"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Ceuta y Melilla","Spain","ES","ESP",87,87,0.0114942528735632,0,0.0338927272190724,0,0,0,0.0344827586206897,0,0.0728242924422035,0.0264584688787682,0.0218260254361928,0.0310909123213435
2020-05-12,"La Rioja","Spain","ES","ESP",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-13,"Ceuta y Melilla","Spain","ES","ESP",94,94,0.0106382978723404,0,0.0313777741357011,0,0,0,0.0319148936170213,0,0.0674483647469309,0.0246888799678844,0.020379959169406,0.0289978007663627
2020-05-13,"La Rioja","Spain","ES","ESP",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-14,"Ceuta y Melilla","Spain","ES","ESP",99,99,0.0101010101010101,0,0.0297983843686596,0,0,0,0.0303030303030303,0,0.0640699576190009,0.0234419668381933,0.0193480538214783,0.0275358798549082
2020-05-14,"La Rioja","Spain","ES","ESP",51,51,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.00850906400295967,0.00504640011684428,0.0119717278890751
2020-05-15,"La Rioja","Spain","ES","ESP",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.043956043956044,0.00183727933154201,0.0860748085805459,0.010366991499067,0.00750839460510068,0.0132255883930333
2020-05-31,"Ceuta y Melilla","Spain","ES","ESP",95,94,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0210526315789474,0,0.0499207950030873,0.0220794861501405,0.0179991824552057,0.0261597898450753
2020-06-01,"Ceuta y Melilla","Spain","ES","ESP",91,91,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.0257101389176861,0.021243449422798,0.0301768284125742
2020-06-02,"Ceuta y Melilla","Spain","ES","ESP",93,93,0.032258064516129,0,0.0681672496683082,0.021505376344086,0,0.0509875406478624,0.021505376344086,0,0.0509875406478624,0.0257658754311219,0.021342815722445,0.0301889351397989
2020-06-03,"Ceuta y Melilla","Spain","ES","ESP",91,91,0.043956043956044,0.00183727933154201,0.0860748085805459,0.021978021978022,0,0.0521008681290008,0.032967032967033,0,0.0696519858801413,0.0257101389176861,0.021243449422798,0.0301768284125742
2020-06-04,"Ceuta y Melilla","Spain","ES","ESP",90,90,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0222222222222222,0,0.0526759639863768,0.0333333333333333,0,0.0704188710622591,0.0257861635220126,0.02128826747099,0.0302840595730351
2020-06-05,"Ceuta y Melilla","Spain","ES","ESP",87,87,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0229885057471264,0,0.0544800293410799,0.0344827586206897,0,0.0728242924422035,0.0262415961830406,0.0216276633996445,0.0308555289664366
2020-06-06,"Ceuta y Melilla","Spain","ES","ESP",92,92,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0217391304347826,0,0.0515381930363279,0.0326086956521739,0,0.0689016214416999,0.0252255947497949,0.0208242133026285,0.0296269761969614
2020-06-07,"Ceuta y Melilla","Spain","ES","ESP",87,87,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0229885057471264,0,0.0544800293410799,0.0344827586206897,0,0.0728242924422035,0.0273259596616786,0.0226202849342016,0.0320316343891556
2020-06-08,"Ceuta y Melilla","Spain","ES","ESP",85,85,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0235294117647059,0,0.0557529886575895,0.0352941176470588,0,0.074521312795677,0.00621531631520533,0.00392033866276691,0.00851029396764374
2020-06-09,"Ceuta y Melilla","Spain","ES","ESP",87,87,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0229885057471264,0,0.0544800293410799,0.0344827586206897,0,0.0728242924422035,0.00628930817610063,0.00400748519864494,0.00857113115355632
2020-06-10,"Ceuta y Melilla","Spain","ES","ESP",90,90,0.0333333333333333,0,0.0704188710622591,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.00691823899371069,0.00456601224255766,0.00927046574486372
2020-06-11,"Ceuta y Melilla","Spain","ES","ESP",86,86,0.0348837209302326,0,0.0736630318490535,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.00680122860903905,0.00441521616745429,0.00918724105062381
2020-06-12,"Ceuta y Melilla","Spain","ES","ESP",84,84,0.0238095238095238,0,0.056412037499945,0,0,0,0.0238095238095238,0,0.056412037499945,0.00741239892183288,0.00489278309173882,0.00993201475192695
2020-06-13,"Ceuta y Melilla","Spain","ES","ESP",84,84,0.0238095238095238,0,0.056412037499945,0,0,0,0.0238095238095238,0,0.056412037499945,0.00741239892183288,0.00489278309173882,0.00993201475192695
2020-06-14,"Ceuta y Melilla","Spain","ES","ESP",85,85,0.0235294117647059,0,0.0557529886575895,0,0,0,0.0235294117647059,0,0.0557529886575895,0.00754716981132075,0.00501992280072605,0.0100744168219155
2020-06-15,"Ceuta y Melilla","Spain","ES","ESP",88,88,0.0113636363636364,0,0.0335090455418192,0,0,0,0.0227272727272727,0,0.053865100075108,0.00428816466552316,0.00241286195320406,0.00616346737784225
2020-06-16,"Ceuta y Melilla","Spain","ES","ESP",83,83,0.0120481927710843,0,0.035519532450992,0,0,0,0.0240963855421687,0,0.057086852271557,0.00363719027051603,0.00185824382215786,0.00541613671887419
2020-06-17,"Ceuta y Melilla","Spain","ES","ESP",87,87,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00346996313164173,0.00177266490728741,0.00516726135599605
2020-06-18,"Ceuta y Melilla","Spain","ES","ESP",86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00372970601140851,0.0019600582893534,0.00549935373346362
2020-06-19,"Ceuta y Melilla","Spain","ES","ESP",86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00372970601140851,0.0019600582893534,0.00549935373346362
2020-06-20,"Ceuta y Melilla","Spain","ES","ESP",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00426774483378257,0.0023528672126368,0.00618262245492834
2020-06-21,"Ceuta y Melilla","Spain","ES","ESP",83,83,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.00363719027051603,0.00185824382215786,0.00541613671887419
2020-06-22,"Ceuta y Melilla","Spain","ES","ESP",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00300171526586621,0.00143171121602449,0.00457171931570793
2020-06-23,"Ceuta y Melilla","Spain","ES","ESP",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00292003593890386,0.00133503469935974,0.00450503717844799
2020-06-24,"Ceuta y Melilla","Spain","ES","ESP",83,83,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.00181859513525801,0.000559542576127553,0.00307764769438847
2020-06-25,"Ceuta y Melilla","Spain","ES","ESP",83,83,0,0,0,0,0,0,0,0,0,0.00181859513525801,0.000559542576127553,0.00307764769438847
2020-06-26,"Ceuta y Melilla","Spain","ES","ESP",85,85,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.00310765815760266,0.0014823285622749,0.00473298775293042
2020-06-27,"Ceuta y Melilla","Spain","ES","ESP",86,86,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.00307152259763054,0.00146506306879654,0.00467798212646454
2020-06-28,"Ceuta y Melilla","Spain","ES","ESP",85,85,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.00288568257491676,0.00131930142545109,0.00445206372438243
2020-06-29,"Ceuta y Melilla","Spain","ES","ESP",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00292003593890386,0.00133503469935974,0.00450503717844799
2020-06-30,"Ceuta y Melilla","Spain","ES","ESP",85,85,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.00288568257491676,0.00131930142545109,0.00445206372438243
2020-07-01,"Ceuta y Melilla","Spain","ES","ESP",78,78,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.00338655055636188,0.00161560582196804,0.00515749529075571
2020-07-02,"Ceuta y Melilla","Spain","ES","ESP",81,81,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00302818541812252,0.00138456957460374,0.00467180126164131
2020-07-03,"Ceuta y Melilla","Spain","ES","ESP",79,79,0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434,0.00310484834010031,0.00141968676353846,0.00479000991666217
2020-07-04,"Ceuta y Melilla","Spain","ES","ESP",76,76,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.0022343594836147,0.000776236498505047,0.00369248246872435
2020-07-05,"Ceuta y Melilla","Spain","ES","ESP",77,77,0,0,0,0,0,0,0.025974025974026,0,0.0615009520889128,0.00220534182798334,0.000766134577503639,0.00364454907846304
2020-07-06,"Ceuta y Melilla","Spain","ES","ESP",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0410958904109589,0,0.0866338375059087,0.00310157663478935,0.00134945021247094,0.00485370305710776
2020-07-07,"Ceuta y Melilla","Spain","ES","ESP",74,74,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0405405405405405,0,0.0854761165551767,0.00305966343702193,0.0013311780640615,0.00478814880998236
2020-07-08,"Ceuta y Melilla","Spain","ES","ESP",69,69,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0434782608695652,0,0.0915962035028142,0.00328137817883511,0.00142784638528467,0.00513490997238555
2020-07-09,"Ceuta y Melilla","Spain","ES","ESP",66,66,0.0303030303030303,0,0.0716589013559178,0.0151515151515152,0,0.0446221075628096,0.0454545454545455,0,0.0957076723265247,0.00400228702115495,0.00190999897258111,0.00609457506972879
2020-07-10,"Ceuta y Melilla","Spain","ES","ESP",66,66,0.0303030303030303,0,0.0716589013559178,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.00171526586620926,0.000343970128856666,0.00308656160356186
2020-07-11,"Ceuta y Melilla","Spain","ES","ESP",68,68,0.0294117647058824,0,0.0695697288449463,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.00166481687014428,0.000333819730213951,0.00299581401007462
2020-07-12,"Ceuta y Melilla","Spain","ES","ESP",64,64,0.03125,0,0.0738774125998142,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0017688679245283,0.000354757161655788,0.00318297868740082
2020-07-13,"Ceuta y Melilla","Spain","ES","ESP",64,64,0.03125,0,0.0738774125998142,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0017688679245283,0.000354757161655788,0.00318297868740082
2020-07-14,"Ceuta y Melilla","Spain","ES","ESP",62,62,0.032258064516129,0,0.0762376548671115,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.00182592818015825,0.000366242661662129,0.00328561369865437
2020-07-15,"Ceuta y Melilla","Spain","ES","ESP",63,63,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.00149745432764301,0.000185884967848602,0.00280902368743741
2020-07-16,"Ceuta y Melilla","Spain","ES","ESP",61,61,0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.00154655119084442,0.00019201285984582,0.00290108952184301
2020-07-17,"Ceuta y Melilla","Spain","ES","ESP",62,62,0.032258064516129,0,0.0762376548671115,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00182592818015825,0.000366242661662129,0.00328561369865437
2020-07-18,"Ceuta y Melilla","Spain","ES","ESP",66,66,0.0303030303030303,0,0.0716589013559178,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.00171526586620926,0.000343970128856666,0.00308656160356186
2020-07-19,"Ceuta y Melilla","Spain","ES","ESP",63,63,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.00179694519317161,0.000360408430890301,0.00323348195545292
2020-07-20,"Ceuta y Melilla","Spain","ES","ESP",63,63,0.0158730158730159,0,0.0467356586150324,0,0,0,0.0158730158730159,0,0.0467356586150324,0.000898472596585804,0,0.00191471452870977
2020-07-21,"Ceuta y Melilla","Spain","ES","ESP",66,66,0.0151515151515152,0,0.0446221075628096,0,0,0,0.0303030303030303,0,0.0716589013559178,0.0154373927958834,0.0113518775583022,0.0195229080334646
2020-07-22,"Ceuta y Melilla","Spain","ES","ESP",71,71,0.0140845070422535,0,0.0414945419069482,0,0,0,0.0422535211267606,0,0.0890459567642026,0.0146159978740367,0.0107815929735678,0.0184504027745055
2020-07-23,"Ceuta y Melilla","Spain","ES","ESP",78,78,0,0,0,0,0,0,0.0384615384615385,0,0.0811388886047161,0.0128205128205128,0.00939114858150994,0.0162498770595157
2020-07-24,"Ceuta y Melilla","Spain","ES","ESP",76,76,0,0,0,0,0,0,0.0394736842105263,0,0.0832510635833631,0.0131578947368421,0.00963888555912253,0.0166769039145617
2020-07-25,"Ceuta y Melilla","Spain","ES","ESP",71,71,0,0,0,0,0,0,0.0422535211267606,0,0.0890459567642026,0.0140845070422535,0.0103194491953858,0.0178495648891212
2020-07-26,"Ceuta y Melilla","Spain","ES","ESP",75,75,0,0,0,0,0,0,0.04,0,0.0843489223791897,0.0133333333333333,0.00976772101882638,0.0168989456478403
2020-07-27,"Ceuta y Melilla","Spain","ES","ESP",73,73,0,0,0,0,0,0,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0144740242956836,0.0107106500149037,0.0182373985764635
2020-07-28,"Ceuta y Melilla","Spain","ES","ESP",72,72,0,0,0,0,0,0,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0146750524109015,0.0108597982212224,0.0184903066005805
2020-07-29,"Ceuta y Melilla","Spain","ES","ESP",72,72,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0146750524109015,0.0108597982212224,0.0184903066005805
2020-07-30,"Ceuta y Melilla","Spain","ES","ESP",74,74,0.027027027027027,0,0.0639742462528176,0.0135135135135135,0,0.0398199451338654,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0145334013258542,0.0107879954801401,0.0182788071715682
2020-07-31,"Ceuta y Melilla","Spain","ES","ESP",74,74,0.027027027027027,0,0.0639742462528176,0.0135135135135135,0,0.0398199451338654,0.0540540540540541,0.00253361835770359,0.105574489750405,0.014278429372769,0.0105655431123086,0.0179913156332294
2020-08-01,"Ceuta y Melilla","Spain","ES","ESP",71,71,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.0422535211267606,0,0.0890459567642026,0.0148817432899282,0.0110131589446198,0.0187503276352367
2020-08-02,"Ceuta y Melilla","Spain","ES","ESP",77,77,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.038961038961039,0,0.0821814099587004,0.0137221269296741,0.0101528918336921,0.0172913620256561
2020-08-03,"Ceuta y Melilla","Spain","ES","ESP",78,78,0.0256410256410256,0,0.0607184729519875,0.0128205128205128,0,0.0377866613308227,0.0384615384615385,0,0.0811388886047161,0.0135462022254475,0.010022412322463,0.017069992128432
2020-08-04,"Ceuta y Melilla","Spain","ES","ESP",74,74,0.0405405405405405,0,0.0854761165551767,0.027027027027027,0,0.0639742462528176,0.027027027027027,0,0.0639742462528176,0.00152983171851096,0.00030667058202395,0.00275299285499798
2020-08-05,"Ceuta y Melilla","Spain","ES","ESP",71,71,0.0422535211267606,0,0.0890459567642026,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.00132872707945788,0.000164841858369695,0.00249261230054606
2020-08-06,"Ceuta y Melilla","Spain","ES","ESP",65,65,0.0461538461538462,0,0.0971614036953602,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.00145137880986938,0.000180136100887276,0.00272262151885148
2020-08-07,"Ceuta y Melilla","Spain","ES","ESP",70,70,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0.00161725067385445,0.000324251221923167,0.00291025012578573
2020-08-08,"Ceuta y Melilla","Spain","ES","ESP",74,74,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0405405405405405,0,0.0854761165551767,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00305966343702193,0.0013311780640615,0.00478814880998236
2020-08-09,"Ceuta y Melilla","Spain","ES","ESP",74,74,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0405405405405405,0,0.0854761165551767,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00305966343702193,0.0013311780640615,0.00478814880998236
2020-08-10,"Ceuta y Melilla","Spain","ES","ESP",77,77,0.051948051948052,0.00237981992266375,0.10151628397344,0.038961038961039,0,0.0821814099587004,0.051948051948052,0.00237981992266375,0.10151628397344,0.00220534182798334,0.000766134577503639,0.00364454907846304
2020-08-11,"Ceuta y Melilla","Spain","ES","ESP",76,76,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0394736842105263,0,0.0832510635833631,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0022343594836147,0.000776236498505047,0.00369248246872435
2020-08-12,"Ceuta y Melilla","Spain","ES","ESP",78,78,0.0384615384615385,0,0.0811388886047161,0.0256410256410256,0,0.0607184729519875,0.0641025641025641,0.00974592212616552,0.118459206078963,0.00241896468311563,0.000921516818394635,0.00391641254783662
2020-08-13,"Ceuta y Melilla","Spain","ES","ESP",77,77,0.025974025974026,0,0.0615009520889128,0.025974025974026,0,0.0615009520889128,0.0649350649350649,0.00989698766110566,0.119973142209024,0.00245037980887038,0.000933508453974042,0.00396725116376671
2020-08-14,"Ceuta y Melilla","Spain","ES","ESP",77,77,0.025974025974026,0,0.0615009520889128,0.025974025974026,0,0.0615009520889128,0.0649350649350649,0.00989698766110566,0.119973142209024,0.00245037980887038,0.000933508453974042,0.00396725116376671
2020-08-15,"Ceuta y Melilla","Spain","ES","ESP",82,82,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.0731707317073171,0.0168057028379803,0.129535760576654,0.00230096640589047,0.000876480538715855,0.00372545227306509
2020-08-16,"Ceuta y Melilla","Spain","ES","ESP",79,79,0.0253164556962025,0,0.0599556525990434,0.0253164556962025,0,0.0599556525990434,0.0759493670886076,0.0175316596577047,0.134367074519511,0.00238834487700024,0.000909829358246332,0.00386686039575415
2020-08-17,"Ceuta y Melilla","Spain","ES","ESP",86,86,0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.0697674418604651,0.0159254605628728,0.123609423158057,0.00285212812637122,0.00130393466229937,0.00440032159044306
2020-08-18,"Ceuta y Melilla","Spain","ES","ESP",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0025439898240407,0.00110645056666041,0.003981529081421
2020-08-19,"Ceuta y Melilla","Spain","ES","ESP",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.0659340659340659,0.0149457004005839,0.116922431467548,0.00311009744972009,0.00153864929560308,0.00468154560383711
2020-08-20,"Ceuta y Melilla","Spain","ES","ESP",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.0645161290322581,0.0145864332787881,0.114445824785728,0.00324609454250355,0.00165812109182768,0.00483406799317942
2020-08-21,"Ceuta y Melilla","Spain","ES","ESP",90,90,0,0,0,0,0,0,0.0555555555555556,0.00823184473287376,0.102879266378237,0.00314465408805031,0.00155577293844765,0.00473353523765298
2020-08-22,"Ceuta y Melilla","Spain","ES","ESP",89,89,0,0,0,0,0,0,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00211999152003392,0.000807424838603779,0.00343255820146406
2020-08-23,"Ceuta y Melilla","Spain","ES","ESP",88,88,0,0,0,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00214408233276158,0.000816616144990853,0.0034715485205323
2020-08-24,"Ceuta y Melilla","Spain","ES","ESP",91,91,0,0,0,0,0,0,0.032967032967033,0,0.0696519858801413,0.00228073812979473,0.000934470665890032,0.00362700559369944
2020-08-25,"Ceuta y Melilla","Spain","ES","ESP",93,93,0,0,0,0,0,0,0.032258064516129,0,0.0681672496683082,0.00223168999797119,0.00091434214315415,0.00354903785278823
2020-08-26,"Ceuta y Melilla","Spain","ES","ESP",90,90,0,0,0,0,0,0,0.0333333333333333,0,0.0704188710622591,0.00230607966457023,0.00094487096060407,0.00366728836853639
2020-08-27,"Ceuta y Melilla","Spain","ES","ESP",87,87,0,0,0,0,0,0,0.0344827586206897,0,0.0728242924422035,0.00238559965300369,0.000977508836309534,0.00379369046969784
2020-08-28,"Ceuta y Melilla","Spain","ES","ESP",86,86,0,0,0,0,0,0,0.0348837209302326,0,0.0736630318490535,0.00241333918385257,0.000988895022490772,0.00383778334521436
2020-08-29,"Ceuta y Melilla","Spain","ES","ESP",83,83,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0.00250056831097977,0.00102470274525976,0.00397643387669977
2020-08-30,"Ceuta y Melilla","Spain","ES","ESP",88,88,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.00450257289879931,0.00258116634555803,0.0064239794520406
2020-08-31,"Ceuta y Melilla","Spain","ES","ESP",81,81,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00419287211740042,0.00225996462104461,0.00612577961375623
2020-09-01,"Ceuta y Melilla","Spain","ES","ESP",84,84,0,0,0,0,0,0,0.0238095238095238,0,0.056412037499945,0.00539083557951483,0.00323991297103681,0.00754175818799284
2020-09-02,"Ceuta y Melilla","Spain","ES","ESP",80,80,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.00495283018867925,0.00283976100629542,0.00706589937106307
2020-09-03,"Ceuta y Melilla","Spain","ES","ESP",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00518867924528302,0.00302614031591754,0.0073512181746485
2020-09-04,"Ceuta y Melilla","Spain","ES","ESP",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00518867924528302,0.00302614031591754,0.0073512181746485
2020-09-05,"Ceuta y Melilla","Spain","ES","ESP",83,83,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.00477381223005228,0.00273693584071686,0.00681068861938771
2020-09-06,"Ceuta y Melilla","Spain","ES","ESP",87,87,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.0054218173931902,0.00330227339012567,0.00754136139625473
2020-09-07,"Ceuta y Melilla","Spain","ES","ESP",84,84,0,0,0,0,0,0,0.0238095238095238,0,0.056412037499945,0.00539083557951483,0.00323991297103681,0.00754175818799284
2020-09-08,"Ceuta y Melilla","Spain","ES","ESP",86,86,0,0,0,0,0,0,0.0232558139534884,0,0.0551091596571597,0.00548486178148311,0.00334073987701996,0.00762898368594625
2020-09-09,"Ceuta y Melilla","Spain","ES","ESP",85,85,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.00532741398446171,0.00320172857855904,0.00745309939036437
2020-09-10,"Ceuta y Melilla","Spain","ES","ESP",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.0050314465408805,0.00302355610874869,0.00703933697301232
2020-09-11,"Ceuta y Melilla","Spain","ES","ESP",97,97,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00602995526162225,0.00391370033474515,0.00814621018849935
2020-09-12,"Ceuta y Melilla","Spain","ES","ESP",96,96,0,0,0,0,0,0,0.0208333333333333,0,0.0494039863021913,0.00609276729559748,0.00395453561049641,0.00823099898069856
2020-09-13,"Ceuta y Melilla","Spain","ES","ESP",93,93,0,0,0,0,0,0,0.021505376344086,0,0.0509875406478624,0.00994116453641712,0.00717155966246492,0.0127107694103693
2020-09-14,"Ceuta y Melilla","Spain","ES","ESP",93,93,0,0,0,0,0,0,0.021505376344086,0,0.0509875406478624,0.00994116453641712,0.00717155966246492,0.0127107694103693
2020-09-15,"Ceuta y Melilla","Spain","ES","ESP",91,91,0,0,0,0,0,0,0.032967032967033,0,0.0696519858801413,0.00933029234916027,0.00661696915228055,0.01204361554604
2020-09-16,"Ceuta y Melilla","Spain","ES","ESP",94,94,0,0,0,0,0,0,0.0319148936170213,0,0.0674483647469309,0.00903251706142112,0.00640539454474391,0.0116596395780983
2020-09-17,"Ceuta y Melilla","Spain","ES","ESP",99,99,0,0,0,0,0,0,0.0303030303030303,0,0.0640699576190009,0.00895749952353726,0.00640813407515789,0.0115068649719166
2020-09-18,"Ceuta y Melilla","Spain","ES","ESP",98,98,0,0,0,0,0,0,0.0306122448979592,0,0.0647182935692618,0.00943396226415094,0.00680499061532159,0.0120629339129803
2020-09-19,"Ceuta y Melilla","Spain","ES","ESP",95,95,0.0105263157894737,0,0.0310486430998268,0,0,0,0.0315789473684211,0,0.0667444819690601,0.0099304865938431,0.00719164785395699,0.0126693253337292
2020-09-20,"Ceuta y Melilla","Spain","ES","ESP",96,96,0.0104166666666667,0,0.030726344955307,0,0,0,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.00904088050314465,0.00644007560998959,0.0116416853962997
