"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Castilla-La Mancha","Spain","ES","ESP",0.00810580204778157,0.00447585776388674,0.0117357463316764,0.0349829351535836,0.0275447855944066,0.0424210847127606,0.02619112836956,0.0253026831010969,0.027079573638023
2020-05-10,"Cataluña","Spain","ES","ESP",0.00705144946461217,0.00440107047656101,0.00970182845266333,0.025855314703578,0.0208285095147489,0.030882119892407,0.0131640134163113,0.0126671506429352,0.0136608761896874
2020-05-10,"Ceuta y Melilla","Spain","ES","ESP",0.0136986301369863,0,0.0403629216721191,0.0273972602739726,0,0.0648434792857505,0.00568622383044714,0.00331691087044658,0.00805553679044771
2020-05-10,"Comunidad Foral de Navarra","Spain","ES","ESP",0.00998336106489185,0.0020351298723664,0.0179315922574173,0.0366056572379368,0.0215919824176401,0.0516193320582335,0.0177005111377548,0.0162488193263798,0.0191522029491298
2020-05-10,"Comunidad Valenciana","Spain","ES","ESP",0.00777063236870311,0.00495347249821668,0.0105877922391895,0.0235798499464094,0.0187116752055664,0.0284480246872525,0.00582618792878766,0.00549029278485082,0.00616208307272449
2020-05-10,"Comunidad de Madrid","Spain","ES","ESP",0.0105348460291734,0.00768661729198337,0.0133830747663635,0.0348460291734198,0.0297299711148245,0.039962087232015,0.0205239471606112,0.0199798622185204,0.021068032102702
2020-05-10,"Extremadura","Spain","ES","ESP",0.00614035087719298,0.00160558584663047,0.0106751159077555,0.0184210526315789,0.0106152870500645,0.0262268182130934,0.0107435396960446,0.00991824890760141,0.0115688304844877
2020-05-10,"Galicia","Spain","ES","ESP",0.00478468899521531,0.00236914640193919,0.00720023158849143,0.0108452950558214,0.00721967646649844,0.0144709136451443,0.00728563422379974,0.0068764541676735,0.00769481427992597
2020-05-10,"Islas Baleares","Spain","ES","ESP",0.0051413881748072,0.00158782391151147,0.00869495243810292,0.0205655526992288,0.0135137334065213,0.0276173719919363,0.00504197596860611,0.00455810764336812,0.0055258442938441
2020-05-10,"Islas Canarias","Spain","ES","ESP",0.00601983002832861,0.00316686321742962,0.00887279683922761,0.0194759206798867,0.0143791643017691,0.0245726770580043,0.00281680717248762,0.00254811709039267,0.00308549725458257
2020-05-10,"La Rioja","Spain","ES","ESP",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-10,"País Vasco","Spain","ES","ESP",0.0101931330472103,0.00563324463703856,0.014753021457382,0.0171673819742489,0.0112705744435781,0.0230641895049198,0.0107367716687113,0.010093595770776,0.0113799475666466
2020-05-10,"Principado de Asturias","Spain","ES","ESP",0.00374531835205993,0.000754111878148655,0.00673652482597119,0.0124843945068664,0.00704722890335231,0.0179215601103805,0.00471402748077173,0.00425257424599863,0.00517548071554483
2020-05-10,"Región de Murcia","Spain","ES","ESP",0.00555555555555556,0.00193608878246023,0.00917502232865088,0.0191358024691358,0.0124643812071017,0.0258072237311699,0.00459423441116644,0.00414106035157784,0.00504740847075505
2020-05-11,"-99","Spain","ES","ESP",0.00723823786347186,0.00538218874294832,0.0090942869839954,0.0227130912267565,0.0194509731047632,0.0259752093487499,0.0121845987995073,0.0118539819263095,0.0125152156727052
2020-05-11,"Andalucía","Spain","ES","ESP",0.00563136235650856,0.00347287952043829,0.00778984519257882,0.0212259042668399,0.0170683063357052,0.0253835021979747,0.00693408520892415,0.00660483495111385,0.00726333546673445
2020-05-11,"Aragón","Spain","ES","ESP",0.00560538116591928,0.0021409445207983,0.00906981781104026,0.0162556053811659,0.0103875611962879,0.0221236495660439,0.0128009656311543,0.0120840302178016,0.013517901044507
2020-05-11,"Cantabria","Spain","ES","ESP",0.00483091787439614,0.000108154491506158,0.00955368125728611,0.0144927536231884,0.00635249340272617,0.0226330138436506,0.00984512768970716,0.00892025410954589,0.0107700012698684
2020-05-11,"Castilla y León","Spain","ES","ESP",0.00504151838671412,0.00265102544875362,0.00743201132467462,0.0225385527876631,0.0175287902625501,0.0275483153127761,0.0182500407241598,0.0176282596207813,0.0188718218275384
2020-05-11,"Castilla-La Mancha","Spain","ES","ESP",0.0076657723265619,0.00431906298904333,0.0110124816640805,0.0337293982368724,0.0268020865085647,0.04065670996518,0.0253019808787662,0.0244739396827943,0.0261300220747381
2020-05-11,"Cataluña","Spain","ES","ESP",0.00702247191011236,0.00451839776302911,0.00952654605719561,0.0255149812734082,0.0207865434854023,0.0302434190614142,0.0126525560203896,0.0121911464455945,0.0131139655951847
2020-05-11,"Ceuta y Melilla","Spain","ES","ESP",0.0126582278481013,0,0.0373103752272041,0.0253164556962025,0,0.0599556525990434,0.00525435872940053,0.00306451818199899,0.00744419927680206
2020-05-11,"Comunidad Foral de Navarra","Spain","ES","ESP",0.0105580693815988,0.00277808476768753,0.0183380539955101,0.0346907993966818,0.0207614220552697,0.0486201767380938,0.0166380789022298,0.0152976417029126,0.0179785161015471
2020-05-11,"Comunidad Valenciana","Spain","ES","ESP",0.0075078711552434,0.00487489097081151,0.0101408513396753,0.0237345604262533,0.0190915441764305,0.0283775766760761,0.00558336542164035,0.00527068211948903,0.00589604872379168
2020-05-11,"Comunidad de Madrid","Spain","ES","ESP",0.0105512097507731,0.00785015733680781,0.0132522621647385,0.0338366381662725,0.0290568999807603,0.0386163763517847,0.0202176008814213,0.0197057428723156,0.020729458890527
2020-05-11,"Extremadura","Spain","ES","ESP",0.00635424940428912,0.00196507190461631,0.0107434269039619,0.0182684670373312,0.0108710066328196,0.0256659274418429,0.0102421559889421,0.00947516704069034,0.0110091449371939
2020-05-11,"Galicia","Spain","ES","ESP",0.00462027144094716,0.00236161598646798,0.00687892689542634,0.0109731446722495,0.00750344855644145,0.0144428407880575,0.00692951537042898,0.0065497292141229,0.00730930152673505
2020-05-11,"Islas Baleares","Spain","ES","ESP",0.00471142520612485,0.00145433409021508,0.00796851632203462,0.0212014134275618,0.0143495559272062,0.0280532709279175,0.00476710253725691,0.00431655246722195,0.00521765260729187
2020-05-11,"Islas Canarias","Spain","ES","ESP",0.00610343719884356,0.00336743548460748,0.00883943891307964,0.0199164792804369,0.0150085718974942,0.0248243866633796,0.00280469148393677,0.00254930241055642,0.00306008055731711
2020-05-11,"La Rioja","Spain","ES","ESP",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-11,"País Vasco","Spain","ES","ESP",0.00917874396135266,0.0050705380468615,0.0132869498758438,0.0169082125603865,0.0113541751361288,0.0224622499846442,0.009821909430311,0.00923793405192208,0.0104058848086999
2020-05-11,"Principado de Asturias","Spain","ES","ESP",0.00397050482132728,0.0010350128401414,0.00690599680251317,0.0119115144639818,0.00684740196115973,0.016975626966804,0.0044647648485629,0.00403668150126619,0.00489284819585962
2020-05-11,"Región de Murcia","Spain","ES","ESP",0.00507042253521127,0.00176621620206983,0.00837462886835271,0.0174647887323944,0.011370757970595,0.0235588194941937,0.00438863439792421,0.00396528250523637,0.00481198629061205
2020-05-12,"-99","Spain","ES","ESP",0.0065825562260011,0.00443938283354291,0.00872572961845928,0.0210276101663924,0.0172250656279382,0.0248301547048466,0.012281820134563,0.0118800115344916,0.0126836287346345
2020-05-12,"Andalucía","Spain","ES","ESP",0.0055357848952155,0.00349102244269557,0.00758054734773543,0.0213523131672598,0.0173685424892718,0.0253360838452478,0.0067444226654497,0.00643416286196868,0.00705468246893073
2020-05-12,"Aragón","Spain","ES","ESP",0.00559511698880977,0.0022979378438227,0.00889229613379684,0.0167853509664293,0.0111066929159689,0.0224640090168897,0.0119858899066696,0.0113246383277948,0.0126471414855444
2020-05-12,"Cantabria","Spain","ES","ESP",0.00665926748057714,0.00134861298855349,0.0119699219726008,0.0166481687014428,0.00829361230495092,0.0250027250979348,0.00939194016052444,0.00852537629640193,0.0102585040246469
2020-05-12,"Castilla y León","Spain","ES","ESP",0.0046359421870739,0.0024373098105425,0.0068345745636053,0.0212707935642214,0.0166008056503905,0.0259407814780523,0.0179741263510302,0.0173822511659863,0.0185660015360741
2020-05-12,"Castilla-La Mancha","Spain","ES","ESP",0.00837988826815642,0.0050413730407689,0.0117184034955439,0.0331703910614525,0.0266117803936166,0.0397290017292885,0.0247089382012842,0.0239277251231015,0.025490151279467
2020-05-12,"Cataluña","Spain","ES","ESP",0.00709372312983663,0.00468204423382704,0.00950540202584622,0.0257953568357696,0.021239982134639,0.0303507315369001,0.0121875712842572,0.0117535393258911,0.0126216032426232
2020-05-12,"Ceuta y Melilla","Spain","ES","ESP",0.0114942528735632,0,0.0338927272190724,0.0344827586206897,0,0.0728242924422035,0.0264584688787682,0.0218260254361928,0.0310909123213435
2020-05-12,"Comunidad Foral de Navarra","Spain","ES","ESP",0.00962861072902338,0.00253018989863505,0.0167270315594117,0.031636863823934,0.018913653035109,0.0443600746127589,0.0154018555196497,0.0141697244693071,0.0166339865699924
2020-05-12,"Comunidad Valenciana","Spain","ES","ESP",0.00684931506849315,0.00444649106624563,0.00925213907074067,0.0236411842686699,0.0192149932131657,0.0280673753241741,0.00585311197421286,0.00554741144931197,0.00615881249911376
2020-05-12,"Comunidad de Madrid","Spain","ES","ESP",0.00990589400693413,0.00741184846162121,0.012399939552247,0.0326894502228826,0.0282112235260397,0.0371676769197256,0.0206084733792897,0.020116247227553,0.0211006995310263
2020-05-12,"Extremadura","Spain","ES","ESP",0.00580973129992738,0.00179557851680173,0.00982388408305303,0.0174291938997821,0.0105172262030375,0.0243411615965268,0.00975831941588108,0.00904253207238632,0.0104741067593758
2020-05-12,"Galicia","Spain","ES","ESP",0.00501451570335181,0.00276541625684979,0.00726361514985383,0.0110847189231987,0.00775101002035659,0.0144184278260409,0.00689596713071922,0.00653378288413285,0.00725815137730558
2020-05-12,"Islas Baleares","Spain","ES","ESP",0.00435492651061513,0.00134375007730389,0.00736610294392638,0.020141535111595,0.0137172993424975,0.0265657708806925,0.00469382083191798,0.0042640167577131,0.00512362490612286
2020-05-12,"Islas Canarias","Spain","ES","ESP",0.00589622641509434,0.00331976818238414,0.00847268464780454,0.0188679245283019,0.0142891846519396,0.0234466644046642,0.00265721877767936,0.00241907543866419,0.00289536211669454
2020-05-12,"La Rioja","Spain","ES","ESP",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-12,"País Vasco","Spain","ES","ESP",0.00963222416812609,0.0056266794704967,0.0136377688657555,0.0166374781085814,0.011391812337775,0.0218831438793879,0.00939673926530072,0.00885288069280357,0.00994059783779787
2020-05-12,"Principado de Asturias","Spain","ES","ESP",0.00465116279069767,0.00161953392816199,0.00768279165323336,0.0118863049095607,0.0070575573799624,0.016715052439159,0.00524000391045068,0.00479756179185985,0.00568244602904151
2020-05-12,"Región de Murcia","Spain","ES","ESP",0.00515198351365276,0.00196704593663729,0.00833692109066822,0.0180319422977846,0.0121121665074801,0.0239517180880892,0.00433386367851321,0.00393162046950484,0.00473610688752158
2020-05-13,"-99","Spain","ES","ESP",0.00547856912665163,0.00288141424745173,0.00807572400585152,0.0174025136964228,0.0128015265527425,0.0220035008401031,0.0129003096807296,0.0123536943879548,0.0134469249735043
