ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
ET,ETH,Ethiopia,Addis Abeba,2020-05-15,2020-05-14,100,0.01,0.0195013954179879,0.00648322471324841,5.67130512664296e-05,0,0,0,0,0.00384122919334187,0.00144610794226052,0.00307476460050222,0.00592487869384874,0.00373235583249637,2.34794703789211e-05,0.000511953427407561,0.000998411089891964,0.000340735484825186,3.2106731873692e-06,0.00254183626825048,0.00104397920732187,0.000230109412679783,0.000230359660929367,6.39197540669361e-05,4.24253003986722e-05,-4.48280086542356e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-16,2020-05-15,100,0.01,0.0195013954179879,0.00712716216343077,6.23257899888373e-05,0,0,0,0,0.000574877838459327,0.000563207971721789,0.00322562406137285,0.0061806899658647,0.00383167487264215,2.43423660267844e-05,0.000595769095351021,0.00116188406234886,0.000395007086625862,3.72931068660806e-06,0.00257182571578852,0.00104992022509674,0.000213639691945535,0.000198626603508453,7.08758511769372e-05,4.67833981214388e-05,-2.15842804259101e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-17,2020-05-16,100,0,0,0,0,0,0,0,0,0.000146713615023474,0.000287532306714411,0.00334661854761185,0.00636191346701637,0.00389535120332781,2.49359542889747e-05,0.000678221500435168,0.001322710159816,0.000447179220150681,4.23370675847719e-06,0.00261362547009076,0.0010580894985862,0.000191507726386857,0.000162592699996476,7.6029537357726e-05,4.97432944777714e-05,-8.93473911153811e-07
ET,ETH,Ethiopia,Addis Abeba,2020-05-18,2020-05-17,100,0,0,0,0,0,0,0,0,0.0106700810926163,0.00240190458352965,0.00344459834413679,0.00647741984514143,0.00393514939318786,2.53049719702393e-05,0.000756703003174412,0.00147580899462457,0.000494956828943267,4.70470832624729e-06,0.00266398826309824,0.00106796995896619,0.000166413325625197,0.000126178860721185,7.8954633537936e-05,5.09293834024051e-05,1.67271766670504e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-19,2020-05-18,100,0,0,0,0,0,0,0,0,0.00159721213881226,0.000943120626376037,0.00353025378836856,0.00654354650052981,0.00396567208478879,2.55178393558152e-05,0.000829843197532094,0.00161851396161232,0.00053673343721362,5.13017548808786e-06,0.00272067783153455,0.0010791323665068,0.000141604510328638,9.35429383568792e-05,7.95075075263504e-05,5.01502518255087e-05,3.10603003297326e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-20,2020-05-19,100,0.01,0.0195013954179879,0.00670814860877558,6.29442978546297e-05,0.01,0.0195013954179879,0.00670814860877558,6.29442978546297e-05,0.00209769253820797,0.00109766526132803,0.00361723708089285,0.00658298518380677,0.00400212085778497,2.56587644749339e-05,0.000898004960957221,0.00175153925920281,0.000571948643891931,5.50819801026419e-06,0.00278264735912515,0.00109125259317871,0.000120837977562465,6.8617191103474e-05,7.8010474191993e-05,4.75086992371039e-05,4.2418532551721e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-21,2020-05-20,100,0,0,0,0,0,0,0,0,0.00130680993175548,0.000853208762454368,0.00372002092629478,0.00662136768350116,0.00405752237160258,2.58135927735994e-05,0.000963412204963554,0.00187922835329265,0.000601236805578849,5.84819152361325e-06,0.00285046050655309,0.00110422696026547,0.000107542720965426,5.41944231843676e-05,7.52431295926655e-05,4.34168867922772e-05,5.14373730504352e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-22,2020-05-21,100,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,0.00385194537740308,0.00668396695370108,0.00414081012750835,2.60577550639468e-05,0.00103007627370138,0.00200940943886773,0.000626587039606194,6.17126774158176e-06,0.00292593694429368,0.00111814654805264,0.000104386886005039,5.1522542477699e-05,7.23845297250603e-05,3.85966588300552e-05,5.9018538084193e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-23,2020-05-22,100,0.01,0.0195013954179879,0.0128667868378207,8.64783848215976e-05,0,0,0,0,0.00241855171432636,0.00114829425082753,0.00402236264538252,0.00679158101428204,0.00425456885388332,2.64430681439202e-05,0.0011020911540253,0.00215006958351412,0.000650045296712171,6.49937646196582e-06,0.003011838508283,0.00113329122129757,0.000112624016295112,5.98696084259169e-05,7.06449422650216e-05,3.38110127602484e-05,6.63688396987069e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-24,2020-05-23,100,0,0,0,0,0,0,0,0,0.00732394366197183,0.00198333094239918,0.00423513477388133,0.00695789312359958,0.00439462133950743,2.69914108119847e-05,0.00118353691461655,0.00230916503379192,0.000674221043949844,6.85680846565329e-06,0.00311137005272544,0.00115008808891485,0.000131756071624091,7.65786577199295e-05,7.11389852403559e-05,2.98773691677627e-05,7.45636316045327e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-25,2020-05-24,100,0,0,0,0,0,0,0,0,0.00148257968865827,0.000918214105445834,0.00448810196802727,0.00718804830559069,0.00455149449062386,2.76939758469058e-05,0.00127686170186477,0.00249146464664493,0.000701205540545128,7.26035679482155e-06,0.00322778714943626,0.00116906324296389,0.000159641363276452,9.76370676391779e-05,7.45030840554456e-05,2.74120172219179e-05,8.45182196502836e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-26,2020-05-25,100,0,0,0,0,0,0,0,0,0.0023943661971831,0.00113682508874931,0.00477290495656971,0.00747814839477115,0.00471153664347451,2.85126179180767e-05,0.00138139463071252,0.00269564905385286,0.000731676071098439,7.71079861773811e-06,0.00336326265059379,0.00119065594767271,0.000192611312612811,0.000118235964281589,8.05649449592169e-05,2.66212378677513e-05,9.67692152447736e-05
ET,ETH,Ethiopia,Addis Abeba,2020-05-27,2020-05-26,100,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,0.00507540349938843,0.00781590279539238,0.00485855896809369,2.93858956096443e-05,0.00149306094547555,0.00291375519702683,0.000764868462049068,8.19199578880677e-06,0.0035184837208079,0.00121513649471859,0.000225897095515607,0.000133506099415186,8.82747900853328e-05,2.72719427450365e-05,0.000111337202375801
ET,ETH,Ethiopia,Addis Abeba,2020-05-28,2020-05-28,111,0.018018018018018,0.0247452513571082,0.0281883472733707,0.000120362117878158,0,0,0,0,0.00819462227912932,0.001999402696666,0.00537903083134024,0.00818430864524516,0.00497819107642825,3.02448590027822e-05,0.00160509619852487,0.00313257010321011,0.000798997169104799,8.6745893488829e-06,0.00369218865459198,0.00124249821161107,0.000254514242322859,0.00013956349148665,9.58366541372478e-05,2.8735021583101e-05,0.00012770861838305
ET,ETH,Ethiopia,Addis Abeba,2020-05-29,2020-05-29,148,0,0,0,0,0,0,0,0,0.00127151799687011,0.000690752784130296,0.00566687934038453,0.00856458331054199,0.00505918308925474,3.10229435112582e-05,0.00170848685978461,0.00333449202430168,0.000831361418931538,9.11824716489227e-06,0.00388121479219223,0.00127241708510427,0.000274086115833668,0.000134102372561905,0.000101065950959885,3.02193537032278e-05,0.000144896047318205
ET,ETH,Ethiopia,Addis Abeba,2020-05-30,2020-05-30,111,0,0,0,0,0,0,0,0,0.000768245838668374,0.000614477231987496,0.00592513063673043,0.00894049651767909,0.00509643183336015,3.16721840296002e-05,0.00179382313858352,0.00350114662337875,0.000859275350064145,9.48152587093159e-06,0.00407887268383738,0.00130397591868328,0.000281665977141516,0.000116968415642119,0.000101714370661162,3.08423843523835e-05,0.000161250438518657
ET,ETH,Ethiopia,Addis Abeba,2020-05-31,2020-05-31,111,0.018018018018018,0.0247452513571082,0.0113258542615513,8.43192975272581e-05,0.00900900900900901,0.0175776157070447,0.00680901111964967,6.55274569247517e-05,0.00456442357850809,0.00150871284565878,0.00614646520948696,0.00930326040059652,0.00509392035833066,3.21807804503214e-05,0.00185318705826919,0.00361707210000325,0.00088094039219227,9.7316132044284e-06,0.00427631262810432,0.00133583855818932,0.000276393873576615,9.0404311284467e-05,9.6054226067404e-05,2.99558086078571e-05,0.000174754246444678
ET,ETH,Ethiopia,Addis Abeba,2020-06-01,2020-06-01,143,0.013986013986014,0.0192472456407752,0.0102325932976797,6.37400511292419e-05,0.00699300699300699,0.0136580345505899,0.000905290429719727,1.90480389777153e-05,0.00402414486921529,0.00124456076996809,0.00633156427782367,0.00965327582501324,0.00506421624262576,3.25765043434213e-05,0.00188196186935727,0.00367325075845677,0.000896227792673138,9.85337241219029e-06,0.00446279491296407,0.00136631169264458,0.000259776553542325,5.87799331918755e-05,8.34278731074579e-05,2.74252869291165e-05,0.000183255377061713
ET,ETH,Ethiopia,Addis Abeba,2020-06-02,2020-06-02,123,0.016260162601626,0.0223510590973029,0.00757678881288508,6.16625663855459e-05,0.00813008130081301,0.0158697592791709,0.00294953837175093,3.85625853805919e-05,0.00575627679118187,0.00164091943898728,0.00649032046530236,0.0100019048071221,0.00502883807941752,3.29320878575095e-05,0.00188038918248395,0.00367014780158147,0.000907553058902295,9.85745045074178e-06,0.00462653188880354,0.00139347212347262,0.000235819494318989,2.83798518873053e-05,6.45547061680657e-05,2.37807661422045e-05,0.00018467469466594
ET,ETH,Ethiopia,Addis Abeba,2020-06-03,2020-06-02,100,0,0,0,0,0,0,0,0,0.00308098591549296,0.00131570370083514,0.00663914964500305,0.0103680294433263,0.00501474036380471,3.33521511792067e-05,0.00185312801715047,0.0036168523366267,0.000918632700316111,9.77484465219772e-06,0.00475613852142515,0.00141542704631308,0.000210019802277136,6.09154789607792e-06,4.13386364376e-05,1.99392552018853e-05,0.000177324977805529
ET,ETH,Ethiopia,Addis Abeba,2020-06-04,2020-06-03,100,0.01,0.0195013954179879,0.00838071340897337,6.71976910953962e-05,0,0,0,0,0.0137941048351967,0.00275463212377826,0.00679967860137076,0.0107760464722598,0.00505316349722231,3.39657802112829e-05,0.00180977788604477,0.0035320969426679,0.000935554575213265,9.66124219435453e-06,0.00484202537373959,0.00143055533037142,0.000188799876831039,-1.00326533873955e-06,1.6881837710028e-05,1.73655260469544e-05,0.00016013509692456
ET,ETH,Ethiopia,Addis Abeba,2020-06-05,2020-06-04,100,0,0,0,0,0,0,0,0,0.00145201103528387,0.000899295621069523,0.0069941754731802,0.0112499130026303,0.00517481341874,3.49035881273852e-05,0.00176306412471032,0.00344071695909994,0.000965141417080436,9.5849424676025e-06,0.00487796723736187,0.0014377929993362,0.000178174139408295,1.30635975633081e-05,-5.12650231220016e-06,1.76443445027152e-05,0.000133182425587415
ET,ETH,Ethiopia,Addis Abeba,2020-06-06,2020-06-05,100,0,0,0,0,0,0,0,0,0.00241855171432636,0.00114829425082753,0.00724015482895314,0.0118063525213956,0.00540484685058746,3.62724252589835e-05,0.0017260085721672,0.00336813012524384,0.00101331593598269,9.6117012197512e-06,0.00486213797624903,0.00143682786696382,0.000182281603244362,5.18210820427987e-05,-2.11964143503327e-05,2.20625906317361e-05,9.7637558024117e-05
ET,ETH,Ethiopia,Addis Abeba,2020-06-07,2020-06-06,100,0,0,0,0,0,0,0,0,0.0181086519114688,0.00313314616567043,0.00754788896830704,0.0124514461238601,0.00576114771546134,3.81421493019743e-05,0.00171069594244677,0.00333792766174029,0.00108465224315072,9.79787353733808e-06,0.00479765704100517,0.001428191521385,0.000202720781747229,0.000116155245472596,-2.85443211517502e-05,3.14040750795977e-05,5.5810354673517e-05
ET,ETH,Ethiopia,Addis Abeba,2020-06-08,2020-06-07,100,0,0,0,0,0,0,0,0,0.00464643531290838,0.00160613366551841,0.00791644341340613,0.0131756475406691,0.0062484605539945,4.05190381021968e-05,0.00172556384122709,0.00336658646870129,0.0011809080125418,1.01764887839863e-05,0.00469249797996124,0.00141323617613196,0.000237687158017294,0.000203270412429495,-2.58042235428086e-05,4.55591589399179e-05,1.09943485262844e-05
ET,ETH,Ethiopia,Addis Abeba,2020-06-09,2020-06-08,100,0.01,0.0195013954179879,0.00254931926564283,3.63137267510606e-05,0,0,0,0,0.00258695027306697,0.00119354127451567,0.00833341414844437,0.0139540821257101,0.00685864269157556,4.33462913704113e-05,0.00177409193178575,0.0034609105575818,0.00130055122829654,1.07511728714526e-05,0.00455769146681503,0.00139386815446558,0.00028237741724022,0.000307317054628475,-1.317268089412e-05,6.36530879967373e-05,-3.30745091016876e-05
ET,ETH,Ethiopia,Addis Abeba,2020-06-10,2020-06-09,100,0.01,0.0195013954179879,0.00225069683900337,3.20648044244997e-05,0,0,0,0,0.00469483568075117,0.00159804736145179,0.00877578409878116,0.0147479599684524,0.007569818871748,4.65019420037313e-05,0.0018542552965956,0.00361696374464003,0.00143876167057302,1.14946096391188e-05,0.00440639578526013,0.00137234680917465,0.000329350916235066,0.000419442562420949,7.41290175847067e-06,8.38678492266259e-05,-7.26049314132443e-05
ET,ETH,Ethiopia,Addis Abeba,2020-06-11,2020-06-10,100,0.01,0.0195013954179879,0.0047199403716384,4.76255406608687e-05,0,0,0,0,0.00113814198321241,0.000788228722237302,0.00921382268994074,0.0155107605643108,0.0083486975862615,4.98158963563752e-05,0.00195896185509494,0.00382092240422461,0.00158802544723535,1.23525365428712e-05,0.00425250511037374,0.00135106393454604,0.000369941202793424,0.000528980694586917,3.26496217307699e-05,0.000103814005025819,-0.000104243687831356
ET,ETH,Ethiopia,Addis Abeba,2020-06-12,2020-06-12,106,0.00943396226415094,0.0184028015418055,0.00703834547641451,6.32665771705858e-05,0,0,0,0,0.000976153953423511,0.000722778650523015,0.00961533668865065,0.0161942356893801,0.00915374701278388,5.30886183269175e-05,0.00207722315558793,0.00405135925354154,0.00173912361881995,1.32515785807409e-05,0.0041079562239646,0.00133203981393357,0.000395863643282919,0.000624816693699404,5.85357639034563e-05,0.000120967947139543,-0.000125696958714071
ET,ETH,Ethiopia,Addis Abeba,2020-06-13,2020-06-12,100,0.02,0.0274394957835608,0.0214881667141602,0.000105683279813022,0.01,0.0195013954179879,0.0102644514055618,7.34600154891801e-05,0.000880281690140845,0.000704049021978046,0.0099514565219652,0.016757006869239,0.00994026769557118,5.6121361173985e-05,0.00219667993477,0.00428416968370224,0.00188290581290682,1.41148266016701e-05,0.00398254708286432,0.00131686774744031,0.000400594592276359,0.000696519996684974,8.09973320538717e-05,0.000133042261626017,-0.000135851659690142
ET,ETH,Ethiopia,Addis Abeba,2020-06-14,2020-06-13,100,0.02,0.0274394957835608,0.0236987549743467,0.000100202049383189,0,0,0,0,0.000853606487409304,0.000682723316861988,0.0102002518708828,0.017169069616298,0.0106648324567705,5.87362653400959e-05,0.00230462068255689,0.00449455947694704,0.00201091080213567,1.48672454782219e-05,0.00388339279151249,0.00130657649457367,0.000380634742912787,0.000736061983795997,9.65094735549666e-05,0.000138333798265645,-0.000134850864741458
ET,ETH,Ethiopia,Addis Abeba,2020-06-15,2020-06-14,100,0.01,0.0195013954179879,0.00758632227696859,5.7885039467055e-05,0,0,0,0,0.00129347513653349,0.000844508188575854,0.0103508558220355,0.0174179259297727,0.0112906283699742,6.08038820310554e-05,0.00239074312314052,0.00466243140792632,0.00211701072692312,1.54515588159902e-05,0.0038155834019719,0.00130170181024364,0.000336240278931848,0.000738664279733099,0.000102775198559129,0.000136076583104431,-0.000123684677473854
ET,ETH,Ethiopia,Addis Abeba,2020-06-16,2020-06-15,100,0.01,0.0195013954179879,0.0080768518780015,6.27980924942094e-05,0.01,0.0195013954179879,0.0080768518780015,6.27980924942094e-05,0.00977292325380857,0.0023114554194517,0.0104053091847399,0.0175112526662962,0.0117921412154297,6.22632610892178e-05,0.00244820195617523,0.00477442957474045,0.0021977807150064,1.58331165456616e-05,0.00378355576525317,0.0013025029272202,0.000271587514326456,0.00070372039061361,9.89911099299383e-05,0.00012650317407223,-0.00010380667000116
ET,ETH,Ethiopia,Addis Abeba,2020-06-17,2020-06-16,100,0.02,0.0274394957835608,0.0213244574700631,9.6906039378603e-05,0.01,0.0195013954179879,0.00738336468136529,5.74262444732585e-05,0.00938967136150235,0.00225464380936299,0.0103768517580142,0.0174737427270922,0.012156280796352,6.31192044738135e-05,0.00247414712304699,0.00482498985412949,0.00225245191853543,1.60016322859802e-05,0.00379301828085359,0.00130925494139887,0.000193838178012248,0.000634597201681745,8.58642113253413e-05,0.000110737745216679,-7.6581138253358e-05
ET,ETH,Ethiopia,Addis Abeba,2020-06-18,2020-06-17,100,0.01,0.0195013954179879,0.0141457911776376,7.97953643686991e-05,0,0,0,0,0.00229951135383731,0.00112544363774366,0.0102882112686481,0.0173449157818699,0.0123841678959434,6.34460519420681e-05,0.00246942470391466,0.00481575703869837,0.00228230519666778,1.59680277078487e-05,0.00385201086510341,0.00132243371047243,0.000112145763332907,0.000538403480526591,6.53669247211217e-05,9.05302629746385e-05,-4.26575598101983e-05
ET,ETH,Ethiopia,Addis Abeba,2020-06-19,2020-06-18,100,0.01,0.0195013954179879,0.0275930236091698,0.000109654759731967,0,0,0,0,0.00201207243460765,0.00105290776448215,0.010167318469097,0.0171725450311444,0.0124895107325514,6.33718832637648e-05,0.00243758558746014,0.00475365175921,0.00228969357997244,1.57575319335019e-05,0.00397249068211045,0.00134302223694786,3.59769911886344e-05,0.000424873839496699,4.01509421150241e-05,6.77979611776019e-05,-1.67606679231279e-06
ET,ETH,Ethiopia,Addis Abeba,2020-06-20,2020-06-19,100,0.01,0.0195013954179879,0.0257024053422483,0.000102240683857687,0,0,0,0,0.00366197183098592,0.00140501114644972,0.0100424058778843,0.0170051978971052,0.0124952949838598,6.30563391709499e-05,0.00238349671715907,0.00464816218289861,0.00227697345078433,1.54010001744878e-05,0.00417006350299872,0.00137250082485044,-2.63076654997653e-05,0.000305077087848228,1.314600576703e-05,4.43437747747758e-05,4.77784519143716e-05
ET,ETH,Ethiopia,Addis Abeba,2020-06-21,2020-06-20,100,0,0,0,0,0,0,0,0,0.00287438919229664,0.00125792167371867,0.00993870150065294,0.0168867950653544,0.012431458989704,6.26737499120171e-05,0.00231192382365064,0.00450857999574007,0.00224564081390437,1.49267196069356e-05,0.0044635519693675,0.0014128782362614,-6.86923868970865e-05,0.000190138436621634,-1.31365499149812e-05,2.14383478302089e-05,0.0001079947612326
ET,ETH,Ethiopia,Addis Abeba,2020-06-22,2020-06-21,100,0,0,0,0,0,0,0,0,0.00161384976525822,0.000952936859482629,0.0098730523258097,0.0168482455790229,0.0123273065688861,6.23758880552937e-05,0.00222643392554765,0.00434185993505905,0.00219590330788821,1.43546811318119e-05,0.0048720721111032,0.00146628594221913,-8.8709476488366e-05,8.91942255760768e-05,-3.69613384379298e-05,-3.12901186365763e-07,0.000181419390975006
ET,ETH,Ethiopia,Addis Abeba,2020-06-23,2020-06-22,100,0,0,0,0,0,0,0,0,0.00301810865191147,0.00128889324924798,0.00985310237976017,0.0169052341672355,0.0122093217283385,6.22793803456461e-05,0.00212873283660234,0.00415132752672507,0.00212669481479576,1.36935965829462e-05,0.00541287320640392,0.00153472732953989,-8.72915630423437e-05,8.84015533109591e-06,-5.7569047740775e-05,-2.09595172899443e-05,0.000269975820925055
ET,ETH,Ethiopia,Addis Abeba,2020-06-24,2020-06-23,100,0.02,0.0274394957835608,0.0207071449039878,9.19976989928496e-05,0.01,0.0195013954179879,0.0144469524803629,7.7088338542557e-05,0.00301810865191147,0.00128889324924798,0.00987822382754705,0.01705913536224,0.0120984905012323,6.24582163368181e-05,0.00201922725831325,0.00393777534779896,0.00203667871189979,1.29464204296295e-05,0.0060981276376933,0.00161967619581813,-6.83312401835067e-05,-4.76128991185231e-05,-7.50329076002349e-05,-4.09377474613318e-05,0.000374352795431648
ET,ETH,Ethiopia,Addis Abeba,2020-06-25,2020-06-24,100,0.01,0.0195013954179879,0.00673980951768039,5.4846113341966e-05,0,0,0,0,0.00244323081345214,0.00115999719028953,0.00993923176983219,0.0172959924766013,0.0120073454423761,6.29299359266674e-05,0.0018970004327678,0.00369941555474991,0.00192440552079771,1.21084373838301e-05,0.00693167236206044,0.00172161528636396,-3.80144498774695e-05,-8.0360881695886e-05,-9.00975257820569e-05,-6.0881343195788e-05,0.000493196946658333
ET,ETH,Ethiopia,Addis Abeba,2020-06-26,2020-06-25,100,0.01,0.0195013954179879,0.0101937749894313,6.12534312908917e-05,0,0,0,0,0.00186835297499281,0.00101468036298029,0.0100222075043852,0.0175919297786588,0.0119403152666516,6.36648803590765e-05,0.00176127173675588,0.00343472565770028,0.00178989667584456,1.11790879905831e-05,0.00790715067864876,0.00183982270157143,-3.36639558317387e-06,-9.24966195347046e-05,-0.000103704163400531,-8.11794624899609e-05,0.000622847862608339
ET,ETH,Ethiopia,Addis Abeba,2020-06-27,2020-06-26,100,0.02,0.0274394957835608,0.020267763061356,8.5723398582692e-05,0.01,0.0195013954179879,0.00725675649451999,5.1633613249871e-05,0.00258695027306697,0.00119354127451567,0.0101103802331745,0.0179161669991674,0.0118945167186125,6.45921699984213e-05,0.00161180652622253,0.00314324764051591,0.0016348845402097,1.0162862918923e-05,0.00900621759640113,0.00197212552789736,2.86131220869244e-05,-8.94903785152454e-05,-0.000116686216238017,-0.000101792712282446,0.000757110937838938
ET,ETH,Ethiopia,Addis Abeba,2020-06-28,2020-06-27,100,0.01,0.0195013954179879,0.0144384008040263,7.64448626252503e-05,0,0,0,0,0.0031618281115263,0.00131912920953704,0.010188617134726,0.0182383793843079,0.011862650978852,6.56214595160964e-05,0.00145010927078456,0.00282791542888599,0.0014632980396692,9.07538069650603e-06,0.0102009060357219,0.00211522005219607,5.2594134819378e-05,-7.74425983390142e-05,-0.000129387442460514,-0.000122100878036501,0.000888138987436444
ET,ETH,Ethiopia,Addis Abeba,2020-06-29,2020-06-28,100,0.01,0.0195013954179879,0.011334313078027,7.08962717863993e-05,0,0,0,0,0.00776085081920092,0.0020619053508508,0.0102439437883103,0.018529778712193,0.0118341389139932,6.66482491340752e-05,0.00127945308565407,0.00249511205421047,0.00128095476844371,7.94277542377794e-06,0.0114534117961225,0.00226461757917644,6.51402347583568e-05,-6.25304690575548e-05,-0.000141546625158045,-0.000140956674392009,0.00100675643161976
ET,ETH,Ethiopia,Addis Abeba,2020-06-30,2020-06-28,100,0.01,0.0195013954179879,0.0114257920196973,7.14651672421e-05,0,0,0,0,0.0206956021845358,0.00334505886773967,0.0102673862975052,0.0187671140077472,0.0117978241681026,6.75716500986245e-05,0.00110467073254969,0.00215426207621299,0.00109492388598331,6.7994172768376e-06,0.0127203364803148,0.00241521178537034,6.48604116596927e-05,-5.01110555216229e-05,-0.00015242608762726,-0.000156959137652745,0.00110370147377025
ET,ETH,Ethiopia,Addis Abeba,2020-07-01,2020-06-28,100,0.01,0.0195013954179879,0.0114257920196973,7.14651672421e-05,0,0,0,0,0.0206956021845358,0.00334505886773967,0.010253563130194,0.0189327389651389,0.0117430721171382,6.83003201172999e-05,0.000931564367907184,0.00181668050958659,0.000912641835829169,5.68363555991014e-06,0.0139569756930037,0.0025617913405242,5.23885600602972e-05,-4.40455542063068e-05,-0.000160906010810103,-0.00016862728082809,0.00117088388849055
