ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CY,CYP,Cyprus,Famagusta,2020-12-28,2020-06-01,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0,0,0,0,0,0,0,0,0.000295257165903761,0.000401130309000454,-5.08430217008471e-05,-2.98147387611995e-05,-5.08430217008471e-05,-2.98147387611995e-05,-0.000189175633597033
CY,CYP,Cyprus,Famagusta,2020-12-29,2020-06-05,100,1,80,0,0,0,0,0,0,0,0,0.000287438919229664,0.000398305440840986,0,0,0,0,0,0,0,0,0.000292339842207737,0.00040007627873607,-2.35569106377031e-05,-1.38139534824764e-05,-2.35569106377031e-05,-1.38139534824764e-05,-0.000136748438942902
CY,CYP,Cyprus,Larnaca,2020-08-17,2020-05-04,100,1,59,0.01,0.0195013954179879,0.00244705585610732,8.0945356394835e-05,0.01,0.0195013954179879,0.00244705585610732,8.0945356394835e-05,0.000287438919229664,0.000398305440840986,0.00639023098426178,0.012462286495672,0.00158871497792401,5.25520026977496e-05,0.00639023098426178,0.012462286495672,0.00158871497792401,5.25520026977496e-05,0.000185703166264906,0.000257440911190907,,,,,
CY,CYP,Cyprus,Larnaca,2020-08-20,2020-05-04,102,2,60,0.00980392156862745,0.0191209083686488,0.00242602867478297,8.02506509535961e-05,0.00980392156862745,0.0191209083686488,0.00242602867478297,8.02506509535961e-05,0.00028169014084507,0.000390340454332305,0.00505909347092308,0.00986631503611891,0.00126048355416582,4.16945770796893e-05,0.00505909347092308,0.00986631503611891,0.00126048355416582,4.16945770796893e-05,0.000151917777733479,0.000209638125615841,,,,,
CY,CYP,Cyprus,Larnaca,2020-08-21,2020-05-07,100,2,60,0.01,0.0195013954179879,0.00252030599339391,8.33653126924511e-05,0.01,0.0195013954179879,0.00252030599339391,8.33653126924511e-05,0.000287438919229664,0.000398305440840986,0.00458609134082947,0.00894386569807006,0.00114339717475039,3.78215406974854e-05,0.00458609134082947,0.00894386569807006,0.00114339717475039,3.78215406974854e-05,0.0001412681362091,0.000193944152911359,,,,,
CY,CYP,Cyprus,Larnaca,2020-08-22,2020-05-07,101,1,61,0.0099009900990099,0.0193092777830645,0.00249539618510698,8.25423902200415e-05,0.0099009900990099,0.0193092777830645,0.00249539618510698,8.25423902200415e-05,0.000284535495803101,0.000394282726107941,0.00410908335865146,0.0080136021772142,0.00102512492945455,3.39092836931027e-05,0.00410908335865146,0.0080136021772142,0.00102512492945455,3.39092836931027e-05,0.000131756604029675,0.000179214721949568,,,,,
CY,CYP,Cyprus,Larnaca,2020-08-23,2020-05-08,100,2,61,0,0,0,0,0,0,0,0,0,0,0.00363566322675948,0.00709033408294199,0.000907569378434652,3.00207392453471e-05,0.00363566322675948,0.00709033408294199,0.000907569378434652,3.00207392453471e-05,0.000124053455736513,0.00016609564233234,,,,,
CY,CYP,Cyprus,Larnaca,2020-08-24,2020-05-09,100,1,61,0,0,0,0,0,0,0,0,0,0,0.00317322329972669,0.00618847837565405,0.000792588457230685,2.62173642248959e-05,0.00317322329972669,0.00618847837565405,0.000792588457230685,2.62173642248959e-05,0.000119082411165515,0.000155403839766008,,,,,
CY,CYP,Cyprus,Larnaca,2020-08-26,2020-05-10,101,3,61,0,0,0,0,0,0,0,0,0,0,0.00231012757670544,0.00450525631436729,0.000577622869738267,1.91066771823277e-05,0.00231012757670544,0.00450525631436729,0.000577622869738267,1.91066771823277e-05,0.000121783970623265,0.000145026004622321,-0.000680017234592724,-0.000168515351364291,-0.000680017234592724,-0.000168515351364291,-1.06531992736069e-05
CY,CYP,Cyprus,Larnaca,2020-08-27,2020-05-10,102,1,62,0,0,0,0,0,0,0,0,0,0,0.0019215941499766,0.00374753171392156,0.000480707368651649,1.59008862924891e-05,0.0019215941499766,0.00374753171392156,0.000480707368651649,1.59008862924891e-05,0.000132266679778822,0.000147534327393608,-0.000522916553491081,-0.000129962697585696,-0.000522916553491081,-0.000129962697585696,-3.27518299244296e-06
CY,CYP,Cyprus,Larnaca,2020-08-28,2020-05-10,103,1,63,0,0,0,0,0,0,0,0,0,0,0.00156783395175826,0.00305762204344854,0.000392389170806619,1.29794814688358e-05,0.00156783395175826,0.00305762204344854,0.000392389170806619,1.29794814688358e-05,0.000151060470504051,0.000156811241942227,-0.000503042898178536,-0.000125168000657295,-0.000503042898178536,-0.000125168000657295,1.63205571582511e-06
CY,CYP,Cyprus,Larnaca,2020-08-29,2020-05-12,100,1,63,0,0,0,0,0,0,0,0,0,0,0.00125179248951032,0.00244127185532919,0.000313425794610258,1.03675193049413e-05,0.00125179248951032,0.00244127185532919,0.000313425794610258,1.03675193049413e-05,0.000179974764126668,0.000174120367110214,-0.000476215144856856,-0.000118616522474048,-0.000476215144856856,-0.000118616522474048,8.03636001616553e-06
CY,CYP,Cyprus,Larnaca,2020-08-30,2020-05-13,100,1,63,0,0,0,0,0,0,0,0,0,0,0.000975236642357687,0.00190192708417894,0.000244278926358342,8.08027083684201e-06,0.000975236642357687,0.00190192708417894,0.000244278926358342,8.08027083684201e-06,0.000220648610302108,0.000200550578822438,-0.000443404430733631,-0.000110548408679385,-0.000443404430733631,-0.000110548408679385,1.60991924275991e-05
CY,CYP,Cyprus,Larnaca,2020-08-31,2020-05-21,100,3,61,0,0,0,0,0,0,0,0,0.000143719459614832,0.000281664722189836,0.000738778195968081,0.00144078094644009,0.000185119600949594,6.12339294153199e-06,0.000738778195968081,0.00144078094644009,0.000185119600949594,6.12339294153199e-06,0.000274226290610698,0.00023678830128143,-0.000405740850626435,-0.000101244809380182,-0.000405740850626435,-0.000101244809380182,2.58573132408639e-05
CY,CYP,Cyprus,Larnaca,2020-09-05,2020-05-26,100,2,60,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.000106379374442439,0.000207463329640478,2.66968930229629e-05,8.83079156157482e-07,0.000106379374442439,0.000207463329640478,2.66968930229629e-05,8.83079156157482e-07,0.000678596181554663,0.000518759805237743,-0.000367291367043833,-9.18209961192173e-05,-0.000367291367043833,-9.18209961192173e-05,9.2802035155233e-05
CY,CYP,Cyprus,Larnaca,2020-09-06,2020-05-27,100,1,60,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,6.37021215096346e-05,0.00012423323525385,1.59906143109744e-05,5.28936973261793e-07,6.37021215096346e-05,0.00012423323525385,1.59906143109744e-05,5.28936973261793e-07,0.000755940814824994,0.000572620648004658,-0.00030964867141116,-7.74527923901124e-05,-0.00030964867141116,-7.74527923901124e-05,0.000103945689174362
CY,CYP,Cyprus,Larnaca,2020-09-09,2020-05-27,101,1,61,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,1.0661595863019e-05,2.07924864819703e-05,2.67941503722843e-06,8.8629484266929e-08,1.0661595863019e-05,2.07924864819703e-05,2.67941503722843e-06,8.8629484266929e-08,0.000915240496882988,0.000682416880825071,-0.00025952872598254,-6.49516259615651e-05,-0.00025952872598254,-6.49516259615651e-05,0.000127363337729823
CY,CYP,Cyprus,Larnaca,2020-09-10,2020-06-01,100,3,60,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,5.55236332818036e-06,1.0828343500369e-05,1.3955662797136e-06,4.616242518565e-08,5.55236332818036e-06,1.0828343500369e-05,1.3955662797136e-06,4.616242518565e-08,0.000945285961399081,0.000702672781908316,-0.000207706687697024,-5.20050380550908e-05,-0.000207706687697024,-5.20050380550908e-05,0.000127551866212069
CY,CYP,Cyprus,Larnaca,2020-09-11,2020-06-13,100,2,59,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,3.21383174548636e-06,6.26773045258767e-06,1.31451704857762e-06,3.11835505396133e-08,3.21383174548636e-06,6.26773045258767e-06,1.31451704857762e-06,3.11835505396133e-08,0.000967111436050113,0.000717032783561911,-0.0001620038017687,-4.04940682182941e-05,-0.0001620038017687,-4.04940682182941e-05,0.000124410470958001
CY,CYP,Cyprus,Larnaca,2020-09-12,2020-06-17,100,2,58,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,1.98434814110875e-06,3.8699855059413e-06,1.49005337910092e-06,2.52458410801073e-08,1.98434814110875e-06,3.8699855059413e-06,1.49005337910092e-06,2.52458410801073e-08,0.000982933877462349,0.000727028931387197,-0.000122798974637829,-3.06049245950822e-05,-0.000122798974637829,-3.06049245950822e-05,0.000118117931141942
CY,CYP,Cyprus,Larnaca,2020-09-13,2020-06-21,100,2,57,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,2.28523705715671e-06,4.45685917298699e-06,2.95905402289041e-06,4.00068286539714e-08,2.28523705715671e-06,4.45685917298699e-06,2.95905402289041e-06,4.00068286539714e-08,0.000994893638223517,0.00073403716673064,-1.7349022897547e-05,-3.95630650001209e-06,-1.7349022897547e-05,-3.95630650001209e-06,5.27162427781424e-05
CY,CYP,Cyprus,Larnaca,2020-09-15,2020-06-24,100,2,56,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,6.58987090948078e-06,1.28521479999889e-05,9.94656098150399e-06,1.27798655686235e-07,6.58987090948078e-06,1.28521479999889e-05,9.94656098150399e-06,1.27798655686235e-07,0.00101374911081118,0.00074324408421921,-9.51870843335896e-06,-1.0073422215784e-06,-9.51870843335896e-06,-1.0073422215784e-06,4.29680493310316e-05
CY,CYP,Cyprus,Larnaca,2020-09-16,2020-06-28,100,1,56,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,1.22584423980336e-05,2.39074115635371e-05,1.84720038987537e-05,2.37339647602959e-07,1.22584423980336e-05,2.39074115635371e-05,1.84720038987537e-05,2.37339647602959e-07,0.00102342595663079,0.00074701758266855,2.6614108916909e-07,2.63209814358755e-06,2.6614108916909e-07,2.63209814358755e-06,1.80309099579675e-05
CY,CYP,Cyprus,Larnaca,2020-09-17,2020-06-30,100,1,56,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,2.20593677975219e-05,4.30218922466924e-05,3.32045982079882e-05,4.26635220482523e-07,2.20593677975219e-05,4.30218922466924e-05,3.32045982079882e-05,4.26635220482523e-07,0.00103473447320808,0.000750983592486567,2.75116741155692e-06,5.3015053213791e-06,2.75116741155692e-06,5.3015053213791e-06,1.49080853014993e-05
CY,CYP,Cyprus,Larnaca,2020-09-18,2020-07-03,100,3,55,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,3.8607471385526e-05,7.52951120781914e-05,5.80443920069423e-05,7.45797505598759e-07,3.8607471385526e-05,7.52951120781914e-05,5.80443920069423e-05,7.45797505598759e-07,0.00104873206608995,0.000755619010234473,5.8989399400066e-06,9.45497915972745e-06,5.8989399400066e-06,9.45497915972745e-06,1.36034383399728e-05
CY,CYP,Cyprus,Larnaca,2020-09-19,2020-07-05,100,3,54,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,6.54111263065879e-05,0.000127569325135161,9.82795980121206e-05,1.26277170062484e-06,6.54111263065879e-05,0.000127569325135161,9.82795980121206e-05,1.26277170062484e-06,0.00106629015251574,0.000761251020670728,1.05711296942465e-05,1.61315907721699e-05,1.05711296942465e-05,1.61315907721699e-05,1.38927125088986e-05
CY,CYP,Cyprus,Larnaca,2020-09-20,2020-07-05,101,1,55,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.000108094091130966,0.000210812204500468,0.000162290680901624,2.08524031290533e-06,0.000108094091130966,0.000210812204500468,0.000162290680901624,2.08524031290533e-06,0.00108839190711923,0.000768207345689354,1.76348090123016e-05,2.65552711464555e-05,1.76348090123016e-05,2.65552711464555e-05,1.55830448159518e-05
CY,CYP,Cyprus,Larnaca,2020-09-24,2020-07-06,100,1,55,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.000614020239814956,0.00119749236051746,0.000917915161462227,1.17943230932762e-05,0.000614020239814956,0.00119749236051746,0.000917915161462227,1.17943230932762e-05,0.00124145236748674,0.000814384344545076,0.000101238394817579,0.00015132810008012,0.000101238394817579,0.00015132810008012,3.79505427792594e-05
CY,CYP,Cyprus,Larnaca,2020-09-25,2020-07-07,100,1,55,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.000881158200275412,0.00171847393614884,0.00131531294513119,1.69006238592988e-05,0.000881158200275412,0.00171847393614884,0.00131531294513119,1.69006238592988e-05,0.0013004877589864,0.000831515668613705,0.000144816626312896,0.000216140156872072,0.000144816626312896,0.000216140156872072,4.61769670592677e-05
CY,CYP,Cyprus,Larnaca,2020-09-26,2020-07-07,101,1,56,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00122680724895121,0.0023925684213272,0.00182816717589215,2.34905573660349e-05,0.00122680724895121,0.0023925684213272,0.00182816717589215,2.34905573660349e-05,0.00136927774484947,0.000851138829040654,0.000200791313525615,0.000299160429614026,0.000200791313525615,0.000299160429614026,5.57572119402325e-05
CY,CYP,Cyprus,Larnaca,2020-09-29,2020-07-19,100,4,53,0,0,0,0,0,0,0,0,0.00128040973111396,0.000835983271082306,0.00276911799831165,0.00540040580654762,0.00410094815454794,5.26958703299675e-05,0.00276911799831165,0.00540040580654762,0.00410094815454794,5.26958703299675e-05,0.00163340286601692,0.000924326194225056,0.00045508508782102,0.000673817293756833,0.00045508508782102,0.000673817293756833,9.74451333211621e-05
CY,CYP,Cyprus,Larnaca,2020-10-01,2020-07-19,101,1,54,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00414445256647683,0.00808258314758813,0.00610543136553207,7.84553166255982e-05,0.00414445256647683,0.00808258314758813,0.00610543136553207,7.84553166255982e-05,0.00184596260143134,0.000981899242187697,0.000679840240028374,0.00100119196125332,0.000679840240028374,0.00100119196125332,0.000129945408152599
CY,CYP,Cyprus,Larnaca,2020-10-03,2020-07-19,102,1,55,0.00980392156862745,0.0191209083686488,0.0147894691464726,0.000190030275745344,0.00980392156862745,0.0191209083686488,0.0147894691464726,0.000190030275745344,0.00264956073072096,0.00118978656513437,0.00561760282257896,0.0109555054927898,0.00822378320310918,0.0001056805304329,0.00561760282257896,0.0109555054927898,0.00822378320310918,0.0001056805304329,0.00206460252246807,0.0010405755439288,0.000918251455241332,0.00134358208703459,0.000918251455241332,0.00134358208703459,0.000162701769224807
CY,CYP,Cyprus,Larnaca,2020-10-05,2020-07-20,100,1,55,0.01,0.0195013954179879,0.0151220449280921,0.000194270752537211,0.01,0.0195013954179879,0.0151220449280921,0.000194270752537211,0.00270308721012946,0.0012137900847937,0.00698933949992951,0.0136306457516728,0.0101573934983011,0.000130534965182189,0.00698933949992951,0.0136306457516728,0.0101573934983011,0.000130534965182189,0.00226398161736639,0.00109382895147189,0.00106255321001909,0.00153991305613981,0.00106255321001909,0.00153991305613981,0.000170421541646608
CY,CYP,Cyprus,Larnaca,2020-10-08,2020-07-22,100,1,55,0.01,0.0195013954179879,0.0143013612488782,0.000183804079193761,0.01,0.0195013954179879,0.0143013612488782,0.000183804079193761,0.00270308721012946,0.0012137900847937,0.0085479635004686,0.0166702734936744,0.012262274082761,0.000157599796190368,0.0085479635004686,0.0166702734936744,0.012262274082761,0.000157599796190368,0.00248760457809512,0.00115328964261194,0.00127780088336553,0.0018244935229383,0.00127780088336553,0.0018244935229383,0.000197852803184788
CY,CYP,Cyprus,Larnaca,2020-10-09,2020-07-22,101,1,56,0.0099009900990099,0.0193092777830645,0.0141939006770749,0.000182432917078054,0.0099009900990099,0.0193092777830645,0.0141939006770749,0.000182432917078054,0.00267605633802817,0.0012016684687081,0.00890846060577065,0.0173733304320714,0.0127176767049072,0.000163458650690337,0.00890846060577065,0.0173733304320714,0.0127176767049072,0.000163458650690337,0.00253890516700029,0.00116684480416927,0.00128027555946991,0.00181491825483584,0.00128027555946991,0.00181491825483584,0.000194937903691802
CY,CYP,Cyprus,Larnaca,2020-10-10,2020-07-23,100,1,56,0.01,0.0195013954179879,0.0139385721918559,0.000179174402239013,0.01,0.0195013954179879,0.0139385721918559,0.000179174402239013,0.00270308721012946,0.0012137900847937,0.00919380374506655,0.0179298305676641,0.0130586722003716,0.000167847768566692,0.00919380374506655,0.0179298305676641,0.0130586722003716,0.000167847768566692,0.00257934108036547,0.00117747416527864,0.00107078095779248,0.00149295400763728,0.00107078095779248,0.00149295400763728,0.00015765636905809
CY,CYP,Cyprus,Larnaca,2020-10-15,2020-07-23,101,1,57,0.0099009900990099,0.0193092777830645,0.0139042258197717,0.000178736007045013,0.0099009900990099,0.0193092777830645,0.0139042258197717,0.000178736007045013,0.00267605633802817,0.0012016684687081,0.00982067403773064,0.019152524367065,0.0135685669261493,0.000174437718779687,0.00982067403773064,0.019152524367065,0.0135685669261493,0.000174437718779687,0.00266757308232523,0.00120026368051098,0.000946036911875635,0.00124385592676953,0.000946036911875635,0.00124385592676953,0.000136935080148983
CY,CYP,Cyprus,Larnaca,2020-10-16,2020-07-24,101,3,57,0.0099009900990099,0.0193092777830645,0.0137430743325428,0.000176678872307199,0.0099009900990099,0.0193092777830645,0.0137430743325428,0.000176678872307199,0.00267605633802817,0.0012016684687081,0.00985456590262513,0.0192186458579923,0.0135372995052859,0.000174043033874825,0.00985456590262513,0.0192186458579923,0.0135372995052859,0.000174043033874825,0.00267265532214574,0.00120159312959907,0.000706160513341029,0.000885586050362788,0.000706160513341029,0.000885586050362788,0.000101342133279611
CY,CYP,Cyprus,Larnaca,2020-10-17,2020-07-24,102,1,58,0.00980392156862745,0.0191209083686488,0.0137300733706411,0.000176512897315395,0.00980392156862745,0.0191209083686488,0.0137300733706411,0.000176512897315395,0.00264956073072096,0.00118978656513437,0.00987588269582848,0.0192602376380287,0.0134890337268175,0.00017342965287036,0.00987588269582848,0.0192602376380287,0.0134890337268175,0.00017342965287036,0.00267620794656147,0.00120257885071367,0.000481090532649828,0.000555273371419405,0.000481090532649828,0.000555273371419405,6.87043881991798e-05
CY,CYP,Cyprus,Larnaca,2020-10-18,2020-07-26,101,2,58,0.0099009900990099,0.0193092777830645,0.0128853832188683,0.000165724539466379,0.0099009900990099,0.0193092777830645,0.0128853832188683,0.000165724539466379,0.00267605633802817,0.0012016684687081,0.00988850028129341,0.0192848600238169,0.0134302324991866,0.000172680591805147,0.00988850028129341,0.0192848600238169,0.0134302324991866,0.000172680591805147,0.00267878132549828,0.00120336255203893,0.000223422796804135,0.000194659736070934,0.000223422796804135,0.000194659736070934,3.18627912338589e-05
CY,CYP,Cyprus,Larnaca,2020-10-23,2020-07-28,100,1,58,0.01,0.0195013954179879,0.0129859078421947,0.000167008926057691,0.01,0.0195013954179879,0.0129859078421947,0.000167008926057691,0.00270308721012946,0.0012137900847937,0.00989153290908949,0.0192909126948569,0.0131256791764836,0.000168793598851394,0.00989153290908949,0.0192909126948569,0.0131256791764836,0.000168793598851394,0.00268497635293273,0.00120568254743607,0.000163845383886473,6.80004119293897e-05,0.000163845383886473,6.80004119293897e-05,2.43451976554069e-05
CY,CYP,Cyprus,Larnaca,2020-10-24,2020-07-30,100,2,57,0.01,0.0195013954179879,0.0130415097778564,0.000167719286109982,0.01,0.0195013954179879,0.0130415097778564,0.000167719286109982,0.00270308721012946,0.0012137900847937,0.00988563912075427,0.0192794800465424,0.0130787799219801,0.000168194693149011,0.00988563912075427,0.0192794800465424,0.0130787799219801,0.000168194693149011,0.00268507559078543,0.00120571296095972,0.000115305895947954,3.35128693475211e-06,0.000115305895947954,3.35128693475211e-06,1.76224184033277e-05
CY,CYP,Cyprus,Larnaca,2020-10-25,2020-08-01,101,2,57,0.0099009900990099,0.0193092777830645,0.0129642767962357,0.000166732560892862,0.0099009900990099,0.0193092777830645,0.0129642767962357,0.000166732560892862,0.00270308721012946,0.0012137900847937,0.00987789086540739,0.0192644434083586,0.0130375154814779,0.000167667664402698,0.00987789086540739,0.0192644434083586,0.0130375154814779,0.000167667664402698,0.00268468685051419,0.001205538626434,9.53613794612452e-06,-8.85085741119005e-05,9.53613794612452e-06,-8.85085741119005e-05,2.85229469815949e-06
CY,CYP,Cyprus,Larnaca,2020-10-28,2020-08-01,102,1,58,0.00980392156862745,0.0191209083686488,0.0129309237938463,0.000166306420275002,0.00980392156862745,0.0191209083686488,0.0129309237938463,0.000166306420275002,0.00267605633802817,0.0012016684687081,0.00984978126157787,0.0192098925535206,0.012943521339426,0.000166467039402028,0.00984978126157787,0.0192098925535206,0.012943521339426,0.000166467039402028,0.00268150455732029,0.00120411152530575,-7.97440174543813e-07,-9.89630276433158e-05,-7.97440174543813e-07,-9.89630276433158e-05,1.47487252909181e-06
CY,CYP,Cyprus,Larnaca,2020-10-29,2020-08-02,101,2,58,0.0099009900990099,0.0193092777830645,0.0130242024441338,0.000167498175145808,0.0099009900990099,0.0193092777830645,0.0130242024441338,0.000167498175145808,0.00270308721012946,0.0012137900847937,0.00984022981070285,0.0191913563778014,0.0129187037839699,0.000166149988701404,0.00984022981070285,0.0191913563778014,0.0129187037839699,0.000166149988701404,0.00268010763999581,0.00120348507614922,-5.94214752093856e-06,-9.50549904746058e-05,-5.94214752093856e-06,-9.50549904746058e-05,6.49948905723013e-07
CY,CYP,Cyprus,Larnaca,2020-10-30,2020-08-02,102,1,59,0.00980392156862745,0.0191209083686488,0.0128694106422444,0.000165520448317856,0.00980392156862745,0.0191209083686488,0.0128694106422444,0.000165520448317856,0.00267605633802817,0.0012016684687081,0.00983149444582394,0.0191744037741389,0.0128954672242618,0.000165853115764227,0.00983149444582394,0.0191744037741389,0.0128954672242618,0.000165853115764227,0.00267879038682501,0.00120289434890258,-9.50097257824417e-06,-8.91275458208037e-05,-9.50097257824417e-06,-8.91275458208037e-05,1.51022112249271e-09
CY,CYP,Cyprus,Larnaca,2020-10-31,2020-08-02,103,1,60,0.00970873786407767,0.018936178546626,0.0128482337553011,0.000165249853447154,0.00970873786407767,0.018936178546626,0.0128482337553011,0.000165249853447154,0.00264956073072096,0.00118978656513437,0.00982421807040394,0.0191602823608433,0.0128729538783547,0.000165565466562951,0.00982421807040394,0.0191602823608433,0.0128729538783547,0.000165565466562951,0.00267773873927383,0.00120242272700746,-1.12191397809257e-05,-4.21208830214742e-05,-1.12191397809257e-05,-4.21208830214742e-05,-1.20626894314891e-06
CY,CYP,Cyprus,Larnaca,2020-11-03,2020-08-02,104,1,61,0.00961538461538462,0.0187549838461375,0.0124841247076835,0.000160596409541541,0.00961538461538462,0.0187549838461375,0.0124841247076835,0.000160596409541541,0.00262358464512566,0.00117813733301529,0.00981888366101788,0.0191499273202234,0.0128065314767789,0.000164716737482409,0.00981888366101788,0.0191499273202234,0.0128065314767789,0.000164716737482409,0.00267841703256951,0.00120272682226135,-1.11259099560652e-05,-4.5374740866873e-05,-1.11259099560652e-05,-4.5374740866873e-05,-1.10975970265431e-06
