"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Kapisa","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0314465408805031,0.0122650319079282,0.0506280498530781
2020-05-06,"Khost","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-06,"Kunar","Afghanistan","AF","AFG",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.5,0.153524043912581,0.846475956087419,0.0542452830188679,0.0326859455571856,0.0758046204805503
2020-05-06,"Kunduz","Afghanistan","AF","AFG",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.283018867924528,0.246453043309208,0.319584692539848
2020-05-06,"Laghman","Afghanistan","AF","AFG",0,0,0,0,0,0,0.25,0,0.674344650278564,0.0754716981132075,0.039914107402853,0.111029288823562
2020-05-06,"Logar","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0473840545187069,0.12242726623601
2020-05-06,"Nangarhar","Afghanistan","AF","AFG",0.025,0,0.0733827342019907,0,0,0,0.1,0.00703074515431579,0.192969254845684,0.0280599903241413,0.02094062397911,0.0351793566691726
2020-05-06,"Nimroz","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-06,"Nuristan","Afghanistan","AF","AFG",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-06,"Paktika","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Paktya","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.31266846361186,0.265496244034435,0.359840683189285
2020-05-06,"Panjshir","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Parwan","Afghanistan","AF","AFG",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-06,"Samangan","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0230607966457023,0.0095910377090191,0.0365305555823855
2020-05-06,"Sari Pul","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00591729246484165,0.0318185565917621
2020-05-06,"Takhar","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-05-06,"Uruzgan","Afghanistan","AF","AFG",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-06,"Wardak","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-06,"Zabul","Afghanistan","AF","AFG",0.571428571428571,0.204829252304406,0.938027890552737,0.571428571428571,0.204829252304406,0.938027890552737,0.571428571428571,0.204829252304406,0.938027890552737,0.31266846361186,0.265496244034435,0.359840683189285
2020-05-07,"-99","Afghanistan","AF","AFG",0.0781065088757396,0.0600137946235248,0.0961992231279545,0.0650887573964497,0.0484562426184973,0.0817212721744021,0.110059171597633,0.0889576670326561,0.13116067616261,0.0928454411930855,0.0901415584480069,0.0955493239381641
2020-05-07,"Badakhshan","Afghanistan","AF","AFG",0.323232323232323,0.231100919197858,0.415363727266788,0.292929292929293,0.203280732913147,0.382577852945439,0.353535353535354,0.259363892521506,0.447706814549201,0.504667328699106,0.490857145626305,0.518477511771907
2020-05-07,"Badghis","Afghanistan","AF","AFG",0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.238993710691824,0.200722142263979,0.277265279119669
2020-05-07,"Baghlan","Afghanistan","AF","AFG",0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.140461215932914,0.118412421200151,0.162510010665677
2020-05-07,"Balkh","Afghanistan","AF","AFG",0.1125,0.0432589668144063,0.181741033185594,0.075,0.0172828875369645,0.132717112463035,0.1125,0.0432589668144063,0.181741033185594,0.0863570391872279,0.0777945510452872,0.0949195273291686
2020-05-07,"Bamyan","Afghanistan","AF","AFG",0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.2,0.0246954918846837,0.375304508115316,0.147169811320755,0.125842514780252,0.168497107861258
2020-05-07,"Daykundi","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Farah","Afghanistan","AF","AFG",0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.375,0.137784129022189,0.612215870977811,0.244103773584906,0.215192415008541,0.27301513216127
2020-05-07,"Faryab","Afghanistan","AF","AFG",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.144204851752022,0.118928116213863,0.169481587290181
2020-05-07,"Ghazni","Afghanistan","AF","AFG",0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.26672384219554,0.241339640068733,0.292108044322347
2020-05-07,"Ghor","Afghanistan","AF","AFG",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.339622641509434,0.28757165845727,0.391673624561598
2020-05-07,"Hilmand","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-07,"Hirat","Afghanistan","AF","AFG",0.0612244897959184,0,0.128350914163571,0.0612244897959184,0,0.128350914163571,0.0408163265306122,0,0.0962173640181706,0.0388910281093569,0.0314553061166207,0.0463267501020932
2020-05-07,"Jawzjan","Afghanistan","AF","AFG",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-07,"Kabul","Afghanistan","AF","AFG",0.0362694300518135,0.0176184085917234,0.0549204515119036,0.0207253886010363,0.00651329603634794,0.0349374811657246,0.0544041450777202,0.0317773411441794,0.077030949011261,0.0248468512619456,0.022711094031604,0.0269826084922872
2020-05-07,"Kandahar","Afghanistan","AF","AFG",0.0888888888888889,0.00574099667819074,0.172036781099587,0.0666666666666667,0,0.139547711969383,0.111111111111111,0.0192896248437687,0.202932597378454,0.0955974842767296,0.0837967776947319,0.107398190858727
2020-05-07,"Kapisa","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0314465408805031,0.0122650319079282,0.0506280498530781
2020-05-07,"Khost","Afghanistan","AF","AFG",0.166666666666667,0,0.377525218646943,0,0,0,0,0,0,0.202401372212693,0.169786720960617,0.235016023464769
2020-05-07,"Kunar","Afghanistan","AF","AFG",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.5,0.153524043912581,0.846475956087419,0.0542452830188679,0.0326859455571856,0.0758046204805503
2020-05-07,"Kunduz","Afghanistan","AF","AFG",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.259433962264151,0.225368456342556,0.293499468185746
2020-05-07,"Laghman","Afghanistan","AF","AFG",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0539083557951483,0.0309280511013259,0.0768886604889707
2020-05-07,"Logar","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0473840545187069,0.12242726623601
2020-05-07,"Nangarhar","Afghanistan","AF","AFG",0.0434782608695652,0,0.102410464331552,0.0217391304347826,0,0.0638813689118928,0.108695652173913,0.0187483226364265,0.1986429817114,0.0247379454926625,0.0185042386147821,0.0309716523705429
2020-05-07,"Nimroz","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-07,"Nuristan","Afghanistan","AF","AFG",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-07,"Paktika","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Paktya","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.247379454926625,0.208657368460358,0.286101541392891
2020-05-07,"Panjshir","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.188679245283019,0.114196870257605,0.263161620308433
2020-05-07,"Parwan","Afghanistan","AF","AFG",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-05-07,"Samangan","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0205831903945112,0.00905784535234467,0.0321085354366776
2020-05-07,"Sari Pul","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0169811320754717,0.00598159512449466,0.0279806690264487
2020-05-07,"Takhar","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122
2020-05-07,"Uruzgan","Afghanistan","AF","AFG",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-07,"Wardak","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-07,"Zabul","Afghanistan","AF","AFG",0.555555555555556,0.230917577564229,0.880193533546882,0.555555555555556,0.230917577564229,0.880193533546882,0.555555555555556,0.230917577564229,0.880193533546882,0.243186582809224,0.204687257557605,0.281685908060843
2020-05-08,"-99","Afghanistan","AF","AFG",0.0762032085561497,0.0571892673906297,0.0952171497216698,0.0628342245989305,0.0454440624213735,0.0802243867764875,0.116310160427807,0.0933351323782852,0.13928518847733,0.0947183815853131,0.0918223050309583,0.0976144581396678
2020-05-08,"Badakhshan","Afghanistan","AF","AFG",0.347457627118644,0.261543937398072,0.433371316839216,0.322033898305085,0.237727240676058,0.406340555934111,0.38135593220339,0.293717869827468,0.468993994579312,0.552962595167163,0.540426059531025,0.565499130803302
2020-05-08,"Badghis","Afghanistan","AF","AFG",0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.216981132075472,0.181889202012612,0.252073062138331
2020-05-08,"Baghlan","Afghanistan","AF","AFG",0.181818181818182,0.0206496246447284,0.342986738991635,0.136363636363636,0,0.279764411089298,0.181818181818182,0.0206496246447284,0.342986738991635,0.114922813036021,0.096616852860881,0.13322877321116
2020-05-08,"Balkh","Afghanistan","AF","AFG",0.0957446808510638,0.0362624801254528,0.155226881576675,0.0638297872340425,0.0144131405287664,0.113246433939319,0.0957446808510638,0.0362624801254528,0.155226881576675,0.0972108285479902,0.0888957427353739,0.105525914360606
2020-05-08,"Bamyan","Afghanistan","AF","AFG",0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.19047619047619,0.0225286665841404,0.35842371436824,0.140161725067385,0.119766729625882,0.160556720508889
2020-05-08,"Daykundi","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Farah","Afghanistan","AF","AFG",0.272727272727273,0.0866258529892788,0.458828692465267,0.272727272727273,0.0866258529892788,0.458828692465267,0.318181818181818,0.123552294711794,0.512811341651842,0.276729559748428,0.250446335349747,0.303012784147108
2020-05-08,"Faryab","Afghanistan","AF","AFG",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.126179245283019,0.10383038885962,0.148528101706418
2020-05-08,"Ghazni","Afghanistan","AF","AFG",0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.215354586857515,0.194803966301788,0.235905207413241
2020-05-08,"Ghor","Afghanistan","AF","AFG",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.257075471698113,0.215477914077508,0.298673029318719
2020-05-08,"Hilmand","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-08,"Hirat","Afghanistan","AF","AFG",0.0454545454545455,0,0.0957076723265247,0.0454545454545455,0,0.0957076723265247,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0303030303030303,0.0246223645326164,0.0359836960734442
2020-05-08,"Jawzjan","Afghanistan","AF","AFG",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-08,"Kabul","Afghanistan","AF","AFG",0.0361702127659574,0.0192901185691043,0.0530503069628106,0.0191489361702128,0.00675888723840937,0.0315389851020162,0.0468085106382979,0.0277121041065779,0.0659049171700178,0.0247817516192622,0.0228491575412497,0.0267143456972747
2020-05-08,"Kandahar","Afghanistan","AF","AFG",0.0833333333333333,0.00514488962396784,0.161521777042699,0.0625,0,0.130978323482545,0.104166666666667,0.0177484171707916,0.190584916162542,0.0904088050314465,0.0792653971856751,0.101552212877218
2020-05-08,"Kapisa","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0269541778975741,0.0104747994440159,0.0434335563511324
2020-05-08,"Khost","Afghanistan","AF","AFG",0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0.164420485175202,0.137750793604974,0.19109017674543
2020-05-08,"Kunar","Afghanistan","AF","AFG",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.555555555555556,0.230917577564229,0.880193533546882,0.050314465408805,0.0306977973029445,0.0699311335146656
2020-05-08,"Kunduz","Afghanistan","AF","AFG",0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.240928882438316,0.20899702757762,0.272860737299013
2020-05-08,"Laghman","Afghanistan","AF","AFG",0,0,0,0,0,0,0.125,0,0.354172303767662,0.0518867924528302,0.0307750697410676,0.0729985151645927
2020-05-08,"Logar","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-05-08,"Nangarhar","Afghanistan","AF","AFG",0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0591934887162412,0.0502971318885133,0.0680898455439692
2020-05-08,"Nimroz","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-08,"Nuristan","Afghanistan","AF","AFG",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-08,"Paktika","Afghanistan","AF","AFG",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-08,"Paktya","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.222641509433962,0.187223520469402,0.258059498398523
2020-05-08,"Panjshir","Afghanistan","AF","AFG",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.132075471698113,0.0794493222014472,0.184701621194779
2020-05-08,"Parwan","Afghanistan","AF","AFG",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0308747855917667,0.0168335367734363,0.0449160344100972
2020-05-08,"Samangan","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00870861289677202,0.0290272361598317
2020-05-08,"Sari Pul","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0171526586620926,0.00661309649475378,0.0276922208294315
2020-05-08,"Takhar","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139
2020-05-08,"Uruzgan","Afghanistan","AF","AFG",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-08,"Wardak","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-08,"Zabul","Afghanistan","AF","AFG",0.454545454545455,0.160293273463916,0.748797635626993,0.454545454545455,0.160293273463916,0.748797635626993,0.454545454545455,0.160293273463916,0.748797635626993,0.198970840480274,0.166564298296003,0.231377382664546
2020-05-09,"-99","Afghanistan","AF","AFG",0.0746268656716418,0.0547285308688572,0.0945252004744263,0.0626865671641791,0.044332160320822,0.0810409740075362,0.119402985074627,0.0948498537731076,0.143956116376146,0.102288056006147,0.0991196972139906,0.105456414798303
2020-05-09,"Badakhshan","Afghanistan","AF","AFG",0.330985915492958,0.253588527197435,0.408383303788481,0.309859154929577,0.233799394958321,0.385918914900834,0.373239436619718,0.293687911052664,0.452790962186773,0.516595510260295,0.505101263240821,0.528089757279768
2020-05-09,"Badghis","Afghanistan","AF","AFG",0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.197255574614065,0.164954489987463,0.229556659240667
2020-05-09,"Baghlan","Afghanistan","AF","AFG",0.178571428571429,0.0367114257390592,0.320431431403798,0.142857142857143,0.0132447105916086,0.272469575122677,0.178571428571429,0.0367114257390592,0.320431431403798,0.107816711590297,0.0920369214364264,0.123596501744167
2020-05-09,"Balkh","Afghanistan","AF","AFG",0.107142857142857,0.0498617135297063,0.164424000756008,0.0714285714285714,0.0237324878005583,0.119124655056585,0.116071428571429,0.0567501735601039,0.175392683582753,0.123939761121689,0.115442690662445,0.132436831580934
2020-05-09,"Bamyan","Afghanistan","AF","AFG",0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.181818181818182,0.0206496246447284,0.342986738991635,0.133790737564322,0.114250796411226,0.153330678717419
2020-05-09,"Daykundi","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Farah","Afghanistan","AF","AFG",0.28,0.103995670706436,0.456004329293564,0.28,0.103995670706436,0.456004329293564,0.32,0.137144708648282,0.502855291351718,0.320754716981132,0.295103712482883,0.346405721479381
2020-05-09,"Faryab","Afghanistan","AF","AFG",0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.19622641509434,0.172318552123481,0.220134278065199
2020-05-09,"Ghazni","Afghanistan","AF","AFG",0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.195165094339623,0.176303011767837,0.214027176911409
2020-05-09,"Ghor","Afghanistan","AF","AFG",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.228511530398323,0.190831809192386,0.266191251604259
2020-05-09,"Hilmand","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-09,"Hirat","Afghanistan","AF","AFG",0.0405405405405405,0,0.0854761165551767,0.0405405405405405,0,0.0854761165551767,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0277919428862825,0.0226475591254805,0.0329363266470845
2020-05-09,"Jawzjan","Afghanistan","AF","AFG",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-09,"Kabul","Afghanistan","AF","AFG",0.0392523364485981,0.022796929582651,0.0557077433145453,0.0205607476635514,0.00853590496100718,0.0325855903660956,0.0485981308411215,0.0303775178748235,0.0668187438074195,0.0230372411843686,0.0212894330076519,0.0247850493610853
2020-05-09,"Kandahar","Afghanistan","AF","AFG",0.109090909090909,0.0267002983880783,0.19148151979374,0.0909090909090909,0.0149335044481571,0.166884677370025,0.109090909090909,0.0267002983880783,0.19148151979374,0.103259005145798,0.0922124645785371,0.114305545713058
2020-05-09,"Kapisa","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-05-09,"Khost","Afghanistan","AF","AFG",0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0.164420485175202,0.137750793604974,0.19109017674543
2020-05-09,"Kunar","Afghanistan","AF","AFG",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.555555555555556,0.230917577564229,0.880193533546882,0.050314465408805,0.0306977973029445,0.0699311335146656
2020-05-09,"Kunduz","Afghanistan","AF","AFG",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.208805031446541,0.180551238070718,0.237058824822364
2020-05-09,"Laghman","Afghanistan","AF","AFG",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0518867924528302,0.0307750697410676,0.0729985151645927
2020-05-09,"Logar","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-05-09,"Nangarhar","Afghanistan","AF","AFG",0.0344827586206897,0,0.0814413555298759,0.0172413793103448,0,0.0507412806894278,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0536246276067527,0.0455914644442081,0.0616577907692974
2020-05-09,"Nimroz","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-09,"Nuristan","Afghanistan","AF","AFG",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-09,"Paktika","Afghanistan","AF","AFG",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-09,"Paktya","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.187106918238994,0.156797250903023,0.217416585574965
2020-05-09,"Panjshir","Afghanistan","AF","AFG",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.132075471698113,0.0794493222014472,0.184701621194779
2020-05-09,"Parwan","Afghanistan","AF","AFG",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0242587601078167,0.0131887563385874,0.035328763877046
2020-05-09,"Samangan","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00941012010815943,0.0283257289484443
2020-05-09,"Sari Pul","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00829377772763362,0.0294420713289701
2020-05-09,"Takhar","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00591729246484165,0.0318185565917621
2020-05-09,"Uruzgan","Afghanistan","AF","AFG",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-09,"Wardak","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-09,"Zabul","Afghanistan","AF","AFG",0.454545454545455,0.160293273463916,0.748797635626993,0.454545454545455,0.160293273463916,0.748797635626993,0.454545454545455,0.160293273463916,0.748797635626993,0.198970840480274,0.166564298296003,0.231377382664546
2020-05-10,"-99","Afghanistan","AF","AFG",0.0765217391304348,0.0547937306167757,0.0982497476440939,0.0643478260869565,0.0442921030348976,0.0844035491390154,0.114782608695652,0.0887284422715964,0.140836775119708,0.109530294977412,0.106002424017772,0.113058165937051
2020-05-10,"Badakhshan","Afghanistan","AF","AFG",0.318181818181818,0.244618772911434,0.391744863452203,0.298701298701299,0.226414697842117,0.370987899560481,0.363636363636364,0.28766077717543,0.439611950097297,0.508663842895649,0.497562991594147,0.51976469419715
2020-05-10,"Badghis","Afghanistan","AF","AFG",0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.145911949685535,0.12137269998728,0.170451199383789
2020-05-10,"Baghlan","Afghanistan","AF","AFG",0.166666666666667,0.0333080089901303,0.300025324343203,0.133333333333333,0.0116915219677371,0.25497514469893,0.166666666666667,0.0333080089901303,0.300025324343203,0.10062893081761,0.0858419191824221,0.115415942452798
2020-05-10,"Balkh","Afghanistan","AF","AFG",0.131782945736434,0.0734119640184113,0.190153927454457,0.10077519379845,0.0488277482720961,0.152722639324803,0.13953488372093,0.0797403797505651,0.199329387691295,0.130128781072177,0.122059421922449,0.138198140221905
2020-05-10,"Bamyan","Afghanistan","AF","AFG",0.111111111111111,0,0.229652140156921,0.111111111111111,0,0.229652140156921,0.148148148148148,0.014150752226828,0.282145544069468,0.109713487071978,0.0935206412587992,0.125906332885156
2020-05-10,"Daykundi","Afghanistan","AF","AFG",0,0,0,0,0,0,0,0,0,0,0,0
