"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-15,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-15,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-15,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Malta","MT","MLT",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-16,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.146589259796807,0.120179247216097,0.172999272377517
2020-05-16,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-16,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Malta","MT","MLT",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434
2020-05-17,"Ċentrali","Malta","MT","MLT",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-17,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-17,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Malta","MT","MLT",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-18,"Ċentrali","Malta","MT","MLT",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-18,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-18,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-19,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-19,"Ċentrali","Malta","MT","MLT",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-19,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-19,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846
2020-05-20,"-99","Malta","MT","MLT",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-20,"Ċentrali","Malta","MT","MLT",0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.160377358490566,0.13185843474698,0.188896282234152
2020-05-20,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-20,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.566037735849057,0.432606093377798,0.699469378320315
2020-05-21,"-99","Malta","MT","MLT",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-21,"Ċentrali","Malta","MT","MLT",0.1,0,0.285938509691368,0,0,0,0,0,0,0.192452830188679,0.158890179185088,0.22601548119227
2020-05-21,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-21,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.292452830188679,0.205856243971738,0.379049416405621
2020-05-22,"-99","Malta","MT","MLT",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-22,"Ċentrali","Malta","MT","MLT",0.125,0,0.354172303767662,0,0,0,0,0,0,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-22,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-22,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.292452830188679,0.205856243971738,0.379049416405621
2020-05-23,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-23,"Ċentrali","Malta","MT","MLT",0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-23,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-23,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.292452830188679,0.205856243971738,0.379049416405621
2020-05-24,"-99","Malta","MT","MLT",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-24,"Ċentrali","Malta","MT","MLT",0.1,0,0.285938509691368,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-24,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-24,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.292452830188679,0.205856243971738,0.379049416405621
2020-05-25,"-99","Malta","MT","MLT",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-25,"Ċentrali","Malta","MT","MLT",0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-25,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-25,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.292452830188679,0.205856243971738,0.379049416405621
2020-05-26,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-26,"Ċentrali","Malta","MT","MLT",0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-26,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-26,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.292452830188679,0.205856243971738,0.379049416405621
2020-05-27,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-27,"Ċentrali","Malta","MT","MLT",0.1,0,0.285938509691368,0,0,0,0,0,0,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-27,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-27,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.292452830188679,0.205856243971738,0.379049416405621
2020-05-28,"-99","Malta","MT","MLT",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-28,"Ċentrali","Malta","MT","MLT",0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-28,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-28,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.292452830188679,0.205856243971738,0.379049416405621
2020-05-29,"-99","Malta","MT","MLT",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-29,"Ċentrali","Malta","MT","MLT",0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-29,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-29,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.292452830188679,0.205856243971738,0.379049416405621
2020-05-30,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-30,"Ċentrali","Malta","MT","MLT",0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-30,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-30,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.292452830188679,0.205856243971738,0.379049416405621
2020-05-31,"-99","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-31,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.292452830188679,0.205856243971738,0.379049416405621
2020-06-01,"-99","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-01,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-02,"-99","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Tramuntana","Malta","MT","MLT",1,1,1,1,1,1,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-02,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-03,"-99","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-04,"-99","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Malta","MT","MLT",0.125,0,0.354172303767662,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-06-06,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Malta","MT","MLT",0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-06-07,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-06-07,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Malta","MT","MLT",0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-06-08,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-06-08,"Għawdex","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-06-09,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-06-09,"Għawdex","Malta","MT","MLT",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-09,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-06-10,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-06-10,"Għawdex","Malta","MT","MLT",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-10,"Nofsinhar","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-06-11,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-06-11,"Għawdex","Malta","MT","MLT",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-11,"Nofsinhar","Malta","MT","MLT",0.5,0,1,0.5,0,1,0.5,0,1,0.471698113207547,0.376666454680917,0.566729771734177
2020-06-11,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-06-12,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-06-12,"Għawdex","Malta","MT","MLT",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-06-12,"Nofsinhar","Malta","MT","MLT",0.5,0,1,0.5,0,1,0.5,0,1,0.471698113207547,0.376666454680917,0.566729771734177
2020-06-12,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-12,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Malta","MT","MLT",0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-06-13,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-06-13,"Għawdex","Malta","MT","MLT",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-06-13,"Nofsinhar","Malta","MT","MLT",0.5,0,1,0.5,0,1,0.5,0,1,0.471698113207547,0.376666454680917,0.566729771734177
2020-06-13,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-13,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-06-14,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-06-14,"Għawdex","Malta","MT","MLT",0.2,0,0.550609016230633,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-06-14,"Nofsinhar","Malta","MT","MLT",0.5,0,1,0.5,0,1,0.5,0,1,0.471698113207547,0.376666454680917,0.566729771734177
2020-06-14,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-14,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-06-15,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-06-15,"Għawdex","Malta","MT","MLT",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-06-15,"Nofsinhar","Malta","MT","MLT",0.5,0,1,0.5,0,1,0.5,0,1,0.471698113207547,0.376666454680917,0.566729771734177
2020-06-15,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-15,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"-99","Malta","MT","MLT",0.1,0,0.285938509691368,0,0,0,0.1,0,0.285938509691368,0,0,0
2020-06-16,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-06-16,"Għawdex","Malta","MT","MLT",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-06-16,"Nofsinhar","Malta","MT","MLT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.314465408805031,0.242296414109156,0.386634403500907
2020-06-16,"Tramuntana","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-16,"Xlokk","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"-99","Malta","MT","MLT",0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0.00628930817610063,0,0.013383784123693
2020-06-17,"Ċentrali","Malta","MT","MLT",0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-06-17,"Għawdex","Malta","MT","MLT",0.25,0,0.674344650278564,0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
