"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Malta","MT","MLT",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Malta","MT","MLT",0,3,0,3,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,"Ċentrali","Malta","MT","MLT",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Tramuntana","Malta","MT","MLT",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Ċentrali","Malta","MT","MLT",0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Xlokk","Malta","MT","MLT",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-06,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,3,0,3,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Ċentrali","Malta","MT","MLT",0,2,0,2,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Nofsinhar","Malta","MT","MLT",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Xlokk","Malta","MT","MLT",0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-07,"Ċentrali","Malta","MT","MLT",0,2,0,2,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-08,"Ċentrali","Malta","MT","MLT",0,1,1,1,0,6,1,6,0,8,1,8,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00314465408805031,0,0.00929836431956434,0.00235849056603774,0,0.00697559278741737
2020-05-08,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-08,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"-99","Malta","MT","MLT",0,1,0,1,0,1,0,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Ċentrali","Malta","MT","MLT",0,2,0,2,0,8,1,8,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00188679245283019,0,0.00558134733756389
2020-05-09,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-09,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"-99","Malta","MT","MLT",0,1,0,1,0,2,0,2,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,0,7,1,7,0,10,1,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00188679245283019,0,0.00558134733756389
2020-05-10,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-10,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,2,0,2,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,0,7,1,7,0,10,1,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00188679245283019,0,0.00558134733756389
2020-05-11,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-11,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Ċentrali","Malta","MT","MLT",NA,NA,NA,NA,0,7,1,7,0,10,1,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00188679245283019,0,0.00558134733756389
2020-05-12,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"Nofsinhar","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-12,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"-99","Malta","MT","MLT",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Ċentrali","Malta","MT","MLT",0,2,0,2,0,7,1,7,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00157232704402516,0,0.00465160774558715
2020-05-13,"Għawdex","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"Nofsinhar","Malta","MT","MLT",0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Tramuntana","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-13,"Xlokk","Malta","MT","MLT",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
