ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-20,2020-05-30,100,2,41,0.03,0.0334344809563718,0.0220769780362284,0.000180610609798116,0,0,0,0,0.00308098591549296,0.00131570370083514,3,0,0.029026770914769,0.0326178259828273,0.0214761278745525,0.000176182968536666,0.000657031421019515,0.000901485388276044,0.00088848970662583,6.33743852529408e-06,0.00287673073760573,0.00126744230697467,0.00252721066970254,0.00184281664404933,0.000109505236836586,0.000148081617770972,4.85426688950621e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-21,2020-05-30,101,1,42,0.0297029702970297,0.0331085145091172,0.0218111727252923,0.000178460318711937,0,0,0,0,0.00304922317409612,0.00130216048866616,3,0,0.0297111759757945,0.0329902330769282,0.0221598202357903,0.000178343710957011,0.000954829730297367,0.00131008830989985,0.00128977558678166,9.19993580610089e-06,0.00289459160739592,0.00127159170645282,0.00230202371989392,0.0017444337414447,0.000159138288382894,0.000214962597796944,4.70325164775415e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-24,2020-05-31,100,2,42,0.03,0.0334344809563718,0.0218079432449839,0.000178434189459642,0,0,0,0,0.00308098591549296,0.00131570370083514,2,0,0.0318860391179731,0.0340746704443908,0.0246053626792325,0.00018546813044217,0.00249508331812125,0.0034234632377903,0.00335786551706888,2.39532185567075e-05,0.00292645713806305,0.00127955950759917,0.00204604882694863,0.0017407244995105,0.000415140470446661,0.000558678591171498,4.55852727110397e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-25,2020-05-31,102,2,43,0.0294117647058824,0.032788840416564,0.0215154382323325,0.000176067210463284,0,0,0,0,0.00304922317409612,0.00130216048866616,3,0,0.0327659703820387,0.0344907775081212,0.0256664005402314,0.000188448059906469,0.00327963147916544,0.00449994964076635,0.00440770300185568,3.14429755298132e-05,0.00293472252749155,0.0012818102016306,0.00176168790335973,0.00161377834407061,0.00054353353370878,0.000730432539528422,4.06536873200724e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-26,2020-05-31,103,1,44,0.029126213592233,0.0324752782875229,0.0212986179816285,0.000174312215585763,0,0,0,0,0.00301810865191147,0.00128889324924798,3,0,0.0337690770070511,0.0349597925862677,0.0268952205423623,0.000191880294743234,0.00422141765760131,0.00579181231171165,0.005665046451884,4.04120683135623e-05,0.00294541489386264,0.00128463556184453,0.00172306270724636,0.00166795573532,0.00069778125732277,0.000936302644129599,3.8463311481663e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-27,2020-06-01,100,1,44,0.03,0.0334344809563718,0.0215730249807195,0.000176533264914914,0,0,0,0,0.00264084507042254,0.00121837379924112,3,0,0.0349079621707603,0.0354895779764894,0.0283014190693507,0.000195800763548051,0.00532142486491647,0.00730078739240545,0.00713056345923284,5.08667734018405e-05,0.0029609294388482,0.00128853689369591,0.0015404868569055,0.00161814217511025,0.000869067829948797,0.00116421834863514,3.17872044894919e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-29,2020-06-01,102,2,45,0.0294117647058824,0.032788840416564,0.0212530564356958,0.000173943379296799,0,0,0,0,0.00264084507042254,0.00121837379924112,3,0,0.0375727041161159,0.036725350218253,0.0316007273454206,0.000204984384063639,0.00794949406746842,0.0109038001057766,0.0106176076572722,7.57362905038486e-05,0.00301560157363522,0.00130142258746325,0.00142432220022449,0.00168743324514469,0.00121541044107482,0.00162151965844106,2.31451393382482e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-07-31,2020-06-04,100,3,43,0.05,0.042716424707947,0.0482029947451471,0.000256026890296503,0.02,0.0274394957835608,0.0273268542325402,0.000194874353245359,0.00272603362108133,0.0012576224670652,4,0,0.0405522476094993,0.0381053142301945,0.0352717337339526,0.000215165312455187,0.010919327932009,0.0149689228489727,0.014532024133024,0.000103632788910542,0.00311140884264549,0.00132286465511883,0.00180684527228414,0.00218531891636039,0.00166074970028528,0.00220704142437372,3.61362058749293e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-03,2020-06-04,102,2,44,0.0490196078431373,0.0419004514931721,0.0468805555824546,0.000249175769520197,0.0196078431372549,0.0269068483623884,0.026577147654736,0.000189601042901249,0.00266864343958488,0.00123118162851126,4,0,0.0447369745839621,0.0400385405840989,0.0403333146849588,0.000229046661554019,0.0151059984713159,0.0206582958930589,0.0199701409256369,0.000142243257181241,0.0033252304755874,0.00136886574435398,0.00214182257766483,0.00262132533428772,0.00210181919219911,0.00276871256809467,6.64622229207256e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-04,2020-06-05,101,3,44,0.0495049504950495,0.042304508043671,0.0461692795334845,0.000245486799504173,0.0198019801980198,0.0271705622473482,0.0261739167556587,0.000186763069024716,0.00299670362601139,0.00131136981726056,5,0,0.04588149602894,0.0405639585857675,0.0416751902000287,0.000232658550867118,0.0162530077062226,0.0221898728237563,0.0214235826857307,0.000152465216907092,0.00340647784233443,0.00138596149289187,0.00218592094115021,0.00266813160996621,0.0021622293711762,0.00283597994731251,7.86258858071472e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-05,2020-06-06,101,2,44,0.0495049504950495,0.042304508043671,0.0454783276020989,0.000241900505549061,0.0198019801980198,0.0271705622473482,0.0257822078419181,0.000184005039409176,0.00404554989511537,0.00152287237636978,5,0,0.0468746202203792,0.0410168754806483,0.0428065934143372,0.000235655354280347,0.0172486286923559,0.0234929872276381,0.0226555623303504,0.000161032831318696,0.00348797260471751,0.00140295159074081,0.00218425720222135,0.00265189547866249,0.00217120183912576,0.00283175264641106,9.04262851424786e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-06,2020-06-06,102,1,45,0.0490196078431373,0.0419004514931721,0.0451167998719023,0.000240022971143579,0.0196078431372549,0.0269068483623884,0.0255772534477702,0.000182561500861546,0.00400296515937732,0.0015068743550475,5,0,0.0477271334271193,0.0414016051500255,0.0437360722743866,0.000238058738217803,0.0181038494031347,0.0245752512587793,0.0236750479609584,0.000167983346234395,0.00356713827649692,0.00141932425198703,0.0021365285427265,0.00257244220083932,0.00213040408970303,0.00275741408362092,0.000101034806274786
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-09,2020-06-07,100,1,45,0.05,0.042716424707947,0.0463999999815168,0.000246683723453283,0.02,0.0274394957835608,0.0263047149370825,0.000187683769360537,0.00404554989511537,0.00152287237636978,5,0,0.0497452612205045,0.0422804229573651,0.0456156030769937,0.000242516883687741,0.0201254818022829,0.0268126598008885,0.0257749831151723,0.000181057297656323,0.00377425075336943,0.00146165584649888,0.0020287595173981,0.00233581262192884,0.00202933128913575,0.00252622924298336,0.000126441529955702
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-10,2020-06-08,100,1,45,0.05,0.042716424707947,0.0465167952150441,0.000247289515407603,0.02,0.0274394957835608,0.026370927551849,0.000188149797882806,0.00404554989511537,0.00152287237636978,5,0,0.0503629115682825,0.0425368418071582,0.0460631343092772,0.000243410867637969,0.0207414052438361,0.0273579051858385,0.0262881352097781,0.000183652148633799,0.00383087522659077,0.0014731433340425,0.00163511065979719,0.0017985667625541,0.0016370128853045,0.00195935184612569,0.00011991106399088
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-11,2020-06-08,102,2,46,0.0490196078431373,0.0419004514931721,0.0459176813144733,0.000244181224218104,0.0196078431372549,0.0269068483623884,0.0260312827161672,0.000185758911160102,0.0039612676056338,0.00149120896103714,6,0,0.0510091100274213,0.0428000045591104,0.0464766940971642,0.000244152219585236,0.0213839028261116,0.0278660324533993,0.0267682009964222,0.000185751056155721,0.00388148539373247,0.00148340113335139,0.00104535590724319,0.00102389656870089,0.00104631739246595,0.00113301001179755,9.27091530241781e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-12,2020-06-08,105,3,47,0.0476190476190476,0.0407332576804628,0.0443407335872522,0.000235990111266946,0.0190476190476191,0.0261455482229834,0.0251372921891897,0.000179461711709894,0.00388042540960046,0.00146083540489764,6,0,0.0517059040266167,0.0430799626362786,0.0468782358093963,0.000244795603003624,0.0220749415380379,0.0283648652762412,0.0272402650525327,0.000187526810874715,0.00392681980580047,0.00149259385401482,0.000970734666279454,0.000867174268227926,0.000970322305302535,0.000969447061133658,8.67236605776734e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-14,2020-06-09,100,1,47,0.05,0.042716424707947,0.0449806891595237,0.000239315911769331,0.02,0.0274394957835608,0.0255000906570282,0.000182017946223998,0.00408905043162199,0.00153921373275761,6,0,0.0532644969311404,0.0436988967097688,0.0476741023794304,0.000245867774629147,0.0236169274336174,0.0293840040573558,0.0281981481529542,0.000190493724628935,0.00400521729597401,0.0015085121822829,0.00106497945179353,0.000811251494182196,0.00106138312354359,0.000923764303767309,8.62074485427503e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-17,2020-06-10,100,2,47,0.06,0.046546565661405,0.0524336335913647,0.000258072382652492,0.03,0.0334344809563718,0.032846951499312,0.0002063606430758,0.00404554989511537,0.00152287237636978,6,0,0.0557383445515017,0.0446718111914119,0.0487119623183343,0.000246663449401338,0.0260636254149155,0.0309043304116264,0.0295562839947379,0.000193796148644094,0.00410520406487105,0.00152873220565313,0.00133520185406373,0.000829315007324613,0.0013266293352968,0.000980206005629913,8.96776313956885e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-19,2020-06-12,100,2,46,0.06,0.046546565661405,0.052152788059861,0.0002567281297534,0.03,0.0334344809563718,0.0326710163424242,0.000205274000405188,0.00404554989511537,0.00152287237636978,6,0,0.0571270741354265,0.0452132482159964,0.0490868293282333,0.000246207046269209,0.0274412660619379,0.0317419221858171,0.0302057566576464,0.000194871549667038,0.00416507287859064,0.00154068850832009,0.00123030215248701,0.000578537708539941,0.00121929737660916,0.000738462257079021,6.51370208702019e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-20,2020-06-12,102,2,47,0.0588235294117647,0.0456624358497672,0.0512417979966013,0.000252364864291058,0.0294117647058824,0.032788840416564,0.032100328324549,0.000201747818095138,0.0039612676056338,0.00149120896103714,6,0,0.0576773612048705,0.0454263660684802,0.0491387570461505,0.000245603746980311,0.0279888792033368,0.032072413872089,0.0304140858114316,0.000194982042919042,0.00419252691612147,0.00154613851896066,0.00121907493943135,0.000512603789478884,0.00120791232658346,0.000687658433608907,6.02752815884501e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-21,2020-06-13,101,3,47,0.0594059405940594,0.0461002688546413,0.0504265536205245,0.000248456479001886,0.0297029702970297,0.0331085145091172,0.0315896200129761,0.000198590432026929,0.00419538507641594,0.00155070065984004,6,0,0.0581266660528964,0.0455996248922307,0.0490994226077724,0.000244755507721618,0.0284370338335398,0.032342457866904,0.0305436526622376,0.000194818454335623,0.00421771244862758,0.00155113837167414,0.00118625933757918,0.000437121418434709,0.00117552183457136,0.000629241944302566,5.6037842482518e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-22,2020-06-13,102,1,48,0.0588235294117647,0.0456624358497672,0.049879117234452,0.00024583003811126,0.0294117647058824,0.032788840416564,0.0312466795148519,0.000196469290097743,0.00415122312824314,0.00153441151791292,6,0,0.0584796850530391,0.0457351828290668,0.0489739877877869,0.000243680634238917,0.0287898524273856,0.0325541982252205,0.0305984148428011,0.000194394346212878,0.00423993601716946,0.00155557097875212,0.00112896350440374,0.000349291996398441,0.0011191518148913,0.000559691631711396,5.21860352281652e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-23,2020-06-14,100,2,48,0.06,0.046546565661405,0.04960886654136,0.000244532873018465,0.03,0.0334344809563718,0.0310773814746315,0.000195421870879807,0.00469483568075117,0.00164879161217385,6,0,0.0587493683295512,0.0458385478689833,0.0487741357553251,0.000242412299048495,0.0290596417914883,0.0327159794242621,0.0305887743782187,0.000193751189472877,0.00425866040222101,0.00155935117386702,0.000914145233068463,0.000183338895982453,0.000907119059645148,0.000398437704210747,4.22405177078319e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-26,2020-06-14,101,1,49,0.0594059405940594,0.0461002688546413,0.0491776688921781,0.000242462390741035,0.0297029702970297,0.0331085145091172,0.0308072585153937,0.000193750276170563,0.00464489062031765,0.00163129220398563,6,0,0.0591992471283749,0.0460133651486629,0.0478715663445956,0.000237868304129811,0.0295064473638615,0.0329855231975774,0.0302898599046613,0.000190942884511974,0.00428959618641511,0.00156606436241297,0.000576817096145536,-0.000140065995623118,0.00057380365815767,0.000122262651653915,3.07320202573433e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-27,2020-06-14,103,2,50,0.058252427184466,0.0452328285398226,0.0479609484584664,0.000236614798189698,0.029126213592233,0.0324752782875229,0.0300450462799073,0.000189030925579588,0.0045481220657277,0.00159738459304467,7,0,0.0592737728377284,0.0460442929928837,0.0475162011706912,0.000236239956836728,0.0295777886168003,0.0330299011945513,0.0301367721986433,0.000189848080726898,0.00429110519750907,0.00156669561908066,0.000357783117050313,-0.000261771359590358,0.000356087092477065,-1.14974098338605e-05,2.10053864864047e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-28,2020-06-16,100,2,49,0.06,0.046546565661405,0.0473961993322313,0.000237169871492,0.03,0.0334344809563718,0.0305277507862048,0.000192020103538661,0.00424049674390429,0.00156733935768842,7,0,0.0593275615157604,0.0460681480163429,0.0471522033096165,0.000234606093347865,0.0296271964668588,0.0330617182660766,0.0299709714814712,0.000188724307781102,0.00428844663473373,0.00156656263619712,0.000275033385148304,-0.000331092289422341,0.000273052877253659,-7.38523883267254e-05,1.59866197687101e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-29,2020-06-16,102,2,50,0.0588235294117647,0.0456624358497672,0.0456284926124577,0.000228536041241871,0.0294117647058824,0.032788840416564,0.0293891761543851,0.000184966968098084,0.00415122312824314,0.00153441151791292,7,0,0.0593675898930996,0.0460875659917197,0.0467863727476495,0.000232982362295931,0.0296617026348903,0.033085165148446,0.0297974767781143,0.000187587278226755,0.00428196079410241,0.00156572428144582,0.000206820640033874,-0.000385508310020487,0.000204111466891762,-0.000124362647353878,1.07080575791394e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-30,2020-06-17,100,1,50,0.06,0.046546565661405,0.0456691488550337,0.000228734800934851,0.03,0.0334344809563718,0.0294153627191044,0.000185129281361401,0.00424049674390429,0.00156733935768842,7,0,0.0593985689887435,0.0461042236035102,0.0464230075999039,0.000231376731415275,0.0296861949267508,0.0331030856948715,0.0296193809495906,0.000186445190624359,0.00427201558882677,0.00156424295287116,0.000153147322617397,-0.00042516336464716,0.000149390416560856,-0.000163172315535073,5.34659527621775e-06
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-08-31,2020-06-17,101,1,51,0.0594059405940594,0.0461002688546413,0.0448198318653162,0.000224580848048024,0.0297029702970297,0.0331085145091172,0.0288683201763292,0.000181737594366164,0.00419538507641594,0.00155070065984004,7,0,0.0594242237891905,0.0461194402441931,0.0460630589045047,0.000229783878335736,0.0297045467548099,0.0331177294524906,0.0294376533288442,0.000185295339294536,0.00425879196765135,0.0015621442491343,0.000112475909939889,-0.000451846141803398,0.000107484160553597,-0.000191853508229087,2.19275717233564e-08
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-01,2020-06-18,100,2,51,0.06,0.046546565661405,0.0445902551189831,0.000223457346056297,0.03,0.0334344809563718,0.0287204504779756,0.000180820460385798,0.00424049674390429,0.00156733935768842,8,0,0.0594469219465923,0.0461339948818292,0.0457066188751357,0.000228197403592134,0.0297193007200718,0.0331305343192959,0.0292525610768128,0.000184133499800191,0.00424248461130107,0.0015594577906975,4.12791363695736e-05,-0.000360824578243315,3.54755593683741e-05,-0.000172883137974762,-7.85192918567312e-06
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-03,2020-06-18,101,1,52,0.0594059405940594,0.0461002688546413,0.0442318367586176,0.000221702760218763,0.0297029702970297,0.0331085145091172,0.0284895942798712,0.00017938833280055,0.00419538507641594,0.00155070065984004,8,0,0.0594873194745484,0.0461620817270609,0.0449974057810492,0.000224995978686139,0.0297425934657709,0.0331530215324799,0.0288680888816853,0.000181736403497109,0.00420003129815038,0.00155216345216317,3.55911061366553e-05,-0.000419799231607002,2.74674748284391e-05,-0.00021144721949299,-1.51789832264489e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-05,2020-06-18,102,1,53,0.0588235294117647,0.0456624358497672,0.0438458783229057,0.000219812593836768,0.0294117647058824,0.032788840416564,0.0282409996012841,0.000177845774616035,0.00415122312824314,0.00153441151791292,8,0,0.0595233230191972,0.046188338822396,0.044285994664504,0.000221709815871041,0.0297616615095986,0.0331728420479311,0.0284610720013818,0.000179207185832076,0.00414240968086056,0.00154180202486575,3.26269172394693e-05,-0.000477701440852076,2.24108404566394e-05,-0.000251649913348236,-2.43394923121947e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-08,2020-06-19,100,1,53,0.06,0.046546565661405,0.0435185571582762,0.000218208974511438,0.03,0.0334344809563718,0.0280301730143078,0.000176537255599346,0.00424049674390429,0.00156733935768842,8,0,0.0595637765540529,0.0462171217925081,0.0432210047463375,0.000216653895317951,0.0297839025543039,0.0331948819615212,0.027818556912366,0.000175211532629671,0.00402017863149424,0.00151862521487676,3.26977768255465e-05,-0.000594228000218663,2.03666532355886e-05,-0.000329819977624723,-4.36303604346956e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-09,2020-06-20,100,2,53,0.06,0.046546565661405,0.0436974141609875,0.000219085305226678,0.03,0.0334344809563718,0.0281453742768999,0.000177252301194397,0.00408905043162199,0.00153921373275761,9,0,0.059573056168809,0.0462225154408524,0.0428704271744454,0.000214958355063103,0.0297904903383418,0.0331997739518343,0.0276009174890842,0.000173852777896846,0.00396847021471134,0.00150846430776929,2.9081196677583e-05,-0.00059209673757643,1.73825685984991e-05,-0.000336410576751072,-5.05908956859047e-05
MR,MRT,Mauritania,Dakhlet Nouadhibou,2020-09-11,2020-06-21,100,2,53,0.06,0.046546565661405,0.0421034745479582,0.000211269635012148,0.03,0.0334344809563718,0.0271187225208438,0.000170876897846539,0.00393760411933969,0.00151055568613163,9,0,0.0595900861503337,0.0462285031376103,0.0421784720588427,0.000211571874970728,0.0298074065565238,0.0332082559500144,0.0271669062128586,0.000171125522116713,0.00384810981002554,0.00148426745032038,2.76437268571968e-05,-0.000647431140943675,1.71433002856518e-05,-0.000378457852664257,-6.84470262709683e-05
