"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-17,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Aiwo","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-05-22,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-05-23,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-05-24,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-05-25,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-05-26,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-05-27,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-05-28,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-05-29,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-05-29,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-30,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Baiti","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-05-30,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-05-31,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-05-31,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-01,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-06-01,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-02,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-06-02,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-03,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Meneng","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,1,1,1
2020-06-03,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-04,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Boe","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-05,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-05,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-06,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-06-06,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-07,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-06-07,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-08,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-06-08,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.169811320754717,0.0687274463244833,0.270895195184951
2020-06-08,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-09,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-09,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.169811320754717,0.0687274463244833,0.270895195184951
2020-06-09,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-10,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-10,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.169811320754717,0.0687274463244833,0.270895195184951
2020-06-10,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-11,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-11,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.169811320754717,0.0687274463244833,0.270895195184951
2020-06-11,"Nibok","Nauru","NR","NRU",0,0,0,0,0,0,1,1,1,0.245283018867925,0.129449044285983,0.361116993449866
2020-06-12,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-12,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.169811320754717,0.0687274463244833,0.270895195184951
2020-06-13,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-13,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.169811320754717,0.0687274463244833,0.270895195184951
2020-06-14,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-14,"Anetan","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-14,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.169811320754717,0.0687274463244833,0.270895195184951
2020-06-15,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-15,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-15,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-06-16,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-16,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-16,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-06-17,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-06-17,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-17,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-06-18,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-06-18,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-18,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-06-19,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-19,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-19,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-19,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-06-20,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-20,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-20,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0.020685182850695,0.0925223643191163
2020-06-21,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-21,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-21,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-21,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0.020685182850695,0.0925223643191163
2020-06-22,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-22,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-22,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-22,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-23,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-23,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-23,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-24,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-24,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-24,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-25,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-25,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-25,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-26,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-26,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-26,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-27,"Baiti","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-27,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-27,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-28,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-28,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-29,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-29,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-30,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-06-30,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-07-01,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-07-01,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-02,"Buada","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-07-02,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-03,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-07-04,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-05,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-06,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-07,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-08,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-09,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"-99","Nauru","NR","NRU",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-07-10,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"-99","Nauru","NR","NRU",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-11,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Nauru","NR","NRU",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-12,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"-99","Nauru","NR","NRU",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-13,"Ewa","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"-99","Nauru","NR","NRU",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-07-14,"Anibare","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-07-15,"-99","Nauru","NR","NRU",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-07-15,"Anabar","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Anibare","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-07-16,"-99","Nauru","NR","NRU",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-07-16,"Anabar","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Anibare","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-07-17,"-99","Nauru","NR","NRU",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-07-17,"Anabar","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Anibare","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-07-18,"-99","Nauru","NR","NRU",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-07-18,"Anabar","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Anibare","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
2020-07-19,"-99","Nauru","NR","NRU",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-07-19,"Anabar","Nauru","NR","NRU",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Anibare","Nauru","NR","NRU",1,1,1,1,1,1,1,1,1,1,1,1
