"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-09,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-09,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-10,"Erongo","Namibia","NA","NAM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-10,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-10,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-10,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-10,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-11,"Erongo","Namibia","NA","NAM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-11,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-11,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-11,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-11,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-12,"Erongo","Namibia","NA","NAM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-12,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-12,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-12,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-12,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-12,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-12,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-13,"Erongo","Namibia","NA","NAM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-13,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-13,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-13,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-13,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-13,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-13,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-14,"Erongo","Namibia","NA","NAM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-14,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-14,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-14,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-14,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-14,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-14,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-15,"Erongo","Namibia","NA","NAM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-15,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-15,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-15,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-15,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-15,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-15,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-16,"Erongo","Namibia","NA","NAM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-16,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-16,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-16,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-16,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-16,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-16,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-17,"Erongo","Namibia","NA","NAM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-17,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-17,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-17,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-17,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-17,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-17,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-18,"Erongo","Namibia","NA","NAM",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-18,"Karas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-18,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-18,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-18,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-18,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-19,"Erongo","Namibia","NA","NAM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-19,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-19,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-19,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-19,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-20,"Erongo","Namibia","NA","NAM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-20,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-20,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-20,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-20,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-21,"Erongo","Namibia","NA","NAM",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-21,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-21,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-21,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-22,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-22,"Erongo","Namibia","NA","NAM",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-22,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-22,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-22,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-23,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-23,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-23,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-23,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-23,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-24,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-24,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-24,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-24,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-24,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-25,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-25,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-25,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-25,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-25,"Oshana","Namibia","NA","NAM",0.5,0,1,0,0,0,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-26,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-26,"Erongo","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-26,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-27,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-28,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-29,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-30,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-31,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-06-01,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-01,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-06-02,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-02,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-06-03,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-03,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-03,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-06-04,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-04,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-04,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-04,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-06-05,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-05,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-05,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-05,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-06,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-06,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-06,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-06,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-06-07,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-07,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-07,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-07,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-06-08,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-08,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-08,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-08,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-06-09,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-09,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-09,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-09,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-06-10,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-10,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-10,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-10,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-06-11,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-11,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-11,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-11,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-11,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-06-12,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-12,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-12,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-12,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-12,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-06-13,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-13,"Ohangwena","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-13,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-13,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-13,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-14,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-14,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-14,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-14,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-14,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-15,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-15,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-15,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-15,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-15,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-16,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-16,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-16,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-16,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-16,"Oshikoto","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-16,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-17,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-17,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-17,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-17,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-17,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-17,"Zambezi","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-18,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-06-18,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-18,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-18,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-18,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-19,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-06-19,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-19,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-19,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-19,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-20,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-06-20,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-20,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-20,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-20,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-21,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-06-21,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-21,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-21,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-21,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-22,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-06-22,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-22,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-22,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-22,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-06-23,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-23,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-23,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-23,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-24,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-06-24,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-24,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-24,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-24,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-06-25,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-25,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-25,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-25,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-06-26,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-26,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-26,"Omusati","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-26,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-26,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-06-27,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-27,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-27,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-27,"Oshana","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-27,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-28,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-28,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-28,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-28,"Otjozondjupa","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-29,"-99","Namibia","NA","NAM",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-29,"Hardap","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-29,"Kavango East","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
2020-06-29,"Khomas","Namibia","NA","NAM",0,0,0,0,0,0,0,0,0
