"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-11,"-99","Chad","TD","TCD",NA,NA,NA,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-11,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.433962264150943,0.300530621679685,0.567393906622202,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-11,"Chari-Baguirmi","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Ouaddaï","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-11,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Ville de N'Djamena","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-12,"-99","Chad","TD","TCD",NA,NA,NA,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-12,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Batha","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.433962264150943,0.300530621679685,0.567393906622202,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-12,"Chari-Baguirmi","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Ouaddaï","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-12,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-12,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-13,"-99","Chad","TD","TCD",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Batha","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.433962264150943,0.300530621679685,0.567393906622202,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-13,"Chari-Baguirmi","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Lac","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Ouaddaï","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-13,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-13,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-14,"-99","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Batha","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.433962264150943,0.300530621679685,0.567393906622202,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-14,"Chari-Baguirmi","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Lac","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Ouaddaï","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-14,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-14,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-15,"-99","Chad","TD","TCD",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00235849056603774,0,0.00697559278741737
2020-05-15,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-15,"Batha","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.433962264150943,0.300530621679685,0.567393906622202,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-15,"Chari-Baguirmi","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Lac","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-15,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Ouaddaï","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-15,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-15,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-16,"-99","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00235849056603774,0,0.00697559278741737
2020-05-16,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-16,"Batha","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-16,"Chari-Baguirmi","Chad","TD","TCD",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-16,"Lac","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-16,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-16,"Ouaddaï","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-16,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-16,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-17,"-99","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00235849056603774,0,0.00697559278741737
2020-05-17,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"Batha","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-17,"Chari-Baguirmi","Chad","TD","TCD",0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-17,"Lac","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Logone Occidental","Chad","TD","TCD",0.0188679245283019,0,0.0554978435392005,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-05-17,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-18,"-99","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00235849056603774,0,0.00697559278741737
2020-05-18,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-18,"Batha","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-18,"Chari-Baguirmi","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-18,"Kanem","Chad","TD","TCD",0.0188679245283019,0,0.0554978435392005,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Lac","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-05-18,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-18,"Tibesti","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-18,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
2020-05-19,"-99","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00235849056603774,0,0.00697559278741737
2020-05-19,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-19,"Batha","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-19,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-19,"Chari-Baguirmi","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-19,"Kanem","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Lac","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-05-19,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-19,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0
2020-05-20,"-99","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00235849056603774,0,0.00697559278741737
2020-05-20,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"Batha","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-20,"Chari-Baguirmi","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-20,"Kanem","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-20,"Lac","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"Tandjilé","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0
2020-05-21,"-99","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-05-21,"Barh el Ghazel","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-21,"Batha","Chad","TD","TCD",0.481132075471698,0.3860156050955,0.576248545847896,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.481132075471698,0.3860156050955,0.576248545847896,0.320754716981132,0.248202720081299,0.393306713880965
2020-05-21,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-21,"Chari-Baguirmi","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-21,"Kanem","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-21,"Lac","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-21,"Logone Occidental","Chad","TD","TCD",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-21,"Tandjilé","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Ville de N'Djamena","Chad","TD","TCD",0.415094339622642,0.282438469089428,0.547750210155855,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.415094339622642,0.282438469089428,0.547750210155855,0.138364779874214,0.0846957149641021,0.192033844784326
2020-05-22,"-99","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-22,"Batha","Chad","TD","TCD",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.481132075471698,0.3860156050955,0.576248545847896,0.320754716981132,0.248202720081299,0.393306713880965
2020-05-22,"Borkou","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0.433962264150943,0.300530621679685,0.567393906622202
2020-05-22,"Chari-Baguirmi","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-22,"Ennedi Ouest","Chad","TD","TCD",0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-22,"Hadjer-Lamis","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Kanem","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-22,"Lac","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-22,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-22,"Mayo-Kebbi Est","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-22,"Tandjilé","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Ville de N'Djamena","Chad","TD","TCD",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.415094339622642,0.282438469089428,0.547750210155855,0.207547169811321,0.130343085458661,0.28475125416398
2020-05-23,"-99","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-23,"Batha","Chad","TD","TCD",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.481132075471698,0.3860156050955,0.576248545847896,0.320754716981132,0.248202720081299,0.393306713880965
2020-05-23,"Chari-Baguirmi","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-23,"Ennedi Ouest","Chad","TD","TCD",0,0,0,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-23,"Hadjer-Lamis","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Kanem","Chad","TD","TCD",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-23,"Lac","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-23,"Logone Occidental","Chad","TD","TCD",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-23,"Tandjilé","Chad","TD","TCD",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
