ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BY,BLR,Belarus,Minsk,2020-05-15,2020-05-15,261,0.0306513409961686,0.020911856212904,0.0280426560747764,0.000156970150979425,0.0191570881226054,0.0166300025126107,0.018739587096966,0.000128930613245244,0.0161858246251704,0.00186387605654993,0.0279634856184124,0.0196494168928654,0.0256597947248687,0.000149001039698769,0.0165997799980702,0.0150639648959976,0.0154976213236892,0.000113006913063011,0.0132612999051121,0.00166261557471048,1.08431625427703e-05,0.000447501957827156,7.83066546031682e-05,0.000353624226003702,2.66886165947193e-05
BY,BLR,Belarus,Minsk,2020-05-16,2020-05-16,254,0.0275590551181102,0.0201323750670989,0.0228839897239089,0.000152249764378203,0.015748031496063,0.015310787047846,0.0136362140206833,0.000118081852092105,0.0102170399445855,0.00149746450021882,0.0281245355808215,0.0197371077448147,0.0262241187120924,0.000150340939101839,0.0167946063131764,0.0151779089504246,0.0159992188806016,0.000114352053496458,0.0134113526366933,0.00167612444128,5.84572567335669e-05,0.000500924600606336,0.000108283147743263,0.000401400335122415,6.50394342310145e-05
BY,BLR,Belarus,Minsk,2020-05-17,2020-05-17,297,0.0269360269360269,0.0184122698769387,0.0201213389576078,0.000139312474611807,0.0168350168350168,0.0146315334643568,0.0132045240008681,0.000113253170313165,0.00949063556969054,0.00135018648514142,0.0282988323790209,0.0198333280147083,0.0267275837768949,0.000151483363937055,0.0170212378469504,0.0153084445478378,0.0164968837681142,0.00011567550489111,0.013579346584426,0.00169105628871372,9.88301793483845e-05,0.000527527354759074,0.000140524362045237,0.000439263388547414,9.90404976834022e-05
BY,BLR,Belarus,Minsk,2020-05-18,2020-05-18,304,0.0131578947368421,0.0128093867575926,0.00887300205168432,9.50505303567901e-05,0.00657894736842105,0.00908774610027955,0.00404200375129513,6.43092534257068e-05,0.0110524256651017,0.00143297333451258,0.0284681005141926,0.0199255175803418,0.0271296636434477,0.00015233813286075,0.0172700077281999,0.0154468379343889,0.016961609511526,0.000116920392810458,0.0137581789542694,0.00170650136050731,0.000128914899734054,0.000521821175544588,0.00017249958176105,0.000461826154665141,0.000127393459645038
BY,BLR,Belarus,Minsk,2020-05-19,2020-05-19,292,0.0273972602739726,0.0187231095058889,0.0377056184818316,0.000186725622403079,0.00684931506849315,0.00945992755678076,0.00354671120112365,5.82758064112421e-05,0.0235086992543496,0.0021368938738975,0.0286145457387573,0.0200025003178914,0.0273964430614927,0.000152837116054551,0.0175272466638981,0.0155832582628869,0.0173633030230527,0.000118023269473072,0.0139408007164916,0.00172162333170897,0.000146100313012904,0.00048080850951073,0.000200999502058733,0.0004642071682053,0.000149170798289297
BY,BLR,Belarus,Minsk,2020-05-20,2020-05-20,248,0.032258064516129,0.0219897951754912,0.027450905692415,0.0001570030764705,0.0282258064516129,0.0206123786125382,0.0240291629137499,0.000147150518941365,0.00957024196460816,0.0014804177626734,0.0287210063534228,0.0200549625655105,0.0275041953238718,0.000152939091589051,0.0177766207829382,0.0157078579086408,0.0176747626528601,0.000118921076336401,0.0141227662279507,0.00173584307851947,0.000148450048930124,0.000404702916419233,0.000222485186408503,0.000442860530239017,0.000164291905260746
BY,BLR,Belarus,Minsk,2020-05-21,2020-05-21,195,0.0461538461538462,0.0294492270772985,0.0853562006712235,0.00028101354581383,0.0307692307692308,0.0242383304043184,0.0723437753464924,0.000260542055967847,0.0149311167551759,0.00208532052500848,0.0287749688918324,0.0200772149338942,0.0274447175943226,0.000152640997726494,0.018000737147185,0.0158114559658021,0.0178759348361802,0.000119559199695948,0.0143014297986359,0.00174882508105168,0.000135247212236665,0.000297487144908988,0.000233492858185797,0.000396385585415155,0.000173354982253958
BY,BLR,Belarus,Minsk,2020-05-22,2020-05-22,224,0.0491071428571429,0.0282984212901387,0.0397457077977263,0.000187932880100643,0.0267857142857143,0.0211436487533998,0.0223957216866221,0.000142340537316256,0.0173094642622088,0.00207377784247057,0.0287689353991127,0.0200675809948405,0.0272253901461262,0.000151973093875047,0.0181827139292659,0.0158868260793407,0.0179557520064879,0.000119895874530679,0.0144774960732034,0.00176061541933873,0.000107399969715186,0.000166878572338968,0.000231351269348252,0.000326088854314373,0.00017769057275167
BY,BLR,Belarus,Minsk,2020-05-23,2020-05-23,225,0.0222222222222222,0.0192606374498646,0.00929216332708986,9.43654967774838e-05,0.0133333333333333,0.0149868868504022,0.00458557456266651,6.64478386029947e-05,0.0154387865655471,0.00198845236816574,0.0287024632390655,0.020029152716018,0.0268691482975663,0.000150999594012418,0.0183091816018179,0.0159299612367932,0.0179144405152702,0.000119911166380504,0.0146535782396617,0.0017715813144557,6.72718100074316e-05,2.35940867785612e-05,0.000214657292477918,0.000236259457859331,0.000179038609205957
BY,BLR,Belarus,Minsk,2020-05-24,2020-05-24,278,0.0143884892086331,0.0139986506109683,0.0132648122932551,0.000113154343033055,0.0107913669064748,0.012145289503795,0.0118315120711874,0.000106943893404653,0.0154822062143856,0.00177417510001387,0.0285829132885315,0.0199697123543159,0.0264143708899628,0.000149815700152567,0.0183719175368073,0.0159407241843256,0.0177655123450942,0.000119615797777188,0.0148353273010167,0.00178245833080678,1.91354623898139e-05,-0.000119215458914158,0.000183651634767901,0.000133983805594705,0.000179524724457886
BY,BLR,Belarus,Minsk,2020-05-25,2020-05-25,286,0.0314685314685315,0.0202329952969613,0.019305256378287,0.000130778732527895,0.020979020979021,0.0166093899784685,0.012037209522303,0.000103649119594767,0.0155783183952198,0.00177283299644388,0.0284253858737127,0.0199014952396092,0.025909093090418,0.000148535687792337,0.0183691861719775,0.0159233536482675,0.0175329392006273,0.000119048495096495,0.0150302715777959,0.00179428313811127,-3.15266441740942e-05,-0.000247891661845791,0.000140323251346555,2.82726962624301e-05,0.000181578476884058
BY,BLR,Belarus,Minsk,2020-05-26,2020-05-26,257,0.0233463035019455,0.0184612410075232,0.0257123432763768,0.000160032607504223,0.0155642023346304,0.0151334749520736,0.0199824695430033,0.000141493195387676,0.0107227728510984,0.00153683887917921,0.0282487933966492,0.0198389119671283,0.0254031255535987,0.000147275519587318,0.0183043922740549,0.0158850925182118,0.0172463705150429,0.000118268026335124,0.0152459884465271,0.00180818891954867,-7.87021594622639e-05,-0.000350178295045504,8.79619151861125e-05,-7.13986896361928e-05,0.000187203703096075
BY,BLR,Belarus,Minsk,2020-05-27,2020-05-27,323,0.0309597523219814,0.0188893266258303,0.0222089968747448,0.000146007389855764,0.0309597523219814,0.0188893266258303,0.0222089968747448,0.000146007389855764,0.0169394746859536,0.00174466946004771,0.0280767806518976,0.0197972921596403,0.0249471781145435,0.000146152268856142,0.0181885842676008,0.01583638607197,0.0169420715699191,0.000117362239931999,0.0154903905791606,0.00182532349022941,-0.000116364706655806,-0.000416256579963183,3.13078534026397e-05,-0.000155643877710174,0.000198160130087458
BY,BLR,Belarus,Minsk,2020-05-28,2020-05-28,280,0.0357142857142857,0.0217366656956116,0.0232255616690127,0.00014225084083845,0.0214285714285714,0.0169614099351178,0.0120277880987093,0.000102953196570319,0.0122211870444457,0.00159418568046679,0.0279311707403631,0.0197900890106551,0.0245821523840839,0.000145260840849752,0.0180368300059222,0.0157885983094436,0.0166548613878443,0.00011642628601072,0.0157694993932976,0.00184662324961302,-0.000139627443124928,-0.000440539627007056,-2.43139872239447e-05,-0.000216815103107258,0.000215333886682381
BY,BLR,Belarus,Minsk,2020-05-29,2020-05-29,282,0.0177304964539007,0.0154027871948897,0.0163891599315576,0.000124083891971273,0.0141843971631206,0.0138015169194179,0.0141391640186715,0.000115383864510523,0.0123437252729862,0.00157177118710901,0.0278324922242399,0.019827849023337,0.0243397887788937,0.000144675951709293,0.0178684808104134,0.0157533786419185,0.0164177656940418,0.00011556472731809,0.0160865246845279,0.0018726554137021,-0.000144995169137605,-0.000421559919778767,-7.34501319007465e-05,-0.000249445803538055,0.000238824407477694
BY,BLR,Belarus,Minsk,2020-05-30,2020-05-30,294,0.0306122448979592,0.0196911363813711,0.0183677775579917,0.000128113090113144,0.0136054421768707,0.0132420764245776,0.005733950509466,7.20392318291198e-05,0.016911880203152,0.00182866834608893,0.0277961549723384,0.0199160402953488,0.0242391191638056,0.000144444433994962,0.0177038070684082,0.0157403830961268,0.0162582390793294,0.000114877747098489,0.0164417375427174,0.00190351868606096,-0.00013112638603219,-0.000362541954359534,-0.000111351744733191,-0.000251212210960806,0.000267735040283447
BY,BLR,Belarus,Minsk,2020-05-31,2020-05-31,332,0.0180722891566265,0.0143293137083636,0.0220967365293775,0.000141787506810379,0.0180722891566265,0.0143293137083636,0.0220967365293775,0.000141787506810379,0.0201654370668455,0.00184222994277753,0.0278301809648373,0.020054072011569,0.0242863276712257,0.000144583718357866,0.0175620981687585,0.0157563316897315,0.0161971908980535,0.000114455607890905,0.0168315245740972,0.0019387499453093,-9.92008181459134e-05,-0.000270460903198718,-0.000134514667203154,-0.00022262471709563,0.000300208832716874
BY,BLR,Belarus,Minsk,2020-06-01,2020-06-01,249,0.036144578313253,0.0231833368748607,0.0444626192888287,0.000202164795807472,0.0240963855421687,0.0190470548469038,0.0305813354165554,0.000168876057169876,0.015576509906899,0.00187494691910948,0.0279360310843988,0.0202355027353073,0.0244756476151399,0.000145081224204455,0.0174586653967335,0.0158035078497424,0.0162458640913467,0.000114361640202445,0.0172489481716088,0.00197735034946669,-5.21270520417374e-05,-0.000154579656409812,-0.000140954479553563,-0.00016675107061604,0.00033382662084694
BY,BLR,Belarus,Minsk,2020-06-02,2020-06-02,268,0.0261194029850746,0.0190948026268187,0.015136838923835,0.000109500275315556,0.00746268656716418,0.0103039019204374,0.00267681162761438,4.63379197794938e-05,0.0173690363525024,0.00191047667897047,0.0281085123924202,0.0204488815043093,0.024792717394781,0.000145903739358135,0.0174050835036718,0.0158805824929428,0.0164082910085183,0.000114638456885764,0.0176830904692806,0.00201781889703027,5.28862342042841e-06,-2.57434532937584e-05,-0.00013058346065484,-8.89634269001452e-05,0.000365449981686673
BY,BLR,Belarus,Minsk,2020-06-03,2020-06-03,227,0.013215859030837,0.0148557280902998,0.00670469856701079,7.92967443232184e-05,0.00881057268722467,0.012156696156693,0.00431528802545827,6.36930947586555e-05,0.0123733052520732,0.00175772651327191,0.0283357864461276,0.020678735402454,0.0252159419991993,0.000146996573514781,0.0174065716167964,0.0159820463432151,0.016679927728447,0.000115295835458692,0.0181210068167538,0.00205835427221758,6.74359509607488e-05,0.000105631602519235,-0.0001050430648543,4.17772343377515e-06,0.000391917903909362
BY,BLR,Belarus,Minsk,2020-06-04,2020-06-04,223,0.0224215246636771,0.0194313979193517,0.0181731792883805,0.000136857402519335,0.00896860986547085,0.0123737669200983,0.00593884198425311,7.87214036021792e-05,0.0195171026156942,0.00222042931988854,0.028603130291623,0.0209084321010729,0.0257196723451394,0.00014829433297891,0.0174629081548876,0.016099899612723,0.0170484134176033,0.000116313012404303,0.0185481546524838,0.00209701822492739,0.000128439677897188,0.000229980594374281,-6.75954425876357e-05,0.000105107953926914,0.00041027166132599
BY,BLR,Belarus,Minsk,2020-06-05,2020-06-05,185,0.027027027027027,0.0233674731926123,0.021380498834092,0.000142631009849666,0.0108108108108108,0.01490153616418,0.00866648111528098,9.13964653551112e-05,0.0273501473960039,0.00289276258360807,0.0288936804387535,0.0211216008849945,0.0262758014586711,0.00014972125624594,0.0175683866083612,0.0162242627425098,0.0174944778945268,0.00011763703673477,0.0189493053539594,0.00213195011670395,0.000182920911069181,0.000339447049144253,-2.2570076674499e-05,0.000206039802532909,0.000417927968540337
BY,BLR,Belarus,Minsk,2020-06-06,2020-06-06,174,0.0517241379310345,0.0329069359143502,0.0464491063626784,0.000208997522343517,0.0344827586206897,0.0271115585662858,0.0330229264622726,0.000177458327765699,0.0201934498557611,0.00253945371725278,0.0291939719274186,0.0213065228409253,0.026858501750179,0.000151213853650302,0.0177147029123587,0.0163466125056622,0.0179936618989446,0.00011919552219307,0.0193104528796832,0.00216159387638834,0.000227298493763559,0.000428695679825558,2.54341239333625e-05,0.000299411833481854,0.000413154717597681
BY,BLR,Belarus,Minsk,2020-06-07,2020-06-07,224,0.03125,0.0227853104618794,0.0419260755414325,0.000196400651365481,0.03125,0.0227853104618794,0.0419260755414325,0.000196400651365481,0.0159359915360709,0.00199586119406377,0.0294924896016769,0.0214551754945928,0.0274413320392436,0.000152703899845446,0.0178911736596893,0.0164594397394209,0.0185174574336308,0.000120895975180635,0.0196193916000939,0.00218484479129838,0.00025940975287969,0.000494280737350616,7.20847104926231e-05,0.000378598890380683,0.000395073904747519
BY,BLR,Belarus,Minsk,2020-06-08,2020-06-08,222,0.0450450450450451,0.0272826505136181,0.0364611944148761,0.00017859070217093,0.0225225225225225,0.0195179184204084,0.0187758577704361,0.000129328071033045,0.0147151566113096,0.00197553274804666,0.0297835715352082,0.0215659460682739,0.0280019451206261,0.000154139229491014,0.0180869364223715,0.0165581493677218,0.0190348842922558,0.000122635285557731,0.0198676135287319,0.00220120497703854,0.000279176523798002,0.000534871287640855,0.000113642153116621,0.000437765547289581,0.000364087176575202
BY,BLR,Belarus,Minsk,2020-06-09,2020-06-09,202,0.0198019801980198,0.0192124888137511,0.015737641181006,0.00011837483534316,0.0099009900990099,0.0136537212602196,0.00761574723250783,8.26856838901613e-05,0.0332634102487264,0.00304212781017245,0.0300661571067724,0.0216427911695429,0.0285206567518173,0.000155478438782544,0.0182915470335494,0.0166411371468804,0.0195143214679716,0.000124308909857003,0.02004999275507,0.00221075557018371,0.000288395110107464,0.000550785792103002,0.000147495902792159,0.000472398956587433,0.000321497656386022
BY,BLR,Belarus,Minsk,2020-06-10,2020-06-10,209,0.0239234449760766,0.0207170897617609,0.016459349622816,0.000125795202638945,0.00478468899521531,0.00935535623581309,0.00469561580387606,6.75905255082495e-05,0.0203836081817538,0.00233002688162387,0.030341107307605,0.021693396805677,0.0289795137861818,0.000156685234337746,0.0184938395379045,0.0167081545228211,0.0199240449806256,0.000125807975361794,0.0201658776360315,0.00221415888978293,0.000289662835997003,0.000543306906840412,0.000171821897169484,0.00047927192717038,0.000269620497257937
BY,BLR,Belarus,Minsk,2020-06-11,2020-06-11,205,0.0146341463414634,0.016438175450644,0.0126495061254345,0.000107159702135705,0.0146341463414634,0.016438175450644,0.0126495061254345,0.000107159702135705,0.0250391236306729,0.00264357216909898,0.0306087933578007,0.0217268235576956,0.0293612457824584,0.000157722431926502,0.0186830092004621,0.0167607750243272,0.0202350828616685,0.000127034034612881,0.020218619830454,0.00221251481415675,0.000285852153174544,0.000514240720631217,0.000185770432016818,0.000456767494523618,0.000211552412749101
BY,BLR,Belarus,Minsk,2020-06-12,2020-06-12,271,0.03690036900369,0.0224447311874061,0.0486817531355039,0.000212911315466421,0.029520295202952,0.0201519474714624,0.0428238440495598,0.00020030485924141,0.0168439206668583,0.00191235582318802,0.0308685874637296,0.0217524723834685,0.0296518720431424,0.000158559252303871,0.0188471936847601,0.0167997376511493,0.0204220582446772,0.000127893967248954,0.0202153079661673,0.00220721766750699,0.000279102589385159,0.000465561715493897,0.000188748462066898,0.000404732724288758,0.000150809181080679
BY,BLR,Belarus,Minsk,2020-06-13,2020-06-13,291,0.0412371134020619,0.0228455349642767,0.0586393065259417,0.000217678640020027,0.0206185567010309,0.0163270101499791,0.0425685712711348,0.000187043124796031,0.0275360025320462,0.0023294344736228,0.0311109286848676,0.0217745771398226,0.0298330561996676,0.000159140390436369,0.0189723143444051,0.0168233066585658,0.0204638519022014,0.000128301269105775,0.0201630623000739,0.002199599054761,0.00026973984719844,0.000398620693404004,0.000180190114119314,0.000324399078095109,9.06117833300128e-05
BY,BLR,Belarus,Minsk,2020-06-14,2020-06-14,310,0.0290322580645161,0.0186900323370428,0.0180259545486752,0.000132254186973397,0.0129032258064516,0.012563083872327,0.0084672668388788,9.10826045272216e-05,0.0135056916843527,0.00157120625169654,0.0313212192110997,0.0217942980523142,0.0298916526324855,0.000159416831824352,0.0190440950393425,0.0168285956381755,0.0203490771557779,0.000128194299166608,0.0200700665535969,0.00219089271022353,0.000256274612648583,0.000314951251976565,0.000159526436161837,0.00021903214392036,3.37421708108398e-05
BY,BLR,Belarus,Minsk,2020-06-15,2020-06-15,299,0.020066889632107,0.0158946417544976,0.0158604504327855,0.000117677317173536,0.0167224080267559,0.0145344959728842,0.0142644928572003,0.000111690189003614,0.0153983603111205,0.00174952050039307,0.0314748846887534,0.0218052103610043,0.0298102327588191,0.000159312587427791,0.0190459257505745,0.016808491663021,0.0200698156543724,0.000127512189130991,0.0199425078803581,0.00218197008356809,0.000234787930330177,0.000214929334500293,0.000125729786170858,9.25823644001439e-05,-1.79141457853088e-05
BY,BLR,Belarus,Minsk,2020-06-16,2020-06-16,235,0.0382978723404255,0.0245370174577906,0.0462730804631072,0.000199115672910991,0.0340425531914894,0.0231848462223349,0.042390742056122,0.000190967251180655,0.0182083491942647,0.00208731206533263,0.0315404243316828,0.0217956299680201,0.0295736534801204,0.000158745985874917,0.0189620865829518,0.0167541583417257,0.0196273249345637,0.000126214708578084,0.0197840360816569,0.00217331012056363,0.000199886170679633,9.90232823230962e-05,7.80411741745397e-05,-4.94533410103145e-05,-6.36402590624187e-05
BY,BLR,Belarus,Minsk,2020-06-17,2020-06-17,227,0.0308370044052863,0.0224889752064861,0.0240713317944927,0.000146770689452168,0.026431718061674,0.0208680114943422,0.0217402704946155,0.000139649632300089,0.0207596288632268,0.00228313786347235,0.031483177559959,0.0217501503263908,0.0291709596304949,0.000157641592389657,0.0187792182502028,0.0166558815323923,0.0190313792385211,0.000124286787007854,0.0195946859019491,0.00216494673856019,0.000145730700359715,-3.17143586605773e-05,1.60348416234479e-05,-0.000200617270524563,-0.000103988988084155
BY,BLR,Belarus,Minsk,2020-06-18,2020-06-18,249,0.036144578313253,0.0231833368748607,0.038615935621415,0.000186206335917862,0.0120481927710843,0.0135511842824358,0.0150777196388552,0.000117769146237122,0.0226986921529175,0.00231477916612265,0.031270522186577,0.0216524070593789,0.0285964011172589,0.000155935205008775,0.0184885655281518,0.0165047553049539,0.0182982905728971,0.000121732972737929,0.0193720377622,0.00215659193548049,6.69891204745631e-05,-0.000175911820980575,-5.97713594347188e-05,-0.000353961278630007,-0.000140545033994558
BY,BLR,Belarus,Minsk,2020-06-19,2020-06-19,199,0.0301507537688442,0.0237587045048383,0.0222249246021585,0.000145041838589376,0.0150753768844221,0.01693000706893,0.0100783546909776,9.82763224363743e-05,0.0208920187793427,0.00247963731506409,0.0308755083698987,0.0214879525543445,0.0278521869259148,0.000153592267056373,0.0180870034046504,0.0162945674873228,0.0174512018833444,0.000118589504789231,0.0191119809241277,0.00214779359376061,-3.92367191614836e-05,-0.000330144878958807,-0.000147551823292451,-0.000502108336476174,-0.000175180229324372
BY,BLR,Belarus,Minsk,2020-06-20,2020-06-20,212,0.0471698113207547,0.0285377667742135,0.0346242762872768,0.00018489304125894,0.0188679245283019,0.0183149595054493,0.0119239339636071,0.000109770842633237,0.0183525394793,0.00221876945632438,0.0302827516792783,0.0212470185879663,0.0269505811107634,0.000150616652078334,0.0175792054301178,0.0160231325945083,0.016518739309358,0.000114921411159694,0.0188109228137064,0.00213808827117448,-0.000173077921970227,-0.000490178586953681,-0.000244148268204112,-0.000638389641069993,-0.000209857289981752
