"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Norrbotten","Sweden","SE","SWE",0.0135054617676266,0.0103172261073579,0.0166936974278953,0.0244399185336049,0.0107820089739885,0.0380978280932213,0.0244399185336049,0.0107820089739885,0.0380978280932213,0.0325865580448065,0.0168817494047328,0.0482913666848802,0.0147779449781996,0.0133089178633394,0.0162469720930599,0.0147779449781996,0.0133089178633394,0.0162469720930599
2020-05-06,"Orebro","Sweden","SE","SWE",0.0192273135669362,0.0156193761763009,0.0228352509575716,0.0340909090909091,0.018612777028634,0.0495690411531841,0.0321969696969697,0.0171401892407223,0.0472537501532171,0.0568181818181818,0.0370724831118863,0.0765638805244773,0.0170777988614801,0.0155583700124437,0.0185972277105164,0.0170777988614801,0.0155583700124437,0.0185972277105164
2020-05-06,"Östergötland","Sweden","SE","SWE",0.0281908990011099,0.0247732249634569,0.0316085730387629,0.0282352941176471,0.01709964989673,0.0393709383385641,0.0282352941176471,0.01709964989673,0.0393709383385641,0.0517647058823529,0.0368706300192949,0.0666587817454109,0.0199334073251942,0.018642725314693,0.0212240893356954,0.0199334073251942,0.018642725314693,0.0212240893356954
2020-05-06,"Skåne","Sweden","SE","SWE",0.00697566920200025,0.00591821913459112,0.00803311926940938,0.0191470844212359,0.0135440105458446,0.0247501582966272,0.0161009573542211,0.010954905030407,0.0212470096780351,0.0413402959094865,0.03320090127184,0.0494796905471331,0.00880503144654088,0.0082800259970176,0.00933003689606416,0.00880503144654088,0.0082800259970176,0.00933003689606416
2020-05-06,"Södermanland","Sweden","SE","SWE",0.0219865897395915,0.0183976281340181,0.0255755513451648,0.0389408099688473,0.0239764503917726,0.0539051695459221,0.0311526479750779,0.017713995007671,0.0445913009424848,0.0607476635514019,0.0422704487117635,0.0792248783910403,0.0191037735849057,0.0176470026020061,0.0205605445678052,0.0191037735849057,0.0176470026020061,0.0205605445678052
2020-05-06,"Stockholm","Sweden","SE","SWE",0.0159606028242554,0.01406857514942,0.0178526304990907,0.0326510721247563,0.0249615435832527,0.0403406006662599,0.0268031189083821,0.0198151263545295,0.0337911114622347,0.0516569200779727,0.0420804290314836,0.0612334111244618,0.0187207344783493,0.0179150127438664,0.0195264562128322,0.0187207344783493,0.0179150127438664,0.0195264562128322
2020-05-06,"Uppsala","Sweden","SE","SWE",0.0106644790812141,0.00831044775745437,0.0130185104049739,0.0335276967930029,0.0200572314251893,0.0469981621608165,0.0276967930029155,0.0154167005949012,0.0399768854109297,0.0495626822157434,0.0333212182149324,0.0658041462165544,0.0165232263047556,0.0152109914022969,0.0178354612072143,0.0165232263047556,0.0152109914022969,0.0178354612072143
2020-05-06,"Värmland","Sweden","SE","SWE",0.00769371679794834,0.00537588181929893,0.0100115517765978,0.0152091254752852,0.00475038592298036,0.02566786502759,0.0133079847908745,0.00351529102214284,0.0231006785596062,0.032319391634981,0.0172063170154188,0.0474324662545431,0.00984725965858041,0.00868704246715341,0.0110074768500074,0.00984725965858041,0.00868704246715341,0.0110074768500074
2020-05-06,"Västerbotten","Sweden","SE","SWE",0.00900514579759863,0.0062940185976993,0.011716272997498,0.0120724346076459,0.00247113815806226,0.0216737310572295,0.00804828973843058,0.000192913996910196,0.015903665479951,0.03420523138833,0.0182259005956703,0.0501845621809897,0.010863350485992,0.00960900376367265,0.0121176972083113,0.010863350485992,0.00960900376367265,0.0121176972083113
2020-05-06,"Västernorrland","Sweden","SE","SWE",0.00682839173405211,0.00466474243365477,0.00899204103444946,0.0313111545988258,0.0162110716981053,0.0464112374995463,0.0293542074363992,0.0147188542122373,0.0439895606605612,0.0450097847358121,0.0270338877825119,0.0629856816891123,0.0113653246174417,0.0100991688376957,0.0126314803971877,0.0113653246174417,0.0100991688376957,0.0126314803971877
2020-05-06,"Västmanland","Sweden","SE","SWE",0.0163182049974503,0.0130806871133875,0.019555722881513,0.029520295202952,0.0152707164917659,0.0437698739141382,0.025830258302583,0.012475681185162,0.039184835420004,0.0461254612546125,0.0284665291371097,0.0637843933721154,0.0125786163522013,0.0112874536383345,0.013869779066068,0.0125786163522013,0.0112874536383345,0.013869779066068
2020-05-06,"Västra Götaland","Sweden","SE","SWE",0.0138166691427722,0.0125695619003926,0.0150637763851519,0.0243661508067172,0.0188825909461839,0.0298497106672504,0.022061244649325,0.0168373245086703,0.0272851647899796,0.0431346723740533,0.0359092314266538,0.0503601133214529,0.0131764119808207,0.012618703581066,0.0137341203805754,0.0131764119808207,0.012618703581066,0.0137341203805754
2020-05-07,"-99","Sweden","SE","SWE",0.00489168413696716,0.00233558521477362,0.00744778305916069,0.0272138543258386,0.0244935904516071,0.0299341182000702,0.0234301098741177,0.0209011255038659,0.0259590942443696,0.0526813650585753,0.048946423008348,0.0564163071088025,0.0092793071450665,0.00737113301588716,0.0111874812742458,0.0151629051977662,0.0148818705342059,0.0154439398613266
2020-05-07,"Blekinge","Sweden","SE","SWE",0.0109433962264151,0.00698233286430327,0.0149044595885269,0.0219435736677116,0.00586718921378549,0.0380199581216377,0.0156739811912226,0.00204347787909783,0.0293044845033473,0.0438871473354232,0.0214081982344561,0.0663660964363903,0.00749955359800012,0.00619499501295939,0.00880411218304084,0.00745253445318507,0.00615612421157595,0.00874894469479419
2020-05-07,"Dalarna","Sweden","SE","SWE",0.0193318898855552,0.015975839876456,0.0226879398946544,0.0256045519203414,0.0139284832163088,0.037280620624374,0.0199146514935989,0.00958730538117953,0.0302419976060182,0.0483641536273115,0.0325054522659503,0.0642228549886728,0.0176734084430569,0.0163278397889924,0.0190189770971214,0.0180078481965274,0.0166566267831244,0.0193590696099305
2020-05-07,"Gävleborg","Sweden","SE","SWE",0.015888778550149,0.0124348312920272,0.0193427258082707,0.0231839258114374,0.0115882560418575,0.0347795955810173,0.0185471406491499,0.00815107159213055,0.0289432097061693,0.0340030911901082,0.0200380243364217,0.0479681580437946,0.0185726518439779,0.0171347615112793,0.0200105421766765,0.0185456463143092,0.0171143707327786,0.0199769218958397
2020-05-07,"Gotland","Sweden","SE","SWE",0.0139762403913347,0.00789395008486211,0.0200585306978074,0.0154639175257732,0,0.0328268392400277,0.0103092783505155,0,0.0245231080694534,0.0670103092783505,0.0318253980439682,0.102195220512733,0.00997164923257405,0.00804617011032809,0.01189712835482,0.0099202489787979,0.00800464528148334,0.0118358526761125
2020-05-07,"Halland","Sweden","SE","SWE",0.00694197223211107,0.00477084150919099,0.00911310295503115,0.0200573065902579,0.00965673935723901,0.0304578738232767,0.0171919770773639,0.00754885559498914,0.0268350985597387,0.0358166189111748,0.0220304849730476,0.0496027528493019,0.0099304865938431,0.00890978166021057,0.0109511915274756,0.0098806204488238,0.00887199561700789,0.0108892452806397
2020-05-07,"Jämtland","Sweden","SE","SWE",0.00754716981132075,0.00440538953005117,0.0106889500925903,0.0232558139534884,0.0073291411016527,0.039182486805324,0.0145348837209302,0.00188765774521905,0.0271821096966414,0.0465116279069767,0.0242576659982831,0.0687655898156704,0.012819089900111,0.0111766190578005,0.0144615607424215,0.0127069695802849,0.0110787719177352,0.0143351672428347
2020-05-07,"Jönköping","Sweden","SE","SWE",0.00880503144654088,0.00615388388147721,0.0114561790116045,0.0283018867924528,0.0154136677769057,0.0411901058079999,0.0267295597484277,0.0141943327554345,0.0392647867414209,0.0345911949685535,0.0203889191232163,0.0487934708138906,0.0117622157716497,0.0106002504692286,0.0129241810740708,0.0118632448061045,0.0107046846881674,0.0130218049240416
2020-05-07,"Kalmar","Sweden","SE","SWE",0.00767880649407635,0.00514464711136718,0.0102129658767855,0.0162271805273834,0.00507413243494929,0.0273802286198174,0.0162271805273834,0.00507413243494929,0.0273802286198174,0.0466531440162272,0.0280369644626698,0.0652693235697845,0.0108315863032844,0.00956751033832779,0.012095662268241,0.0106777909602358,0.00943156646570992,0.0119240154547616
2020-05-07,"Kronoberg","Sweden","SE","SWE",0.0139622641509434,0.00949491551004183,0.018429612791845,0.0227920227920228,0.00717927048271862,0.038404775101327,0.0170940170940171,0.00353361432566484,0.0306544198623694,0.0541310541310541,0.0304591464382799,0.0778029618238284,0.0102767658093633,0.00881919208215148,0.0117343395365751,0.0106434446057088,0.00916884498471851,0.012118044226699
2020-05-07,"Norrbotten","Sweden","SE","SWE",0.0108532309233595,0.00822912824427206,0.0134773336024469,0.021523178807947,0.00994985512412371,0.0330965024917703,0.021523178807947,0.00994985512412371,0.0330965024917703,0.0281456953642384,0.0149559565878635,0.0413354341406134,0.0141190719020908,0.0128136087726429,0.0154245350315387,0.0140412461605968,0.0127501930428932,0.0153322992783003
2020-05-07,"Orebro","Sweden","SE","SWE",0.0105891413169041,0.00780548363841427,0.013372798995394,0.0351437699680511,0.0207187507334068,0.0495687892026954,0.0335463258785942,0.0194412987462734,0.047651353010915,0.0543130990415335,0.0365594797315938,0.0720667183514733,0.0160513643659711,0.014695836894625,0.0174068918373172,0.0160603773584906,0.0147066467610925,0.0174141079558886
2020-05-07,"Östergötland","Sweden","SE","SWE",0.0159158002823771,0.0131368430782408,0.0186947574865134,0.0270812437311936,0.0170055930385079,0.0371568944238793,0.0260782347041123,0.0161858353028345,0.0359706341053902,0.0491474423269809,0.0357288313523449,0.062566053301617,0.0194581421472498,0.0182768506344145,0.020639433660085,0.0193410419939062,0.0181667894467348,0.0205152945410776
2020-05-07,"Skåne","Sweden","SE","SWE",0.00643322827166357,0.00540359528428108,0.00746286125904606,0.0197440585009141,0.0145302223147868,0.0249578946870414,0.0160877513711152,0.0113726038799584,0.0208028988622719,0.0431444241316271,0.0355296862225646,0.0507591620406895,0.00832387965173333,0.0078541010602725,0.00879365824319416,0.00842564711732368,0.00795484968634465,0.00889644454830272
2020-05-07,"Södermanland","Sweden","SE","SWE",0.0141509433962264,0.0111985170570916,0.0171033697353613,0.0382585751978892,0.024603092834286,0.0519140575614923,0.0316622691292876,0.0191971069478225,0.0441274313107527,0.0620052770448549,0.0448369486483332,0.0791736054413766,0.0183647798742138,0.0170448603465391,0.0196846994018886,0.0183438155136268,0.0170298807628141,0.0196577502644396
2020-05-07,"Stockholm","Sweden","SE","SWE",0.016383535889344,0.0143447401870891,0.0184223315915989,0.0295756536648093,0.0227011912880615,0.036450116041557,0.0244320617231033,0.018167372384338,0.0306967510618686,0.0501500214316331,0.0412936914091675,0.0590063514540987,0.018619553428763,0.0178572263893342,0.0193818804681918,0.0184391080617496,0.0176890852695675,0.0191891308539316
2020-05-07,"Uppsala","Sweden","SE","SWE",0.00678258724873597,0.00499616426443995,0.008569010233032,0.0368608799048751,0.0241265102143918,0.0495952495953585,0.0297265160523187,0.0182484378054742,0.0412045942991631,0.0487514863258026,0.0341971964927725,0.0633057761588327,0.0147889891532221,0.0136596383593089,0.0159183399471354,0.014742679380537,0.013621150471068,0.0158642082900059
2020-05-07,"Värmland","Sweden","SE","SWE",0.00840650102746124,0.00596068413653917,0.0108523179183833,0.0143540669856459,0.0050437970664025,0.0236643369048894,0.0127591706539075,0.00397426507972062,0.0215440762280944,0.0366826156299841,0.0219686693169521,0.051396561943016,0.00954030322365023,0.00849012296686336,0.0105904834804371,0.00961480499125927,0.00856479048376931,0.0106648194987492
2020-05-07,"Västerbotten","Sweden","SE","SWE",0.00996396014415942,0.00712958947009315,0.0127983308182257,0.015358361774744,0.00540176708637461,0.0253149564631134,0.0119453924914676,0.00314929632359491,0.0207414886593402,0.0358361774744027,0.0207862107996471,0.0508861441491584,0.0101147636646567,0.00899810881277446,0.0112314185165389,0.0107262858619798,0.0095786961373267,0.011873875586633
2020-05-07,"Västernorrland","Sweden","SE","SWE",0.0109742010011552,0.00814093478073262,0.0138074672215777,0.0295566502463054,0.0161057254347518,0.043007575057859,0.0279146141215107,0.014831610364104,0.0409976178789174,0.0410509031198686,0.0252929944170291,0.0568088118227082,0.0109035744761544,0.00975930910787505,0.0120478398444337,0.0113020736035868,0.0101460020329608,0.0124581451742127
2020-05-07,"Västmanland","Sweden","SE","SWE",0.0100921456779289,0.00719046197148207,0.0129938293843758,0.0286624203821656,0.01561244190314,0.0417123988611912,0.0254777070063694,0.0131539159116756,0.0378014981010633,0.0477707006369427,0.0310897865813494,0.064451614692536,0.0120815581253804,0.0109003230573824,0.0132627931933784,0.01223702453433,0.0110540176370908,0.0134200314315692
2020-05-07,"Västra Götaland","Sweden","SE","SWE",0.00940109131549536,0.00831668442577383,0.0104854982052169,0.0251937984496124,0.0200831008173149,0.0303044960819099,0.0218715393133998,0.0171016111012232,0.0266414675255764,0.0470653377630122,0.0401588639056623,0.053971811620362,0.0125698102640241,0.0120678922385516,0.0130717282894967,0.0125751261700836,0.0120754070435126,0.0130748452966545
2020-05-08,"-99","Sweden","SE","SWE",0.00897376898297285,0.00617005797070692,0.0117774799952388,0.0278960239108776,0.0248243762395348,0.0309676715822205,0.0240920206503034,0.0212318961783716,0.0269521451222352,0.0535277601666516,0.0493293258625005,0.0577261944708027,0.00947067028852507,0.00784411952061715,0.011097221056433,0.0144560388328214,0.0141497588602991,0.0147623188053437
2020-05-08,"Blekinge","Sweden","SE","SWE",0.00686106346483705,0.00386445822738153,0.00985766870229256,0.018716577540107,0.00498176488825388,0.03245139019196,0.0133689839572193,0.00172936205746669,0.0250086058569718,0.0481283422459893,0.0264362251935904,0.0698204592983882,0.00738544474393531,0.00615331971361037,0.00861756977426025,0.00736555342548683,0.00617521153334197,0.0085558953176317
2020-05-08,"Dalarna","Sweden","SE","SWE",0.0159651669085631,0.0126562531039436,0.0192740807131827,0.0247831474597274,0.0140570891654632,0.0355092057539915,0.0185873605947955,0.00926886060098413,0.027905860588607,0.0458488228004957,0.0314182352656542,0.0602794103353371,0.0177919023071918,0.0164958055289919,0.0190879990853918,0.0177442764174353,0.0164923348292202,0.0189962180056504
2020-05-08,"Gävleborg","Sweden","SE","SWE",0.0117924528301887,0.00869435607269334,0.014890549587684,0.0204081632653061,0.010186326057416,0.0306300004731963,0.0163265306122449,0.00716481400216749,0.0254882472223223,0.0394557823129252,0.0253817536273069,0.0535298109985434,0.0169284902889757,0.0155976122166311,0.0182593683613203,0.0177337869883493,0.0164204687894023,0.0190471051872963
2020-05-08,"Gotland","Sweden","SE","SWE",0.0248262164846077,0.0152160782786256,0.0344363546905899,0.0140845070422535,0,0.029909698049882,0.00938967136150235,0,0.0223416139700172,0.0610328638497653,0.0288840199565425,0.093181707742988,0.0119720333301408,0.00988588290542871,0.0140581837548529,0.0112498892727434,0.00930436008342963,0.0131954184620571
2020-05-08,"Halland","Sweden","SE","SWE",0.0103363412633306,0.00779719062185775,0.0128754919048035,0.0184275184275184,0.0091884006612733,0.0276666361937636,0.0147420147420147,0.00646279726234743,0.0230212322216821,0.0356265356265356,0.0228931083876133,0.0483599628654579,0.00969776147526568,0.00873501969998341,0.010660503250548,0.00994516218979459,0.00900766990613249,0.0108826544734567
2020-05-08,"Jämtland","Sweden","SE","SWE",0.00873515024458421,0.00532602215469848,0.0121442783344699,0.0201005025125628,0.00631251822202806,0.0338884868030976,0.0125628140703518,0.00162061125407652,0.023505016886627,0.042713567839196,0.0228475678254347,0.0625795678529573,0.0128238818521049,0.0112251706937394,0.0144225930104704,0.012166722113968,0.0106854204061179,0.0136480238218181
2020-05-08,"Jönköping","Sweden","SE","SWE",0.0183288409703504,0.0140125406579972,0.0226451412827036,0.0297450424929178,0.0172137469534307,0.042276338032405,0.028328611898017,0.0160903964316797,0.0405668273643543,0.0354107648725212,0.0217779794285401,0.0490435503165024,0.011719207781554,0.0105774958832226,0.0128609196798853,0.012507045277651,0.0113786094729171,0.013635481082385
2020-05-08,"Kalmar","Sweden","SE","SWE",0.00778301886792453,0.00513791620898506,0.010428121526864,0.0139372822299652,0.00434695421386576,0.0235276102460646,0.0139372822299652,0.00434695421386576,0.0235276102460646,0.0435540069686411,0.0268570845600248,0.0602509293772574,0.010262134523981,0.00907684769810489,0.0114474213498571,0.010273634298133,0.00913953138411591,0.01140773721215
2020-05-08,"Kronoberg","Sweden","SE","SWE",0.0123499142367067,0.00834067164670979,0.0163591568267036,0.0221674876847291,0.00784641500642042,0.0364885603630377,0.0172413793103448,0.00457960673973866,0.029903151880951,0.0541871921182266,0.0321662450375452,0.076208139198908,0.0111194968553459,0.00966165975708364,0.0125773339536082,0.0108746166000558,0.0094888828640792,0.0122603503360323
2020-05-08,"Norrbotten","Sweden","SE","SWE",0.00759318913943856,0.00501235433385151,0.0101740239450256,0.0232896652110626,0.0120116094670608,0.0345677209550644,0.0232896652110626,0.0120116094670608,0.0345677209550644,0.0363901018922853,0.0223873954408677,0.0503928083437029,0.0133998317509915,0.0121645938758459,0.014635069626137,0.0132682334767737,0.0120903882864194,0.014446078667128
2020-05-08,"Orebro","Sweden","SE","SWE",0.0111221449851043,0.00822537537726824,0.0140189145929403,0.0332871012482663,0.0201932559997207,0.0463809464968118,0.0319001386962552,0.0190727922866201,0.0447274851058903,0.0499306518723994,0.034032679787643,0.0658286239571558,0.0151952675993159,0.0139257700585363,0.0164647651400955,0.0154088050314465,0.014172981780467,0.016644628282426
2020-05-08,"Östergötland","Sweden","SE","SWE",0.0126194560156824,0.0101978003244797,0.0150411117068851,0.0251954821894005,0.0161416897702606,0.0342492746085405,0.0243266724587315,0.0154263857009449,0.0332269592165182,0.0469157254561251,0.0346995489429137,0.0591319019693365,0.0190960947784116,0.017972288545079,0.0202199010117442,0.0184417159811813,0.0173740603245659,0.0195093716377966
2020-05-08,"Skåne","Sweden","SE","SWE",0.0080586787627274,0.00684138137341209,0.00927597615204272,0.0185481291973137,0.0138191357727205,0.0232771226219069,0.0150303805564439,0.0107657584249754,0.0192950026879123,0.043811960345379,0.0366381127365181,0.0509858079542398,0.00835319087985208,0.00789802921439782,0.00880835254530634,0.0083797026323262,0.00794055436700834,0.00881885089764406
2020-05-08,"Södermanland","Sweden","SE","SWE",0.00881534178781318,0.00653695683243316,0.0110937267431932,0.036322360953462,0.0239682054749397,0.0486765164319842,0.0306469920544835,0.0192656088552994,0.0420283752536677,0.0601589103291714,0.0444575481454407,0.075860272512902,0.0172760897045742,0.0160404805368105,0.0185116988723379,0.0170198134697211,0.0158446110463592,0.018195015893083
2020-05-08,"Stockholm","Sweden","SE","SWE",0.0118313718164269,0.0101590420330246,0.0135037015998293,0.0291998483124763,0.0227737370372189,0.0356259595877337,0.0238907849829352,0.0180622763731432,0.0297192935927271,0.0485400075843762,0.0403376591932191,0.0567423559755333,0.0174502526033612,0.0166979854117076,0.0182025197950148,0.0176792810855322,0.0169881207625081,0.0183704414085563
2020-05-08,"Uppsala","Sweden","SE","SWE",0.00724728226914907,0.00538892242213257,0.00910564211616557,0.0322255790533736,0.0212415695173611,0.0432095885893861,0.0251762336354481,0.0154323542083402,0.034920113062556,0.0443101711983887,0.0315109465209309,0.0571093958758466,0.0138819927176432,0.0128389476159792,0.0149250378193072,0.0135971277977236,0.0126051945717006,0.0145890610237466
2020-05-08,"Värmland","Sweden","SE","SWE",0.00590813798360968,0.0038345086250392,0.00798176734218017,0.0151515151515152,0.00626579720808251,0.0240372330949478,0.012396694214876,0.00434802660402256,0.0204453618257295,0.0399449035812672,0.0257000316858693,0.0541897754766651,0.00796835425026324,0.00703874492453633,0.00889796357599015,0.00910865322055953,0.00815874585555705,0.010058560585562
2020-05-08,"Västerbotten","Sweden","SE","SWE",0.00873882820258193,0.00616802399605295,0.0113096324091109,0.0161527165932452,0.00668465298192555,0.0256207802045649,0.013215859030837,0.00463890041889453,0.0217928176427795,0.0352422907488987,0.0213933764164358,0.0490912050813616,0.00985458478548251,0.00879338051263812,0.0109157890583269,0.0104482174118432,0.00939767006002913,0.0114987647636572
2020-05-08,"Västernorrland","Sweden","SE","SWE",0.00964360587002096,0.00687025777770147,0.0124169539623405,0.0314735336194564,0.0185304426926807,0.044416624546232,0.0271816881258941,0.0151267888991789,0.0392365873526093,0.0371959942775393,0.0231670001477371,0.0512249884073415,0.0104468109734923,0.00937480353712382,0.0115188184098608,0.011087616569074,0.0100190451759283,0.0121561879622196
2020-05-08,"Västmanland","Sweden","SE","SWE",0.00876541375724261,0.0065386059780147,0.0109922215364705,0.0251655629139073,0.0139932427889303,0.0363378830388842,0.0225165562913907,0.0119342505434284,0.0330988620393531,0.047682119205298,0.0324821272129009,0.0628821111976951,0.0115035209374832,0.0104199819135515,0.0125870599614149,0.0116515071788318,0.0105986759126038,0.0127043384450598
2020-05-08,"Västra Götaland","Sweden","SE","SWE",0.0137605725439167,0.012458288882667,0.0150628562051665,0.0262216924910608,0.0213861799243658,0.0310572050577558,0.0226460071513707,0.0181440239071936,0.0271479903955478,0.0488676996424315,0.0423437061127912,0.0553916931720717,0.0125575656296757,0.0120765278710896,0.0130386033882618,0.0127394566903568,0.0122726837601514,0.0132062296205622
2020-05-09,"-99","Sweden","SE","SWE",0.00884433962264151,0.00569351806976709,0.0119951611755159,0.0280035141664836,0.024614894065924,0.0313921342670433,0.0240500768723918,0.0209033701381227,0.0271967836066609,0.0531517680650121,0.0485440774329945,0.0577594586970297,0.00955809334657398,0.00805573511113202,0.0110604515820159,0.0144164326966439,0.0140796368094047,0.0147532285838832
2020-05-09,"Blekinge","Sweden","SE","SWE",0,0,0,0.0183066361556064,0.00573766946920769,0.0308756028420051,0.0137299771167048,0.00281958910658045,0.0246403651268292,0.045766590389016,0.0261732284585762,0.0653599523194558,0.00645613332666033,0.00534563157039983,0.00756663508292083,0.00630370018565692,0.00528441890428014,0.00732298146703371
2020-05-09,"Dalarna","Sweden","SE","SWE",0.0188679245283019,0.0154220716062265,0.0223137774503772,0.0260586319218241,0.0157699323022446,0.0363473315414036,0.0184581976112921,0.00976524480923911,0.027151150413345,0.0445168295331162,0.0311972072241649,0.0578364518420675,0.018169974175837,0.0169072891249673,0.0194326592267067,0.0178824398957029,0.01670551831701,0.0190593614743957
2020-05-09,"Gävleborg","Sweden","SE","SWE",0.00943396226415094,0.00697478446678554,0.0118931400615163,0.0188902007083825,0.00972201337289035,0.0280583880438747,0.0153482880755608,0.00706929199486777,0.0236272841562538,0.038961038961039,0.0259296067883843,0.0519924711336936,0.0164431310146245,0.0151904460876553,0.0176958159415937,0.0166323884467495,0.0154472360677052,0.0178175408257938
2020-05-09,"Gotland","Sweden","SE","SWE",0.00125786163522013,0,0.00300004014144892,0.0123456790123457,0,0.0262293696777137,0.00823045267489712,0,0.0195900307216971,0.0617283950617284,0.0314695927748693,0.0919871973485875,0.0106077732371098,0.00873546800945114,0.0124800784647685,0.0100163056137899,0.00829651797229445,0.0117360932552853
2020-05-09,"Halland","Sweden","SE","SWE",0.00771869639794168,0.00547221308269086,0.0099651797131925,0.0194805194805195,0.0105692313591939,0.028391807601845,0.0151515151515152,0.00727516802377772,0.0230278622792526,0.04004329004329,0.0274016678718116,0.0526849122147684,0.00946877393302235,0.00855435366646188,0.0103831941995828,0.00967953178078828,0.00881145178500099,0.0105476117765756
2020-05-09,"Jämtland","Sweden","SE","SWE",0.0123499142367067,0.00834067164670979,0.0163591568267036,0.0176600441501104,0.00553102206084263,0.0297890662393781,0.011037527593819,0.00141642607593635,0.0206586291117016,0.0441501103752759,0.0252327849870014,0.0630674357635504,0.0111774540243611,0.00975334829204875,0.0126015597566735,0.0121890131908499,0.0107995017133191,0.0135785246683807
