"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-01,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Comoros","KM","COM",0,1,10,1,0,4,10,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.188679245283019,0.0833452603643193,0.294013230201718,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA
2020-05-02,"Mwali","Comoros","KM","COM",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,1,10,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.188679245283019,0.0833452603643193,0.294013230201718,NA,NA,NA
2020-05-03,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Comoros","KM","COM",0,1,0,1,0,2,10,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645,NA,NA,NA
2020-05-04,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,2,10,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0386947811483743,0.149984464134645,NA,NA,NA
2020-05-05,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Comoros","KM","COM",0,1,0,1,0,3,10,3,0,8,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931,0.0269541778975741,0.0104747994440159,0.0434335563511324
2020-05-06,"Mwali","Comoros","KM","COM",0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"-99","Comoros","KM","COM",0,2,0,2,0,5,10,5,0,10,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-05-07,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Njazídja","Comoros","KM","COM",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"-99","Comoros","KM","COM",0,1,0,1,0,6,10,6,0,9,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0314465408805031,0.0122650319079282,0.0506280498530781,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-05-08,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,5,0,5,0,9,10,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0235849056603774,0.00914050665427828,0.0380293046664764
2020-05-09,"Mwali","Comoros","KM","COM",0,1,5,1,0,2,5,2,0,3,5,3,0,0,0,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-09,"Njazídja","Comoros","KM","COM",0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"-99","Comoros","KM","COM",0,3,1,3,0,8,1,8,0,9,11,9,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00235849056603774,0,0.00697559278741737,0.0230607966457023,0.0095910377090191,0.0365305555823855
2020-05-10,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,2,5,2,0,3,5,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-10,"Njazídja","Comoros","KM","COM",0,2,0,2,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"-99","Comoros","KM","COM",0,1,0,1,0,8,1,8,0,10,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.0207547169811321,0.00861763436599444,0.0328917995962697
2020-05-11,"Mwali","Comoros","KM","COM",0,1,0,1,0,3,5,3,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-11,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,4,0,4,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Nzwani","Comoros","KM","COM",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Comoros","KM","COM",0,2,0,2,0,10,1,10,0,12,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0.0172955974842767,0.00716351378409865,0.0274276811844548
2020-05-12,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,3,5,3,0,4,5,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-12,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,4,0,4,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,9,1,9,0,12,11,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.0172955974842767,0.00716351378409865,0.0274276811844548
2020-05-13,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,2,5,2,0,4,5,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-13,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,4,0,4,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,7,1,7,0,12,11,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.0172955974842767,0.00716351378409865,0.0274276811844548
2020-05-14,"Mwali","Comoros","KM","COM",0,1,0,1,0,3,5,3,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-14,"Njazídja","Comoros","KM","COM",0,1,9,1,0,4,9,4,0,5,9,5,0,0,0,0,0,0,0,0,0,0.169811320754717,0.0687274463244833,0.270895195184951,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-05-14,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"-99","Comoros","KM","COM",0,1,0,1,0,7,1,7,0,13,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.0159651669085631,0.00660614535013005,0.0253241884669962
2020-05-15,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,3,5,3,0,5,5,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-15,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,4,9,4,0,5,9,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-05-15,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,7,1,7,0,12,1,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00157232704402516,0,0.00465160774558715
2020-05-16,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,2,0,2,0,4,5,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-16,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,3,9,3,0,5,9,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0.020685182850695,0.0925223643191163,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-05-16,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"-99","Comoros","KM","COM",0,2,0,2,0,6,0,6,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-17,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,2,0,2,0,4,5,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-17,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,9,1,0,5,9,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.169811320754717,0.0687274463244833,0.270895195184951,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-05-17,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"-99","Comoros","KM","COM",0,2,0,2,0,7,0,7,0,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-18,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,4,5,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-18,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,9,1,0,5,9,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.169811320754717,0.0687274463244833,0.270895195184951,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-05-18,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-19,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,5,0,5,0,15,1,15,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-19,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,4,5,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-19,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,9,1,0,5,9,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.169811320754717,0.0687274463244833,0.270895195184951,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-05-19,"Nzwani","Comoros","KM","COM",0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Comoros","KM","COM",NA,NA,NA,NA,0,5,0,5,0,14,1,14,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-20,"Mwali","Comoros","KM","COM",0,1,0,1,0,2,0,2,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-20,"Njazídja","Comoros","KM","COM",0,1,2,1,0,2,11,2,0,6,11,6,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.10377358490566,0.0457175410224726,0.161829628788848,0.0345911949685535,0.0145061438515138,0.0546762460855931
2020-05-20,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"-99","Comoros","KM","COM",0,2,0,2,0,7,0,7,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-21,"Mwali","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,4,5,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-21,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,2,1,0,5,11,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0415094339622641,0.0174938870712459,0.0655249808532824
2020-05-21,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"-99","Comoros","KM","COM",0,1,0,1,0,7,0,7,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-22,"Mwali","Comoros","KM","COM",0,1,0,1,0,2,0,2,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-22,"Njazídja","Comoros","KM","COM",NA,NA,NA,NA,0,1,2,1,0,5,11,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0415094339622641,0.0174938870712459,0.0655249808532824
2020-05-22,"Nzwani","Comoros","KM","COM",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"-99","Comoros","KM","COM",0,2,0,2,0,9,0,9,0,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
