"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"Central Andros","Bahamas","BS","BHS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-09,"East Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Inagua","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.584905660377358,0.452249789844145,0.717561530910572
2020-05-09,"Long Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Mangrove Cay","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Moore's Island","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-09,"North Abaco","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"San Salvador","Bahamas","BS","BHS",0.007,0.00334609932656587,0.0106539006734341,0.003,0.000603147550150811,0.00539685244984919,0.026,0.0190257221457968,0.0329742778542032,0.0030060120240481,0.00267612022890256,0.00333590381919363
2020-05-09,"West Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Bahamas","BS","BHS",0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.188679245283019,0.158271943009205,0.219086547556832
2020-05-10,"Berry Islands","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Biminis","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-10,"Black Point","Bahamas","BS","BHS",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-10,"Cat Island","Bahamas","BS","BHS",0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0.239745493185939,0.331683078242632
2020-05-10,"Central Abaco","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-05-10,"Central Andros","Bahamas","BS","BHS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-10,"East Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Inagua","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.584905660377358,0.452249789844145,0.717561530910572
2020-05-10,"Long Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Mangrove Cay","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Moore's Island","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-10,"North Abaco","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"San Salvador","Bahamas","BS","BHS",0.00699650174912544,0.00334442068004761,0.0106485828182033,0.00299850074962519,0.000602844325841158,0.00539415717340922,0.0259870064967516,0.0190161675425185,0.0329578454509847,0.00300450676014021,0.00267477990977187,0.00333423361050855
2020-05-10,"West Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Bahamas","BS","BHS",0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.205831903945111,0.173012825843747,0.238650982046476
2020-05-11,"Berry Islands","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-11,"Biminis","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-11,"Black Point","Bahamas","BS","BHS",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-11,"Cat Island","Bahamas","BS","BHS",0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0.239745493185939,0.331683078242632
2020-05-11,"Central Abaco","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-05-11,"Central Andros","Bahamas","BS","BHS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-11,"Central Eleuthera","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"East Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Inagua","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.584905660377358,0.452249789844145,0.717561530910572
2020-05-11,"Long Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Mangrove Cay","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Moore's Island","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-11,"North Abaco","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"San Salvador","Bahamas","BS","BHS",0.00699300699300699,0.00334274371693354,0.0106432702690805,0.002997002997003,0.000602541406252794,0.0053914645877532,0.025974025974026,0.0190066225310345,0.0329414294170174,0.003003003003003,0.00267344093255119,0.00333256507345482
2020-05-11,"West Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Bahamas","BS","BHS",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0343053173241852,0.019530760791371,0.0490798738569995
2020-05-12,"Berry Islands","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-12,"Biminis","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-12,"Black Point","Bahamas","BS","BHS",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-12,"Cat Island","Bahamas","BS","BHS",0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0.239745493185939,0.331683078242632
2020-05-12,"Central Abaco","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-05-12,"Central Andros","Bahamas","BS","BHS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-12,"Central Eleuthera","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"East Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Inagua","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.584905660377358,0.452249789844145,0.717561530910572
2020-05-12,"Long Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Mangrove Cay","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Moore's Island","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-12,"North Abaco","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"San Salvador","Bahamas","BS","BHS",0.00698602794411178,0.00333939483079911,0.0106326610574244,0.0029940119760479,0.000601936479404474,0.00538608747269133,0.0259481037924152,0.0189875612257323,0.032908646359098,0.003,0.00267076699578692,0.00332923300421308
2020-05-12,"West Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Bahamas","BS","BHS",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-05-13,"Berry Islands","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-13,"Biminis","Bahamas","BS","BHS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.660377358490566,0.586766152323344,0.733988564657788
2020-05-13,"Black Point","Bahamas","BS","BHS",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-13,"Cat Island","Bahamas","BS","BHS",0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0.239745493185939,0.331683078242632
2020-05-13,"Central Abaco","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-05-13,"Central Andros","Bahamas","BS","BHS",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-13,"Central Eleuthera","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"East Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Grand Cay","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-13,"Inagua","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.584905660377358,0.452249789844145,0.717561530910572
2020-05-13,"Long Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Mangrove Cay","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Moore's Island","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-13,"North Abaco","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"San Salvador","Bahamas","BS","BHS",0.00698602794411178,0.00333939483079911,0.0106326610574244,0.0029940119760479,0.000601936479404474,0.00538608747269133,0.0259481037924152,0.0189875612257323,0.032908646359098,0.003,0.00267076699578692,0.00332923300421308
2020-05-13,"West Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Bahamas","BS","BHS",0,0,0,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-05-14,"Acklins","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Berry Islands","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-14,"Biminis","Bahamas","BS","BHS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.660377358490566,0.586766152323344,0.733988564657788
2020-05-14,"Black Point","Bahamas","BS","BHS",0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-14,"Cat Island","Bahamas","BS","BHS",0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0.239745493185939,0.331683078242632
2020-05-14,"Central Abaco","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-05-14,"Central Andros","Bahamas","BS","BHS",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-14,"Central Eleuthera","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"City of Freeport","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"East Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Grand Cay","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-14,"Inagua","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.584905660377358,0.452249789844145,0.717561530910572
2020-05-14,"Long Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Mangrove Cay","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Moore's Island","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-14,"New Providence","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"North Abaco","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Ragged Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"San Salvador","Bahamas","BS","BHS",0.00612244897959184,0.00266903149676785,0.00957586646241582,0.00204081632653061,4.28948981035038e-05,0.00403873775495772,0.025,0.018088180828287,0.031911819171713,0.00303854612802408,0.00270350522427057,0.00337358703177758
2020-05-14,"West Grand Bahama","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-15,"-99","Bahamas","BS","BHS",0,0,0,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-05-15,"Acklins","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Berry Islands","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-15,"Biminis","Bahamas","BS","BHS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.660377358490566,0.586766152323344,0.733988564657788
2020-05-15,"Black Point","Bahamas","BS","BHS",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.6,0.170593405507882,1,0.758490566037736,0.706959717269244,0.810021414806228
2020-05-15,"Cat Island","Bahamas","BS","BHS",0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.285714285714286,0.239745493185939,0.331683078242632
2020-05-15,"Central Abaco","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-05-15,"Central Andros","Bahamas","BS","BHS",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-15,"Central Eleuthera","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"City of Freeport","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"East Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Exuma","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Grand Cay","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-15,"Harbour Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Inagua","Bahamas","BS","BHS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.19496855345912,0.133388758815961,0.256548348102278
2020-05-15,"Long Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Mangrove Cay","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Mayaguana","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Moore's Island","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-15,"New Providence","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"North Abaco","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Ragged Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"San Salvador","Bahamas","BS","BHS",0.0063437139561707,0.00260679712229185,0.0100806307900496,0.00173010380622837,0,0.00368617029398884,0.0236447520184544,0.0164932896329839,0.030796214403925,0.00327000425100553,0.00290058072854969,0.00363942777346136
2020-05-15,"West Grand Bahama","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-16,"-99","Bahamas","BS","BHS",0,0,0,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-05-16,"Acklins","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Berry Islands","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-16,"Biminis","Bahamas","BS","BHS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.660377358490566,0.586766152323344,0.733988564657788
2020-05-16,"Black Point","Bahamas","BS","BHS",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.6,0.170593405507882,1,0.758490566037736,0.706959717269244,0.810021414806228
2020-05-16,"Cat Island","Bahamas","BS","BHS",0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.273584905660377,0.23115191331494,0.316017898005815
2020-05-16,"Central Abaco","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.433962264150943,0.339611844934657,0.528312683367229
2020-05-16,"Central Andros","Bahamas","BS","BHS",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-16,"Central Eleuthera","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"City of Freeport","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"East Grand Bahama","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Exuma","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Grand Cay","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-16,"Harbour Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Inagua","Bahamas","BS","BHS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.19496855345912,0.133388758815961,0.256548348102278
2020-05-16,"Long Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Mangrove Cay","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Mayaguana","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Moore's Island","Bahamas","BS","BHS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-16,"New Providence","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"North Abaco","Bahamas","BS","BHS",0.5,0,1,0,0,0,0.5,0,1,0.150943396226415,0.0827926619882999,0.21909413046453
2020-05-16,"Ragged Island","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"San Salvador","Bahamas","BS","BHS",0.00706486833654464,0.00290464870034452,0.0112250879727448,0.00192678227360308,0,0.00410500009398428,0.0256904303147078,0.0178319610628594,0.0335488995665561,0.00358174886476773,0.0031737555454084,0.00398974218412707
2020-05-16,"West Grand Bahama","Bahamas","BS","BHS",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-17,"-99","Bahamas","BS","BHS",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.0291595197255575,0.015501808208342,0.042817231242773
2020-05-17,"Acklins","Bahamas","BS","BHS",0,0,0,0,0,0,0,0,0,0,0,0
