"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Batken","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Biškek","Kyrgyzstan","KG","KGZ",0.000778058743435129,1.58718721608314e-05,0.00154024561470943,0.0102040816326531,0.0013057242865492,0.0191024389787569,0.00408163265306122,0,0.00972682676406444,0.0163265306122449,0.00510576518090946,0.0275472960435803,0.00125524653826541,0.000820606840865202,0.00168988623566561,0.00123219098960339,0.000805529545765483,0.00165885243344129
2020-05-07,"Chüy","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.000673854447439353,0,0.00160743719469772,0.000959385992964503,0,0.00204449260320129
2020-05-07,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0.00157232704402516,0,0.00465160774558715,0,0,0,0,0,0,0,0,0,0.000539083557951483,0,0.0015953830841743,0.000539083557951483,0,0.0015953830841743
2020-05-07,"Naryn","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0.00047219939129184,0.00707497042002891,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-07,"Osh","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.000273448181569593,0,0.000809323486990572,0.000269541778975741,0,0.000797762754891777
2020-05-07,"Osh (city)","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0,0,0
2020-05-07,"Talas","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-07,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Kyrgyzstan","KG","KGZ",0.00145137880986938,0,0.00429396392305433,0.0030441400304414,0,0.00725659900726581,0.0015220700152207,0,0.00450300124097631,0.0060882800608828,0.000140065538264042,0.0120364945835016,0.00220125786163522,0.000572368949360855,0.00383014677390959,0.00851076106398938,0.00754370982970412,0.00947781229827464
2020-05-08,"Batken","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Biškek","Kyrgyzstan","KG","KGZ",0.00115048320294524,0.000142638997651628,0.00215832740823885,0.00874125874125874,0.0011129092938567,0.0163696081886608,0.0034965034965035,0,0.00833384193681052,0.0174825174825175,0.0067420742108602,0.0282229607541748,0.00130373374859668,0.000878132923134492,0.00172933457405886,0.00122047763557198,0.00082746015304515,0.0016134951180988
2020-05-08,"Chüy","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.000571755288736421,0,0.0013639265687711,0.000775394158697338,0,0.00165247888589967
2020-05-08,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000428816466552316,0,0.00126910107507056,0.000419287211740042,0,0.00124090274530117
2020-05-08,"Naryn","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.00349406009783368,0.000436792839293145,0.00655132735637422,0.00314465408805031,0.000392631209750047,0.00589667696635058
2020-05-08,"Osh","Kyrgyzstan","KG","KGZ",0.0110987791342952,0.00425809154973348,0.017939466718857,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00269541778975741,0.00110470509845367,0.00428613048106115,0.00238559965300369,0.000977508836309534,0.00379369046969784
2020-05-08,"Osh (city)","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0,0,0,0,0,0
2020-05-08,"Talas","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-05-08,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Kyrgyzstan","KG","KGZ",0.00754716981132075,0,0.0179672761780292,0.00400801603206413,0,0.00955159788960714,0.00200400801603206,0,0.00592785392358947,0.00801603206412826,0.000192013581427678,0.0158400505468288,0.00273889227023737,0.000951967669743742,0.004525816870731,0.00941498044873012,0.00824874147405139,0.0105812194234088
2020-05-09,"Batken","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Biškek","Kyrgyzstan","KG","KGZ",0.000595829195630586,0,0.00126986011992243,0.00748502994011976,0.00094883248282302,0.0140212273974165,0.0029940119760479,0,0.00713720827177488,0.0164670658682635,0.0068162856650408,0.0261178460714861,0.00125144397381594,0.000858929856768541,0.00164395809086334,0.00113150971683969,0.000781056105340102,0.00148196332833928
2020-05-09,"Chüy","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.000509943906170321,0,0.00121649689581031,0.000658183413777973,0,0.00140272923034169
2020-05-09,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0.00157232704402516,0,0.00465160774558715,0,0,0,0,0,0,0,0,0,0.000686106346483705,0,0.00163665749850193,0.00066203243958954,0,0.001579241967396
2020-05-09,"Naryn","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-09,"Osh","Kyrgyzstan","KG","KGZ",0.0589622641509434,0.0365412239014045,0.0813833044004823,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.00818367810866106,0.00552135350957523,0.0108460027077469,0.00714995034756703,0.0048227075364022,0.00947719315873187
2020-05-09,"Osh (city)","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0
2020-05-09,"Talas","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0
2020-05-09,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0,0,0
2020-05-10,"-99","Kyrgyzstan","KG","KGZ",0.00117924528301887,0,0.00348916038266709,0.00467289719626168,0,0.0111339342972845,0.00233644859813084,0,0.00691045085980103,0.00700934579439252,0,0.0149131746888644,0.00262054507337526,0.000998473796748771,0.00424261635000175,0.0100540349012313,0.00875272331711903,0.0113553464853435
2020-05-10,"Batken","Kyrgyzstan","KG","KGZ",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.000628930817610063,0,0.00186122487215408
2020-05-10,"Biškek","Kyrgyzstan","KG","KGZ",0.000216872695727608,0,0.000641889273840667,0.00661375661375661,0.000835851992687036,0.0123916612348262,0.00264550264550265,0,0.00630706191584258,0.0171957671957672,0.00792893111793877,0.0264626032735956,0.00117329950848264,0.000795465375061256,0.00155113364190402,0.00102597467594214,0.000712090153004882,0.00133985919887941
2020-05-10,"Chüy","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.000496524329692155,0,0.0011844884380069,0.000589622641509434,0,0.00125663448148685
2020-05-10,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000618620476337767,0,0.00147570373262636,0.000571755288736421,0,0.0013639265687711
2020-05-10,"Naryn","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0.000293659680823708,0.00442332145125176
2020-05-10,"Osh","Kyrgyzstan","KG","KGZ",0.0408805031446541,0.0283153328330209,0.0534456734562873,0.0087719298245614,0,0.025889023829192,0.0087719298245614,0,0.025889023829192,0.0175438596491228,0,0.0416437364902492,0.0147405660377358,0.0114292020523275,0.0180519300231442,0.0125229587577225,0.00970660040708154,0.0153393171083634
2020-05-10,"Osh (city)","Kyrgyzstan","KG","KGZ",NA,NA,NA,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0
2020-05-10,"Talas","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0,0,0
2020-05-10,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0,0,0,0,0,0
2020-05-11,"-99","Kyrgyzstan","KG","KGZ",0.00157232704402516,0,0.00465160774558715,0.00292397660818713,0,0.00864648082581045,0.00292397660818713,0,0.00864648082581045,0.0087719298245614,0,0.018654488655879,0.00296495956873315,0.00121541208156999,0.00471450705589631,0.0124306326304107,0.0108129209592866,0.0140483443015347
2020-05-11,"Batken","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,0.000554938956714761,0,0.00164229749105804
2020-05-11,"Biškek","Kyrgyzstan","KG","KGZ",0.000577589526376588,0,0.00123099281334614,0.00585480093676815,0.000737981022893713,0.0109716208506426,0.00234192037470726,0,0.00558379399272645,0.0152224824355972,0.00701082244068,0.0234341424305144,0.00105829704886309,0.000707874756811941,0.00140871934091423,0.000974399858269112,0.000686628694246146,0.00126217102229208
2020-05-11,"Chüy","Kyrgyzstan","KG","KGZ",0,0,0,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.0272727272727273,0,0.0577104095590364,0.000454648783814503,0,0.00108460501877162,0.000514579759862779,0,0.00109672103827846
2020-05-11,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00155201880542999,0.000539083557951483,0,0.00128600011590777
2020-05-11,"Naryn","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-05-11,"Osh","Kyrgyzstan","KG","KGZ",0,0,0,0.00813008130081301,0,0.023999840579984,0.00813008130081301,0,0.023999840579984,0.016260162601626,0,0.0386112216989289,0.0147405660377358,0.0114292020523275,0.0180519300231442,0.0115991339313331,0.00898931978372482,0.0142089480789414
2020-05-11,"Osh (city)","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0
2020-05-11,"Talas","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0,0,0,0,0,0
2020-05-11,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0,0,0,0,0,0
2020-05-12,"-99","Kyrgyzstan","KG","KGZ",0,0,0,0.00398406374501992,0,0.011777114650567,0.00398406374501992,0,0.011777114650567,0.0119521912350598,0,0.0253960510911929,0.00142938822184105,0.000177392980188458,0.00268138346349365,0.00905660377358491,0.00744355589000801,0.0106696516571618
2020-05-12,"Batken","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,0.000471698113207547,0,0.0013959913558298
2020-05-12,"Biškek","Kyrgyzstan","KG","KGZ",0.00450257289879931,0.00258116634555803,0.0064239794520406,0.00636942675159236,0.00128917439013192,0.0114496791130528,0.00318471337579618,0,0.00678274652564109,0.0148619957537155,0.00713501656090821,0.0225889749465228,0.00165352703221425,0.00122080797646473,0.00208624608796377,0.00130469690887194,0.000987727354095144,0.00162166646364873
2020-05-12,"Chüy","Kyrgyzstan","KG","KGZ",0,0,0,0.00847457627118644,0,0.0250139100191,0.00847457627118644,0,0.0250139100191,0.0254237288135593,0,0.053824793932111,0.000232937339855579,0,0.000689432959899071,0.000479692996482251,0,0.00102237654044352
2020-05-12,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00160743719469772,0.00050314465408805,0,0.00120027930839372
2020-05-12,"Naryn","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184979652238254,0.000229908488437031,0.00346968455632805
2020-05-12,"Osh","Kyrgyzstan","KG","KGZ",0,0,0,0.0072992700729927,0,0.0215532681040483,0.0072992700729927,0,0.0215532681040483,0.0145985401459854,0,0.034682489723271,0.0144397381594147,0.0111954578584688,0.0176840184603606,0.0104051054384018,0.00806253494995723,0.0127476759268463
2020-05-12,"Osh (city)","Kyrgyzstan","KG","KGZ",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0010482180293501,0,0.00310161056647236,0.000725689404934688,0,0.00214749832577911
2020-05-12,"Talas","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0,0,0
2020-05-12,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,0,0,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0,0,0,0,0,0
2020-05-13,"-99","Kyrgyzstan","KG","KGZ",0.00157232704402516,0,0.00465160774558715,0.00549450549450549,0,0.0162339123703056,0.00549450549450549,0,0.0162339123703056,0.0164835164835165,0,0.0349816603120974,0.00152983171851096,0.00030667058202395,0.00275299285499798,0.0124403897988804,0.0102284509503477,0.014652328647413
2020-05-13,"Batken","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,0.000449236298292902,0,0.00132952546792588
2020-05-13,"Biškek","Kyrgyzstan","KG","KGZ",0.00171526586620926,0.000445692709835807,0.00298483902258272,0.00588812561334642,0.00119062156682484,0.010585629659868,0.00294406280667321,0,0.00627061465121323,0.013738959764475,0.00659179385349667,0.0208861256754533,0.00133043057571359,0.000937582275561322,0.00172327887586587,0.0013357822674904,0.0010274441181821,0.0016441204167987
2020-05-13,"Chüy","Kyrgyzstan","KG","KGZ",0,0,0,0.0078125,0,0.0230647879936616,0.0078125,0,0.0230647879936616,0.0234375,0,0.0496463985896068,0,0,0,0.000442216981132075,0,0.000942512752002691
2020-05-13,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000686106346483705,0,0.00163665749850193,0.000483792936623125,0,0.00115412120878182
2020-05-13,"Naryn","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0.000213086649491869,0.00321744508292666
2020-05-13,"Osh","Kyrgyzstan","KG","KGZ",0,0,0,0.00684931506849315,0,0.0202276729183595,0.00684931506849315,0,0.0202276729183595,0.0136986301369863,0,0.0325531314970137,0.0155136268343816,0.0120065084458987,0.0190207452228644,0.00975927130774236,0.00756138489947666,0.011957157716008
2020-05-13,"Osh (city)","Kyrgyzstan","KG","KGZ",0.0188679245283019,0.000552965022852563,0.0371828840337512,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.00314465408805031,0.000392631209750047,0.00589667696635058
2020-05-13,"Talas","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0
2020-05-13,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,0,0,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0,0,0,0,0,0
2020-05-14,"-99","Kyrgyzstan","KG","KGZ",0.00171526586620926,0,0.00507424070917674,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0,0,0,0.00173783515392254,0.000451571627809054,0.00302409868003603,0.0019622641509434,0.000896631875629303,0.00302789642625749
2020-05-14,"Batken","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,0.000419287211740042,0,0.00124090274530117
2020-05-14,"Biškek","Kyrgyzstan","KG","KGZ",0.0206865196635599,0.0164804574567214,0.0248925818703984,0.00639853747714808,0.00167371060038267,0.0111233643539135,0.0036563071297989,7.97484677314171e-05,0.00723286579186639,0.0137111517367459,0.00682021187318422,0.0206020916003075,0.00405196412001237,0.00335950143725163,0.00474442680277312,0.0028189474776473,0.002386803682185,0.00325109127310961
2020-05-14,"Chüy","Kyrgyzstan","KG","KGZ",0,0,0,0.00757575757575758,0,0.0223676194258866,0.00757575757575758,0,0.0223676194258866,0.0303030303030303,0.00106001343965708,0.0595460471664035,0,0,0,0.00028587764436821,0,0.000682019928739076
2020-05-14,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000385059684251059,0,0.00113961748042003,0.000449236298292902,0,0.00107169473954545
2020-05-14,"Naryn","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168463611859838,0.000209258897232423,0.00316001333996434
2020-05-14,"Osh","Kyrgyzstan","KG","KGZ",0.0010482180293501,0,0.00310161056647236,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0.0122699386503067,0,0.0291702466801882,0.0152160681679854,0.0117987109240314,0.0186334254119394,0.008851618914512,0.00687039600608245,0.0108328418229415
2020-05-14,"Osh (city)","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-14,"Talas","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0,0,0
2020-05-14,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,0,0,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0,0,0,0,0,0
2020-05-15,"-99","Kyrgyzstan","KG","KGZ",0,0,0,0.00735294117647059,0,0.0217113598515444,0.00735294117647059,0,0.0217113598515444,0,0,0,0.00148957298907646,0.000298576293536452,0.00268056968461648,0.00180355160932297,0.000824032305266397,0.00278307091337955
2020-05-15,"Batken","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,0.000410172272354389,0,0.00121393026327834
2020-05-15,"Biškek","Kyrgyzstan","KG","KGZ",0.000797236247674728,0,0.00169901773071133,0.00534283170080142,0.00107919032223819,0.00960647307936466,0.00356188780053428,7.75239807298289e-05,0.00704625162033874,0.01246660730187,0.00597715196861678,0.0189560626351232,0.00406337606702996,0.0033636048006639,0.00476314733339601,0.00277964959568733,0.00235611222405023,0.00320318696732443
2020-05-15,"Chüy","Kyrgyzstan","KG","KGZ",0.00471698113207547,0,0.0139402639808974,0.00757575757575758,0,0.0223676194258866,0.00757575757575758,0,0.0223676194258866,0.0227272727272727,0,0.0481512022942981,0.00028587764436821,0,0.000846107435554948,0.000428816466552316,0,0.000913955011476221
2020-05-15,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117,0.000423998304006784,0,0.00101149458671349
2020-05-15,"Naryn","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0.000195230849925987,0.00294942323812433
2020-05-15,"Osh","Kyrgyzstan","KG","KGZ",0.00314465408805031,0,0.00929836431956434,0.00625,0,0.0184614343557982,0.00625,0,0.0184614343557982,0.0125,0,0.0297151835812792,0.0151863782788771,0.0115505165366668,0.0188222400210874,0.0091372967841462,0.00710574825800743,0.011168845310285
2020-05-15,"Osh (city)","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00589622641509434,0.000743309949673939,0.0110491428805147,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-15,"Talas","Kyrgyzstan","KG","KGZ",NA,NA,NA,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0,0,0,0
2020-05-15,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,0,0,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0,0,0,0,0,0
2020-05-16,"-99","Kyrgyzstan","KG","KGZ",0.00725689404934688,0.000919184804384089,0.0135946032943097,0,0,0,0,0,0,0,0,0,0.00202156334231806,0.000702168540008458,0.00334095814462766,0.00232618247609201,0.00125281135700394,0.00339955359518008
2020-05-16,"Batken","Kyrgyzstan","KG","KGZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0.000410172272354389,0,0.00121393026327834
2020-05-16,"Biškek","Kyrgyzstan","KG","KGZ",0.000838574423480084,1.71312266872007e-05,0.00166001762027297,0.00506329113924051,0.00102215861144758,0.00910442366703343,0.00337552742616034,7.31591017679696e-05,0.00667789575055271,0.0118143459915612,0.00566239267970952,0.0179662993034128,0.00412934375198526,0.00342097577399476,0.00483771172997576,0.00269769817705839,0.00229152474945235,0.00310387160466444
2020-05-16,"Chüy","Kyrgyzstan","KG","KGZ",0,0,0,0.0072992700729927,0,0.0215532681040483,0.0072992700729927,0,0.0215532681040483,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.000299490865528601,0,0.000886394269813381,0.000413166230546757,0,0.000880602648430904
2020-05-16,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393081761006289,0,0.000937748196076619
2020-05-16,"Naryn","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154655119084442,0.00019201285984582,0.00290108952184301
2020-05-16,"Osh","Kyrgyzstan","KG","KGZ",0.00943396226415094,0,0.0200588246881556,0.0121951219512195,0,0.0289930154736964,0.00609756097560976,0,0.0180120691933887,0.0182926829268293,0,0.0388022212483726,0.010377358490566,0.00732705266521551,0.0134276643159166,0.00926033105683528,0.00724052631847957,0.011280135795191
2020-05-16,"Osh (city)","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00248262164846077,0.000309250676455498,0.00465599262046605
2020-05-16,"Talas","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0,0,0
2020-05-16,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,0,0,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0,0,0,0,0,0
2020-05-17,"-99","Kyrgyzstan","KG","KGZ",0,0,0,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0,0,0,0.00165871863985072,0.000510260058003039,0.00280717722169839,0.00208357448778794,0.00112203316039033,0.00304511581518555
2020-05-17,"Batken","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000410172272354389,0,0.00121393026327834
2020-05-17,"Biškek","Kyrgyzstan","KG","KGZ",0.0019351717464925,0.000595488926945377,0.00327485456603963,0.00422297297297297,0.000529265975476111,0.00791667997046984,0.00253378378378378,0,0.0053973426385802,0.00929054054054054,0.00382584606510718,0.0147552350159739,0.00441864215449121,0.00368037250149341,0.00515691180748902,0.00278221937959706,0.00236940022037859,0.00319503853881553
2020-05-17,"Chüy","Kyrgyzstan","KG","KGZ",0,0,0,0.00699300699300699,0,0.0206510415435969,0.00699300699300699,0,0.0206510415435969,0.027972027972028,0.000946049243086798,0.0549980067009691,0.000281610813855252,0,0.000833480144066919,0.00039583058450983,0,0.000843658168803857
2020-05-17,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000377358490566038,0,0.000900242380523932
2020-05-17,"Naryn","Kyrgyzstan","KG","KGZ",0.141509433962264,0.0751571893910968,0.207861678533432,0,0,0,0,0,0,0,0,0,0.010482180293501,0.00520543785367614,0.015758922733326,0.00463965357253325,0.00229716121040661,0.00698214593465989
