"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"Osh (city)","Kyrgyzstan","KG","KGZ",23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0
2020-05-11,"Talas","Kyrgyzstan","KG","KGZ",19,19,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0,0,0
2020-05-11,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",71,71,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0,0,0
2020-05-12,"Batken","Kyrgyzstan","KG","KGZ",40,40,0,0,0,0,0,0,0,0,0,0.000471698113207547,0,0.0013959913558298
2020-05-12,"Jalal-Abad","Kyrgyzstan","KG","KGZ",76,75,0,0,0,0,0,0,0,0,0,0.00050314465408805,0,0.00120027930839372
2020-05-12,"Naryn","Kyrgyzstan","KG","KGZ",51,51,0,0,0,0,0,0,0,0,0,0.00184979652238254,0.000229908488437031,0.00346968455632805
2020-05-12,"Osh (city)","Kyrgyzstan","KG","KGZ",26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.000725689404934688,0,0.00214749832577911
2020-05-12,"Talas","Kyrgyzstan","KG","KGZ",21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0
2020-05-12,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",75,75,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0,0,0
2020-05-13,"Batken","Kyrgyzstan","KG","KGZ",42,42,0,0,0,0,0,0,0,0,0,0.000449236298292902,0,0.00132952546792588
2020-05-13,"Jalal-Abad","Kyrgyzstan","KG","KGZ",79,78,0,0,0,0,0,0,0,0,0,0.000483792936623125,0,0.00115412120878182
2020-05-13,"Naryn","Kyrgyzstan","KG","KGZ",55,55,0,0,0,0,0,0,0,0,0,0.00171526586620926,0.000213086649491869,0.00321744508292666
2020-05-13,"Osh (city)","Kyrgyzstan","KG","KGZ",30,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00314465408805031,0.000392631209750047,0.00589667696635058
2020-05-13,"Talas","Kyrgyzstan","KG","KGZ",23,23,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0
2020-05-13,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",82,82,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0,0,0
2020-05-14,"Batken","Kyrgyzstan","KG","KGZ",45,45,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117
2020-05-14,"Jalal-Abad","Kyrgyzstan","KG","KGZ",85,84,0,0,0,0,0,0,0,0,0,0.000449236298292902,0,0.00107169473954545
2020-05-14,"Naryn","Kyrgyzstan","KG","KGZ",56,56,0,0,0,0,0,0,0,0,0,0.00168463611859838,0.000209258897232423,0.00316001333996434
2020-05-14,"Osh (city)","Kyrgyzstan","KG","KGZ",33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-14,"Talas","Kyrgyzstan","KG","KGZ",25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0
2020-05-14,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0,0,0
2020-05-15,"Batken","Kyrgyzstan","KG","KGZ",46,46,0,0,0,0,0,0,0,0,0,0.000410172272354389,0,0.00121393026327834
2020-05-15,"Jalal-Abad","Kyrgyzstan","KG","KGZ",90,89,0,0,0,0,0,0,0,0,0,0.000423998304006784,0,0.00101149458671349
2020-05-15,"Naryn","Kyrgyzstan","KG","KGZ",60,60,0,0,0,0,0,0,0,0,0,0.00157232704402516,0.000195230849925987,0.00294942323812433
2020-05-15,"Osh (city)","Kyrgyzstan","KG","KGZ",33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-15,"Talas","Kyrgyzstan","KG","KGZ",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0
2020-05-15,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0,0,0
2020-05-16,"Batken","Kyrgyzstan","KG","KGZ",46,46,0,0,0,0,0,0,0,0,0,0.000410172272354389,0,0.00121393026327834
2020-05-16,"Jalal-Abad","Kyrgyzstan","KG","KGZ",97,96,0,0,0,0,0,0,0,0,0,0.000393081761006289,0,0.000937748196076619
2020-05-16,"Naryn","Kyrgyzstan","KG","KGZ",61,61,0,0,0,0,0,0,0,0,0,0.00154655119084442,0.00019201285984582,0.00290108952184301
2020-05-16,"Osh (city)","Kyrgyzstan","KG","KGZ",38,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00248262164846077,0.000309250676455498,0.00465599262046605
2020-05-16,"Talas","Kyrgyzstan","KG","KGZ",25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0
2020-05-16,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0,0,0
2020-05-17,"Batken","Kyrgyzstan","KG","KGZ",46,46,0,0,0,0,0,0,0,0,0,0.000410172272354389,0,0.00121393026327834
2020-05-17,"Naryn","Kyrgyzstan","KG","KGZ",61,61,0,0,0,0,0,0,0,0,0,0.00463965357253325,0.00229716121040661,0.00698214593465989
2020-05-17,"Osh (city)","Kyrgyzstan","KG","KGZ",40,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00235849056603774,0.000293659680823708,0.00442332145125176
2020-05-17,"Talas","Kyrgyzstan","KG","KGZ",28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0
2020-05-18,"Batken","Kyrgyzstan","KG","KGZ",44,44,0,0,0,0,0,0,0,0,0,0.000428816466552316,0,0.00126910107507056
2020-05-18,"Naryn","Kyrgyzstan","KG","KGZ",61,61,0,0,0,0,0,0,0,0,0,0.00463965357253325,0.00229716121040661,0.00698214593465989
2020-05-18,"Osh (city)","Kyrgyzstan","KG","KGZ",42,42,0,0,0,0,0,0,0,0,0,0.00359389038634322,0.00110797629909354,0.0060798044735929
2020-05-18,"Talas","Kyrgyzstan","KG","KGZ",30,30,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Batken","Kyrgyzstan","KG","KGZ",42,42,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.000449236298292902,0,0.00132952546792588
2020-05-19,"Jalal-Abad","Kyrgyzstan","KG","KGZ",99,98,0,0,0,0,0,0,0,0,0,0.000385059684251059,0,0.000918612618719317
2020-05-19,"Naryn","Kyrgyzstan","KG","KGZ",56,56,0,0,0,0,0,0,0,0,0,0.00505390835579515,0.00250279592397836,0.00760502078761193
2020-05-19,"Osh (city)","Kyrgyzstan","KG","KGZ",46,46,0,0,0,0,0,0,0,0,0,0.00328137817883511,0.00101127462072296,0.00555148173694726
2020-05-19,"Talas","Kyrgyzstan","KG","KGZ",31,31,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Batken","Kyrgyzstan","KG","KGZ",39,39,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.000483792936623125,0,0.00143178027035207
2020-05-20,"Naryn","Kyrgyzstan","KG","KGZ",57,57,0,0,0,0,0,0,0,0,0,0.00496524329692155,0.00245877554853331,0.00747171104530979
2020-05-20,"Osh (city)","Kyrgyzstan","KG","KGZ",46,46,0,0,0,0,0,0,0,0,0,0.00328137817883511,0.00101127462072296,0.00555148173694726
2020-05-20,"Talas","Kyrgyzstan","KG","KGZ",32,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Batken","Kyrgyzstan","KG","KGZ",43,43,0,0,0,0,0,0,0.0465116279069767,0,0.109455337402594,0.000438788942518649,0,0.001298610764413
2020-05-21,"Jalal-Abad","Kyrgyzstan","KG","KGZ",98,98,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.000385059684251059,0,0.000918612618719317
2020-05-21,"Naryn","Kyrgyzstan","KG","KGZ",63,63,0,0,0,0,0,0,0,0,0,0.00898472596585804,0.0057841180620699,0.0121853338696462
2020-05-21,"Osh (city)","Kyrgyzstan","KG","KGZ",45,45,0,0,0,0,0,0,0,0,0,0.00335429769392034,0.00103383227686698,0.00567476311097369
2020-05-21,"Talas","Kyrgyzstan","KG","KGZ",32,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0,0,0
2020-05-22,"Batken","Kyrgyzstan","KG","KGZ",46,46,0,0,0,0,0,0,0.0434782608695652,0,0.102410464331552,0.000410172272354389,0,0.00121393026327834
2020-05-22,"Jalal-Abad","Kyrgyzstan","KG","KGZ",98,98,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.000385059684251059,0,0.000918612618719317
2020-05-22,"Naryn","Kyrgyzstan","KG","KGZ",63,63,0,0,0,0,0,0,0,0,0,0.00898472596585804,0.0057841180620699,0.0121853338696462
2020-05-22,"Osh (city)","Kyrgyzstan","KG","KGZ",43,43,0,0,0,0,0,0,0,0,0,0.00351031154014919,0.00108210757558131,0.00593851550471707
2020-05-22,"Talas","Kyrgyzstan","KG","KGZ",31,31,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0,0,0
2020-05-23,"Batken","Kyrgyzstan","KG","KGZ",45,45,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.000419287211740042,0,0.00124090274530117
2020-05-23,"Jalal-Abad","Kyrgyzstan","KG","KGZ",96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.000196540880503145,0,0.000581716070863153
2020-05-23,"Naryn","Kyrgyzstan","KG","KGZ",66,66,0,0,0,0,0,0,0,0,0,0.00886220697541452,0.00575638791386451,0.0119680260369645
2020-05-23,"Osh (city)","Kyrgyzstan","KG","KGZ",45,45,0,0,0,0,0,0,0,0,0,0.00335429769392034,0.00103383227686698,0.00567476311097369
2020-05-23,"Talas","Kyrgyzstan","KG","KGZ",30,30,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0,0,0
2020-05-24,"Batken","Kyrgyzstan","KG","KGZ",49,49,0,0,0,0,0,0,0.0612244897959184,0,0.128350914163571,0,0,0
2020-05-24,"Jalal-Abad","Kyrgyzstan","KG","KGZ",91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.000207339829981339,0,0.000613676297886583
2020-05-24,"Naryn","Kyrgyzstan","KG","KGZ",63,62,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00612872153509617,0.0127392029932057
2020-05-24,"Osh (city)","Kyrgyzstan","KG","KGZ",46,46,0,0,0,0,0,0,0,0,0,0.00328137817883511,0.00101127462072296,0.00555148173694726
2020-05-24,"Talas","Kyrgyzstan","KG","KGZ",28,28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0
2020-05-25,"Batken","Kyrgyzstan","KG","KGZ",51,51,0,0,0,0,0,0,0.0588235294117647,0,0.123399965481497,0,0,0
2020-05-25,"Jalal-Abad","Kyrgyzstan","KG","KGZ",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.000205086136177194,0,0.000607006356340051
2020-05-25,"Naryn","Kyrgyzstan","KG","KGZ",64,63,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.0101826894279724,0.0067774421623488,0.0135879366935961
2020-05-25,"Osh (city)","Kyrgyzstan","KG","KGZ",47,47,0,0,0,0,0,0,0,0,0,0.00321156162183862,0.000989680326119487,0.00543344291755775
2020-05-25,"Talas","Kyrgyzstan","KG","KGZ",28,28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",83,83,0.0240963855421687,0,0.057086852271557,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0,0,0
2020-05-26,"Batken","Kyrgyzstan","KG","KGZ",52,52,0,0,0,0,0,0,0.0576923076923077,0,0.121064939439866,0,0,0
2020-05-26,"Jalal-Abad","Kyrgyzstan","KG","KGZ",96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.000196540880503145,0,0.000581716070863153
2020-05-26,"Naryn","Kyrgyzstan","KG","KGZ",65,64,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0100235849056604,0.00667127523372971,0.013375894577591
2020-05-26,"Osh (city)","Kyrgyzstan","KG","KGZ",51,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00258971513133555,0.000673748300071205,0.0045056819625999
2020-05-26,"Talas","Kyrgyzstan","KG","KGZ",28,28,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",86,86,0.0116279069767442,0,0.0342852968103372,0,0,0,0.0232558139534884,0,0.0551091596571597,0,0,0
2020-05-27,"Batken","Kyrgyzstan","KG","KGZ",53,53,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0,0,0
2020-05-27,"Naryn","Kyrgyzstan","KG","KGZ",69,68,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.01165371809101,0.00814989217689475,0.0151575440051252
2020-05-27,"Osh (city)","Kyrgyzstan","KG","KGZ",52,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00108853410740203,0,0.00231963318020517
2020-05-27,"Talas","Kyrgyzstan","KG","KGZ",31,31,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",88,88,0.0113636363636364,0,0.0335090455418192,0,0,0,0.0227272727272727,0,0.053865100075108,0,0,0
2020-05-28,"Batken","Kyrgyzstan","KG","KGZ",53,53,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0,0,0
2020-05-28,"Naryn","Kyrgyzstan","KG","KGZ",71,70,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.0113207547169811,0.00791646482497598,0.0147250446089863
2020-05-28,"Osh (city)","Kyrgyzstan","KG","KGZ",50,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00113207547169811,0,0.00241239060279322
2020-05-28,"Talas","Kyrgyzstan","KG","KGZ",30,30,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",84,84,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0238095238095238,0,0.056412037499945,0,0,0
2020-05-29,"Batken","Kyrgyzstan","KG","KGZ",56,56,0,0,0,0,0,0,0.0535714285714286,0,0.112545975440805,0,0,0
2020-05-29,"Naryn","Kyrgyzstan","KG","KGZ",69,68,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.0130410654827969,0.00933714393722692,0.0167449870283669
2020-05-29,"Osh (city)","Kyrgyzstan","KG","KGZ",51,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.00110987791342952,0,0.00236510277328823
2020-05-29,"Talas","Kyrgyzstan","KG","KGZ",33,33,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",83,83,0.036144578313253,0,0.0762992956694968,0.0120481927710843,0,0.035519532450992,0.036144578313253,0,0.0762992956694968,0.0227324391907252,0.0183278960243327,0.0271369823571177
2020-05-30,"Batken","Kyrgyzstan","KG","KGZ",59,58,0,0,0,0,0,0,0.0508474576271186,0,0.106903794502038,0,0,0
2020-05-30,"Naryn","Kyrgyzstan","KG","KGZ",73,72,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.0125786163522013,0.0090426216332293,0.0161146110711732
2020-05-30,"Osh (city)","Kyrgyzstan","KG","KGZ",50,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00113207547169811,0,0.00241239060279322
2020-05-30,"Talas","Kyrgyzstan","KG","KGZ",38,38,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",77,77,0.038961038961039,0,0.0821814099587004,0.012987012987013,0,0.0382752643325318,0.038961038961039,0,0.0821814099587004,0.0245037980887037,0.0197603485196401,0.0292472476577674
2020-05-31,"Batken","Kyrgyzstan","KG","KGZ",58,57,0,0,0,0,0,0,0.0517241379310345,0,0.108720622856102,0,0,0
2020-05-31,"Naryn","Kyrgyzstan","KG","KGZ",78,76,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.00819265143992056,0.00540890765795545,0.0109763952218857
2020-05-31,"Osh (city)","Kyrgyzstan","KG","KGZ",49,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.00115517905275318,0,0.00246160795511541
2020-05-31,"Talas","Kyrgyzstan","KG","KGZ",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0,0,0,0,0,0
2020-05-31,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",76,76,0.0394736842105263,0,0.0832510635833631,0.0131578947368421,0,0.0387766682520273,0.0394736842105263,0,0.0832510635833631,0.0248262164846077,0.0200211473816167,0.0296312855875988
2020-06-01,"Batken","Kyrgyzstan","KG","KGZ",58,57,0,0,0,0,0,0,0.0517241379310345,0,0.108720622856102,0,0,0
2020-06-01,"Naryn","Kyrgyzstan","KG","KGZ",80,78,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00798258345428157,0.0052699304893237,0.0106952364192394
2020-06-01,"Osh (city)","Kyrgyzstan","KG","KGZ",45,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0
2020-06-01,"Talas","Kyrgyzstan","KG","KGZ",36,36,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0,0,0,0,0,0
2020-06-01,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",77,77,0.038961038961039,0,0.0821814099587004,0.012987012987013,0,0.0382752643325318,0.038961038961039,0,0.0821814099587004,0.0245037980887037,0.0197603485196401,0.0292472476577674
2020-06-02,"Batken","Kyrgyzstan","KG","KGZ",58,57,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0,0,0
2020-06-02,"Naryn","Kyrgyzstan","KG","KGZ",80,78,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00798258345428157,0.0052699304893237,0.0106952364192394
2020-06-02,"Osh (city)","Kyrgyzstan","KG","KGZ",41,41,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0,0,0
2020-06-02,"Talas","Kyrgyzstan","KG","KGZ",37,37,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0,0,0,0,0,0
2020-06-02,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",78,77,0.0384615384615385,0,0.0811388886047161,0.0128205128205128,0,0.0377866613308227,0.0512820512820513,0.002332124953107,0.100231977610996,0.0245037980887037,0.0197603485196401,0.0292472476577674
2020-06-03,"Batken","Kyrgyzstan","KG","KGZ",58,57,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0,0,0
2020-06-03,"Jalal-Abad","Kyrgyzstan","KG","KGZ",96,96,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.03125,0,0.0660551366415438,0.00294811320754717,0.00145839029396428,0.00443783612113006
2020-06-03,"Naryn","Kyrgyzstan","KG","KGZ",79,77,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.0124969370252389,0.00908865275695066,0.0159052212935272
2020-06-03,"Osh (city)","Kyrgyzstan","KG","KGZ",45,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0
2020-06-03,"Talas","Kyrgyzstan","KG","KGZ",40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0,0,0,0,0,0
