"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,"-99","Kyrgyzstan","KG","KGZ",1,89,4,89,NA,NA,NA,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,NA,NA,NA,NA,NA,NA,0.000847996608013568,1.73276290506156e-05,0.00167866558697652,NA,NA,NA,NA,NA,NA
2020-04-27,"Batken","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Biškek","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Chüy","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Jalal-Abad","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Naryn","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Osh","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Osh (city)","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Talas","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Kyrgyzstan","KG","KGZ",0,82,103,81,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0239925460051246,0.0194150035372144,0.0285700884730349,NA,NA,NA,NA,NA,NA
2020-04-28,"Batken","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Biškek","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Chüy","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Jalal-Abad","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Naryn","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Osh","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Osh (city)","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Talas","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Kyrgyzstan","KG","KGZ",0,67,0,66,3,518,171,516,NA,NA,NA,NA,0,0,0,0.00579150579150579,0,0.0123260860032654,NA,NA,NA,0,0,0,0.00625274243089074,0.00531850224017732,0.00718698262160416,NA,NA,NA
2020-04-29,"Batken","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Biškek","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Chüy","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Jalal-Abad","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Naryn","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Osh","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Osh (city)","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Talas","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Kyrgyzstan","KG","KGZ",0,60,102,60,2,570,272,568,NA,NA,NA,NA,0,0,0,0.00350877192982456,0,0.00836305360549309,NA,NA,NA,0.0320754716981132,0.0259513783112646,0.0381995650849618,0.00903534414031358,0.00796644329567838,0.0101042449849488,NA,NA,NA
2020-04-30,"Batken","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Biškek","Kyrgyzstan","KG","KGZ",0,9,0,9,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Chüy","Kyrgyzstan","KG","KGZ",0,3,1,3,0,3,1,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059,NA,NA,NA
2020-04-30,"Jalal-Abad","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Naryn","Kyrgyzstan","KG","KGZ",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Osh","Kyrgyzstan","KG","KGZ",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Osh (city)","Kyrgyzstan","KG","KGZ",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Talas","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"-99","Kyrgyzstan","KG","KGZ",0,2,0,2,1,515,271,513,NA,NA,NA,NA,0,0,0,0.00194174757281553,0,0.00574380617914608,NA,NA,NA,0,0,0,0.0099672661738203,0.0087864989786934,0.0111480333689472,NA,NA,NA
2020-05-01,"Batken","Kyrgyzstan","KG","KGZ",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Biškek","Kyrgyzstan","KG","KGZ",1,38,1,38,1,47,1,47,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0212765957446809,0,0.0625319404293447,NA,NA,NA,0.000496524329692155,0,0.00146945250209678,0.000401445202729827,0,0.00118810539380952,NA,NA,NA
2020-05-01,"Chüy","Kyrgyzstan","KG","KGZ",0,4,0,4,0,7,1,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-05-01,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Naryn","Kyrgyzstan","KG","KGZ",0,2,0,2,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Osh","Kyrgyzstan","KG","KGZ",0,8,0,8,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Osh (city)","Kyrgyzstan","KG","KGZ",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Talas","Kyrgyzstan","KG","KGZ",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,4,0,4,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"-99","Kyrgyzstan","KG","KGZ",1,3,0,3,2,376,230,374,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.00531914893617021,0,0.0126713457200102,NA,NA,NA,0,0,0,0.011603269094945,0.01011243201005,0.01309410617984,NA,NA,NA
2020-05-02,"Batken","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Biškek","Kyrgyzstan","KG","KGZ",0,22,0,22,1,69,1,69,NA,NA,NA,NA,0,0,0,0.0144927536231884,0,0.0426914422005333,NA,NA,NA,0,0,0,0.000273448181569593,0,0.000809323486990572,NA,NA,NA
2020-05-02,"Chüy","Kyrgyzstan","KG","KGZ",0,3,0,3,0,10,1,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA
2020-05-02,"Jalal-Abad","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Naryn","Kyrgyzstan","KG","KGZ",0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Osh","Kyrgyzstan","KG","KGZ",0,2,0,2,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Osh (city)","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Talas","Kyrgyzstan","KG","KGZ",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"-99","Kyrgyzstan","KG","KGZ",0,6,0,6,2,309,209,307,NA,NA,NA,NA,0,0,0,0.00647249190938511,0,0.0154136661335742,NA,NA,NA,0,0,0,0.0128449388482576,0.0111147254240949,0.0145751522724203,NA,NA,NA
2020-05-03,"Batken","Kyrgyzstan","KG","KGZ",0,3,0,3,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Biškek","Kyrgyzstan","KG","KGZ",1,71,3,71,2,140,4,140,NA,NA,NA,NA,0.0140845070422535,0,0.0414945419069482,0.0142857142857143,0,0.0339424128831166,NA,NA,NA,0.000797236247674728,0,0.00169901773071133,0.000539083557951483,1.09337948400733e-05,0.00106723332106289,NA,NA,NA
2020-05-03,"Chüy","Kyrgyzstan","KG","KGZ",0,8,0,8,0,18,1,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA
2020-05-03,"Jalal-Abad","Kyrgyzstan","KG","KGZ",0,3,0,3,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Naryn","Kyrgyzstan","KG","KGZ",0,2,5,2,0,6,5,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0157232704402516,0.00205024625527756,0.0293962946252256,NA,NA,NA
2020-05-03,"Osh","Kyrgyzstan","KG","KGZ",0,4,0,4,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Osh (city)","Kyrgyzstan","KG","KGZ",0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Talas","Kyrgyzstan","KG","KGZ",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Ysyk-Köl","Kyrgyzstan","KG","KGZ",0,5,0,5,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"-99","Kyrgyzstan","KG","KGZ",0,12,0,12,1,232,205,230,NA,NA,NA,NA,0,0,0,0.00431034482758621,0,0.0127402386319096,NA,NA,NA,0,0,0,0.0168170631665299,0.0145344176008729,0.019099708732187,NA,NA,NA
2020-05-04,"Batken","Kyrgyzstan","KG","KGZ",0,3,0,3,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
