"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-11,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-11,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-11,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-11,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-12,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-12,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-12,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-12,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-12,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-13,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-13,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-13,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-13,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-13,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-14,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-14,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-14,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-14,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-14,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-15,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-15,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-15,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-15,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-15,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-16,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-16,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-16,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-16,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-16,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-17,"-99","San Marino","SM","SMR",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.125786163522013,0.0742425570591192,0.177329769984906
2020-05-17,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-17,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-17,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-17,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-17,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-18,"-99","San Marino","SM","SMR",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0990566037735849,0.0588432188824408,0.139269988664729
2020-05-18,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-18,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-18,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-18,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-19,"-99","San Marino","SM","SMR",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.132075471698113,0.0794493222014472,0.184701621194779
2020-05-19,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-19,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-19,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-19,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-20,"-99","San Marino","SM","SMR",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.132075471698113,0.0794493222014472,0.184701621194779
2020-05-20,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0.333333333333333,0,0.866767964039479,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-20,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-20,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-20,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-21,"-99","San Marino","SM","SMR",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.132075471698113,0.0794493222014472,0.184701621194779
2020-05-21,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-21,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-21,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-21,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-22,"-99","San Marino","SM","SMR",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.132075471698113,0.0794493222014472,0.184701621194779
2020-05-22,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-22,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-22,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-22,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-23,"-99","San Marino","SM","SMR",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0990566037735849,0.0588432188824408,0.139269988664729
2020-05-23,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-23,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-23,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-23,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-24,"-99","San Marino","SM","SMR",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.105660377358491,0.0686492368000883,0.142671517916893
2020-05-24,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-24,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-24,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-25,"-99","San Marino","SM","SMR",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.105660377358491,0.0686492368000883,0.142671517916893
2020-05-25,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-25,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-25,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","San Marino","SM","SMR",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.105660377358491,0.0686492368000883,0.142671517916893
2020-05-26,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-26,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-26,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","San Marino","SM","SMR",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.132075471698113,0.0864998893306428,0.177651054065584
2020-05-27,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-27,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-27,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","San Marino","SM","SMR",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.132075471698113,0.0864998893306428,0.177651054065584
2020-05-28,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-28,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-28,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","San Marino","SM","SMR",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.132075471698113,0.0864998893306428,0.177651054065584
2020-05-29,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-29,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-29,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-29,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","San Marino","SM","SMR",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.132075471698113,0.0864998893306428,0.177651054065584
2020-05-30,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-30,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-30,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-30,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-05-31,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-31,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-31,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-05-31,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-06-01,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-01,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-01,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-01,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-01,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-06-02,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-02,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-02,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-02,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-02,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-03,"-99","San Marino","SM","SMR",0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526
2020-06-03,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-03,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-03,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-03,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-03,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-04,"-99","San Marino","SM","SMR",0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526
2020-06-04,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-04,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-04,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-04,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-04,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-05,"-99","San Marino","SM","SMR",0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526
2020-06-05,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-05,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-05,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-05,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-05,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-06,"-99","San Marino","SM","SMR",0,0,0,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-06-06,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-06,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-06,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-06,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-06,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-07,"-99","San Marino","SM","SMR",0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-07,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-07,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-07,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-07,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-07,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-08,"-99","San Marino","SM","SMR",0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-08,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-08,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-08,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-08,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-09,"-99","San Marino","SM","SMR",0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-09,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-09,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-09,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-09,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-10,"-99","San Marino","SM","SMR",0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-10,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-10,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-10,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-10,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-11,"-99","San Marino","SM","SMR",0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-11,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-11,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-11,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-11,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-12,"-99","San Marino","SM","SMR",0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-12,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-12,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-12,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-12,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-13,"-99","San Marino","SM","SMR",0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-13,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-13,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-13,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-13,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-14,"-99","San Marino","SM","SMR",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-14,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-14,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-14,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-14,"San Marino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-15,"-99","San Marino","SM","SMR",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-15,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-15,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-15,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-16,"-99","San Marino","SM","SMR",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-16,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-16,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-16,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-17,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-17,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-17,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-17,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-18,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-18,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-18,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-18,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-19,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-19,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-19,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-19,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-19,"San Marino","San Marino","SM","SMR",1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-20,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-20,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-20,"Faetano","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-20,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-20,"San Marino","San Marino","SM","SMR",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-21,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-21,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-21,"Faetano","San Marino","SM","SMR",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-21,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-21,"San Marino","San Marino","SM","SMR",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0754716981132075,0.0344133289764921,0.116530067249923
2020-06-22,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-22,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-22,"Faetano","San Marino","SM","SMR",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-22,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-22,"San Marino","San Marino","SM","SMR",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0754716981132075,0.0344133289764921,0.116530067249923
2020-06-23,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-23,"Borgo Maggiore","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-23,"Faetano","San Marino","SM","SMR",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-23,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-23,"San Marino","San Marino","SM","SMR",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0754716981132075,0.0344133289764921,0.116530067249923
2020-06-24,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-24,"Faetano","San Marino","SM","SMR",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-24,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-24,"San Marino","San Marino","SM","SMR",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0754716981132075,0.0344133289764921,0.116530067249923
2020-06-24,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-25,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-25,"Faetano","San Marino","SM","SMR",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-25,"Fiorentino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-25,"San Marino","San Marino","SM","SMR",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-06-25,"Serravalle","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
2020-06-26,"-99","San Marino","SM","SMR",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-26,"Faetano","San Marino","SM","SMR",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-26,"Montegiardino","San Marino","SM","SMR",0,0,0,0,0,0,0,0,0
