"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-06,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-07,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-08,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-09,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-10,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-11,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-12,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-13,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-14,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-15,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-16,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"-99","Saint Pierre and Miquelon","PM","SPM",0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-18,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-18,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-19,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-19,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-20,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-20,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-21,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-21,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-22,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-22,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-23,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-23,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-24,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-25,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-25,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-26,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-26,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"-99","Saint Pierre and Miquelon","PM","SPM",0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-28,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-28,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-29,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-29,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-30,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-30,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Saint Pierre and Miquelon","PM","SPM",0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-31,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-06-01,"Miquelon-Langlade","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-06-01,"Saint-Pierre","Saint Pierre and Miquelon","PM","SPM",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
