"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-17,"Plateau","Benin","BJ","BEN",97,97,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0309278350515464,0,0.065379883064167,0.00583544057576347,0.00375339489876358,0.00791748625276336
2020-05-17,"Zou","Benin","BJ","BEN",11,10,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00377358490566038,0,0.00899353373550594
2020-05-18,"-99","Benin","BJ","BEN",42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.00179694519317161,3.75541610020983e-05,0.00355633622534112
2020-05-18,"Alibori","Benin","BJ","BEN",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Atakora","Benin","BJ","BEN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Borgou","Benin","BJ","BEN",29,28,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.00741239892183288,0.00304829628855513,0.0117765015551106
2020-05-18,"Collines","Benin","BJ","BEN",11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-18,"Donga","Benin","BJ","BEN",10,10,0.1,0,0.285938509691368,0,0,0,0.1,0,0.285938509691368,0.0188679245283019,0.00728452707010771,0.0304513219864961
2020-05-18,"Kouffo","Benin","BJ","BEN",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0169811320754717,0.00598159512449466,0.0279806690264487
2020-05-18,"Mono","Benin","BJ","BEN",7,7,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-18,"Ouémé","Benin","BJ","BEN",33,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772
2020-05-18,"Plateau","Benin","BJ","BEN",65,65,0.0307692307692308,0,0.0727512505201517,0.0153846153846154,0,0.0453050600156102,0.0461538461538462,0,0.0971614036953602,0.00435413642960813,0.00215548217162862,0.00655279068758764
2020-05-18,"Zou","Benin","BJ","BEN",12,11,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00343053173241852,0,0.00817675673606153
2020-05-19,"-99","Benin","BJ","BEN",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-19,"Alibori","Benin","BJ","BEN",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Atakora","Benin","BJ","BEN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Borgou","Benin","BJ","BEN",26,25,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.00830188679245283,0.00341628238473453,0.0131874912001711
2020-05-19,"Collines","Benin","BJ","BEN",10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-19,"Donga","Benin","BJ","BEN",11,11,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909,0,0.260795666866152,0.0171526586620926,0.00661309649475378,0.0276922208294315
2020-05-19,"Kouffo","Benin","BJ","BEN",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0169811320754717,0.00598159512449466,0.0279806690264487
2020-05-19,"Mono","Benin","BJ","BEN",6,6,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-19,"Ouémé","Benin","BJ","BEN",31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00243457090687766,5.16412720626244e-05,0.0048175005416927
2020-05-19,"Plateau","Benin","BJ","BEN",31,31,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00608642726719416,0.00232558743251573,0.00984726710187258
2020-05-19,"Zou","Benin","BJ","BEN",14,13,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00145137880986938,0,0.00429396392305433
2020-05-20,"-99","Benin","BJ","BEN",46,46,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.00246103363412633,0.000494257409918491,0.00442780985833418
2020-05-20,"Alibori","Benin","BJ","BEN",9,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Atakora","Benin","BJ","BEN",11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Borgou","Benin","BJ","BEN",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.00830188679245283,0.00341628238473453,0.0131874912001711
2020-05-20,"Collines","Benin","BJ","BEN",10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-20,"Donga","Benin","BJ","BEN",12,12,0.0833333333333333,0,0.239710220752064,0,0,0,0.0833333333333333,0,0.239710220752064,0.0157232704402516,0.00605498231972878,0.0253915585607744
2020-05-20,"Kouffo","Benin","BJ","BEN",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0188679245283019,0.006657951524669,0.0310778975319348
2020-05-20,"Mono","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-20,"Ouémé","Benin","BJ","BEN",31,31,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00243457090687766,5.16412720626244e-05,0.0048175005416927
2020-05-20,"Plateau","Benin","BJ","BEN",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-20,"Zou","Benin","BJ","BEN",16,15,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00125786163522013,0,0.00372167410680379
2020-05-21,"-99","Benin","BJ","BEN",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00264150943396226,0.000687274008582928,0.0045957448593416
2020-05-21,"Alibori","Benin","BJ","BEN",9,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Atakora","Benin","BJ","BEN",11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-21,"Borgou","Benin","BJ","BEN",29,29,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.00130123617436565,0,0.00310345066588707
2020-05-21,"Collines","Benin","BJ","BEN",10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-21,"Donga","Benin","BJ","BEN",13,13,0.0769230769230769,0,0.221774806631782,0,0,0,0.0769230769230769,0,0.221774806631782,0.0145137880986938,0.00558373286032421,0.0234438433370633
2020-05-21,"Kouffo","Benin","BJ","BEN",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0242587601078167,0.00860341064185135,0.0399141095737821
2020-05-21,"Mono","Benin","BJ","BEN",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-21,"Ouémé","Benin","BJ","BEN",34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00221975582685905,4.6850771042618e-05,0.00439266088267547
