ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
SN,SEN,Senegal,Dakar,2020-06-06,2020-06-04,148,41,3,0.0135135135135135,0.0186014561875711,0.0185441453761556,8.70897213020103e-05,0.0135135135135135,0.0186014561875711,0.0185441453761556,8.70897213020103e-05,0.0016743819560721,0.00079526940215031,1,1,0.018234883346497,0.0225733195207065,0.0200053417242442,8.71957675490125e-05,0.011343893965142,0.0171999226380411,0.0126939199955794,6.74394454957116e-05,0.00420626182216019,0.00126448919619591,0.000716255345174891,0.000664022424153053,0.000484523609380227,0.000387463849559904,2.17647828213612e-05
SN,SEN,Senegal,Dakar,2020-06-07,2020-06-05,130,31,3,0.0153846153846154,0.0211569492946931,0.0317412271513781,0.000113243080836727,0.00769230769230769,0.0150185469901632,0.0118193984122527,6.98103712354573e-05,0.00291002211616808,0.00113904675681935,2,1,0.0192298645120127,0.0235630944266606,0.0207603044492976,8.9333695820306e-05,0.0121466313242512,0.0181595648414303,0.0133124843175038,6.9862138809345e-05,0.00404996034444601,0.00125776068900714,0.000820310313094447,0.000737077718564623,0.000585928860366256,0.000475509520023449,-3.06739892440628e-05
SN,SEN,Senegal,Dakar,2020-06-08,2020-06-06,108,36,3,0.0185185185185185,0.0254261373247429,0.0367449683306758,0.000121158759453269,0.00925925925925926,0.0180636016201853,0.0169437698967749,8.31150056008784e-05,0.00248550124275062,0.00114679405133688,2,0,0.0202285976981251,0.0245016479801691,0.021423374315072,9.10819718412346e-05,0.0130063745220786,0.0191029162607538,0.0139423207027939,7.20625486191015e-05,0.00386712353542478,0.00124640155131527,0.000896282024102887,0.00075996130821303,0.000675170363314367,0.000540297383269289,-7.93848634572949e-05
SN,SEN,Senegal,Dakar,2020-06-09,2020-06-07,101,34,3,0.0297029702970297,0.0331085145091172,0.0442488720186771,0.000134757226667094,0.0099009900990099,0.0193092777830645,0.0175427097660645,8.60267927305192e-05,0.0033396253811529,0.00136255964405792,4,1,0.0212089495776553,0.0253661388479676,0.0219863871929276,9.24188878745925e-05,0.0139093290910161,0.0200119228417756,0.0145773198108494,7.40144453571474e-05,0.00367135664387984,0.00123164392066638,0.000944003392296162,0.000738819787525996,0.000751248798069911,0.000584020138787793,-0.000120766782702933
SN,SEN,Senegal,Dakar,2020-06-10,2020-06-08,102,32,3,0.0294117647058824,0.032788840416564,0.0295497435303593,0.000113840632660104,0.0196078431372549,0.0269068483623884,0.0230191369693623,0.000100814116883485,0.00195230790684702,0.00102166386623525,4,2,0.0221518877338893,0.026139746585035,0.0224593416202545,9.33748296465267e-05,0.0148378854621843,0.0208702458603117,0.0152151082668002,7.57204918825682e-05,0.00347511452114937,0.00121469283436155,0.000965085366577784,0.000685122253471216,0.00081328697041461,0.000610905467178543,-0.00015220301252083
SN,SEN,Senegal,Dakar,2020-06-11,2020-06-09,106,40,3,0.0188679245283019,0.0259012641269205,0.011846745272287,7.51877508312231e-05,0.00943396226415094,0.0184028015418055,0.0048683310390336,4.83688475919956e-05,0.00268276324614353,0.00117417303785829,4,2,0.0230411214296307,0.0268115218803215,0.0228656737185025,9.40205940718661e-05,0.0157686331496695,0.0216623396977898,0.0158522620665212,7.71999448451898e-05,0.00328849512514624,0.00119658783088889,0.000962064550642433,0.00061330545518087,0.000859745401378615,0.000625493218837832,-0.00017237046574431
SN,SEN,Senegal,Dakar,2020-06-12,2020-06-10,108,36,3,0.0277777777777778,0.0309932939083888,0.0138660377890662,8.54320004425299e-05,0.0185185185185185,0.0254261373247429,0.0114419761586889,7.77012543907422e-05,0.00318894499069891,0.00127378438538496,2,1,0.0238608518516075,0.0273747142089645,0.0232334596240032,9.44442023509596e-05,0.0166709578751893,0.0223716399959336,0.0164792042692392,7.84698390951223e-05,0.00311871931815835,0.00117817566575331,0.000937661417518409,0.000538019649959837,0.00088784398500788,0.00063088071227663,-0.000181257084000306
SN,SEN,Senegal,Dakar,2020-06-13,2020-06-11,108,32,3,0.0185185185185185,0.0254261373247429,0.00808873467459315,6.38949102608724e-05,0.00925925925925926,0.0180636016201853,0.00577789445508094,5.40649826380786e-05,0.00329077267342372,0.00128783495399733,1,0,0.0245939119520237,0.0278233787884809,0.0235844853507406,9.4716972467293e-05,0.017506847021,0.0229792222058086,0.017076038776765,7.95275973619136e-05,0.00297018326571689,0.00116010568058563,0.000894007906668499,0.000470696816907155,0.000893369282791456,0.000627259076543536,-0.000179962846454853
SN,SEN,Senegal,Dakar,2020-06-14,2020-06-12,100,32,3,0.03,0.0334344809563718,0.0108355521201989,7.22679472304496e-05,0.02,0.0274394957835608,0.00862264750460565,6.45395242341481e-05,0.00327215820173567,0.00133507837220483,1,1,0.025223393659802,0.0281540760137967,0.0239308243272573,9.4890366042831e-05,0.018234710004456,0.0234652918539066,0.0176132442271458,8.03474170800624e-05,0.00284496969002389,0.00114290710992869,0.000832465993612809,0.000417908335364218,0.000871389247062893,0.00061182058739197,-0.000170358974233482
SN,SEN,Senegal,Dakar,2020-06-15,2020-06-13,112,48,3,0.00892857142857143,0.0174213797031353,0.00253072720230515,3.17415483687336e-05,0.00892857142857143,0.0174213797031353,0.00253072720230515,3.17415483687336e-05,0.0022635814889336,0.001044517894305,3,1,0.0257306254822594,0.0283618317883991,0.0242681022484872,9.49708319923383e-05,0.0188116928282877,0.0238085317990588,0.0180523681212799,8.08715129136571e-05,0.00274340863678836,0.00112701201077424,0.000753612650767347,0.000380285842593257,0.000817060622878592,0.000579174718405079,-0.000154658001181912
SN,SEN,Senegal,Dakar,2020-06-16,2020-06-14,124,44,3,0.0403225806451613,0.0346237454439829,0.0380936026222196,0.000119347520090258,0.0403225806451613,0.0346237454439829,0.0380936026222196,0.000119347520090258,0.0021756555593725,0.0009772112972018,3,1,0.0260960509635926,0.028440782428335,0.0245747152730767,9.49211203230691e-05,0.019197553461974,0.0239883061258072,0.0183496136829419,8.1018959103821e-05,0.0026649146505119,0.00111285524611776,0.000657360538283881,0.000352562275470361,0.000726611333298287,0.000522417569356959,-0.000135033311772912
SN,SEN,Senegal,Dakar,2020-06-17,2020-06-15,134,42,3,0.0298507462686567,0.0288132710882984,0.0347320299724703,0.000112713067886509,0.0298507462686567,0.0288132710882984,0.0347320299724703,0.000112713067886509,0.00192061459667093,0.00088640991750612,4,0,0.026299593721735,0.0283820372735153,0.0248137991257938,9.46568592905779e-05,0.0193602915835455,0.0239853855318646,0.0184623157604945,8.06894605273299e-05,0.00260846420465504,0.00110086768975353,0.000543078715350716,0.000324687567881893,0.000598609738979338,0.000435008948995554,-0.000113338486748532
SN,SEN,Senegal,Dakar,2020-06-18,2020-06-16,106,20,3,0.0471698113207547,0.040358496811933,0.0507408647403676,0.000149364497749089,0.0471698113207547,0.040358496811933,0.0507408647403676,0.000149364497749089,0.00177765622863394,0.000965467896043689,2,0,0.0263242277666176,0.0281773507465042,0.0249423853868051,9.40752413989133e-05,0.0192802027558702,0.0237856103917021,0.0183572216753276,7.97896180045174e-05,0.00257320381288788,0.0010915475712504,0.000410562652501694,0.000284820960466985,0.000434874146780151,0.000313002901014726,-9.09192508784129e-05
SN,SEN,Senegal,Dakar,2020-06-19,2020-06-17,105,43,3,0.0285714285714286,0.0318658021730655,0.0305457086895669,0.000112201350834029,0.0190476190476191,0.0261455482229834,0.0222572016008047,9.61849019847394e-05,0.00303783485225076,0.00126747747352104,3,0,0.0261564877966924,0.0278180761814588,0.0249171220842465,9.30642783286242e-05,0.0189515447681872,0.0233805308103305,0.0180144989103633,7.82427478392162e-05,0.00255830558382841,0.00108535232629238,0.000260429307444784,0.000222106122250988,0.000240782957864548,0.000156410022266372,-6.86462803147468e-05
SN,SEN,Senegal,Dakar,2020-06-20,2020-06-18,105,42,3,0.0285714285714286,0.0318658021730655,0.0314173459579735,0.000115351182035903,0.0190476190476191,0.0261455482229834,0.0228923221214271,9.88974504022355e-05,0.0028715985231779,0.00122641571899238,3,0,0.0257892674549574,0.0272982406910309,0.02470423676505,9.15298638216843e-05,0.0183834267922839,0.0227686064896619,0.0174325398672133,7.60046821772239e-05,0.00256294928319436,0.00108268118812352,9.43122991925761e-05,0.000128902072965461,2.478613130465e-05,-3.01173933220759e-05,-4.70034011382553e-05
SN,SEN,Senegal,Dakar,2020-06-21,2020-06-19,126,41,3,0.0238095238095238,0.0266198409578783,0.0241834825087622,9.49127036633545e-05,0.0158730158730159,0.0218231839682176,0.0167409735067924,7.92693263219038e-05,0.00263368830871407,0.00107491938824444,3,0,0.0252223655586256,0.0266158359920668,0.0242846253557915,8.94120948210987e-05,0.0175974859935739,0.0219548924096466,0.0166271621603529,7.30683128087094e-05,0.00258635482316655,0.00108384926720098,-8.47099872722887e-05,2.75385121738305e-06,-0.000202367805785621,-0.000237534326821173,-2.61756356036357e-05
SN,SEN,Senegal,Dakar,2020-06-22,2020-06-20,130,47,3,0.00769230769230769,0.0150185469901632,0.00410012197543115,4.22177368199228e-05,0.00769230769230769,0.0150185469901632,0.00410012197543115,4.22177368199228e-05,0.00110035211267606,0.000681617453853744,2,0,0.0244693942544851,0.0257794331288893,0.023663820535406,8.67144485187606e-05,0.0166274700206992,0.0209539560623429,0.0156317581021015,6.94760879091658e-05,0.00262762414003316,0.00108903429525879,-0.000271109451517917,-0.000151815789611792,-0.000428347240212469,-0.000452975930140069,-6.21508507979075e-06
