"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Bolikhamxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-05-07,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-05-07,"Houaphan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Khammouan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-07,"Louang Namtha","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-07,"Louangphrabang","Laos","LA","LAO",0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.0560141509433962,0.0450703852113076,0.0669579166754848
2020-05-07,"Oudômxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-07,"Phôngsali","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-07,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Savannakhét","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00366876310272537,0.000955945380619749,0.00638158082483098
2020-05-07,"Vientiane","Laos","LA","LAO",0.0214285714285714,0,0.0454156273957848,0.00714285714285714,0,0.0210925112039575,0.0214285714285714,0,0.0454156273957848,0.00283018867924528,0.00162143337146969,0.00403894398702088
2020-05-07,"Vientiane [prefecture]","Laos","LA","LAO",0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.0284311191522357,0.0231941200207856,0.0336681182836859
2020-05-07,"Xaignabouri","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Xiangkhoang","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-07,"Xékong","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Laos","LA","LAO",0.0142857142857143,0.00185372651626861,0.02671770205516,0.0142857142857143,0.00185372651626861,0.02671770205516,0.0142857142857143,0.00185372651626861,0.02671770205516,0.019142167617376,0.0171531917008255,0.0211311435339266
2020-05-08,"Attapu","Laos","LA","LAO",0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549
2020-05-08,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-08,"Bolikhamxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-05-08,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00305966343702193,0.00061521598021777,0.00550411089382609
2020-05-08,"Houaphan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Khammouan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-08,"Louang Namtha","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-08,"Louangphrabang","Laos","LA","LAO",0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.0512129380053908,0.0411817965053636,0.0612440795054181
2020-05-08,"Oudômxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-08,"Phôngsali","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Savannakhét","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00356960734319225,0.000929977679653618,0.00620923700673088
2020-05-08,"Vientiane","Laos","LA","LAO",0.0201342281879195,0,0.0426873021234759,0.00671140939597315,0,0.0198213144407094,0.0201342281879195,0,0.0426873021234759,0.00265923768519691,0.00152339709341619,0.00379507827697763
2020-05-08,"Vientiane [prefecture]","Laos","LA","LAO",0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0.0256231073841137,0.0208965271642434,0.0303496876039839
2020-05-08,"Xaignabouri","Laos","LA","LAO",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-08,"Xiangkhoang","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-08,"Xékong","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Laos","LA","LAO",0.0135593220338983,0.000361825481858263,0.0267568185859383,0.0135593220338983,0.000361825481858263,0.0267568185859383,0.0135593220338983,0.000361825481858263,0.0267568185859383,0.0218058366520859,0.0194929191331555,0.0241187541710164
2020-05-09,"Attapu","Laos","LA","LAO",0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549
2020-05-09,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-09,"Bolikhamxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-05-09,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00305966343702193,0.00061521598021777,0.00550411089382609
2020-05-09,"Houaphan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Khammouan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-09,"Louang Namtha","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-09,"Louangphrabang","Laos","LA","LAO",0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.04979035639413,0.040030549156507,0.059550163631753
2020-05-09,"Oudômxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-09,"Phôngsali","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Savannakhét","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00338655055636188,0.000882056494768894,0.00589104461795486
2020-05-09,"Vientiane","Laos","LA","LAO",0.0182926829268293,0,0.0388022212483726,0.00609756097560976,0,0.0180120691933887,0.024390243902439,0.00078153126954305,0.047998956535335,0.002416014726185,0.00138393616916379,0.0034480932832062
2020-05-09,"Vientiane [prefecture]","Laos","LA","LAO",0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.0230607966457023,0.0188012848683696,0.027320308423035
2020-05-09,"Xaignabouri","Laos","LA","LAO",0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-05-09,"Xiangkhoang","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-09,"Xékong","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Laos","LA","LAO",0.0165289256198347,0.000465302131929551,0.0325925491077399,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.012396694214876,0,0.0263373954501083,0.0259533476634026,0.0231728498717681,0.0287338454550371
2020-05-10,"Attapu","Laos","LA","LAO",0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00404312668463612,0,0.00860901285006148
2020-05-10,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-10,"Bolikhamxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-05-10,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00297914597815293,0.000598929973260763,0.0053593619830451
2020-05-10,"Houaphan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Khammouan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-10,"Louang Namtha","Laos","LA","LAO",0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.149492017416546,0.12286719752942,0.176116837303671
2020-05-10,"Louangphrabang","Laos","LA","LAO",0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.0457547169811321,0.0368600824510303,0.0546493515112339
2020-05-10,"Oudômxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-10,"Phôngsali","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-10,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Savannakhét","Laos","LA","LAO",0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00368154624942476,0.00113511212614028,0.00622798037270924
2020-05-10,"Vientiane","Laos","LA","LAO",0.0167597765363128,0,0.0355653034220103,0.00558659217877095,0,0.0165054835589997,0.0223463687150838,0.00069339420923549,0.0439993432209321,0.00347844418678191,0.0022937138507722,0.00466317452279162
2020-05-10,"Vientiane [prefecture]","Laos","LA","LAO",0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.0215911301303248,0.0176180971776955,0.0255641630829542
2020-05-10,"Xaignabouri","Laos","LA","LAO",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-05-10,"Xiangkhoang","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-10,"Xékong","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Laos","LA","LAO",0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0141509433962264,0,0.0300502458133923,0.020599763011576,0.0179418779397401,0.0232576480834118
2020-05-11,"Attapu","Laos","LA","LAO",0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696
2020-05-11,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-11,"Bolikhamxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-11,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00276115968706857,0.000554864678846582,0.00496745469529056
2020-05-11,"Houaphan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Khammouan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-05-11,"Louang Namtha","Laos","LA","LAO",0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.149492017416546,0.12286719752942,0.176116837303671
2020-05-11,"Louangphrabang","Laos","LA","LAO",0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.0435759209344115,0.035095175077451,0.0520566667913721
2020-05-11,"Oudômxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-11,"Phôngsali","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-11,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Savannakhét","Laos","LA","LAO",0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00335429769392034,0.00103383227686698,0.00567476311097369
2020-05-11,"Vientiane","Laos","LA","LAO",0.0154639175257732,0,0.0328268392400277,0.00515463917525773,0,0.0152314742501802,0.0257731958762887,0.00347542747041841,0.0480709642821589,0.00340400700252869,0.00227819964653346,0.00452981435852392
2020-05-11,"Vientiane [prefecture]","Laos","LA","LAO",0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.0199460916442049,0.0162726817263669,0.0236195015620428
2020-05-11,"Xaignabouri","Laos","LA","LAO",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-05-11,"Xiangkhoang","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-05-11,"Xékong","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Laos","LA","LAO",0.00571428571428571,0,0.0168820346551411,0.00571428571428571,0,0.0168820346551411,0.0114285714285714,0,0.0271767041908052,0.0243063263041065,0.0211265094860399,0.0274861431221732
2020-05-12,"Attapu","Laos","LA","LAO",0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00377358490566038,0,0.00803565527784696
2020-05-12,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-12,"Bolikhamxai","Laos","LA","LAO",0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-12,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00269541778975741,0.000541582623941845,0.00484925295557298
2020-05-12,"Houaphan","Laos","LA","LAO",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-12,"Khammouan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349
2020-05-12,"Louang Namtha","Laos","LA","LAO",0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.149492017416546,0.12286719752942,0.176116837303671
2020-05-12,"Louangphrabang","Laos","LA","LAO",0.0465116279069767,0,0.109455337402594,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.0425625274243089,0.0342746209133862,0.0508504339352316
2020-05-12,"Oudômxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-12,"Phôngsali","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-12,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Savannakhét","Laos","LA","LAO",0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00321156162183862,0.000989680326119487,0.00543344291755775
2020-05-12,"Vientiane","Laos","LA","LAO",0.0146341463414634,0,0.0310723217921074,0.0048780487804878,0,0.01441550117346,0.0292682926829268,0.00619447467643127,0.0523421106894224,0.00358950759318914,0.00246498079366061,0.00471403439271767
2020-05-12,"Vientiane [prefecture]","Laos","LA","LAO",0,0,0,0,0,0,0.00917431192660551,0,0.0270729597077337,0.0192141249783625,0.0156741979127448,0.0227540520439801
2020-05-12,"Xaignabouri","Laos","LA","LAO",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833
2020-05-12,"Xiangkhoang","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-05-12,"Xékong","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Laos","LA","LAO",0.00884955752212389,0,0.0261174540302483,0.00884955752212389,0,0.0261174540302483,0.00884955752212389,0,0.0261174540302483,0.0360048468063008,0.0312007160849108,0.0408089775276909
2020-05-13,"Attapu","Laos","LA","LAO",0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0035377358490566,0,0.00753389976977539
2020-05-13,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-13,"Bolikhamxai","Laos","LA","LAO",0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-05-13,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00251572327044025,0.000505296020578939,0.00452615052030156
2020-05-13,"Houaphan","Laos","LA","LAO",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-13,"Khammouan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-13,"Louang Namtha","Laos","LA","LAO",0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.132075471698113,0.108540342164391,0.155610601231836
2020-05-13,"Louangphrabang","Laos","LA","LAO",0.0652173913043478,0,0.136569399146244,0.0434782608695652,0,0.102410464331552,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0426579163248564,0.0346362492276972,0.0506795834220156
2020-05-13,"Oudômxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-13,"Phôngsali","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-13,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Savannakhét","Laos","LA","LAO",0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.0030188679245283,0.000930097640987431,0.00510763820806917
2020-05-13,"Vientiane","Laos","LA","LAO",0.0141509433962264,0,0.0300502458133923,0.00471698113207547,0,0.0139402639808974,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.00366627917374586,0.00254610873081004,0.00478644961668169
2020-05-13,"Vientiane [prefecture]","Laos","LA","LAO",0,0,0,0,0,0,0.00869565217391304,0,0.0256645547463866,0.0213289581624282,0.017701817264738,0.0249560990601184
2020-05-13,"Xaignabouri","Laos","LA","LAO",0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236
2020-05-13,"Xiangkhoang","Laos","LA","LAO",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00539083557951483,0.000122172712527489,0.0106594984465022
2020-05-13,"Xékong","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Laos","LA","LAO",0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.0324528301886792,0.02694422195856,0.0379614384187985
2020-05-14,"Attapu","Laos","LA","LAO",0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00332963374028857,0,0.00709112190992166
2020-05-14,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-05-14,"Bolikhamxai","Laos","LA","LAO",0.05,0,0.145516829402721,0,0,0,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096
2020-05-14,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.0030188679245283,0.000930097640987431,0.00510763820806917
2020-05-14,"Houaphan","Laos","LA","LAO",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655
2020-05-14,"Khammouan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-14,"Louang Namtha","Laos","LA","LAO",0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.132075471698113,0.108540342164391,0.155610601231836
2020-05-14,"Louangphrabang","Laos","LA","LAO",0.0638297872340425,0,0.133715479211644,0.0425531914893617,0,0.100259402415452,0.0851063829787234,0.00533161907261409,0.164881146884833,0.041750301083902,0.0338955870402836,0.0496050151275205
2020-05-14,"Oudômxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-14,"Phôngsali","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-14,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Savannakhét","Laos","LA","LAO",0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.00290275761973875,0.000894207705253192,0.00491130753422431
2020-05-14,"Vientiane","Laos","LA","LAO",0.0134529147982063,0,0.0285732968308454,0.00448430493273543,0,0.013253652505689,0.0269058295964126,0.00566867695375873,0.0481429822390664,0.0032296447390787,0.00220444472872101,0.0042548447494364
2020-05-14,"Vientiane [prefecture]","Laos","LA","LAO",0,0,0,0,0,0,0.00826446280991736,0,0.0243954393122509,0.0208950569156401,0.0173943651593159,0.0243957486719643
2020-05-14,"Xaignabouri","Laos","LA","LAO",0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
2020-05-14,"Xiangkhoang","Laos","LA","LAO",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-14,"Xékong","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Laos","LA","LAO",0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0306603773584906,0.0254712791138635,0.0358494756031177
2020-05-15,"Attapu","Laos","LA","LAO",0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00269541778975741,0,0.00574140069236989
2020-05-15,"Bokeo","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-05-15,"Bolikhamxai","Laos","LA","LAO",0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-15,"Champasak","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.0032656023222061,0.00113560108549545,0.00539560355891674
2020-05-15,"Houaphan","Laos","LA","LAO",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655
2020-05-15,"Khammouan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658
2020-05-15,"Louang Namtha","Laos","LA","LAO",0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.132075471698113,0.108540342164391,0.155610601231836
2020-05-15,"Louangphrabang","Laos","LA","LAO",0.0681818181818182,0,0.142658725140881,0.0454545454545455,0,0.107001804862393,0.0681818181818182,0,0.142658725140881,0.0437392795883362,0.0354387120175693,0.0520398471591031
2020-05-15,"Oudômxai","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-15,"Phôngsali","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-15,"Saravan","Laos","LA","LAO",0,0,0,0,0,0,0,0,0,0,0,0
