"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"New Taipei City","Taiwan","TW","TWN",0.00225733634311512,0.000280964608228216,0.00423370807800203,0.00225733634311512,0.000280964608228216,0.00423370807800203,0.00122530118417219,0.00102459687749407,0.00142600549085032
2020-05-06,"Penghu County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678
2020-05-06,"Pingtung County","Taiwan","TW","TWN",0,0,0,0,0,0,0.00107378432274889,0.000511614100551384,0.00163595454494639
2020-05-06,"Taichung City","Taiwan","TW","TWN",0.00150489089541008,0,0.00358895502588283,0.00150489089541008,0,0.00358895502588283,0.00102682582466949,0.000789767321151753,0.00126388432818723
2020-05-06,"Tainan City","Taiwan","TW","TWN",0.00188560653676933,0,0.00401731936131756,0.00251414204902577,5.34272532222648e-05,0.00497485684482928,0.000976748618258052,0.000765442647699324,0.00118805458881678
2020-05-06,"Taipei City","Taiwan","TW","TWN",0.00398803589232303,0.00123003480260583,0.00674603698204023,0.00199401794616152,4.18654957530698e-05,0.00394617039656996,0.00148782729831411,0.00125527134086847,0.00172038325575975
2020-05-06,"Taitung County","Taiwan","TW","TWN",0.00543478260869565,0,0.0160577757571861,0.0108695652173913,0,0.0258516430296108,0.0055675842870399,0.00408675277393949,0.00704841580014031
2020-05-06,"Taoyuan City","Taiwan","TW","TWN",0.000610873549175321,0,0.00180779795235813,0.00122174709835064,0,0.00291393641248279,0.000983306919010215,0.000774370524630637,0.00119224331338979
2020-05-06,"Yilan County","Taiwan","TW","TWN",0.0116279069767442,0,0.0247091570963034,0.0116279069767442,0,0.0247091570963034,0.00351031154014919,0.00251900142271678,0.0045016216575816
2020-05-06,"Yunlin County","Taiwan","TW","TWN",0.00366300366300366,0,0.0108291978521161,0.00366300366300366,0,0.0108291978521161,0.00145671476137625,0.000834132973150834,0.00207929654960166
2020-05-07,"-99","Taiwan","TW","TWN",0.00211402073104201,0.00137063033463039,0.00285741112745362,0.00265957446808511,0.00182598992318623,0.00349315901298399,0.00158062002179007,0.00149210462051015,0.00166913542306999
2020-05-07,"Changhua County","Taiwan","TW","TWN",0.00155038759689922,0,0.00458673495079226,0,0,0,0.00061621526453241,0.000352741701138161,0.000879688827926659
2020-05-07,"Chiayi City","Taiwan","TW","TWN",0,0,0,0.00598802395209581,0,0.0176891438193614,0.000903852672014462,0.000277809352018267,0.00152989599201066
2020-05-07,"Chiayi County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0
2020-05-07,"Hsinchu City","Taiwan","TW","TWN",0.00413223140495868,0,0.00879853440802995,0.0068870523415978,0.000871219025828705,0.0129028856573669,0.000858815875081327,0.000565925827108986,0.00115170592305367
2020-05-07,"Hsinchu County","Taiwan","TW","TWN",0.0048780487804878,0,0.0116220460428023,0.00731707317073171,0,0.0155666208684848,0.000690289921767142,0.000341082031504836,0.00103949781202945
2020-05-07,"Hualien County","Taiwan","TW","TWN",0.00393700787401575,0,0.0116381967826321,0.00393700787401575,0,0.0116381967826321,0.00809686525033427,0.00658300291072325,0.00961072758994529
2020-05-07,"Kaohsiung City","Taiwan","TW","TWN",0.00130890052356021,0,0.00312172319664891,0.000654450261780105,0,0.00193672940451668,0.00208129436687769,0.00176690015591324,0.00239568857784214
2020-05-07,"Keelung City","Taiwan","TW","TWN",0,0,0,0.00348432055749129,0,0.0103015555177002,0.000657418973111564,0.000250087919070207,0.00106475002715292
2020-05-07,"Kinmen County","Taiwan","TW","TWN",0,0,0,0,0,0,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-07,"Lienchiang County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0
2020-05-07,"Miaoli County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000608642726719416,0.000211124480656742,0.00100616097278209
2020-05-07,"Nantou County","Taiwan","TW","TWN",0,0,0,0.00418410041841004,0,0.0123676123155561,0.00103060091961313,0.000470658934061483,0.00159054290516477
2020-05-07,"New Taipei City","Taiwan","TW","TWN",0.00227358848048503,0.000456441484664492,0.00409073547630557,0.00227358848048503,0.000456441484664492,0.00409073547630557,0.00113523689088793,0.000958324036538615,0.00131214974523724
2020-05-07,"Penghu County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000393081761006289,0,0.00116335642045215
2020-05-07,"Pingtung County","Taiwan","TW","TWN",0,0,0,0,0,0,0.0011512631915574,0.000619722740808473,0.00168280364230633
2020-05-07,"Taichung City","Taiwan","TW","TWN",0.00128865979381443,0,0.00307346721289855,0.00128865979381443,0,0.00307346721289855,0.00111131464859254,0.000883110791422815,0.00133951850576226
2020-05-07,"Tainan City","Taiwan","TW","TWN",0.0016008537886873,0,0.00341090654157459,0.0032017075773746,0.000643959467921954,0.00575945568682725,0.00100049519459126,0.000803512471319386,0.00119747791786314
2020-05-07,"Taipei City","Taiwan","TW","TWN",0.00412881915772089,0.00157508588748057,0.00668255242796122,0.00165152766308836,3.43973176034616e-05,0.00326865800857325,0.00127093711999372,0.00107535079254187,0.00146652344744557
2020-05-07,"Taitung County","Taiwan","TW","TWN",0.00454545454545455,0,0.0134341111250513,0.00909090909090909,0,0.0216326352624836,0.00465236495218403,0.00341438850858754,0.00589034139578051
2020-05-07,"Taoyuan City","Taiwan","TW","TWN",0.000505816894284269,0,0.00149694902903092,0.00252908447142135,0.000315089936503035,0.00474307900633966,0.000900296906426588,0.00071837946594234,0.00108221434691083
2020-05-07,"Yilan County","Taiwan","TW","TWN",0.00952380952380952,0,0.0202493746604772,0.0126984126984127,0.000333460250911162,0.0250633651459142,0.00347409404013178,0.00258156992116625,0.0043666181590973
2020-05-07,"Yunlin County","Taiwan","TW","TWN",0.00609756097560976,0,0.0145223905309041,0.00609756097560976,0,0.0145223905309041,0.00121541845120963,0.000695900948766972,0.00173493595365229
2020-05-08,"-99","Taiwan","TW","TWN",0.00192581428451813,0.0011395292888839,0.00271209928015235,0.00318178012224734,0.00217174973312335,0.00419181051137133,0.001554612917247,0.00145735622777028,0.00165186960672373
2020-05-08,"Changhua County","Taiwan","TW","TWN",0.00131926121372032,0,0.00390325950609968,0,0,0,0.000598981731057203,0.000359415312379496,0.000838548149734909
2020-05-08,"Chiayi City","Taiwan","TW","TWN",0.0148514851485149,0,0.0315319520363382,0.00495049504950495,0,0.0146292404427115,0.000840650102746124,0.000291666358293972,0.00138963384719828
2020-05-08,"Chiayi County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0
2020-05-08,"Hsinchu City","Taiwan","TW","TWN",0.00353356890459364,0,0.00752503426406216,0.00588928150765607,0.000742416459205383,0.0110361465561067,0.000734247063011748,0.000483824278182018,0.000984669847841478
2020-05-08,"Hsinchu County","Taiwan","TW","TWN",0.00410677618069815,0,0.00978667391442772,0.0082135523613963,0.000197543100979839,0.0162295616218128,0.000581147572740304,0.000287137196083351,0.000875157949397258
2020-05-08,"Hualien County","Taiwan","TW","TWN",0.00336700336700337,0,0.0099550895614258,0.00336700336700337,0,0.0099550895614258,0.00692459183025221,0.00562914338296924,0.00822004027753517
2020-05-08,"Kaohsiung City","Taiwan","TW","TWN",0.00110497237569061,0,0.00263551151380638,0.000552486187845304,0,0.00163504004597881,0.00187214993933816,0.00159814695659638,0.00214615292207993
2020-05-08,"Keelung City","Taiwan","TW","TWN",0,0,0,0.00288184438040346,0,0.00852201092596937,0.000543744222717634,0.000206825890702851,0.000880662554732416
2020-05-08,"Kinmen County","Taiwan","TW","TWN",0,0,0,0,0,0,0.00209643605870021,0.000260789786589972,0.00393208233081045
2020-05-08,"Lienchiang County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0
2020-05-08,"Miaoli County","Taiwan","TW","TWN",0.00304878048780488,0,0.00901516449340585,0,0,0,0.000634700825111073,0.000259742548808695,0.00100965910141345
2020-05-08,"Nantou County","Taiwan","TW","TWN",0,0,0,0.00355871886120996,0,0.0105212576365365,0.00121293800539084,0.000652939462959353,0.00177293654782232
2020-05-08,"New Taipei City","Taiwan","TW","TWN",0.00229734164752215,0.000597434415677091,0.00399724887936722,0.00262553331145389,0.000808554958650868,0.00444251166425691,0.00106377022563126,0.000904414838915029,0.0012231256123475
2020-05-08,"Penghu County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000349406009783368,0,0.00103410955381799
2020-05-08,"Pingtung County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000975927130774236,0.000525300133799609,0.00142655412774886
2020-05-08,"Taichung City","Taiwan","TW","TWN",0.00169109357384442,0,0.00360309219933305,0.00169109357384442,0,0.00360309219933305,0.00110045086433471,0.000888047670360194,0.00131285405830922
2020-05-08,"Tainan City","Taiwan","TW","TWN",0.00137111517367459,0,0.00292158551296895,0.00274223034734918,0.000551039965924619,0.00493342072877374,0.000874557309480721,0.000704072500520248,0.00104504211844119
2020-05-08,"Taipei City","Taiwan","TW","TWN",0.00354609929078014,0.00135214493267821,0.00574005364888207,0.00141843971631206,2.9380534831807e-05,0.00280749889779231,0.00178507675830061,0.00157034608854556,0.00199980742805565
2020-05-08,"Taitung County","Taiwan","TW","TWN",0.00395256916996047,0,0.0116841371653394,0.00790513833992095,0,0.0188175104724685,0.00404312668463612,0.00296693699473675,0.00511931637453549
2020-05-08,"Taoyuan City","Taiwan","TW","TWN",0.000431965442764579,0,0.00127841927449687,0.00259179265658747,0.000520653928246243,0.0046629313849287,0.00078514120273818,0.000628144805898771,0.000942137599577588
2020-05-08,"Yilan County","Taiwan","TW","TWN",0.00819672131147541,0,0.0174339225008379,0.0109289617486339,0.000277462431568306,0.0215804610656995,0.00299819074696304,0.00222774630415914,0.00376863518976693
2020-05-08,"Yunlin County","Taiwan","TW","TWN",0.0050125313283208,0,0.0119419850503856,0.0050125313283208,0,0.0119419850503856,0.00100057175528874,0.000572842158154039,0.00142830135242343
2020-05-09,"-99","Taiwan","TW","TWN",0.00242836328314716,0.00147761885101055,0.00337910771528377,0.00369111219038368,0.00251969783833624,0.00486252654243112,0.00186361228034027,0.00174895704869234,0.0019782675119882
2020-05-09,"Changhua County","Taiwan","TW","TWN",0.0022883295194508,0,0.00545610346416868,0.0011441647597254,0,0.00338540320682944,0.000649125843863597,0.000416918814691509,0.000881332873035685
2020-05-09,"Chiayi City","Taiwan","TW","TWN",0.0125,0,0.0265561385341576,0.00416666666666667,0,0.0123161519331687,0.000707547169811321,0.000245455075858215,0.00116963926376443
2020-05-09,"Chiayi County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0
2020-05-09,"Hsinchu City","Taiwan","TW","TWN",0.00305810397553517,0,0.00651331546119235,0.00509683995922528,0.000640744447087245,0.00955293547136331,0.000673854447439353,0.000450685485698514,0.000897023409180193
2020-05-09,"Hsinchu County","Taiwan","TW","TWN",0.00355871886120996,0,0.00848197724351761,0.00711743772241993,0.000167343172903486,0.0140675322719364,0.000570737930571409,0.000299508759303539,0.00084196710183928
2020-05-09,"Hualien County","Taiwan","TW","TWN",0.00289855072463768,0,0.00857136636430267,0.00289855072463768,0,0.00857136636430267,0.00601585999453104,0.00489503141488493,0.00713668857417714
2020-05-09,"Kaohsiung City","Taiwan","TW","TWN",0.0014570179698883,0,0.00310455715862374,0.000971345313258863,0,0.00231688253057404,0.00168184617081308,0.00143837737867087,0.00192531496295528
2020-05-09,"Keelung City","Taiwan","TW","TWN",0,0,0,0.00251889168765743,0,0.00744960695121824,0.000476462740613684,0.000181223861209961,0.000771701620017407
2020-05-09,"Kinmen County","Taiwan","TW","TWN",0,0,0,0,0,0,0.00205831903945111,0.000413046920311816,0.00370359115859041
2020-05-09,"Lienchiang County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0
2020-05-09,"Miaoli County","Taiwan","TW","TWN",0.00261780104712042,0,0.00774187671604205,0,0,0,0.000792353785965434,0.00040426140975127,0.0011804461621796
2020-05-09,"Nantou County","Taiwan","TW","TWN",0,0,0,0.00320512820512821,0,0.00947698876850467,0.00121337135230237,0.000681920399503296,0.00174482230510145
2020-05-09,"New Taipei City","Taiwan","TW","TWN",0.00226950354609929,0.00069863231293481,0.00384037477926377,0.0025531914893617,0.000887267826602407,0.004219115152121,0.00148943148884002,0.00131416250421489,0.00166470047346515
2020-05-09,"Penghu County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000294811320754717,0,0.000872545711514737
2020-05-09,"Pingtung County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000879851402874181,0.000473567114438828,0.00128613569130953
2020-05-09,"Taichung City","Taiwan","TW","TWN",0.00198807157057654,4.17348499894739e-05,0.00393440829116361,0.00149105367793241,0,0.00317705038543639,0.00107386090675308,0.000876840874165822,0.00127088093934033
2020-05-09,"Tainan City","Taiwan","TW","TWN",0.00157728706624606,3.27936422483571e-05,0.00312178049024376,0.00315457413249211,0.000972056578078444,0.00533709168690578,0.000814174098806376,0.000661391020337389,0.000966957177275363
2020-05-09,"Taipei City","Taiwan","TW","TWN",0.00342146189735614,0.00140300620093462,0.00543991759377766,0.00186625194401244,0.000374360893034695,0.00335814299499019,0.00165404473009534,0.00146046634759397,0.00184762311259672
2020-05-09,"Taitung County","Taiwan","TW","TWN",0.00353356890459364,0,0.0104469897038443,0.00706713780918728,0,0.0168268406693204,0.00361300682456845,0.0026510977589186,0.00457491589021829
2020-05-09,"Taoyuan City","Taiwan","TW","TWN",0.000373412994772218,0,0.00110515235711785,0.00224047796863331,0.000449764566042244,0.00403119137122437,0.000728682499593211,0.000588009894873379,0.000869355104313043
2020-05-09,"Yilan County","Taiwan","TW","TWN",0.00714285714285714,0,0.0151966936701356,0.00952380952380952,0.000235197645510637,0.0188124214021084,0.00261178907551673,0.00194050814433872,0.00328307000669474
2020-05-09,"Yunlin County","Taiwan","TW","TWN",0.00417536534446764,0,0.00994992680774026,0.00417536534446764,0,0.00994992680774026,0.000951323925796734,0.000570903161414961,0.00133174469017851
2020-05-10,"-99","Taiwan","TW","TWN",0.00253193693175279,0.0014752675245251,0.00358860633898048,0.00402808148233399,0.00269629113517875,0.00535987182948922,0.00174359935574004,0.00162288168442901,0.00186431702705107
2020-05-10,"Changhua County","Taiwan","TW","TWN",0.00202224469160768,0,0.00482204610081773,0.00101112234580384,0,0.00299188357153369,0.000593210608901986,0.000384450602680553,0.00080197061512342
2020-05-10,"Chiayi City","Taiwan","TW","TWN",0.011070110701107,0,0.023527360668107,0.003690036900369,0,0.0109090201944939,0.000626610039685303,0.000217360616495209,0.0010358594628754
2020-05-10,"Chiayi County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000269541778975741,0,0.000643050413010946
2020-05-10,"Hsinchu City","Taiwan","TW","TWN",0.00269058295964126,0,0.00573110958584515,0.00448430493273543,0.000562533474446016,0.00840607639102484,0.000677483825073676,0.000467604401551993,0.00088736324859536
2020-05-10,"Hsinchu County","Taiwan","TW","TWN",0.00316455696202532,0,0.00754338354722516,0.00632911392405063,0.000146355310964442,0.0125118725371368,0.000507523286362551,0.000266327693234583,0.000748718879490518
2020-05-10,"Hualien County","Taiwan","TW","TWN",0.00259067357512953,0,0.00766171897576673,0.00259067357512953,0,0.00766171897576673,0.00562127285169616,0.00459677807309175,0.00664576763030057
2020-05-10,"Kaohsiung City","Taiwan","TW","TWN",0.00129421915444349,0,0.00275779107467283,0.00172562553925798,3.60033024913821e-05,0.00341524777602458,0.00160769080107071,0.00138337073809954,0.00183201086404188
2020-05-10,"Keelung City","Taiwan","TW","TWN",0,0,0,0.00217864923747277,0,0.00644406924483048,0.000453159759413364,0.000185425059824492,0.000720894459002237
2020-05-10,"Kinmen County","Taiwan","TW","TWN",0,0,0,0,0,0,0.00174165457184325,0.000349280380400226,0.00313402876328628
2020-05-10,"Lienchiang County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0
2020-05-10,"Miaoli County","Taiwan","TW","TWN",0.00236406619385343,0,0.00699207061793766,0,0,0,0.000715371546096754,0.000364971330075256,0.00106577176211825
2020-05-10,"Nantou County","Taiwan","TW","TWN",0,0,0,0.00292397660818713,0,0.00864648082581045,0.00110662313948985,0.000621901501541449,0.00159134477743824
2020-05-10,"New Taipei City","Taiwan","TW","TWN",0.00223048327137546,0.00077488704024343,0.0036860795025075,0.00272614622057001,0.00111732379602998,0.00433496864511004,0.00134267887909787,0.00118717347832542,0.00149818427987032
2020-05-10,"Penghu County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000248262164846077,0,0.000734786662608538
2020-05-10,"Pingtung County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000787987567307271,0.000424106024800232,0.00115186910981431
2020-05-10,"Taichung City","Taiwan","TW","TWN",0.0017636684303351,3.68299307757626e-05,0.00349050692989443,0.00132275132275132,0,0.00281856757031908,0.00101063252232162,0.000830650507758601,0.00119061453688463
2020-05-10,"Tainan City","Taiwan","TW","TWN",0.00174459176552687,0.000216752233410616,0.00327243129764312,0.00279134682484299,0.0008597791995273,0.00472291445015867,0.000760536740537931,0.000621588145873481,0.00089948533520238
2020-05-10,"Taipei City","Taiwan","TW","TWN",0.00302780071566199,0.00124122856527922,0.00481437286604475,0.00192678227360308,0.000500803981889004,0.00335276056531716,0.00148516922562021,0.00131256869661619,0.00165776975462424
2020-05-10,"Taitung County","Taiwan","TW","TWN",0.00318471337579618,0,0.00941668959864465,0.00636942675159236,0,0.0151686819569136,0.00325516908794985,0.00238837336473685,0.00412196481116285
2020-05-10,"Taoyuan City","Taiwan","TW","TWN",0.000328515111695138,0,0.000972287128515641,0.00197109067017083,0.000395473775825883,0.00354670756451577,0.000665853537113556,0.00053973170326688,0.000791975370960232
2020-05-10,"Yilan County","Taiwan","TW","TWN",0.00638297872340425,0,0.0135827777159723,0.00851063829787234,0.00020593237834279,0.0168153442174019,0.00233334674337209,0.00173354723752093,0.00293314624922324
2020-05-10,"Yunlin County","Taiwan","TW","TWN",0.00364963503649635,0,0.0086984397483597,0.00364963503649635,0,0.0086984397483597,0.000867092119866815,0.000527345646226851,0.00120683859350678
2020-05-11,"-99","Taiwan","TW","TWN",0.00289096916299559,0.00165629253346346,0.00412564579252772,0.00399229074889868,0.0025421752162815,0.00544240628151586,0.00177571263180951,0.00164246445196202,0.00190896081165699
2020-05-11,"Changhua County","Taiwan","TW","TWN",0.00277264325323475,0,0.00590577422384538,0.00277264325323475,0,0.00590577422384538,0.000647600378058599,0.000439000691071696,0.000856200065045502
2020-05-11,"Chiayi City","Taiwan","TW","TWN",0.00977198697068404,0,0.0207756668405367,0.00325732899022801,0,0.00963117021855098,0.000737508450617663,0.000320385330923465,0.00115463157031186
2020-05-11,"Chiayi County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000248262164846077,0,0.000592286936427293
2020-05-11,"Hsinchu City","Taiwan","TW","TWN",0.00245700245700246,0,0.00523389367237798,0.0040950040950041,0.000512997470101151,0.00767701071990704,0.000695948035879988,0.000492680757712516,0.000899215314047459
2020-05-11,"Hsinchu County","Taiwan","TW","TWN",0.00284900284900285,0,0.0067918182171796,0.0056980056980057,0.000129994118272131,0.0112660172777393,0.000565230264043281,0.000323550060556769,0.000806910467529793
2020-05-11,"Hualien County","Taiwan","TW","TWN",0.00236406619385343,0,0.00699207061793766,0.00236406619385343,0,0.00699207061793766,0.00512957759043668,0.00419446472110361,0.00606469045976975
2020-05-11,"Kaohsiung City","Taiwan","TW","TWN",0.00118436636399526,0,0.00252378455922438,0.0019739439399921,0.00024544609147297,0.00370244178851124,0.00150883640329255,0.00130092099623903,0.00171675181034607
2020-05-11,"Keelung City","Taiwan","TW","TWN",0,0,0,0.00196078431372549,0,0.00580008138895919,0.000556029210067836,0.000274723016102754,0.000837335404032917
2020-05-11,"Kinmen County","Taiwan","TW","TWN",0,0,0,0,0,0,0.00235849056603774,0.000819456492244525,0.00389752463983095
2020-05-11,"Lienchiang County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0
2020-05-11,"Miaoli County","Taiwan","TW","TWN",0.00211416490486258,0,0.00625346943930398,0,0,0,0.000719539494723377,0.000387254926041674,0.00105182406340508
2020-05-11,"Nantou County","Taiwan","TW","TWN",0,0,0,0.00263852242744063,0,0.007803104412167,0.00139762403913347,0.000880308248880909,0.00191493982938604
2020-05-11,"New Taipei City","Taiwan","TW","TWN",0.00223264121455682,0.000850406886089556,0.00361487554302408,0.0024559053360125,0.00100636794622239,0.00390544272580262,0.00122178583658509,0.0010810097830035,0.00136256189016668
2020-05-11,"Penghu County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000232937339855579,0,0.000689432959899071
2020-05-11,"Pingtung County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000823755540736673,0.000471581092822048,0.0011759299886513
2020-05-11,"Taichung City","Taiwan","TW","TWN",0.00158856235107228,3.30368520275804e-05,0.00314408785011698,0.00119142176330421,0,0.00253881425961568,0.00094791008395775,0.000782476366780372,0.00111334380113513
2020-05-11,"Tainan City","Taiwan","TW","TWN",0.00158227848101266,0.000196473394503142,0.00296808356752217,0.00284810126582278,0.000990027620480693,0.00470617491116488,0.00071392146863845,0.000585697276686643,0.000842145660590256
2020-05-11,"Taipei City","Taiwan","TW","TWN",0.00272209849047266,0.00111566155480345,0.00432853542614186,0.00197970799307102,0.000609224150185039,0.00335019183595701,0.00141955984243826,0.00125957094250722,0.00157954874236929
2020-05-11,"Taitung County","Taiwan","TW","TWN",0.00286532951289398,0,0.00847322062718576,0.00573065902578797,0,0.013650011734361,0.00292778139232271,0.0021480353749584,0.00370752740968702
2020-05-11,"Taoyuan City","Taiwan","TW","TWN",0.000294290759270159,0,0.000871005168826962,0.00206003531489111,0.000535540526206239,0.00358453010357599,0.000641007775703018,0.000523889888034661,0.000758125663371375
2020-05-11,"Yilan County","Taiwan","TW","TWN",0.00583657587548638,0,0.0124218595823559,0.00778210116731518,0.000185514512362133,0.0153786878222682,0.0022067747986318,0.00164901044295397,0.00276453915430963
2020-05-11,"Yunlin County","Taiwan","TW","TWN",0.00329489291598023,0,0.00785376849479913,0.00329489291598023,0,0.00785376849479913,0.000813542351137395,0.000500959712515809,0.00112612498975898
2020-05-12,"-99","Taiwan","TW","TWN",0.00257554945054945,0.00127384509106635,0.00387725381003255,0.00446428571428571,0.00275213567138955,0.00617643575718188,0.00193233571893299,0.00177709078278865,0.00208758065507732
2020-05-12,"Changhua County","Taiwan","TW","TWN",0.00253378378378378,0,0.0053973426385802,0.00422297297297297,0.000529265975476111,0.00791667997046984,0.000608126490309985,0.000414832602431739,0.00080142037818823
2020-05-12,"Chiayi City","Taiwan","TW","TWN",0.00884955752212389,0,0.0188191822194281,0.00294985250737463,0,0.0087229234430463,0.0006678911337452,0.000290129309427737,0.00104565295806266
2020-05-12,"Chiayi County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000228702115494568,0,0.000545625005310289
2020-05-12,"Hsinchu City","Taiwan","TW","TWN",0.00223713646532438,0,0.00476581492060714,0.00372856077554064,0.000466491682500839,0.00699062986858044,0.000661785412559842,0.000472650109542016,0.000850920715577669
2020-05-12,"Hsinchu County","Taiwan","TW","TWN",0.00263504611330698,0,0.00628215193582874,0.00527009222661397,0.000119123671680189,0.0104210607815477,0.000548341267665312,0.000319271076171543,0.000777411459159082
2020-05-12,"Hualien County","Taiwan","TW","TWN",0.00215982721382289,0,0.00638843682216003,0.00215982721382289,0,0.00638843682216003,0.0047679204531562,0.0039060413632105,0.0056297995431019
2020-05-12,"Kaohsiung City","Taiwan","TW","TWN",0.00142348754448399,2.94886152397895e-05,0.00281748647372818,0.00249110320284698,0.000648002010611563,0.00433420439508239,0.00209344435544127,0.00186102394916038,0.00232586476172217
2020-05-12,"Keelung City","Taiwan","TW","TWN",0,0,0,0.00359712230215827,0,0.00857341347465875,0.000509943906170321,0.000251947232504631,0.000767940579836012
2020-05-12,"Kinmen County","Taiwan","TW","TWN",0,0,0,0,0,0,0.00214951038930021,0.000746699520034281,0.00355232125856615
2020-05-12,"Lienchiang County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0
2020-05-12,"Miaoli County","Taiwan","TW","TWN",0.00194931773879142,0,0.00576618471034456,0,0,0,0.000700176886792453,0.000385454985534395,0.00101489878805051
2020-05-12,"Nantou County","Taiwan","TW","TWN",0,0,0,0.00242718446601942,0,0.00717860180192647,0.00128540605058991,0.000809599832544225,0.00176121226863559
2020-05-12,"New Taipei City","Taiwan","TW","TWN",0.00204708290685773,0.000779610396308081,0.00331455541740737,0.00245649948822927,0.00106833775690785,0.0038446612195507,0.00114339312568797,0.00101299113144311,0.00127379511993284
2020-05-12,"Penghu County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000211999152003392,0,0.000627465808390196
2020-05-12,"Pingtung County","Taiwan","TW","TWN",0,0,0,0,0,0,0.000757603088134493,0.000433699614041097,0.00108150656222789
2020-05-12,"Taichung City","Taiwan","TW","TWN",0.00180962721679334,0.000224884017499655,0.00339437041608703,0.001085776330076,0,0.00231375813542679,0.000905002193944713,0.000750685059653509,0.00105931932823592
2020-05-12,"Tainan City","Taiwan","TW","TWN",0.00145645208272648,0.000180769004585546,0.00273213516086741,0.00291290416545296,0.00111013203551183,0.00471567629539408,0.000673657240987074,0.000554159188939996,0.000793155293034151
2020-05-12,"Taipei City","Taiwan","TW","TWN",0.00268636668905306,0.00116848249184489,0.00420425088626122,0.00246250279829863,0.00100907622584113,0.00391592937075614,0.00135256988277728,0.00120401041381728,0.00150112935173727
