"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Penghu County","Taiwan","TW","TWN",89,89,0,0,0,0,0,0,0,0,0,0.000211999152003392,0,0.000627465808390196
2020-05-13,"Kinmen County","Taiwan","TW","TWN",89,89,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.0025439898240407,0.00110645056666041,0.003981529081421
2020-05-13,"Lienchiang County","Taiwan","TW","TWN",21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Penghu County","Taiwan","TW","TWN",94,94,0,0,0,0,0,0,0,0,0,0.000200722601364914,0,0.00059409218589593
2020-05-14,"Kinmen County","Taiwan","TW","TWN",89,89,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.0025439898240407,0.00110645056666041,0.003981529081421
2020-05-14,"Lienchiang County","Taiwan","TW","TWN",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Penghu County","Taiwan","TW","TWN",97,97,0,0,0,0,0,0,0,0,0,0.000194514685858782,0,0.000575719384240447
2020-05-15,"Kinmen County","Taiwan","TW","TWN",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00266611977030353,0.00121876046858994,0.00411347907201712
2020-05-15,"Lienchiang County","Taiwan","TW","TWN",23,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Penghu County","Taiwan","TW","TWN",94,94,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Lienchiang County","Taiwan","TW","TWN",25,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Lienchiang County","Taiwan","TW","TWN",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Lienchiang County","Taiwan","TW","TWN",20,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Lienchiang County","Taiwan","TW","TWN",17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Lienchiang County","Taiwan","TW","TWN",18,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Kinmen County","Taiwan","TW","TWN",100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00150943396226415,0.000464258517587001,0.0025546094069413
2020-05-21,"Lienchiang County","Taiwan","TW","TWN",17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Kinmen County","Taiwan","TW","TWN",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00152468076996379,0.000468956058037387,0.00258040548189019
2020-05-22,"Lienchiang County","Taiwan","TW","TWN",19,19,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Kinmen County","Taiwan","TW","TWN",94,94,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.0014050582095544,0.000364927141267058,0.00244518927784173
2020-05-23,"Lienchiang County","Taiwan","TW","TWN",21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Kinmen County","Taiwan","TW","TWN",91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.00145137880986938,0.000376982625580548,0.0025257749941582
2020-05-24,"Lienchiang County","Taiwan","TW","TWN",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Kinmen County","Taiwan","TW","TWN",91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.000829359319925358,1.6939225065499e-05,0.00164177941478522
2020-05-25,"Lienchiang County","Taiwan","TW","TWN",20,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Kinmen County","Taiwan","TW","TWN",94,94,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-05-26,"Lienchiang County","Taiwan","TW","TWN",18,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Kinmen County","Taiwan","TW","TWN",89,89,0,0,0,0,0,0,0,0,0,0.000423998304006784,0,0.00101149458671349
2020-05-27,"Lienchiang County","Taiwan","TW","TWN",20,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Kinmen County","Taiwan","TW","TWN",93,93,0,0,0,0,0,0,0,0,0,0.000405761817812944,0,0.000967994571878267
2020-05-28,"Lienchiang County","Taiwan","TW","TWN",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Lienchiang County","Taiwan","TW","TWN",21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Lienchiang County","Taiwan","TW","TWN",21,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Kinmen County","Taiwan","TW","TWN",100,100,0,0,0,0,0,0,0,0,0,0.000188679245283019,0,0.00055844888180278
2020-05-31,"Lienchiang County","Taiwan","TW","TWN",22,22,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Lienchiang County","Taiwan","TW","TWN",23,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Lienchiang County","Taiwan","TW","TWN",25,25,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Lienchiang County","Taiwan","TW","TWN",25,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Kinmen County","Taiwan","TW","TWN",100,99,0,0,0,0,0,0,0,0,0,0.000190585096245474,0,0.0005640894236093
2020-06-04,"Lienchiang County","Taiwan","TW","TWN",25,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Kinmen County","Taiwan","TW","TWN",96,95,0,0,0,0,0,0,0,0,0,0.000198609731876862,0,0.000587838995216349
2020-06-05,"Lienchiang County","Taiwan","TW","TWN",25,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Kinmen County","Taiwan","TW","TWN",93,92,0,0,0,0,0,0,0,0,0,0.000205086136177194,0,0.000607006356340051
2020-06-06,"Lienchiang County","Taiwan","TW","TWN",22,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Kinmen County","Taiwan","TW","TWN",91,90,0,0,0,0,0,0,0,0,0,0.000209643605870021,0,0.000620494450065559
2020-06-07,"Lienchiang County","Taiwan","TW","TWN",21,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Penghu County","Taiwan","TW","TWN",100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00133409567371832,0.000346461387614108,0.00232172995982252
2020-06-08,"Kinmen County","Taiwan","TW","TWN",91,90,0,0,0,0,0,0,0,0,0,0.000209643605870021,0,0.000620494450065559
2020-06-08,"Lienchiang County","Taiwan","TW","TWN",21,20,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Penghu County","Taiwan","TW","TWN",98,97,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.000972573429293912,0.00012050554792662,0.0018246413106612
2020-06-09,"Kinmen County","Taiwan","TW","TWN",87,86,0,0,0,0,0,0,0,0,0,0.000658183413777973,0,0.00140272923034169
2020-06-09,"Lienchiang County","Taiwan","TW","TWN",22,21,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Kinmen County","Taiwan","TW","TWN",87,86,0,0,0,0,0,0,0,0,0,0.000438788942518649,0,0.00104677478339232
2020-06-10,"Lienchiang County","Taiwan","TW","TWN",19,18,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Kinmen County","Taiwan","TW","TWN",90,89,0,0,0,0,0,0,0,0,0,0.000423998304006784,0,0.00101149458671349
2020-06-11,"Lienchiang County","Taiwan","TW","TWN",17,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Kinmen County","Taiwan","TW","TWN",85,84,0,0,0,0,0,0,0,0,0,0.000449236298292902,0,0.00107169473954545
2020-06-12,"Lienchiang County","Taiwan","TW","TWN",17,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Kinmen County","Taiwan","TW","TWN",82,81,0,0,0,0,0,0,0,0,0,0.000465874679711158,0,0.00111138176472925
2020-06-13,"Lienchiang County","Taiwan","TW","TWN",16,15,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-06-14,"Kinmen County","Taiwan","TW","TWN",86,85,0,0,0,0,0,0,0,0,0,0.000443951165371809,0,0.00105908819240364
2020-06-14,"Lienchiang County","Taiwan","TW","TWN",15,14,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-06-15,"Kinmen County","Taiwan","TW","TWN",85,85,0,0,0,0,0,0,0,0,0,0.000443951165371809,0,0.00105908819240364
2020-06-15,"Lienchiang County","Taiwan","TW","TWN",13,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-16,"Kinmen County","Taiwan","TW","TWN",78,78,0,0,0,0,0,0,0,0,0,0.000483792936623125,0,0.00115412120878182
2020-06-16,"Lienchiang County","Taiwan","TW","TWN",11,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-06-17,"Kinmen County","Taiwan","TW","TWN",78,78,0,0,0,0,0,0,0,0,0,0.000483792936623125,0,0.00115412120878182
2020-06-17,"Lienchiang County","Taiwan","TW","TWN",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-18,"Kinmen County","Taiwan","TW","TWN",83,83,0,0,0,0,0,0,0,0,0,0.000454648783814503,0,0.00108460501877162
2020-06-18,"Lienchiang County","Taiwan","TW","TWN",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-19,"Kinmen County","Taiwan","TW","TWN",82,82,0,0,0,0,0,0,0,0,0,0.000460193281178095,0,0.0010978301407451
2020-06-19,"Lienchiang County","Taiwan","TW","TWN",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-20,"Kinmen County","Taiwan","TW","TWN",89,89,0,0,0,0,0,0,0,0,0,0.00211999152003392,0.000807424838603779,0.00343255820146406
2020-06-20,"Lienchiang County","Taiwan","TW","TWN",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-21,"Kinmen County","Taiwan","TW","TWN",93,93,0,0,0,0,0,0,0,0,0,0.00202880908906472,0.000772639500520315,0.00328497867760912
2020-06-21,"Lienchiang County","Taiwan","TW","TWN",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-22,"Kinmen County","Taiwan","TW","TWN",89,89,0,0,0,0,0,0,0,0,0,0.00211999152003392,0.000807424838603779,0.00343255820146406
2020-06-22,"Lienchiang County","Taiwan","TW","TWN",14,14,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-06-23,"Kinmen County","Taiwan","TW","TWN",92,92,0,0,0,0,0,0,0,0,0,0.00164068908941756,0.000504703495494313,0.0027766746833408
2020-06-23,"Lienchiang County","Taiwan","TW","TWN",13,13,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-06-24,"Kinmen County","Taiwan","TW","TWN",93,93,0,0,0,0,0,0,0,0,0,0.00182592818015825,0.000634099945076452,0.00301775641524004
2020-06-24,"Lienchiang County","Taiwan","TW","TWN",13,13,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-06-25,"Kinmen County","Taiwan","TW","TWN",91,91,0,0,0,0,0,0,0,0,0,0.00186605846983205,0.000648060692351745,0.00308405624731236
2020-06-25,"Lienchiang County","Taiwan","TW","TWN",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-26,"Kinmen County","Taiwan","TW","TWN",85,85,0,0,0,0,0,0,0,0,0,0.00199778024417314,0.000693892197276075,0.00330166829107021
2020-06-26,"Lienchiang County","Taiwan","TW","TWN",12,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-27,"Kinmen County","Taiwan","TW","TWN",81,81,0,0,0,0,0,0,0,0,0,0.00209643605870021,0.000728226109672687,0.00346464600772773
2020-06-27,"Lienchiang County","Taiwan","TW","TWN",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Kinmen County","Taiwan","TW","TWN",76,76,0,0,0,0,0,0,0,0,0,0.0022343594836147,0.000776236498505047,0.00369248246872435
2020-06-28,"Lienchiang County","Taiwan","TW","TWN",11,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Kinmen County","Taiwan","TW","TWN",74,74,0,0,0,0,0,0,0,0,0,0.00229474757776645,0.000797261181814562,0.00379223397371833
2020-06-29,"Lienchiang County","Taiwan","TW","TWN",12,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Kinmen County","Taiwan","TW","TWN",80,80,0,0,0,0,0,0,0,0,0,0.00212264150943396,0.00073734712566634,0.00350793589320158
2020-06-30,"Lienchiang County","Taiwan","TW","TWN",12,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Kinmen County","Taiwan","TW","TWN",82,82,0,0,0,0,0,0,0,0,0,0.00207086976530143,0.000719327990536929,0.00342241154006592
2020-07-01,"Lienchiang County","Taiwan","TW","TWN",12,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Kinmen County","Taiwan","TW","TWN",79,79,0,0,0,0,0,0,0,0,0,0.00214951038930021,0.000746699520034281,0.00355232125856615
2020-07-02,"Lienchiang County","Taiwan","TW","TWN",13,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Kinmen County","Taiwan","TW","TWN",82,82,0,0,0,0,0,0,0,0,0,0.00207086976530143,0.000719327990536929,0.00342241154006592
2020-07-03,"Lienchiang County","Taiwan","TW","TWN",12,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-07-03,"Penghu County","Taiwan","TW","TWN",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0,0,0,0.000602167804094741,0,0.00128336710990913
2020-07-04,"Kinmen County","Taiwan","TW","TWN",76,76,0,0,0,0,0,0,0,0,0,0.000248262164846077,0,0.000734786662608538
2020-07-04,"Lienchiang County","Taiwan","TW","TWN",13,12,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-07-04,"Penghu County","Taiwan","TW","TWN",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0,0,0,0.000405761817812944,0,0.000967994571878267
2020-07-05,"Kinmen County","Taiwan","TW","TWN",70,70,0,0,0,0,0,0,0,0,0,0.000269541778975741,0,0.000797762754891777
2020-07-05,"Lienchiang County","Taiwan","TW","TWN",12,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-07-05,"Penghu County","Taiwan","TW","TWN",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0,0.000419287211740042,0,0.00100025712704932
2020-07-06,"Kinmen County","Taiwan","TW","TWN",71,71,0,0,0,0,0,0,0,0,0,0.000265745415891576,0,0.000786527648555386
2020-07-06,"Lienchiang County","Taiwan","TW","TWN",13,12,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715
2020-07-06,"Penghu County","Taiwan","TW","TWN",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0,0,0,0.000433745391455216,0,0.00103474440557452
2020-07-07,"Kinmen County","Taiwan","TW","TWN",69,69,0,0,0,0,0,0,0,0,0,0.000273448181569593,0,0.000809323486990572
2020-07-07,"Lienchiang County","Taiwan","TW","TWN",15,14,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00134770889487871,0,0.0039873892301915
2020-07-07,"Penghu County","Taiwan","TW","TWN",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0,0,0,0.000433745391455216,0,0.00103474440557452
2020-07-08,"Kinmen County","Taiwan","TW","TWN",67,67,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Lienchiang County","Taiwan","TW","TWN",17,16,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00117924528301887,0,0.00348916038266709
2020-07-08,"Penghu County","Taiwan","TW","TWN",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0,0,0,0.000438788942518649,0,0.00104677478339232
2020-07-09,"Kinmen County","Taiwan","TW","TWN",66,66,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Lienchiang County","Taiwan","TW","TWN",18,17,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00110987791342952,0,0.00328399114562833
2020-07-09,"Penghu County","Taiwan","TW","TWN",77,77,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Kinmen County","Taiwan","TW","TWN",69,69,0,0,0,0,0,0,0,0,0,0.000273448181569593,0,0.000809323486990572
2020-07-10,"Lienchiang County","Taiwan","TW","TWN",19,18,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0010482180293501,0,0.00310161056647236
2020-07-10,"Penghu County","Taiwan","TW","TWN",68,68,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"Kinmen County","Taiwan","TW","TWN",72,72,0,0,0,0,0,0,0,0,0,0.000262054507337526,0,0.000775604601419076
2020-07-11,"Lienchiang County","Taiwan","TW","TWN",19,18,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0010482180293501,0,0.00310161056647236
2020-07-11,"Penghu County","Taiwan","TW","TWN",70,70,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Kinmen County","Taiwan","TW","TWN",69,69,0,0,0,0,0,0,0,0,0,0.000273448181569593,0,0.000809323486990572
2020-07-12,"Lienchiang County","Taiwan","TW","TWN",19,19,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-07-12,"Penghu County","Taiwan","TW","TWN",69,69,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Kinmen County","Taiwan","TW","TWN",72,72,0,0,0,0,0,0,0,0,0,0.000262054507337526,0,0.000775604601419076
2020-07-13,"Lienchiang County","Taiwan","TW","TWN",19,19,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-07-13,"Penghu County","Taiwan","TW","TWN",68,68,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Kinmen County","Taiwan","TW","TWN",67,67,0,0,0,0,0,0,0,0,0,0.000281610813855252,0,0.000833480144066919
2020-07-14,"Lienchiang County","Taiwan","TW","TWN",21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
2020-07-14,"Penghu County","Taiwan","TW","TWN",74,74,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Kinmen County","Taiwan","TW","TWN",63,63,0,0,0,0,0,0,0,0,0,0.000598981731057203,0,0.00142886414893141
2020-07-15,"Lienchiang County","Taiwan","TW","TWN",20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0.000943396226415094,0,0.00279154646705524
2020-07-15,"Penghu County","Taiwan","TW","TWN",77,77,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"Kinmen County","Taiwan","TW","TWN",63,63,0,0,0,0,0,0,0,0,0,0.000598981731057203,0,0.00142886414893141
2020-07-16,"Lienchiang County","Taiwan","TW","TWN",19,19,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-07-16,"Penghu County","Taiwan","TW","TWN",73,73,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"Kinmen County","Taiwan","TW","TWN",64,64,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00140654197167924
2020-07-17,"Lienchiang County","Taiwan","TW","TWN",20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0
2020-07-17,"Penghu County","Taiwan","TW","TWN",74,74,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"Kinmen County","Taiwan","TW","TWN",65,65,0,0,0,0,0,0,0,0,0,0.00058055152394775,0,0.00138490651474946
2020-07-18,"Lienchiang County","Taiwan","TW","TWN",21,21,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0
2020-07-18,"Penghu County","Taiwan","TW","TWN",75,75,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"Kinmen County","Taiwan","TW","TWN",65,65,0,0,0,0,0,0,0,0,0,0.00058055152394775,0,0.00138490651474946
2020-07-19,"Lienchiang County","Taiwan","TW","TWN",22,22,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0
2020-07-19,"Penghu County","Taiwan","TW","TWN",77,77,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Kinmen County","Taiwan","TW","TWN",64,64,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00140654197167924
2020-07-20,"Lienchiang County","Taiwan","TW","TWN",19,19,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"Penghu County","Taiwan","TW","TWN",77,77,0,0,0,0,0,0,0,0,0,0.000490075961774075,0,0.00116910766167965
2020-07-21,"Kinmen County","Taiwan","TW","TWN",61,61,0,0,0,0,0,0,0,0,0,0.000618620476337767,0,0.00147570373262636
2020-07-21,"Lienchiang County","Taiwan","TW","TWN",17,17,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"Penghu County","Taiwan","TW","TWN",78,78,0,0,0,0,0,0,0,0,0,0.000483792936623125,0,0.00115412120878182
2020-07-22,"Kinmen County","Taiwan","TW","TWN",60,60,0,0,0,0,0,0,0,0,0,0.000628930817610063,0,0.001500294299994
2020-07-22,"Lienchiang County","Taiwan","TW","TWN",15,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"Penghu County","Taiwan","TW","TWN",74,74,0,0,0,0,0,0,0,0,0,0.000509943906170321,0,0.00121649689581031
2020-07-23,"Kinmen County","Taiwan","TW","TWN",58,58,0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00155201880542999
2020-07-23,"Lienchiang County","Taiwan","TW","TWN",16,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"Penghu County","Taiwan","TW","TWN",75,75,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00160842161508877
2020-07-24,"Kinmen County","Taiwan","TW","TWN",57,57,0,0,0,0,0,0,0,0,0,0.00033101621979477,0,0.000979688701673777
2020-07-24,"Lienchiang County","Taiwan","TW","TWN",15,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"Penghu County","Taiwan","TW","TWN",73,73,0,0,0,0,0,0,0,0,0,0.000775394158697338,0,0.00165247888589967
2020-07-25,"Kinmen County","Taiwan","TW","TWN",58,58,0,0,0,0,0,0,0,0,0,0.000325309043591412,0,0.000962799336891446
2020-07-25,"Lienchiang County","Taiwan","TW","TWN",16,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"Penghu County","Taiwan","TW","TWN",70,70,0,0,0,0,0,0,0,0,0,0.000808625336927224,0,0.00172328419981259
2020-07-26,"Kinmen County","Taiwan","TW","TWN",59,59,0,0,0,0,0,0,0,0,0,0.000319795330988168,0,0.000946482432304128
2020-07-26,"Lienchiang County","Taiwan","TW","TWN",14,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"Penghu County","Taiwan","TW","TWN",65,65,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.000870827285921626,0,0.00185581386260968
2020-07-27,"Kinmen County","Taiwan","TW","TWN",61,61,0,0,0,0,0,0,0,0,0,0.000309310238168883,0,0.000915453400134113
2020-07-27,"Lienchiang County","Taiwan","TW","TWN",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"Penghu County","Taiwan","TW","TWN",68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.000832408435072142,0,0.00177395782347696
2020-07-28,"Kinmen County","Taiwan","TW","TWN",64,64,0,0,0,0,0,0,0,0,0,0.000294811320754717,0,0.000872545711514737
