"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Lienchiang County","Taiwan","TW","TWN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Miaoli County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0.000719539494723377,0.000249618151126418,0.00118946083832034,0.000719539494723377,0.000249618151126418,0.00118946083832034
2020-05-06,"Nantou County","Taiwan","TW","TWN",0.000967585873246251,0,0.00230791792123931,0,0,0,0,0,0,0.00510204081632653,0,0.015076314707456,0.000774068698597,0.000237883956217321,0.00131025344097668,0.000774068698597,0.000237883956217321,0.00131025344097668
2020-05-06,"New Taipei City","Taiwan","TW","TWN",0.000554938956714761,0.000264330164422104,0.000845547749007419,0.00225733634311512,0.000280964608228216,0.00423370807800203,0.00135440180586907,0,0.00288598532308745,0.00225733634311512,0.000280964608228216,0.00423370807800203,0.00122530118417219,0.00102459687749407,0.00142600549085032,0.00122530118417219,0.00102459687749407,0.00142600549085032
2020-05-06,"Penghu County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0.000496524329692155,0,0.00146945250209678,0.000496524329692155,0,0.00146945250209678
2020-05-06,"Pingtung County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0.00107378432274889,0.000511614100551384,0.00163595454494639,0.00107378432274889,0.000511614100551384,0.00163595454494639
2020-05-06,"Taichung City","Taiwan","TW","TWN",0.00070402703463813,0.00026782820496958,0.00114022586430668,0.00150489089541008,0,0.00358895502588283,0.00150489089541008,0,0.00358895502588283,0.00150489089541008,0,0.00358895502588283,0.00102682582466949,0.000789767321151753,0.00126388432818723,0.00102682582466949,0.000789767321151753,0.00126388432818723
2020-05-06,"Tainan City","Taiwan","TW","TWN",0.000917589034811034,0.000468184995713444,0.00136699307390862,0.00188560653676933,0,0.00401731936131756,0.00188560653676933,0,0.00401731936131756,0.00251414204902577,5.34272532222648e-05,0.00497485684482928,0.000976748618258052,0.000765442647699324,0.00118805458881678,0.000976748618258052,0.000765442647699324,0.00118805458881678
2020-05-06,"Taipei City","Taiwan","TW","TWN",0.00116708811515269,0.00070043675209237,0.00163373947821302,0.00398803589232303,0.00123003480260583,0.00674603698204023,0.00299102691924227,0.000601332765944148,0.0053807210725404,0.00199401794616152,4.18654957530698e-05,0.00394617039656996,0.00148782729831411,0.00125527134086847,0.00172038325575975,0.00148782729831411,0.00125527134086847,0.00172038325575975
2020-05-06,"Taitung County","Taiwan","TW","TWN",0.000967585873246251,0,0.00230791792123931,0.00543478260869565,0,0.0160577757571861,0.00543478260869565,0,0.0160577757571861,0.0108695652173913,0,0.0258516430296108,0.0055675842870399,0.00408675277393949,0.00704841580014031,0.0055675842870399,0.00408675277393949,0.00704841580014031
2020-05-06,"Taoyuan City","Taiwan","TW","TWN",0.000708910459155851,0.000323686042452043,0.00109413487585966,0.000610873549175321,0,0.00180779795235813,0.000610873549175321,0,0.00180779795235813,0.00122174709835064,0,0.00291393641248279,0.000983306919010215,0.000774370524630637,0.00119224331338979,0.000983306919010215,0.000774370524630637,0.00119224331338979
2020-05-06,"Yilan County","Taiwan","TW","TWN",0.000460193281178095,0,0.00136194797584674,0.0116279069767442,0,0.0247091570963034,0.0116279069767442,0,0.0247091570963034,0.0116279069767442,0,0.0247091570963034,0.00351031154014919,0.00251900142271678,0.0045016216575816,0.00351031154014919,0.00251900142271678,0.0045016216575816
2020-05-06,"Yunlin County","Taiwan","TW","TWN",0.00145137880986938,0,0.00309254609016113,0.00366300366300366,0,0.0108291978521161,0.00366300366300366,0,0.0108291978521161,0.00366300366300366,0,0.0108291978521161,0.00145671476137625,0.000834132973150834,0.00207929654960166,0.00145671476137625,0.000834132973150834,0.00207929654960166
2020-05-07,"-99","Taiwan","TW","TWN",0.000200013334222281,0,0.000426322933988754,0.00211402073104201,0.00137063033463039,0.00285741112745362,0.00184124386252046,0.00114737510753548,0.00253511261750544,0.00265957446808511,0.00182598992318623,0.00349315901298399,0.000546656285719019,0.000360195834897308,0.000733116736540729,0.00158062002179007,0.00149210462051015,0.00166913542306999
2020-05-07,"Changhua County","Taiwan","TW","TWN",0.000773275595422209,9.57442172197956e-05,0.00145080697362462,0.00155038759689922,0,0.00458673495079226,0,0,0,0,0,0,0.000593330960009493,0.00033337413432617,0.000853287785692817,0.00061621526453241,0.000352741701138161,0.000879688827926659
2020-05-07,"Chiayi City","Taiwan","TW","TWN",0.00099304865938431,0,0.00293842162166349,0,0,0,0,0,0,0.00598802395209581,0,0.0176891438193614,0.000820344544708778,0.000212885284738547,0.00142780380467901,0.000903852672014462,0.000277809352018267,0.00152989599201066
2020-05-07,"Chiayi County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Hsinchu City","Taiwan","TW","TWN",0.00141509433962264,0.000491237393103346,0.00233895128614194,0.00413223140495868,0,0.00879853440802995,0.00413223140495868,0,0.00879853440802995,0.0068870523415978,0.000871219025828705,0.0129028856573669,0.000867188731802176,0.000571444449008799,0.00116293301459555,0.000858815875081327,0.000565925827108986,0.00115170592305367
2020-05-07,"Hsinchu County","Taiwan","TW","TWN",0.000254971953085161,0,0.000754644084826144,0.0048780487804878,0,0.0116220460428023,0.0048780487804878,0,0.0116220460428023,0.00731707317073171,0,0.0155666208684848,0.000653838968802541,0.000311455452081868,0.000996222485523213,0.000690289921767142,0.000341082031504836,0.00103949781202945
2020-05-07,"Hualien County","Taiwan","TW","TWN",0.0019351717464925,4.05741338107303e-05,0.00382976935917427,0.00393700787401575,0,0.0116381967826321,0,0,0,0.00393700787401575,0,0.0116381967826321,0.00819364053221078,0.00666175895508989,0.00972552210933167,0.00809686525033427,0.00658300291072325,0.00961072758994529
2020-05-07,"Kaohsiung City","Taiwan","TW","TWN",0.000347795843839666,7.02145531070051e-06,0.000688570232368632,0.00130890052356021,0,0.00312172319664891,0.000654450261780105,0,0.00193672940451668,0.000654450261780105,0,0.00193672940451668,0.00212027513093961,0.00179999885581432,0.0024405514060649,0.00208129436687769,0.00176690015591324,0.00239568857784214
2020-05-07,"Keelung City","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0.00348432055749129,0,0.0103015555177002,0.00066436353972894,0.000252731123115296,0.00107599595634258,0.000657418973111564,0.000250087919070207,0.00106475002715292
2020-05-07,"Kinmen County","Taiwan","TW","TWN",0.00343053173241852,0,0.00817675673606153,0,0,0,0,0,0,0,0,0,0.00254971953085161,0.000317683875433899,0.00478175518626931,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-07,"Lienchiang County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Miaoli County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0.000610832089045745,0.000211884358221897,0.00100977981986959,0.000608642726719416,0.000211124480656742,0.00100616097278209
2020-05-07,"Nantou County","Taiwan","TW","TWN",0.00219394471259324,0.000273013401448871,0.00411487602373761,0,0,0,0,0,0,0.00418410041841004,0,0.0123676123155561,0.0010482180293501,0.000478709407715537,0.00161772665098467,0.00103060091961313,0.000470658934061483,0.00159054290516477
2020-05-07,"New Taipei City","Taiwan","TW","TWN",0.00066749733001068,0.000329816038046818,0.00100517862197454,0.00227358848048503,0.000456441484664492,0.00409073547630557,0.00151572565365669,3.14679519449231e-05,0.00299998335536845,0.00227358848048503,0.000456441484664492,0.00409073547630557,0.00114924135523196,0.000970147331036273,0.00132833537942764,0.00113523689088793,0.000958324036538615,0.00131214974523724
2020-05-07,"Penghu County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0.000393081761006289,0,0.00116335642045215,0.000393081761006289,0,0.00116335642045215
2020-05-07,"Pingtung County","Taiwan","TW","TWN",0.00154023873700424,3.1995381860243e-05,0.00304848209214823,0,0,0,0,0,0,0,0,0,0.00116708811515269,0.000628245534991526,0.00170593069531386,0.0011512631915574,0.000619722740808473,0.00168280364230633
2020-05-07,"Taichung City","Taiwan","TW","TWN",0.00161482236953935,0.000889309518036402,0.0023403352210423,0.00128865979381443,0,0.00307346721289855,0.00128865979381443,0,0.00307346721289855,0.00128865979381443,0,0.00307346721289855,0.00108805855733327,0.000860851076573456,0.00131526603809308,0.00111131464859254,0.000883110791422815,0.00133951850576226
2020-05-07,"Tainan City","Taiwan","TW","TWN",0.00113340889392626,0.000594935821378582,0.00167188196647394,0.0016008537886873,0,0.00341090654157459,0.0016008537886873,0,0.00341090654157459,0.0032017075773746,0.000643959467921954,0.00575945568682725,0.00101905320692956,0.000818418548770686,0.00121968786508844,0.00100049519459126,0.000803512471319386,0.00119747791786314
2020-05-07,"Taipei City","Taiwan","TW","TWN",0.000227873484641327,2.81599975472234e-05,0.000427586971735431,0.00412881915772089,0.00157508588748057,0.00668255242796122,0.00289017341040462,0.0007522385422577,0.00502810827855155,0.00165152766308836,3.43973176034616e-05,0.00326865800857325,0.00126689189189189,0.00107009700563405,0.00146368677814974,0.00127093711999372,0.00107535079254187,0.00146652344744557
2020-05-07,"Taitung County","Taiwan","TW","TWN",0,0,0,0.00454545454545455,0,0.0134341111250513,0.00454545454545455,0,0.0134341111250513,0.00909090909090909,0,0.0216326352624836,0.00469524389183549,0.00344588443877255,0.00594460334489844,0.00465236495218403,0.00341438850858754,0.00589034139578051
2020-05-07,"Taoyuan City","Taiwan","TW","TWN",0.0005009183503089,0.000173739684072854,0.000828097016544946,0.000505816894284269,0,0.00149694902903092,0.000505816894284269,0,0.00149694902903092,0.00252908447142135,0.000315089936503035,0.00474307900633966,0.000900316562920511,0.000717419695444357,0.00108321343039666,0.000900296906426588,0.00071837946594234,0.00108221434691083
2020-05-07,"Yilan County","Taiwan","TW","TWN",0.0033101621979477,0.00126193852713271,0.00535838586876269,0.00952380952380952,0,0.0202493746604772,0.00952380952380952,0,0.0202493746604772,0.0126984126984127,0.000333460250911162,0.0250633651459142,0.00350749879051766,0.00260640781207774,0.00440858976895758,0.00347409404013178,0.00258156992116625,0.0043666181590973
2020-05-07,"Yunlin County","Taiwan","TW","TWN",0,0,0,0.00609756097560976,0,0.0145223905309041,0.00609756097560976,0,0.0145223905309041,0.00609756097560976,0,0.0145223905309041,0.00118294197669604,0.000664811054881392,0.00170107289851069,0.00121541845120963,0.000695900948766972,0.00173493595365229
2020-05-08,"-99","Taiwan","TW","TWN",0.000650618087182824,0.000225693713556827,0.00107554246080882,0.00192581428451813,0.0011395292888839,0.00271209928015235,0.00159089006112367,0.000876121031308919,0.00230565909093842,0.00318178012224734,0.00217174973312335,0.00419181051137133,0.000542345788256786,0.000369954718859636,0.000714736857653937,0.001554612917247,0.00145735622777028,0.00165186960672373
2020-05-08,"Changhua County","Taiwan","TW","TWN",0.0005009183503089,0,0.00106760842338235,0.00131926121372032,0,0.00390325950609968,0,0,0,0,0,0,0.000568474053219999,0.000325407270278003,0.000811540836161996,0.000598981731057203,0.000359415312379496,0.000838548149734909
2020-05-08,"Chiayi City","Taiwan","TW","TWN",0.000539083557951483,0,0.0015953830841743,0.0148514851485149,0,0.0315319520363382,0.0099009900990099,0,0.0235547113592295,0.00495049504950495,0,0.0146292404427115,0.000833941415615553,0.000256301126854567,0.00141158170437654,0.000840650102746124,0.000291666358293972,0.00138963384719828
2020-05-08,"Chiayi County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Hsinchu City","Taiwan","TW","TWN",0,0,0,0.00353356890459364,0,0.00752503426406216,0.00353356890459364,0,0.00752503426406216,0.00588928150765607,0.000742416459205383,0.0110361465561067,0.00067644287681492,0.000425974289777022,0.000926911463852819,0.000734247063011748,0.000483824278182018,0.000984669847841478
2020-05-08,"Hsinchu County","Taiwan","TW","TWN",0,0,0,0.00410677618069815,0,0.00978667391442772,0.00410677618069815,0,0.00978667391442772,0.0082135523613963,0.000197543100979839,0.0162295616218128,0.000539083557951483,0.000246118780717276,0.000832048335185689,0.000581147572740304,0.000287137196083351,0.000875157949397258
2020-05-08,"Hualien County","Taiwan","TW","TWN",0,0,0,0.00336700336700337,0,0.0099550895614258,0,0,0,0.00336700336700337,0,0.0099550895614258,0.00724156258304544,0.00588703166122737,0.00859609350486351,0.00692459183025221,0.00562914338296924,0.00822004027753517
2020-05-08,"Kaohsiung City","Taiwan","TW","TWN",0.000738602027798294,0.000302285364431512,0.00117491869116508,0.00110497237569061,0,0.00263551151380638,0.000552486187845304,0,0.00163504004597881,0.000552486187845304,0,0.00163504004597881,0.00197939576339854,0.00168301335285269,0.00227577817394439,0.00187214993933816,0.00159814695659638,0.00214615292207993
2020-05-08,"Keelung City","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0.00288184438040346,0,0.00852201092596937,0.000593330960009493,0.000225696491496679,0.000960965428522308,0.000543744222717634,0.000206825890702851,0.000880662554732416
2020-05-08,"Kinmen County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0.000260789786589972,0.00393208233081045,0.00209643605870021,0.000260789786589972,0.00393208233081045
2020-05-08,"Lienchiang County","Taiwan","TW","TWN",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Miaoli County","Taiwan","TW","TWN",0.000786163522012579,0,0.00187528218846025,0.00304878048780488,0,0.00901516449340585,0.00304878048780488,0,0.00901516449340585,0,0,0,0.000618620476337767,0.000235321191650134,0.0010019197610254,0.000634700825111073,0.000259742548808695,0.00100965910141345
2020-05-08,"Nantou County","Taiwan","TW","TWN",0.00224618149146451,0.000279565200341872,0.00421279778258715,0,0,0,0,0,0,0.00355871886120996,0,0.0105212576365365,0.00116558607124645,0.000594792336814448,0.00173637980567845,0.00121293800539084,0.000652939462959353,0.00177293654782232
2020-05-08,"New Taipei City","Taiwan","TW","TWN",0.000602660980019471,0.000275155491355986,0.000930166468682955,0.00229734164752215,0.000597434415677091,0.00399724887936722,0.00164095831965868,0.000203801974359653,0.00307811466495771,0.00262553331145389,0.000808554958650868,0.00444251166425691,0.00108351782119281,0.000916758072462051,0.00125027756992356,0.00106377022563126,0.000904414838915029,0.0012231256123475
2020-05-08,"Penghu County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349406009783368,0,0.00103410955381799
2020-05-08,"Pingtung County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0.00104141141876991,0.000546622792233181,0.00153620004530664,0.000975927130774236,0.000525300133799609,0.00142655412774886
2020-05-08,"Taichung City","Taiwan","TW","TWN",0.00102450268931956,0.000445143381257749,0.00160386199738137,0.00169109357384442,0,0.00360309219933305,0.00112739571589628,0,0.00268897674523026,0.00169109357384442,0,0.00360309219933305,0.00101184453306351,0.000796847440346836,0.00122684162578018,0.00110045086433471,0.000888047670360194,0.00131285405830922
2020-05-08,"Tainan City","Taiwan","TW","TWN",0.000120948234155781,0,0.00028856071728413,0.00137111517367459,0,0.00292158551296895,0.00137111517367459,0,0.00292158551296895,0.00274223034734918,0.000551039965924619,0.00493342072877374,0.00088999644001424,0.000711108438811038,0.00106888444121744,0.000874557309480721,0.000704072500520248,0.00104504211844119
2020-05-08,"Taipei City","Taiwan","TW","TWN",0.00490756622832094,0.00396214062388128,0.00585299183276061,0.00354609929078014,0.00135214493267821,0.00574005364888207,0.0024822695035461,0.000645695999068313,0.00431884300802389,0.00141843971631206,2.9380534831807e-05,0.00280749889779231,0.00183262971234391,0.00160429285350927,0.00206096657117855,0.00178507675830061,0.00157034608854556,0.00199980742805565
2020-05-08,"Taitung County","Taiwan","TW","TWN",0,0,0,0.00395256916996047,0,0.0116841371653394,0.00395256916996047,0,0.0116841371653394,0.00790513833992095,0,0.0188175104724685,0.00434782608695652,0.00317984410434899,0.00551580806956405,0.00404312668463612,0.00296693699473675,0.00511931637453549
2020-05-08,"Taoyuan City","Taiwan","TW","TWN",0.000111975813224344,0,0.000267154832128493,0.000431965442764579,0,0.00127841927449687,0.000431965442764579,0,0.00127841927449687,0.00259179265658747,0.000520653928246243,0.0046629313849287,0.00078286493380833,0.000620283906027921,0.000945445961588739,0.00078514120273818,0.000628144805898771,0.000942137599577588
2020-05-08,"Yilan County","Taiwan","TW","TWN",0,0,0,0.00819672131147541,0,0.0174339225008379,0.00819672131147541,0,0.0174339225008379,0.0109289617486339,0.000277462431568306,0.0215804610656995,0.00319982345801611,0.00237764865059638,0.00402199826543584,0.00299819074696304,0.00222774630415914,0.00376863518976693
2020-05-08,"Yunlin County","Taiwan","TW","TWN",0,0,0,0.0050125313283208,0,0.0119419850503856,0.0050125313283208,0,0.0119419850503856,0.0050125313283208,0,0.0119419850503856,0.00101168496130305,0.00056852696340597,0.00145484295920013,0.00100057175528874,0.000572842158154039,0.00142830135242343
2020-05-09,"-99","Taiwan","TW","TWN",0.00929624018730203,0.00773539277599937,0.0108570875986047,0.00242836328314716,0.00147761885101055,0.00337910771528377,0.00203982515784361,0.00116828381636676,0.00291136649932047,0.00369111219038368,0.00251969783833624,0.00486252654243112,0.00213927687466574,0.00181991297078904,0.00245864077854244,0.00186361228034027,0.00174895704869234,0.0019782675119882
2020-05-09,"Changhua County","Taiwan","TW","TWN",0.000975927130774236,0.000195418276751995,0.00175643598479648,0.0022883295194508,0,0.00545610346416868,0.0011441647597254,0,0.00338540320682944,0.0011441647597254,0,0.00338540320682944,0.000630547606344279,0.000388253788303155,0.000872841424385403,0.000649125843863597,0.000416918814691509,0.000881332873035685
2020-05-09,"Chiayi City","Taiwan","TW","TWN",0,0,0,0.0125,0,0.0265561385341576,0.00833333333333333,0,0.0198343095356423,0.00416666666666667,0,0.0123161519331687,0.000718778077268643,0.000220878470378285,0.001216677684159,0.000707547169811321,0.000245455075858215,0.00116963926376443
2020-05-09,"Chiayi County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Hsinchu City","Taiwan","TW","TWN",0.00028587764436821,0,0.000682019928739076,0.00305810397553517,0,0.00651331546119235,0.00305810397553517,0,0.00651331546119235,0.00509683995922528,0.000640744447087245,0.00955293547136331,0.000643224699828473,0.000413127964293889,0.000873321435363058,0.000673854447439353,0.000450685485698514,0.000897023409180193
2020-05-09,"Hsinchu County","Taiwan","TW","TWN",0.00050314465408805,0,0.00120027930839372,0.00355871886120996,0,0.00848197724351761,0.00355871886120996,0,0.00848197724351761,0.00711743772241993,0.000167343172903486,0.0140675322719364,0.000525150980907011,0.00025013736949139,0.000800164592322632,0.000570737930571409,0.000299508759303539,0.00084196710183928
2020-05-09,"Hualien County","Taiwan","TW","TWN",0.000393081761006289,0,0.00116335642045215,0.00289855072463768,0,0.00857136636430267,0,0,0,0.00289855072463768,0,0.00857136636430267,0.000544267053701016,0.000188782558048894,0.000899751549353138,0.00601585999453104,0.00489503141488493,0.00713668857417714
2020-05-09,"Kaohsiung City","Taiwan","TW","TWN",0.000303099189209669,6.11246036495803e-06,0.00060008591805438,0.0014570179698883,0,0.00310455715862374,0.000971345313258863,0,0.00231688253057404,0.000971345313258863,0,0.00231688253057404,0.00183039087358597,0.00155709700975619,0.00210368473741575,0.00168184617081308,0.00143837737867087,0.00192531496295528
2020-05-09,"Keelung City","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0.00251889168765743,0,0.00744960695121824,0.000537547707359028,0.000204467867971611,0.000870627546746446,0.000476462740613684,0.000181223861209961,0.000771701620017407
2020-05-09,"Kinmen County","Taiwan","TW","TWN",0.00188679245283019,0,0.00558134733756389,0,0,0,0,0,0,0,0,0,0.00209643605870021,0.000420727940641803,0.00377214417675862,0.00205831903945111,0.000413046920311816,0.00370359115859041
2020-05-09,"Lienchiang County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Miaoli County","Taiwan","TW","TWN",0.00174703004891684,0.000217057040059671,0.00327700305777401,0.00261780104712042,0,0.00774187671604205,0.00261780104712042,0,0.00774187671604205,0,0,0,0.00081561633407645,0.000403033461715252,0.00122819920643765,0.000792353785965434,0.00040426140975127,0.0011804461621796
2020-05-09,"Nantou County","Taiwan","TW","TWN",0.00121728545343883,0,0.0029032989010462,0,0,0,0,0,0,0.00320512820512821,0,0.00947698876850467,0.00119165839126117,0.000641478523838902,0.00174183825868344,0.00121337135230237,0.000681920399503296,0.00174482230510145
2020-05-09,"New Taipei City","Taiwan","TW","TWN",0.00420168067226891,0.00340349505874209,0.00499986628579572,0.00226950354609929,0.00069863231293481,0.00384037477926377,0.00170212765957447,0.000341326509525404,0.00306292880962353,0.0025531914893617,0.000887267826602407,0.004219115152121,0.00149413402979901,0.00130906107697361,0.00167920698262441,0.00148943148884002,0.00131416250421489,0.00166470047346515
2020-05-09,"Penghu County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294811320754717,0,0.000872545711514737
2020-05-09,"Pingtung County","Taiwan","TW","TWN",0,0,0,0,0,0,0,0,0,0,0,0,0.00096612866560582,0.000507090595729412,0.00142516673548223,0.000879851402874181,0.000473567114438828,0.00128613569130953
2020-05-09,"Taichung City","Taiwan","TW","TWN",0.000875726454900088,0.000358441350110485,0.00139301155968969,0.00198807157057654,4.17348499894739e-05,0.00393440829116361,0.00149105367793241,0,0.00317705038543639,0.00149105367793241,0,0.00317705038543639,0.0010482180293501,0.00083754440020804,0.00125889165849217,0.00107386090675308,0.000876840874165822,0.00127088093934033
2020-05-09,"Tainan City","Taiwan","TW","TWN",0.000434995378174107,0.000133630066731946,0.000736360689616267,0.00157728706624606,3.27936422483571e-05,0.00312178049024376,0.00118296529968454,0,0.00252079994797344,0.00315457413249211,0.000972056578078444,0.00533709168690578,0.000806465162385121,0.000645206559186654,0.000967723765583587,0.000814174098806376,0.000661391020337389,0.000966957177275363
2020-05-09,"Taipei City","Taiwan","TW","TWN",0.000720149791156561,0.000355841659049495,0.00108445792326363,0.00342146189735614,0.00140300620093462,0.00543991759377766,0.00248833592534992,0.000766185439231354,0.00421048641146849,0.00186625194401244,0.000374360893034695,0.00335814299499019,0.00172456102083106,0.00151224068655433,0.00193688135510779,0.00165404473009534,0.00146046634759397,0.00184762311259672
2020-05-09,"Taitung County","Taiwan","TW","TWN",0,0,0,0.00353356890459364,0,0.0104469897038443,0.00353356890459364,0,0.0104469897038443,0.00706713780918728,0,0.0168268406693204,0.00436681222707424,0.00319374107129971,0.00553988338284876,0.00361300682456845,0.0026510977589186,0.00457491589021829
2020-05-09,"Taoyuan City","Taiwan","TW","TWN",0.000366876310272537,9.51453898456944e-05,0.000638607230699379,0.000373412994772218,0,0.00110515235711785,0.000373412994772218,0,0.00110515235711785,0.00224047796863331,0.000449764566042244,0.00403119137122437,0.000692689761573035,0.000548014240350763,0.000837365282795308,0.000728682499593211,0.000588009894873379,0.000869355104313043
2020-05-09,"Yilan County","Taiwan","TW","TWN",0,0,0,0.00714285714285714,0,0.0151966936701356,0.00714285714285714,0,0.0151966936701356,0.00952380952380952,0.000235197645510637,0.0188124214021084,0.00286029706945002,0.00211881644204684,0.0036017776968532,0.00261178907551673,0.00194050814433872,0.00328307000669474
2020-05-09,"Yunlin County","Taiwan","TW","TWN",0.000707547169811321,0,0.00150791415431399,0.00417536534446764,0,0.00994992680774026,0.00417536534446764,0,0.00994992680774026,0.00417536534446764,0,0.00994992680774026,0.000925762652089579,0.000529998020525127,0.00132152728365403,0.000951323925796734,0.000570903161414961,0.00133174469017851
2020-05-10,"-99","Taiwan","TW","TWN",5.98981731057203e-05,0,0.000177292919109315,0.00253193693175279,0.0014752675245251,0.00358860633898048,0.00218667280469559,0.00120451845490603,0.00316882715448515,0.00402808148233399,0.00269629113517875,0.00535987182948922,0.00187110652982566,0.00158758784631305,0.00215462521333828,0.00174359935574004,0.00162288168442901,0.00186431702705107
2020-05-10,"Changhua County","Taiwan","TW","TWN",0.000165508109897385,0,0.000489871198752247,0.00202224469160768,0,0.00482204610081773,0.00101112234580384,0,0.00299188357153369,0.00101112234580384,0,0.00299188357153369,0.000611678351291582,0.000376633002139076,0.000846723700444088,0.000593210608901986,0.000384450602680553,0.00080197061512342
