"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"Es Semara","Western Sahara","EH","ESH",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.471698113207547,0.424182283944232,0.519213942470862
2020-05-11,"Laayoune","Western Sahara","EH","ESH",0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709
2020-05-11,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Western Sahara","EH","ESH",0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0571278825995807,0.0467140793998493,0.0675416857993121
2020-05-12,"Boujdour","Western Sahara","EH","ESH",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.226415094339623,0.188857688829799,0.263972499849447
2020-05-12,"Es Semara","Western Sahara","EH","ESH",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.471698113207547,0.424182283944232,0.519213942470862
2020-05-12,"Laayoune","Western Sahara","EH","ESH",0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00099304865938431,0,0.00293842162166349
2020-05-12,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Western Sahara","EH","ESH",0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.0526315789473684,0,0.123628406716809,0.0541211519364449,0.0442397257539393,0.0640025781189505
2020-05-13,"Boujdour","Western Sahara","EH","ESH",0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.205660377358491,0.171250067489946,0.240070687227035
2020-05-13,"Es Semara","Western Sahara","EH","ESH",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.471698113207547,0.424182283944232,0.519213942470862
2020-05-13,"Laayoune","Western Sahara","EH","ESH",0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.000820344544708778,0,0.00242753067819334
2020-05-13,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Western Sahara","EH","ESH",0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.0571428571428571,0,0.134041379068973,0.0587601078167116,0.0480580427089274,0.0694621729244958
2020-05-14,"Boujdour","Western Sahara","EH","ESH",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.18696397941681,0.155315876756318,0.218612082077301
2020-05-14,"Es Semara","Western Sahara","EH","ESH",0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.377358490566038,0.336091171636431,0.418625809495644
2020-05-14,"Laayoune","Western Sahara","EH","ESH",0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.000820344544708778,0,0.00242753067819334
2020-05-14,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Western Sahara","EH","ESH",0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.060488346281909,0.0494816333659473,0.0714950591978707
2020-05-15,"Boujdour","Western Sahara","EH","ESH",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.18696397941681,0.155315876756318,0.218612082077301
2020-05-15,"Es Semara","Western Sahara","EH","ESH",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.343053173241852,0.304517793441729,0.381588553041976
2020-05-15,"Laayoune","Western Sahara","EH","ESH",0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.000857632933104631,0,0.0025378416290135
2020-05-15,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Western Sahara","EH","ESH",0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.0610432852386237,0.0499894641004378,0.0720971063768097
2020-05-16,"Boujdour","Western Sahara","EH","ESH",0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.20377358490566,0.169480828869646,0.238066340941674
2020-05-16,"Es Semara","Western Sahara","EH","ESH",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.343053173241852,0.304517793441729,0.381588553041976
2020-05-16,"Laayoune","Western Sahara","EH","ESH",0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.000857632933104631,0,0.0025378416290135
2020-05-16,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Western Sahara","EH","ESH",0.09375,0,0.194741017975272,0.09375,0,0.194741017975272,0.0625,0,0.146368475486742,0.0648584905660377,0.0531376906236814,0.0765792905083941
2020-05-17,"Boujdour","Western Sahara","EH","ESH",0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.20377358490566,0.169480828869646,0.238066340941674
2020-05-17,"Es Semara","Western Sahara","EH","ESH",0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.377358490566038,0.336091171636431,0.418625809495644
2020-05-17,"Laayoune","Western Sahara","EH","ESH",0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.000857632933104631,0,0.0025378416290135
2020-05-17,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Western Sahara","EH","ESH",0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.00585556278464541,0.00204121558856136,0.00966990998072947
2020-05-18,"Boujdour","Western Sahara","EH","ESH",0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.20377358490566,0.169480828869646,0.238066340941674
2020-05-18,"Es Semara","Western Sahara","EH","ESH",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.419287211740042,0.37500539759486,0.463569025885224
2020-05-18,"Laayoune","Western Sahara","EH","ESH",0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.000857632933104631,0,0.0025378416290135
2020-05-18,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Western Sahara","EH","ESH",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-05-19,"Boujdour","Western Sahara","EH","ESH",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.1852487135506,0.153712907103329,0.216784519997872
2020-05-19,"Es Semara","Western Sahara","EH","ESH",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.419287211740042,0.37500539759486,0.463569025885224
2020-05-19,"Laayoune","Western Sahara","EH","ESH",0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.000820344544708778,0,0.00242753067819334
2020-05-19,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Western Sahara","EH","ESH",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0,0,0,0.000786163522012579,0,0.00232640991113658
2020-05-20,"Boujdour","Western Sahara","EH","ESH",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.1852487135506,0.153712907103329,0.216784519997872
2020-05-20,"Es Semara","Western Sahara","EH","ESH",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.471698113207547,0.424182283944232,0.519213942470862
2020-05-20,"Laayoune","Western Sahara","EH","ESH",0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.000898472596585804,0,0.00265865525580647
2020-05-20,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Western Sahara","EH","ESH",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-05-21,"Boujdour","Western Sahara","EH","ESH",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.192452830188679,0.158890179185088,0.22601548119227
2020-05-21,"Es Semara","Western Sahara","EH","ESH",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-21,"Laayoune","Western Sahara","EH","ESH",0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.000857632933104631,0,0.0025378416290135
2020-05-21,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Western Sahara","EH","ESH",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.00099304865938431,0,0.00293842162166349
2020-05-22,"Boujdour","Western Sahara","EH","ESH",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.192452830188679,0.158890179185088,0.22601548119227
2020-05-22,"Es Semara","Western Sahara","EH","ESH",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-22,"Laayoune","Western Sahara","EH","ESH",0.15,0,0.306490574738305,0.1,0,0.231478381086487,0.15,0,0.306490574738305,0.00188679245283019,0,0.00449923726529127
2020-05-22,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Western Sahara","EH","ESH",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.00179694519317161,0,0.00428509985238333
2020-05-23,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-23,"Es Semara","Western Sahara","EH","ESH",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.317610062893082,0.266442119116955,0.368778006669209
2020-05-23,"Laayoune","Western Sahara","EH","ESH",0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0218470705064548,0.0128182017358486,0.0308759392770611
2020-05-23,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Western Sahara","EH","ESH",0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-24,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-24,"Es Semara","Western Sahara","EH","ESH",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-24,"Laayoune","Western Sahara","EH","ESH",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0259433962264151,0.0152440885463931,0.0366427039064371
2020-05-24,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Western Sahara","EH","ESH",0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0,0,0,0.00164068908941756,0,0.00391266027726404
2020-05-25,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-25,"Es Semara","Western Sahara","EH","ESH",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-25,"Laayoune","Western Sahara","EH","ESH",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0259433962264151,0.0152440885463931,0.0366427039064371
2020-05-25,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Western Sahara","EH","ESH",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-26,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-26,"Es Semara","Western Sahara","EH","ESH",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-26,"Laayoune","Western Sahara","EH","ESH",0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.164420485175202,0.137750793604974,0.19109017674543
2020-05-26,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-27,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-27,"Es Semara","Western Sahara","EH","ESH",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-27,"Laayoune","Western Sahara","EH","ESH",0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.230188679245283,0.194350636469297,0.26602672202127
2020-05-27,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-28,"-99","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-28,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-05-28,"Es Semara","Western Sahara","EH","ESH",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-28,"Laayoune","Western Sahara","EH","ESH",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.177068214804064,0.14856520626347,0.205571223344657
2020-05-28,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-29,"-99","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-29,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-29,"Es Semara","Western Sahara","EH","ESH",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-29,"Laayoune","Western Sahara","EH","ESH",0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.153459119496855,0.128404671111262,0.178513567882448
2020-05-29,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-30,"-99","Western Sahara","EH","ESH",0,0,0,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-05-30,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-30,"Es Semara","Western Sahara","EH","ESH",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.6,0.170593405507882,1,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-30,"Laayoune","Western Sahara","EH","ESH",0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.145047169811321,0.121345667655213,0.168748671967428
2020-05-30,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-31,"-99","Western Sahara","EH","ESH",0,0,0,0,0,0,0.05,0,0.145516829402721,0.0952830188679245,0.0776080245196531,0.112958013216196
2020-05-31,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-31,"Es Semara","Western Sahara","EH","ESH",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-31,"Laayoune","Western Sahara","EH","ESH",0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.145047169811321,0.121345667655213,0.168748671967428
2020-05-31,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-01,"-99","Western Sahara","EH","ESH",0,0,0,0,0,0,0.05,0,0.145516829402721,0.0952830188679245,0.0776080245196531,0.112958013216196
2020-06-01,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-06-01,"Es Semara","Western Sahara","EH","ESH",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-01,"Laayoune","Western Sahara","EH","ESH",0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.169811320754717,0.144540352147159,0.195082289362275
2020-06-01,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-02,"-99","Western Sahara","EH","ESH",0.0555555555555556,0,0.161374589902615,0,0,0,0.111111111111111,0,0.256293628484448,0.106918238993711,0.0873096920507342,0.126526785936687
2020-06-02,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-02,"Es Semara","Western Sahara","EH","ESH",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-02,"Laayoune","Western Sahara","EH","ESH",0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.181132075471698,0.154360795347889,0.207903355595508
2020-06-02,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-03,"-99","Western Sahara","EH","ESH",0.0526315789473684,0,0.153036255664379,0,0,0,0.105263157894737,0,0.243256187031479,0.102284011916584,0.083568284437337,0.120999739395831
2020-06-03,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-03,"Es Semara","Western Sahara","EH","ESH",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-03,"Laayoune","Western Sahara","EH","ESH",0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.169811320754717,0.144540352147159,0.195082289362275
2020-06-03,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-04,"-99","Western Sahara","EH","ESH",0.05,0,0.145516829402721,0,0,0,0.1,0,0.231478381086487,0.0971698113207547,0.0793392968442275,0.115000325797282
2020-06-04,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-04,"Es Semara","Western Sahara","EH","ESH",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-04,"Laayoune","Western Sahara","EH","ESH",0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.159822419533851,0.135895318118957,0.183749520948745
2020-06-04,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-05,"-99","Western Sahara","EH","ESH",0.0476190476190476,0,0.138701380737578,0,0,0,0.0952380952380952,0,0.22078642725409,0.0971698113207547,0.0793392968442275,0.115000325797282
2020-06-05,"Boujdour","Western Sahara","EH","ESH",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-05,"Es Semara","Western Sahara","EH","ESH",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-05,"Laayoune","Western Sahara","EH","ESH",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.168632075471698,0.143431126796013,0.193833024147383
2020-06-05,"Oued el Dahab","Western Sahara","EH","ESH",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-06,"-99","Western Sahara","EH","ESH",0.0588235294117647,0,0.170673197656264,0,0,0,0.117647058823529,0,0.270803524690984,0.121462264150943,0.0994760192413442,0.143448509060543
