ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MF,MAF,Saint Martin,Saint Martin,2021-04-26,2021-01-10,100,1,63,0.04,0.0384072934108425,0.0336401733772671,0.000219997478093667,0.02,0.0274394957835608,0.0152454720142909,0.000149504266576403,0.00928297055057618,0.00237791256108686,20,2,0.0450914728228371,0.0404927833474477,0.0617963144936509,0.000271139213410114,0.0238167297701843,0.0296541896855254,0.0433769350497385,0.000215561176438285,0.00887921366363744,0.00232407126021345,-0.0015927617669924,0.00179729287805741,-0.000395969094007193,0.00275412396524636,0.000257249910514309
MF,MAF,Saint Martin,Saint Martin,2021-04-28,2021-01-15,100,1,63,0.05,0.042716424707947,0.112502111054347,0.000370530731921395,0.03,0.0334344809563718,0.0955128340501847,0.000344661127410579,0.00928297055057618,0.00237791256108686,21,3,0.0455672796652408,0.0407072047600383,0.0694860628415697,0.00028400168643902,0.0249165825032933,0.0303161146793473,0.0518892191898109,0.000235057407603764,0.00898395099586447,0.00233603655748943,-0.000882049265425539,0.00358938780344558,0.000126348065821575,0.00447905608890592,0.000211262470936772
MF,MAF,Saint Martin,Saint Martin,2021-04-30,2021-01-15,101,1,64,0.0495049504950495,0.042304508043671,0.110655325900323,0.000364827253707863,0.0297029702970297,0.0331085145091172,0.0939449373921615,0.000339297019932324,0.00917866751068207,0.00235131820645756,22,3,0.046257771744882,0.0410067886060851,0.0773603719045843,0.000296815376018607,0.0261447542209342,0.0310520423169042,0.060625242867143,0.000254803686856971,0.00900738848178309,0.00233678727199339,-3.09666231010398e-05,0.00475181984085551,0.000584401440780801,0.0054231865817844,0.000111711284212493
MF,MAF,Saint Martin,Saint Martin,2021-05-02,2021-01-19,100,2,63,0.05,0.042716424707947,0.100008337552559,0.000331692268979654,0.03,0.0334344809563718,0.0849057822895255,0.000308176516346704,0.00928297055057618,0.00237791256108686,23,3,0.0468565474437,0.0412608791389874,0.0842614927664397,0.00030742044894828,0.0273301837410513,0.0317590680919104,0.0685145846601706,0.000272170170306303,0.00891616481309325,0.00232128323944293,0.000252192988045432,0.00527967657305719,0.000763260827030358,0.00594614216508396,5.2804398546999e-05
MF,MAF,Saint Martin,Saint Martin,2021-05-04,2021-01-20,100,2,63,0.05,0.042716424707947,0.0976285737252798,0.000324227248082418,0.03,0.0334344809563718,0.0828853936462963,0.000301175179432534,0.00928297055057618,0.00237791256108686,22,3,0.0470625657975541,0.0413425095467986,0.0891406052966033,0.000314056734368816,0.0283183606537237,0.0323459198023766,0.0745886895184547,0.000284937016937337,0.00866652856044778,0.00228306175193322,0.000328206542020861,0.0056516819814577,0.000885827583119808,0.00643981206224062,-6.96638052847422e-06
MF,MAF,Saint Martin,Saint Martin,2021-05-07,2021-01-20,101,1,64,0.0495049504950495,0.042304508043671,0.0973708588777536,0.000323417543501304,0.0297029702970297,0.0331085145091172,0.0826665970812065,0.000300415981604893,0.00933692039879728,0.00237131217118115,22,3,0.0462886528796509,0.0410021933381777,0.0918447260966379,0.000315739221586655,0.0292714543529964,0.0329120545666959,0.0795251703421376,0.000294101575708841,0.00794898637763661,0.00217638348821806,0.000211807254997689,0.00558638375833117,0.000984411449555517,0.00667321020906102,-0.000142101998752622
MF,MAF,Saint Martin,Saint Martin,2021-05-08,2021-01-20,102,1,65,0.0490196078431373,0.0419004514931721,0.0968376028020502,0.000321741329384497,0.0294117647058824,0.032788840416564,0.082213869584917,0.000298844455797546,0.00933692039879728,0.00237131217118115,22,3,0.0457707021797726,0.0407797483965858,0.0917148591163193,0.000314602908476752,0.0294579758360427,0.0330243382616254,0.0802208784435171,0.000294995541581806,0.00763439117672383,0.00212999114697314,0.000113204892822596,0.00498642410377806,0.000940207677643073,0.00614065723229644,-0.000207470414485601
MF,MAF,Saint Martin,Saint Martin,2021-05-12,2021-01-21,100,1,65,0.04,0.0384072934108425,0.0847640391112521,0.000298848071586861,0.03,0.0334344809563718,0.0799645430849065,0.00029102420441593,0.00469483568075117,0.00170469865060256,21,2,0.0432653929272828,0.0397180530961008,0.0889792340997222,0.000307263195417293,0.029826847268348,0.0332565490872598,0.0806302185365265,0.000293779403958374,0.00630847507420577,0.00193492454710263,-0.000383647789659664,0.00324886187635874,0.000818377460842453,0.00479016655778594,-0.000445912653609783
MF,MAF,Saint Martin,Saint Martin,2021-05-13,2021-01-22,100,1,65,0.04,0.0384072934108425,0.0843444886616446,0.000297437035005714,0.03,0.0334344809563718,0.0795687483545505,0.000289646024959102,0.00469483568075117,0.00170469865060256,21,2,0.0427013313169455,0.0394811440399744,0.0882104078866599,0.000305551030859354,0.0298771167583469,0.0332895011919562,0.0805056375565465,0.000293147567227527,0.00601983434016884,0.00189237479735947,-0.000592740071322743,0.00180833933034593,0.000622060422902125,0.00331339911490059,-0.000497925690269043
MF,MAF,Saint Martin,Saint Martin,2021-05-15,2021-01-23,100,1,65,0.04,0.0384072934108425,0.0841160136891435,0.000296668333835235,0.03,0.0334344809563718,0.0793532100558339,0.000288895242306957,0.00469483568075117,0.00170469865060256,20,2,0.0418008983671146,0.0391046020868375,0.0869367414706157,0.00030285598721819,0.0299884498038617,0.0333575341125898,0.0802784832042345,0.000292145086703694,0.00554208298443722,0.00182161926083081,-0.000842608179430886,0.000445874784029333,0.000443044343801727,0.00196064975734398,-0.000562346971442671
MF,MAF,Saint Martin,Saint Martin,2021-05-17,2021-01-23,101,1,66,0.0396039603960396,0.0380348662281565,0.0837557207720087,0.000295455715052053,0.0297029702970297,0.0331085145091172,0.079013317587312,0.000287710916572256,0.00464148527528809,0.00168537224292235,20,2,0.0412672766141301,0.0388839151768885,0.0861174479749765,0.000301270156757232,0.0301771304240153,0.0334605419450902,0.0801943034210203,0.000291718388978137,0.00520084138026716,0.00177048406951855,-0.000965881530570671,-0.000503859553604472,0.000309794961715256,0.000934268983760938,-0.000577614530030103
MF,MAF,Saint Martin,Saint Martin,2021-05-19,2021-01-24,100,1,66,0.04,0.0384072934108425,0.0851732821085957,0.000300223773623825,0.03,0.0334344809563718,0.0803506139899318,0.00029236791496619,0.00458933375534104,0.00166647913177722,20,2,0.0411585184218899,0.0388443922348986,0.0857861669054806,0.00030085528758494,0.0305473268095595,0.0336515260503913,0.0803390351134065,0.000292049066971642,0.00497984670559458,0.00173657248807215,-0.000855022409626838,-0.00100975986519289,0.000212645409427187,0.000135644128544827,-0.000494856612007005
MF,MAF,Saint Martin,Saint Martin,2021-05-28,2021-01-25,100,1,66,0.05,0.042716424707947,0.0925595526224735,0.000320854456812738,0.04,0.0384072934108425,0.0874496077794222,0.000312748868580319,0.00500782472613459,0.00173074089164564,20,2,0.0469814240447521,0.041359780191191,0.0901385814015868,0.000313919679768184,0.0369962972522533,0.0368642112495744,0.0851155728580649,0.00030588912633318,0.00489234090116481,0.00171305369755979,0.000201786977496575,-0.000262712952455418,0.00125638690270176,0.000815782402424629,-0.000457008379259837
MF,MAF,Saint Martin,Saint Martin,2021-06-07,2021-01-25,101,1,67,0.0495049504950495,0.042304508043671,0.0918339643894277,0.000318466476933242,0.0396039603960396,0.0380348662281565,0.086764077171382,0.000310413712842366,0.00495279368518805,0.0017117690962791,20,2,0.049183930980062,0.0420423974369751,0.091487672490013,0.000317330172020567,0.0393445366183092,0.0377965239989856,0.0864367461340876,0.000309302364515993,0.00495805757005545,0.00170605073122806,0.000986423008796538,0.000418073065048474,0.00158628155832687,0.00096775459959352,-0.000225069584025054
MF,MAF,Saint Martin,Saint Martin,2021-06-10,2021-01-25,102,1,68,0.0490196078431373,0.0419004514931721,0.0914502723496862,0.000317202876693992,0.0392156862745098,0.0376695877073438,0.0864015676579626,0.000309178117390037,0.00489895897121862,0.00169320871215042,20,2,0.0490993256116666,0.041967122391157,0.0911879919401536,0.000316338111996178,0.0392792393900807,0.0377297680722498,0.0861537536692672,0.000308332584861868,0.00499712634902213,0.00170987399747784,0.00106633238245351,0.000496264008915621,0.0015670204386223,0.000941352685453441,-0.000170451331857784
MF,MAF,Saint Martin,Saint Martin,2021-06-14,2021-01-25,103,1,69,0.0485436893203884,0.0415040324517794,0.0913243425121017,0.00031678803055046,0.0388349514563107,0.0373112541172863,0.0862825900420119,0.000308772473317616,0.00484628199303347,0.00167504650048959,20,2,0.0491330459488357,0.0419946770875903,0.0906492933647903,0.000314561455187887,0.0393064367590685,0.037754811766531,0.0856448084031464,0.00030659546401394,0.00510468550703489,0.00172661659915609,0.00122202459695351,0.000618758649029089,0.00155299782586781,0.000894387533151984,-7.28995795670551e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-18,2021-01-25,104,1,70,0.0480769230769231,0.0411150366322683,0.0906405728855042,0.000314534429671337,0.0384615384615385,0.0369596693901953,0.0856365693562667,0.000306568930190544,0.00524423134551993,0.00173282276167969,20,2,0.0493278920400986,0.0421568643087794,0.0900129075461222,0.00031246212188596,0.0394623136320789,0.0379014385747829,0.0850435556025209,0.000304542882199892,0.00524717977187661,0.00175188790260488,0.00134343590432808,0.000649243261857617,0.00154753053467727,0.000808208696916754,7.72306526824161e-06
MF,MAF,Saint Martin,Saint Martin,2021-06-19,2021-01-26,100,1,70,0.05,0.042716424707947,0.0898846739105662,0.000312040973335726,0.04,0.0384072934108425,0.0849224013746127,0.000304130994074432,0.0052623432905123,0.00176417672441904,19,2,0.0493877145302198,0.0422066710573699,0.0898540239848362,0.000311937837926992,0.0395101716241758,0.0379464646133534,0.0848934435425184,0.000304030283547776,0.00528269932096517,0.00175842720339832,0.00137153268472165,0.000677976179892598,0.00149380746910272,0.000759068071518649,5.04754358950989e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-20,2021-01-30,100,1,70,0.05,0.042716424707947,0.0897859279487875,0.000311715078679188,0.04,0.0384072934108425,0.0848291068914103,0.000303812366338356,0.0052623432905123,0.00176417672441904,19,2,0.0494471630670744,0.0422561693779196,0.0896995262356939,0.000311427972083994,0.0395577304536595,0.0379912112625651,0.0847474751666728,0.0003035317850835,0.00531689716253008,0.00176477007482767,0.000410956503720382,-7.31758609821507e-05,0.000426905533567702,-6.13496152320157e-05,7.07593768942113e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-24,2021-01-30,101,1,71,0.0495049504950495,0.042304508043671,0.0887331517239998,0.000308238197132681,0.0396039603960396,0.0380348662281565,0.083834451393099,0.000300413163185963,0.00551132884262094,0.00179536636797355,19,2,0.0496476838557915,0.0424231439085848,0.0891692270053113,0.000309677529163775,0.0397181470846332,0.0381421537051912,0.0842464522210258,0.000301820391746445,0.00543105488158834,0.00178609074438211,7.72921459549191e-05,-0.000386407580783616,6.22684110539983e-05,-0.000365048985510307,7.8832885255482e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-26,2021-01-31,100,1,71,0.05,0.042716424707947,0.0886429310527415,0.000307940034428385,0.04,0.0384072934108425,0.0837492115438171,0.000300121674561203,0.00557189289583656,0.00181504039849593,18,2,0.0497148027374298,0.0424790380413871,0.0889767850882085,0.000309042171248534,0.0397718421899438,0.0381926803872796,0.0840646344648445,0.000301199216135058,0.00547100272623464,0.00179354618549186,0.000102579520960524,-0.000368534475324187,8.21004666438502e-05,-0.000348186534070455,7.89793962020842e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-27,2021-02-01,100,1,71,0.05,0.042716424707947,0.088875538120436,0.000308708693287474,0.04,0.0384072934108425,0.0839689770489463,0.000300873131822769,0.00557189289583656,0.00181504039849593,18,2,0.0497402751854626,0.0425002507749064,0.0888999445577309,0.000308788456975306,0.0397922201483701,0.0382118560437952,0.0839920360775204,0.000300951166529591,0.0054866711625254,0.00179646470650591,0.000101204872771158,-0.000291558134509896,8.09638982169278e-05,-0.000275462054270992,6.36642759150842e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-28,2021-02-01,101,1,72,0.0495049504950495,0.042304508043671,0.0881769646364818,0.000306399595327791,0.0396039603960396,0.0380348662281565,0.0833089697839363,0.000298615748566656,0.00551132884262094,0.00179536636797355,18,2,0.0497611191397969,0.0425176089816647,0.0888350016144571,0.000308574016092896,0.0398088953118375,0.0382275473364306,0.0839306784460666,0.000300741514116622,0.00549975151045068,0.00179889885218273,7.22045166163879e-05,-0.00019631765527753,5.77636132931119e-05,-0.000185479526075708,4.20952897623446e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-29,2021-02-03,100,1,72,0.05,0.042716424707947,0.0886083423627996,0.000307825716749643,0.04,0.0384072934108425,0.0837165323952763,0.000300009916302814,0.00557189289583656,0.00181504039849593,17,2,0.0497780069263774,0.0425316724704439,0.0887807659062459,0.000308394922124857,0.0398224055411019,0.0382402603315808,0.0838794369342364,0.000300566419842057,0.00551052983083464,0.00180090381594573,6.50487326929299e-05,-0.000178876346431711,5.20389861543442e-05,-0.000169001101380337,3.79717516449113e-05
