ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MF,MAF,Saint Martin,Saint Martin,2021-04-26,2021-01-10,100,1,63,0.04,0.0384072934108425,0.0336401733772671,0.000219997478093667,0.02,0.0274394957835608,0.0152454720142909,0.000149504266576403,0.00928297055057618,0.00237791256108686,0.0450914728228371,0.0404927833474477,0.0617963144936509,0.000271139213410114,0.0238167297701843,0.0296541896855254,0.0433769350497385,0.000215561176438285,0.00887921366363744,0.00232407126021345,-0.0015927617669924,0.00179729287805741,-0.000395969094007193,0.00275412396524636,0.000257249910514309
MF,MAF,Saint Martin,Saint Martin,2021-04-28,2021-01-15,100,1,63,0.05,0.042716424707947,0.112502111054347,0.000370530731921395,0.03,0.0334344809563718,0.0955128340501847,0.000344661127410579,0.00928297055057618,0.00237791256108686,0.0455672796652408,0.0407072047600383,0.0694860628415697,0.00028400168643902,0.0249165825032933,0.0303161146793473,0.0518892191898109,0.000235057407603764,0.00898395099586447,0.00233603655748943,-0.000882049265425539,0.00358938780344558,0.000126348065821575,0.00447905608890592,0.000211262470936772
MF,MAF,Saint Martin,Saint Martin,2021-04-30,2021-01-15,101,1,64,0.0495049504950495,0.042304508043671,0.110655325900323,0.000364827253707863,0.0297029702970297,0.0331085145091172,0.0939449373921615,0.000339297019932324,0.00917866751068207,0.00235131820645756,0.046257771744882,0.0410067886060851,0.0773603719045843,0.000296815376018607,0.0261447542209342,0.0310520423169042,0.060625242867143,0.000254803686856971,0.00900738848178309,0.00233678727199339,-3.09666231010398e-05,0.00475181984085551,0.000584401440780801,0.0054231865817844,0.000111711284212493
MF,MAF,Saint Martin,Saint Martin,2021-05-02,2021-01-19,100,2,63,0.05,0.042716424707947,0.100008337552559,0.000331692268979654,0.03,0.0334344809563718,0.0849057822895255,0.000308176516346704,0.00928297055057618,0.00237791256108686,0.0468565474437,0.0412608791389874,0.0842614927664397,0.00030742044894828,0.0273301837410513,0.0317590680919104,0.0685145846601706,0.000272170170306303,0.00891616481309325,0.00232128323944293,0.000252192988045432,0.00527967657305719,0.000763260827030358,0.00594614216508396,5.2804398546999e-05
MF,MAF,Saint Martin,Saint Martin,2021-05-04,2021-01-20,100,2,63,0.05,0.042716424707947,0.0976285737252798,0.000324227248082418,0.03,0.0334344809563718,0.0828853936462963,0.000301175179432534,0.00928297055057618,0.00237791256108686,0.0470625657975541,0.0413425095467986,0.0891406052966033,0.000314056734368816,0.0283183606537237,0.0323459198023766,0.0745886895184547,0.000284937016937337,0.00866652856044778,0.00228306175193322,0.000328206542020861,0.0056516819814577,0.000885827583119808,0.00643981206224062,-6.96638052847422e-06
MF,MAF,Saint Martin,Saint Martin,2021-05-07,2021-01-20,101,1,64,0.0495049504950495,0.042304508043671,0.0973708588777536,0.000323417543501304,0.0297029702970297,0.0331085145091172,0.0826665970812065,0.000300415981604893,0.00933692039879728,0.00237131217118115,0.0462886528796509,0.0410021933381777,0.0918447260966379,0.000315739221586655,0.0292714543529964,0.0329120545666959,0.0795251703421376,0.000294101575708841,0.00794898637763661,0.00217638348821806,0.000211807254997689,0.00558638375833117,0.000984411449555517,0.00667321020906102,-0.000142101998752622
MF,MAF,Saint Martin,Saint Martin,2021-05-08,2021-01-20,102,1,65,0.0490196078431373,0.0419004514931721,0.0968376028020502,0.000321741329384497,0.0294117647058824,0.032788840416564,0.082213869584917,0.000298844455797546,0.00933692039879728,0.00237131217118115,0.0457707021797726,0.0407797483965858,0.0917148591163193,0.000314602908476752,0.0294579758360427,0.0330243382616254,0.0802208784435171,0.000294995541581806,0.00763439117672383,0.00212999114697314,0.000113204892822596,0.00498642410377806,0.000940207677643073,0.00614065723229644,-0.000207470414485601
MF,MAF,Saint Martin,Saint Martin,2021-05-12,2021-01-21,100,1,65,0.04,0.0384072934108425,0.0847640391112521,0.000298848071586861,0.03,0.0334344809563718,0.0799645430849065,0.00029102420441593,0.00469483568075117,0.00170469865060256,0.0432653929272828,0.0397180530961008,0.0889792340997222,0.000307263195417293,0.029826847268348,0.0332565490872598,0.0806302185365265,0.000293779403958374,0.00630847507420577,0.00193492454710263,-0.000383647789659664,0.00324886187635874,0.000818377460842453,0.00479016655778594,-0.000445912653609783
MF,MAF,Saint Martin,Saint Martin,2021-05-13,2021-01-22,100,1,65,0.04,0.0384072934108425,0.0843444886616446,0.000297437035005714,0.03,0.0334344809563718,0.0795687483545505,0.000289646024959102,0.00469483568075117,0.00170469865060256,0.0427013313169455,0.0394811440399744,0.0882104078866599,0.000305551030859354,0.0298771167583469,0.0332895011919562,0.0805056375565465,0.000293147567227527,0.00601983434016884,0.00189237479735947,-0.000592740071322743,0.00180833933034593,0.000622060422902125,0.00331339911490059,-0.000497925690269043
MF,MAF,Saint Martin,Saint Martin,2021-05-15,2021-01-23,100,1,65,0.04,0.0384072934108425,0.0841160136891435,0.000296668333835235,0.03,0.0334344809563718,0.0793532100558339,0.000288895242306957,0.00469483568075117,0.00170469865060256,0.0418008983671146,0.0391046020868375,0.0869367414706157,0.00030285598721819,0.0299884498038617,0.0333575341125898,0.0802784832042345,0.000292145086703694,0.00554208298443722,0.00182161926083081,-0.000842608179430886,0.000445874784029333,0.000443044343801727,0.00196064975734398,-0.000562346971442671
MF,MAF,Saint Martin,Saint Martin,2021-05-17,2021-01-23,101,1,66,0.0396039603960396,0.0380348662281565,0.0837557207720087,0.000295455715052053,0.0297029702970297,0.0331085145091172,0.079013317587312,0.000287710916572256,0.00464148527528809,0.00168537224292235,0.0412672766141301,0.0388839151768885,0.0861174479749765,0.000301270156757232,0.0301771304240153,0.0334605419450902,0.0801943034210203,0.000291718388978137,0.00520084138026716,0.00177048406951855,-0.000965881530570671,-0.000503859553604472,0.000309794961715256,0.000934268983760938,-0.000577614530030103
MF,MAF,Saint Martin,Saint Martin,2021-05-19,2021-01-24,100,1,66,0.04,0.0384072934108425,0.0851732821085957,0.000300223773623825,0.03,0.0334344809563718,0.0803506139899318,0.00029236791496619,0.00458933375534104,0.00166647913177722,0.0411585184218899,0.0388443922348986,0.0857861669054806,0.00030085528758494,0.0305473268095595,0.0336515260503913,0.0803390351134065,0.000292049066971642,0.00497984670559458,0.00173657248807215,-0.000855022409626838,-0.00100975986519289,0.000212645409427187,0.000135644128544827,-0.000494856612007005
MF,MAF,Saint Martin,Saint Martin,2021-05-28,2021-01-25,100,1,66,0.05,0.042716424707947,0.0925595526224735,0.000320854456812738,0.04,0.0384072934108425,0.0874496077794222,0.000312748868580319,0.00500782472613459,0.00173074089164564,0.0469814240447521,0.041359780191191,0.0901385814015868,0.000313919679768184,0.0369962972522533,0.0368642112495744,0.0851155728580649,0.00030588912633318,0.00489234090116481,0.00171305369755979,0.000201786977496575,-0.000262712952455418,0.00125638690270176,0.000815782402424629,-0.000457008379259837
MF,MAF,Saint Martin,Saint Martin,2021-06-07,2021-01-25,101,1,67,0.0495049504950495,0.042304508043671,0.0918339643894277,0.000318466476933242,0.0396039603960396,0.0380348662281565,0.086764077171382,0.000310413712842366,0.00495279368518805,0.0017117690962791,0.0491838165005233,0.0420423028832925,0.0914880764073003,0.000317331505321585,0.0393444446688003,0.0377964383192222,0.0864371277302596,0.000309303668076304,0.00495797146020048,0.00170603544197368,0.000986403928873417,0.000418140384596359,0.00158626623340872,0.000967818198955509,-0.000225083935667548
MF,MAF,Saint Martin,Saint Martin,2021-06-10,2021-01-25,102,1,68,0.0490196078431373,0.0419004514931721,0.0914502723496862,0.000317202876693992,0.0392156862745098,0.0376695877073438,0.0864015676579626,0.000309178117390037,0.00489895897121862,0.00169320871215042,0.0490985969205667,0.0419665161677133,0.0911900790070363,0.000316344998954147,0.0392786562583203,0.037729219920009,0.0861557255044542,0.000308339318321357,0.00499666133383724,0.00170978891254434,0.00106621093393685,0.000496611853396079,0.00156692324999556,0.000941681324651283,-0.000170528834388599
MF,MAF,Saint Martin,Saint Martin,2021-06-14,2021-01-25,103,1,69,0.0485436893203884,0.0415040324517794,0.0913243425121017,0.00031678803055046,0.0388349514563107,0.0373112541172863,0.0862825900420119,0.000308772473317616,0.00484628199303347,0.00167504650048959,0.0491281326939077,0.0419905867554121,0.0906608599669128,0.000314599628375994,0.0393025061551261,0.0377511139827211,0.0856557364466632,0.000306632786031989,0.00510203772079715,0.00172611547840202,0.00122120572113217,0.000620686416049512,0.00155234272521074,0.000896208873738124,-7.33408772733456e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-18,2021-01-25,104,1,70,0.0480769230769231,0.0411150366322683,0.0906405728855042,0.000314534429671337,0.0384615384615385,0.0369596693901953,0.0856365693562667,0.000306568930190544,0.00524423134551993,0.00173282276167969,0.0493108554320459,0.0421426805588892,0.0900485104967498,0.000312579645590177,0.0394486843456367,0.0378886161547437,0.0850771930173523,0.000304657783923889,0.00523894893612919,0.00175028711168402,0.00134059646965263,0.000655177086962213,0.00154525898693691,0.000813814932721986,6.35125931033875e-06
MF,MAF,Saint Martin,Saint Martin,2021-06-19,2021-01-26,100,1,70,0.05,0.042716424707947,0.0898846739105662,0.000312040973335726,0.04,0.0384072934108425,0.0849224013746127,0.000304130994074432,0.0052623432905123,0.00176417672441904,0.049366581566853,0.0421890769680841,0.089897018544375,0.000312079767321841,0.0394932652534824,0.0379305591598087,0.0849340644969395,0.000304169046066082,0.00527271783761254,0.00175647320540698,0.00136801052416052,0.000685141939815728,0.00149098974065381,0.000765838230588835,4.88118553363258e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-20,2021-01-30,100,1,70,0.05,0.042716424707947,0.0897859279487875,0.000311715078679188,0.04,0.0384072934108425,0.0848291068914103,0.000303812366338356,0.0052623432905123,0.00176417672441904,0.0494218072274492,0.0422350597891065,0.0897495733321066,0.000311593189353511,0.0395374457819594,0.0379721276746312,0.0847947593078315,0.000303693315427559,0.00530520179535445,0.00176246442882445,0.000406730530449527,-6.48346782466993e-05,0.000423524754951018,-5.34689250388937e-05,6.88101490316071e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-24,2021-01-30,101,1,71,0.0495049504950495,0.042304508043671,0.0887331517239998,0.000308238197132681,0.0396039603960396,0.0380348662281565,0.083834451393099,0.000300413163185963,0.00551132884262094,0.00179536636797355,0.0496072937897081,0.0423895217454737,0.0892335276856765,0.000309889823794635,0.0396858350317664,0.0381117576804598,0.0843072030470461,0.000302027947443262,0.00541490899444675,0.00178277191139085,7.0579548197462e-05,-0.000375758120270635,5.68983938276819e-05,-0.000354987447202246,7.61562557077111e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-26,2021-01-31,100,1,71,0.05,0.042716424707947,0.0886429310527415,0.000307940034428385,0.04,0.0384072934108425,0.0837492115438171,0.000300121674561203,0.00557189289583656,0.00181504039849593,0.049668641393994,0.0424406152061067,0.0890364203421752,0.000309239063649923,0.0397349131151952,0.0381579436391173,0.0841209774291465,0.000301391713347372,0.00545467288587672,0.00179006718383729,9.50074122378908e-05,-0.000358943110810181,7.60428094791546e-05,-0.000339124679217954,7.63352586732469e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-27,2021-02-01,100,1,71,0.05,0.042716424707947,0.088875538120436,0.000308708693287474,0.04,0.0384072934108425,0.0839689770489463,0.000300873131822769,0.00557189289583656,0.00181504039849593,0.0496914466563804,0.0424596098558048,0.0889547660667231,0.00030896945311613,0.0397531573251043,0.0381751136201742,0.084043831049767,0.000301128122528785,0.00547064939005505,0.00179297245753396,9.38856604121216e-05,-0.00028434898336496,7.51085283296991e-05,-0.000268650899482699,6.14352782096496e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-28,2021-02-01,101,1,72,0.0495049504950495,0.042304508043671,0.0881769646364818,0.000306399595327791,0.0396039603960396,0.0380348662281565,0.0833089697839363,0.000298615748566656,0.00551132884262094,0.00179536636797355,0.0497096259617358,0.0424747522471984,0.0888838603015653,0.000308735319561463,0.0397677007693886,0.038188801257705,0.0839768397865569,0.000300899217402115,0.00548420070742655,0.00179541937911913,6.64617549483171e-05,-0.00019410836586409,5.31694039586535e-05,-0.000183392205132566,4.08752952162253e-05
