ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MF,MAF,Saint Martin,Saint Martin,2021-04-26,2021-01-10,100,1,63,0.04,0.0384072934108425,0.0336401733772671,0.000219997478093667,0.02,0.0274394957835608,0.0152454720142909,0.000149504266576403,0.00928297055057618,0.00237791256108686,0.0450914728228371,0.0404927833474477,0.0617963144936509,0.000271139213410114,0.0238167297701843,0.0296541896855254,0.0433769350497385,0.000215561176438285,0.00887921366363744,0.00232407126021345,-0.0015927617669924,0.00179729287805741,-0.000395969094007193,0.00275412396524636,0.000257249910514309
MF,MAF,Saint Martin,Saint Martin,2021-04-28,2021-01-15,100,1,63,0.05,0.042716424707947,0.112502111054347,0.000370530731921395,0.03,0.0334344809563718,0.0955128340501847,0.000344661127410579,0.00928297055057618,0.00237791256108686,0.0455672796652408,0.0407072047600383,0.0694860628415697,0.00028400168643902,0.0249165825032933,0.0303161146793473,0.0518892191898109,0.000235057407603764,0.00898395099586447,0.00233603655748943,-0.000882049265425539,0.00358938780344558,0.000126348065821575,0.00447905608890592,0.000211262470936772
MF,MAF,Saint Martin,Saint Martin,2021-04-30,2021-01-15,101,1,64,0.0495049504950495,0.042304508043671,0.110655325900323,0.000364827253707863,0.0297029702970297,0.0331085145091172,0.0939449373921615,0.000339297019932324,0.00917866751068207,0.00235131820645756,0.046257771744882,0.0410067886060851,0.0773603719045843,0.000296815376018607,0.0261447542209342,0.0310520423169042,0.060625242867143,0.000254803686856971,0.00900738848178309,0.00233678727199339,-3.09666231010398e-05,0.00475181984085551,0.000584401440780801,0.0054231865817844,0.000111711284212493
MF,MAF,Saint Martin,Saint Martin,2021-05-02,2021-01-19,100,2,63,0.05,0.042716424707947,0.100008337552559,0.000331692268979654,0.03,0.0334344809563718,0.0849057822895255,0.000308176516346704,0.00928297055057618,0.00237791256108686,0.0468565474437,0.0412608791389874,0.0842614927664397,0.00030742044894828,0.0273301837410513,0.0317590680919104,0.0685145846601706,0.000272170170306303,0.00891616481309325,0.00232128323944293,0.000252192988045432,0.00527967657305719,0.000763260827030358,0.00594614216508396,5.2804398546999e-05
MF,MAF,Saint Martin,Saint Martin,2021-05-04,2021-01-20,100,2,63,0.05,0.042716424707947,0.0976285737252798,0.000324227248082418,0.03,0.0334344809563718,0.0828853936462963,0.000301175179432534,0.00928297055057618,0.00237791256108686,0.0470625657975541,0.0413425095467986,0.0891406052966033,0.000314056734368816,0.0283183606537237,0.0323459198023766,0.0745886895184547,0.000284937016937337,0.00866652856044778,0.00228306175193322,0.000328206542020861,0.0056516819814577,0.000885827583119808,0.00643981206224062,-6.96638052847422e-06
MF,MAF,Saint Martin,Saint Martin,2021-05-07,2021-01-20,101,1,64,0.0495049504950495,0.042304508043671,0.0973708588777536,0.000323417543501304,0.0297029702970297,0.0331085145091172,0.0826665970812065,0.000300415981604893,0.00933692039879728,0.00237131217118115,0.0462886528796509,0.0410021933381777,0.0918447260966379,0.000315739221586655,0.0292714543529964,0.0329120545666959,0.0795251703421376,0.000294101575708841,0.00794898637763661,0.00217638348821806,0.000211807254997689,0.00558638375833117,0.000984411449555517,0.00667321020906102,-0.000142101998752622
MF,MAF,Saint Martin,Saint Martin,2021-05-08,2021-01-20,102,1,65,0.0490196078431373,0.0419004514931721,0.0968376028020502,0.000321741329384497,0.0294117647058824,0.032788840416564,0.082213869584917,0.000298844455797546,0.00933692039879728,0.00237131217118115,0.0457707021797726,0.0407797483965858,0.0917148591163193,0.000314602908476752,0.0294579758360427,0.0330243382616254,0.0802208784435171,0.000294995541581806,0.00763439117672383,0.00212999114697314,0.000113204892822596,0.00498642410377806,0.000940207677643073,0.00614065723229644,-0.000207470414485601
MF,MAF,Saint Martin,Saint Martin,2021-05-12,2021-01-21,100,1,65,0.04,0.0384072934108425,0.0847640391112521,0.000298848071586861,0.03,0.0334344809563718,0.0799645430849065,0.00029102420441593,0.00469483568075117,0.00170469865060256,0.0432653929272828,0.0397180530961008,0.0889792340997222,0.000307263195417293,0.029826847268348,0.0332565490872598,0.0806302185365265,0.000293779403958374,0.00630847507420577,0.00193492454710263,-0.000383647789659664,0.00324886187635874,0.000818377460842453,0.00479016655778594,-0.000445912653609783
MF,MAF,Saint Martin,Saint Martin,2021-05-13,2021-01-22,100,1,65,0.04,0.0384072934108425,0.0843444886616446,0.000297437035005714,0.03,0.0334344809563718,0.0795687483545505,0.000289646024959102,0.00469483568075117,0.00170469865060256,0.0427013313169455,0.0394811440399744,0.0882104078866599,0.000305551030859354,0.0298771167583469,0.0332895011919562,0.0805056375565465,0.000293147567227527,0.00601983434016884,0.00189237479735947,-0.000592740071322743,0.00180833933034593,0.000622060422902125,0.00331339911490059,-0.000497925690269043
MF,MAF,Saint Martin,Saint Martin,2021-05-15,2021-01-23,100,1,65,0.04,0.0384072934108425,0.0841160136891435,0.000296668333835235,0.03,0.0334344809563718,0.0793532100558339,0.000288895242306957,0.00469483568075117,0.00170469865060256,0.0418008983671146,0.0391046020868375,0.0869367414706157,0.00030285598721819,0.0299884498038617,0.0333575341125898,0.0802784832042345,0.000292145086703694,0.00554208298443722,0.00182161926083081,-0.000842608179430886,0.000445874784029333,0.000443044343801727,0.00196064975734398,-0.000562346971442671
MF,MAF,Saint Martin,Saint Martin,2021-05-17,2021-01-23,101,1,66,0.0396039603960396,0.0380348662281565,0.0837557207720087,0.000295455715052053,0.0297029702970297,0.0331085145091172,0.079013317587312,0.000287710916572256,0.00464148527528809,0.00168537224292235,0.0412672766141301,0.0388839151768885,0.0861174479749765,0.000301270156757232,0.0301771304240153,0.0334605419450902,0.0801943034210203,0.000291718388978137,0.00520084138026716,0.00177048406951855,-0.000965881530570671,-0.000503859553604472,0.000309794961715256,0.000934268983760938,-0.000577614530030103
MF,MAF,Saint Martin,Saint Martin,2021-05-19,2021-01-24,100,1,66,0.04,0.0384072934108425,0.0851732821085957,0.000300223773623825,0.03,0.0334344809563718,0.0803506139899318,0.00029236791496619,0.00458933375534104,0.00166647913177722,0.0411585184218899,0.0388443922348986,0.0857861669054806,0.00030085528758494,0.0305473268095595,0.0336515260503913,0.0803390351134065,0.000292049066971642,0.00497984670559458,0.00173657248807215,-0.000855022409626838,-0.00100975986519289,0.000212645409427187,0.000135644128544827,-0.000494856612007005
MF,MAF,Saint Martin,Saint Martin,2021-05-28,2021-01-25,100,1,66,0.05,0.042716424707947,0.0925595526224735,0.000320854456812738,0.04,0.0384072934108425,0.0874496077794222,0.000312748868580319,0.00500782472613459,0.00173074089164564,0.0469814240447521,0.041359780191191,0.0901385814015868,0.000313919679768184,0.0369962972522533,0.0368642112495744,0.0851155728580649,0.00030588912633318,0.00489234090116481,0.00171305369755979,0.000201786977496575,-0.000262712952455418,0.00125638690270176,0.000815782402424629,-0.000457008379259837
MF,MAF,Saint Martin,Saint Martin,2021-06-07,2021-01-25,101,1,67,0.0495049504950495,0.042304508043671,0.0918339643894277,0.000318466476933242,0.0396039603960396,0.0380348662281565,0.086764077171382,0.000310413712842366,0.00495279368518805,0.0017117690962791,0.0491824408484629,0.0420411675265173,0.0914933621240476,0.000317348953009033,0.0393433393047572,0.0377954092822513,0.0864421213465679,0.000309320726579639,0.00495684886054072,0.00170583863199752,0.000986174653530018,0.000419021337387575,0.00158608200606819,0.000968650468340238,-0.000225271035610842
MF,MAF,Saint Martin,Saint Martin,2021-06-10,2021-01-25,102,1,68,0.0490196078431373,0.0419004514931721,0.0914502723496862,0.000317202876693992,0.0392156862745098,0.0376695877073438,0.0864015676579626,0.000309178117390037,0.00489895897121862,0.00169320871215042,0.04909161659672,0.0419607090944055,0.0912119639565518,0.000316417215271215,0.0392730701052869,0.0377239690699859,0.086176402135178,0.000308409925074317,0.00499182774329276,0.00170891725510628,0.00106504754662908,0.000500259344981993,0.00156599222448999,0.000945127429771921,-0.00017133443281268
MF,MAF,Saint Martin,Saint Martin,2021-06-14,2021-01-25,103,1,69,0.0485436893203884,0.0415040324517794,0.0913243425121017,0.00031678803055046,0.0388349514563107,0.0373112541172863,0.0862825900420119,0.000308772473317616,0.00484628199303347,0.00167504650048959,0.0490926122033954,0.0419610135490841,0.090754934951988,0.000314910106170992,0.0392740897627164,0.0377243793099318,0.0857446178242584,0.000306936340751569,0.00508094109294508,0.00172220054809756,0.00121528563938013,0.000636365580228712,0.00154760665980911,0.000911022436670655,-7.68569819153566e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-18,2021-01-25,104,1,70,0.0480769230769231,0.0411150366322683,0.0906405728855042,0.000314534429671337,0.0384615384615385,0.0369596693901953,0.0856365693562667,0.000306568930190544,0.00524423134551993,0.00173282276167969,0.04921206640086,0.0420604244070067,0.0902984313509981,0.00031340464718078,0.039369653120688,0.0378142566960047,0.0853133164650212,0.000305464378008152,0.005183760328071,0.00173988344674178,0.00132413163112165,0.000696830562670258,0.00153208711611212,0.000853168840666804,-2.84684203269407e-06
MF,MAF,Saint Martin,Saint Martin,2021-06-19,2021-01-26,100,1,70,0.05,0.042716424707947,0.0898846739105662,0.000312040973335726,0.04,0.0384072934108425,0.0849224013746127,0.000304130994074432,0.0052623432905123,0.00176417672441904,0.0492490260760383,0.0420911935681746,0.0901956049482939,0.000313065468100609,0.0393992208608306,0.0378420729709973,0.0852161668102197,0.00030513275053808,0.00520718653288881,0.00174409622543038,0.00134841794235807,0.000734906340468885,0.00147531567521185,0.000812855282802202,3.78899712157045e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-20,2021-01-30,100,1,70,0.05,0.042716424707947,0.0897859279487875,0.000311715078679188,0.04,0.0384072934108425,0.0848291068914103,0.000303812366338356,0.0052623432905123,0.00176417672441904,0.0492857710891869,0.0421217871437629,0.0900977986718915,0.000312742817308679,0.0394286168713495,0.0378697299053924,0.0851237601350855,0.000304817285318162,0.00522925877120163,0.00174810122158207,0.000384057840739143,-6.79712161587761e-06,0.00040538660318271,1.36454617009433e-06,5.61529783394701e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-24,2021-01-30,101,1,71,0.0495049504950495,0.042304508043671,0.0887331517239998,0.000308238197132681,0.0396039603960396,0.0380348662281565,0.083834451393099,0.000300413163185963,0.00551132884262094,0.00179536636797355,0.0494137392884697,0.0422283569984813,0.0897504294138366,0.000311596622422207,0.0395309914307758,0.0379660654619112,0.0847955681277685,0.000303696633548762,0.00530489196288677,0.00176187496745394,3.85497400011425e-05,-0.000290488785035174,3.12753543364336e-05,-0.000274425536466574,5.8007183724342e-05
