ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MF,MAF,Saint Martin,Saint Martin,2021-04-26,2021-01-10,100,1,63,0.04,0.0384072934108425,0.0336401733772671,0.000219997478093667,0.02,0.0274394957835608,0.0152454720142909,0.000149504266576403,0.00928297055057618,0.00237791256108686,20,2,0.0450914728228371,0.0404927833474477,0.0617963144936509,0.000271139213410114,0.0238167297701843,0.0296541896855254,0.0433769350497385,0.000215561176438285,0.00887921366363744,0.00232407126021345,-0.0015927617669924,0.00179729287805741,-0.000395969094007193,0.00275412396524636,0.000257249910514309
MF,MAF,Saint Martin,Saint Martin,2021-04-28,2021-01-15,100,1,63,0.05,0.042716424707947,0.112502111054347,0.000370530731921395,0.03,0.0334344809563718,0.0955128340501847,0.000344661127410579,0.00928297055057618,0.00237791256108686,21,3,0.0455669926348771,0.040707086184283,0.0694871114599593,0.000284003326632941,0.024916844587338,0.0303162754519077,0.0518909128220156,0.000235061147640423,0.00898372179505456,0.00233600108487324,-0.000882097103819474,0.00358956257317718,0.000126391746495686,0.00447933836094004,0.000211224270801789
MF,MAF,Saint Martin,Saint Martin,2021-04-30,2021-01-15,101,1,64,0.0495049504950495,0.042304508043671,0.110655325900323,0.000364827253707863,0.0297029702970297,0.0331085145091172,0.0939449373921615,0.000339297019932324,0.00917866751068207,0.00235131820645756,22,3,0.0462564735600473,0.041006249336617,0.0773629577546384,0.000296819317543854,0.0261455539978849,0.03105253655764,0.0606302453335495,0.000254814639467387,0.00900646137071264,0.00233664438298163,-3.11829872401484e-05,0.00475225081586453,0.00058453473693925,0.00542402032618549,0.000111556765700752
MF,MAF,Saint Martin,Saint Martin,2021-05-02,2021-01-19,100,2,63,0.05,0.042716424707947,0.100008337552559,0.000331692268979654,0.03,0.0334344809563718,0.0849057822895255,0.000308176516346704,0.00928297055057618,0.00237791256108686,23,3,0.0468510498993742,0.0412585795587889,0.0842658917223634,0.000307427005338556,0.0273322991942918,0.0317603878287742,0.0685274995394623,0.000272198319284604,0.00891266881361883,0.00232074557943617,0.000251276730657802,0.00528040973237781,0.000763613402570433,0.00594829464496592,5.22217319679294e-05
MF,MAF,Saint Martin,Saint Martin,2021-05-04,2021-01-20,100,2,63,0.05,0.042716424707947,0.0976285737252798,0.000324227248082418,0.03,0.0334344809563718,0.0828853936462963,0.000301175179432534,0.00928297055057618,0.00237791256108686,22,3,0.047043482280393,0.0413344830328636,0.0891421267201135,0.000314060400981023,0.0283227250205591,0.0323486836035556,0.0746155623594002,0.000284996654299211,0.00865549240303329,0.00228136325518799,0.000325025955827345,0.00565193555204273,0.000886554977592364,0.00644429086906487,-8.80574009755591e-06
MF,MAF,Saint Martin,Saint Martin,2021-05-07,2021-01-20,101,1,64,0.0495049504950495,0.042304508043671,0.0973708588777536,0.000323417543501304,0.0297029702970297,0.0331085145091172,0.0826665970812065,0.000300415981604893,0.00933692039879728,0.00237131217118115,22,3,0.0462109510511143,0.0409694250679159,0.0918179656426697,0.000315732633650092,0.0292792578510244,0.0329172771964454,0.0795863328396492,0.000294258070346464,0.00790767999736416,0.00216997674709982,0.000198856950241586,0.00558192368266979,0.000985712032560186,0.0066834039586463,-0.000148986395464697
MF,MAF,Saint Martin,Saint Martin,2021-05-08,2021-01-20,102,1,65,0.0490196078431373,0.0419004514931721,0.0968376028020502,0.000321741329384497,0.0294117647058824,0.032788840416564,0.082213869584917,0.000298844455797546,0.00933692039879728,0.00237131217118115,22,3,0.0456600261125623,0.0407329989251156,0.091675461936448,0.000314612456271977,0.0294663046317725,0.0330300572017212,0.0803019048854858,0.000295219081941333,0.00757647523032024,0.0021209610720599,9.47588816208716e-05,0.00497985790713285,0.000941595810264708,0.00615416163929121,-0.000217123072219533
MF,MAF,Saint Martin,Saint Martin,2021-05-12,2021-01-21,100,1,65,0.04,0.0384072934108425,0.0847640391112521,0.000298848071586861,0.03,0.0334344809563718,0.0799645430849065,0.00029102420441593,0.00469483568075117,0.00170469865060256,21,2,0.0429955057337381,0.0396010008364499,0.0890182685898566,0.000307838134410805,0.0298280432754303,0.0332569989499322,0.0809241598896699,0.000294765521693457,0.00617218353496653,0.00191271786899541,-0.000428581150189843,0.00325519285498289,0.000818533114682056,0.00483887451127573,-0.000468589710014672
MF,MAF,Saint Martin,Saint Martin,2021-05-13,2021-01-22,100,1,65,0.04,0.0384072934108425,0.0843444886616446,0.000297437035005714,0.03,0.0334344809563718,0.0795687483545505,0.000289646024959102,0.00469483568075117,0.00170469865060256,21,2,0.0423992916390652,0.0393479654032701,0.0883372200551101,0.000306476082834783,0.0298722381952399,0.0332848346700561,0.0809046230662828,0.000294507357283493,0.00586896552795555,0.00186730659601347,-0.00064286365349702,0.00182904371674527,0.000621114032892504,0.00337906295545554,-0.000522915973792849
MF,MAF,Saint Martin,Saint Martin,2021-05-15,2021-01-23,100,1,65,0.04,0.0384072934108425,0.0841160136891435,0.000296668333835235,0.03,0.0334344809563718,0.0793532100558339,0.000288895242306957,0.00469483568075117,0.00170469865060256,20,2,0.0414530771932335,0.0389426289362968,0.0873428629362735,0.000304767614522251,0.0299585069742916,0.0333322405336576,0.0809541637453308,0.000294483573080868,0.00537710360108762,0.00179265232470504,-0.000899662117690119,0.00051282853565168,0.000437701296666632,0.00207111070097808,-0.000589260868755201
MF,MAF,Saint Martin,Saint Martin,2021-05-17,2021-01-23,101,1,66,0.0396039603960396,0.0380348662281565,0.0837557207720087,0.000295455715052053,0.0297029702970297,0.0331085145091172,0.079013317587312,0.000287710916572256,0.00464148527528809,0.00168537224292235,20,2,0.0408779843873853,0.0386866398112037,0.0869033617526191,0.000304428888670905,0.030085365474091,0.0333889912922895,0.0811995483189468,0.000295225495884508,0.00504283136213181,0.00174032038131154,-0.00102758298216796,-0.000373127494582408,0.000293773408921984,0.00109733099325777,-0.00060211017348358
MF,MAF,Saint Martin,Saint Martin,2021-05-19,2021-01-24,100,1,66,0.04,0.0384072934108425,0.0851732821085957,0.000300223773623825,0.03,0.0334344809563718,0.0803506139899318,0.00029236791496619,0.00458933375534104,0.00166647913177722,20,2,0.0406762869024736,0.038579276538132,0.0869443950722725,0.000305201044760667,0.0303158500186685,0.0334858689280497,0.0816371553448044,0.000296620640977947,0.00484453092503014,0.00170743021927055,-0.000922444024773443,-0.000812261761732854,0.000172765361274004,0.000341803750859187,-0.000510524845389002
MF,MAF,Saint Martin,Saint Martin,2021-05-20,2021-01-25,100,1,66,0.04,0.0384072934108425,0.0898252066287016,0.000315815109078659,0.03,0.0334344809563718,0.0847391379750561,0.000307599663333315,0.00453834115805947,0.00164800490710703,21,2,0.040715647465961,0.0385817974315282,0.0871007705580265,0.000305883202715762,0.0304959513168004,0.033562722160744,0.0819119364951504,0.000297489585093815,0.00478649372959415,0.00169697909398994,-0.000824063107766886,-0.000762448563070261,0.000171607780837974,0.000268338601610773,-0.000464996916787683
MF,MAF,Saint Martin,Saint Martin,2021-05-24,2021-01-25,101,1,67,0.0396039603960396,0.0380348662281565,0.0890359883940119,0.000313175998608937,0.0297029702970297,0.0331085145091172,0.083994606730522,0.000305021030943891,0.00453834115805947,0.00164800490710703,21,2,0.041920628401168,0.0390336976062846,0.0882333191046134,0.000309467367966294,0.0319732806312454,0.0342379713461854,0.083223629668402,0.000301380254527082,0.0047512288450933,0.00168576945389438,-0.00017914622209502,-0.000130824914207195,0.000357539559302517,0.000383244963122008,-0.000236825781645539
MF,MAF,Saint Martin,Saint Martin,2021-05-25,2021-01-25,102,1,68,0.0392156862745098,0.0376695877073438,0.0887005072877147,0.000312053418459413,0.0294117647058824,0.032788840416564,0.0836781211824057,0.000303924224211579,0.0046432440798638,0.00165767108322342,21,2,0.0425153086035447,0.0392778609317011,0.0885664898018843,0.000310360703980816,0.0325935113062602,0.0345357256979793,0.0835643783814568,0.00030229606877611,0.00478109181388464,0.00168953152643407,1.93361607465787e-05,3.82116244623717e-05,0.000453545518503386,0.000443292552529016,-0.000181312285678486
MF,MAF,Saint Martin,Saint Martin,2021-05-28,2021-01-25,103,1,69,0.0485436893203884,0.0415040324517794,0.0907672301322159,0.000314952010747164,0.0388349514563107,0.0373112541172863,0.0857562342231934,0.000306977227073789,0.0050520514390692,0.00171932930420918,21,2,0.0448916061960303,0.0403018235091021,0.0894809338575786,0.000312500321532651,0.0349928667096002,0.0357288755984229,0.0844792249649452,0.000304473262640142,0.00493370484274311,0.00171310427796412,0.000573088167132804,0.000356345153550851,0.000839059955884766,0.00058751020326907,-7.38997930574195e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-03,2021-01-26,100,2,69,0.05,0.042716424707947,0.091415548196985,0.000317088492361491,0.04,0.0384072934108425,0.0863687605251691,0.000309066269925371,0.005320813771518,0.00178372626217558,20,2,0.0488819295946556,0.0421304266529376,0.0902634377417238,0.000313630380477755,0.0389336650795522,0.0377849591685298,0.0852693340907493,0.000305666020603572,0.00522929452244769,0.00176460053301086,0.0013339908678784,0.000560012664850791,0.00147471660091021,0.000678297628633744,3.10771933859803e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-04,2021-01-30,100,1,69,0.05,0.042716424707947,0.091201432170108,0.000316383071577606,0.04,0.0384072934108425,0.0861664652240449,0.000308376500892055,0.005320813771518,0.00178372626217558,21,2,0.0491805004187905,0.0422727054234668,0.0902761366323951,0.000313567466285172,0.039225505752908,0.0379421182642207,0.08528469193201,0.000305610363397862,0.00525500844703662,0.00176923590131067,0.00141736891938615,0.000555290260020427,0.00148494262237325,0.000607922764534273,6.84129203344132e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-05,2021-01-31,100,2,69,0.05,0.042716424707947,0.089648265477458,0.000311260682946415,0.04,0.0384072934108425,0.0846990443664454,0.000303368106908787,0.005320813771518,0.00178372626217558,20,2,0.0493973715059308,0.0423765883301749,0.0902729442405856,0.000313481240425901,0.039437222789336,0.0380566148965742,0.0852841024808089,0.000305530286707962,0.00527585649760529,0.0017729610871073,0.00144695400666163,0.000528695613759856,0.00149021191208928,0.000562027664276421,8.1560461335191e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-06,2021-02-01,100,1,69,0.05,0.042716424707947,0.0900969200505778,0.000312741327489583,0.04,0.0384072934108425,0.08512293001991,0.000304815739621442,0.005320813771518,0.00178372626217558,20,2,0.0495504588700828,0.0424500960229899,0.090259157985675,0.000313382446013569,0.0395865849538999,0.03813755053405,0.0852727867351005,0.000305436670775562,0.0052936550796622,0.00177608281653198,0.00127163841148581,0.000337639813510255,0.00126888405377575,0.000341526177783089,9.04043724281511e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-07,2021-02-01,101,1,70,0.0495049504950495,0.042304508043671,0.0894092846660377,0.000310471680175505,0.0396039603960396,0.0380348662281565,0.0844732569935228,0.000302596715700252,0.0052623432905123,0.00176417672441904,20,2,0.0496563496610634,0.0425008189165344,0.0902393615486242,0.000313280128608747,0.0396899611716334,0.0381934563235398,0.0852552702532234,0.000305338699388398,0.00531033772532403,0.00177893008463296,0.00119017350958645,0.000278811957789983,0.00118274164422887,0.000281815311961089,8.82076519065643e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-10,2021-02-03,100,1,70,0.05,0.042716424707947,0.090154624341384,0.000312931705404202,0.04,0.0384072934108425,0.0851774486239354,0.000305001876558412,0.005320813771518,0.00178372626217558,19,2,0.0498042318467661,0.042570681760949,0.0901664815404065,0.000312987005919494,0.0398348209163777,0.0382709134625008,0.0851881048892943,0.000305055047896535,0.00537200024405515,0.00178901474175516,0.000818770941789306,0.000114257947137974,0.000806992367796258,0.000118146654058182,7.30492335520073e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-14,2021-02-03,101,1,71,0.0495049504950495,0.042304508043671,0.0900322351329428,0.000312527903626349,0.0396039603960396,0.0380348662281565,0.0850618161692468,0.000304607071100058,0.0052623432905123,0.00176417672441904,19,2,0.0498598509710856,0.042601449014254,0.090039839322945,0.000312553606070016,0.0398870623406266,0.0383028998067187,0.0850689482835574,0.000304632174142129,0.00552901611651842,0.0018143908748551,0.000162986896071652,-3.72664031298084e-05,0.000158899543512391,-3.3397634531987e-05,4.99535990117878e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-18,2021-02-04,100,1,71,0.05,0.042716424707947,0.0912422780538286,0.000316517655152472,0.04,0.0384072934108425,0.0862050561248171,0.000308508097473158,0.00579029733959311,0.00186031759420023,18,2,0.0499017292166748,0.0426346562898996,0.0897601577434455,0.00031162841645741,0.0399213833733399,0.0383333639549986,0.0848047593844735,0.00030372773838465,0.00573442882664935,0.00184699151339571,0.000120204799647384,-8.59964814915945e-05,0.000115979603405319,-7.99887579227508e-05,7.99033966021217e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-19,2021-02-07,100,1,71,0.05,0.042716424707947,0.0895060334858265,0.000310791126374229,0.04,0.0384072934108425,0.0845646645911606,0.000302909029749063,0.00579029733959311,0.00186031759420023,18,2,0.0499092807454854,0.0426409397465585,0.0896613771302716,0.000311302206091826,0.0399274245963883,0.0383390450229963,0.0847114321628792,0.000303408814694687,0.00578033967115454,0.00185398881404459,8.5318206592442e-05,-0.000101927851718993,8.17003011753826e-05,-9.54450529882893e-05,8.40805289248749e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-20,2021-02-09,100,1,71,0.05,0.042716424707947,0.0897769362194958,0.00031168540107603,0.04,0.0384072934108425,0.0848206115694523,0.000303783350617058,0.00579029733959311,0.00186031759420023,18,2,0.0499147432491842,0.0426454849816128,0.0895571361129275,0.000310957948730213,0.0399317945993473,0.0383431545091897,0.0846129459902152,0.000303072248059245,0.0058220725801341,0.00186018629588409,6.07140631835555e-05,-0.000117003645457905,5.75349409078982e-05,-0.000109973457480881,8.80695834119823e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-24,2021-02-10,100,1,71,0.05,0.042716424707947,0.0890319379520035,0.000309225403653031,0.04,0.0384072934108425,0.0841167424987549,0.000301378286364965,0.00610328638497653,0.00190963411089276,18,2,0.049915229456686,0.0426458895410968,0.0891987428941018,0.000309774043454095,0.0399321835653488,0.0383435202845077,0.0842743386230756,0.000301914810657598,0.00594291348803921,0.00187672533620738,4.31466326037631e-05,-0.000173436442420405,4.03703989525587e-05,-0.000163488605024626,0.000105429293785864
MF,MAF,Saint Martin,Saint Martin,2021-06-26,2021-02-13,100,1,71,0.05,0.042716424707947,0.0889318755415828,0.000308894830643665,0.04,0.0384072934108425,0.0840222042442276,0.000301055105668192,0.00603621730382294,0.00188871284349398,18,2,0.049907263229724,0.04263926106939,0.0891253820995601,0.000309531363812165,0.0399258105837792,0.0383375272687902,0.0842050278655439,0.00030167757803905,0.00597739583772283,0.00188076824085496,1.71718971596427e-05,-0.000173516573474398,1.51649445669123e-05,-0.000163846170625065,0.000100899265611279
MF,MAF,Saint Martin,Saint Martin,2021-06-27,2021-02-13,101,1,72,0.0495049504950495,0.042304508043671,0.0883066460409874,0.000306828394403428,0.0396039603960396,0.0380348662281565,0.0834314918536633,0.000299034935156323,0.00597060624617269,0.00186824501397685,19,2,0.0499024244629133,0.0426352348686486,0.0891248676616284,0.000309529400929373,0.0399219395703307,0.0383338870504425,0.0842045418282407,0.000301675675673185,0.00598933663296002,0.00188201374862299,7.09558197129849e-06,-0.000152495276886091,5.81287161734861e-06,-0.000144067742552779,7.67200860736001e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-28,2021-02-14,100,1,72,0.05,0.042716424707947,0.0881257296351681,0.000306230165738938,0.04,0.0384072934108425,0.083260563318666,0.000298450118258608,0.00603621730382294,0.00188871284349398,20,2,0.0498972678749246,0.0426309442179114,0.0891483595609402,0.000309606684171571,0.0399178142999397,0.0383300077342979,0.0842267368078251,0.000301751251288402,0.00599837715259388,0.00188285831551185,-7.43556958376218e-07,-0.000101966363750895,-5.94845566703056e-07,-9.63370961080586e-05,4.39913876574207e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-29,2021-02-15,100,1,72,0.05,0.042716424707947,0.087858253508107,0.00030534547965224,0.04,0.0384072934108425,0.0830078537739553,0.000297585280804158,0.00603621730382294,0.00188871284349398,19,2,0.0498918684226748,0.0426264514867049,0.0891942184823687,0.00030975780586589,0.0399134947381398,0.0383259457106632,0.0842700639910115,0.000301899017628858,0.00600500699221447,0.00188338233706101,-2.90205380177229e-06,-7.78597746504822e-05,-2.32164304141714e-06,-7.35613619779566e-05,3.74445535099879e-05
MF,MAF,Saint Martin,Saint Martin,2021-07-01,2021-02-16,100,1,72,0.05,0.042716424707947,0.0885847047396964,0.000307747590311649,0.04,0.0384072934108425,0.0836941997368888,0.000299933539180926,0.00603621730382294,0.00188871284349398,20,2,0.0498803487888548,0.0426168663258485,0.0893432125333173,0.000310249143009983,0.0399042790310838,0.0383172794566295,0.0844108325119016,0.00030237942359821,0.0060127996665297,0.00188373577832048,-5.73241005490111e-06,-3.56539299350422e-05,-4.58592804391857e-06,-3.36855797189427e-05,3.17878477325997e-05
MF,MAF,Saint Martin,Saint Martin,2021-07-03,2021-02-17,100,1,72,0.05,0.042716424707947,0.0919741212864031,0.000318927907268994,0.04,0.0384072934108425,0.0868964964119769,0.000310864925750862,0.00603621730382294,0.00188871284349398,21,2,0.0498675830672251,0.0426062443306376,0.0895482624828514,0.000310925564806049,0.0398940664537801,0.0383076757671117,0.0846045622475571,0.000303040781991191,0.00601577133445094,0.00188350765364245,-7.94106491014066e-06,5.82532647915972e-05,-6.35285192811137e-06,5.50372707469095e-05,1.2142974401955e-05
MF,MAF,Saint Martin,Saint Martin,2021-07-04,2021-02-17,101,1,73,0.0495049504950495,0.042304508043671,0.0913615838825272,0.000316910719923209,0.0396039603960396,0.0380348662281565,0.086317775424229,0.00030889244079875,0.00597060624617269,0.00186824501397685,21,2,0.0498606547594976,0.042600479482113,0.0896639221017049,0.000311307152479582,0.0398885238075981,0.0383024635810537,0.08471383663381,0.000303413868959843,0.00601610627029832,0.00188326120926648,-7.7680783710637e-06,8.9756667024143e-05,-6.21446269684934e-06,8.48014613776746e-05,6.45173876258285e-06
