ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MF,MAF,Saint Martin,Saint Martin,2021-04-26,2021-01-07,100,0.04,0.0384072934108425,0.0336401733772671,0.000219997478093667,0.02,0.0274394957835608,0.0152454720142909,0.000149504266576403,0.00928297055057618,0.00237791256108686,0.0441492418609905,0.0401849171450247,0.0610116452449059,0.000269617000887557,0.0239305606327345,0.0297958610549686,0.0434762460624071,0.00021621239965408,0.00876695146020572,0.00231150905657189,-0.0016602752567171,0.00173918165806295,-0.000399974966954622,0.00275381044173994,0.000234228250080042
MF,MAF,Saint Martin,Saint Martin,2021-04-28,2021-01-09,100,0.05,0.042716424707947,0.112502111054347,0.000370530731921395,0.03,0.0334344809563718,0.0955128340501847,0.000344661127410579,0.00928297055057618,0.00237791256108686,0.0445911364502649,0.0403814788816584,0.0686245954532833,0.000282602266867616,0.0250322772664092,0.0304563385433205,0.0520082249305949,0.00023570934690627,0.00872899297926491,0.00230238310790921,-0.000878804698312843,0.00357661959121219,0.000121691064069106,0.00448152372768512,0.000163794013931978
MF,MAF,Saint Martin,Saint Martin,2021-04-30,2021-01-10,100,0.05,0.042716424707947,0.110881215064266,0.000365525573739001,0.03,0.0334344809563718,0.0941367143644088,0.000339953669576436,0.00928297055057618,0.00237791256108686,0.0450367998956476,0.0405761692817599,0.0762324389802244,0.000295224902119245,0.0262686688851699,0.0311975534855463,0.0607796307777299,0.000255509924951435,0.00852675401508897,0.00226995979077135,-3.25715121276213e-05,0.00472177273074281,0.000583565243153123,0.00543322894325546,2.87048338198628e-05
MF,MAF,Saint Martin,Saint Martin,2021-05-02,2021-01-15,100,0.05,0.042716424707947,0.100008337552559,0.000331692268979654,0.03,0.0334344809563718,0.0849057822895255,0.000308176516346704,0.00928297055057618,0.00237791256108686,0.045177032602647,0.0406376308884691,0.0826787660913553,0.000305320619192385,0.0274682206766237,0.0319166830059247,0.0687192766224216,0.000272989777007451,0.00813294682394932,0.00221008122903281,0.000157460760857964,0.00516223758104728,0.000766189034877698,0.0059650650219382,-7.61741820143313e-05
MF,MAF,Saint Martin,Saint Martin,2021-05-04,2021-01-15,100,0.05,0.042716424707947,0.0976285737252798,0.000324227248082418,0.03,0.0334344809563718,0.0828853936462963,0.000301175179432534,0.00928297055057618,0.00237791256108686,0.0448233603649695,0.0404856056311608,0.0870206813268072,0.00031128495250939,0.0284728698283321,0.0325189686827616,0.0748492655796208,0.00028590311187133,0.00755869764709864,0.00212427061725951,0.000128870729447096,0.00543734331632345,0.000892040336188127,0.00646795412028998,-0.000186129086911974
MF,MAF,Saint Martin,Saint Martin,2021-05-07,2021-01-19,100,0.04,0.0384072934108425,0.0884903966520943,0.000311350123799578,0.03,0.0334344809563718,0.0834799073979892,0.000303237091202778,0.00464148527528809,0.00168537224292235,0.0434830663287036,0.0399081924235333,0.0891924902058137,0.000312277862511606,0.0294409001628284,0.0330991755349293,0.0798423283211265,0.000295222481591397,0.00652782321656261,0.00197145943658127,-9.20959088715293e-05,0.00527748231652656,0.000993492030789089,0.00671035670214664,-0.000367929333769176
MF,MAF,Saint Martin,Saint Martin,2021-05-08,2021-01-20,100,0.04,0.0384072934108425,0.0882834393156894,0.000310657213414584,0.03,0.0334344809563718,0.0832846683671785,0.000302560114859386,0.00469483568075117,0.00170469865060256,0.0429414326560648,0.0396747953624999,0.0890426939576834,0.00031111984136481,0.0296270645295149,0.0332106598271983,0.0805422525972215,0.000296123883683403,0.00619677000535774,0.00192249324455029,-0.000201301534154292,0.00467184145212959,0.000949417316130064,0.00617766775580239,-0.000428363575807996
MF,MAF,Saint Martin,Saint Martin,2021-05-12,2021-01-20,100,0.04,0.0384072934108425,0.0847640391112521,0.000298848071586861,0.03,0.0334344809563718,0.0799645430849065,0.00029102420441593,0.00469483568075117,0.00170469865060256,0.0411523310540848,0.0389038479918207,0.0869913494963504,0.000304729791001671,0.0299701955175928,0.0334139695809988,0.0808996100094008,0.000294716298979211,0.00521815801504703,0.00177728242979746,-0.000573134232696692,0.00306112567384453,0.00082298637519727,0.00481523084646766,-0.000585139160702979
MF,MAF,Saint Martin,Saint Martin,2021-05-13,2021-01-20,100,0.04,0.0384072934108425,0.0843444886616446,0.000297437035005714,0.03,0.0334344809563718,0.0795687483545505,0.000289646024959102,0.00469483568075117,0.00170469865060256,0.0408770892576555,0.0387852426878943,0.0864964270129834,0.000303395993192515,0.0300112586249121,0.0334367750076255,0.0807531413879527,0.00029400791582616,0.00507161808136683,0.00175525919450077,-0.000693285106332016,0.00171066467212649,0.000623764956623689,0.00332891843503712,-0.000575855988953689
MF,MAF,Saint Martin,Saint Martin,2021-05-15,2021-01-21,100,0.04,0.0384072934108425,0.0841160136891435,0.000296668333835235,0.03,0.0334344809563718,0.0793532100558339,0.000288895242306957,0.00469483568075117,0.00170469865060256,0.0405448037655534,0.0386420565065351,0.0857608929121841,0.000301445619331138,0.0301053462290586,0.0334858410948742,0.0804834255675943,0.000292857351018856,0.00487333104229072,0.0017249051885361,-0.000772038139515611,0.000513687803471469,0.000439520925405824,0.0019606914908621,-0.0005432692969431
MF,MAF,Saint Martin,Saint Martin,2021-05-17,2021-01-22,100,0.04,0.0384072934108425,0.0841801209501807,0.000296884042664272,0.03,0.0334344809563718,0.0794136874456682,0.000289105921607424,0.00464148527528809,0.00168537224292235,0.0404882389058263,0.0386176819657985,0.0853930968431656,0.000300484931120648,0.0302800800414611,0.0335735164017095,0.0803638174597539,0.000292307679586574,0.00476680447557541,0.0017077185492576,-0.000722520243190539,-0.00027126408060694,0.000301201702188168,0.000919091980022181,-0.000465315528587204
MF,MAF,Saint Martin,Saint Martin,2021-05-19,2021-01-23,100,0.04,0.0384072934108425,0.0851732821085957,0.000300223773623825,0.03,0.0334344809563718,0.0803506139899318,0.00029236791496619,0.00458933375534104,0.00166647913177722,0.0407312830394837,0.0387224128740906,0.0853942951621469,0.000300528027156763,0.0306392735367255,0.033752379696896,0.0804810888809359,0.000292543210641535,0.00471943763930226,0.00169892877881255,-0.000458630548203311,-0.000633032507277788,0.000199728895649511,0.000106460093301568,-0.000301397596210059
<<<<<<< HEAD
MF,MAF,Saint Martin,Saint Martin,2021-05-28,2021-01-23,100,0.05,0.042716424707947,0.0925595526224735,0.000320854456812738,0.04,0.0384072934108425,0.0874496077794222,0.000312748868580319,0.00500782472613459,0.00173074089164564,0.0470973114933428,0.0414656181189688,0.0901910530725673,0.000314117981309699,0.0370973114933428,0.0369638408551071,0.0851770707480132,0.000306101927976273,0.00489606236881932,0.00171576005838813,0.000692646472879676,0.00019139318581398,0.00124504116063799,0.000772469691798621,-0.000216784606089736
MF,MAF,Saint Martin,Saint Martin,2021-06-07,2021-01-24,100,0.05,0.042716424707947,0.0919747808659239,0.000318930078582156,0.04,0.0384072934108425,0.0868971195780225,0.000310867048996288,0.00500782472613459,0.00173074089164564,0.0499852787121192,0.0427100811117129,0.0919292483731562,0.000318785508122479,0.0399852787121192,0.0383999727904705,0.0868539238589826,0.000310725380626486,0.00497910610974349,0.00172577870077694,0.00147215794300574,0.000822983146134298,0.00166918053242106,0.000992385641596961,-3.98419842172574e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-10,2021-01-25,100,0.05,0.042716424707947,0.091782153551113,0.000318295883677408,0.04,0.0384072934108425,0.0867151266594038,0.000310246898258923,0.00500782472613459,0.00173074089164564,0.0499985267845255,0.0427157898800561,0.0918924558954368,0.000318659563473808,0.0399985267845255,0.0384065608084165,0.0868193217788046,0.000310602494938492,0.00496304989506348,0.0017229817717572,0.00152023958781166,0.000899338147075569,0.0016645446932689,0.00101103006514198,-1.80946977172252e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-14,2021-01-25,100,0.05,0.042716424707947,0.091890456659214,0.000318652472373993,0.04,0.0384072934108425,0.0868174506665578,0.00031059558920908,0.00485133020344288,0.00170361738459936,0.05,0.042716424707947,0.0918729117394341,0.000318594694914429,0.04,0.0384072934108425,0.086800874350988,0.000310539092086381,0.00493777237862909,0.00171859947411554,0.00157586603907444,0.00101866980454165,0.00164910896182357,0.00105290813056562,1.07402227230615e-05
=======
MF,MAF,Saint Martin,Saint Martin,2021-05-28,2021-01-23,100,0.05,0.042716424707947,0.0925595526224735,0.000320854456812738,0.04,0.0384072934108425,0.0874496077794222,0.000312748868580319,0.00500782472613459,0.00173074089164564,0.047082132981706,0.041459077499015,0.0901821666842909,0.000314094269903798,0.037082132981706,0.0369562928659363,0.0851684930016841,0.000306078430074532,0.00489629627875873,0.00171582355390788,0.000690116720940209,0.00018991212110125,0.00124251140869852,0.000771040067410444,-0.000216745621099835
MF,MAF,Saint Martin,Saint Martin,2021-06-07,2021-01-24,100,0.05,0.042716424707947,0.0919747808659239,0.000318930078582156,0.04,0.0384072934108425,0.0868971195780225,0.000310867048996288,0.00500782472613459,0.00173074089164564,0.0499820541953362,0.0427086916250942,0.091937745220284,0.000318814647964537,0.0399820541953362,0.0383983692987487,0.08686191286253,0.000310753809837782,0.0050070938481576,0.00173063286411687,0.00147162052354191,0.000824399287322264,0.00166864311295723,0.000993717142188201,-3.51773611482383e-05
MF,MAF,Saint Martin,Saint Martin,2021-06-10,2021-01-25,100,0.05,0.042716424707947,0.091782153551113,0.000318295883677408,0.04,0.0384072934108425,0.0867151266594038,0.000310246898258923,0.00500782472613459,0.00173074089164564,0.049997937489893,0.0427155359452617,0.091893255601383,0.000318662399954371,0.039997937489893,0.0384062677632478,0.0868200702344261,0.000310605257269832,0.0050077384119489,0.00173072763759272,0.00152014137203958,0.00089947143139994,0.00166444647749683,0.00101115480774557,-1.06466115696563e-05
>>>>>>> c99bbfb54a26b75a51327974195dffbf85eedd34
