ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LB,LBN,Lebanon,Beirut,2020-06-04,2020-06-03,100,0.03,0.0334344809563718,0.0232537737468216,0.000235087793882899,0.01,0.0195013954179879,0.00604327463449583,0.000120896128088844,0.000862316757688991,0.000689686875054412,0.0073480366036024,0.0117986379556928,0.00553976231736708,7.97043183203298e-05,0.00261472894058874,0.00509919793143203,0.00202062964816152,3.48743970733373e-05,0.00157496408123391,0.000854792040842014,-8.71155414021422e-05,-1.84375186913727e-05,1.81191253150789e-05,2.28818756005068e-05,-7.33240941271462e-05
LB,LBN,Lebanon,Beirut,2020-06-05,2020-06-04,100,0.01,0.0195013954179879,0.0071864318594632,0.000130650412373597,0,0,0,0,0.00117370892018779,0.000812846397721584,0.00720575375264455,0.0115063300323365,0.00552445705158443,7.76765949657268e-05,0.00267866091185736,0.00522385302599711,0.00209627847923171,3.54497888905637e-05,0.00154823580788202,0.000852063403315877,-0.000105428865961117,-1.957733785545e-05,2.52988981160367e-05,3.29056154691446e-05,-5.954347266694e-05
LB,LBN,Lebanon,Beirut,2020-06-06,2020-06-05,100,0,0,0,0,0,0,0,0,0.000296515937731653,0.000410881642054855,0.00705922174128291,0.0112117248098547,0.00552264778520138,7.56053967933282e-05,0.0027594015921749,0.00538128912999567,0.00218961668164788,3.62593025245872e-05,0.00152567794427556,0.000849188271034392,-0.00011983015947253,-1.71649394897161e-05,3.77220164594446e-05,4.72813197360278e-05,-4.69118914817608e-05
LB,LBN,Lebanon,Beirut,2020-06-07,2020-06-06,100,0,0,0,0,0,0,0,0,0.00406563089879483,0.00150283874662625,0.00691883683320733,0.0109259611276721,0.00554578801962949,7.35716748797811e-05,0.00285113282047695,0.00556016076242043,0.00229456906055621,3.72200774678526e-05,0.00150313915268112,0.000845425344130112,-0.000129600380258286,-9.94900490024599e-06,5.25155179806367e-05,6.34367155664316e-05,-3.68980552428359e-05
LB,LBN,Lebanon,Beirut,2020-06-08,2020-06-07,100,0,0,0,0,0,0,0,0,0.00412576468914497,0.00149849671423455,0.00679804475955714,0.0106639790018669,0.00560808857525959,7.16788399175548e-05,0.00294655370482667,0.00574623053767819,0.00240315900967588,3.82197431110539e-05,0.00147764192533168,0.000840289152098095,-0.000133004428118124,4.14644535875206e-06,6.67788742967259e-05,7.8626298551003e-05,-3.02871788836006e-05
LB,LBN,Lebanon,Beirut,2020-06-09,2020-06-08,100,0.01,0.0195013954179879,0.00810715790502954,0.000127229509109227,0.01,0.0195013954179879,0.00810715790502954,0.000127229509109227,0.00129347513653349,0.000844508188575854,0.00671196848547089,0.0104435398906317,0.00572468561870331,7.00450763879556e-05,0.00303829701797397,0.00592513138209668,0.00250676909008962,3.91369255342414e-05,0.00144768176039029,0.000833596371223886,-0.000127874280452863,2.73289486302724e-05,7.79391608165594e-05,9.01604709410709e-05,-2.71464090549212e-05
LB,LBN,Lebanon,Beirut,2020-06-10,2020-06-09,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00667537118969156,0.0102832837530066,0.00590903385911168,6.87895999431717e-05,0.00312019136943241,0.00608482802562031,0.00259737342795723,3.9861278486646e-05,0.00141319556361298,0.000825458087981924,-0.000112110902318472,6.15452569574342e-05,8.42437381406109e-05,9.61239632992846e-05,-2.69614196034879e-05
LB,LBN,Lebanon,Beirut,2020-06-11,2020-06-10,100,0.01,0.0195013954179879,0.00805522747807621,0.000120316958127634,0.01,0.0195013954179879,0.00805522747807621,0.000120316958127634,0.000574877838459327,0.000563207971721789,0.00670053138378771,0.0102006137431019,0.00617004773786286,6.80168854668799e-05,0.00318839754569526,0.00621783311489048,0.0026686787263743,4.03114470406687e-05,0.00137536992895327,0.000816221770559135,-8.42037281428066e-05,0.000107598447713072,8.49561056396508e-05,9.54000411904312e-05,-2.88109798214583e-05
LB,LBN,Lebanon,Beirut,2020-06-12,2020-06-11,100,0.02,0.0274394957835608,0.0166803304042445,0.000195222700414557,0.01,0.0195013954179879,0.0103311979047676,0.000154134872885365,0.000733568075117371,0.000642753071536811,0.00679421256748387,0.0102074807735721,0.00650877252165484,6.77923601035078e-05,0.0032411120610479,0.00632062918046251,0.00271633170049622,4.04394341407149e-05,0.00133630957442631,0.000806455322399794,-4.41681956331732e-05,0.000164354122742243,8.02850781454989e-05,8.77858364747241e-05,-3.15613949748763e-05
LB,LBN,Lebanon,Beirut,2020-06-13,2020-06-12,100,0,0,0,0,0,0,0,0,0.00118606375092661,0.000821397595468547,0.0069558897101121,0.0103079992422411,0.00691614295185225,6.81255278831902e-05,0.00327847976301341,0.00639349827189119,0.00273807090885321,4.0232370713869e-05,0.00129837891759309,0.000796756446006512,6.17547948412924e-06,0.000228392488703794,7.12244904227429e-05,7.39169747161674e-05,-3.41267058480049e-05
LB,LBN,Lebanon,Beirut,2020-06-14,2020-06-13,100,0,0,0,0,0,0,0,0,0.00158091405576315,0.000933504565758941,0.00717650625272167,0.0104964315693977,0.00737187198065229,6.89588967689248e-05,0.00330226651271082,0.00643988368312196,0.00273372735180291,3.97104108633017e-05,0.00126376063239686,0.000787676633151798,6.3076915527422e-05,0.000293963900898783,5.92854679806922e-05,5.50947236878373e-05,-3.56468821558043e-05
LB,LBN,Lebanon,Beirut,2020-06-15,2020-06-14,100,0,0,0,0,0,0,0,0,0.00117370892018779,0.000812846397721584,0.00743778138832478,0.0107544351999418,0.00784470268588508,7.01554280130485e-05,0.00331433878207717,0.00646342497801341,0.0027043099456749,3.89112156679817e-05,0.00123386860681675,0.000779616610768327,0.000120968817142315,0.000353336177863628,4.60069606838659e-05,3.29234759308787e-05,-3.56355255955905e-05
LB,LBN,Lebanon,Beirut,2020-06-16,2020-06-14,100,0,0,0,0,0,0,0,0,0.000726005517641934,0.000636129158345494,0.00771284041377025,0.0110519580599451,0.00829425644819713,7.15050774658515e-05,0.00331582268937912,0.00646631799846002,0.00265148816660249,3.78787026286764e-05,0.00120999784137851,0.000772879301962153,0.000172911537346449,0.000397537098180908,3.26052199911181e-05,9.01912310754327e-06,-3.38662870390787e-05
LB,LBN,Lebanon,Beirut,2020-06-17,2020-06-15,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00796886915115237,0.0113490625681762,0.00867546417200432,7.27421902966356e-05,0.00330632334376016,0.00644779247232629,0.0025770345079962,3.66509370021065e-05,0.00119159239220332,0.000767424033586395,0.000211389627894109,0.000417569405690242,1.96542996774822e-05,-1.5274036396349e-05,-3.06295894583257e-05
LB,LBN,Lebanon,Beirut,2020-06-18,2020-06-17,100,0.02,0.0274394957835608,0.0181030326517157,0.000153205772344151,0.01,0.0195013954179879,0.00857311343979287,0.000105941503781157,0.000435603310585161,0.000492815120945769,0.0081707195644304,0.0116004538704324,0.00894407539697435,7.3578392259707e-05,0.00328443158197593,0.00640510020988418,0.00248320820436623,3.52633662207992e-05,0.0011777505882122,0.000763074477746834,0.00022941783282442,0.000405883812553252,7.21992015467186e-06,-3.88539160216651e-05,-2.64264977023505e-05
LB,LBN,Lebanon,Beirut,2020-06-19,2020-06-18,100,0.03,0.0334344809563718,0.0507180904436765,0.000262199956086491,0.01,0.0195013954179879,0.00927070362821848,0.000114521602611537,0.000290402207056774,0.000402411086096449,0.00828497704289456,0.0117606572445233,0.00906235018372716,7.37345354782927e-05,0.00324723327296588,0.0063325581665312,0.00237215035210223,3.37351632321026e-05,0.00116673063220554,0.000759437209405255,0.000221514555463742,0.000357701205312485,-5.2077483412557e-06,-6.0986759458498e-05,-2.19413808979255e-05
LB,LBN,Lebanon,Beirut,2020-06-20,2020-06-19,100,0,0,0,0,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00828590130147245,0.01179232953271,0.00900549095035038,7.2996519878857e-05,0.00319212908165339,0.00622509722420488,0.00224681403682139,3.20880570528245e-05,0.00115670903083226,0.00075609653224249,0.000184899174791797,0.000272269828283015,-1.83562385095711e-05,-8.11522191635861e-05,-1.78419335941e-05
LB,LBN,Lebanon,Beirut,2020-06-21,2020-06-20,100,0.01,0.0195013954179879,0.0151049536063193,0.000151790700623058,0,0,0,0,0.00270308721012946,0.0012137900847937,0.00815793488453402,0.0116706343266592,0.00876449596739731,7.12360572572194e-05,0.00311668509229078,0.00607797083781105,0.00211046575956412,3.03358958152374e-05,0.00114588584415951,0.000752616485163034,0.00012002558270154,0.00015329888025204,-3.29422816310653e-05,-9.89740310184631e-05,-1.46637937762066e-05
LB,LBN,Lebanon,Beirut,2020-06-22,2020-06-21,100,0.02,0.0274394957835608,0.0218032607709187,0.000174691208486056,0,0,0,0,0.00270308721012946,0.0012137900847937,0.00790025155939678,0.0113904162170875,0.00834978514901273,6.84570109464835e-05,0.00302160907239958,0.00589255933194439,0.00196858914318716,2.85196656301461e-05,0.00113304060388,0.000748696483096503,3.12351909377549e-05,9.25478346926537e-06,-4.90356028299219e-05,-0.000113816503902555,-1.2826206249752e-05
LB,LBN,Lebanon,Beirut,2020-06-23,2020-06-21,100,0.02,0.0274394957835608,0.0106535873693361,0.000116030170065726,0.01,0.0195013954179879,0.00364756960413034,6.81329333929441e-05,0.000704225352112676,0.00061705200811476,0.00752629759737586,0.0109661312121084,0.00778870281858733,6.47822698491128e-05,0.00290958267897324,0.00567409223239856,0.00182709784118357,2.66837893965146e-05,0.00111765844755666,0.00074419997824977,-7.37619256294181e-05,-0.00014779355890283,-6.61234441311531e-05,-0.000124989444468772,-1.23223241077775e-05
LB,LBN,Lebanon,Beirut,2020-06-24,2020-06-23,100,0.01,0.0195013954179879,0.00418107708312167,7.80774046926261e-05,0.01,0.0195013954179879,0.00418107708312167,7.80774046926261e-05,0.00158091405576315,0.000933504565758941,0.00706323249978375,0.0104323517010104,0.00712300787587956,6.04565857290363e-05,0.00278630905263116,0.00543369145920794,0.00169296344921485,2.48928518323452e-05,0.00110022546521685,0.000739274993393588,-0.000184581177441108,-0.000303511253515798,-8.30204215574617e-05,-0.000131707459191896,-1.29208538325595e-05
LB,LBN,Lebanon,Beirut,2020-06-25,2020-06-24,100,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,0.00654697724402545,0.00983650863206601,0.00640231950850741,5.57970662590485e-05,0.00265966284301762,0.00518671367802165,0.00157329897446375,2.32217755109568e-05,0.00108194883235881,0.000734230777493229,-0.000289666633144851,-0.000443338445869959,-9.79284049913752e-05,-0.00013314189627308,-1.4130299974454e-05
LB,LBN,Lebanon,Beirut,2020-06-26,2020-06-25,100,0,0,0,0,0,0,0,0,0.000431158378844496,0.00048778747978168,0.00601888152495247,0.00923516810583587,0.00567887541636924,5.11682466690401e-05,0.00253857358824737,0.00495057273420723,0.00147455905801438,2.17469944692641e-05,0.00106479929311314,0.000729587335676187,-0.000377836629419997,-0.000554435922330191,-0.000108925915567671,-0.000128709163134501,-1.53182896198525e-05
LB,LBN,Lebanon,Beirut,2020-06-27,2020-06-25,100,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,0.00551758739382948,0.00868120115929488,0.00499920581419432,4.69041787148749e-05,0.00243147142513379,0.00474170857090727,0.00140166983613437,2.05341250450621e-05,0.00105113012459376,0.000725962494485382,-0.000440057915117424,-0.000627548358867167,-0.000114202277859497,-0.000118132653904958,-1.57926199276251e-05
LB,LBN,Lebanon,Beirut,2020-06-28,2020-06-27,100,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,0.00507674962960026,0.00821997531622897,0.00440160164343114,4.32914339356121e-05,0.00234551565391813,0.00457408282261379,0.00135780244436904,1.96355767410832e-05,0.00104373699915632,0.000724037781815288,-0.000470583654966087,-0.000658030584263597,-0.000112682236413576,-0.000101797783136354,-1.48839341206136e-05
LB,LBN,Lebanon,Beirut,2020-06-29,2020-06-27,100,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,0.00471787885147319,0.00787957077520953,0.00390993997019196,4.05083251928468e-05,0.00228444303795859,0.00445498269930999,0.00134341629923588,1.90704614341605e-05,0.00104488580841065,0.000724385967360311,-0.000468069790983779,-0.000646460474732562,-0.000104189940169108,-8.0613590324615e-05,-1.21287731910013e-05
