"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-12,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-13,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-17,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-17,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Bissau","Guinea-Bissau","GW","GNB",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-17,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-18,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-18,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Bissau","Guinea-Bissau","GW","GNB",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-18,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-19,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-19,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Bissau","Guinea-Bissau","GW","GNB",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-19,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-20,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-20,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.292452830188679,0.205856243971738,0.379049416405621
2020-05-20,"Bissau","Guinea-Bissau","GW","GNB",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-20,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-21,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-21,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.566037735849057,0.432606093377798,0.699469378320315
2020-05-21,"Bissau","Guinea-Bissau","GW","GNB",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-21,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-22,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-22,"Biombo","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,0.566037735849057,0.432606093377798,0.699469378320315
2020-05-22,"Bissau","Guinea-Bissau","GW","GNB",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-22,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-23,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-23,"Biombo","Guinea-Bissau","GW","GNB",0.5,0,1,0.5,0,1,0.5,0,1,0.283018867924528,0.19726440790121,0.368773327947846
2020-05-23,"Bissau","Guinea-Bissau","GW","GNB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-23,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-24,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-24,"Biombo","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-24,"Bissau","Guinea-Bissau","GW","GNB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233
2020-05-24,"Gabú","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-25,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-25,"Biombo","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-25,"Bissau","Guinea-Bissau","GW","GNB",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.317610062893082,0.266442119116955,0.368778006669209
2020-05-25,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Tombali","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-26,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-26,"Biombo","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-26,"Bissau","Guinea-Bissau","GW","GNB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233
2020-05-26,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-27,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-27,"Biombo","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-27,"Bissau","Guinea-Bissau","GW","GNB",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.381132075471698,0.322658198315163,0.439605952628233
2020-05-27,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-28,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-28,"Biombo","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-28,"Bissau","Guinea-Bissau","GW","GNB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-28,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-29,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-29,"Biombo","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-29,"Bissau","Guinea-Bissau","GW","GNB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-29,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003
2020-05-30,"Bafatá","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-30,"Biombo","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-30,"Bissau","Guinea-Bissau","GW","GNB",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-30,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Biombo","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-31,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-31,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Biombo","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.188679245283019,0.127864640735392,0.249493849830646
2020-06-01,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-01,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Quinara","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Biombo","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.188679245283019,0.127864640735392,0.249493849830646
2020-06-02,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-02,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-03,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-04,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-05,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-06,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-06,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-07,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-07,"Oio","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-08,"Oio","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-09,"Oio","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-10,"Oio","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-11,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-11,"Oio","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-12,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-12,"Oio","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-13,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Gabú","Guinea-Bissau","GW","GNB",1,1,1,1,1,1,1,1,1,1,1,1
2020-06-13,"Oio","Guinea-Bissau","GW","GNB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-14,"-99","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Biombo","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-14,"Bissau","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-14,"Cacheu","Guinea-Bissau","GW","GNB",0,0,0,0,0,0,0,0,0,0,0,0
