"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-29,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-06,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-07,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-08,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-09,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",1,1,0,1,1,1,0,1,1,2,0,2,1,1,1,1,1,1,0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-15,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,1,1,0,1,1,2,0,2,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,1,1,0,1,1,2,0,2,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,1,1,0,1,1,2,0,2,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"-99","Svalbard and Jan Mayen","SJ","SJM",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,1,1,0,1,1,2,0,2,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,1,1,0,1,1,2,0,2,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,1,1,0,1,1,2,0,2,NA,NA,NA,1,1,1,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-22,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",1,1,5,1,1,1,5,1,2,2,5,2,1,1,1,1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-23,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-24,"-99","Svalbard and Jan Mayen","SJ","SJM",0,2,4,2,0,3,4,3,0,3,4,3,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-24,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,1,1,5,1,2,2,5,2,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-24,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-25,"-99","Svalbard and Jan Mayen","SJ","SJM",0,1,0,1,0,4,4,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-25,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,1,1,5,1,2,2,5,2,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-25,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-26,"-99","Svalbard and Jan Mayen","SJ","SJM",0,1,0,1,0,4,4,4,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-26,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,1,1,5,1,2,2,5,2,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-26,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,4,4,4,0,5,4,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-27,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,1,1,5,1,2,2,5,2,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-27,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,4,4,4,0,5,4,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-28,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,1,1,5,1,2,2,5,2,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-28,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-29,"-99","Svalbard and Jan Mayen","SJ","SJM",0,1,2,1,0,5,6,5,0,6,6,6,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-29,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",0,1,0,1,1,2,5,2,1,2,5,2,0,0,0,0.5,0,1,0.5,0,1,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-29,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-30,"-99","Svalbard and Jan Mayen","SJ","SJM",0,2,2,2,0,7,8,7,0,8,8,8,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0215633423180593,0.00678296460497964,0.036343720031139,0.0188679245283019,0.00591729246484165,0.0318185565917621
