"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",0.943396226415094,0.899405116625756,0.987387336204432,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-16,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-17,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-18,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-19,"-99","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-20,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-21,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.943396226415094,0.899405116625756,0.987387336204432,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-21,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-22,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",0.0943396226415094,0.0156459331258165,0.173033312157202,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.660377358490566,0.586766152323344,0.733988564657788
2020-05-23,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Svalbard and Jan Mayen","SJ","SJM",0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0251572327044025,0.000815681589675536,0.0494987838191295
2020-05-24,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.660377358490566,0.586766152323344,0.733988564657788
2020-05-24,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-25,"-99","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-05-25,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.660377358490566,0.586766152323344,0.733988564657788
2020-05-25,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-26,"-99","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-05-26,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.660377358490566,0.586766152323344,0.733988564657788
2020-05-26,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-27,"-99","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-27,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.660377358490566,0.586766152323344,0.733988564657788
2020-05-27,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-28,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-28,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.0943396226415094,0.0156459331258165,0.173033312157202,0.660377358490566,0.586766152323344,0.733988564657788
2020-05-28,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-29,"-99","Svalbard and Jan Mayen","SJ","SJM",0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-29,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0.5,0,1,0.5,0,1,0.5,0,1,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-29,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-30,"-99","Svalbard and Jan Mayen","SJ","SJM",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-05-30,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-30,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-31,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-05-31,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-31,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-01,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-06-01,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-01,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-02,"-99","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-06-02,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-02,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-03,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-06-03,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-03,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-04,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-06-04,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-04,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-05,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-06-05,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-05,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-06-06,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-06-06,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-06,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0.666666666666667,0.133232035960521,1,0,0,0,0,0,0
2020-06-07,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-07,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-07,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-06-08,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-06-08,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-08,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-06-09,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-06-09,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-09,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-06-10,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-10,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-10,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",1,1,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.830188679245283,0.758711586167055,0.901665772323511,0.553459119496855,0.476186983932788,0.630731255060922
2020-06-11,"-99","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-06-11,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-11,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.830188679245283,0.758711586167055,0.901665772323511,0.553459119496855,0.476186983932788,0.630731255060922
2020-06-12,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-12,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.830188679245283,0.758711586167055,0.901665772323511,0.553459119496855,0.476186983932788,0.630731255060922
2020-06-13,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,1,1,1,1,1,1,0.830188679245283,0.758711586167055,0.901665772323511
2020-06-14,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,1,1,1,1,1,1,0.830188679245283,0.758711586167055,0.901665772323511
2020-06-15,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,1,1,1,1,1,1,0.830188679245283,0.758711586167055,0.901665772323511
2020-06-16,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,1,1,1,1,1,1,0.830188679245283,0.758711586167055,0.901665772323511
2020-06-17,"-99","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,1,1,1,NA,NA,NA,0.830188679245283,0.758711586167055,0.901665772323511
2020-06-18,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,1,1,1,NA,NA,NA,0.830188679245283,0.758711586167055,0.901665772323511
2020-06-19,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,1,1,1,NA,NA,NA,0.830188679245283,0.758711586167055,0.901665772323511
2020-06-20,"-99","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.830188679245283,0.758711586167055,0.901665772323511
2020-06-21,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.830188679245283,0.758711586167055,0.901665772323511
2020-06-22,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.830188679245283,0.758711586167055,0.901665772323511
2020-06-23,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0.830188679245283,0.758711586167055,0.901665772323511
2020-06-24,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",0.0377358490566038,0,0.0890378580531014,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-06-24,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-06-25,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-26,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-27,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-28,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-29,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-30,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-07-01,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Svalbard and Jan Mayen","SJ","SJM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Jan Mayen","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-07-02,"Svalbard","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"-99","Svalbard and Jan Mayen","SJ","SJM",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
