"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Mwanza","Malawi","MW","MWI",0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-12,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-13,"Balaka","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-13,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-13,"Chitipa","Malawi","MW","MWI",0.5,0,1,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-13,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-13,"Lilongwe","Malawi","MW","MWI",0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-13,"Mwanza","Malawi","MW","MWI",0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-13,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-13,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-14,"Balaka","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-14,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-14,"Chitipa","Malawi","MW","MWI",0.5,0,1,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-14,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-14,"Lilongwe","Malawi","MW","MWI",0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-14,"Mwanza","Malawi","MW","MWI",0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-14,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-14,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-15,"Balaka","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-15,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-15,"Chitipa","Malawi","MW","MWI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-05-15,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-15,"Lilongwe","Malawi","MW","MWI",0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-15,"Mwanza","Malawi","MW","MWI",0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.00332963374028857,0,0.00709112190992166
2020-05-15,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-15,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-16,"Balaka","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-16,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-16,"Chitipa","Malawi","MW","MWI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-05-16,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-16,"Lilongwe","Malawi","MW","MWI",0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-16,"Mwanza","Malawi","MW","MWI",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-05-16,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-16,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-16,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-17,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-17,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-17,"Chitipa","Malawi","MW","MWI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-05-17,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-17,"Lilongwe","Malawi","MW","MWI",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-17,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-17,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-17,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-17,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-18,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-18,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-18,"Chitipa","Malawi","MW","MWI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-05-18,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-18,"Lilongwe","Malawi","MW","MWI",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-18,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-18,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-18,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-18,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Malawi","MW","MWI",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-19,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-19,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-19,"Chitipa","Malawi","MW","MWI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-05-19,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-19,"Lilongwe","Malawi","MW","MWI",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-19,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-19,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-19,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-19,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-19,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Malawi","MW","MWI",0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-20,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-20,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-20,"Chitipa","Malawi","MW","MWI",0.5,0,1,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-20,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-20,"Lilongwe","Malawi","MW","MWI",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-20,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-20,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-20,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-20,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-20,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-20,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Malawi","MW","MWI",0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-21,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-21,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-21,"Chitipa","Malawi","MW","MWI",0.5,0,1,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-21,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-21,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-21,"Lilongwe","Malawi","MW","MWI",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-21,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-21,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-21,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-21,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-21,"Thyolo","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-21,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Malawi","MW","MWI",0,0,0,0.0833333333333333,0,0.239710220752064,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-22,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-22,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-22,"Chitipa","Malawi","MW","MWI",0.5,0,1,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-22,"Dedza","Malawi","MW","MWI",0.5,0,1,0,0,0,0,0,0
2020-05-22,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-22,"Lilongwe","Malawi","MW","MWI",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-22,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-22,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-22,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-22,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-22,"Salima","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-22,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Malawi","MW","MWI",0,0,0,0.0714285714285714,0,0.206333468106206,0.00435413642960813,0,0.00927047680946967
2020-05-23,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-23,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-23,"Chitipa","Malawi","MW","MWI",0.5,0,1,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-05-23,"Dedza","Malawi","MW","MWI",1,1,1,0,0,0,0,0,0
2020-05-23,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-23,"Lilongwe","Malawi","MW","MWI",0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-23,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-23,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-23,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-23,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-23,"Salima","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-23,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Malawi","MW","MWI",0,0,0,0.0666666666666667,0,0.1929003400397,0.00404312668463612,0,0.00860901285006148
2020-05-24,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-24,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-24,"Chitipa","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-24,"Dedza","Malawi","MW","MWI",1,1,1,0,0,0,0,0,0
2020-05-24,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-24,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-24,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-24,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-24,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-24,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-24,"Salima","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-24,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Malawi","MW","MWI",0,0,0,0.0666666666666667,0,0.1929003400397,0.00404312668463612,0,0.00860901285006148
2020-05-25,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-25,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-25,"Chitipa","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-25,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-25,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-25,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-25,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-25,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-25,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-25,"Salima","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-25,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Malawi","MW","MWI",0,0,0,0.125,0,0.287049290054257,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-05-26,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-26,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-26,"Chitipa","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-26,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-26,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-26,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-26,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-26,"Ntcheu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-26,"Salima","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-26,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Malawi","MW","MWI",0,0,0,0.117647058823529,0,0.270803524690984,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-27,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-27,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-27,"Chitipa","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-27,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-27,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-27,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-27,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-27,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-27,"Salima","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-27,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Malawi","MW","MWI",0,0,0,0.125,0,0.287049290054257,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-05-28,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-28,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-28,"Chitipa","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-28,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-28,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-28,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-28,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-28,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-28,"Salima","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-28,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Malawi","MW","MWI",0,0,0,0.125,0,0.287049290054257,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-05-29,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-29,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-29,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-29,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-29,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-29,"Mchinji","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-29,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-29,"Neno","Malawi","MW","MWI",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-29,"Nsanje","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-29,"Salima","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-29,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Malawi","MW","MWI",0,0,0,0.153846153846154,0,0.349976323034732,0.00471698113207547,0,0.0100420459676549
2020-05-30,"Balaka","Malawi","MW","MWI",1,1,1,1,1,1,0,0,0
2020-05-30,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-30,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-30,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-30,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-30,"Mchinji","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-30,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-30,"Neno","Malawi","MW","MWI",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-30,"Salima","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-30,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Malawi","MW","MWI",0,0,0,0.142857142857143,0,0.326156802419226,0.00435413642960813,0,0.00927047680946967
2020-05-31,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-31,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-31,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-31,"Mangochi","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-31,"Mchinji","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-31,"Mwanza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-31,"Neno","Malawi","MW","MWI",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-31,"Salima","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-05-31,"Zomba","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Malawi","MW","MWI",0,0,0,0.125,0,0.287049290054257,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-06-01,"Blantyre","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-06-01,"Dedza","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-06-01,"Kasungu","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
2020-06-01,"Likoma","Malawi","MW","MWI",1,1,1,1,1,1,1,1,1
2020-06-01,"Lilongwe","Malawi","MW","MWI",0,0,0,0,0,0,0,0,0
