"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Kardzhali","Bulgaria","BG","BGR",43,43,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.000438788942518649,0,0.001298610764413
2020-05-08,"Kyustendil","Bulgaria","BG","BGR",79,79,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.0324814903272032,0.0271118620056511,0.0378511186487554
2020-05-08,"Lovech","Bulgaria","BG","BGR",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.000219394471259324,0,0.000649352560358737
2020-05-08,"Montana","Bulgaria","BG","BGR",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.000214408233276158,0,0.000634595595426368
2020-05-08,"Razgrad","Bulgaria","BG","BGR",72,72,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00262054507337526,0.000998473796748771,0.00424261635000175
2020-05-08,"Shumen","Bulgaria","BG","BGR",99,99,0.0101010101010101,0,0.0297983843686596,0,0,0,0.0202020202020202,0,0.0479158256635684,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-05-08,"Silistra","Bulgaria","BG","BGR",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.000912964090079124,0,0.00194558953215586
2020-05-08,"Smolyan","Bulgaria","BG","BGR",52,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00181422351233672,0.000225458861168483,0.00340298816350496
2020-05-08,"Targovishte","Bulgaria","BG","BGR",48,48,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00157232704402516,3.26866932441627e-05,0.00311196739480615
2020-05-08,"Vidin","Bulgaria","BG","BGR",57,57,0,0,0,0,0,0,0,0,0,0.0033101621979477,0.00126193852713271,0.00535838586876269
2020-05-09,"Kardzhali","Bulgaria","BG","BGR",49,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.000385059684251059,0,0.00113961748042003
2020-05-09,"Kyustendil","Bulgaria","BG","BGR",91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.0284055567074435,0.0237170599083376,0.0330940535065494
2020-05-09,"Lovech","Bulgaria","BG","BGR",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.000577589526376588,0,0.00123099281334614
2020-05-09,"Montana","Bulgaria","BG","BGR",99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000190585096245474,0,0.0005640894236093
2020-05-09,"Razgrad","Bulgaria","BG","BGR",79,79,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.00238834487700024,0.000909829358246332,0.00386686039575415
2020-05-09,"Silistra","Bulgaria","BG","BGR",71,71,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.000797236247674728,0,0.00169901773071133
2020-05-09,"Smolyan","Bulgaria","BG","BGR",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00220125786163522,0.000572368949360855,0.00383014677390959
2020-05-09,"Targovishte","Bulgaria","BG","BGR",54,54,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.00174703004891684,0.000217057040059671,0.00327700305777401
2020-05-09,"Vidin","Bulgaria","BG","BGR",60,60,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00354162945659121,0.00903698689561004
2020-05-10,"Kardzhali","Bulgaria","BG","BGR",53,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00106799572801709,0,0.00227587893373487
2020-05-10,"Razgrad","Bulgaria","BG","BGR",82,82,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00230096640589047,0.000876480538715855,0.00372545227306509
2020-05-10,"Silistra","Bulgaria","BG","BGR",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.000673854447439353,0,0.00143612156858892
2020-05-10,"Smolyan","Bulgaria","BG","BGR",66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.00200114351057747,0.000520186923608236,0.00348210009754671
2020-05-10,"Targovishte","Bulgaria","BG","BGR",64,64,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.00147405660377359,0.000182965388542025,0.00276514781900515
2020-05-10,"Vidin","Bulgaria","BG","BGR",71,71,0,0,0,0,0,0,0,0,0,0.00558065373372309,0.00320048194977137,0.00796082551767481
2020-05-11,"Kardzhali","Bulgaria","BG","BGR",60,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00251572327044025,0.00077464219959987,0.00425680434128063
2020-05-11,"Razgrad","Bulgaria","BG","BGR",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00230607966457023,0.00094487096060407,0.00366728836853639
2020-05-11,"Silistra","Bulgaria","BG","BGR",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.000643224699828473,0,0.00137085446628716
2020-05-11,"Smolyan","Bulgaria","BG","BGR",75,75,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00176100628930818,0.000457607710010382,0.00306440486860597
2020-05-11,"Targovishte","Bulgaria","BG","BGR",72,72,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.00209643605870021,0.000645230259133817,0.0035476418582666
2020-05-11,"Vidin","Bulgaria","BG","BGR",81,81,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0,0,0,0.00535755881667831,0.00317390085304473,0.00754121678031189
2020-05-12,"Kardzhali","Bulgaria","BG","BGR",65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.002322206095791,0.000714898447722967,0.00392951374385904
2020-05-12,"Razgrad","Bulgaria","BG","BGR",100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00207547169811321,0.000850242288713161,0.00330070110751325
2020-05-12,"Silistra","Bulgaria","BG","BGR",95,95,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.000595829195630586,0,0.00126986011992243
2020-05-12,"Smolyan","Bulgaria","BG","BGR",77,77,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.00171526586620926,0.000445692709835807,0.00298483902258272
2020-05-12,"Targovishte","Bulgaria","BG","BGR",77,77,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.0019603038470963,0.000603239635697416,0.00331736805849518
2020-05-12,"Vidin","Bulgaria","BG","BGR",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.00482180293501048,0.00285598154485263,0.00678762432516833
2020-05-13,"Kardzhali","Bulgaria","BG","BGR",76,76,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.00198609731876862,0.000611194766252314,0.00336099987128493
2020-05-13,"Smolyan","Bulgaria","BG","BGR",85,85,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.00155382907880133,0.000403652172000792,0.00270400598560187
2020-05-13,"Targovishte","Bulgaria","BG","BGR",85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.00177580466148724,0.000546350516914212,0.00300525880606026
2020-05-13,"Vidin","Bulgaria","BG","BGR",100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00452830188679245,0.00272074363997525,0.00633586013360966
2020-05-14,"Kardzhali","Bulgaria","BG","BGR",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00212264150943396,0.00073734712566634,0.00350793589320158
2020-05-14,"Smolyan","Bulgaria","BG","BGR",93,93,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0.0014201663623453,0.000368859041942863,0.00247147368274774
2020-05-14,"Targovishte","Bulgaria","BG","BGR",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.00180650341228422,0.000627342727736432,0.00298566409683201
2020-05-15,"Kardzhali","Bulgaria","BG","BGR",83,83,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.00204591952716526,0.00071064469627426,0.00338119435805627
2020-05-15,"Smolyan","Bulgaria","BG","BGR",96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.00137578616352201,0.000357309565398004,0.00239426276164602
2020-05-15,"Targovishte","Bulgaria","BG","BGR",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.00171526586620926,0.000595607585220102,0.00283492414719842
2020-05-16,"Kardzhali","Bulgaria","BG","BGR",88,88,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.00192967409948542,0.000670193808631139,0.0031891543903397
2020-05-16,"Smolyan","Bulgaria","BG","BGR",100,100,0,0,0,0,0,0,0.02,0,0.0474394957835607,0.00132075471698113,0.000342990242933821,0.00229851919102844
2020-05-17,"Kardzhali","Bulgaria","BG","BGR",85,85,0,0,0,0,0,0,0.0235294117647059,0,0.0557529886575895,0.00221975582685905,0.000845490003724003,0.00359402164999409
2020-05-17,"Smolyan","Bulgaria","BG","BGR",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0303030303030303,0,0.0640699576190009,0.0203926052982657,0.0165682789726433,0.0242169316238881
2020-05-18,"Kardzhali","Bulgaria","BG","BGR",77,77,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.00245037980887038,0.000933508453974042,0.00396725116376671
2020-05-18,"Smolyan","Bulgaria","BG","BGR",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0309278350515464,0,0.065379883064167,0.0208130713868897,0.016910730721116,0.0247154120526634
2020-05-19,"Kardzhali","Bulgaria","BG","BGR",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00235849056603774,0.000898434645099475,0.003818546486976
2020-05-19,"Silistra","Bulgaria","BG","BGR",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.00114351057747284,0.00022905165912984,0.00205796949581584
2020-05-20,"Kardzhali","Bulgaria","BG","BGR",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00224618149146451,0.000855573776019755,0.00363678920690927
2020-05-20,"Razgrad","Bulgaria","BG","BGR",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.00311223497374052,0.00158964273597964,0.0046348272115014
2020-05-21,"Kardzhali","Bulgaria","BG","BGR",83,83,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.00227324391907252,0.000865900980120052,0.00368058685802498
2020-05-21,"Razgrad","Bulgaria","BG","BGR",96,96,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0035377358490566,0.00190630876000979,0.00516916293810341
2020-05-22,"Kardzhali","Bulgaria","BG","BGR",82,82,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00207086976530143,0.000719327990536929,0.00342241154006592
2020-05-22,"Razgrad","Bulgaria","BG","BGR",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.00304321363359708,0.00150550848180883,0.00458091878538533
2020-05-23,"Kardzhali","Bulgaria","BG","BGR",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00192967409948542,0.000670193808631139,0.0031891543903397
2020-05-23,"Razgrad","Bulgaria","BG","BGR",93,93,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.032258064516129,0,0.0681672496683082,0.00304321363359708,0.00150550848180883,0.00458091878538533
2020-05-23,"Smolyan","Bulgaria","BG","BGR",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.0194455140546785,0.0156902308226195,0.0232007972867374
2020-05-24,"Kardzhali","Bulgaria","BG","BGR",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.00146750524109015,0.000381180093531974,0.00255383038864832
2020-05-24,"Razgrad","Bulgaria","BG","BGR",100,100,0.02,0,0.0474394957835607,0.01,0,0.0295013954179879,0.04,0.00159270658915753,0.0784072934108425,0.0030188679245283,0.0015418842926956,0.004495851556361
2020-05-24,"Silistra","Bulgaria","BG","BGR",98,97,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.00155611748687026,0.000478642217515016,0.0026335927562255
2020-05-24,"Smolyan","Bulgaria","BG","BGR",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.0194455140546785,0.0156902308226195,0.0232007972867374
2020-05-24,"Targovishte","Bulgaria","BG","BGR",97,97,0,0,0,0,0,0,0,0,0,0.000778058743435129,1.58718721608314e-05,0.00154024561470943
2020-05-25,"Kardzhali","Bulgaria","BG","BGR",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.000405761817812944,0,0.000967994571878267
2020-05-25,"Smolyan","Bulgaria","BG","BGR",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.0206744279405861,0.0167232505537671,0.0246256053274051
2020-05-25,"Targovishte","Bulgaria","BG","BGR",98,98,0,0,0,0,0,0,0,0,0,0.000192529842125529,0,0.000569845071174334
2020-05-26,"Kardzhali","Bulgaria","BG","BGR",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.000405761817812944,0,0.000967994571878267
2020-05-26,"Silistra","Bulgaria","BG","BGR",97,96,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.00157232704402516,0.000483636911399481,0.00266101717665083
2020-05-26,"Smolyan","Bulgaria","BG","BGR",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.0196302649132838,0.0158766424708645,0.0233838873557031
2020-05-26,"Targovishte","Bulgaria","BG","BGR",100,100,0,0,0,0,0,0,0,0,0,0.000188679245283019,0,0.00055844888180278
2020-05-27,"Kardzhali","Bulgaria","BG","BGR",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.000414679659962679,0,0.000989266614758582
2020-05-27,"Silistra","Bulgaria","BG","BGR",95,94,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0014050582095544,0.000364927141267058,0.00244518927784173
2020-05-27,"Smolyan","Bulgaria","BG","BGR",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.0206554121151936,0.0167268551981191,0.0245839690322682
2020-05-27,"Targovishte","Bulgaria","BG","BGR",99,99,0,0,0,0,0,0,0,0,0,0.000190585096245474,0,0.0005640894236093
2020-05-28,"Kardzhali","Bulgaria","BG","BGR",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.000207339829981339,0,0.000613676297886583
2020-05-28,"Smolyan","Bulgaria","BG","BGR",92,91,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0217391304347826,0,0.0515381930363279,0.0215633423180593,0.0174640031091952,0.0256626815269234
2020-05-28,"Targovishte","Bulgaria","BG","BGR",100,100,0,0,0,0,0,0,0,0,0,0.000188679245283019,0,0.00055844888180278
2020-05-29,"Kardzhali","Bulgaria","BG","BGR",91,91,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.000207339829981339,0,0.000613676297886583
2020-05-29,"Smolyan","Bulgaria","BG","BGR",93,92,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.0213289581624282,0.0172736913568257,0.0253842249680307
2020-05-29,"Targovishte","Bulgaria","BG","BGR",96,96,0,0,0,0,0,0,0,0,0,0.000196540880503145,0,0.000581716070863153
2020-05-30,"Kardzhali","Bulgaria","BG","BGR",92,92,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0.0414273995077933,0.0358340419284351,0.0470207570871514
2020-05-30,"Razgrad","Bulgaria","BG","BGR",98,98,0.0204081632653061,0,0.0484018173548414,0.0102040816326531,0,0.0301014135466259,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.00462071621101271,0.00277635463672799,0.00646507778529742
2020-05-30,"Silistra","Bulgaria","BG","BGR",100,99,0,0,0,0,0,0,0,0,0,0.000381170192490947,0,0.000909334730917194
2020-05-30,"Smolyan","Bulgaria","BG","BGR",86,85,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0230854605993341,0.0187001712722713,0.0274707499263969
2020-05-30,"Targovishte","Bulgaria","BG","BGR",89,89,0,0,0,0,0,0,0,0,0,0.000211999152003392,0,0.000627465808390196
2020-05-31,"Kardzhali","Bulgaria","BG","BGR",92,92,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0.0412223133716161,0.0356422210809058,0.0468024056623264
2020-05-31,"Razgrad","Bulgaria","BG","BGR",96,96,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.00471698113207547,0.00283428640432736,0.00659967585982359
2020-05-31,"Smolyan","Bulgaria","BG","BGR",87,86,0,0,0,0,0,0,0,0,0,0.000877577885037297,1.79448068225048e-05,0.00173721096325209
2020-05-31,"Targovishte","Bulgaria","BG","BGR",84,84,0,0,0,0,0,0,0,0,0,0.000224618149146451,0,0.000664812185632644
2020-06-01,"Kardzhali","Bulgaria","BG","BGR",93,93,0.021505376344086,0,0.0509875406478624,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.0407790626902009,0.0352576955478715,0.0463004298325302
2020-06-01,"Razgrad","Bulgaria","BG","BGR",92,92,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0.0543478260869565,0.00802330070173389,0.100672351472179,0.00492206726825267,0.00295771866425521,0.00688641587225012
2020-06-01,"Smolyan","Bulgaria","BG","BGR",92,91,0,0,0,0,0,0,0,0,0,0.000829359319925358,1.6939225065499e-05,0.00164177941478522
2020-06-01,"Targovishte","Bulgaria","BG","BGR",84,84,0,0,0,0,0,0,0,0,0,0.000224618149146451,0,0.000664812185632644
2020-06-02,"Kardzhali","Bulgaria","BG","BGR",93,93,0.021505376344086,0,0.0509875406478624,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.0407790626902009,0.0352576955478715,0.0463004298325302
2020-06-02,"Razgrad","Bulgaria","BG","BGR",92,92,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0.0543478260869565,0.00802330070173389,0.100672351472179,0.00492206726825267,0.00295771866425521,0.00688641587225012
2020-06-02,"Smolyan","Bulgaria","BG","BGR",87,86,0,0,0,0,0,0,0,0,0,0.000877577885037297,1.79448068225048e-05,0.00173721096325209
2020-06-02,"Targovishte","Bulgaria","BG","BGR",87,87,0,0,0,0,0,0,0,0,0,0.000216872695727608,0,0.000641889273840667
2020-06-03,"Kardzhali","Bulgaria","BG","BGR",91,91,0.032967032967033,0,0.0696519858801413,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.0418826456562306,0.0362291655652208,0.0475361257472403
2020-06-03,"Razgrad","Bulgaria","BG","BGR",90,90,0.0111111111111111,0,0.0327671653351987,0,0,0,0.0444444444444444,0.00186857277780787,0.087020316111081,0.00272536687631027,0.0012458879810996,0.00420484577152094
2020-06-03,"Smolyan","Bulgaria","BG","BGR",75,74,0,0,0,0,0,0,0,0,0,0.00101988781234064,2.09259266279759e-05,0.00201884969805331
2020-06-03,"Targovishte","Bulgaria","BG","BGR",85,85,0,0,0,0,0,0,0,0,0,0.000221975582685905,0,0.000656991440708825
