"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Shumen","Bulgaria","BG","BGR",0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.000786163522012579,0,0.00167542518939167
2020-05-06,"Silistra","Bulgaria","BG","BGR",0,0,0,0,0,0,0.00108853410740203,0,0.00231963318020517
2020-05-06,"Sliven","Bulgaria","BG","BGR",0,0,0,0.0119047619047619,0,0.0350983643147635,0.00494159928122192,0.00288178264679267,0.00700141591565118
2020-05-06,"Smolyan","Bulgaria","BG","BGR",0,0,0,0.0277777777777778,0,0.0814597375210221,0.00157232704402516,0,0.00335015058598239
2020-05-06,"Sofia","Bulgaria","BG","BGR",0.00176522506619594,0,0.00420949703084685,0.0167696381288614,0.00929272005324276,0.0242465562044801,0.00295541826682251,0.00252067015949051,0.00339016637415451
2020-05-06,"Stara Zagora","Bulgaria","BG","BGR",0,0,0,0,0,0,0.00102239985128729,0.000418520192189727,0.00162627951038486
2020-05-06,"Targovishte","Bulgaria","BG","BGR",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.000554938956714761,0,0.00164229749105804
2020-05-06,"Varna","Bulgaria","BG","BGR",0,0,0,0.013262599469496,0.00171497803904214,0.0248102208999499,0.00115109353886192,0.000680934609798051,0.00162125246792579
2020-05-06,"Veliko Tarnovo","Bulgaria","BG","BGR",0.00558659217877095,0,0.0165054835589997,0.00558659217877095,0,0.0165054835589997,0.000953996184015264,0.000331027497653149,0.00157696487037738
2020-05-06,"Vidin","Bulgaria","BG","BGR",0,0,0,0,0,0,0.00419287211740042,0.00159960458375811,0.00678613965104273
2020-05-06,"Vratsa","Bulgaria","BG","BGR",0,0,0,0,0,0,0.000393081761006289,0,0.000937748196076619
2020-05-06,"Yambol","Bulgaria","BG","BGR",0,0,0,0.0138888888888889,0,0.0409209101740469,0.000797236247674728,0,0.00169901773071133
2020-05-07,"-99","Bulgaria","BG","BGR",0.00466128029832194,0.00230789448975049,0.00701466610689339,0.0155376009944065,0.011264465931237,0.0198107360575759,0.00324154819160369,0.00297157166962618,0.00351152471358119
2020-05-07,"Blagoevgrad","Bulgaria","BG","BGR",0,0,0,0.0202702702702703,0,0.0429741536015605,0.00128353228083686,0.000488516055549623,0.0020785485061241
2020-05-07,"Burgas","Bulgaria","BG","BGR",0.00323624595469256,0,0.00956889952010727,0.0161812297734628,0.00211323605084388,0.0302492234960817,0.00344170610288243,0.00254183726336686,0.004341574942398
2020-05-07,"Dobrich","Bulgaria","BG","BGR",0,0,0,0.0333333333333333,0,0.0704188710622591,0.00146750524109015,0.000381180093531974,0.00255383038864832
2020-05-07,"Gabrovo","Bulgaria","BG","BGR",0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0.000635997456010176,0,0.00135545420861933
2020-05-07,"Grad Sofiya","Bulgaria","BG","BGR",0.00609756097560976,0,0.0129764055024064,0.0182926829268293,0.00645149545593131,0.0301338703977272,0.00587941436421627,0.00495054213635424,0.0068082865920783
2020-05-07,"Haskovo","Bulgaria","BG","BGR",0.00892857142857143,0,0.0263499511317067,0.0267857142857143,0,0.0566873491108252,0.0171832884097035,0.0138773820276616,0.0204891947917455
2020-05-07,"Kardzhali","Bulgaria","BG","BGR",0,0,0,0.0256410256410256,0,0.0752480273616156,0,0,0
2020-05-07,"Kyustendil","Bulgaria","BG","BGR",0,0,0,0,0,0,0.0077066170608557,0.00491257513059131,0.0105006589911201
2020-05-07,"Lovech","Bulgaria","BG","BGR",0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.000241896468311563,0,0.000715947488151848
2020-05-07,"Montana","Bulgaria","BG","BGR",0,0,0,0.012987012987013,0,0.0382752643325318,0.000245037980887037,0,0.000725244753006406
2020-05-07,"Pazardzhik","Bulgaria","BG","BGR",0,0,0,0.00680272108843537,0,0.0200903813876639,0.00180925303696045,0.000862383480721759,0.00275612259319915
2020-05-07,"Pernik","Bulgaria","BG","BGR",0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.00218470705064548,0.000895062472536126,0.00347435162875484
2020-05-07,"Pleven","Bulgaria","BG","BGR",0,0,0,0.00549450549450549,0,0.0162339123703056,0.00157232704402516,0.000777260185661992,0.00236739390238832
2020-05-07,"Plovdiv","Bulgaria","BG","BGR",0.00564971751412429,0,0.0120247719574997,0.0131826741996234,0.00348157438874946,0.0228837740104972,0.000675123476530576,0.000371659006908828,0.000978587946152324
2020-05-07,"Razgrad","Bulgaria","BG","BGR",0,0,0,0.0153846153846154,0,0.0453050600156102,0.00203193033381713,0.000528212993646696,0.00353564767398756
2020-05-07,"Ruse","Bulgaria","BG","BGR",0,0,0,0.0101010101010101,0,0.0240291570172345,0.000957762666411263,0.000364430463623069,0.00155109486919946
2020-05-07,"Shumen","Bulgaria","BG","BGR",0.0113636363636364,0,0.0335090455418192,0.0227272727272727,0,0.053865100075108,0.000643224699828473,0,0.00137085446628716
2020-05-07,"Silistra","Bulgaria","BG","BGR",0,0,0,0.0169491525423729,0,0.049886154858338,0.000959385992964503,0,0.00204449260320129
2020-05-07,"Sliven","Bulgaria","BG","BGR",0,0,0,0.021505376344086,0,0.0509875406478624,0.00466626090484885,0.00276370444469226,0.00656881736500545
2020-05-07,"Smolyan","Bulgaria","BG","BGR",0,0,0,0.0227272727272727,0,0.0667628104654133,0.00214408233276158,0.000266761646424509,0.00402140301909865
2020-05-07,"Sofia","Bulgaria","BG","BGR",0.00141743444365698,0,0.00338046954236529,0.0148830616583983,0.00856513445027239,0.0212009888665242,0.00245229416809605,0.00209743016401945,0.00280715817217266
2020-05-07,"Stara Zagora","Bulgaria","BG","BGR",0,0,0,0,0,0,0.000894599869876383,0.000366171370274331,0.00142302836947843
2020-05-07,"Targovishte","Bulgaria","BG","BGR",0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-07,"Varna","Bulgaria","BG","BGR",0,0,0,0.0112359550561798,0.00144287251547017,0.0210290375968894,0.00101759592961628,0.000610687440277304,0.00142450441895526
2020-05-07,"Veliko Tarnovo","Bulgaria","BG","BGR",0.00492610837438424,0,0.0145572932372347,0.00492610837438424,0,0.0145572932372347,0.00149448907154866,0.00076275028411875,0.00222622785897858
2020-05-07,"Vidin","Bulgaria","BG","BGR",0,0,0,0,0,0,0.00362844702467344,0.00138363728689923,0.00587325676244765
2020-05-07,"Vratsa","Bulgaria","BG","BGR",0,0,0,0,0,0,0.000339962604113548,0,0.00081103798286173
2020-05-07,"Yambol","Bulgaria","BG","BGR",0,0,0,0.0113636363636364,0,0.0335090455418192,0.000650618087182824,0,0.00138660869167743
2020-05-08,"-99","Bulgaria","BG","BGR",0.00535523027490182,0.00265242589918399,0.00805803465061965,0.0167797215280257,0.0120229825042524,0.021536460551799,0.00354954517234864,0.00324674523477826,0.00385234510991901
2020-05-08,"Blagoevgrad","Bulgaria","BG","BGR",0,0,0,0.0227272727272727,0.00070950385820245,0.044745041596343,0.00150943396226415,0.000719355589964984,0.00229951233456332
2020-05-08,"Burgas","Bulgaria","BG","BGR",0.00274725274725275,0,0.00812436778762849,0.0192307692307692,0.00512232442095415,0.0333392140405843,0.00291879495465444,0.00215544632668465,0.00368214358262423
2020-05-08,"Dobrich","Bulgaria","BG","BGR",0,0,0,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.00134770889487871,0.000350003508029384,0.00234541428172803
2020-05-08,"Gabrovo","Bulgaria","BG","BGR",0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.000583544057576347,0,0.00124368149435729
2020-05-08,"Grad Sofiya","Bulgaria","BG","BGR",0.00538599640933573,0,0.011464277888904,0.0179533213644524,0.00692628107324678,0.0289803616556581,0.00570109949776028,0.00484147150311095,0.00656072749240961
2020-05-08,"Haskovo","Bulgaria","BG","BGR",0.0078740157480315,0,0.0232459239452816,0.031496062992126,0.00112044929797334,0.0618716766862786,0.0151537661565889,0.0122353125051934,0.0180722198079845
2020-05-08,"Kardzhali","Bulgaria","BG","BGR",0,0,0,0.0232558139534884,0,0.0683032474545791,0.000438788942518649,0,0.001298610764413
2020-05-08,"Kyustendil","Bulgaria","BG","BGR",0,0,0,0.0126582278481013,0,0.0373103752272041,0.0324814903272032,0.0271118620056511,0.0378511186487554
2020-05-08,"Lovech","Bulgaria","BG","BGR",0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.000219394471259324,0,0.000649352560358737
2020-05-08,"Montana","Bulgaria","BG","BGR",0,0,0,0.0113636363636364,0,0.0335090455418192,0.000214408233276158,0,0.000634595595426368
2020-05-08,"Pazardzhik","Bulgaria","BG","BGR",0,0,0,0.00595238095238095,0,0.0175840598337412,0.00169472376002712,0.000837817998215634,0.0025516295218386
2020-05-08,"Pernik","Bulgaria","BG","BGR",0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.00190410247533322,0.000779942285853555,0.00302826266481288
2020-05-08,"Pleven","Bulgaria","BG","BGR",0,0,0,0.00966183574879227,0,0.0229873660506421,0.00138057984353428,0.000682405325880775,0.00207875436118779
2020-05-08,"Plovdiv","Bulgaria","BG","BGR",0.00488599348534202,0,0.010401390335938,0.011400651465798,0.00300336633699038,0.0197979365946057,0.000677152266921112,0.000394289362900638,0.000960015170941585
2020-05-08,"Razgrad","Bulgaria","BG","BGR",0,0,0,0.0138888888888889,0,0.0409209101740469,0.00262054507337526,0.000998473796748771,0.00424261635000175
2020-05-08,"Ruse","Bulgaria","BG","BGR",0,0,0,0.00851063829787234,0,0.0202552660407912,0.000806321561038542,0.000306768984950052,0.00130587413712703
2020-05-08,"Shumen","Bulgaria","BG","BGR",0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-05-08,"Silistra","Bulgaria","BG","BGR",0,0,0,0.0161290322580645,0,0.0474853801552413,0.000912964090079124,0,0.00194558953215586
2020-05-08,"Sliven","Bulgaria","BG","BGR",0,0,0,0.0188679245283019,0,0.0447691886552224,0.0040939836240655,0.00242427976022563,0.00576368748790538
2020-05-08,"Smolyan","Bulgaria","BG","BGR",0,0,0,0.0192307692307692,0,0.0565582055834199,0.00181422351233672,0.000225458861168483,0.00340298816350496
2020-05-08,"Sofia","Bulgaria","BG","BGR",0.00184388444990781,0,0.00392847325639527,0.0153657037492317,0.00938891340437787,0.0213424940940856,0.00223069058462682,0.00191551549754853,0.00254586567170512
2020-05-08,"Stara Zagora","Bulgaria","BG","BGR",0.0037037037037037,0,0.0109493742765234,0.00740740740740741,0,0.0176352689358505,0.000838574423480084,0.000364313972687726,0.00131283487427244
2020-05-08,"Targovishte","Bulgaria","BG","BGR",0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00157232704402516,3.26866932441627e-05,0.00311196739480615
2020-05-08,"Varna","Bulgaria","BG","BGR",0,0,0,0.0116504854368932,0.00238278977313992,0.0209181811006465,0.0046528668254259,0.00384553116146374,0.00546020248938807
2020-05-08,"Veliko Tarnovo","Bulgaria","BG","BGR",0.0043859649122807,0,0.012963425853691,0.0043859649122807,0,0.012963425853691,0.00132989776410938,0.000678693283987902,0.00198110224423087
2020-05-08,"Vidin","Bulgaria","BG","BGR",0,0,0,0,0,0,0.0033101621979477,0.00126193852713271,0.00535838586876269
2020-05-08,"Vratsa","Bulgaria","BG","BGR",0,0,0,0.0078125,0,0.0230647879936616,0.000294811320754717,0,0.000703331226185806
2020-05-08,"Yambol","Bulgaria","BG","BGR",0,0,0,0.0196078431372549,0,0.0465146914996433,0.000560433401830749,0,0.00119443411194601
2020-05-09,"-99","Bulgaria","BG","BGR",0.00551782682512733,0.00252664383612982,0.00850900981412485,0.0152801358234295,0.0103269980903926,0.0202332735564665,0.00318476447182647,0.00287198554082711,0.00349754340282583
2020-05-09,"Blagoevgrad","Bulgaria","BG","BGR",0,0,0,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.00133409567371832,0.000635732772681696,0.00203245857475494
2020-05-09,"Burgas","Bulgaria","BG","BGR",0.0024390243902439,0,0.00721359103741418,0.0195121951219512,0.00612374435280156,0.0329006458911009,0.00356085830558639,0.00276692721314105,0.00435478939803172
2020-05-09,"Dobrich","Bulgaria","BG","BGR",0,0,0,0.036697247706422,0.0014006382788376,0.0719938571340064,0.00122292103424179,0.000317539214539716,0.00212830285394386
2020-05-09,"Gabrovo","Bulgaria","BG","BGR",0.00917431192660551,0,0.0270729597077337,0.018348623853211,0,0.0435436742144312,0.000524109014675052,0,0.00111702786062342
2020-05-09,"Grad Sofiya","Bulgaria","BG","BGR",0.00658978583196046,0.000153227548945731,0.0130263441149752,0.0181219110378913,0.00751022171144213,0.0287336003643404,0.00526184693941092,0.00447062679225144,0.00605306708657041
2020-05-09,"Haskovo","Bulgaria","BG","BGR",0.00689655172413793,0,0.0203668537593526,0.0275862068965517,0.000927711166241435,0.054244702626862,0.0132726089785296,0.010714006023463,0.0158312119335962
2020-05-09,"Kardzhali","Bulgaria","BG","BGR",0,0,0,0.0204081632653061,0,0.059997168539108,0.000385059684251059,0,0.00113961748042003
2020-05-09,"Kyustendil","Bulgaria","BG","BGR",0,0,0,0.010989010989011,0,0.0324084088211135,0.0284055567074435,0.0237170599083376,0.0330940535065494
2020-05-09,"Lovech","Bulgaria","BG","BGR",0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.000577589526376588,0,0.00123099281334614
2020-05-09,"Montana","Bulgaria","BG","BGR",0,0,0,0.0101010101010101,0,0.0297983843686596,0.000190585096245474,0,0.0005640894236093
2020-05-09,"Pazardzhik","Bulgaria","BG","BGR",0,0,0,0.00512820512820513,0,0.0151534973142407,0.00243143357323478,0.00147948853662807,0.00338337860984149
2020-05-09,"Pernik","Bulgaria","BG","BGR",0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.00171526586620926,0.000702496844903255,0.00272803488751527
2020-05-09,"Pleven","Bulgaria","BG","BGR",0,0,0,0.00854700854700855,0,0.0203416106734326,0.00146389069616135,0.000788115299133497,0.00213966609318921
2020-05-09,"Plovdiv","Bulgaria","BG","BGR",0.00436046511627907,0,0.00928393569195795,0.0130813953488372,0.00459112390183365,0.0215716667958408,0.00065914146823762,0.000395521728293443,0.000922761208181798
2020-05-09,"Razgrad","Bulgaria","BG","BGR",0,0,0,0.0126582278481013,0,0.0373103752272041,0.00238834487700024,0.000909829358246332,0.00386686039575415
2020-05-09,"Ruse","Bulgaria","BG","BGR",0,0,0,0.00740740740740741,0,0.0176352689358505,0.000771550817142456,0.000315777727723975,0.00122732390656094
2020-05-09,"Shumen","Bulgaria","BG","BGR",0.00854700854700855,0,0.025227094836992,0.0170940170940171,0,0.0405813236599009,0.000645057248830834,1.31166785753983e-05,0.00127699781908627
2020-05-09,"Silistra","Bulgaria","BG","BGR",0,0,0,0.0140845070422535,0,0.0414945419069482,0.000797236247674728,0,0.00169901773071133
2020-05-09,"Sliven","Bulgaria","BG","BGR",0,0,0,0.0168067226890756,0,0.0399026592322559,0.00364674171555415,0.0021591085544843,0.00513437487662399
2020-05-09,"Smolyan","Bulgaria","BG","BGR",0,0,0,0.0166666666666667,0,0.0490593720655673,0.00220125786163522,0.000572368949360855,0.00383014677390959
2020-05-09,"Sofia","Bulgaria","BG","BGR",0.00161117078410311,0,0.0034328793410228,0.014500537056928,0.00907080382971612,0.0199302702841399,0.00205019943771758,0.00176776160893981,0.00233263726649535
2020-05-09,"Stara Zagora","Bulgaria","BG","BGR",0.00333333333333333,0,0.00985564883726842,0.01,0,0.0212591358941486,0.000754716981132075,0.00032786466415373,0.00118156929811042
2020-05-09,"Targovishte","Bulgaria","BG","BGR",0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.00174703004891684,0.000217057040059671,0.00327700305777401
2020-05-09,"Varna","Bulgaria","BG","BGR",0,0,0,0.0100671140939597,0.00205254213782752,0.0180816860500919,0.00434437926113842,0.00361849043005479,0.00507026809222205
2020-05-09,"Veliko Tarnovo","Bulgaria","BG","BGR",0.00390625,0,0.0115473913446438,0.01171875,0,0.0249015915152392,0.00118386977432482,0.000604127718859414,0.00176361182979023
2020-05-09,"Vidin","Bulgaria","BG","BGR",0,0,0,0,0,0,0.00628930817610063,0.00354162945659121,0.00903698689561004
2020-05-09,"Vratsa","Bulgaria","BG","BGR",0,0,0,0.0129032258064516,0,0.0306701094039271,0.000486914181375533,9.86323571235099e-06,0.000963965127038714
2020-05-09,"Yambol","Bulgaria","BG","BGR",0,0,0,0.032520325203252,0.00117347560084222,0.0638671748056618,0.000463965357253325,0,0.000988860127743921
2020-05-10,"-99","Bulgaria","BG","BGR",0.00573813249869588,0.00235691807890806,0.0091193469184837,0.0172143974960876,0.0113918593715275,0.0230369356206477,0.0036098590576887,0.00324070087027708,0.00397901724510033
2020-05-10,"Blagoevgrad","Bulgaria","BG","BGR",0,0,0,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.00128644939965695,0.000635847029115046,0.00193705177019885
2020-05-10,"Burgas","Bulgaria","BG","BGR",0.00216450216450216,0,0.00640225468037172,0.0194805194805195,0.00687805496112662,0.0320829839999123,0.00315832649712879,0.00245400191685871,0.00386265107739888
2020-05-10,"Dobrich","Bulgaria","BG","BGR",0,0,0,0.031496062992126,0.00112044929797334,0.0618716766862786,0.00119796346211441,0.000368329772679133,0.00202759715154968
2020-05-10,"Gabrovo","Bulgaria","BG","BGR",0.00826446280991736,0,0.0243954393122509,0.0165289256198347,0,0.0392463198172852,0.000628930817610063,1.27837903380557e-05,0.00124507784488207
2020-05-10,"Grad Sofiya","Bulgaria","BG","BGR",0.0061633281972265,0.000142019418939367,0.0121846369755136,0.0184899845916795,0.00812565095106253,0.0288543182322965,0.00500815280689495,0.00426158166242088,0.00575472395136901
2020-05-10,"Haskovo","Bulgaria","BG","BGR",0.00598802395209581,0,0.0176891438193614,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.0115241215681844,0.00930061265839212,0.0137476304779767
2020-05-10,"Kardzhali","Bulgaria","BG","BGR",0,0,0,0.0188679245283019,0,0.0554978435392005,0.00106799572801709,0,0.00227587893373487
2020-05-10,"Kyustendil","Bulgaria","BG","BGR",0,0,0,0.018348623853211,0,0.0435436742144312,0.0237147308291501,0.0197910436512777,0.0276384180070225
2020-05-10,"Lovech","Bulgaria","BG","BGR",0.00917431192660551,0,0.0270729597077337,0.00917431192660551,0,0.0270729597077337,0.00069240090012117,1.40954382446514e-05,0.00137070636199769
2020-05-10,"Montana","Bulgaria","BG","BGR",0,0,0,0.00862068965517241,0,0.0254439446366896,0.000162654521795706,0,0.000481425598496338
2020-05-10,"Pazardzhik","Bulgaria","BG","BGR",0,0,0,0.00452488687782805,0,0.0133734147027899,0.00257289879931389,0.00165340088152891,0.00349239671709888
2020-05-10,"Pernik","Bulgaria","BG","BGR",0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.00159651669085631,0.000653806383740744,0.00253922699797188
2020-05-10,"Pleven","Bulgaria","BG","BGR",0,0,0,0.0112781954887218,0,0.0239682689937948,0.001357918810749,0.000747749969452504,0.00196808765204549
2020-05-10,"Plovdiv","Bulgaria","BG","BGR",0.00392156862745098,0,0.00835045003511232,0.0169934640522876,0.00783470708893386,0.0261522210156413,0.000740887088807666,0.000475867150229089,0.00100590702738624
2020-05-10,"Razgrad","Bulgaria","BG","BGR",0,0,0,0.0121951219512195,0,0.0359509307900056,0.00230096640589047,0.000876480538715855,0.00372545227306509
2020-05-10,"Ruse","Bulgaria","BG","BGR",0,0,0,0.00675675675675676,0,0.0160892823043023,0.000767508794371602,0.000333424470846151,0.00120159311789705
2020-05-10,"Shumen","Bulgaria","BG","BGR",0.00763358778625954,0,0.0225379303429549,0.0152671755725191,0,0.0362638735140469,0.000576119832925248,1.16954296017533e-05,0.00114054423624874
2020-05-10,"Silistra","Bulgaria","BG","BGR",0,0,0,0.0119047619047619,0,0.0350983643147635,0.000673854447439353,0,0.00143612156858892
2020-05-10,"Sliven","Bulgaria","BG","BGR",0,0,0,0.0149253731343284,0,0.0354555578525413,0.0032385243593354,0.00191714668974359,0.0045599020289272
2020-05-10,"Smolyan","Bulgaria","BG","BGR",0,0,0,0.0151515151515152,0,0.0446221075628096,0.00200114351057747,0.000520186923608236,0.00348210009754671
2020-05-10,"Sofia","Bulgaria","BG","BGR",0.00191021967526266,4.00275942421453e-05,0.00378041175628317,0.0143266475644699,0.00923687297906282,0.019416422149877,0.001968041888598,0.0017070503629085,0.00222903341428749
2020-05-10,"Stara Zagora","Bulgaria","BG","BGR",0.0029673590504451,0,0.00877464055092055,0.00890207715133531,0,0.0189306030516846,0.000839818599182577,0.000414998056717297,0.00126463914164786
2020-05-10,"Targovishte","Bulgaria","BG","BGR",0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.00147405660377359,0.000182965388542025,0.00276514781900515
2020-05-10,"Varna","Bulgaria","BG","BGR",0,0,0,0.0108695652173913,0.00286130777234657,0.018877822662436,0.00419613251562546,0.00350982908223902,0.00488243594901189
2020-05-10,"Veliko Tarnovo","Bulgaria","BG","BGR",0.00359712230215827,0,0.010634660768626,0.0107913669064748,0,0.0229366564102698,0.0010898440160752,0.000556121336182715,0.00162356669596768
2020-05-10,"Vidin","Bulgaria","BG","BGR",0,0,0,0,0,0,0.00558065373372309,0.00320048194977137,0.00796082551767481
2020-05-10,"Vratsa","Bulgaria","BG","BGR",0,0,0,0.0121212121212121,0,0.0288179248365498,0.000571755288736421,7.07421803602915e-05,0.00107276839711255
2020-05-10,"Yambol","Bulgaria","BG","BGR",0,0,0,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.000539083557951483,1.09337948400733e-05,0.00106723332106289
2020-05-11,"-99","Bulgaria","BG","BGR",0.00424628450106157,0.000855833110909214,0.00763673589121393,0.0184005661712668,0.0113931202836342,0.0254080120588994,0.00367730633967613,0.00324348434601701,0.00411112833333525
2020-05-11,"Blagoevgrad","Bulgaria","BG","BGR",0,0,0,0.0171673819742489,0.000488691605091934,0.0338460723434059,0.00130123617436565,0.000664057130311915,0.00193841521841938
2020-05-11,"Burgas","Bulgaria","BG","BGR",0.00198412698412698,0,0.0058690845444023,0.0238095238095238,0.0104996033305847,0.0371194442884629,0.00315718259039314,0.00248308699520535,0.00383127818558094
2020-05-11,"Dobrich","Bulgaria","BG","BGR",0.00709219858156028,0,0.020943272274139,0.0354609929078014,0.00493471326253665,0.0659872725530662,0.00107816711590297,0.000331452018923488,0.00182488221288244
2020-05-11,"Gabrovo","Bulgaria","BG","BGR",0.0075187969924812,0,0.0221998631308919,0.0150375939849624,0,0.0357209627568698,0.000571755288736421,1.16056047626737e-05,0.00113190497271017
2020-05-11,"Grad Sofiya","Bulgaria","BG","BGR",0.00561797752808989,0.000127947434086695,0.0111080076220931,0.0182584269662921,0.00842424217817882,0.0280926117544055,0.004889715652405,0.00418492783005581,0.00559450347475418
2020-05-11,"Haskovo","Bulgaria","BG","BGR",0.0053475935828877,0,0.0158006225361199,0.0267379679144385,0.00361698049617412,0.0498589553327029,0.0102915951972556,0.00830465713194342,0.0122785332625677
2020-05-11,"Kardzhali","Bulgaria","BG","BGR",0,0,0,0.0166666666666667,0,0.0490593720655673,0.00251572327044025,0.00077464219959987,0.00425680434128063
2020-05-11,"Kyustendil","Bulgaria","BG","BGR",0,0,0,0.0161290322580645,0,0.0383013184894028,0.0223676202069385,0.0187924477797781,0.0259427926340989
2020-05-11,"Lovech","Bulgaria","BG","BGR",0.00775193798449612,0,0.0228864530633032,0.0155038759689922,0,0.0368235413433491,0.000884433962264151,0.000177065424225206,0.0015918025003031
2020-05-11,"Montana","Bulgaria","BG","BGR",0,0,0,0.00806451612903226,0,0.0238068137560713,0.000152160681679854,0,0.000450367447373599
2020-05-11,"Pazardzhik","Bulgaria","BG","BGR",0,0,0,0.00816326530612245,0,0.0194304937330293,0.00231982678626663,0.00149066611731575,0.0031489874552175
2020-05-11,"Pernik","Bulgaria","BG","BGR",0.00675675675675676,0,0.019954940957289,0.00675675675675676,0,0.019954940957289,0.00141188550892055,0.00057811903964204,0.00224565197819906
2020-05-11,"Pleven","Bulgaria","BG","BGR",0,0,0,0.013745704467354,0.000368063022281897,0.027123345912426,0.00137102565776588,0.000785041186421441,0.00195701012911032
