"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Grad Sofiya","Bulgaria","BG","BGR",0.00066203243958954,0,0.001579241967396,0.00609756097560976,0,0.0129764055024064,0.0040650406504065,0,0.00968733365099207,0.0182926829268293,0.00645149545593131,0.0301338703977272,0.00593990216631726,0.00500150218984336,0.00687830214279116,0.00587941436421627,0.00495054213635424,0.0068082865920783
2020-05-07,"Haskovo","Bulgaria","BG","BGR",0.0010482180293501,0,0.00310161056647236,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.0267857142857143,0,0.0566873491108252,0.0174957118353345,0.0141302331109553,0.0208611905597137,0.0171832884097035,0.0138773820276616,0.0204891947917455
2020-05-07,"Kardzhali","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0,0,0,0,0,0
2020-05-07,"Kyustendil","Bulgaria","BG","BGR",0.010482180293501,0.00134259428926934,0.0196217662977328,0,0,0,0,0,0,0,0,0,0.0077066170608557,0.00491257513059131,0.0105006589911201,0.0077066170608557,0.00491257513059131,0.0105006589911201
2020-05-07,"Lovech","Bulgaria","BG","BGR",0.00171526586620926,0,0.00507424070917674,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.000241896468311563,0,0.000715947488151848,0.000241896468311563,0,0.000715947488151848
2020-05-07,"Montana","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.000251572327044025,0,0.000744583001932683,0.000245037980887037,0,0.000725244753006406
2020-05-07,"Pazardzhik","Bulgaria","BG","BGR",0.00221975582685905,0,0.0052927076265437,0,0,0,0,0,0,0.00680272108843537,0,0.0200903813876639,0.00184720939437921,0.000880493822134487,0.00281392496662392,0.00180925303696045,0.000862383480721759,0.00275612259319915
2020-05-07,"Pernik","Bulgaria","BG","BGR",0.0010482180293501,0,0.00310161056647236,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.00218470705064548,0.000895062472536126,0.00347435162875484,0.00218470705064548,0.000895062472536126,0.00347435162875484
2020-05-07,"Pleven","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.00549450549450549,0,0.0162339123703056,0.00158999364002544,0.000786000559364029,0.00239398672068685,0.00157232704402516,0.000777260185661992,0.00236739390238832
2020-05-07,"Plovdiv","Bulgaria","BG","BGR",0.000410172272354389,0,0.000978514998169593,0.00564971751412429,0,0.0120247719574997,0.00376647834274953,0,0.00897661534359523,0.0131826741996234,0.00348157438874946,0.0228837740104972,0.000677675928237686,0.000373064533947483,0.000982287322527889,0.000675123476530576,0.000371659006908828,0.000978587946152324
2020-05-07,"Razgrad","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.00203193033381713,0.000528212993646696,0.00353564767398756,0.00203193033381713,0.000528212993646696,0.00353564767398756
2020-05-07,"Ruse","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0.0240291570172345,0.000967585873246251,0.000368171158899453,0.00156700058759305,0.000957762666411263,0.000364430463623069,0.00155109486919946
2020-05-07,"Shumen","Bulgaria","BG","BGR",0,0,0,0.0113636363636364,0,0.0335090455418192,0,0,0,0.0227272727272727,0,0.053865100075108,0.000643224699828473,0,0.00137085446628716,0.000643224699828473,0,0.00137085446628716
2020-05-07,"Silistra","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.000959385992964503,0,0.00204449260320129,0.000959385992964503,0,0.00204449260320129
2020-05-07,"Sliven","Bulgaria","BG","BGR",0.00209643605870021,0,0.00620106590578278,0,0,0,0,0,0,0.021505376344086,0,0.0509875406478624,0.00466626090484885,0.00276370444469226,0.00656881736500545,0.00466626090484885,0.00276370444469226,0.00656881736500545
2020-05-07,"Smolyan","Bulgaria","BG","BGR",0.00471698113207547,0,0.011238826979279,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00214408233276158,0.000266761646424509,0.00402140301909865,0.00214408233276158,0.000266761646424509,0.00402140301909865
2020-05-07,"Sofia","Bulgaria","BG","BGR",0.000407221392697163,8.1448753912783e-05,0.000732994031481543,0.00141743444365698,0,0.00338046954236529,0.00070871722182849,0,0.00209728513913895,0.0148830616583983,0.00856513445027239,0.0212009888665242,0.00245458346258109,0.00209841411589717,0.00281075280926501,0.00245229416809605,0.00209743016401945,0.00280715817217266
2020-05-07,"Stara Zagora","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0,0,0,0.000898472596585804,0.000367757556301717,0.00142918763686989,0.000894599869876383,0.000366171370274331,0.00142302836947843
2020-05-07,"Targovishte","Bulgaria","BG","BGR",0.00566037735849057,0,0.0120474259703057,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00171526586620926,3.57784447255222e-05,0.003394753287693,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-07,"Varna","Bulgaria","BG","BGR",0.000277469478357381,0,0.000821224209373809,0,0,0,0,0,0,0.0112359550561798,0.00144287251547017,0.0210290375968894,0.00101759592961628,0.000610687440277304,0.00142450441895526,0.00101759592961628,0.000610687440277304,0.00142450441895526
2020-05-07,"Veliko Tarnovo","Bulgaria","BG","BGR",0.00550314465408805,0.00143766579701675,0.00956862351115935,0.00492610837438424,0,0.0145572932372347,0,0,0,0.00492610837438424,0,0.0145572932372347,0.00149448907154866,0.00076275028411875,0.00222622785897858,0.00149448907154866,0.00076275028411875,0.00222622785897858
2020-05-07,"Vidin","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0,0,0,0.00362844702467344,0.00138363728689923,0.00587325676244765,0.00362844702467344,0.00138363728689923,0.00587325676244765
2020-05-07,"Vratsa","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0,0,0,0.000339962604113548,0,0.00081103798286173,0.000339962604113548,0,0.00081103798286173
2020-05-07,"Yambol","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.000658183413777973,0,0.00140272923034169,0.000650618087182824,0,0.00138660869167743
2020-05-08,"-99","Bulgaria","BG","BGR",0,0,0,0.00535523027490182,0.00265242589918399,0.00805803465061965,0.00392716886826134,0.00161096452313634,0.00624337321338633,0.0167797215280257,0.0120229825042524,0.021536460551799,0.011611030478955,0.00939249626132879,0.0138295646965812,0.00354954517234864,0.00324674523477826,0.00385234510991901
2020-05-08,"Blagoevgrad","Bulgaria","BG","BGR",0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0,0,0,0,0,0,0.0227272727272727,0.00070950385820245,0.044745041596343,0.00138057984353428,0.000599997002718597,0.00216116268434997,0.00150943396226415,0.000719355589964984,0.00229951233456332
2020-05-08,"Burgas","Bulgaria","BG","BGR",0,0,0,0.00274725274725275,0,0.00812436778762849,0,0,0,0.0192307692307692,0.00512232442095415,0.0333392140405843,0.00314465408805031,0.0023223299686285,0.00396697820747213,0.00291879495465444,0.00215544632668465,0.00368214358262423
2020-05-08,"Dobrich","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.00145137880986938,0.000376982625580548,0.0025257749941582,0.00134770889487871,0.000350003508029384,0.00234541428172803
2020-05-08,"Gabrovo","Bulgaria","BG","BGR",0,0,0,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.000643224699828473,0,0.00137085446628716,0.000583544057576347,0,0.00124368149435729
2020-05-08,"Grad Sofiya","Bulgaria","BG","BGR",0.00435413642960813,0.00215548217162862,0.00655279068758764,0.00538599640933573,0,0.011464277888904,0.00359066427289048,0,0.00855803744747622,0.0179533213644524,0.00692628107324678,0.0289803616556581,0.00604925824571511,0.00513729359142236,0.00696122290000786,0.00570109949776028,0.00484147150311095,0.00656072749240961
2020-05-08,"Haskovo","Bulgaria","BG","BGR",0,0,0,0.0078740157480315,0,0.0232459239452816,0.0078740157480315,0,0.0232459239452816,0.031496062992126,0.00112044929797334,0.0618716766862786,0.0164489598451863,0.0132831494809191,0.0196147702094535,0.0151537661565889,0.0122353125051934,0.0180722198079845
2020-05-08,"Kardzhali","Bulgaria","BG","BGR",0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.000471698113207547,0,0.0013959913558298,0.000438788942518649,0,0.001298610764413
2020-05-08,"Kyustendil","Bulgaria","BG","BGR",0.252358490566038,0.211013697167785,0.293703283964291,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.0342138364779874,0.0285628938019541,0.0398647791540207,0.0324814903272032,0.0271118620056511,0.0378511186487554
2020-05-08,"Lovech","Bulgaria","BG","BGR",0,0,0,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.000238834487700024,0,0.000706885578472962,0.000219394471259324,0,0.000649352560358737
2020-05-08,"Montana","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.000241896468311563,0,0.000715947488151848,0.000214408233276158,0,0.000634595595426368
2020-05-08,"Pazardzhik","Bulgaria","BG","BGR",0.000898472596585804,0,0.00265865525580647,0,0,0,0,0,0,0.00595238095238095,0,0.0175840598337412,0.00183778485665278,0.000908609478579672,0.00276696023472589,0.00169472376002712,0.000837817998215634,0.0025516295218386
2020-05-08,"Pernik","Bulgaria","BG","BGR",0,0,0,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.00179694519317161,0.000684208601865563,0.00290968178447765,0.00190410247533322,0.000779942285853555,0.00302826266481288
2020-05-08,"Pleven","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.00966183574879227,0,0.0229873660506421,0.00147405660377359,0.000728644743111282,0.00221946846443589,0.00138057984353428,0.000682405325880775,0.00207875436118779
2020-05-08,"Plovdiv","Bulgaria","BG","BGR",0.000690289921767142,0,0.00147114250267295,0.00488599348534202,0,0.010401390335938,0.00325732899022801,0,0.00776431534498158,0.011400651465798,0.00300336633699038,0.0197979365946057,0.000710777978805893,0.000413873795757763,0.00100768216185402,0.000677152266921112,0.000394289362900638,0.000960015170941585
2020-05-08,"Razgrad","Bulgaria","BG","BGR",0.00808625336927224,0,0.0171994714533938,0,0,0,0,0,0,0.0138888888888889,0,0.0409209101740469,0.00304321363359708,0.00115991713523199,0.00492651013196216,0.00262054507337526,0.000998473796748771,0.00424261635000175
2020-05-08,"Ruse","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.00851063829787234,0,0.0202552660407912,0.000778951012636316,0.000270243947240193,0.00128765807803244,0.000806321561038542,0.000306768984950052,0.00130587413712703
2020-05-08,"Shumen","Bulgaria","BG","BGR",0.00171526586620926,0,0.00507424070917674,0.0101010101010101,0,0.0297983843686596,0,0,0,0.0202020202020202,0,0.0479158256635684,0.000811523635625888,1.65678455757752e-05,0.001606479425676,0.000762340384981894,1.55453545819675e-05,0.00150913541538182
2020-05-08,"Silistra","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00102915951972556,0,0.0021931423256255,0.000912964090079124,0,0.00194558953215586
2020-05-08,"Sliven","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.00438345721364589,0.00259595331841516,0.00617096110887662,0.0040939836240655,0.00242427976022563,0.00576368748790538
2020-05-08,"Smolyan","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00188679245283019,0.000234537279056498,0.00353904762660388,0.00181422351233672,0.000225458861168483,0.00340298816350496
2020-05-08,"Sofia","Bulgaria","BG","BGR",0.000786163522012579,0.000272748058971245,0.00129957898505391,0.00184388444990781,0,0.00392847325639527,0.00122925629993854,0,0.00293183988556874,0.0153657037492317,0.00938891340437787,0.0213424940940856,0.00101988781234064,0.00079925404128093,0.00124052158340036,0.00223069058462682,0.00191551549754853,0.00254586567170512
2020-05-08,"Stara Zagora","Bulgaria","BG","BGR",0.000496524329692155,0,0.00146945250209678,0.0037037037037037,0,0.0109493742765234,0.0037037037037037,0,0.0109493742765234,0.00740740740740741,0,0.0176352689358505,0.000912964090079124,0.000396651369040755,0.00142927681111749,0.000838574423480084,0.000364313972687726,0.00131283487427244
2020-05-08,"Targovishte","Bulgaria","BG","BGR",0,0,0,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00164068908941756,3.4162855830851e-05,0.00324721532300426,0.00157232704402516,3.26866932441627e-05,0.00311196739480615
2020-05-08,"Varna","Bulgaria","BG","BGR",0.0277628032345013,0.022476173307678,0.0330494331613247,0,0,0,0,0,0,0.0116504854368932,0.00238278977313992,0.0209181811006465,0.00489025798998845,0.00404183292408883,0.00573868305588807,0.0046528668254259,0.00384553116146374,0.00546020248938807
2020-05-08,"Veliko Tarnovo","Bulgaria","BG","BGR",0,0,0,0.0043859649122807,0,0.012963425853691,0,0,0,0.0043859649122807,0,0.012963425853691,0.00136066763425254,0.00067255608109354,0.00204877918741154,0.00132989776410938,0.000678693283987902,0.00198110224423087
2020-05-08,"Vidin","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0,0,0,0.00290275761973875,0.000894207705253192,0.00491130753422431,0.0033101621979477,0.00126193852713271,0.00535838586876269
2020-05-08,"Vratsa","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0078125,0,0.0230647879936616,0.000311866521128957,0,0.000744016123185916,0.000294811320754717,0,0.000703331226185806
2020-05-08,"Yambol","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0465146914996433,0.000602167804094741,0,0.00128336710990913,0.000560433401830749,0,0.00119443411194601
2020-05-09,"-99","Bulgaria","BG","BGR",0.000650618087182824,0,0.00192539120806081,0.00551782682512733,0.00252664383612982,0.00850900981412485,0.00382003395585739,0.00132909570703819,0.00631097220467658,0.0152801358234295,0.0103269980903926,0.0202332735564665,0.0102649330335321,0.00831163262506181,0.0122182334420024,0.00318476447182647,0.00287198554082711,0.00349754340282583
2020-05-09,"Blagoevgrad","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0201005025125628,0.000601348131101392,0.0395996568940242,0.00123724095267553,0.000537652028881976,0.00193682987646909,0.00133409567371832,0.000635732772681696,0.00203245857475494
2020-05-09,"Burgas","Bulgaria","BG","BGR",0.00861361771944217,0.00494548102308522,0.0122817544157991,0.0024390243902439,0,0.00721359103741418,0,0,0,0.0195121951219512,0.00612374435280156,0.0329006458911009,0.00393720918341259,0.00305953246906287,0.00481488589776231,0.00356085830558639,0.00276692721314105,0.00435478939803172
2020-05-09,"Dobrich","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.036697247706422,0.0014006382788376,0.0719938571340064,0.00134770889487871,0.000350003508029384,0.00234541428172803,0.00122292103424179,0.000317539214539716,0.00212830285394386
2020-05-09,"Gabrovo","Bulgaria","BG","BGR",0,0,0,0.00917431192660551,0,0.0270729597077337,0.00917431192660551,0,0.0270729597077337,0.018348623853211,0,0.0435436742144312,0.000622019489944018,0,0.00132566892710414,0.000524109014675052,0,0.00111702786062342
2020-05-09,"Grad Sofiya","Bulgaria","BG","BGR",0.000377358490566038,0,0.00111682797929089,0.00658978583196046,0.000153227548945731,0.0130263441149752,0.00494233937397035,0,0.0105211825207487,0.0181219110378913,0.00751022171144213,0.0287336003643404,0.00582939532958504,0.00495308343553618,0.00670570722363391,0.00526184693941092,0.00447062679225144,0.00605306708657041
2020-05-09,"Haskovo","Bulgaria","BG","BGR",0,0,0,0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.0275862068965517,0.000927711166241435,0.054244702626862,0.0150353773584906,0.0121395500876036,0.0179312046293775,0.0132726089785296,0.010714006023463,0.0158312119335962
2020-05-09,"Kardzhali","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.000460193281178095,0,0.00136194797584674,0.000385059684251059,0,0.00113961748042003
2020-05-09,"Kyustendil","Bulgaria","BG","BGR",0.00157232704402516,0,0.00465160774558715,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.0279436350609028,0.0229515292126952,0.0329357409091104,0.0284055567074435,0.0237170599083376,0.0330940535065494
2020-05-09,"Lovech","Bulgaria","BG","BGR",0.00314465408805031,0,0.00749598432221092,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.000650618087182824,0,0.00138660869167743,0.000577589526376588,0,0.00123099281334614
2020-05-09,"Montana","Bulgaria","BG","BGR",0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0,0,0,0.000190585096245474,0,0.0005640894236093
2020-05-09,"Pazardzhik","Bulgaria","BG","BGR",0.00698812019566737,0.00267207802539604,0.0113041623659387,0,0,0,0,0,0,0.00512820512820513,0,0.0151534973142407,0.00274243089074155,0.00166889282222036,0.00381596895926275,0.00243143357323478,0.00147948853662807,0.00338337860984149
2020-05-09,"Pernik","Bulgaria","BG","BGR",0,0,0,0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.00171526586620926,0.000653064755510897,0.00277746697690763,0.00171526586620926,0.000702496844903255,0.00272803488751527
2020-05-09,"Pleven","Bulgaria","BG","BGR",0.00209643605870021,0,0.0044662452058371,0,0,0,0,0,0,0.00854700854700855,0,0.0203416106734326,0.00116801437556155,0.000533457106438588,0.0018025716446845,0.00146389069616135,0.000788115299133497,0.00213966609318921
