"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-09-15,"Retalhuleu","Guatemala","GT","GTM",95,95,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0210526315789474,0,0.0499207950030873,0.0947368421052632,0.0358479798927302,0.153625704317796,0.00774577954319762,0.00532423536272447,0.0101673237236708
2020-09-15,"Sololá","Guatemala","GT","GTM",92,92,0.0326086956521739,0,0.0689016214416999,0.0217391304347826,0,0.0515381930363279,0.0108695652173913,0,0.0320574228519612,0.015791632485644,0.0122923960873539,0.019290868883934
2020-09-15,"Totonicapán","Guatemala","GT","GTM",86,86,0,0,0,0,0,0,0.0697674418604651,0.0159254605628728,0.123609423158057,0.0234752084247477,0.0190797184309056,0.0278706984185897
2020-09-15,"Zacapa","Guatemala","GT","GTM",82,82,0.024390243902439,0,0.0577780054980495,0.0121951219512195,0,0.0359509307900056,0.0731707317073171,0.0168057028379803,0.129535760576654,0.0294523699953981,0.0244257994670145,0.0344789405237817
2020-09-16,"Baja Verapaz","Guatemala","GT","GTM",62,61,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0228889576244974,0.0177339393769655,0.0280439758720292
2020-09-16,"El Progreso","Guatemala","GT","GTM",60,60,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00628930817610063,0.00354162945659121,0.00903698689561004
2020-09-16,"Jalapa","Guatemala","GT","GTM",64,64,0,0,0,0,0,0,0.046875,0,0.0986599635517325,0.00825471698113208,0.00520982889523214,0.011299605067032
2020-09-16,"Retalhuleu","Guatemala","GT","GTM",93,93,0.043010752688172,0.00177739825215477,0.0842441071241893,0.021505376344086,0,0.0509875406478624,0.0967741935483871,0.0366866339439086,0.156861753152866,0.00811523635625888,0.00561057002365054,0.0106199026888672
2020-09-16,"Sololá","Guatemala","GT","GTM",80,80,0.025,0,0.0592117594465739,0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.0165094339622642,0.0126739837141836,0.0203448842103447
2020-09-16,"Totonicapán","Guatemala","GT","GTM",87,87,0,0,0,0,0,0,0.0574712643678161,0.00856537732352659,0.106377151412106,0.023205378442854,0.0188598110707586,0.0275509458149495
2020-09-16,"Zacapa","Guatemala","GT","GTM",84,84,0.0238095238095238,0,0.056412037499945,0.0119047619047619,0,0.0350983643147635,0.0714285714285714,0.0163538779847229,0.12650326487242,0.0287511230907457,0.0238424604526748,0.0336597857288166
2020-09-17,"Baja Verapaz","Guatemala","GT","GTM",61,60,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0232704402515723,0.0180305282132301,0.0285103522899145
2020-09-17,"El Progreso","Guatemala","GT","GTM",56,56,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.00404312668463612,0.00176018360192344,0.0063260697673488
2020-09-17,"Jalapa","Guatemala","GT","GTM",62,62,0,0,0,0,0,0,0.0645161290322581,0.00336499022805337,0.125667267836463,0.00821667681071211,0.00513014459213105,0.0113032090292932
2020-09-17,"Retalhuleu","Guatemala","GT","GTM",89,89,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0224719101123595,0,0.0532638964360551,0.0786516853932584,0.0227250068906844,0.134578363895832,0.0103879584481662,0.00749453004513971,0.0132813868511927
2020-09-17,"Sololá","Guatemala","GT","GTM",83,83,0.0240963855421687,0,0.057086852271557,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0161400318254149,0.0124162009501365,0.0198638627006932
2020-09-17,"Totonicapán","Guatemala","GT","GTM",89,89,0,0,0,0,0,0,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0226839092643629,0.0184348613524185,0.0269329571763074
2020-09-17,"Zacapa","Guatemala","GT","GTM",83,83,0.0240963855421687,0,0.057086852271557,0.0120481927710843,0,0.035519532450992,0.072289156626506,0.016576747304411,0.128001565948601,0.0250056831097977,0.0203915351816586,0.0296198310379367
2020-09-18,"Baja Verapaz","Guatemala","GT","GTM",60,59,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0246242404860889,0.0191923431710733,0.0300561378011045
2020-09-18,"El Progreso","Guatemala","GT","GTM",54,54,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0555555555555556,0,0.116650203521216,0.00349406009783368,0.00133224568742006,0.0056558745082473
2020-09-18,"Jalapa","Guatemala","GT","GTM",63,63,0,0,0,0,0,0,0.0476190476190476,0,0.10020545716345,0.00868523510032944,0.00553794730030763,0.0118325229003512
2020-09-18,"Retalhuleu","Guatemala","GT","GTM",87,87,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0229885057471264,0,0.0544800293410799,0.0804597701149425,0.0233035861239344,0.137615954105951,0.0130123617436565,0.00974133232063664,0.0162833911666763
2020-09-18,"Sololá","Guatemala","GT","GTM",83,83,0.0120481927710843,0,0.035519532450992,0,0,0,0.0120481927710843,0,0.035519532450992,0.0165946806092294,0.012819638193364,0.0203697230250947
2020-09-18,"Totonicapán","Guatemala","GT","GTM",84,84,0,0,0,0,0,0,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0217879604672058,0.0174995602994308,0.0260763606349807
2020-09-18,"Zacapa","Guatemala","GT","GTM",80,80,0.025,0,0.0592117594465739,0.0125,0,0.0368459460993876,0.075,0.0172828875369645,0.132717112463035,0.0252358490566038,0.0205149588780387,0.0299567392351689
2020-09-19,"Baja Verapaz","Guatemala","GT","GTM",61,60,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0229559748427673,0.0177507503131525,0.0281611993723821
2020-09-19,"El Progreso","Guatemala","GT","GTM",58,58,0.0344827586206897,0,0.0814413555298759,0,0,0,0.0689655172413793,0.00375269792791658,0.134178336554842,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-09-19,"Jalapa","Guatemala","GT","GTM",71,71,0,0,0,0,0,0,0.0422535211267606,0,0.0890459567642026,0.00797236247674728,0.00513093624265212,0.0108137887108424
2020-09-19,"Retalhuleu","Guatemala","GT","GTM",84,84,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0238095238095238,0,0.056412037499945,0.0833333333333333,0.0242284254892894,0.142438241177377,0.0134770889487871,0.0100900347323122,0.016864143165262
2020-09-19,"Sololá","Guatemala","GT","GTM",85,85,0.0117647058823529,0,0.034687066756159,0,0,0,0.0117647058823529,0,0.034687066756159,0.0155382907880133,0.0119266734425304,0.0191499081334962
2020-09-19,"Totonicapán","Guatemala","GT","GTM",89,89,0,0,0,0,0,0,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0211999152003392,0.0170890880715454,0.025310742329133
2020-09-19,"Zacapa","Guatemala","GT","GTM",79,79,0.0253164556962025,0,0.0599556525990434,0.0126582278481013,0,0.0373103752272041,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0207786004299021,0.0164579890582187,0.0250992118015855
2020-09-20,"Baja Verapaz","Guatemala","GT","GTM",59,58,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0508474576271186,0,0.106903794502038,0.0211450878334418,0.0160592785704478,0.0262308970964358
2020-09-20,"El Progreso","Guatemala","GT","GTM",60,60,0.05,0,0.105146667167801,0.0166666666666667,0,0.0490593720655673,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0308176100628931,0.0248108986648759,0.0368243214609103
2020-09-20,"Jalapa","Guatemala","GT","GTM",72,72,0,0,0,0,0,0,0.0555555555555556,0.00264603838202605,0.108465072729085,0.00786163522012579,0.00505951687019774,0.0106637535700538
2020-09-20,"Retalhuleu","Guatemala","GT","GTM",81,81,0.037037037037037,0,0.0781641753214354,0.0123456790123457,0,0.0363929366413328,0.0864197530864197,0.0252290501030428,0.147610456069797,0.0286512928022362,0.0236609849107187,0.0336416006937537
2020-09-20,"Sololá","Guatemala","GT","GTM",88,88,0.0340909090909091,0,0.0720044348148952,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.0180102915951973,0.0141936387394223,0.0218269444509722
2020-09-20,"Totonicapán","Guatemala","GT","GTM",90,90,0,0,0,0,0,0,0.0666666666666667,0.0151319853131521,0.118201348020181,0.020335429769392,0.0163299524207255,0.0243409071180586
2020-09-20,"Zacapa","Guatemala","GT","GTM",77,77,0.025974025974026,0,0.0615009520889128,0.012987012987013,0,0.0382752643325318,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0210732663562852,0.0166666441738838,0.0254798885386867
2020-09-21,"Baja Verapaz","Guatemala","GT","GTM",63,62,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0476190476190476,0,0.10020545716345,0.0194765672550213,0.0147515923374857,0.0242015421725569
2020-09-21,"El Progreso","Guatemala","GT","GTM",60,60,0.05,0,0.105146667167801,0.0166666666666667,0,0.0490593720655673,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0320754716981132,0.0259513783112646,0.0381995650849618
2020-09-21,"Jalapa","Guatemala","GT","GTM",74,74,0,0,0,0,0,0,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00815910249872514,0.00534372589747076,0.0109744790999795
2020-09-21,"Quiché","Guatemala","GT","GTM",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0192490947207928,0.015531371341476,0.0229668181001096
2020-09-21,"Retalhuleu","Guatemala","GT","GTM",87,87,0.0344827586206897,0,0.0728242924422035,0.0114942528735632,0,0.0338927272190724,0.0919540229885057,0.0312345838671662,0.152673462109845,0.0273259596616786,0.0226202849342016,0.0320316343891556
2020-09-21,"Sololá","Guatemala","GT","GTM",87,87,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.0344827586206897,0,0.0728242924422035,0.0149642160052049,0.0114598979359546,0.0184685340744553
2020-09-21,"Totonicapán","Guatemala","GT","GTM",91,91,0,0,0,0,0,0,0.0549450549450549,0.00812626010786166,0.101763849782248,0.0230147211279287,0.0187828120494258,0.0272466302064315
