"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Izabal","Guatemala","GT","GTM",0,0,0,0.0257510729613734,0.00541332957531752,0.0460888163474293,0.00593689004554327,0.00457903739233671,0.00729474269874983
2020-05-07,"Jalapa","Guatemala","GT","GTM",0,0,0,0.0260869565217391,0,0.0552190013239384,0,0,0
2020-05-07,"Jutiapa","Guatemala","GT","GTM",0,0,0,0,0,0,0.0035890073831009,0.00240212502189011,0.00477588974431169
2020-05-07,"Petén","Guatemala","GT","GTM",0.0153061224489796,0,0.0324932486478648,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.00466835246061078,0.0033507784590358,0.00598592646218575
2020-05-07,"Quezaltenango","Guatemala","GT","GTM",0.00282087447108604,0,0.00672481724550339,0.0141043723554302,0.00542442030392548,0.0227843244069349,0.00133248054578403,0.000963388718788602,0.00170157237277946
2020-05-07,"Quiché","Guatemala","GT","GTM",0,0,0,0.0258620689655172,0,0.0547463097222517,0.00227716330513988,0.00108569304529811,0.00346863356498166
2020-05-07,"Retalhuleu","Guatemala","GT","GTM",0,0,0,0.0116959064327485,0,0.0278102372638737,0.000665926748057714,0.000133261611277371,0.00119859188483806
2020-05-07,"Sacatepéquez","Guatemala","GT","GTM",0.00298507462686567,0,0.00882697456364647,0.017910447761194,0.00370828600914627,0.0321126095132418,0.00118276541819206,0.000677196838366569,0.00168833399801755
2020-05-07,"San Marcos","Guatemala","GT","GTM",0.00746268656716418,0,0.0177665884876016,0.0261194029850746,0.0070246003582559,0.0452142056118934,0.0034626528160554,0.00249480786291746,0.00443049776919335
2020-05-07,"Santa Rosa","Guatemala","GT","GTM",0,0,0,0.0434782608695652,0.00945373733684956,0.0775027844022809,0.000964054537942432,0.000250230396728368,0.0016778786791565
2020-05-07,"Sololá","Guatemala","GT","GTM",0,0,0,0,0,0,0.00110987791342952,0.000137584917833859,0.00208217090902519
2020-05-07,"Suchitepéquez","Guatemala","GT","GTM",0.0045045045045045,0,0.0133132642744041,0.0225225225225225,0.00300460410211409,0.042040440942931,0.0019547849736529,0.00115668320471675,0.00275288674258904
2020-05-07,"Totonicapán","Guatemala","GT","GTM",0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.00318549375153149,0.00145663167816982,0.00491435582489316
2020-05-07,"Zacapa","Guatemala","GT","GTM",0,0,0,0.0352941176470588,0.0075563019505429,0.0630319333435747,0.00647538238249414,0.00481430895856093,0.00813645580642735
2020-05-08,"-99","Guatemala","GT","GTM",0.00533434939988569,0.0033637919804869,0.00730490681928448,0.0194322728138693,0.0156979625194245,0.0231665831083141,0.00197963290092082,0.00181405126198595,0.00214521453985569
2020-05-08,"Alta Verapaz","Guatemala","GT","GTM",0.0028735632183908,0,0.00849754574253772,0.0201149425287356,0.00536448693044108,0.0348653981270302,0.00124701800043375,0.000737703618381254,0.00175633238248624
2020-05-08,"Baja Verapaz","Guatemala","GT","GTM",0,0,0,0.019047619047619,0,0.0451931672706024,0.00377358490566038,0.00216267372350863,0.00538449608781212
2020-05-08,"Chimaltenango","Guatemala","GT","GTM",0.01,0,0.0212591358941486,0.0266666666666667,0.00843599673612515,0.0448973365972082,0.00339622641509434,0.00249193353752388,0.0043005192926648
2020-05-08,"Chiquimula","Guatemala","GT","GTM",0.00888888888888889,0,0.0211531600238456,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.000419287211740042,5.18495748575543e-05,0.00078672484862253
2020-05-08,"El Progreso","Guatemala","GT","GTM",0.00970873786407767,0,0.0286449164107037,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0231224565297817,0.0191161228388088,0.0271287902207547
2020-05-08,"Escuintla","Guatemala","GT","GTM",0.0126050420168067,0.00258286161013827,0.0226272224234752,0.0294117647058824,0.0142334809529376,0.0445900484588271,0.00135054617676266,0.00089689232280092,0.0018042000307244
2020-05-08,"Guatemala","Guatemala","GT","GTM",0.00591521524811042,0.00319066950033311,0.00863976099588772,0.0174170226749918,0.012768995147621,0.0220650502023626,0.00197136851531697,0.00175456926487873,0.00218816776575522
2020-05-08,"Huehuetenango","Guatemala","GT","GTM",0.00651465798045603,0,0.0155138899234204,0.0130293159609121,0.000344276057598378,0.0257143558642257,0.00092793071450665,0.000458559533832091,0.00139730189518121
2020-05-08,"Izabal","Guatemala","GT","GTM",0,0,0,0.0284697508896797,0.00902443833513807,0.0479150634442214,0.00518867924528302,0.00403275356539065,0.00634460492517538
2020-05-08,"Jalapa","Guatemala","GT","GTM",0,0,0,0.0296296296296296,0.00102653112374988,0.0582327281355094,0,0,0
2020-05-08,"Jutiapa","Guatemala","GT","GTM",0,0,0,0.00490196078431373,0,0.0144860502437284,0.0034221235664077,0.00232134861885807,0.00452289851395732
2020-05-08,"Petén","Guatemala","GT","GTM",0.0129310344827586,0,0.0274686936341903,0.0258620689655172,0.00543782645700545,0.046286311474029,0.00418375717801477,0.00303793011283717,0.00532958424319237
2020-05-08,"Quezaltenango","Guatemala","GT","GTM",0.0036231884057971,0,0.00771570253510171,0.0132850241545894,0.00548654426250733,0.0210835040466714,0.00118637494011088,0.000864111816186992,0.00150863806403477
2020-05-08,"Quiché","Guatemala","GT","GTM",0,0,0,0.0217391304347826,0,0.0460699631637956,0.00191413727098715,0.000912429357027671,0.00291584518494662
2020-05-08,"Retalhuleu","Guatemala","GT","GTM",0,0,0,0.00925925925925926,0,0.0220321544575446,0.000965335673541027,0.000395144640955171,0.00153552670612688
2020-05-08,"Sacatepéquez","Guatemala","GT","GTM",0.00255754475703325,0,0.00756382616919954,0.020460358056266,0.00642810734928567,0.0344926087632463,0.00110987791342952,0.000656543966723855,0.00156321186013519
2020-05-08,"San Marcos","Guatemala","GT","GTM",0.00609756097560976,0,0.0145223905309041,0.024390243902439,0.00769636310463377,0.0410841247002443,0.00300960759347147,0.00219283382822525,0.00382638135871768
2020-05-08,"Santa Rosa","Guatemala","GT","GTM",0,0,0,0.0387096774193548,0.00834145978322247,0.0690778950554872,0.000863238377111851,0.000224030262196916,0.00150244649202679
2020-05-08,"Sololá","Guatemala","GT","GTM",0,0,0,0,0,0,0.000943396226415094,0.000116878312274301,0.00176991414055589
2020-05-08,"Suchitepéquez","Guatemala","GT","GTM",0.0114068441064639,0,0.0242408362657639,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.00179352894755721,0.00109110927266196,0.00249594862245247
2020-05-08,"Totonicapán","Guatemala","GT","GTM",0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.00260939381774388,0.00119278910997417,0.00402599852551358
2020-05-08,"Zacapa","Guatemala","GT","GTM",0,0,0,0.0348258706467662,0.00948019400562823,0.0601715472879041,0.00632075471698113,0.00481205525118049,0.00782945418278178
2020-05-09,"-99","Guatemala","GT","GTM",0.00498866213151927,0.0029092773714386,0.00706804689159995,0.0195011337868481,0.015419986438694,0.0235822811350022,0.00203384874701158,0.00185074632943322,0.00221695116458993
2020-05-09,"Alta Verapaz","Guatemala","GT","GTM",0.00505050505050505,0,0.0120323213996872,0.0176767676767677,0.00469812927224364,0.0306554060812917,0.00114640554096011,0.000688019203120897,0.00160479187879933
2020-05-09,"Baja Verapaz","Guatemala","GT","GTM",0,0,0,0.0163934426229508,0,0.0389261805661398,0.00340241261985772,0.00198308175556979,0.00482174348414565
2020-05-09,"Chimaltenango","Guatemala","GT","GTM",0.00909090909090909,0,0.0193311856289315,0.0242424242424242,0.00764846150420427,0.0408363869806442,0.00326891093651431,0.00242167815062363,0.00411614372240498
2020-05-09,"Chiquimula","Guatemala","GT","GTM",0.0111111111111111,0,0.0236142398469732,0.0222222222222222,0.00463974621685622,0.0398046982275882,0.000420845900259522,8.41760995968478e-05,0.000757515700922195
2020-05-09,"El Progreso","Guatemala","GT","GTM",0.00793650793650794,0,0.023429927431133,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.0188679245283019,0.0155916449715546,0.0221442040850491
2020-05-09,"Escuintla","Guatemala","GT","GTM",0.0142095914742451,0.00443323601344518,0.0239859469350451,0.024866785079929,0.0120039799904963,0.0377295901693616,0.00177935943060498,0.00130074354011588,0.00225797532109408
2020-05-09,"Guatemala","Guatemala","GT","GTM",0.00552004648460198,0.0030448365350812,0.00799525643412275,0.0180127832655433,0.0135696842989658,0.0224558822321208,0.00196758432307954,0.00176396815740459,0.00217120048875449
2020-05-09,"Huehuetenango","Guatemala","GT","GTM",0.00552486187845304,0,0.0131606080561059,0.0110497237569061,0.000281185774829867,0.0218182617389823,0.000943396226415094,0.000507783037145695,0.00137900941568449
2020-05-09,"Izabal","Guatemala","GT","GTM",0,0,0,0.0246153846153846,0.00776935056601539,0.0414614186647538,0.00541579315164221,0.00431807849013677,0.00651350781314765
2020-05-09,"Jalapa","Guatemala","GT","GTM",0,0,0,0.025974025974026,0.000852695603476027,0.0510953563445759,0.000245037980887037,0,0.000584595445824346
2020-05-09,"Jutiapa","Guatemala","GT","GTM",0,0,0,0.00881057268722467,0,0.0209672688439176,0.00332474441027346,0.00229612859372063,0.00435336022682629
2020-05-09,"Petén","Guatemala","GT","GTM",0.0109489051094891,0,0.0232705168422456,0.0218978102189781,0.00456913871391407,0.0392264817240421,0.00374583795782464,0.00274863106515552,0.00474304485049376
2020-05-09,"Quezaltenango","Guatemala","GT","GTM",0.00535331905781585,0.000673590793320644,0.010033047322311,0.012847965738758,0.00562552710958316,0.0200704043679329,0.00115270278468725,0.000853629545206414,0.00145177602416809
2020-05-09,"Quiché","Guatemala","GT","GTM",0,0,0,0.024390243902439,0.00078153126954305,0.047998956535335,0.00161067648412333,0.00076764779320607,0.00245370517504059
2020-05-09,"Retalhuleu","Guatemala","GT","GTM",0.004149377593361,0,0.0122651180177422,0.016597510373444,0.000467795298094958,0.032727225448793,0.000864779874213837,0.000353958034930289,0.00137560171349738
2020-05-09,"Sacatepéquez","Guatemala","GT","GTM",0.00221238938053097,0,0.006543793544884,0.0221238938053097,0.00856414721091548,0.035683640399704,0.00104357989647687,0.000634717601419238,0.00145244219153451
2020-05-09,"San Marcos","Guatemala","GT","GTM",0.00529100529100529,0,0.0126044050237656,0.0264550264550265,0.0102766736999628,0.0426333792100901,0.00266666666666667,0.0019496998499643,0.00338363348336903
2020-05-09,"Santa Rosa","Guatemala","GT","GTM",0,0,0,0.0346820809248555,0.00741662293665939,0.0619475389130516,0.00077237117952113,0.00020042212295274,0.00134432023608952
2020-05-09,"Sololá","Guatemala","GT","GTM",0,0,0,0.0087719298245614,0,0.025889023829192,0.000827540549486925,0.000102482798295104,0.00155259830067875
2020-05-09,"Suchitepéquez","Guatemala","GT","GTM",0.01,0,0.0212591358941486,0.02,0.00415779972293361,0.0358422002770664,0.00157232704402516,0.00095647090371276,0.00218818318433755
2020-05-09,"Totonicapán","Guatemala","GT","GTM",0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.00235849056603774,0.00107793681194212,0.00363904432013335
2020-05-09,"Zacapa","Guatemala","GT","GTM",0,0,0,0.0300429184549356,0.00812408438036816,0.0519617525295031,0.005530253741054,0.00421945963276651,0.00684104784934149
2020-05-10,"-99","Guatemala","GT","GTM",0.00470783716422044,0.00247518866044462,0.00694048566799626,0.019939075048463,0.0153796152804287,0.0244985348164973,0.00200655544816574,0.00180553908138911,0.00220757181494236
2020-05-10,"Alta Verapaz","Guatemala","GT","GTM",0.00453514739229025,0,0.0108061569800764,0.0158730158730159,0.00420803337335756,0.0275379983726742,0.00107204116638079,0.000652034064797498,0.00149204826796408
2020-05-10,"Baja Verapaz","Guatemala","GT","GTM",0,0,0,0.0208333333333333,0,0.0441611737972784,0.00314465408805031,0.00188853324703752,0.00440077492906311
2020-05-10,"Chimaltenango","Guatemala","GT","GTM",0.00793650793650794,0,0.0168816378523975,0.0238095238095238,0.00844055146670777,0.0391784961523398,0.00285271007457084,0.00211319342589717,0.00359222672324452
2020-05-10,"Chiquimula","Guatemala","GT","GTM",0.00974025974025974,0,0.0207083890837778,0.0227272727272727,0.0060834039123985,0.039371141542147,0.000553131337963247,0.000191858794638683,0.000914403881287812
2020-05-10,"El Progreso","Guatemala","GT","GTM",0.00714285714285714,0,0.0210925112039575,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0169675580290485,0.0140184114873043,0.0199167045707926
2020-05-10,"Escuintla","Guatemala","GT","GTM",0.0123076923076923,0.00383169981093753,0.0207836848044471,0.0215384615384615,0.0103782961235921,0.032698626953331,0.00470971305637119,0.00398617743922382,0.00543324867351857
2020-05-10,"Guatemala","Guatemala","GT","GTM",0.00620796689084325,0.00373202973294486,0.00868390404874164,0.0170719089498189,0.0129885356701979,0.02115528222944,0.00200233034044511,0.00180847091167374,0.00219618976921649
2020-05-10,"Huehuetenango","Guatemala","GT","GTM",0.0051150895140665,0,0.0121859578978902,0.010230179028133,0.000256200404447463,0.0202041576518185,0.000921569578503177,0.000507379957391784,0.00133575919961457
2020-05-10,"Izabal","Guatemala","GT","GTM",0,0,0,0.0225352112676056,0.00709634901743125,0.03797407351778,0.00506342607397932,0.00404781258594948,0.00607903956200916
2020-05-10,"Jalapa","Guatemala","GT","GTM",0,0,0,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.000224618149146451,0,0.000535882337383717
2020-05-10,"Jutiapa","Guatemala","GT","GTM",0,0,0,0.00790513833992095,0,0.0188175104724685,0.00357968528600194,0.00256881924866689,0.00459055132333698
2020-05-10,"Petén","Guatemala","GT","GTM",0.00967741935483871,0,0.0205751323332957,0.0225806451612903,0.00604291564493747,0.0391183746776432,0.0039333784032942,0.00297161548933754,0.00489514131725087
2020-05-10,"Quezaltenango","Guatemala","GT","GTM",0.00472143531633617,0.000592772095705504,0.00885009853696683,0.0132200188857413,0.00634100297540643,0.0200990347960761,0.00119484966294539,0.000908916622956295,0.00148078270293449
2020-05-10,"Quiché","Guatemala","GT","GTM",0,0,0,0.0324324324324324,0.00690585206216819,0.0579590128026967,0.0014278429372769,0.000680440969152751,0.00217524490540105
2020-05-10,"Retalhuleu","Guatemala","GT","GTM",0.00377358490566038,0,0.0111557073357215,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.000857632933104631,0.000372598461665764,0.0013426674045435
2020-05-10,"Sacatepéquez","Guatemala","GT","GTM",0.00193423597678917,0,0.00572160067820591,0.0193423597678917,0.00747056839359292,0.0312141511421904,0.000987275120666959,0.000615063513739898,0.00135948672759402
2020-05-10,"San Marcos","Guatemala","GT","GTM",0.00472813238770686,0,0.0112653596880004,0.0236406619385343,0.00916252880752556,0.038118795069543,0.00256675822938713,0.00190127434133936,0.0032322421174349
2020-05-10,"Santa Rosa","Guatemala","GT","GTM",0.00520833333333333,0,0.015389860668603,0.03125,0.00663905186064001,0.05586094813936,0.000794438927507448,0.00024414966951497,0.00134472818549993
2020-05-10,"Sololá","Guatemala","GT","GTM",0,0,0,0.015748031496063,0,0.0374007541897332,0.000742831674342594,9.19648449391719e-05,0.00139369850374602
2020-05-10,"Suchitepéquez","Guatemala","GT","GTM",0.00869565217391304,0,0.0184926526419832,0.0231884057971014,0.00730734924219307,0.0390694623520098,0.00170030715225976,0.00110227422785821,0.00229834007666132
2020-05-10,"Totonicapán","Guatemala","GT","GTM",0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0.00239592692422881,0.00122335153565505,0.00356850231280258
2020-05-10,"Zacapa","Guatemala","GT","GTM",0,0,0,0.0275590551181102,0.00742668005101138,0.0476914301852091,0.00536952792900291,0.00413258737431794,0.00660646848368787
2020-05-11,"-99","Guatemala","GT","GTM",0.00524292205522545,0.00259665066376702,0.00788919344668387,0.0181754631247815,0.013280506523139,0.0230704197264241,0.00198086707653169,0.0017565629495769,0.00220517120348648
2020-05-11,"Alta Verapaz","Guatemala","GT","GTM",0.00401606425702811,0,0.00957075536225978,0.0160642570281124,0.00502227310730113,0.0271062409489238,0.00110316494217894,0.000701882773023283,0.0015044471113346
2020-05-11,"Baja Verapaz","Guatemala","GT","GTM",0,0,0,0.0182926829268293,0,0.0388022212483726,0.00310630464795214,0.00193644252429961,0.00427616677160467
2020-05-11,"Chimaltenango","Guatemala","GT","GTM",0.0072289156626506,0,0.0153794331081595,0.0240963855421687,0.00934260029889716,0.0388501707854402,0.00259775772491113,0.00192424705819201,0.00327126839163025
2020-05-11,"Chiquimula","Guatemala","GT","GTM",0.0173410404624277,0.00358640684567191,0.0310956740791836,0.0260115606936416,0.00924012860457172,0.0427829927827115,0.00713032031592804,0.00590899438176337,0.00835164625009271
2020-05-11,"El Progreso","Guatemala","GT","GTM",0.00645161290322581,0,0.0190556857388515,0.0258064516129032,0.000845047400972111,0.0507678558248343,0.0155599117863269,0.0128748888100748,0.0182449347625789
2020-05-11,"Escuintla","Guatemala","GT","GTM",0.012311901504788,0.00431794319321505,0.0203058598163609,0.0205198358413133,0.0102426510326267,0.0307970206499999,0.00423882140087878,0.00359145689995993,0.00488618590179763
2020-05-11,"Guatemala","Guatemala","GT","GTM",0.0064486411791801,0.00406778891035832,0.00882949344800188,0.0177337632427453,0.0138080529857751,0.0216594734997154,0.00188766435322429,0.00171003340709408,0.00206529529935449
2020-05-11,"Huehuetenango","Guatemala","GT","GTM",0.00460829493087558,0,0.0109802157148213,0.0115207373271889,0.00148088916007796,0.0215605854942999,0.000831764654379898,0.000457920098006242,0.00120560921075355
2020-05-11,"Izabal","Guatemala","GT","GTM",0,0,0,0.0224438902743142,0.00794630004657916,0.0369414805020493,0.00452830188679245,0.00362452276338385,0.00543208101020106
2020-05-11,"Jalapa","Guatemala","GT","GTM",0,0,0,0.027027027027027,0.00365955383441477,0.0503945002196393,0.000203977562468129,0,0.000486642013360347
2020-05-11,"Jutiapa","Guatemala","GT","GTM",0,0,0,0.00704225352112676,0,0.0167677130948717,0.00318894499069891,0.00228824341402366,0.00408964656737416
2020-05-11,"Petén","Guatemala","GT","GTM",0.00852272727272727,0,0.0181257385005937,0.0198863636363636,0.00530182607347499,0.0344709011992523,0.00351408336486998,0.00266129934153993,0.00436686738820003
2020-05-11,"Quezaltenango","Guatemala","GT","GTM",0.00591715976331361,0.00154673493276713,0.0102875845938601,0.0135249366018597,0.00694280754340077,0.0201070656603186,0.0012610541774415,0.000983150506696621,0.00153895784818637
2020-05-11,"Quiché","Guatemala","GT","GTM",0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.00124599501601994,0.000593721650432387,0.00189826838160749
2020-05-11,"Retalhuleu","Guatemala","GT","GTM",0.00343642611683849,0,0.0101601149508185,0.013745704467354,0.000368063022281897,0.027123345912426,0.000780741704619388,0.000339176092491534,0.00122230731674724
2020-05-11,"Sacatepéquez","Guatemala","GT","GTM",0.00173010380622837,0,0.0051181103460123,0.0190311418685121,0.007892193127705,0.0301700906093192,0.000915601190281547,0.000576619287942098,0.001254583092621
2020-05-11,"San Marcos","Guatemala","GT","GTM",0.00849256900212314,0.000205419641491738,0.0167797183627545,0.0233545647558386,0.0097152676816472,0.0369938618300301,0.00238374207102743,0.00177621853756059,0.00299126560449428
2020-05-11,"Santa Rosa","Guatemala","GT","GTM",0.00483091787439614,0,0.0142764446401761,0.0289855072463768,0.00613129655798924,0.0518397179347644,0.000736309249884952,0.000226270224209396,0.00124634827556051
2020-05-11,"Sololá","Guatemala","GT","GTM",0,0,0,0.0141843971631206,0,0.0337026895718831,0.000669075337883046,8.28119485451233e-05,0.00125533872722097
2020-05-11,"Suchitepéquez","Guatemala","GT","GTM",0.00795755968169761,0,0.0169263215718507,0.0238726790450928,0.00846343867665671,0.039281919413529,0.00171069182389937,0.00113616723308641,0.00228521641471233
2020-05-11,"Totonicapán","Guatemala","GT","GTM",0.00689655172413793,0,0.0203668537593526,0.00689655172413793,0,0.0203668537593526,0.00234222511385817,0.00126146012480659,0.00342299010290974
2020-05-11,"Zacapa","Guatemala","GT","GTM",0,0,0,0.0253623188405797,0.00681378323996952,0.0439108544411899,0.0053516295025729,0.00416716618129528,0.00653609282385051
2020-05-12,"-99","Guatemala","GT","GTM",0.00449775112443778,0.00156589010186854,0.00742961214700702,0.0169915042478761,0.0113288623685432,0.0226541461272089,0.00143096765634032,0.00120289223710875,0.0016590430755719
2020-05-12,"Alta Verapaz","Guatemala","GT","GTM",0.00357142857142857,0,0.00851223850881842,0.0142857142857143,0.00445736498701314,0.0241140635844154,0.0011158449989856,0.000735346844675318,0.00149634315329587
2020-05-12,"Baja Verapaz","Guatemala","GT","GTM",0,0,0,0.0163934426229508,0,0.034791346112505,0.00453655015981029,0.003199153822966,0.00587394649665457
2020-05-12,"Chimaltenango","Guatemala","GT","GTM",0.00881057268722467,0.000214490398002639,0.0174066549764467,0.026431718061674,0.0116758056241458,0.0411876304992022,0.00237410970885918,0.00175851439815417,0.00298970501956419
2020-05-12,"Chiquimula","Guatemala","GT","GTM",0.0157068062827225,0.00323806555784757,0.0281755470075975,0.0261780104712042,0.010166787091781,0.0421892338506274,0.00680238331678252,0.00566719805827341,0.00793756857529163
2020-05-12,"El Progreso","Guatemala","GT","GTM",0.0116959064327485,0,0.0278102372638737,0.0292397660818713,0.00398792941236439,0.0544916027513783,0.0143174250832408,0.0118644863855175,0.0167703637809642
2020-05-12,"Escuintla","Guatemala","GT","GTM",0.012453300124533,0.00478301749642219,0.0201235827526438,0.0199252801992528,0.0102598290403516,0.029590731358154,0.00388180492165812,0.00329065823227488,0.00447295161104136
