"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"Kara","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-09,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-05-10,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Kara","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Maritime","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-10,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-05-11,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-11,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-12,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Maritime","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-12,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-13,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-13,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-14,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Maritime","Togo","TG","TGO",0.943396226415094,0.881183402327169,1,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.314465408805031,0.242296414109156,0.386634403500907,0.235849056603774,0.178702928676418,0.292995184531129
2020-05-14,"Plateaux","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-15,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Maritime","Togo","TG","TGO",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.235849056603774,0.178702928676418,0.292995184531129,0.188679245283019,0.141572455159189,0.235786035406849
2020-05-15,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-16,"-99","Togo","TG","TGO",0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-16,"Centre","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.235849056603774,0.178702928676418,0.292995184531129,0.235849056603774,0.178702928676418,0.292995184531129
2020-05-16,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"-99","Togo","TG","TGO",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-17,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.314465408805031,0.242296414109156,0.386634403500907,0.235849056603774,0.178702928676418,0.292995184531129
2020-05-17,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-18,"-99","Togo","TG","TGO",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-18,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-18,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.314465408805031,0.242296414109156,0.386634403500907,0.235849056603774,0.178702928676418,0.292995184531129
2020-05-18,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-19,"-99","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Centre","Togo","TG","TGO",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-19,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-19,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.471698113207547,0.376666454680917,0.566729771734177,0.235849056603774,0.178702928676418,0.292995184531129
2020-05-19,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Centre","Togo","TG","TGO",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-20,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"Maritime","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.471698113207547,0.376666454680917,0.566729771734177,0.235849056603774,0.178702928676418,0.292995184531129
2020-05-20,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Savanes","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-21,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Centre","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-21,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-21,"Maritime","Togo","TG","TGO",0.00943396226415094,0,0.0278367638059564,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.5,0.0999240269703909,0.900075973029609,0.00628930817610063,0,0.0185773009704059,0.160377358490566,0.120045509748103,0.200709207233029
2020-05-21,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-21,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-22,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Centre","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-22,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-22,"Maritime","Togo","TG","TGO",0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.428571428571429,0.0619721094472632,0.795170747695594,0.00628930817610063,0,0.0185773009704059,0.137466307277628,0.10242766220966,0.172504952345596
2020-05-22,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-22,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-23,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Centre","Togo","TG","TGO",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-05-23,"Kara","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Maritime","Togo","TG","TGO",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.428571428571429,0.0619721094472632,0.795170747695594,0.00628930817610063,0,0.0185773009704059,0.137466307277628,0.10242766220966,0.172504952345596
2020-05-23,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-23,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-24,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Centre","Togo","TG","TGO",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-05-24,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Maritime","Togo","TG","TGO",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00628930817610063,0,0.0185773009704059,0.160377358490566,0.120045509748103,0.200709207233029
2020-05-24,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-24,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-25,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Centre","Togo","TG","TGO",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-05-25,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Maritime","Togo","TG","TGO",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.333333333333333,0,0.71052857802539,0.00628930817610063,0,0.0185773009704059,0.160377358490566,0.120045509748103,0.200709207233029
2020-05-25,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-25,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-26,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-26,"Centre","Togo","TG","TGO",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0,0,0
2020-05-26,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Maritime","Togo","TG","TGO",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00628930817610063,0,0.0185773009704059,0.192452830188679,0.144988073950206,0.239917586427152
2020-05-26,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-26,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-27,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-27,"Centre","Togo","TG","TGO",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,NA,NA,NA,0,0,0
2020-05-27,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Maritime","Togo","TG","TGO",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00628930817610063,0,0.0185773009704059,0.192452830188679,0.144988073950206,0.239917586427152
2020-05-27,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-27,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-05-28,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-28,"Centre","Togo","TG","TGO",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-28,"Kara","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Maritime","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-28,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-05-29,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-29,"Centre","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-29,"Kara","Togo","TG","TGO",0.0188679245283019,0,0.0554978435392005,0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-29,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-29,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-05-30,"-99","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Centre","Togo","TG","TGO",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-05-30,"Kara","Togo","TG","TGO",1,1,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.952830188679245,0.912471691867312,0.993188685491178,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-30,"Maritime","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-30,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-05-31,"-99","Togo","TG","TGO",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.0139402639808974
2020-05-31,"Centre","Togo","TG","TGO",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-05-31,"Kara","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.952830188679245,0.912471691867312,0.993188685491178,0.635220125786163,0.560398509038341,0.710041742533986
2020-05-31,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-31,"Savanes","Togo","TG","TGO",0.0754716981132075,0.00435651669249849,0.146586879533917,0,0,0,0,0,0,0.5,0,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-06-01,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.0139402639808974
2020-06-01,"Centre","Togo","TG","TGO",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-06-01,"Kara","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.952830188679245,0.912471691867312,0.993188685491178,0.635220125786163,0.560398509038341,0.710041742533986
2020-06-01,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-01,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-06-02,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-06-02,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Kara","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.952830188679245,0.912471691867312,0.993188685491178,0.635220125786163,0.560398509038341,0.710041742533986
2020-06-02,"Maritime","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-02,"Plateaux","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-06-03,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-06-03,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Kara","Togo","TG","TGO",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.952830188679245,0.912471691867312,0.993188685491178,0.635220125786163,0.560398509038341,0.710041742533986
2020-06-03,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-03,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-06-04,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-06-04,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-04,"Kara","Togo","TG","TGO",0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.635220125786163,0.560398509038341,0.710041742533986,0.476415094339623,0.409184573479304,0.543645615199941
2020-06-04,"Maritime","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-06-05,"-99","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-06-05,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-05,"Kara","Togo","TG","TGO",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.476415094339623,0.409184573479304,0.543645615199941
2020-06-05,"Maritime","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Plateaux","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Savanes","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-06-06,"-99","Togo","TG","TGO",0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-06-06,"Centre","Togo","TG","TGO",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
