"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-25,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Amajyepfo","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0,0,0
2020-05-25,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-25,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Amajyepfo","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-26,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-26,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Amajyepfo","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-27,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-27,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Amajyepfo","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-28,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-28,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Amajyepfo","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-29,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-29,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Amajyepfo","Rwanda","RW","RWA",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-30,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-30,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-31,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-03,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-04,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-04,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-05,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-05,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-06,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-06,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-07,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-07,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-08,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-08,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-09,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-09,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-10,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-10,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-11,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-11,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-12,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-12,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-12,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-13,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-13,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-13,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-14,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-14,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-14,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-15,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-15,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-15,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-16,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Iburasirazuba","Rwanda","RW","RWA",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-16,"Iburengerazuba","Rwanda","RW","RWA",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-16,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-17,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Iburasirazuba","Rwanda","RW","RWA",0.5,0,1,0,0,0,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-17,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-18,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Iburasirazuba","Rwanda","RW","RWA",0.5,0,1,0,0,0,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-18,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-19,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Iburasirazuba","Rwanda","RW","RWA",0.5,0,1,0,0,0,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-19,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-20,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-20,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Iburasirazuba","Rwanda","RW","RWA",0.5,0,1,0,0,0,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-20,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-06-21,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-21,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Iburasirazuba","Rwanda","RW","RWA",0.5,0,1,0,0,0,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-21,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-06-22,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-22,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Iburasirazuba","Rwanda","RW","RWA",0.5,0,1,0,0,0,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-22,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-06-23,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-23,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Iburasirazuba","Rwanda","RW","RWA",0.5,0,1,0,0,0,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-23,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-06-24,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-24,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Iburasirazuba","Rwanda","RW","RWA",0.5,0,1,0,0,0,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-24,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-06-25,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-25,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Iburasirazuba","Rwanda","RW","RWA",0.5,0,1,0,0,0,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-25,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-06-26,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-26,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Iburasirazuba","Rwanda","RW","RWA",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-26,"Umujyi wa Kigali","Rwanda","RW","RWA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-06-27,"-99","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-06-27,"Amajyaruguru","Rwanda","RW","RWA",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-27,"Amajyepfo","Rwanda","RW","RWA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Iburasirazuba","Rwanda","RW","RWA",1,1,1,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
