ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MT,MLT,Malta,Ċentrali,2020-08-20,2020-06-07,1,102,0,0,0,0,15,99,10,0,1724586.32583321,86,169,15,498,102,1,99,2,6,94,2,3,98,1,16,86,0,9,91,2,9,92,1,8,93,1,3,98,1,2,99,1,1,100,1,5,97,0,16,86,0,6,95,1,5,1,96,21,79,2,11,8,83,0,10,1,91,26,70,6,72,25,5,67,30,5,53,43,6,24,71,7,37,61,4,53,44,5,30,9,5,9,49,11,91,0,29,26,20,12,6,1,8,26,23,16,30,7,1,3,14,13,62,9,1,5,6,23,59,8,12,46,23,12,9,1,7,17,66,11,39,44,1,2,16,10,29,15,17,10,6,1,14,42,34,8,18,51,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,,,,,,0.0015288151813191,0.00298143980996769,0.000717887545498256,1.63865984556933e-05,0.000299772323099908,0.000584598150628583,9.38919802850383e-05,2.58612694257061e-06,0.00189591972878217,0.00102317183637793,-0.000412049643179692,-0.000220893926267854,4.5264396297631e-05,1.41712422697142e-05,-1.82588498854187e-06,,,0.0015288151813191
MT,MLT,Malta,Ċentrali,2020-08-21,2020-06-14,4,100,0,0,0,0,12,97,10,0,1692362.18938161,84,171,12,430,100,1,97,2,6,92,2,3,96,1,15,85,0,10,88,2,9,90,1,8,91,1,3,96,1,2,97,1,1,98,1,5,95,0,18,82,0,5,94,1,4,1,95,20,78,2,11,8,81,0,10,1,89,24,70,6,72,24,4,67,29,4,51,44,5,24,70,6,38,58,4,51,43,6,29,7,6,9,49,8,92,0,30,26,19,11,5,1,8,23,25,16,29,7,1,3,14,13,61,8,1,5,6,23,58,7,12,48,23,9,8,1,7,17,65,10,37,44,1,2,16,10,29,15,16,9,6,1,14,39,35,8,18,48,0,0,0,0,0,0,0,0,0.00174241324234064,0.000984985734816623,,,,,,0.0013627564163631,0.0026575925373358,0.000609726130942569,1.41950030035674e-05,0.000418171452074125,0.000815493255290603,0.000130833400217381,3.60363434364571e-06,0.00187566342624559,0.00101748475702545,-0.000350735185624803,-0.000192435376302413,6.24245275631428e-05,1.95197635582141e-05,-6.83739122605711e-06,,,0.0013627564163631
MT,MLT,Malta,Ċentrali,2020-08-22,2020-06-21,2,100,0,0,0,0,12,96,10,0,1735612.67115332,83,170,12,429,100,1,97,2,6,92,2,3,96,1,15,85,0,10,88,2,9,90,1,8,91,1,3,96,1,2,97,1,1,98,1,4,96,0,18,82,0,5,93,2,4,1,95,20,78,2,11,9,80,0,10,1,89,23,71,6,71,25,4,67,29,4,50,45,5,25,69,6,38,58,4,51,43,6,29,7,6,9,49,8,92,0,31,26,19,11,4,1,8,23,25,16,29,7,1,3,14,13,61,8,1,5,6,23,58,7,11,48,24,9,8,1,7,16,66,10,38,42,1,2,17,10,28,16,16,9,5,1,15,38,35,8,19,47,0,0,0,0,0,0,0,0,0.00176056338028169,0.000995236955155568,,,,,,0.00128609414421927,0.00250808334067983,0.000539823185972909,1.2912946626773e-05,0.000574300019266335,0.0011199662873437,0.000179459172034423,4.94297719972855e-06,0.00185031105062932,0.00101031774813431,-0.000279684447974593,-0.000160114564367445,8.46130576595182e-05,2.64212881898581e-05,-1.20509391823731e-05,,,0.00128609414421927
MT,MLT,Malta,Ċentrali,2020-08-23,2020-06-24,2,100,0,0,0,0,13,96,10,0,1734435.05300302,83,171,13,429,100,1,97,2,6,92,2,3,96,1,16,84,0,11,87,2,9,90,1,7,92,1,3,96,1,2,97,1,1,98,1,4,96,0,18,82,0,6,92,2,5,1,94,19,79,2,11,8,81,0,10,1,89,23,71,6,73,23,4,69,27,4,50,45,5,25,69,6,39,57,4,51,43,6,29,7,6,9,49,8,92,0,32,26,19,11,4,0,8,24,24,16,29,7,1,3,14,13,61,8,1,5,6,22,59,7,11,48,24,9,8,1,8,15,66,10,40,40,1,2,17,11,26,17,16,9,5,1,15,38,35,8,19,46,0,0,0,0,0,0,0,0,0.00190727699530516,0.00103579934014691,,,,,,0.00130307230074657,0.00254118825982912,0.000508374508831214,1.25597930657567e-05,0.000777262074640798,0.00151577151755836,0.000242537575785878,6.68040761842269e-06,0.0018202685407777,0.0010017675668781,-0.000200639050648615,-0.000125055929132689,0.000112908819962232,3.52001653651502e-05,-1.72765122399354e-05,,,0.00130307230074657
MT,MLT,Malta,Ċentrali,2020-08-24,2020-06-26,1,100,0,0,0,0,13,96,10,0,1738236.96680881,82,174,13,425,100,1,97,2,6,92,2,3,96,1,17,83,0,11,87,2,9,90,1,7,92,1,3,96,1,2,97,1,2,97,1,4,96,0,19,81,0,6,92,2,5,1,94,19,79,2,11,8,81,0,10,1,89,23,71,6,72,24,4,69,27,4,50,45,5,25,69,6,39,57,4,51,43,6,29,7,6,9,49,8,92,0,32,26,19,11,4,0,8,24,24,16,29,7,1,3,14,14,60,8,1,5,6,22,59,7,11,48,23,10,8,1,8,15,66,10,40,39,1,2,18,11,26,16,16,9,5,1,16,37,35,8,20,46,0,0,0,0,0,0,0,0,0.00190727699530516,0.00103579934014691,,,,,,0.00141784780280641,0.00276501381805421,0.000515316061417883,1.31508165592472e-05,0.00103722293742433,0.00202273303141885,0.000323142139570667,8.90058672776609e-06,0.00178600525020912,0.000991952023072627,-0.000115065285278705,-8.82517733027218e-05,0.00014846125616253,4.61984343303005e-05,-2.23479427417559e-05,,,0.00141784780280641
MT,MLT,Malta,Ċentrali,2020-08-25,2020-07-03,3,101,0,0,0,0,13,97,10,0,1712131.21248081,82,178,13,430,101,1,98,2,6,93,2,3,97,1,17,84,0,11,88,2,10,90,1,7,93,1,3,97,1,2,98,1,2,98,1,4,97,0,19,82,0,6,93,2,5,1,95,19,80,2,11,8,82,0,10,1,90,23,72,6,73,24,4,70,27,4,52,44,5,26,69,6,41,56,4,53,42,6,29,8,6,10,48,8,93,0,31,27,20,11,4,0,8,23,24,18,29,7,1,3,14,14,61,8,1,5,6,22,60,7,11,49,24,9,8,1,7,15,68,10,41,40,1,2,17,12,27,15,17,8,5,1,16,39,35,8,19,45,0,0,0,0,0,0,0,0,0.00188761434586903,0.00102513109394056,,,,,,0.00163563431962905,0.00318972749327096,0.000560789399086824,1.47080857001807e-05,0.00136585415392929,0.00266361238825126,0.000424760204080614,1.16995760866405e-05,0.00174798887540162,0.000980993816953748,-2.39642616784722e-05,-5.04549711556183e-05,0.00019241490172608,5.9749436426747e-05,-2.71313303572356e-05,,,0.00163563431962905
MT,MLT,Malta,Ċentrali,2020-08-26,2020-07-05,1,100,0,0,0,0,12,96,11,0,1717299.62006921,81,177,12,425,100,1,97,2,6,92,2,3,96,1,17,83,0,11,87,2,10,89,1,7,92,1,3,96,1,2,97,1,2,97,1,4,96,0,18,82,0,5,93,2,4,1,95,20,78,2,12,8,80,0,11,1,88,21,73,6,73,23,4,69,27,4,51,44,5,25,69,6,41,55,4,52,42,6,28,9,5,10,48,8,92,0,31,27,20,10,4,0,8,23,24,17,29,7,1,3,12,15,61,8,1,5,5,22,60,7,10,48,25,9,8,1,7,15,67,10,41,39,1,2,17,12,26,14,17,9,5,1,16,38,35,8,19,45,0,0,0,0,0,0,0,0,0.00176056338028169,0.000995236955155568,,,,,,0.00196239754494872,0.0038269635651026,0.000645158895263789,1.7259273431667e-05,0.0017754227605539,0.00346233264694733,0.000551003409279657,1.51768637148375e-05,0.00170670241090961,0.000969026290662417,7.22637272716026e-05,-1.21214417057445e-05,0.000245941739575666,7.61852381657698e-05,-3.15362196454262e-05,,,0.00196239754494872
MT,MLT,Malta,Ċentrali,2020-08-27,2020-07-09,4,100,0,0,0,0,6,96,11,0,1693642.56888753,82,175,6,430,100,1,98,1,6,93,1,4,96,0,17,83,0,13,86,1,10,90,0,8,92,0,3,97,0,2,98,0,2,98,0,3,97,0,18,82,0,4,94,2,3,1,96,21,77,2,12,9,79,0,11,1,88,21,74,5,75,22,3,70,26,4,53,43,4,26,69,5,43,54,3,52,42,6,27,9,5,11,48,7,93,0,29,26,22,10,4,1,8,24,24,15,30,7,0,3,12,16,61,8,1,4,5,23,60,7,9,47,26,10,8,1,7,15,67,10,40,41,1,2,16,12,27,14,18,9,4,1,15,40,34,8,18,43,0,0,0,0,0,0,0,0,0.000880281690140845,0.000704049021978046,,,,,,0.00240295244842002,0.00468611255968385,0.000768511302014542,2.08227736360137e-05,0.00227648425593351,0.00443947940118348,0.000704904778554744,1.94160025043213e-05,0.00166272692077746,0.000956217447727048,0.000173366005342821,2.64641951786621e-05,0.000309718800643231,9.56785630562271e-05,-3.54894175780212e-05,,,0.00240295244842002
MT,MLT,Malta,Ċentrali,2020-08-29,2020-07-14,2,100,1,5047.67080303877,1,5047.67080303877,9,97,11,0,1600824.6202276,83,181,9,430,100,2,97,1,6,93,1,5,95,0,19,81,0,13,86,1,12,88,0,8,92,0,2,98,0,2,98,0,2,98,0,3,97,0,18,82,0,4,94,2,4,0,96,22,76,2,12,10,78,0,11,1,88,22,74,4,76,22,2,72,25,3,55,42,3,26,70,4,43,55,2,53,42,5,28,9,5,11,47,7,93,0,29,27,23,10,3,1,7,24,24,16,30,6,0,3,11,18,61,7,1,3,5,25,60,6,9,48,26,10,7,1,6,16,68,9,42,40,1,2,15,12,27,15,18,9,4,1,14,41,34,8,17,42,0.01,0.0195013954179879,0.0031531691474867,8.68488483745111e-05,0.01,0.0195013954179879,0.0031531691474867,8.68488483745111e-05,0.00130680993175548,0.000853208762454368,,,,,,0.00362871412279729,0.0070765440059759,0.00112800160324081,3.09253438590138e-05,0.00357555318295704,0.00697287182464769,0.0011013277611149,3.03354013296709e-05,0.0015697758241482,0.000928996788256464,0.000390436663096336,9.8029736211316e-05,0.000500208860615117,0.000153644764846747,-4.67558710801881e-05,,,0.00362871412279729
MT,MLT,Malta,Ċentrali,2020-09-02,2020-07-15,1,100,1,5047.67080303877,1,5047.67080303877,9,97,11,0,1628872.27177989,83,182,9,430,100,2,97,1,6,93,1,5,95,0,19,81,0,14,85,1,12,88,0,8,92,0,2,98,0,2,98,0,2,98,0,3,97,0,19,81,0,4,94,2,4,0,96,23,75,2,12,11,77,0,11,1,88,22,73,5,75,22,3,72,25,3,54,42,4,26,69,5,44,54,2,52,43,5,27,9,5,11,48,7,93,0,29,27,23,10,3,1,7,24,24,15,31,6,0,3,11,17,62,7,1,3,5,24,61,6,9,48,26,10,7,1,6,16,68,9,43,39,1,2,15,12,28,15,18,8,4,1,14,42,33,8,17,42,0.01,0.0195013954179879,0.00309887453454108,8.53557171400287e-05,0.01,0.0195013954179879,0.00309887453454108,8.53557171400287e-05,0.00130680993175548,0.000853208762454368,,,,,,0.00690597562340119,0.0134678016125534,0.0021006500211641,5.78471537426713e-05,0.00690033577092212,0.013456803060396,0.00209784192709945,5.77850463207081e-05,0.00140147674930732,0.000879508878165052,0.000933817220442437,0.000265379252055481,0.00102051228271355,0.000309217391885596,-6.97986319117306e-05,,,0.00690597562340119
MT,MLT,Malta,Ċentrali,2020-09-04,2020-07-16,1,100,1,5047.67080303877,1,5047.67080303877,9,97,10,0,1657700.12244753,84,182,9,436,100,2,97,1,6,93,1,5,95,0,19,81,0,14,85,1,12,88,0,8,92,0,2,98,0,2,98,0,2,98,0,3,97,0,19,81,0,4,94,2,4,0,96,22,76,2,11,11,78,0,10,1,89,21,74,5,74,23,3,71,26,3,53,43,4,26,69,5,43,55,2,51,44,5,27,8,5,11,49,7,93,0,29,26,23,10,3,2,7,24,24,15,31,6,0,3,10,17,63,7,1,3,5,23,62,6,9,47,26,11,7,2,6,15,68,9,44,39,1,2,14,12,28,16,18,8,4,1,13,43,33,8,16,42,0.01,0.0195013954179879,0.00304498427350423,8.38736251970515e-05,0.01,0.0195013954179879,0.00304498427350423,8.38736251970515e-05,0.00130680993175548,0.000853208762454368,,,,,,0.00828342099039576,0.0161541235014876,0.00250048244385003,6.88736934600066e-05,0.00828232720735885,0.0161519904719371,0.00249994343733592,6.88617718143921e-05,0.00134951676757884,0.000864271893660546,0.00114426219793156,0.000330861063738692,0.00120751737832242,0.000362800216294209,-7.27480804383803e-05,,,0.00828342099039576
