ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-15,2020-05-15,139,0.0143884892086331,0.0197970815489537,0.0197084101750385,0.000206887010874078,0.0143884892086331,0.0197970815489537,0.0197084101750385,0.000206887010874078,0.00113918806959403,0.00067282119491141,0.00654015437168798,0.0109993684944454,0.00489323628661751,8.08165353474456e-05,0.00382372512541898,0.00652048070761823,0.00289953349862056,4.69790927290839e-05,0.00208273134845071,0.00090800877652283,-0.000108330222421906,-7.70243217626675e-05,-0.000160421332072847,-6.02270137111001e-05,2.56975176288978e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-16,2020-05-16,124,0.00806451612903226,0.0157422976270391,0.00285614761229766,8.05155307760937e-05,0.00806451612903226,0.0157422976270391,0.00285614761229766,8.05155307760937e-05,0.00570364334768944,0.00159242994612152,0.0062833465092489,0.0105833762506705,0.00469514946787359,7.77201054539908e-05,0.00356302804626808,0.00609816712735394,0.00272814169120044,4.39613780515042e-05,0.00209224470533236,0.000909064388550418,-0.000153355783149334,-0.000114339925411943,-0.000192071913693897,-9.12588952509856e-05,2.25528218426701e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-17,2020-05-17,144,0,0,0,0,0,0,0,0,0.00138861337036302,0.00072688159533143,0.0060083550630073,0.0101452527359597,0.00448458901989554,7.44446238862284e-05,0.00329334538356148,0.00566514275018525,0.0025341479644057,4.07513176975224e-05,0.00209487325771699,0.000908635553419671,-0.00019342780455502,-0.000146886957938107,-0.000219005612679501,-0.000121762699822164,1.80125533435207e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-18,2020-05-18,127,0.0078740157480315,0.0153719081972501,0.00638471939602435,0.000129868196862504,0,0,0,0,0.00283961835529305,0.00111152841400073,0.00573108693174245,0.0097072470799132,0.00427519995728833,7.11695734273499e-05,0.00302604139284526,0.00524014845082109,0.00232688672930161,3.74992239977496e-05,0.00209212356903698,0.000906924384491141,-0.000225520309800641,-0.000172107336453747,-0.00023928744696222,-0.000149493585801537,1.26311424664612e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-19,2020-05-19,139,0,0,0,0,0,0,0,0,0.00265360277607675,0.00101863909793336,0.00546870172915603,0.0092935307813009,0.00408112193733917,6.80860587796767e-05,0.00277310689327714,0.00484273510440776,0.00211727401353069,3.43682084632022e-05,0.00208640123562909,0.000904337340698766,-0.000246652165806841,-0.000187658718139202,-0.000251139490502918,-0.000172097705494023,7.15026864255666e-06
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-20,2020-05-20,117,0.00854700854700855,0.0166800862899834,0.00490465125129471,0.00011101791215566,0,0,0,0,0.00151964418087472,0.000848608171024383,0.00523748620600007,0.00892731687842318,0.00391526362570615,6.53739365569725e-05,0.00254570898250179,0.00449069025324871,0.00191648205574232,3.15132363916606e-05,0.00208085728169795,0.000901484722672852,-0.000254609786776124,-0.000191927385738642,-0.000253251012006667,-0.000187465982745461,2.44376981295576e-06
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-21,2020-05-21,115,0,0,0,0,0,0,0,0,0.000979791794243723,0.000678615901709116,0.00505117694643324,0.00862873495140381,0.00378778786856101,6.31833685133878e-05,0.00235326044598003,0.00419849762980961,0.00173477400621829,2.90662080701842e-05,0.0020786947774317,0.000899091185081911,-0.000248162904209124,-0.000184241403009418,-0.000245077446573159,-0.000194126582067045,-6.72761836501898e-07
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-22,2020-05-21,100,0,0,0,0,0,0,0,0,0.00215579189422248,0.0010897846001604,0.0049195204221958,0.00841282252637982,0.00370490036470226,6.1618044219504e-05,0.00220267640436659,0.00397612901212556,0.00158053500749006,2.71238799456796e-05,0.00208250179815646,0.000897847587743429,-0.000227304347842184,-0.000165041517195221,-0.000226725273650248,-0.000191267780618397,-1.62381786265087e-06
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-23,2020-05-23,146,0,0,0,0,0,0,0,0,0.000782472613458529,0.000542003717663211,0.00484741457931785,0.00828816712527575,0.00366821788653726,6.07243410897711e-05,0.00209804372890466,0.00382857232953872,0.00145970072458351,2.57417582511009e-05,0.00209364827892262,0.000898282273221995,-0.000193490080614908,-0.000136061855559714,-0.000199216942442803,-0.000179074539970366,-2.04163132394994e-07
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-24,2020-05-23,100,0.01,0.0195013954179879,0.00618136301711841,0.000118406942341291,0.01,0.0195013954179879,0.00618136301711841,0.000118406942341291,0.000862316757688991,0.000689686875054412,0.00483532401726678,0.00825703586130134,0.0036755806457949,6.04954135200461e-05,0.00204110691013344,0.00375664723634063,0.00137609772313104,2.49400344106146e-05,0.00211202914456493,0.000900675806354642,-0.000149293819079279,-9.99365519155711e-05,-0.000164155747118636,-0.000158464834361762,3.31759592132459e-06
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-25,2020-05-25,138,0,0,0,0,0,0,0,0,0.000714431516636048,0.000529059459159942,0.00487845587055487,0.00831435304034129,0.00371977071659784,6.08586302761393e-05,0.0020307446851303,0.00375670757761278,0.0013303774417781,2.46947277171726e-05,0.00213578221309164,0.000904971036259798,-9.83743097668595e-05,-6.02252034568875e-05,-0.000123727034691139,-0.000131149428625433,8.23016291042465e-06
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-26,2020-05-26,142,0.0140845070422535,0.0193818215253853,0.0118383298843372,0.000159861196973528,0,0,0,0,0.00149835181300569,0.000757688424148753,0.00496896180643392,0.00844982815438841,0.00379207995393954,6.17073784787244e-05,0.00206483228111522,0.00382310139687386,0.00132221451943353,2.49645596323577e-05,0.00216175468183052,0.000910780749429665,-4.47540665943588e-05,-2.05306119611012e-05,-8.01461168977613e-05,-9.90445893847988e-05,1.34829000220944e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-27,2020-05-27,136,0,0,0,0,0,0,0,0,0.00419309751639609,0.00131322250370967,0.00509606757066214,0.00864822548253997,0.0038820368406113,6.2901423060754e-05,0.00213937269955358,0.00394797936933144,0.00134926392992912,2.56856101001205e-05,0.00218603639951042,0.000917451316106597,7.48177070481667e-06,1.57081620083815e-05,-3.56479577377405e-05,-6.42516793815283e-05,1.78902703464533e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-28,2020-05-28,146,0,0,0,0,0,0,0,0,0.00684663536776213,0.00159839616665985,0.00524805915625871,0.00889155383961109,0.0039797662800347,6.42929752428753e-05,0.00224987075607398,0.00412272154555335,0.00140842794044292,2.67855368968745e-05,0.00220445242827155,0.000924098131008089,5.47564556771521e-05,4.58109858887395e-05,7.86572528456517e-06,-2.86845111745242e-05,2.03251050191831e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-29,2020-05-29,121,0.00826446280991736,0.0161309765023335,0.0126222072230277,0.000164816544570713,0,0,0,0,0.00104760796182051,0.000684066026743099,0.00541290197043483,0.00916024399173972,0.00407639299851284,6.57350789947769e-05,0.00239179953684363,0.00433966380860467,0.00149620460864152,2.81973289198786e-05,0.0022133208098842,0.000929748637570664,9.42478985194972e-05,6.80291853292641e-05,4.89593013231616e-05,6.08398067633593e-06,1.99454218269297e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-30,2020-05-30,136,0.00735294117647059,0.0143584186750738,0.0036218661401694,8.677473946406e-05,0.00735294117647059,0.0143584186750738,0.0036218661401694,8.677473946406e-05,0.00126129913811226,0.00071318386053317,0.00557869503862985,0.0094335233912895,0.00416497211874708,6.7095055266483e-05,0.00255912325652917,0.00458916836416927,0.00160792477803947,2.98440644879329e-05,0.00221016605556123,0.000933471979844493,0.000123895170227177,8.15652454920304e-05,8.63360577326215e-05,3.86378424847384e-05,1.63561518327169e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-05-31,2020-05-31,143,0.013986013986014,0.0192472456407752,0.00802497450558533,0.000136772642943714,0.00699300699300699,0.0136580345505899,0.00429326997792648,0.000100227491365393,0.000991866693116445,0.000614449096432185,0.00573445794305498,0.00969095046229681,0.0042406569496445,6.826140757475e-05,0.00274532166454999,0.00486179043938868,0.00173845672943907,3.16547780449859e-05,0.00219381555629872,0.000934453781697929,0.000142667012083352,8.68143721744426e-05,0.000119096163236614,6.80132146101615e-05,9.67222386784598e-06
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-01,2020-06-01,118,0,0,0,0,0,0,0,0,0.00339970859640602,0.00125710418923463,0.00587069223242283,0.0099128768025607,0.00430071600896073,6.91441304710695e-05,0.00294342471313999,0.00514757260566068,0.00188242316880234,3.35617849804716e-05,0.00216474667927006,0.000932141133879521,0.000150288404331485,8.4772675836865e-05,0.000146432072004127,9.33681082281354e-05,4.9866623992387e-07
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-02,2020-06-02,101,0,0,0,0,0,0,0,0,0.00422535211267606,0.0015087973138198,0.00598018858346234,0.0100830095395987,0.00434516029784394,6.96924271370073e-05,0.00314502691124761,0.00543492210480802,0.00203371127693835,3.54944744554284e-05,0.00212496136506801,0.000926299387646062,0.000147353502133367,7.71872428721067e-05,0.000167609035282337,0.000114074557834872,-1.0179172407068e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-03,2020-06-02,100,0.01,0.0195013954179879,0.00461620479038143,0.000105233183884619,0,0,0,0,0.00186835297499281,0.00101468036298029,0.00605816460132206,0.0101886866054021,0.00437534253854613,6.98816270209106e-05,0.00334216920370989,0.00571288693596841,0.00218663116160125,3.73923540124835e-05,0.00207772647634728,0.000917076207726483,0.000135017574177225,6.59293764185717e-05,0.000182049741272651,0.000129700536859723,-2.11209919873795e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-04,2020-06-03,100,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00610455689346511,0.0102247207709925,0.00439572597954455,6.97381105972704e-05,0.00352802381724473,0.00597192425236217,0.00233663603186199,3.92102408167233e-05,0.00202713690526837,0.000904985736826829,0.000115275820505046,5.3222163505285e-05,0.000189370713400183,0.000140071903870078,-3.10306507693048e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-05,2020-06-04,100,0.01,0.0195013954179879,0.00879854155759313,0.000140636929893871,0,0,0,0,0.000853606487409304,0.000682723316861988,0.00612280381119542,0.0101927717164362,0.00441239462489112,6.93256086676822e-05,0.00369685132155444,0.00620405496234534,0.00248014234274383,4.09145832798819e-05,0.00197784822231532,0.000890943813027987,9.06847954275955e-05,4.12370843573399e-05,0.000189621344170878,0.000145369594117394,-3.87196388743188e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-06,2020-06-05,100,0.02,0.0274394957835608,0.0162547259778081,0.000189242886962505,0.02,0.0274394957835608,0.0162547259778081,0.000189242886962505,0.00104884626910399,0.000776574337968493,0.00612224826118978,0.0101054643137209,0.00443410783214144,6.87669340549511e-05,0.0038467100035822,0.0064065466295102,0.00261614542312513,4.25051887187638e-05,0.00193447916510487,0.000876152002185395,6.46317196891327e-05,3.22418137494897e-05,0.000183564723172035,0.000146281448947677,-4.32227318656412e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-07,2020-06-07,102,0.00980392156862745,0.0191209083686488,0.00509619922447253,0.000110423638243624,0.00980392156862745,0.0191209083686488,0.00509619922447253,0.000110423638243624,0.0028169014084507,0.00123279877629136,0.00611530232148969,0.00998254779191406,0.00447004810775901,6.82136007956583e-05,0.00397804118307916,0.00658055494154151,0.00274496906832838,4.40007728639865e-05,0.00190127949107763,0.000862034041024273,4.0768348177811e-05,2.82220164663791e-05,0.000172436078323195,0.000143757649921007,-4.39111980320712e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-08,2020-06-08,135,0.00740740740740741,0.0144643804875982,0.00304869622868928,8.59823181296801e-05,0.00740740740740741,0.0144643804875982,0.00304869622868928,8.59823181296801e-05,0.00116488404108864,0.000687988763320099,0.00611704669133041,0.00985017062365585,0.00452985589399809,6.78415238898987e-05,0.0040945223512428,0.00673154963832371,0.00286905264829485,4.54414896523705e-05,0.0018817756132713,0.000850055855161679,2.28096846446784e-05,3.07825993590253e-05,0.000158249239999198,0.000139223561892749,-4.05309586327853e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-09,2020-06-09,125,0,0,0,0,0,0,0,0,0.00357885015008081,0.00125757016985392,0.00614126670802641,0.00973611947294216,0.00461961620486665,6.78098465352581e-05,0.00420108228288636,0.00686753148289619,0.00299028222343277,4.68675184021897e-05,0.00187877450366669,0.000841652894438473,1.38503511173921e-05,4.07122777200858e-05,0.000143152179862746,0.000133941843638587,-3.31586621134315e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-10,2020-06-10,129,0,0,0,0,0,0,0,0,0.00109182225133748,0.000676336485309537,0.00619849162371958,0.00966490421658083,0.00474217723918444,6.82430826964044e-05,0.00430256916756513,0.00699639321952039,0.00311045827985322,4.83131155740953e-05,0.00189352939330491,0.000837916413139631,1.56557883757455e-05,5.77418766066474e-05,0.000129090891720066,0.000128970374665205,-2.22679186605763e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-11,2020-06-11,145,0,0,0,0,0,0,0,0,0,0,0.00629419968849765,0.00965480824588852,0.00489436182250141,6.92020292752685e-05,0.00440211339115544,0.00712366845255928,0.0032285065179668,4.97807955751402e-05,0.00192615973959747,0.00083956281089438,2.85659795503725e-05,8.03278662683812e-05,0.000117543678266833,0.000124727362537162,-8.61474711964121e-06
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-12,2020-06-12,178,0,0,0,0,0,0,0,0,8.14133355043556e-05,0.000159560709868387,0.00642613654830461,0.00971231851589604,0.00506789480236248,7.0666382578701e-05,0.00450056231513214,0.00725182664557702,0.00334236996341769,5.12555599384594e-05,0.00197566396152185,0.000846828808680973,5.06480478524726e-05,0.000105631161703507,0.000108975385258324,0.000121037423382094,6.86413273616322e-06
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-13,2020-06-13,168,0,0,0,0,0,0,0,0,0.00102432778489117,0.000579260449798584,0.00658563462546301,0.00983310271725955,0.00524885591134595,7.25329256368848e-05,0.00459513908737773,0.00737760151344148,0.00344660807323253,5.2677801155775e-05,0.00204013711160816,0.000859466996763914,7.83887173288857e-05,0.000129801300597824,0.00010284965071643,0.000116939834150691,2.3142936755088e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-14,2020-06-14,133,0,0,0,0,0,0,0,0,0.00162513542795233,0.000821748346325603,0.00675926804563038,0.0100028699564581,0.00542157115138781,7.46438992119203e-05,0.00468165175487824,0.00749550581085165,0.00353605447520728,5.39867529369933e-05,0.00211720356835442,0.00087680661880354,0.00010703689238333,0.000148619209564953,9.78549006059068e-05,0.000111166971152073,3.92379925138529e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-15,2020-06-15,144,0.0208333333333333,0.0233278404639451,0.0265759129613011,0.00025147494837855,0.0138888888888889,0.0191145255599144,0.0167099605215473,0.000200414028994284,0.00502314586821629,0.001375134828972,0.00693095883180935,0.0102000322764841,0.00557008440749111,7.68043088890833e-05,0.00475428089510645,0.00759742425446112,0.00360543196083041,5.51153055564901e-05,0.00220435838215899,0.000897893106359581,0.000131615353963823,0.000158411367104077,9.21997687033478e-05,0.000102524956232939,5.42639797487173e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-16,2020-06-16,109,0.018348623853211,0.0251950503612202,0.0106969801780706,0.000148509750942658,0.0091743119266055,0.0178986477811282,0.00516755811159606,0.000103508820825134,0.00352112676056338,0.00132581191180114,0.00708727252886489,0.0104029865782921,0.00568276881457326,7.88400018919912e-05,0.00480952928815298,0.00767832717981364,0.00365264762773269,5.6034598691806e-05,0.00229953418853471,0.000921652679894544,0.000148130150857552,0.000156765262564803,8.44933534313084e-05,9.0364891313245e-05,6.76674658716334e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-17,2020-06-17,104,0.0192307692307692,0.0263944833692685,0.012910343633548,0.000176452150039427,0.0192307692307692,0.0263944833692685,0.012910343633548,0.000176452150039427,0.00220933443800055,0.00108135745892911,0.0072205396375844,0.0105956837439484,0.00575493203205558,8.06375742460471e-05,0.00484792904660269,0.0077395114300951,0.00368013810959371,5.67750589529661e-05,0.00240127834741315,0.000947064910994715,0.000154389991514458,0.000143428368259028,7.43026092412086e-05,7.52719319378183e-05,7.91864346359475e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-18,2020-06-18,127,0.0078740157480315,0.0153719081972501,0.00485334928441985,0.000105728446972661,0.0078740157480315,0.0153719081972501,0.00485334928441985,0.000105728446972661,0.00283961835529305,0.00111152841400073,0.00732899893226203,0.0107679424229942,0.00578906480276046,8.21480039337363e-05,0.00487338133519167,0.00778692125707932,0.00369443568560729,5.74140498999798e-05,0.00250856988404023,0.000973229150548918,0.000150477063992903,0.00012019500006633,6.21365033432548e-05,5.86776203649337e-05,8.88176537530639e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-19,2020-06-19,146,0.00684931506849315,0.0133783578498663,0.00817695345070007,0.000141630333304191,0,0,0,0,0.0028169014084507,0.00102378365940219,0.00742001454568123,0.0109225456159488,0.00579688477463248,8.34333452173273e-05,0.0048947787559459,0.00783460793492846,0.00370694769501821,5.80937330460031e-05,0.00262098104079258,0.000999499527688108,0.000139063320036371,9.13381438810876e-05,4.99399447613604e-05,4.33899369642791e-05,9.6807321530736e-05
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-20,2020-06-20,120,0,0,0,0,0,0,0,0,0.00195958358848745,0.000959237078365345,0.00750555734576188,0.0110693782778577,0.00579517873324394,8.46170957518526e-05,0.00492405827406938,0.00790142156344993,0.00373208099355854,5.89923683615728e-05,0.00273794717456507,0.00102541405381123,0.000124381550021916,6.22679303093556e-05,4.04010865318566e-05,3.26710863918755e-05,0.000103457267701775
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-21,2020-06-21,148,0,0,0,0,0,0,0,0,0.00172463351537798,0.000796038068721094,0.00759999670334486,0.011224183658066,0.00580377206881184,8.58714454459924e-05,0.00497252143773847,0.00800574356371571,0.00378427815536704,6.02821757246505e-05,0.00285861484499512,0.00105068412940961,0.000111506311922584,3.89479435534557e-05,3.63734237720039e-05,2.98076990894381e-05,0.000109042743806022
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-22,2020-06-22,138,0.0072463768115942,0.014151085175537,0.00484452657694124,0.000102846807395352,0,0,0,0,0.0023123817532058,0.000965147245560384,0.00771759709731181,0.0114046466557363,0.00584263574100745,8.73820735113724e-05,0.00504940844110393,0.00816243818843384,0.00387600612850397,6.2100725181942e-05,0.00298097151649472,0.00107504536085709,0.000105054094741153,2.66444877390329e-05,3.99798588251579e-05,3.72264167952124e-05,0.000113572887993334
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-23,2020-06-23,115,0,0,0,0,0,0,0,0,0.00135903138127008,0.000802575546019586,0.00786582198529923,0.0116229948009704,0.00592567370942393,8.92823160339134e-05,0.00515898977843148,0.00837893518885239,0.0040151310915523,6.45184450246108e-05,0.00310232192469413,0.001098305811972,0.000107547057952472,2.84569462280586e-05,5.18434553047986e-05,5.5832163659764e-05,0.000116840596213497
BA,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,2020-06-24,2020-06-24,136,0.0147058823529412,0.0202305237067113,0.00914092348465693,0.000142594322500743,0.00735294117647059,0.0143584186750738,0.00619633743038532,0.000117576107353677,0.00193527577679819,0.000893169845292398,0.00804586637873633,0.0118836524117924,0.00606032171806029,9.16351323337728e-05,0.00529908880482457,0.008651736655598,0.00420311618853551,6.75118240017133e-05,0.00321923948358499,0.00112026493568902,0.000119477907745717,4.52094858833054e-05,7.0951244938817e-05,8.47800838213702e-05,0.00011844493325746
