"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Luzern","Switzerland","CH","CHE",0,0,0,0,0,0,0.0168539325842697,0,0.0357642029993617,0.00158999364002544,0.000786000559364029,0.00239398672068685
2020-05-06,"Neuchâtel","Switzerland","CH","CHE",0,0,0,0,0,0,0.0166666666666667,0,0.0395717683152074,0.00754716981132075,0.00542017450599058,0.00967416511665093
2020-05-06,"Nidwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-06,"Obwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-06,"Schaffhausen","Switzerland","CH","CHE",0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00138057984353428,0,0.00294174552516566
2020-05-06,"Schwyz","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00164068908941756,0.000328965912523314,0.0029524122663118
2020-05-06,"Solothurn","Switzerland","CH","CHE",0,0,0,0,0,0,0.00649350649350649,0,0.0191791565002862,0.00269541778975741,0.00157061405881704,0.00382022152069779
2020-05-06,"St. Gallen","Switzerland","CH","CHE",0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.00227839088643645,0.00148988302814513,0.00306689874472778
2020-05-06,"Thurgau","Switzerland","CH","CHE",0.0148148148148148,0,0.0351940676112953,0.0148148148148148,0,0.0351940676112953,0.00740740740740741,0,0.0218717878950056,0.00309771895240777,0.00180529482097905,0.0043901430838365
2020-05-06,"Ticino","Switzerland","CH","CHE",0.00578034682080925,0,0.0137681648374512,0.00289017341040462,0,0.00854661739077505,0.00867052023121387,0,0.0184393294980469,0.00918785890073831,0.00780491861814568,0.0105707991833309
2020-05-06,"Uri","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-06,"Valais","Switzerland","CH","CHE",0.00387596899224806,0,0.0114579919262565,0.00387596899224806,0,0.0114579919262565,0.0193798449612403,0.00255838079263297,0.0362013091298476,0.0128478085309449,0.0109565531380267,0.014739063923863
2020-05-06,"Vaud","Switzerland","CH","CHE",0.00672268907563025,0.00015675710766409,0.0132886210435964,0.00336134453781513,0,0.00801200878512631,0.00840336134453781,0.00106863947091494,0.0157380832181607,0.00560938296787353,0.00478299238897697,0.0064357735467701
2020-05-06,"Zug","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0123456790123457,0.00904253414300859,0.0156488238816828
2020-05-06,"Zürich","Switzerland","CH","CHE",0.00512820512820513,0.000644758163750525,0.00961165209265973,0.00512820512820513,0.000644758163750525,0.00961165209265973,0.0133333333333333,0.00613386576541142,0.0205328009012552,0.00257377842283503,0.00213692693733384,0.00301062990833622
2020-05-07,"-99","Switzerland","CH","CHE",0.00387919091160986,0.0018511288862827,0.00590725293693702,0.00221668052091992,0.000682330929160915,0.00375103011267893,0.0155167636464395,0.0114844028369941,0.0195491244558848,0.0062963040695112,0.00594118694621047,0.00665142119281193
2020-05-07,"Aargau","Switzerland","CH","CHE",0,0,0,0,0,0,0.0145631067961165,0.00299556948609543,0.0261306441061376,0.00238718266538126,0.0017391258511568,0.00303523947960572
2020-05-07,"Appenzell Ausserrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0.04,0,0.116814586821685,0.000754716981132075,0,0.00223337678180205
2020-05-07,"Appenzell Innerrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-05-07,"Basel-Landschaft","Switzerland","CH","CHE",0.0104166666666667,0,0.0247777779082814,0.0104166666666667,0,0.0247777779082814,0,0,0,0.00304638364779874,0.00197563060760281,0.00411713668799467
2020-05-07,"Basel-Stadt","Switzerland","CH","CHE",0,0,0,0,0,0,0.0173410404624277,0,0.0367930298687167,0.00359908386956048,0.00237333882172983,0.00482482891739112
2020-05-07,"Bern","Switzerland","CH","CHE",0.00465116279069767,0,0.00990209801030172,0.00465116279069767,0,0.00990209801030172,0.0186046511627907,0.00817665177259672,0.0290326505529847,0.00702748988691056,0.00613782089422828,0.00791715887959285
2020-05-07,"Fribourg","Switzerland","CH","CHE",0.0045045045045045,0,0.0133132642744041,0.0045045045045045,0,0.0133132642744041,0.018018018018018,0.000520482981241209,0.0355155530547948,0.00883902770695224,0.00714777691435899,0.0105302784995455
2020-05-07,"Genève","Switzerland","CH","CHE",0.0043010752688172,0,0.0102491190293969,0.0043010752688172,0,0.0102491190293969,0.0172043010752688,0.00538554538687441,0.0290230567636632,0.00590896124536452,0.00495002814251236,0.00686789434821668
2020-05-07,"Glarus","Switzerland","CH","CHE",0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00294811320754717,0.000367837432022066,0.00552838898307227
2020-05-07,"Graubünden","Switzerland","CH","CHE",0.00649350649350649,0,0.0191791565002862,0.00649350649350649,0,0.0191791565002862,0,0,0,0.00434458788480636,0.00290838040224581,0.0057807953673669
2020-05-07,"Jura","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00366876310272537,0.00175051129530144,0.00558701491014929
2020-05-07,"Luzern","Switzerland","CH","CHE",0,0,0,0,0,0,0.014018691588785,0,0.0297704588393237,0.00176335743255158,0.000991227836076628,0.00253548702902653
2020-05-07,"Neuchâtel","Switzerland","CH","CHE",0,0,0,0,0,0,0.013986013986014,0,0.0332332596267892,0.00633328935215728,0.00454730695997062,0.00811927174434394
2020-05-07,"Nidwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-07,"Obwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00695134061569017,0.00181973933089694,0.0120829419004834
2020-05-07,"Schaffhausen","Switzerland","CH","CHE",0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.00115517905275318,0,0.00246160795511541
2020-05-07,"Schwyz","Switzerland","CH","CHE",0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.00143300692620014,0.00028720549957247,0.00257880835282782
2020-05-07,"Solothurn","Switzerland","CH","CHE",0,0,0,0,0,0,0.00571428571428571,0,0.0168820346551411,0.00247978436657682,0.0014676015885578,0.00349196714459584
2020-05-07,"St. Gallen","Switzerland","CH","CHE",0.00327868852459016,0,0.00969425669130865,0.00327868852459016,0,0.00969425669130865,0.0131147540983607,0.000347086264580123,0.0258824219321412,0.00197958552428085,0.00129438595126524,0.00266478509729647
2020-05-07,"Thurgau","Switzerland","CH","CHE",0.0127388535031847,0,0.0302808677474526,0.0127388535031847,0,0.0302808677474526,0.00636942675159236,0,0.0188134528017397,0.00338655055636188,0.00213430352556539,0.00463879758715837
2020-05-07,"Ticino","Switzerland","CH","CHE",0.00767263427109974,0,0.0163215057796071,0.0051150895140665,0,0.0121859578978902,0.00767263427109974,0,0.0163215057796071,0.00986937590711176,0.00852175126197417,0.0112170005522493
2020-05-07,"Uri","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-05-07,"Valais","Switzerland","CH","CHE",0.00338983050847458,0,0.0100225057344812,0.00338983050847458,0,0.0100225057344812,0.0169491525423729,0.0022192773116597,0.0316790277730861,0.0116801437556155,0.00999316604131134,0.0133671214699196
2020-05-07,"Vaud","Switzerland","CH","CHE",0.0056980056980057,0.000129994118272131,0.0112660172777393,0.00284900284900285,0,0.0067918182171796,0.00854700854700855,0.00173739183433309,0.015356625259684,0.00572246065808298,0.00495436238168658,0.00649055893447937
2020-05-07,"Zug","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.010752688172043,0.00787343637172584,0.0136319399723602
2020-05-07,"Zürich","Switzerland","CH","CHE",0.00522648083623693,0.00105544485699822,0.00939751681547565,0.00522648083623693,0.00105544485699822,0.00939751681547565,0.0130662020905923,0.0064972537972438,0.0196351503839409,0.00249819209782394,0.00210154071464212,0.00289484348100577
2020-05-08,"-99","Switzerland","CH","CHE",0.00428054000658545,0.00195864021414764,0.00660243979902325,0.00263417846559104,0.000811225206876875,0.00445713172430521,0.0171221600263418,0.0125084027546303,0.0217359172980532,0.0061958100367136,0.00581183463415549,0.00657978543927171
2020-05-08,"Aargau","Switzerland","CH","CHE",0.00208333333333333,0,0.00616233602277474,0.00208333333333333,0,0.00616233602277474,0.0166666666666667,0.00521411584239629,0.028119217490937,0.00263914601961634,0.002008042984906,0.00327024905432668
2020-05-08,"Appenzell Ausserrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.000650618087182824,0,0.00192539120806081
2020-05-08,"Appenzell Innerrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-05-08,"Basel-Landschaft","Switzerland","CH","CHE",0.00881057268722467,0,0.0209672688439176,0.00881057268722467,0,0.0209672688439176,0,0,0,0.00265979552821877,0.00173946671981009,0.00358012433662745
2020-05-08,"Basel-Stadt","Switzerland","CH","CHE",0,0,0,0,0,0,0.0147783251231527,0,0.0313772385310828,0.00325309043591412,0.00217711426193447,0.00432906660989377
2020-05-08,"Bern","Switzerland","CH","CHE",0.00549450549450549,0.000124802056605425,0.0108642089324056,0.00549450549450549,0.000124802056605425,0.0108642089324056,0.0164835164835165,0.00723444456922601,0.025732588397807,0.0064637688744668,0.00566028477287535,0.00726725297605826
2020-05-08,"Fribourg","Switzerland","CH","CHE",0.00390625,0,0.0115473913446438,0.00390625,0,0.0115473913446438,0.015625,0.000432879057413401,0.0308171209425866,0.00803360849056604,0.00653152530650679,0.00953569167462528
2020-05-08,"Genève","Switzerland","CH","CHE",0.00383877159309021,0,0.00914871855070361,0.00383877159309021,0,0.00914871855070361,0.0211132437619962,0.00876875988760465,0.0334577276363877,0.00581670120333006,0.00491803566782432,0.00671536673883581
2020-05-08,"Glarus","Switzerland","CH","CHE",0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-08,"Graubünden","Switzerland","CH","CHE",0.00561797752808989,0,0.0165980377160963,0.00561797752808989,0,0.0165980377160963,0.0112359550561798,0,0.0267201781275153,0.004073756432247,0.00278115408506923,0.00536635877942477
2020-05-08,"Jura","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00347567030784508,0.0016582030314133,0.00529313758427686
2020-05-08,"Luzern","Switzerland","CH","CHE",0,0,0,0,0,0,0.015748031496063,0.000437244448216946,0.031058818543909,0.00178279601842223,0.0010701782433274,0.00249541379351705
2020-05-08,"Neuchâtel","Switzerland","CH","CHE",0,0,0,0,0,0,0.0119760479041916,0,0.0284740120043791,0.00542311603208677,0.00389310152203682,0.00695313054213672
2020-05-08,"Nidwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00314465408805031,0.000392631209750047,0.00589667696635058
2020-05-08,"Obwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-05-08,"Schaffhausen","Switzerland","CH","CHE",0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.000943396226415094,0,0.00201042626535156
2020-05-08,"Schwyz","Switzerland","CH","CHE",0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.00125786163522013,0.000252014405672551,0.0022637088647677
2020-05-08,"Solothurn","Switzerland","CH","CHE",0,0,0,0,0,0,0.00956937799043062,0,0.0227680073233627,0.00207637446962174,0.00122868164785169,0.00292406729139179
2020-05-08,"St. Gallen","Switzerland","CH","CHE",0.00289017341040462,0,0.00854661739077505,0.00289017341040462,0,0.00854661739077505,0.0115606936416185,0.000297099544822129,0.0228242877384149,0.0019631366561239,0.00132248690123746,0.00260378641101034
2020-05-08,"Thurgau","Switzerland","CH","CHE",0.0106951871657754,0,0.0254382101721069,0.0106951871657754,0,0.0254382101721069,0.0106951871657754,0,0.0254382101721069,0.00405761817812944,0.00280272609381926,0.00531251026243962
2020-05-08,"Ticino","Switzerland","CH","CHE",0.00911161731207289,0.000223169336915584,0.0180000652872302,0.00683371298405467,0,0.0145401774927157,0.00683371298405467,0,0.0145401774927157,0.00926165245110709,0.00802940812407569,0.0104938967781385
2020-05-08,"Uri","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-08,"Valais","Switzerland","CH","CHE",0.00294985250737463,0,0.0087229234430463,0.00294985250737463,0,0.0087229234430463,0.0147492625368732,0.00191689531401916,0.0275816297597272,0.0114993859551189,0.00993811743525623,0.0130606544749816
2020-05-08,"Vaud","Switzerland","CH","CHE",0.0085995085995086,0.0022564712148466,0.0149425459841706,0.00368550368550369,0,0.00784827485583012,0.0122850122850123,0.00471773743756574,0.0198522871324588,0.0057929879254589,0.0050755415403996,0.0065104343105182
2020-05-08,"Zug","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00952380952380952,0.00697203159200227,0.0120755874556168
2020-05-08,"Zürich","Switzerland","CH","CHE",0.0045662100456621,0.000920899429525857,0.00821152066179834,0.0045662100456621,0.000920899429525857,0.00821152066179834,0.012937595129376,0.00682747861510439,0.0190477116436475,0.00242854474126658,0.00206284651452881,0.00279424296800435
2020-05-09,"-99","Switzerland","CH","CHE",0.00432220039292731,0.0017735160038472,0.00687088478200742,0.0031434184675835,0.000968606880883579,0.00531823005428341,0.0168958742632613,0.0118886817236032,0.0219030668029194,0.00623726898315417,0.00581653950972704,0.0066579984565813
2020-05-09,"Aargau","Switzerland","CH","CHE",0.00186219739292365,0,0.005508637270478,0.00186219739292365,0,0.005508637270478,0.0167597765363128,0.00590240052660265,0.027617152546023,0.00267530273162489,0.00207463747174881,0.00327596799150098
2020-05-09,"Appenzell Ausserrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445
2020-05-09,"Appenzell Innerrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-05-09,"Basel-Landschaft","Switzerland","CH","CHE",0.00769230769230769,0,0.0183120241126209,0.00769230769230769,0,0.0183120241126209,0,0,0,0.00283018867924528,0.00194320477693148,0.00371717258155909
2020-05-09,"Basel-Stadt","Switzerland","CH","CHE",0,0,0,0,0,0,0.0131578947368421,0,0.0279489005221423,0.00355842436279378,0.00249673486314943,0.00462011386243812
2020-05-09,"Bern","Switzerland","CH","CHE",0.00598086124401914,0.000754201975251522,0.0112075205127868,0.00598086124401914,0.000754201975251522,0.0112075205127868,0.0143540669856459,0.00629113671949102,0.0224169972518008,0.00635000113799304,0.00560726165555032,0.00709274062043575
2020-05-09,"Fribourg","Switzerland","CH","CHE",0.00344827586206897,0,0.0101951097176286,0.00344827586206897,0,0.0101951097176286,0.0137931034482759,0.000369654779490351,0.0272165521170614,0.00783443233009075,0.00643820196991119,0.00923066269027031
2020-05-09,"Genève","Switzerland","CH","CHE",0.00334448160535117,0,0.00797185390774417,0.00334448160535117,0,0.00797185390774417,0.0183946488294314,0.00762474790177433,0.0291645497570886,0.0052235025959225,0.00442856929275676,0.00601843589908824
2020-05-09,"Glarus","Switzerland","CH","CHE",0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-09,"Graubünden","Switzerland","CH","CHE",0.0101522842639594,0,0.0241507698771207,0.0101522842639594,0,0.0241507698771207,0.0101522842639594,0,0.0241507698771207,0.00377358490566038,0.00259149926977156,0.00495567054154919
2020-05-09,"Jura","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00322135296824666,0.00153665617245111,0.00490604976404222
2020-05-09,"Luzern","Switzerland","CH","CHE",0,0,0,0,0,0,0.0135135135135135,0.000360297703337561,0.0266667293236895,0.00165731769505354,0.00102080509690227,0.00229383029320482
2020-05-09,"Neuchâtel","Switzerland","CH","CHE",0,0,0,0,0,0,0.0105263157894737,0,0.0250377925963543,0.00625620655412115,0.00471618744480847,0.00779622566343384
2020-05-09,"Nidwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0028587764436821,0.000356578751100993,0.00536097413626322
2020-05-09,"Obwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00455432661027977,0.00118818776844761,0.00792046545211192
2020-05-09,"Schaffhausen","Switzerland","CH","CHE",0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0.00109379272627837,2.248192830392e-05,0.00216510352425282
2020-05-09,"Schwyz","Switzerland","CH","CHE",0,0,0,0,0,0,0.00961538461538462,0,0.0283703684615221,0.00329730719912072,0.00177657036553351,0.00481804403270792
2020-05-09,"Solothurn","Switzerland","CH","CHE",0,0,0,0,0,0,0.0121457489878543,0,0.0258059849625282,0.00297914597815293,0.00204554845080593,0.00391274350549993
2020-05-09,"St. Gallen","Switzerland","CH","CHE",0.00256410256410256,0,0.00758320409584548,0.00256410256410256,0,0.00758320409584548,0.0128205128205128,0.00165531177943123,0.0239857138615944,0.00194014648105932,0.00133948344199519,0.00254080952012345
2020-05-09,"Thurgau","Switzerland","CH","CHE",0.00892857142857143,0,0.0212473471542841,0.00892857142857143,0,0.0212473471542841,0.0133928571428571,0,0.0284461956472837,0.00372281918944073,0.00262486609212569,0.00482077228675578
2020-05-09,"Ticino","Switzerland","CH","CHE",0.00808080808080808,0.000193822726879456,0.0159677934347367,0.00606060606060606,0,0.0128978877276755,0.00808080808080808,0.000193822726879456,0.0159677934347367,0.0102742342067069,0.00905277532789949,0.0114956930855143
2020-05-09,"Uri","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00198609731876862,0,0.00473590242380123
2020-05-09,"Valais","Switzerland","CH","CHE",0.00264550264550265,0,0.00782372942505031,0.00264550264550265,0,0.00782372942505031,0.0132275132275132,0.00171023630086871,0.0247447901541577,0.0134127421049998,0.0118177225228692,0.0150077616871303
2020-05-09,"Vaud","Switzerland","CH","CHE",0.00757575757575758,0.00198495930674827,0.0131665558447669,0.00324675324675325,0,0.00691476380116712,0.0119047619047619,0.00491162765652026,0.0188978961530036,0.00594749794913864,0.00526502089490711,0.00662997500337017
2020-05-09,"Zug","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0118737800910865,0.00916619649676539,0.0145813636854077
2020-05-09,"Zürich","Switzerland","CH","CHE",0.0053156146179402,0.0016419522896691,0.0089892769462113,0.0053156146179402,0.0016419522896691,0.0089892769462113,0.013953488372093,0.00802737522814321,0.0198796015160428,0.00348755519871538,0.00307830570909594,0.00389680468833481
2020-05-10,"-99","Switzerland","CH","CHE",0.00244618395303327,0.000304672660302928,0.00458769524576361,0.00195694716242661,4.10515925667496e-05,0.00387284273228648,0.0171232876712329,0.0114992173231043,0.0227473580193615,0.00532599735089523,0.00489183166286284,0.00576016303892762
2020-05-10,"Aargau","Switzerland","CH","CHE",0.00327332242225859,0,0.00780240166969337,0.00327332242225859,0,0.00780240166969337,0.016366612111293,0.00630602069511279,0.0264272035274731,0.00878441076399629,0.00776725932392392,0.00980156220406866
2020-05-10,"Appenzell Ausserrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.000460193281178095,0,0.00136194797584674
2020-05-10,"Appenzell Innerrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-10,"Basel-Landschaft","Switzerland","CH","CHE",0.00655737704918033,0,0.0156154255984747,0.00655737704918033,0,0.0156154255984747,0,0,0,0.00296937828642128,0.00213059986490161,0.00380815670794096
2020-05-10,"Basel-Stadt","Switzerland","CH","CHE",0,0,0,0,0,0,0.0114503816793893,0,0.0243330748557674,0.0036007489557828,0.00260448910534057,0.00459700880622504
2020-05-10,"Bern","Switzerland","CH","CHE",0.00625651720542232,0.0012660379369516,0.011246996473893,0.00625651720542232,0.0012660379369516,0.011246996473893,0.0145985401459854,0.00700752072806277,0.022189559563908,0.00610432852386238,0.0054246852380158,0.00678397180970895
2020-05-10,"Fribourg","Switzerland","CH","CHE",0.00292397660818713,0,0.00864648082581045,0.00292397660818713,0,0.00864648082581045,0.0116959064327485,0.000301353827776515,0.0230904590377206,0.00813368007525037,0.00682418737575799,0.00944317277474275
2020-05-10,"Genève","Switzerland","CH","CHE",0.00294550810014728,0,0.00702168254387596,0.00294550810014728,0,0.00702168254387596,0.01620029455081,0.00670457229199351,0.0256960168096265,0.00490510297929266,0.0041822131138379,0.00562799284474742
2020-05-10,"Glarus","Switzerland","CH","CHE",0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00248262164846077,0.000309250676455498,0.00465599262046605
2020-05-10,"Graubünden","Switzerland","CH","CHE",0.00925925925925926,0,0.0220321544575446,0.00925925925925926,0,0.0220321544575446,0.00925925925925926,0,0.0220321544575446,0.00352671486510316,0.0024357235993294,0.00461770613087691
2020-05-10,"Jura","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00360398558405766,0.0018938810190508,0.00531409014906453
2020-05-10,"Luzern","Switzerland","CH","CHE",0,0,0,0,0,0,0.0116618075801749,0.000300279250323264,0.0230233359100266,0.00214533252654161,0.00147275236773418,0.00281791268534905
2020-05-10,"Neuchâtel","Switzerland","CH","CHE",0,0,0,0,0,0,0.00884955752212389,0,0.0210598042398462,0.0055101018533979,0.00418443029736905,0.00683577340942674
2020-05-10,"Nidwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00241896468311563,0.000301253603880568,0.00453667576235068
2020-05-10,"Obwalden","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00366876310272537,0.000955945380619749,0.00638158082483098
2020-05-10,"Schaffhausen","Switzerland","CH","CHE",0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.0120666959192628,0.00889699031303226,0.0152364015254934
2020-05-10,"Schwyz","Switzerland","CH","CHE",0,0,0,0,0,0,0.00847457627118644,0,0.0250139100191,0.00290275761973875,0.00156372434341505,0.00424179089606246
2020-05-10,"Solothurn","Switzerland","CH","CHE",0,0,0,0,0,0,0.0178571428571429,0.00234533583798601,0.0333689498762997,0.00276280323450135,0.00191829215224399,0.00360731431675871
2020-05-10,"St. Gallen","Switzerland","CH","CHE",0.00227272727272727,0,0.00672212610415169,0.00227272727272727,0,0.00672212610415169,0.0159090909090909,0.0042178113744438,0.027600370443738,0.00176215240469334,0.00122324190456762,0.00230106290481906
2020-05-10,"Thurgau","Switzerland","CH","CHE",0.00766283524904215,0,0.0182420202029153,0.00766283524904215,0,0.0182420202029153,0.0153256704980843,0.000422320960842526,0.0302290200353261,0.00319303338171263,0.00225107710586683,0.00413498965755843
2020-05-10,"Ticino","Switzerland","CH","CHE",0.00714285714285714,0.000168030112306952,0.0141176841734073,0.00535714285714286,0,0.011402949806413,0.00714285714285714,0.000168030112306952,0.0141176841734073,0.00943396226415094,0.00833221535446602,0.0105357091738359
2020-05-10,"Uri","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333
2020-05-10,"Valais","Switzerland","CH","CHE",0.00235294117647059,0,0.00695919243902046,0.00235294117647059,0,0.00695919243902046,0.0117647058823529,0.00151351445863058,0.0220158973060753,0.0128016414648289,0.0113300914931341,0.0142731914365238
2020-05-10,"Vaud","Switzerland","CH","CHE",0.00775945683802134,0.0024034280398972,0.0131154856361455,0.00387972841901067,8.50470889631723e-05,0.00767440974905817,0.0106692531522793,0.00439796838739793,0.0169405379171607,0.00579278384640847,0.00515493379767631,0.00643063389514064
2020-05-10,"Zug","Switzerland","CH","CHE",0,0,0,0,0,0,0,0,0,0.0108453424454019,0.00837098732056993,0.0133196975702338
2020-05-10,"Zürich","Switzerland","CH","CHE",0.00471142520612485,0.00145433409021508,0.00796851632203462,0.00471142520612485,0.00145433409021508,0.00796851632203462,0.0129564193168433,0.00757756341604678,0.0183352752176399,0.00321321755372967,0.00284335493884533,0.003583080168614
2020-05-11,"-99","Switzerland","CH","CHE",0.00198281559814937,0,0.00422431589125627,0.00132187706543291,0,0.00315266030958407,0.0171844018506279,0.0106360522509718,0.023732751450284,0.00524944248164574,0.00474812672304478,0.0057507582402467
2020-05-11,"Aargau","Switzerland","CH","CHE",0.00294117647058824,0,0.00701136538142363,0.00294117647058824,0,0.00701136538142363,0.0147058823529412,0.00565851710721568,0.0237532475986667,0.00808625336927224,0.00716094626589832,0.00901156047264615
2020-05-11,"Appenzell Ausserrhoden","Switzerland","CH","CHE",0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.000428816466552316,0,0.00126910107507056
