"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-14,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Sé","Macau","MO","MAC",0.5,0,1,0.5,0,1,0.5,0,1,1,1,1
2020-05-14,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-15,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-15,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Sé","Macau","MO","MAC",0.5,0,1,0.5,0,1,0.5,0,1,1,1,1
2020-05-15,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.007383100902379,0.00257740293437628,0.0121887988703817
2020-05-16,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-16,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Sé","Macau","MO","MAC",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1
2020-05-16,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00606469002695418,0.00211453168656076,0.0100148483673476
2020-05-17,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0566037735849057,0.020685182850695,0.0925223643191163
2020-05-17,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Sé","Macau","MO","MAC",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1
2020-05-17,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.03125,0,0.091534265027531,0.00547778454047474,0.0019088463491834,0.00904672273176609
2020-05-18,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0566037735849057,0.020685182850695,0.0925223643191163
2020-05-18,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Sé","Macau","MO","MAC",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.943396226415094,0.912289814371132,0.974502638459057
2020-05-18,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Macau","MO","MAC",0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00514579759862779,0.00179259915691312,0.00849899604034245
2020-05-19,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0566037735849057,0.020685182850695,0.0925223643191163
2020-05-19,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Sé","Macau","MO","MAC",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.943396226415094,0.912289814371132,0.974502638459057
2020-05-19,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Macau","MO","MAC",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00397219463753724,0.00122512701959938,0.0067192622554751
2020-05-20,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-05-20,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Sé","Macau","MO","MAC",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-20,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Macau","MO","MAC",0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.00343053173241852,0.00105741923059702,0.00580364423424003
2020-05-21,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-05-21,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Sé","Macau","MO","MAC",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-21,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Macau","MO","MAC",0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00351031154014919,0.00108210757558131,0.00593851550471707
2020-05-22,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-05-22,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.388679245283019,0.329990422299019,0.447368068267018
2020-05-22,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Macau","MO","MAC",0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00205086136177194,0.000255079437730604,0.00384664328581328
2020-05-23,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-05-23,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Sé","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.388679245283019,0.329990422299019,0.447368068267018
2020-05-23,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Macau","MO","MAC",0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.00192529842125529,0.000239356275857738,0.00361124056665285
2020-05-24,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-05-24,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Sé","Macau","MO","MAC",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.638364779874214,0.585556216834067,0.691173342914361
2020-05-24,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Macau","MO","MAC",0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.00174703004891684,0.000217057040059671,0.00327700305777401
2020-05-25,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-05-25,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-05-25,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Sé","Macau","MO","MAC",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.638364779874214,0.585556216834067,0.691173342914361
2020-05-25,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Macau","MO","MAC",0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-05-26,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384
2020-05-26,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Sé","Macau","MO","MAC",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.638364779874214,0.585556216834067,0.691173342914361
2020-05-26,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Macau","MO","MAC",0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.00142938822184105,0.000177392980188458,0.00268138346349365
2020-05-27,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-05-27,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-27,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Sé","Macau","MO","MAC",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.388679245283019,0.329990422299019,0.447368068267018
2020-05-27,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Macau","MO","MAC",0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.00149745432764301,0.000185884967848602,0.00280902368743741
2020-05-28,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Nossa Senhora Fátima","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-05-28,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-28,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Sé","Macau","MO","MAC",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.388679245283019,0.329990422299019,0.447368068267018
2020-05-28,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Macau","MO","MAC",0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.00145137880986938,0.000180136100887276,0.00272262151885148
2020-05-29,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Nossa Senhora Fátima","Macau","MO","MAC",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-29,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-05-29,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-29,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Sé","Macau","MO","MAC",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.388679245283019,0.329990422299019,0.447368068267018
2020-05-29,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Macau","MO","MAC",0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0,0,0,0.000563221627710504,0,0.00134357278731399
2020-05-30,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Nossa Senhora Fátima","Macau","MO","MAC",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-30,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-05-30,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-30,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Sé","Macau","MO","MAC",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.485849056603774,0.418570578165633,0.553127535041914
2020-05-30,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Macau","MO","MAC",0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0,0,0,0.000589622641509434,0,0.00140654197167924
2020-05-31,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Nossa Senhora Fátima","Macau","MO","MAC",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-31,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-05-31,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-31,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Sé","Macau","MO","MAC",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.485849056603774,0.418570578165633,0.553127535041914
2020-05-31,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Macau","MO","MAC",0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0,0,0,0.000294811320754717,0,0.000872545711514737
2020-06-01,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Nossa Senhora Fátima","Macau","MO","MAC",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-06-01,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-06-01,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-01,"São Lourenço","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Sé","Macau","MO","MAC",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.647798742138365,0.573554115023653,0.722043369253076
2020-06-02,"-99","Macau","MO","MAC",0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0,0,0,0.000294811320754717,0,0.000872545711514737
2020-06-02,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Nossa Senhora Fátima","Macau","MO","MAC",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-06-02,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-06-02,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-02,"São Lourenço","Macau","MO","MAC",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-06-02,"Sé","Macau","MO","MAC",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.485849056603774,0.418570578165633,0.553127535041914
2020-06-03,"-99","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.000290275761973875,0,0.000859123221734167
2020-06-03,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Nossa Senhora Fátima","Macau","MO","MAC",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-06-03,"Santo António","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-06-03,"São Francisco Xavier","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"São Lázaro","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-03,"São Lourenço","Macau","MO","MAC",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-06-03,"Sé","Macau","MO","MAC",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.647798742138365,0.573554115023653,0.722043369253076
2020-06-03,"Zona do Aterro de Cotai","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Macau","MO","MAC",0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0018558614290133,0.000372268885212649,0.00333945397281395
2020-06-04,"Nossa Senhora do Carmo","Macau","MO","MAC",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Nossa Senhora Fátima","Macau","MO","MAC",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
