"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-11,"-99","Zambia","ZM","ZMB",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0
2020-05-11,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-11,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-12,"-99","Zambia","ZM","ZMB",NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0
2020-05-12,"Central","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-12,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-13,"-99","Zambia","ZM","ZMB",0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0
2020-05-13,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-13,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-13,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-14,"-99","Zambia","ZM","ZMB",0.00628930817610063,0,0.0185773009704059,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00171526586620926,0,0.00507424070917674,0.00125786163522013,0,0.00372167410680379
2020-05-14,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-14,"Eastern","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0,0,0,0,0,0
2020-05-14,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-15,"-99","Zambia","ZM","ZMB",NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00171526586620926,0,0.00507424070917674,0.00125786163522013,0,0.00372167410680379
2020-05-15,"Central","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-15,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0,0,0,0,0,0
2020-05-15,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-16,"-99","Zambia","ZM","ZMB",0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00171526586620926,0,0.00507424070917674,0.00117924528301887,0,0.00348916038266709
2020-05-16,"Central","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-16,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-16,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Lusaka","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0,0,0,0,0,0
2020-05-16,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Southern","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Zambia","ZM","ZMB",0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00235849056603774,0,0.00697559278741737,0.00110987791342952,0,0.00328399114562833
2020-05-17,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-17,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0,0,0,0,0,0
2020-05-17,"Muchinga","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-17,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Zambia","ZM","ZMB",0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00235849056603774,0,0.00697559278741737,0.00110987791342952,0,0.00328399114562833
2020-05-18,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-18,"Copperbelt","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-05-18,"Eastern","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0,0,0,0,0,0
2020-05-18,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Zambia","ZM","ZMB",0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00558134733756389,0.00099304865938431,0,0.00293842162166349
2020-05-19,"Central","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.0139402639808974
2020-05-19,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-05-19,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.3,0.0159742349106747,0.584025765089325,0,0,0,0,0,0
2020-05-19,"Muchinga","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Western","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Zambia","ZM","ZMB",0.635220125786163,0.560398509038341,0.710041742533986,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.160377358490566,0.13185843474698,0.188896282234152,0.0962264150943396,0.0784733995415543,0.113979430647125
2020-05-20,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.0139402639808974
2020-05-20,"Copperbelt","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
2020-05-20,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"North-Western","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Zambia","ZM","ZMB",NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.211740041928721,0.175077283959444,0.248402799897998,0.0962264150943396,0.0784733995415543,0.113979430647125
2020-05-21,"Central","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00754716981132075,0,0.0179672761780292
2020-05-21,"Copperbelt","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Luapula","Zambia","ZM","ZMB",0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2020-05-21,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0,0,0,0,0,0
2020-05-21,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"North-Western","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-21,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Zambia","ZM","ZMB",NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.211740041928721,0.175077283959444,0.248402799897998,0.0962264150943396,0.0784733995415543,0.113979430647125
2020-05-22,"Central","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00628930817610063,0,0.0149782312081253
2020-05-22,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-22,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2020-05-22,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
2020-05-22,"Muchinga","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-22,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Zambia","ZM","ZMB",0,0,0,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.173241852487136,0.142521268664522,0.203962436309749,0.0874785591766724,0.0712615349596281,0.103695583393717
2020-05-23,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0149782312081253
2020-05-23,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-23,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2020-05-23,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0,0,0,0,0,0
2020-05-23,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"North-Western","Zambia","ZM","ZMB",0.0188679245283019,0,0.0554978435392005,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159
2020-05-23,"Northern","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-23,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Zambia","ZM","ZMB",NA,NA,NA,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.190566037735849,0.157129321493965,0.224002753977733,0.106918238993711,0.0873096920507342,0.126526785936687
2020-05-24,"Central","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00539083557951483,0,0.0128418500615798
2020-05-24,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-24,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2020-05-24,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0,0,0,0
2020-05-24,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159
2020-05-24,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-24,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Zambia","ZM","ZMB",1,1,1,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.379245283018868,0.337937654351132,0.420552911686604,0.211740041928721,0.185815557151644,0.237664526705798
2020-05-25,"Central","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00471698113207547,0,0.011238826979279
2020-05-25,"Copperbelt","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-25,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-25,"Luapula","Zambia","ZM","ZMB",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0
2020-05-25,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0,0,0,0,0,0
2020-05-25,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"North-Western","Zambia","ZM","ZMB",0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918
2020-05-25,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-25,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Zambia","ZM","ZMB",NA,NA,NA,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.474056603773585,0.426528578931677,0.521584628615493,0.211740041928721,0.185815557151644,0.237664526705798
2020-05-26,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00539083557951483,0,0.0128418500615798
2020-05-26,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-26,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-26,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0
2020-05-26,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0,0,0,0,0,0
2020-05-26,"Muchinga","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0,0.0224467080271918
2020-05-26,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-26,"Western","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Zambia","ZM","ZMB",0,0,0,0.157894736842105,0,0.32185488733929,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.314465408805031,0.263434223264162,0.365496594345901,0.211740041928721,0.185815557151644,0.237664526705798
2020-05-27,"Central","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00539083557951483,0,0.0128418500615798
2020-05-27,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-27,"Eastern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-27,"Luapula","Zambia","ZM","ZMB",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0
2020-05-27,"Lusaka","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0
2020-05-27,"Muchinga","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"North-Western","Zambia","ZM","ZMB",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0125786163522013,0,0.0299013819415159,0.00943396226415094,0,0.0224467080271918
2020-05-27,"Northern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Southern","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-27,"Western","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Zambia","ZM","ZMB",0,0,0,0.235294117647059,0.0336542606474689,0.436933974646649,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.269541778975741,0.224390311284278,0.314693246667205,0.237028301886792,0.208406005031478,0.265650598742107
2020-05-28,"Central","Zambia","ZM","ZMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-28,"Copperbelt","Zambia","ZM","ZMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
