"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-25,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,4,100,4,1,9,100,9,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-26,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,3,100,3,1,8,100,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-27,"-99","Kiribati","KI","KIR",0,2,0,2,0,4,100,4,1,10,100,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-28,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,4,100,4,0,8,100,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-29,"-99","Kiribati","KI","KIR",0,2,0,2,0,4,0,4,0,10,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-30,"-99","Kiribati","KI","KIR",0,2,0,2,0,6,0,6,0,11,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171526586620926,0.140926769970763,0.20212640327109
2020-05-31,"-99","Kiribati","KI","KIR",0,2,0,2,0,8,0,8,0,12,100,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157232704402516,0.128941931508398,0.185523477296633
2020-06-01,"-99","Kiribati","KI","KIR",0,1,2,1,0,9,2,9,0,13,102,13,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00419287211740042,0,0.00999159460646785,0.148040638606676,0.121522783416724,0.174558493796629
2020-06-02,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,9,2,9,0,12,102,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00419287211740042,0,0.00999159460646785,0.160377358490566,0.13185843474698,0.188896282234152
2020-06-03,"-99","Kiribati","KI","KIR",0,1,0,1,0,8,2,8,0,12,102,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0.160377358490566,0.13185843474698,0.188896282234152
2020-06-04,"-99","Kiribati","KI","KIR",0,1,2,1,0,9,4,9,0,13,104,13,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.150943396226415,0.124212479015198,0.177674313437632
2020-06-05,"-99","Kiribati","KI","KIR",0,1,0,1,0,8,4,8,0,12,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-06-06,"-99","Kiribati","KI","KIR",0,2,1,2,0,8,5,8,0,14,5,14,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.00673854447439353,0.000851992550256881,0.0126250963985302
2020-06-07,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,6,5,6,0,14,5,14,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.00673854447439353,0.000851992550256881,0.0126250963985302
2020-06-08,"-99","Kiribati","KI","KIR",0,1,0,1,0,6,3,6,0,15,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-06-09,"-99","Kiribati","KI","KIR",1,3,101,3,1,9,104,9,1,18,106,18,0.333333333333333,0,0.866767964039479,0.111111111111111,0,0.316430196199952,0.0555555555555556,0,0.161374589902615,0.635220125786163,0.560398509038341,0.710041742533986,0.218029350104822,0.18097479459623,0.255083905613414,0.111111111111111,0.0911687586492192,0.131053463573003
2020-06-10,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,1,8,104,8,1,16,106,16,NA,NA,NA,0.125,0,0.354172303767662,0.0625,0,0.181107935488906,NA,NA,NA,0.245283018867925,0.204329524408584,0.286236513327265,0.125,0.102740818130663,0.147259181869337
2020-06-11,"-99","Kiribati","KI","KIR",0,1,20,1,1,8,122,8,1,17,126,17,0,0,0,0.125,0,0.354172303767662,0.0588235294117647,0,0.170673197656264,0.377358490566038,0.246859769819899,0.507857211312177,0.287735849056604,0.244645234011432,0.330826464101775,0.13984461709212,0.117198328972722,0.162490905211518
2020-06-12,"-99","Kiribati","KI","KIR",0,1,0,1,1,8,122,8,1,16,126,16,0,0,0,0.125,0,0.354172303767662,0.0625,0,0.181107935488906,0,0,0,0.287735849056604,0.244645234011432,0.330826464101775,0.148584905660377,0.12464578553675,0.172524025784004
2020-06-13,"-99","Kiribati","KI","KIR",0,2,0,2,1,8,121,8,1,16,126,16,0,0,0,0.125,0,0.354172303767662,0.0625,0,0.181107935488906,0,0,0,0.285377358490566,0.242392717332156,0.328361999648976,0.148584905660377,0.12464578553675,0.172524025784004
2020-06-14,"-99","Kiribati","KI","KIR",0,1,0,1,1,9,121,9,1,15,126,15,0,0,0,0.111111111111111,0,0.316430196199952,0.0666666666666667,0,0.1929003400397,0,0,0,0.253668763102725,0.214621715076359,0.292715811129092,0.158490566037736,0.133104481060156,0.183876651015316
2020-06-15,"-99","Kiribati","KI","KIR",1,1,60,1,2,9,181,9,2,15,184,15,1,1,1,0.222222222222222,0,0.493833841502414,0.133333333333333,0,0.305360832718189,1,1,1,0.379454926624738,0.335908184914498,0.423001668334978,0.231446540880503,0.202129042174086,0.260764039586921
2020-06-16,"-99","Kiribati","KI","KIR",0,1,0,1,1,7,80,7,2,16,184,16,0,0,0,0.142857142857143,0,0.402082007388211,0.125,0,0.287049290054257,0,0,0,0.215633423180593,0.173785037015331,0.257481809345855,0.216981132075472,0.189238525452979,0.244723738697965
2020-06-17,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,1,7,80,7,2,15,184,15,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.133333333333333,0,0.305360832718189,NA,NA,NA,0.215633423180593,0.173785037015331,0.257481809345855,0.231446540880503,0.202129042174086,0.260764039586921
2020-06-18,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,1,6,60,6,2,14,182,14,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.142857142857143,0,0.326156802419226,NA,NA,NA,0.188679245283019,0.145676826012213,0.231681664553824,0.245283018867925,0.214325086965503,0.276240950770346
2020-06-19,"-99","Kiribati","KI","KIR",0,1,0,1,1,6,60,6,2,14,182,14,0,0,0,0.166666666666667,0,0.464865690619526,0.142857142857143,0,0.326156802419226,0,0,0,0.188679245283019,0.145676826012213,0.231681664553824,0.245283018867925,0.214325086965503,0.276240950770346
2020-06-20,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,1,4,60,4,2,12,181,12,NA,NA,NA,0.25,0,0.674344650278564,0.166666666666667,0,0.377525218646943,NA,NA,NA,0.283018867924528,0.222381307725049,0.343656428124007,0.284591194968553,0.249523485218422,0.319658904718684
2020-06-21,"-99","Kiribati","KI","KIR",0,1,0,1,1,4,60,4,2,13,181,13,0,0,0,0.25,0,0.674344650278564,0.153846153846154,0,0.349976323034732,0,0,0,0.283018867924528,0.222381307725049,0.343656428124007,0.262699564586357,0.22983783619975,0.295561292972964
2020-06-22,"-99","Kiribati","KI","KIR",0,1,3,1,0,4,3,4,2,13,184,13,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.0566037735849057,0,0.118816597672831,0.0141509433962264,0,0.0300502458133923,0.267053701015965,0.234018735429798,0.300088666602132
2020-06-23,"-99","Kiribati","KI","KIR",0,1,0,1,0,4,3,4,1,11,83,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0.0141509433962264,0,0.0300502458133923,0.142367066895369,0.114002947341907,0.170731186448831
2020-06-24,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,4,3,4,1,11,83,11,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.142367066895369,0.114002947341907,0.170731186448831
2020-06-25,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,4,3,4,1,10,63,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.118867924528302,0.0913152982425484,0.146420550814055
2020-06-26,"-99","Kiribati","KI","KIR",0,1,0,1,0,4,3,4,1,10,63,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0.0141509433962264,0,0.0300502458133923,0.118867924528302,0.0913152982425484,0.146420550814055
2020-06-27,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,4,3,4,1,8,63,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,0.148584905660377,0.114729877310265,0.182439934010489
2020-06-28,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,3,3,3,1,7,63,7,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.169811320754717,0.131605207425963,0.208017434083471
2020-06-29,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,2,0,2,0,6,3,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-06-30,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,1,0,1,0,5,3,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0113207547169811,0,0.024058441138122
2020-07-01,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,1,0,1,0,5,3,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0113207547169811,0,0.024058441138122
2020-07-02,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,1,0,1,0,5,3,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0113207547169811,0,0.024058441138122
2020-07-03,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,0,0,0,0,4,3,4,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923
2020-07-04,"-99","Kiribati","KI","KIR",0,2,1,2,0,2,1,2,0,6,4,6,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-07-05,"-99","Kiribati","KI","KIR",0,1,0,1,0,3,1,3,0,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-07-06,"-99","Kiribati","KI","KIR",1,2,0,2,1,5,1,5,1,7,1,7,0.5,0,1,0.2,0,0.550609016230633,0.142857142857143,0,0.402082007388211,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00269541778975741,0,0.00797121493606835
2020-07-07,"-99","Kiribati","KI","KIR",0,1,0,1,1,6,1,6,1,7,1,7,0,0,0,0.166666666666667,0,0.464865690619526,0.142857142857143,0,0.402082007388211,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00269541778975741,0,0.00797121493606835
2020-07-08,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,1,6,1,6,1,7,1,7,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.142857142857143,0,0.402082007388211,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00269541778975741,0,0.00797121493606835
2020-07-09,"-99","Kiribati","KI","KIR",0,1,0,1,1,7,1,7,1,8,1,8,0,0,0,0.142857142857143,0,0.402082007388211,0.125,0,0.354172303767662,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00235849056603774,0,0.00697559278741737
2020-07-10,"-99","Kiribati","KI","KIR",0,1,0,1,1,8,1,8,1,8,1,8,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00235849056603774,0,0.00697559278741737
2020-07-11,"-99","Kiribati","KI","KIR",0,1,0,1,1,7,0,7,1,9,1,9,0,0,0,0.142857142857143,0,0.402082007388211,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-12,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,1,6,0,6,1,9,1,9,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.111111111111111,0,0.316430196199952,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-13,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,4,0,4,1,9,1,9,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-14,"-99","Kiribati","KI","KIR",1,3,69,3,1,6,69,6,2,12,70,12,0.333333333333333,0,0.866767964039479,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.377525218646943,0.433962264150943,0.356925469451748,0.510999058850139,0.216981132075472,0.171677645168895,0.262284618982049,0.110062893081761,0.0857397523196853,0.134386033843837
2020-07-15,"-99","Kiribati","KI","KIR",0,1,0,1,1,7,69,7,2,13,70,13,0,0,0,0.142857142857143,0,0.402082007388211,0.153846153846154,0,0.349976323034732,0,0,0,0.185983827493261,0.146391116167244,0.225576538819279,0.101596516690856,0.0790378409005805,0.124155192481132
2020-07-16,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,1,6,69,6,2,13,70,13,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.153846153846154,0,0.349976323034732,NA,NA,NA,0.216981132075472,0.171677645168895,0.262284618982049,0.101596516690856,0.0790378409005805,0.124155192481132
2020-07-17,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,1,5,69,5,2,13,70,13,NA,NA,NA,0.2,0,0.550609016230633,0.153846153846154,0,0.349976323034732,NA,NA,NA,0.260377358490566,0.207541123729446,0.313213593251686,0.101596516690856,0.0790378409005805,0.124155192481132
2020-07-18,"-99","Kiribati","KI","KIR",0,1,0,1,1,5,69,5,2,12,69,12,0,0,0,0.2,0,0.550609016230633,0.166666666666667,0,0.377525218646943,0,0,0,0.260377358490566,0.207541123729446,0.313213593251686,0.108490566037736,0.0843204635263126,0.132660668549159
2020-07-19,"-99","Kiribati","KI","KIR",0,1,0,1,1,6,69,6,2,12,69,12,0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.377525218646943,0,0,0,0.216981132075472,0.171677645168895,0.262284618982049,0.108490566037736,0.0843204635263126,0.132660668549159
2020-07-20,"-99","Kiribati","KI","KIR",0,1,0,1,1,7,69,7,1,11,69,11,0,0,0,0.142857142857143,0,0.402082007388211,0.0909090909090909,0,0.260795666866152,0,0,0,0.185983827493261,0.146391116167244,0.225576538819279,0.118353344768439,0.0921322171796812,0.144574472357197
2020-07-21,"-99","Kiribati","KI","KIR",0,2,2,2,0,6,2,6,1,12,71,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0188679245283019,0,0.0447691886552224,0.00628930817610063,0,0.0149782312081253,0.111635220125786,0.0871606081129374,0.136109832138635
2020-07-22,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,5,2,5,1,12,71,12,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.111635220125786,0.0871606081129374,0.136109832138635
2020-07-23,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,5,2,5,1,11,71,11,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.121783876500858,0.0952372454648945,0.148330507536821
2020-07-24,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,5,2,5,1,10,71,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.133962264150943,0.104964146753412,0.162960381548475
2020-07-25,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,4,2,4,1,9,71,9,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.148846960167715,0.116904915430486,0.180789004904944
2020-07-26,"-99","Kiribati","KI","KIR",0,1,1,1,0,4,3,4,1,10,72,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0188679245283019,0,0.0554978435392005,0.0141509433962264,0,0.0300502458133923,0.135849056603774,0.106679268532175,0.165018844675372
2020-07-27,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,3,3,3,1,10,72,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.135849056603774,0.106679268532175,0.165018844675372
2020-07-28,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,1,1,1,0,7,3,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00808625336927224,0,0.0171994714533938
2020-07-29,"-99","Kiribati","KI","KIR",0,1,0,1,0,2,1,2,0,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00808625336927224,0,0.0171994714533938
2020-07-30,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,2,1,2,0,7,3,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00808625336927224,0,0.0171994714533938
2020-07-31,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,2,1,2,0,7,3,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00808625336927224,0,0.0171994714533938
2020-08-01,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,2,1,2,0,6,3,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0200588246881556
2020-08-02,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,1,0,1,0,5,3,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0113207547169811,0,0.024058441138122
2020-08-03,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,1,0,1,0,4,3,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-08-04,"-99","Kiribati","KI","KIR",0,2,11,2,0,3,11,3,0,4,12,4,0,0,0,0,0,0,0,0,0,0.10377358490566,0.0457175410224726,0.161829628788848,0.0691823899371069,0.0297385121225222,0.108626267751692,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-08-05,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,0,2,11,2,0,4,12,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.10377358490566,0.0457175410224726,0.161829628788848,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-08-06,"-99","Kiribati","KI","KIR",1,1,100,1,1,3,111,3,1,5,112,5,1,1,1,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,1,1,1,0.69811320754717,0.626756547735751,0.769469867358588,0.422641509433962,0.363166570217591,0.482116448650334
2020-08-07,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,1,3,111,3,1,5,112,5,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,NA,NA,NA,0.69811320754717,0.626756547735751,0.769469867358588,0.422641509433962,0.363166570217591,0.482116448650334
