"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Kiribati","KI","KIR",0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Kiribati","KI","KIR",1,0,2,0,2,1,0,5,0,5,0.5,0,1,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-15,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-16,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-17,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-18,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-19,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-20,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,0,7,0,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-21,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-22,"-99","Kiribati","KI","KIR",0,0,2,100,2,1,0,9,100,9,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,0.111111111111111,0,0.316430196199952,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-23,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,0,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-24,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,0,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-25,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,0,9,100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-26,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,0,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-27,"-99","Kiribati","KI","KIR",0,0,2,0,2,1,0,10,100,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-28,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,8,100,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-29,"-99","Kiribati","KI","KIR",0,0,2,0,2,0,0,10,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-30,"-99","Kiribati","KI","KIR",0,0,2,0,2,0,0,11,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171526586620926,0.140926769970763,0.20212640327109
2020-05-31,"-99","Kiribati","KI","KIR",0,0,2,0,2,0,0,12,100,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157232704402516,0.128941931508398,0.185523477296633
2020-06-01,"-99","Kiribati","KI","KIR",0,0,1,2,1,0,0,13,102,13,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0.148040638606676,0.121522783416724,0.174558493796629
2020-06-02,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,12,102,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.160377358490566,0.13185843474698,0.188896282234152
2020-06-03,"-99","Kiribati","KI","KIR",0,0,1,0,1,0,0,12,102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160377358490566,0.13185843474698,0.188896282234152
2020-06-04,"-99","Kiribati","KI","KIR",0,0,1,2,1,0,0,13,104,13,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0.150943396226415,0.124212479015198,0.177674313437632
2020-06-05,"-99","Kiribati","KI","KIR",0,0,1,0,1,0,0,12,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-06-06,"-99","Kiribati","KI","KIR",0,1,2,1,2,0,1,14,5,14,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0,0,0,0.0714285714285714,0,0.206333468106206,0.00673854447439353,0.000851992550256881,0.0126250963985302
2020-06-07,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,1,14,5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.00673854447439353,0.000851992550256881,0.0126250963985302
2020-06-08,"-99","Kiribati","KI","KIR",0,0,1,0,1,0,1,15,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-06-09,"-99","Kiribati","KI","KIR",1,1,3,101,3,1,2,18,106,18,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.635220125786163,0.560398509038341,0.710041742533986,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.111111111111111,0.0911687586492192,0.131053463573003
2020-06-10,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,2,16,106,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.125,0.102740818130663,0.147259181869337
2020-06-11,"-99","Kiribati","KI","KIR",0,0,1,20,1,1,2,17,126,17,0,0,0,0,0,0,0.377358490566038,0.246859769819899,0.507857211312177,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.13984461709212,0.117198328972722,0.162490905211518
2020-06-12,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,2,16,126,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.148584905660377,0.12464578553675,0.172524025784004
2020-06-13,"-99","Kiribati","KI","KIR",0,0,2,0,2,1,2,16,126,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.148584905660377,0.12464578553675,0.172524025784004
2020-06-14,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,2,15,126,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.158490566037736,0.133104481060156,0.183876651015316
2020-06-15,"-99","Kiribati","KI","KIR",1,1,1,60,1,2,3,15,184,15,1,1,1,1,1,1,1,1,1,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.231446540880503,0.202129042174086,0.260764039586921
2020-06-16,"-99","Kiribati","KI","KIR",0,0,1,0,1,2,3,16,184,16,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.216981132075472,0.189238525452979,0.244723738697965
2020-06-17,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,2,3,15,184,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.231446540880503,0.202129042174086,0.260764039586921
2020-06-18,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,2,3,14,182,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.245283018867925,0.214325086965503,0.276240950770346
2020-06-19,"-99","Kiribati","KI","KIR",0,1,1,0,1,2,4,14,182,14,0,0,0,1,1,1,0,0,0,0.142857142857143,0,0.326156802419226,0.285714285714286,0.0490754427644738,0.522353128664098,0.245283018867925,0.214325086965503,0.276240950770346
2020-06-20,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,2,3,12,181,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.284591194968553,0.249523485218422,0.319658904718684
2020-06-21,"-99","Kiribati","KI","KIR",0,0,1,0,1,2,3,13,181,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.262699564586357,0.22983783619975,0.295561292972964
2020-06-22,"-99","Kiribati","KI","KIR",0,0,1,3,1,2,3,13,184,13,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.267053701015965,0.234018735429798,0.300088666602132
2020-06-23,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,2,11,83,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.142367066895369,0.114002947341907,0.170731186448831
2020-06-24,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,2,11,83,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.142367066895369,0.114002947341907,0.170731186448831
2020-06-25,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,2,10,63,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.118867924528302,0.0913152982425484,0.146420550814055
2020-06-26,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,2,10,63,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.118867924528302,0.0913152982425484,0.146420550814055
2020-06-27,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,2,8,63,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.148584905660377,0.114729877310265,0.182439934010489
2020-06-28,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,2,7,63,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.169811320754717,0.131605207425963,0.208017434083471
2020-06-29,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,1,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-06-30,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,1,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-07-01,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,1,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-07-02,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,1,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122
2020-07-03,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-07-04,"-99","Kiribati","KI","KIR",0,0,2,1,2,0,0,6,4,6,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-07-05,"-99","Kiribati","KI","KIR",0,0,1,0,1,0,0,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-07-06,"-99","Kiribati","KI","KIR",1,0,2,0,2,1,0,7,1,7,0.5,0,1,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-07,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,0,7,1,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-08,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-09,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,0,8,1,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-10,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,0,8,1,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-07-11,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,0,9,1,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-12,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-13,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,0,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-07-14,"-99","Kiribati","KI","KIR",1,1,3,69,3,2,1,12,70,12,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.433962264150943,0.356925469451748,0.510999058850139,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.110062893081761,0.0857397523196853,0.134386033843837
2020-07-15,"-99","Kiribati","KI","KIR",0,0,1,0,1,2,1,13,70,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.101596516690856,0.0790378409005805,0.124155192481132
2020-07-16,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,2,1,13,70,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.101596516690856,0.0790378409005805,0.124155192481132
2020-07-17,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,2,1,13,70,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.101596516690856,0.0790378409005805,0.124155192481132
2020-07-18,"-99","Kiribati","KI","KIR",0,0,1,0,1,2,1,12,69,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.108490566037736,0.0843204635263126,0.132660668549159
2020-07-19,"-99","Kiribati","KI","KIR",0,0,1,0,1,2,1,12,69,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.108490566037736,0.0843204635263126,0.132660668549159
2020-07-20,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,1,11,69,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.118353344768439,0.0921322171796812,0.144574472357197
2020-07-21,"-99","Kiribati","KI","KIR",0,0,2,2,2,1,1,12,71,12,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.111635220125786,0.0871606081129374,0.136109832138635
2020-07-22,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,12,71,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.111635220125786,0.0871606081129374,0.136109832138635
2020-07-23,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,11,71,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.121783876500858,0.0952372454648945,0.148330507536821
2020-07-24,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,10,71,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.133962264150943,0.104964146753412,0.162960381548475
2020-07-25,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,9,71,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.148846960167715,0.116904915430486,0.180789004904944
2020-07-26,"-99","Kiribati","KI","KIR",0,0,1,1,1,1,1,10,72,10,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.135849056603774,0.106679268532175,0.165018844675372
2020-07-27,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,10,72,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.135849056603774,0.106679268532175,0.165018844675372
2020-07-28,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-07-29,"-99","Kiribati","KI","KIR",0,0,1,0,1,0,0,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-07-30,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-07-31,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-08-01,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-08-02,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-08-03,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-08-04,"-99","Kiribati","KI","KIR",0,0,2,11,2,0,0,4,12,4,0,0,0,0,0,0,0.10377358490566,0.0457175410224726,0.161829628788848,0,0,0,0,0,0,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-08-05,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,0,0,4,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-08-06,"-99","Kiribati","KI","KIR",1,1,1,100,1,1,1,5,112,5,1,1,1,1,1,1,1,1,1,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.422641509433962,0.363166570217591,0.482116448650334
2020-08-07,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,5,112,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.422641509433962,0.363166570217591,0.482116448650334
2020-08-08,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,5,112,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.422641509433962,0.363166570217591,0.482116448650334
2020-08-09,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,1,5,111,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.418867924528302,0.359465915982179,0.478269933074425
2020-08-10,"-99","Kiribati","KI","KIR",0,0,2,0,2,1,1,7,111,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.299191374663073,0.2525967958876,0.345785953438546
2020-08-11,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,7,111,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.299191374663073,0.2525967958876,0.345785953438546
2020-08-12,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,6,111,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.349056603773585,0.296665919214154,0.401447288333015
2020-08-13,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,6,111,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.349056603773585,0.296665919214154,0.401447288333015
2020-08-14,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,6,111,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.349056603773585,0.296665919214154,0.401447288333015
2020-08-15,"-99","Kiribati","KI","KIR",0,0,1,0,1,1,1,7,111,7,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.299191374663073,0.2525967958876,0.345785953438546
2020-08-16,"-99","Kiribati","KI","KIR",NA,NA,NA,NA,NA,1,1,7,111,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.299191374663073,0.2525967958876,0.345785953438546
