"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-25,"-99","Kiribati","KI","KIR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-26,"-99","Kiribati","KI","KIR",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-27,"-99","Kiribati","KI","KIR",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.171526586620926,0.140926769970763,0.20212640327109
2020-05-28,"-99","Kiribati","KI","KIR",9,9,0,0,0,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-29,"-99","Kiribati","KI","KIR",11,11,0,0,0,0,0,0,0,0,0,0.171526586620926,0.140926769970763,0.20212640327109
2020-05-30,"-99","Kiribati","KI","KIR",12,12,0,0,0,0,0,0,0,0,0,0.157232704402516,0.128941931508398,0.185523477296633
2020-05-31,"-99","Kiribati","KI","KIR",13,13,0,0,0,0,0,0,0,0,0,0.145137880986938,0.118836599726594,0.171439162247282
2020-06-01,"-99","Kiribati","KI","KIR",13,13,0,0,0,0,0,0,0,0,0,0.148040638606676,0.121522783416724,0.174558493796629
2020-06-02,"-99","Kiribati","KI","KIR",12,12,0,0,0,0,0,0,0,0,0,0.160377358490566,0.13185843474698,0.188896282234152
2020-06-03,"-99","Kiribati","KI","KIR",12,12,0,0,0,0,0,0,0,0,0,0.160377358490566,0.13185843474698,0.188896282234152
2020-06-04,"-99","Kiribati","KI","KIR",15,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.132075471698113,0.108540342164391,0.155610601231836
2020-06-05,"-99","Kiribati","KI","KIR",14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00673854447439353,0.000851992550256881,0.0126250963985302
2020-06-06,"-99","Kiribati","KI","KIR",18,18,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.00628930817610063,0.00127275612459324,0.011305860227608
2020-06-07,"-99","Kiribati","KI","KIR",18,18,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.00628930817610063,0.00127275612459324,0.011305860227608
2020-06-08,"-99","Kiribati","KI","KIR",19,19,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-06-09,"-99","Kiribati","KI","KIR",22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0917667238421955,0.0751960513342935,0.108337396350098
2020-06-10,"-99","Kiribati","KI","KIR",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.100943396226415,0.0828079756258207,0.11907881682701
2020-06-11,"-99","Kiribati","KI","KIR",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.114106019766397,0.095427362107093,0.132784677425701
2020-06-12,"-99","Kiribati","KI","KIR",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.119811320754717,0.100261986354739,0.139360655154695
2020-06-13,"-99","Kiribati","KI","KIR",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.114106019766397,0.095427362107093,0.132784677425701
2020-06-14,"-99","Kiribati","KI","KIR",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.119811320754717,0.100261986354739,0.139360655154695
2020-06-15,"-99","Kiribati","KI","KIR",20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.174528301886792,0.151678671264576,0.197377932509009
2020-06-16,"-99","Kiribati","KI","KIR",21,21,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.19047619047619,0.0225286665841404,0.35842371436824,0.166217430368374,0.144346603794664,0.188088256942083
2020-06-17,"-99","Kiribati","KI","KIR",20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.174528301886792,0.151678671264576,0.197377932509009
2020-06-18,"-99","Kiribati","KI","KIR",17,17,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.201997780244173,0.175782105283568,0.228213455204778
2020-06-19,"-99","Kiribati","KI","KIR",17,17,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.235294117647059,0.0336542606474689,0.436933974646649,0.201997780244173,0.175782105283568,0.228213455204778
2020-06-20,"-99","Kiribati","KI","KIR",14,14,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.245283018867925,0.214325086965503,0.276240950770346
2020-06-21,"-99","Kiribati","KI","KIR",15,15,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.228930817610063,0.199725406142189,0.258136229077937
2020-06-22,"-99","Kiribati","KI","KIR",16,16,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.25,0.0378276748607179,0.462172325139282,0.219339622641509,0.191488687657172,0.247190557625847
2020-06-23,"-99","Kiribati","KI","KIR",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.214285714285714,0,0.42922361728078,0.11455525606469,0.0916394899668532,0.137471022162527
2020-06-24,"-99","Kiribati","KI","KIR",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.214285714285714,0,0.42922361728078,0.11455525606469,0.0916394899668532,0.137471022162527
2020-06-25,"-99","Kiribati","KI","KIR",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.0943396226415094,0.0725139201334884,0.11616532514953
2020-06-26,"-99","Kiribati","KI","KIR",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.0943396226415094,0.0725139201334884,0.11616532514953
2020-06-27,"-99","Kiribati","KI","KIR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.122641509433962,0.0947149495058127,0.150568069362112
2020-06-28,"-99","Kiribati","KI","KIR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.122641509433962,0.0947149495058127,0.150568069362112
2020-06-29,"-99","Kiribati","KI","KIR",9,9,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-06-30,"-99","Kiribati","KI","KIR",8,8,0,0,0,0,0,0,0.25,0,0.550056979772207,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-07-01,"-99","Kiribati","KI","KIR",8,8,0,0,0,0,0,0,0.25,0,0.550056979772207,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-07-02,"-99","Kiribati","KI","KIR",9,9,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-07-03,"-99","Kiribati","KI","KIR",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-07-04,"-99","Kiribati","KI","KIR",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-07-05,"-99","Kiribati","KI","KIR",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-07-06,"-99","Kiribati","KI","KIR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-07-07,"-99","Kiribati","KI","KIR",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-07-08,"-99","Kiribati","KI","KIR",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-07-09,"-99","Kiribati","KI","KIR",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-07-10,"-99","Kiribati","KI","KIR",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-07-11,"-99","Kiribati","KI","KIR",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-07-12,"-99","Kiribati","KI","KIR",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-07-13,"-99","Kiribati","KI","KIR",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-07-14,"-99","Kiribati","KI","KIR",20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.0669811320754717,0.0519318212097432,0.0820304429412002
2020-07-15,"-99","Kiribati","KI","KIR",23,23,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0582444626743232,0.0450969786737927,0.0713919466748538
2020-07-16,"-99","Kiribati","KI","KIR",22,22,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0608919382504288,0.0471661751369782,0.0746177013638795
2020-07-17,"-99","Kiribati","KI","KIR",22,22,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0608919382504288,0.0471661751369782,0.0746177013638795
2020-07-18,"-99","Kiribati","KI","KIR",21,21,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0628930817610063,0.0486305534749518,0.0771556100470608
2020-07-19,"-99","Kiribati","KI","KIR",21,21,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0628930817610063,0.0486305534749518,0.0771556100470608
2020-07-20,"-99","Kiribati","KI","KIR",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0695134061569017,0.0538053407616699,0.0852214715521334
2020-07-21,"-99","Kiribati","KI","KIR",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0714995034756703,0.0555856286079111,0.0874133783434295
2020-07-22,"-99","Kiribati","KI","KIR",18,18,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0754716981132075,0.0587096891039092,0.0922337071225059
2020-07-23,"-99","Kiribati","KI","KIR",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0849056603773585,0.0661448574480327,0.103666463306684
2020-07-24,"-99","Kiribati","KI","KIR",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0905660377358491,0.070616501925231,0.110515573546467
2020-07-25,"-99","Kiribati","KI","KIR",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.103047895500726,0.0803470166971913,0.12574877430426
2020-07-26,"-99","Kiribati","KI","KIR",15,15,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0918238993710692,0.0717501994857936,0.111897599256345
2020-07-27,"-99","Kiribati","KI","KIR",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.105950653120464,0.0829695408564708,0.128931765384458
2020-07-28,"-99","Kiribati","KI","KIR",10,10,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-07-29,"-99","Kiribati","KI","KIR",8,8,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-07-30,"-99","Kiribati","KI","KIR",8,8,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-07-31,"-99","Kiribati","KI","KIR",8,8,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-08-01,"-99","Kiribati","KI","KIR",7,7,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-08-02,"-99","Kiribati","KI","KIR",7,7,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-08-03,"-99","Kiribati","KI","KIR",7,7,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-08-04,"-99","Kiribati","KI","KIR",7,7,0,0,0,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417
2020-08-05,"-99","Kiribati","KI","KIR",7,7,0,0,0,0,0,0,0,0,0,0.0350404312668464,0.016329284036351,0.0537515784973417
2020-08-06,"-99","Kiribati","KI","KIR",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.266509433962264,0.224425268215245,0.308593599709283
2020-08-07,"-99","Kiribati","KI","KIR",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.266509433962264,0.224425268215245,0.308593599709283
2020-08-08,"-99","Kiribati","KI","KIR",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.266509433962264,0.224425268215245,0.308593599709283
2020-08-09,"-99","Kiribati","KI","KIR",8,7,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.299191374663073,0.2525967958876,0.345785953438546
2020-08-10,"-99","Kiribati","KI","KIR",10,9,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.232704402515723,0.194784033534938,0.270624771496508
2020-08-11,"-99","Kiribati","KI","KIR",10,9,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.232704402515723,0.194784033534938,0.270624771496508
2020-08-12,"-99","Kiribati","KI","KIR",9,8,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.261792452830189,0.21994847490633,0.303636430754048
2020-08-13,"-99","Kiribati","KI","KIR",9,8,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.261792452830189,0.21994847490633,0.303636430754048
2020-08-14,"-99","Kiribati","KI","KIR",10,9,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.253668763102725,0.214621715076359,0.292715811129092
2020-08-15,"-99","Kiribati","KI","KIR",12,11,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.207547169811321,0.174627237632189,0.240467101990453
2020-08-16,"-99","Kiribati","KI","KIR",13,12,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.190251572327044,0.159747437121246,0.220755707532842
2020-08-17,"-99","Kiribati","KI","KIR",13,12,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.190251572327044,0.159747437121246,0.220755707532842
2020-08-18,"-99","Kiribati","KI","KIR",11,10,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.207547169811321,0.173020453660686,0.242073885961956
2020-08-19,"-99","Kiribati","KI","KIR",13,12,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.172955974842767,0.143562452515152,0.202349497170382
2020-08-20,"-99","Kiribati","KI","KIR",13,12,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0157232704402516,0.00605498231972878,0.0253915585607744
2020-08-21,"-99","Kiribati","KI","KIR",14,13,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0159651669085631,0.00660614535013005,0.0253241884669962
2020-08-22,"-99","Kiribati","KI","KIR",16,15,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0138364779874214,0.0057165575854394,0.0219563983894034
2020-08-23,"-99","Kiribati","KI","KIR",15,15,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0150943396226415,0.00661876987617193,0.0235699093691111
2020-08-24,"-99","Kiribati","KI","KIR",14,14,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0161725067385445,0.00709651093966396,0.025248502537425
2020-08-25,"-99","Kiribati","KI","KIR",15,14,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0161725067385445,0.00709651093966396,0.025248502537425
2020-08-26,"-99","Kiribati","KI","KIR",18,17,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0133185349611543,0.00583335221124174,0.0208037177110668
2020-08-27,"-99","Kiribati","KI","KIR",18,17,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0133185349611543,0.00583335221124174,0.0208037177110668
2020-08-28,"-99","Kiribati","KI","KIR",17,16,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00235849056603774,0,0.00562327485620675
2020-08-29,"-99","Kiribati","KI","KIR",16,15,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00251572327044025,0,0.00599788541212101
2020-08-30,"-99","Kiribati","KI","KIR",15,14,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00269541778975741,0,0.00642596972807851
2020-08-31,"-99","Kiribati","KI","KIR",15,14,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.00404312668463612,0,0.00860901285006148
2020-09-01,"-99","Kiribati","KI","KIR",16,15,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00377358490566038,0,0.00803565527784696
2020-09-02,"-99","Kiribati","KI","KIR",17,16,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0035377358490566,0,0.00753389976977539
2020-09-03,"-99","Kiribati","KI","KIR",17,16,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.0035377358490566,0,0.00753389976977539
2020-09-04,"-99","Kiribati","KI","KIR",16,15,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00251572327044025,0,0.00599788541212101
2020-09-05,"-99","Kiribati","KI","KIR",14,13,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.00290275761973875,0,0.00691985744870987
2020-09-06,"-99","Kiribati","KI","KIR",13,12,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00157232704402516,0,0.00465160774558715
2020-09-07,"-99","Kiribati","KI","KIR",12,11,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00171526586620926,0,0.00507424070917674
2020-09-08,"-99","Kiribati","KI","KIR",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-09-09,"-99","Kiribati","KI","KIR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-09-10,"-99","Kiribati","KI","KIR",12,12,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092
2020-09-11,"-99","Kiribati","KI","KIR",12,12,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092
2020-09-12,"-99","Kiribati","KI","KIR",11,11,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153
2020-09-13,"-99","Kiribati","KI","KIR",11,11,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153
2020-09-14,"-99","Kiribati","KI","KIR",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-09-15,"-99","Kiribati","KI","KIR",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-09-16,"-99","Kiribati","KI","KIR",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-09-17,"-99","Kiribati","KI","KIR",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-09-18,"-99","Kiribati","KI","KIR",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-09-19,"-99","Kiribati","KI","KIR",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-09-20,"-99","Kiribati","KI","KIR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-09-21,"-99","Kiribati","KI","KIR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-09-22,"-99","Kiribati","KI","KIR",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-09-23,"-99","Kiribati","KI","KIR",10,9,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00209643605870021,0,0.00620106590578278
2020-09-24,"-99","Kiribati","KI","KIR",8,7,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-09-25,"-99","Kiribati","KI","KIR",8,7,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-09-26,"-99","Kiribati","KI","KIR",8,7,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-09-27,"-99","Kiribati","KI","KIR",8,7,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-09-28,"-99","Kiribati","KI","KIR",6,5,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-09-29,"-99","Kiribati","KI","KIR",7,6,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-09-30,"-99","Kiribati","KI","KIR",7,6,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-10-01,"-99","Kiribati","KI","KIR",6,5,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
