"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,4,0,4,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,4,0,4,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,4,0,4,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,4,0,4,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"-99","Sint Maarten","AN","ANT",0,2,0,2,0,2,0,2,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,3,0,3,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,0,3,0,7,0,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,0,3,0,7,0,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,0,3,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,2,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-25,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-26,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-29,"-99","Sint Maarten","AN","ANT",0,1,1,1,0,2,1,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-30,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,1,1,0,3,1,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2020-05-31,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,1,1,0,3,1,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2020-06-01,"-99","Sint Maarten","AN","ANT",0,1,1,1,0,2,2,2,0,4,2,4,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0,0.0224467080271918
2020-06-02,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,2,2,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0,0.0224467080271918
2020-06-03,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,2,2,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0,0.0224467080271918
2020-06-04,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,3,2,3,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00943396226415094,0,0.0224467080271918
2020-06-05,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,1,2,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0224467080271918
2020-06-06,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,1,2,0,3,2,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0125786163522013,0,0.0299013819415159
2020-06-07,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,3,1,3,0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00943396226415094,0,0.0224467080271918
2020-06-08,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-09,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-10,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-11,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-12,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,3,1,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-13,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,3,1,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-14,"-99","Sint Maarten","AN","ANT",0,2,1,2,0,2,1,2,0,5,2,5,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.00754716981132075,0,0.0179672761780292
2020-06-15,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,1,2,0,4,1,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-06-16,"-99","Sint Maarten","AN","ANT",0,1,3,1,0,3,4,3,0,5,4,5,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-06-17,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,4,3,0,5,4,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-06-18,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,4,3,0,4,4,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-19,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,4,3,0,4,4,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-20,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,4,4,4,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-06-21,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,3,2,0,4,4,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-22,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,3,2,0,4,4,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-23,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,4,4,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-24,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,4,4,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-25,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,4,4,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-26,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,4,4,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-27,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,0,0,0,0,4,4,4,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512
2020-06-28,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,0,0,0,0,2,3,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785
2020-06-29,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,1,0,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-30,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-01,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-03,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,0,3,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-05,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,0,3,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-07,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,0,3,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-08,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-09,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,0,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-13,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,0,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-14,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,0,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-15,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-16,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"-99","Sint Maarten","AN","ANT",0,1,100,1,0,2,100,2,0,2,100,2,0,0,0,0,0,0,0,0,0,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-20,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,2,100,2,0,2,100,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-07-21,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,3,100,3,0,3,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-22,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,100,3,0,3,100,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.628930817610063,0.55384145629842,0.704020178921706
2020-07-23,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,3,100,3,0,4,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-24,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,100,3,0,4,100,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-25,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,100,3,0,4,100,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.471698113207547,0.404500583035962,0.538895643379132
2020-07-26,"-99","Sint Maarten","AN","ANT",0,2,0,2,0,4,0,4,0,6,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-07-27,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,5,0,5,0,7,100,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-07-28,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,4,0,4,0,7,100,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-07-29,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,4,0,4,0,7,100,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-07-30,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,0,3,0,6,100,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-07-31,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,0,3,0,6,100,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-08-01,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,3,0,3,0,6,100,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-08-02,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,0,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-04,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,0,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-05,"-99","Sint Maarten","AN","ANT",0,1,1,1,0,1,1,1,0,5,1,5,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.00377358490566038,0,0.0111557073357215
2020-08-06,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,1,1,0,4,1,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974
2020-08-07,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,1,1,0,4,1,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974
2020-08-08,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,1,1,0,4,1,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974
2020-08-09,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,1,1,0,2,1,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-08-10,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-11,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-08-12,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-13,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,1,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-14,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,1,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-15,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,1,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-16,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,1,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-17,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,1,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-18,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,1,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-08-19,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-20,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-08-21,"-99","Sint Maarten","AN","ANT",0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-23,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-24,"-99","Sint Maarten","AN","ANT",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
