"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00797121493606835,0.0754716981132075,0.0564653664078815,0.0944780298185336
2020-05-12,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00628930817610063,0,0.0149782312081253
2020-05-12,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00157232704402516,0,0.00465160774558715
2020-05-13,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00628930817610063,0,0.0149782312081253
2020-05-13,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00171526586620926,0,0.00507424070917674
2020-05-14,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00628930817610063,0,0.0149782312081253
2020-05-14,"Saint John","Virgin Islands, U.S.","VI","VIR",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-14,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-15,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00171526586620926,0,0.00507424070917674
2020-05-15,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00539083557951483,0,0.0128418500615798
2020-05-15,"Saint John","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-15,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-16,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-16,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00707547169811321,0,0.0150535993604193
2020-05-16,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0185773009704059
2020-05-16,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-17,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-17,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00707547169811321,0,0.0150535993604193
2020-05-17,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-17,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-18,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-18,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00539083557951483,0,0.0128418500615798
2020-05-18,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-18,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-19,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-19,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00539083557951483,0,0.0128418500615798
2020-05-19,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-19,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-20,"-99","Virgin Islands, U.S.","VI","VIR",0.0566037735849057,0,0.118816597672831,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0141509433962264,0,0.0300502458133923,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-20,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00539083557951483,0,0.0128418500615798
2020-05-20,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-20,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-21,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0141509433962264,0,0.0300502458133923,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-21,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00539083557951483,0,0.0128418500615798
2020-05-21,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-22,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0141509433962264,0,0.0300502458133923,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-22,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0149782312081253
2020-05-22,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059
2020-05-22,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-23,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0188679245283019,0,0.0400162181296384,0.00566037735849057,0,0.0120474259703057
2020-05-23,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00628930817610063,0,0.0149782312081253
2020-05-23,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059
2020-05-23,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-24,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0188679245283019,0,0.0400162181296384,0.00628930817610063,0,0.013383784123693
2020-05-24,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00539083557951483,0,0.0128418500615798
2020-05-24,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-24,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-25,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0141509433962264,0,0.0300502458133923,0.00628930817610063,0,0.013383784123693
2020-05-25,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00471698113207547,0,0.011238826979279
2020-05-25,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-25,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-26,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0,0.0400162181296384,0.00808625336927224,0,0.0171994714533938
2020-05-26,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00539083557951483,0,0.0128418500615798
2020-05-26,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-26,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-27,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-27,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00471698113207547,0,0.011238826979279
2020-05-27,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-27,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-28,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-28,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00471698113207547,0,0.011238826979279
2020-05-28,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-28,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-29,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-29,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00471698113207547,0,0.011238826979279
2020-05-29,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-30,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-05-30,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-30,"Saint John","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-30,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-31,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-31,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-31,"Saint John","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-06-01,"-99","Virgin Islands, U.S.","VI","VIR",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0278367638059564,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-06-01,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00628930817610063,0,0.013383784123693
2020-06-01,"Saint John","Virgin Islands, U.S.","VI","VIR",0.0566037735849057,0.0126126637955677,0.100594883374244,0,0,0,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-06-02,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00943396226415094,0,0.0278367638059564,0.0150943396226415,0.000414222198662526,0.0297744570466205
2020-06-02,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00566037735849057,0,0.0120474259703057
2020-06-02,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-06-03,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-06-03,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00514579759862779,0,0.0109537076675384
2020-06-03,"Saint John","Virgin Islands, U.S.","VI","VIR",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-04,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-06-04,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00566037735849057,0,0.0120474259703057
2020-06-04,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-05,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-06-05,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00566037735849057,0,0.0120474259703057
2020-06-05,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-06,"-99","Virgin Islands, U.S.","VI","VIR",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00754716981132075,0,0.0179672761780292
2020-06-06,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00471698113207547,0,0.011238826979279
2020-06-06,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0330188679245283,0.00896581260225671,0.0570719232467999,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-07,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00754716981132075,0,0.0179672761780292
2020-06-07,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00539083557951483,0,0.0128418500615798
2020-06-07,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-07,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00754716981132075,0,0.0179672761780292
2020-06-08,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0.0188679245283019,0,0.0554978435392005,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00628930817610063,0,0.0185773009704059,0.00808625336927224,0,0.0171994714533938
2020-06-08,"Saint John","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0278367638059564,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-06-08,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Virgin Islands, U.S.","VI","VIR",0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00628930817610063,0,0.0149782312081253
2020-06-09,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00943396226415094,0,0.0278367638059564,0.00808625336927224,0,0.0171994714533938
2020-06-09,"Saint John","Virgin Islands, U.S.","VI","VIR",0.943396226415094,0.899405116625756,0.987387336204432,0,0,0,0,0,0,0.25,0,0.550056979772207,0.476415094339623,0.409184573479304,0.543645615199941,0.252358490566038,0.211013697167785,0.293703283964291
2020-06-09,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Virgin Islands, U.S.","VI","VIR",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0.00707547169811321,0,0.0150535993604193
2020-06-10,"Saint Croix","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0200588246881556
2020-06-10,"Saint John","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.550056979772207,0.628930817610063,0.55384145629842,0.704020178921706,0.252358490566038,0.211013697167785,0.293703283964291
2020-06-10,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-11,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0.00707547169811321,0,0.0150535993604193
2020-06-11,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0.0188679245283019,0,0.0554978435392005,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.0188679245283019,0,0.0447691886552224,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-06-11,"Saint John","Virgin Islands, U.S.","VI","VIR",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.476415094339623,0.409184573479304,0.543645615199941,0.226415094339623,0.188857688829799,0.263972499849447
2020-06-11,"Saint Thomas","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-12,"-99","Virgin Islands, U.S.","VI","VIR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0.00707547169811321,0,0.0150535993604193
2020-06-12,"Saint Croix","Virgin Islands, U.S.","VI","VIR",0,0,0,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.00943396226415094,0,0.0224467080271918,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-06-12,"Saint John","Virgin Islands, U.S.","VI","VIR",0.00943396226415094,0,0.0278367638059564,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.272727272727273,0.00954012095691376,0.535914424497632,0.320754716981132,0.269452707984634,0.37205672597763,0.18696397941681,0.155315876756318,0.218612082077301
