"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"-99","Anguilla","AI","AIA",0,0,1,0,1,3,2,31,213,31,0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0.200848899686167,0.0645161290322581,0,0.150996898883724,0.129640900791236,0.11339852455091,0.145883277031561
2020-05-07,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"-99","Anguilla","AI","AIA",0,0,4,0,4,2,2,31,112,31,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0681679853925746,0.0559812227515849,0.0803547480335642
2020-05-08,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"-99","Anguilla","AI","AIA",1,1,6,100,6,3,3,33,211,33,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.0909090909090909,0,0.188993151269604,0.0909090909090909,0,0.188993151269604,0.120640365923385,0.105375859282087,0.135904872564682
2020-05-09,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"-99","Anguilla","AI","AIA",1,2,9,1,8,4,5,41,212,40,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00235849056603774,0,0.00697559278741737,0.0975609756097561,0.00673644467067887,0.188385506548833,0.121951219512195,0.0217879347253636,0.222114504299027,0.1,0.0872296907245074,0.112770309275493
2020-05-10,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"-99","Anguilla","AI","AIA",0,3,13,5,13,4,8,52,217,51,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.0769230769230769,0.00449721206872436,0.149348941777429,0.153846153846154,0.0557810692518648,0.251911238440443,0.0802811690714021,0.0700374077346177,0.0905249304081866
2020-05-11,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"-99","Anguilla","AI","AIA",0,0,5,12,5,4,8,55,229,54,0,0,0,0,0,0,0.0452830188679245,0.0202490237196718,0.0703170140161772,0.0727272727272727,0.00409646021368237,0.141358085240863,0.145454545454545,0.0522798505740331,0.238629240335058,0.0800139762403913,0.0700739663252039,0.0899539861555788
2020-05-12,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"-99","Anguilla","AI","AIA",0,0,2,0,2,4,8,54,229,53,0,0,0,0,0,0,0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.148148148148148,0.053397680830844,0.242898615465452,0.0815236739053044,0.0714044297091115,0.0916429181014973
2020-05-13,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"-99","Anguilla","AI","AIA",1,1,3,1,3,4,8,53,219,52,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.0754716981132075,0.00435651669249849,0.146586879533917,0.150943396226415,0.0545637035811881,0.247323088871642,0.0794629898403483,0.0693655433077496,0.0895604363729471
2020-05-14,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"-99","Anguilla","AI","AIA",0,0,4,0,4,4,8,57,219,56,0,0,0,0,0,0,0,0,0,0.0701754385964912,0.00386166564746455,0.136489211545518,0.140350877192982,0.0501773949900396,0.230524359395925,0.0737870619946092,0.0643819997650165,0.0831921242242018
2020-05-15,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"-99","Anguilla","AI","AIA",0,1,4,9,4,4,9,61,228,60,0,0,0,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0655737704918033,0.00345529882640538,0.127692242157201,0.147540983606557,0.058543799629893,0.236538167583222,0.0716981132075472,0.0627314055401883,0.0806648208749061
2020-05-16,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"-99","Anguilla","AI","AIA",0,0,7,0,7,4,8,66,128,65,0,0,0,0,0,0,0,0,0,0.0606060606060606,0.00304112434554538,0.118170996866576,0.121212121212121,0.0424728885785821,0.19995135384566,0.037155297532656,0.0308392997010056,0.0434712953643065
2020-05-17,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"-99","Anguilla","AI","AIA",2,2,3,145,3,6,10,64,273,63,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.911949685534591,0.867904299216542,0.955995071852641,0.09375,0.0223385663507524,0.165161433649248,0.15625,0.0672940483833208,0.245205951616679,0.0817610062893082,0.0724672589567291,0.0910547536218872
2020-05-18,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"-99","Anguilla","AI","AIA",1,2,5,102,5,7,12,68,375,67,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.384905660377359,0.326322449901079,0.443488870853638,0.102941176470588,0.0307143289806504,0.175168023960526,0.176470588235294,0.0858620010983508,0.267079175372237,0.10560405519572,0.0954957589051837,0.115712351486255
2020-05-19,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"-99","Anguilla","AI","AIA",1,1,5,56,5,7,13,71,431,70,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.211320754716981,0.162168161366848,0.260473348067115,0.0985915492957746,0.0292490365621263,0.167934062029423,0.183098591549296,0.0931392556160953,0.273057927482496,0.116172506738544,0.105861606854185,0.126483406622904
2020-05-20,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"-99","Anguilla","AI","AIA",0,0,6,1,6,7,13,76,432,75,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0921052631578947,0.0270921043101664,0.157118422005623,0.171052631578947,0.0863943100970511,0.255710953060844,0.108679245283019,0.0990038249548588,0.118354665611179
2020-05-21,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"-99","Anguilla","AI","AIA",0,1,5,3,5,7,14,77,435,76,0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122,0.0909090909090909,0.0266980007561384,0.155120181062043,0.181818181818182,0.0956699643233603,0.267966399313003,0.107994041708044,0.098409151660141,0.117578931755946
2020-05-22,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"-99","Anguilla","AI","AIA",0,0,7,0,7,6,13,78,335,77,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0177876058987645,0.136058547947389,0.166666666666667,0.0839611381162552,0.249372195217078,0.0820877235971576,0.0736659320273956,0.0905095151669195
2020-05-23,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"-99","Anguilla","AI","AIA",0,0,2,0,2,5,11,71,334,71,0,0,0,0,0,0,0,0,0,0.0704225352112676,0.0109087548474312,0.129936315575104,0.154929577464789,0.0707643821261577,0.23909477280342,0.0887589689077863,0.0796723201777236,0.0978456176378491
2020-05-24,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"-99","Anguilla","AI","AIA",1,1,3,100,3,6,9,61,429,61,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.0983606557377049,0.0236280184807427,0.173093292994667,0.147540983606557,0.058543799629893,0.236538167583222,0.132694092174451,0.121000251164752,0.14438793318415
2020-05-25,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"-99","Anguilla","AI","AIA",1,1,4,0,4,7,10,60,417,60,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.116666666666667,0.0354382158924847,0.197895117440849,0.166666666666667,0.0723678554936524,0.260965477839681,0.131132075471698,0.119400242236134,0.142863908707262
2020-05-26,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"-99","Anguilla","AI","AIA",0,0,4,0,4,7,10,62,417,62,0,0,0,0,0,0,0,0,0,0.112903225806452,0.0341277705837911,0.191678681029112,0.161290322580645,0.0697395046765562,0.252841140484734,0.126902008520998,0.115521018200357,0.138282998841639
2020-05-27,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"-99","Anguilla","AI","AIA",1,1,4,12,4,7,10,63,428,63,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.111111111111111,0.0335077913167706,0.188714430905452,0.158730158730159,0.0684951215448857,0.248965195915432,0.128182090446241,0.116843307295971,0.139520873596512
2020-05-28,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"-99","Anguilla","AI","AIA",0,0,4,0,4,7,10,63,428,63,0,0,0,0,0,0,0,0,0,0.111111111111111,0.0335077913167706,0.188714430905452,0.158730158730159,0.0684951215448857,0.248965195915432,0.128182090446241,0.116843307295971,0.139520873596512
2020-05-29,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"-99","Anguilla","AI","AIA",1,1,4,15,4,8,10,63,434,63,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0707547169811321,0.0362385117798961,0.105270922182368,0.126984126984127,0.0447667522909286,0.209201501677325,0.158730158730159,0.0684951215448857,0.248965195915432,0.129979035639413,0.118572824787694,0.141385246491132
2020-05-30,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"-99","Anguilla","AI","AIA",1,1,5,0,5,9,11,61,434,61,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.147540983606557,0.058543799629893,0.236538167583222,0.180327868852459,0.0838484490143342,0.276807288690584,0.134240643365295,0.122489345136536,0.145991941594055
2020-05-31,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"-99","Anguilla","AI","AIA",1,1,6,200,6,8,10,64,489,64,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.628930817610063,0.575834621031633,0.682027014188493,0.125,0.0439753549728715,0.206024645027129,0.15625,0.0672940483833208,0.245205951616679,0.144162735849057,0.132342060952408,0.155983410745705
2020-06-01,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"-99","Anguilla","AI","AIA",0,0,5,0,5,7,8,64,387,64,0,0,0,0,0,0,0,0,0,0.109375,0.0329096681085745,0.185840331891425,0.125,0.0439753549728715,0.206024645027129,0.114091981132075,0.103393009245839,0.124790953018312
2020-06-02,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"-99","Anguilla","AI","AIA",0,0,7,0,7,6,7,66,331,66,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0215531867018617,0.16026499511632,0.106060606060606,0.0317745650847835,0.180346647036429,0.0946255002858776,0.0849258425064935,0.104325158065262
2020-06-03,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"-99","Anguilla","AI","AIA",1,2,7,154,7,7,9,67,484,67,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.415094339622642,0.364955133424975,0.465233545820308,0.104477611940299,0.0312355550709682,0.177719668809629,0.134328358208955,0.0526755475830961,0.215981168834814,0.136299633905942,0.125014631620138,0.147584636191746
2020-06-04,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"-99","Anguilla","AI","AIA",1,1,6,4,6,8,9,68,485,68,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.117647058823529,0.0410688258898023,0.194225291757257,0.132352941176471,0.051809165835525,0.212896716517416,0.13457269700333,0.123431047960744,0.145714346045915
2020-06-05,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"-99","Anguilla","AI","AIA",0,0,7,1,7,8,9,68,486,68,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.117647058823529,0.0410688258898023,0.194225291757257,0.132352941176471,0.051809165835525,0.212896716517416,0.134850166481687,0.123698825194482,0.146001507768892
2020-06-06,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"-99","Anguilla","AI","AIA",0,0,6,1,6,8,9,72,487,72,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.111111111111111,0.0385198524244425,0.18370236979778,0.125,0.0486092320774461,0.201390767922554,0.127620545073375,0.117033934933146,0.138207155213605
2020-06-07,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"-99","Anguilla","AI","AIA",1,1,5,2,5,8,9,74,389,74,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.108108108108108,0.037359569622132,0.178856646594084,0.121621621621622,0.0471521205013178,0.196091122741925,0.0991840897501275,0.0898293151799974,0.108538864320258
2020-06-08,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"-99","Anguilla","AI","AIA",1,1,5,100,5,8,9,75,489,75,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.106666666666667,0.0368050565376538,0.17652827679568,0.12,0.046455632305816,0.193544367694184,0.123018867924528,0.112808050460937,0.13322968538812
2020-06-09,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"-99","Anguilla","AI","AIA",1,1,3,54,3,9,10,74,543,74,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.339622641509434,0.266011435342212,0.413233847676656,0.121621621621622,0.0471521205013178,0.196091122741925,0.135135135135135,0.0572435578264276,0.213026712443843,0.138449770525242,0.127640889968608,0.149258651081876
2020-06-10,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"-99","Anguilla","AI","AIA",0,0,2,0,2,8,9,72,531,72,0,0,0,0,0,0,0,0,0,0.111111111111111,0.0385198524244425,0.18370236979778,0.125,0.0486092320774461,0.201390767922554,0.139150943396226,0.128169725998457,0.150132160793996
2020-06-11,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"-99","Anguilla","AI","AIA",1,1,4,20,4,9,10,72,551,72,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0943396226415094,0.054992777883663,0.133686467399356,0.125,0.0486092320774461,0.201390767922554,0.138888888888889,0.0590075765480459,0.218770201229732,0.144392033542977,0.133240029089064,0.15554403799689
2020-06-12,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"-99","Anguilla","AI","AIA",0,0,5,1,5,8,9,73,537,73,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.10958904109589,0.0379309107518853,0.181247171439896,0.123287671232877,0.047869665792767,0.198705676672986,0.138795554406823,0.127901497597661,0.149689611215985
2020-06-13,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"-99","Anguilla","AI","AIA",1,1,3,200,3,8,9,71,737,71,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1,0.112676056338028,0.0391272148703122,0.186224897805744,0.126760563380282,0.0493718426908438,0.20414928406972,0.195854371512091,0.183174496597257,0.208534246426926
2020-06-14,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"-99","Anguilla","AI","AIA",1,1,3,8,3,8,9,68,545,68,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715,0.117647058823529,0.0410688258898023,0.194225291757257,0.132352941176471,0.051809165835525,0.212896716517416,0.151220865704772,0.139524285391835,0.16291744601771
