"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"-99","Anguilla","AI","AIA",0,6,1,6,4,34,313,34,7,76,432,75,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.0921052631578947,0.0270921043101664,0.157118422005623,0.00314465408805031,0,0.00929836431956434,0.17369589345172,0.156204056168019,0.191187730735422,0.108679245283019,0.0990038249548588,0.118354665611179
2020-05-21,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"-99","Anguilla","AI","AIA",0,5,3,5,4,35,316,35,7,77,435,76,0,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,0.0909090909090909,0.0266980007561384,0.155120181062043,0.0113207547169811,0,0.024058441138122,0.170350404312668,0.153242568589619,0.187458240035718,0.107994041708044,0.098409151660141,0.117578931755946
2020-05-22,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"-99","Anguilla","AI","AIA",0,7,0,7,4,38,307,38,6,78,335,77,0,0,0,0.105263157894737,0.00768735123567331,0.2028389645538,0.0769230769230769,0.0177876058987645,0.136058547947389,0,0,0,0.152432969215492,0.136734950591538,0.168130987839445,0.0820877235971576,0.0736659320273956,0.0905095151669195
2020-05-23,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"-99","Anguilla","AI","AIA",0,2,0,2,4,33,307,33,5,71,334,71,0,0,0,0.121212121212121,0.00985803053091998,0.232566211893322,0.0704225352112676,0.0109087548474312,0.129936315575104,0,0,0,0.175528873642081,0.157700357657977,0.193357389626185,0.0887589689077863,0.0796723201777236,0.0978456176378491
2020-05-24,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"-99","Anguilla","AI","AIA",1,3,100,3,3,33,262,33,6,61,429,61,0.333333333333333,0,0.866767964039479,0.0909090909090909,0,0.188993151269604,0.0983606557377049,0.0236280184807427,0.173093292994667,0.628930817610063,0.55384145629842,0.704020178921706,0.149799885648942,0.133074755471246,0.166525015826638,0.132694092174451,0.121000251164752,0.14438793318415
2020-05-25,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"-99","Anguilla","AI","AIA",1,4,0,4,3,32,160,32,7,60,417,60,0.25,0,0.674344650278564,0.09375,0,0.194741017975272,0.116666666666667,0.0354382158924847,0.197895117440849,0,0,0,0.0943396226415094,0.0804284122682256,0.108250833014793,0.131132075471698,0.119400242236134,0.142863908707262
2020-05-26,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"-99","Anguilla","AI","AIA",0,4,0,4,2,31,104,31,7,62,417,62,0,0,0,0.0645161290322581,0,0.150996898883724,0.112903225806452,0.0341277705837911,0.191678681029112,0,0,0,0.0632988435788192,0.0515247434328794,0.0750729437247591,0.126902008520998,0.115521018200357,0.138282998841639
2020-05-27,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"-99","Anguilla","AI","AIA",1,4,12,4,3,29,115,29,7,63,428,63,0.25,0,0.674344650278564,0.103448275862069,0,0.214288755267318,0.111111111111111,0.0335077913167706,0.188714430905452,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.0748210800260247,0.0616677411821008,0.0879744188699487,0.128182090446241,0.116843307295971,0.139520873596512
2020-05-28,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"-99","Anguilla","AI","AIA",0,4,0,4,3,28,112,28,7,63,428,63,0,0,0,0.107142857142857,0,0.221705144369159,0.111111111111111,0.0335077913167706,0.188714430905452,0,0,0,0.0754716981132075,0.0620321920788906,0.0889112041475245,0.128182090446241,0.116843307295971,0.139520873596512
2020-05-29,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"-99","Anguilla","AI","AIA",1,4,15,4,4,25,127,25,8,63,434,63,0.25,0,0.674344650278564,0.16,0.0162930669033272,0.303706933096673,0.126984126984127,0.0447667522909286,0.209201501677325,0.0707547169811321,0.0362385117798961,0.105270922182368,0.0958490566037736,0.0799981340841944,0.111699979123353,0.129979035639413,0.118572824787694,0.141385246491132
2020-05-30,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"-99","Anguilla","AI","AIA",1,5,0,5,5,28,127,28,9,61,434,61,0.2,0,0.550609016230633,0.178571428571429,0.0367114257390592,0.320431431403798,0.147540983606557,0.058543799629893,0.236538167583222,0,0,0,0.0855795148247979,0.0713467581744478,0.0998122714751479,0.134240643365295,0.122489345136536,0.145991941594055
2020-05-31,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"-99","Anguilla","AI","AIA",1,6,200,6,5,31,227,31,8,64,489,64,0.166666666666667,0,0.464865690619526,0.161290322580645,0.031817914254333,0.290762730906957,0.125,0.0439753549728715,0.206024645027129,0.628930817610063,0.575834621031633,0.682027014188493,0.138161898965307,0.121476511311035,0.15484728661958,0.144162735849057,0.132342060952408,0.155983410745705
2020-06-01,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"-99","Anguilla","AI","AIA",0,5,0,5,4,32,227,32,7,64,387,64,0,0,0,0.125,0.0104138481161691,0.239586151883831,0.109375,0.0329096681085745,0.185840331891425,0,0,0,0.133844339622642,0.117639932511788,0.150048746733495,0.114091981132075,0.103393009245839,0.124790953018312
2020-06-02,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"-99","Anguilla","AI","AIA",0,7,0,7,4,35,227,35,6,66,331,66,0,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,0.0909090909090909,0.0215531867018617,0.16026499511632,0,0,0,0.122371967654987,0.107458715913964,0.137285219396009,0.0946255002858776,0.0849258425064935,0.104325158065262
2020-06-03,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"-99","Anguilla","AI","AIA",1,7,154,7,4,38,369,38,7,67,484,67,0.142857142857143,0,0.402082007388211,0.105263157894737,0.00768735123567331,0.2028389645538,0.104477611940299,0.0312355550709682,0.177719668809629,0.415094339622642,0.364955133424975,0.465233545820308,0.183217477656405,0.166322600983423,0.200112354329388,0.136299633905942,0.125014631620138,0.147584636191746
2020-06-04,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"-99","Anguilla","AI","AIA",1,6,4,6,5,40,373,40,8,68,485,68,0.166666666666667,0,0.464865690619526,0.125,0.0225110300430554,0.227488969956945,0.117647058823529,0.0410688258898023,0.194225291757257,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.175943396226415,0.159734808794014,0.192151983658816,0.13457269700333,0.123431047960744,0.145714346045915
2020-06-05,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"-99","Anguilla","AI","AIA",0,7,1,7,4,43,359,43,8,68,486,68,0,0,0,0.0930232558139535,0.00620566963390169,0.179840841994005,0.117647058823529,0.0410688258898023,0.194225291757257,0.00269541778975741,0,0.00797121493606835,0.157525230364195,0.142568748734463,0.172481711993927,0.134850166481687,0.123698825194482,0.146001507768892
2020-06-06,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"-99","Anguilla","AI","AIA",0,6,1,6,3,44,360,44,8,72,487,72,0,0,0,0.0681818181818182,0,0.142658725140881,0.111111111111111,0.0385198524244425,0.18370236979778,0.00314465408805031,0,0.00929836431956434,0.154373927958834,0.139709673853202,0.169038182064465,0.127620545073375,0.117033934933146,0.138207155213605
2020-06-07,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"-99","Anguilla","AI","AIA",1,5,2,5,3,43,162,43,8,74,389,74,0.2,0,0.550609016230633,0.0697674418604651,0,0.145911502036559,0.108108108108108,0.037359569622132,0.178856646594084,0.00754716981132075,0,0.0179672761780292,0.0710838086880211,0.0605338796237239,0.0816337377523182,0.0991840897501275,0.0898293151799974,0.108538864320258
2020-06-08,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"-99","Anguilla","AI","AIA",1,5,100,5,4,43,262,43,8,75,489,75,0.2,0,0.550609016230633,0.0930232558139535,0.00620566963390169,0.179840841994005,0.106666666666667,0.0368050565376538,0.17652827679568,0.377358490566038,0.318997688453012,0.435719292679064,0.114962702939886,0.101866807527511,0.12805859835226,0.123018867924528,0.112808050460937,0.13322968538812
2020-06-09,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"-99","Anguilla","AI","AIA",1,3,54,3,5,39,316,39,9,74,543,74,0.333333333333333,0,0.866767964039479,0.128205128205128,0.0232809343479332,0.233129322062323,0.121621621621622,0.0471521205013178,0.196091122741925,0.339622641509434,0.266011435342212,0.413233847676656,0.152878567972908,0.137364560709777,0.168392575236038,0.138449770525242,0.127640889968608,0.149258651081876
2020-06-10,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"-99","Anguilla","AI","AIA",0,2,0,2,4,34,162,34,8,72,531,72,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.111111111111111,0.0385198524244425,0.18370236979778,0,0,0,0.0899001109877913,0.0766933796744432,0.103106842301139,0.139150943396226,0.128169725998457,0.150132160793996
2020-06-11,"Anguilla","Anguilla","AI","AIA",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
