"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Pays de la Loire","France","FR","FRA",0.00189651818712313,0.00130186933533646,0.00249116703890979,0.00272628135223555,0.000339893943348599,0.0051126687611225,0.00272628135223555,0.000339893943348599,0.0051126687611225,0.00763358778625954,0.00365023468466895,0.0116169408878501,0.00272193009588617,0.0023940377871835,0.00304982240458885,0.00272193009588617,0.0023940377871835,0.00304982240458885
2020-05-06,"Provence-Alpes-Côte d'Azur","France","FR","FRA",0.00321736285309194,0.00239772433267935,0.00403700137350453,0.00722623679822123,0.00331230053182867,0.0111401730646138,0.00611450806003335,0.00251219505638104,0.00971682106368566,0.0116731517509728,0.00670977923312902,0.0166365242688165,0.00442958541189871,0.00400689488269819,0.00485227594109923,0.00442958541189871,0.00400689488269819,0.00485227594109923
2020-05-06,"Réunion","France","FR","FRA",NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","France","FR","FRA",0.00377358490566038,0.00198315722799076,0.00556401258332999,0.00790788013318535,0.00672732543586744,0.00908843483050326,0.00628930817610063,0.00523562148686828,0.00734299486533298,0.0132260451350351,0.0117033817169946,0.0147487085530757,0.00805947769586405,0.00667430810191141,0.0094446472898167,0.0070032328001373,0.00685028970608817,0.00715617589418642
2020-05-07,"Auvergne-Rhône-Alpes","France","FR","FRA",0.00469724480934712,0.00385527715305566,0.00553921246563858,0.00470514429109159,0.00232966478763962,0.00708062379454356,0.00376411543287327,0.00163841778573175,0.0058898130800148,0.0112923462986198,0.00762446749731942,0.0149602250999202,0.00415022370425458,0.00384164676611391,0.00445880064239525,0.00412235383438221,0.00381650703034009,0.00442820063842433
2020-05-07,"Bourgogne-Franche-Comté","France","FR","FRA",0.00576300623667798,0.0044448080504439,0.00708120442291206,0.0118376550169109,0.00680475534350706,0.0168705546903148,0.0056369785794814,0.002153068332064,0.00912088882689879,0.0146561443066516,0.00906404267278466,0.0202482459405186,0.00588816779129239,0.00539663147486287,0.00637970410772191,0.00600488496858901,0.00551035716815399,0.00649941276902403
2020-05-07,"Bretagne","France","FR","FRA",0.00169247163542907,0.00105461984193378,0.00233032342892436,0.00477554918815664,0.0018227634652782,0.00772833491103508,0.00477554918815664,0.0018227634652782,0.00772833491103508,0.0128939828080229,0.00806189079675431,0.0177260748192915,0.00253869239208291,0.00224171240372268,0.00283567238044313,0.00252655134764444,0.00223098983784496,0.00282211285744392
2020-05-07,"Centre-Val de Loire","France","FR","FRA",0.0028967353010256,0.00196471341655342,0.00382875718549778,0.00674308833445718,0.0025778703213073,0.0109083063476071,0.00269723533378287,5.75604076671872e-05,0.00533691025989856,0.00944032366824005,0.00451866738637279,0.0143619799501073,0.00425967380876239,0.00380313745512453,0.00471621016240026,0.00424815339278197,0.00379284912160487,0.00470345766395906
2020-05-07,"Corse","France","FR","FRA",0.00377358490566038,0.000983404891692716,0.00656376491962804,0.0135746606334842,0,0.0288309372574014,0.00904977375565611,0,0.0215350091750472,0.00452488687782805,0,0.0133734147027899,0.0029292668217455,0.00194609244976759,0.00391244119372341,0.00290275761973875,0.0019284678018859,0.00387704743759161
2020-05-07,"French Guiana","France","FR","FRA",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434
2020-05-07,"Grand Est","France","FR","FRA",0.0117994931005351,0.0106763710178707,0.0129226151831994,0.0079078174423859,0.00529838103557272,0.0105172538491991,0.0070040668775418,0.00454714547653093,0.00946098827855266,0.0162675101671939,0.0125406642537945,0.0199943560805932,0.00932216508143995,0.00893159275857431,0.00971273740430558,0.00928652321630804,0.00889788508248028,0.0096751613501358
2020-05-07,"Guadeloupe","France","FR","FRA",NA,NA,NA,1,1,1,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Hauts-de-France","France","FR","FRA",0.00501708270491551,0.00424881361332133,0.00578535179650969,0.00712530712530712,0.00454126314324188,0.00970935110737237,0.00638820638820639,0.00394055972269916,0.00883585305371362,0.0122850122850123,0.00890082409234932,0.0156692004776752,0.00628307033015359,0.00594809459403813,0.00661804606626905,0.00624901196797381,0.00591597027941139,0.00658205365653623
2020-05-07,"Île-de-France","France","FR","FRA",0.0090904286242799,0.00773809065920315,0.0104427665893567,0.00853432282003711,0.00506142439221123,0.012007221247863,0.00742115027829314,0.00418083828871356,0.0106614622678727,0.0170686456400742,0.0121784094904032,0.0219588817897452,0.00780129761347019,0.00734187177312,0.00826072345382038,0.00781540751767771,0.00735805784091768,0.00827275719443774
2020-05-07,"Martinique","France","FR","FRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Mayotte","France","FR","FRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Normandie","France","FR","FRA",0.00132517195683726,0.000758772625213917,0.0018915712884606,0.00698974836905871,0.00346489651333683,0.0105146002247806,0.00605778191985089,0.00277478391761457,0.0093407799220872,0.0121155638397018,0.00748687358891901,0.0167442540904845,0.00571271433767109,0.0052727640478055,0.00615266462753669,0.00568767113638965,0.00525032255557194,0.00612501971720736
2020-05-07,"Nouvelle-Aquitaine","France","FR","FRA",0.00332575982086997,0.00267823726212281,0.00397328237961712,0.00632911392405063,0.00380501328990747,0.00885321455819379,0.00501054852320675,0.00276322394730912,0.00725787309910438,0.0126582278481013,0.00909999686674443,0.0162164588294581,0.00279748427672956,0.00256528009735347,0.00302968845610565,0.0027738143939016,0.00254357219216443,0.00300405659563877
2020-05-07,"Occitanie","France","FR","FRA",0.00165508109897385,0.00121803592263378,0.00209212627531392,0.00445375949698716,0.00234133541393108,0.00656618358004325,0.00392978779145926,0.00194498877118992,0.00591458681172861,0.0102174482577941,0.00702717317860803,0.0134077233369801,0.0038295787463379,0.00355890163592627,0.00410025585674954,0.00387364583384932,0.00360267544135315,0.0041446162263455
2020-05-07,"Pays de la Loire","France","FR","FRA",0.00213490277537361,0.00144773743374675,0.00282206811700047,0.00277520814061055,0.000557703384180564,0.00499271289704053,0.00277520814061055,0.000557703384180564,0.00499271289704053,0.00832562442183164,0.00449549720100934,0.0121557516426539,0.0026464330302977,0.0023478601730529,0.00294500588754251,0.00263293708067634,0.00233588483830968,0.002929989323043
2020-05-07,"Provence-Alpes-Côte d'Azur","France","FR","FRA",0.00377358490566038,0.00278710730135652,0.00476006250996423,0.00768861124459395,0.00393577175361185,0.011441450735576,0.00576645843344546,0.00251325786840716,0.00901965899848375,0.0124939932724652,0.00772164029618437,0.017266346248746,0.00438317817250937,0.00399028014158837,0.00477607620343037,0.00434080815634205,0.00395169979713052,0.00472991651555358
2020-05-07,"Réunion","France","FR","FRA",0.0188679245283019,0,0.0447691886552224,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.00419287211740042,0,0.00999159460646785
2020-05-08,"-99","France","FR","FRA",0.00050314465408805,0,0.00120027930839372,0.00763155085921657,0.00638551841918597,0.00887758329924716,0.00592379122638489,0.00482504806310499,0.00702253438966479,0.0130750346888675,0.011448550049562,0.0147015193281731,0.00691466552315609,0.00572556738993438,0.0081037636563778,0.00665581954704854,0.00649560990778031,0.00681602918631677
2020-05-08,"Auvergne-Rhône-Alpes","France","FR","FRA",0.00269049015211617,0.00209421436198195,0.0032867659422504,0.00481798715203426,0.00259759985034814,0.00703837445372038,0.00401498929336188,0.00198724469010169,0.00604273389662208,0.0109743040685225,0.00763360820439559,0.0143149999326494,0.00399543064009669,0.00370497951096505,0.00428588176922832,0.00391226010203255,0.00363700532678036,0.00418751487728475
2020-05-08,"Bourgogne-Franche-Comté","France","FR","FRA",0.0131286318961188,0.0112390214013229,0.0150182423909147,0.0112911143838979,0.00670277854001953,0.0158794502277762,0.00589101620029455,0.00256775341446567,0.00921427898612343,0.013745704467354,0.0086894312684609,0.018801977666247,0.00715956902005282,0.00663593249341377,0.00768320554669187,0.00692690536324469,0.00643155950120021,0.00742225122528916
2020-05-08,"Bretagne","France","FR","FRA",0.00169811320754717,0.00105813704971087,0.00233808936538347,0.00417710944026733,0.00159357058545602,0.00676064829507865,0.00417710944026733,0.00159357058545602,0.00676064829507865,0.0121136173767753,0.00773157630879797,0.0164956584447526,0.0023996822955834,0.00212092839204047,0.00267843619912633,0.00242260678803374,0.00215193989831902,0.00269327367774846
2020-05-08,"Centre-Val de Loire","France","FR","FRA",0.00161067648412333,0.000922346440365411,0.00229900652788125,0.00635838150289017,0.00261285204341249,0.0101039109623679,0.0023121387283237,4.89054116023799e-05,0.00457537204504502,0.0104046242774566,0.00562309225050474,0.0151861563044086,0.00363914514857911,0.00323736268886009,0.00404092760829813,0.00387202625102543,0.00346945540418001,0.00427459709787086
2020-05-08,"Corse","France","FR","FRA",0.00275157232704402,0.000716022750825238,0.00478712190326281,0.0111524163568773,0,0.0237017630279795,0.00743494423791822,0,0.0177006851556847,0.0111524163568773,0,0.0237017630279795,0.00298307107166828,0.00206000463041769,0.00390613751291888,0.00287578031844006,0.00199678512070589,0.00375477551617423
2020-05-08,"French Guiana","France","FR","FRA",0.00628930817610063,0,0.0185773009704059,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.00419287211740042,0,0.00999159460646785
2020-05-08,"Grand Est","France","FR","FRA",0.00708577078355442,0.00622421935953089,0.00794732220757795,0.00762612436448964,0.0052418439446338,0.0100104047843455,0.00684395776300352,0.00458436521352347,0.00910355031248357,0.0154477903793508,0.012067762452461,0.0188278183062406,0.00869509800407072,0.00833193689692864,0.0090582591112128,0.0089901851290282,0.00863442012552821,0.00934595013252819
2020-05-08,"Guadeloupe","France","FR","FRA",NA,NA,NA,1,1,1,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Hauts-de-France","France","FR","FRA",0.0052852921118436,0.00452774458638685,0.00604283963730036,0.0071805702217529,0.00477563878094468,0.00958550166256113,0.00633579725448786,0.00407579663988659,0.00859579786908912,0.0133051742344245,0.0100416277137246,0.0165687207551244,0.00574801525930508,0.00544091075945241,0.00605511975915776,0.00611349524106351,0.00580810134612241,0.00641888913600461
2020-05-08,"Île-de-France","France","FR","FRA",0.00967836543161599,0.00833681919513538,0.0110199116680966,0.00810635538261997,0.0049416281821216,0.0112710825831183,0.00713359273670558,0.00416336006738669,0.0101038254060245,0.0171854734111543,0.0125986983774095,0.0217722484448992,0.00737859516522388,0.00693770748276231,0.00781948284768545,0.0080494139461776,0.00761544762534953,0.00848338026700568
2020-05-08,"Martinique","France","FR","FRA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Mayotte","France","FR","FRA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Normandie","France","FR","FRA",0.00157719492961037,0.000982753832192995,0.00217163602702775,0.00688537869582827,0.00362362510073934,0.0101471322909172,0.00567031186715269,0.00270850850223803,0.00863211523206736,0.0109356014580802,0.00683336048520402,0.0150378424309564,0.00442127760239499,0.0040498843277777,0.00479267087701229,0.00514927542885124,0.00476124512703763,0.00553730573066486
2020-05-08,"Nouvelle-Aquitaine","France","FR","FRA",0.00249258534738436,0.00194362288423989,0.00304154781052884,0.00569346390343885,0.0034680294601534,0.0079188983467243,0.00455477112275108,0.00256314260402736,0.00654639964147481,0.0120701434752904,0.00884026900288183,0.0153000179476989,0.00275079394731926,0.0025289485854599,0.00297263930917862,0.00273541828207116,0.00252295192521803,0.0029478846389243
2020-05-08,"Occitanie","France","FR","FRA",0.00307224428997021,0.00246799230856581,0.00367649627137461,0.00542250338906462,0.00325897989021383,0.00758602688791541,0.00451875282422051,0.00254283799383978,0.00649466765460125,0.0115228197017623,0.00837865640729315,0.0146669829962315,0.00356231536780106,0.00331260487106429,0.00381202586453783,0.00376333292040615,0.0035152973096574,0.00401136853115489
2020-05-08,"Pays de la Loire","France","FR","FRA",0.0046067140406763,0.0036775919792816,0.00553583610207101,0.00431541781090624,0.00177072425934224,0.00686011136247024,0.00431541781090624,0.00177072425934224,0.00686011136247024,0.00902314633189486,0.00535223470956134,0.0126940579542284,0.00294263066396593,0.00264283127864297,0.0032424300492889,0.00293187654944109,0.00264316933334522,0.00322058376553696
2020-05-08,"Provence-Alpes-Côte d'Azur","France","FR","FRA",0.00440665342601787,0.00338390503491971,0.00542940181711604,0.00670859538784067,0.00343248868990889,0.00998470208577245,0.0050314465408805,0.00219186066000051,0.00787103242176049,0.0117400419287212,0.00741715055264159,0.0160629333048008,0.00460214420051828,0.00421160970260605,0.00499267869843052,0.00434924345426933,0.00398556157678149,0.00471292533175718
2020-05-08,"Réunion","France","FR","FRA",NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.00419287211740042,0,0.00999159460646785
2020-05-09,"-99","France","FR","FRA",0.00248262164846077,0.000945816296121846,0.0040194270007997,0.00743065786945103,0.00608347426000051,0.00877784147890155,0.00570110819294087,0.00452005121924805,0.0068821651666337,0.0135161104349497,0.0117047553546379,0.0153274655152615,0.00619881453327904,0.00516403887192509,0.00723359019463298,0.00662530400344487,0.00645018446640108,0.00680042354048865
2020-05-09,"Auvergne-Rhône-Alpes","France","FR","FRA",0.00266186487121271,0.00203003398462789,0.00329369575779753,0.00521327014218009,0.00304050906805795,0.00738603121630224,0.00450236966824645,0.00248245717268891,0.00652228216380398,0.0109004739336493,0.00776766035297869,0.0140332875143199,0.00376840140991084,0.00349498901470306,0.00404181380511863,0.00376910321337337,0.00351484901858455,0.00402335740816219
2020-05-09,"Bourgogne-Franche-Comté","France","FR","FRA",0.00501179245283019,0.00382357567813745,0.00620000922752292,0.0100217864923747,0.00594665020468988,0.0140969227800596,0.00522875816993464,0.00227810859431395,0.00817940774555534,0.012636165577342,0.00806630439373558,0.0172060267609485,0.00671235581126435,0.00622166099350359,0.0072030506290251,0.00671262699564586,0.00625304197938483,0.0071722120119069
2020-05-09,"Bretagne","France","FR","FRA",0.00151185292694727,0.000919665627876468,0.00210404022601806,0.0040650406504065,0.00166768685983455,0.00646239444097846,0.0040650406504065,0.00166768685983455,0.00646239444097846,0.0114560236511456,0.00744644125359986,0.0154656060486913,0.00228417660127038,0.00202248500658713,0.00254586819595362,0.00231748092615473,0.00206848548312487,0.00256647636918458
2020-05-09,"Centre-Val de Loire","France","FR","FRA",0.00311730926989336,0.00212771263154603,0.00410690590824068,0.00612244897959184,0.00266903149676785,0.00957586646241582,0.00255102040816327,0.00031784741530032,0.00478419340102621,0.00918367346938776,0.00496063683087721,0.0134067101078983,0.00368919854595811,0.00329835733547135,0.00408003975644487,0.00378323601795107,0.00340943075128608,0.00415704128461606
2020-05-09,"Corse","France","FR","FRA",0.00866904640489546,0.00456602019236623,0.0127720726174247,0.00980392156862745,0,0.020843383162417,0.0065359477124183,0,0.0155644921706836,0.00980392156862745,0,0.020843383162417,0.00378761310233569,0.00277930608414419,0.0047959201205272,0.00357627327660624,0.00265754555296409,0.00449500100024839
2020-05-09,"French Guiana","France","FR","FRA",0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00419287211740042,0,0.00999159460646785,0.00343053173241852,0,0.00817675673606153
2020-05-09,"Grand Est","France","FR","FRA",0.00728098332419948,0.00642974886446614,0.00813221778393283,0.00719054956343092,0.00502375128811874,0.0093573478387431,0.00633453175826057,0.00429991861529776,0.00836914490122338,0.0150659133709981,0.0119419509229584,0.0181898758190378,0.00859287956132622,0.00824769065403894,0.00893806846861349,0.00877803870758766,0.00844900045132744,0.00910707696384788
2020-05-09,"Guadeloupe","France","FR","FRA",0,0,0,0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Hauts-de-France","France","FR","FRA",0.00404312668463612,0.00338409778296174,0.0047021555863105,0.00757855822550832,0.00526760676447653,0.0098895096865401,0.00683918669131238,0.00464303934113851,0.00903533404148625,0.0144177449168207,0.0112412763280259,0.0175942135056155,0.00546673908423265,0.00518003427980219,0.00575344388866311,0.00585556278464541,0.00557588127864766,0.00613524429064317
2020-05-09,"Île-de-France","France","FR","FRA",0.00439125609226463,0.00349101152074946,0.00529150066377981,0.00863060989643268,0.00555559868693123,0.0117056211059341,0.00776754890678941,0.00484906758205934,0.0106860302315195,0.0169735327963176,0.0126793855276397,0.0212676800649955,0.00703380225348357,0.00661086177914414,0.00745674272782299,0.00763649832236699,0.00723829604788248,0.00803470059685149
2020-05-09,"Martinique","France","FR","FRA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Mayotte","France","FR","FRA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Normandie","France","FR","FRA",0.00195377916713185,0.00130713573543949,0.00260042259882421,0.00712504453152832,0.00401355779343157,0.0102365312696251,0.00570003562522266,0.00291504086996578,0.00848503038047953,0.0117563234770217,0.007768878801853,0.0157437681521905,0.00380675265153514,0.00347537069508566,0.00413813460798462,0.00476408365407908,0.00441399836534079,0.00511416894281737
2020-05-09,"Nouvelle-Aquitaine","France","FR","FRA",0.00151915656427551,0.00109839555136431,0.00193991757718672,0.00598205383848455,0.00384785492894152,0.00811625274802758,0.00478564307078764,0.00287560910289804,0.00669567703867724,0.0111665004985045,0.00825824369573794,0.014074757301271,0.00256373980184606,0.00235852247747139,0.00276895712622074,0.00258438878262083,0.0023911035237529,0.00277767404148877
2020-05-09,"Occitanie","France","FR","FRA",0.00257693788691093,0.00203614357105454,0.00311773220276733,0.00493583415597236,0.00300580358096565,0.00686586473097907,0.00414610069101678,0.00237649664419331,0.00591570473784025,0.0116485686080948,0.00869361719118267,0.0146035200250069,0.00346400033468602,0.00322846430830746,0.00369953636106459,0.00361380113640606,0.00338655918283645,0.00384104308997567
2020-05-09,"Pays de la Loire","France","FR","FRA",0.00243938865933191,0.00175720596527677,0.00312157135338704,0.00409696142027996,0.00178368318860248,0.00641023965195743,0.00409696142027996,0.00178368318860248,0.00641023965195743,0.0095595766473199,0.00603569013360838,0.0130834631610314,0.00270060327992624,0.00242654041708484,0.00297466614276764,0.0028679762035488,0.00260159199153018,0.00313436041556742
2020-05-09,"Provence-Alpes-Côte d'Azur","France","FR","FRA",0.00143135979180221,0.00083367180692381,0.00202904777668061,0.00635514018691589,0.00334376851627576,0.00936651185755602,0.00485981308411215,0.00222446422907352,0.00749516193915078,0.0119626168224299,0.00784272339240568,0.0160825102524541,0.00428041163427253,0.0039157443148423,0.00464507895370277,0.00403148669042575,0.00370090408924977,0.00436206929160174
2020-05-09,"Réunion","France","FR","FRA",0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.00343053173241852,0,0.00817675673606153
2020-05-10,"-99","France","FR","FRA",0.000381170192490947,0,0.000909334730917194,0.00828507078507078,0.00669169164414179,0.00987844992599978,0.00627413127413127,0.00488613695478998,0.00766212559347257,0.0139157014157014,0.011856555309724,0.0159748475216788,0.00492552135054618,0.00406071822961698,0.00579032447147537,0.00653559921085306,0.00634066816570291,0.0067305302560032
2020-05-10,"Auvergne-Rhône-Alpes","France","FR","FRA",0.00299038803844785,0.00235185162658787,0.00362892445030782,0.00568301410229425,0.00354550795724502,0.00782052024734348,0.00505156809092823,0.00303566817195322,0.00706746800990323,0.0103136181856451,0.00744078838100561,0.0131864479902846,0.00381783474229616,0.00354365671635278,0.00409201276823952,0.00368203168537537,0.00344518695441838,0.00391887641633235
2020-05-10,"Bourgogne-Franche-Comté","France","FR","FRA",0.00554113768675037,0.00432263385767147,0.00675964151582927,0.00974658869395711,0.00594466059370559,0.0135485167942086,0.00545808966861598,0.0026068331971954,0.00830934614003656,0.0128654970760234,0.00850429854169622,0.0172266956103506,0.0068470755678649,0.00634586377818036,0.00734828735754945,0.0065893846710104,0.0061586283877285,0.0070201409542923
2020-05-10,"Bretagne","France","FR","FRA",0.0011688094840541,0.000669202824869477,0.00166841614323872,0.00426929392446634,0.00195348128358905,0.00658510656534363,0.00426929392446634,0.00195348128358905,0.00658510656534363,0.0114942528735632,0.0077082196950563,0.0152802860520701,0.00221558160988417,0.00195681928672317,0.00247434393304518,0.00218947316189696,0.00196132109627597,0.00241762522751795
2020-05-10,"Centre-Val de Loire","France","FR","FRA",0.00329013630564695,0.00237043178833496,0.00420984082295893,0.00535475234270415,0.0023331941453732,0.0083763105400351,0.00223114680946006,0.000277679229552765,0.00418461438936736,0.0102632753235163,0.00609045201949292,0.0144360986275397,0.00382873566875603,0.00343453543341337,0.00422293590409869,0.00372126776251392,0.00337460264274678,0.00406793288228107
2020-05-10,"Corse","France","FR","FRA",0.000554938956714761,0,0.00164229749105804,0.00882352941176471,0,0.0187639622013066,0.00588235294117647,0,0.0140107154384802,0.0117647058823529,0.000303525445449914,0.023225886319256,0.00312101007235069,0.00220026766867949,0.00404175247602189,0.00327413984461709,0.00244006087071043,0.00410821881852376
2020-05-10,"French Guiana","France","FR","FRA",0.0150943396226415,0.000414222198662526,0.0297744570466205,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00808625336927224,0.00164223506355804,0.0145302716749864,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-10,"Grand Est","France","FR","FRA",0.00452404396306251,0.00384551899328782,0.00520256893283721,0.00717228750190752,0.00512916786686649,0.00921540713694856,0.00625667633145124,0.00434753990807849,0.008165812754824,0.0138867694185869,0.0110534730036742,0.0167200658334996,0.00809737613869352,0.0077591551092178,0.00843559716816924,0.00831644056343885,0.00801397503085416,0.00861890609602354
