"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Auvergne-Rhône-Alpes","France","FR","FRA",0.00470514429109159,0.00232966478763962,0.00708062379454356,0.0112923462986198,0.00762446749731942,0.0149602250999202,0.00412235383438221,0.00381650703034009,0.00442820063842433
2020-05-07,"Bourgogne-Franche-Comté","France","FR","FRA",0.0118376550169109,0.00680475534350706,0.0168705546903148,0.0146561443066516,0.00906404267278466,0.0202482459405186,0.00600488496858901,0.00551035716815399,0.00649941276902403
2020-05-07,"Bretagne","France","FR","FRA",0.00477554918815664,0.0018227634652782,0.00772833491103508,0.0128939828080229,0.00806189079675431,0.0177260748192915,0.00252655134764444,0.00223098983784496,0.00282211285744392
2020-05-07,"Centre-Val de Loire","France","FR","FRA",0.00674308833445718,0.0025778703213073,0.0109083063476071,0.00944032366824005,0.00451866738637279,0.0143619799501073,0.00424815339278197,0.00379284912160487,0.00470345766395906
2020-05-07,"Corse","France","FR","FRA",0.0135746606334842,0,0.0288309372574014,0.00452488687782805,0,0.0133734147027899,0.00290275761973875,0.0019284678018859,0.00387704743759161
2020-05-07,"French Guiana","France","FR","FRA",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-07,"Grand Est","France","FR","FRA",0.0079078174423859,0.00529838103557272,0.0105172538491991,0.0162675101671939,0.0125406642537945,0.0199943560805932,0.00928652321630804,0.00889788508248028,0.0096751613501358
2020-05-07,"Guadeloupe","France","FR","FRA",1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Hauts-de-France","France","FR","FRA",0.00712530712530712,0.00454126314324188,0.00970935110737237,0.0122850122850123,0.00890082409234932,0.0156692004776752,0.00624901196797381,0.00591597027941139,0.00658205365653623
2020-05-07,"Martinique","France","FR","FRA",0,0,0,0,0,0,0,0,0
2020-05-07,"Mayotte","France","FR","FRA",0,0,0,0,0,0,0,0,0
2020-05-07,"Normandie","France","FR","FRA",0.00698974836905871,0.00346489651333683,0.0105146002247806,0.0121155638397018,0.00748687358891901,0.0167442540904845,0.00568767113638965,0.00525032255557194,0.00612501971720736
2020-05-07,"Nouvelle-Aquitaine","France","FR","FRA",0.00632911392405063,0.00380501328990747,0.00885321455819379,0.0126582278481013,0.00909999686674443,0.0162164588294581,0.0027738143939016,0.00254357219216443,0.00300405659563877
2020-05-07,"Occitanie","France","FR","FRA",0.00445375949698716,0.00234133541393108,0.00656618358004325,0.0102174482577941,0.00702717317860803,0.0134077233369801,0.00387364583384932,0.00360267544135315,0.0041446162263455
2020-05-07,"Pays de la Loire","France","FR","FRA",0.00277520814061055,0.000557703384180564,0.00499271289704053,0.00832562442183164,0.00449549720100934,0.0121557516426539,0.00263293708067634,0.00233588483830968,0.002929989323043
2020-05-07,"Provence-Alpes-Côte d'Azur","France","FR","FRA",0.00768861124459395,0.00393577175361185,0.011441450735576,0.0124939932724652,0.00772164029618437,0.017266346248746,0.00434080815634205,0.00395169979713052,0.00472991651555358
2020-05-07,"Réunion","France","FR","FRA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-07,"Île-de-France","France","FR","FRA",0.00853432282003711,0.00506142439221123,0.012007221247863,0.0170686456400742,0.0121784094904032,0.0219588817897452,0.00781540751767771,0.00735805784091768,0.00827275719443774
2020-05-08,"-99","France","FR","FRA",0.00763155085921657,0.00638551841918597,0.00887758329924716,0.0130750346888675,0.011448550049562,0.0147015193281731,0.00665581954704854,0.00649560990778031,0.00681602918631677
2020-05-08,"Auvergne-Rhône-Alpes","France","FR","FRA",0.00481798715203426,0.00259759985034814,0.00703837445372038,0.0109743040685225,0.00763360820439559,0.0143149999326494,0.00391226010203255,0.00363700532678036,0.00418751487728475
2020-05-08,"Bourgogne-Franche-Comté","France","FR","FRA",0.0112911143838979,0.00670277854001953,0.0158794502277762,0.013745704467354,0.0086894312684609,0.018801977666247,0.00692690536324469,0.00643155950120021,0.00742225122528916
2020-05-08,"Bretagne","France","FR","FRA",0.00417710944026733,0.00159357058545602,0.00676064829507865,0.0121136173767753,0.00773157630879797,0.0164956584447526,0.00242260678803374,0.00215193989831902,0.00269327367774846
2020-05-08,"Centre-Val de Loire","France","FR","FRA",0.00635838150289017,0.00261285204341249,0.0101039109623679,0.0104046242774566,0.00562309225050474,0.0151861563044086,0.00387202625102543,0.00346945540418001,0.00427459709787086
2020-05-08,"Corse","France","FR","FRA",0.0111524163568773,0,0.0237017630279795,0.0111524163568773,0,0.0237017630279795,0.00287578031844006,0.00199678512070589,0.00375477551617423
2020-05-08,"French Guiana","France","FR","FRA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-08,"Grand Est","France","FR","FRA",0.00762612436448964,0.0052418439446338,0.0100104047843455,0.0154477903793508,0.012067762452461,0.0188278183062406,0.0089901851290282,0.00863442012552821,0.00934595013252819
2020-05-08,"Guadeloupe","France","FR","FRA",1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Hauts-de-France","France","FR","FRA",0.0071805702217529,0.00477563878094468,0.00958550166256113,0.0133051742344245,0.0100416277137246,0.0165687207551244,0.00611349524106351,0.00580810134612241,0.00641888913600461
2020-05-08,"Martinique","France","FR","FRA",0,0,0,0,0,0,0,0,0
2020-05-08,"Mayotte","France","FR","FRA",0,0,0,0,0,0,0,0,0
2020-05-08,"Normandie","France","FR","FRA",0.00688537869582827,0.00362362510073934,0.0101471322909172,0.0109356014580802,0.00683336048520402,0.0150378424309564,0.00514927542885124,0.00476124512703763,0.00553730573066486
2020-05-08,"Nouvelle-Aquitaine","France","FR","FRA",0.00569346390343885,0.0034680294601534,0.0079188983467243,0.0120701434752904,0.00884026900288183,0.0153000179476989,0.00273541828207116,0.00252295192521803,0.0029478846389243
2020-05-08,"Occitanie","France","FR","FRA",0.00542250338906462,0.00325897989021383,0.00758602688791541,0.0115228197017623,0.00837865640729315,0.0146669829962315,0.00376333292040615,0.0035152973096574,0.00401136853115489
2020-05-08,"Pays de la Loire","France","FR","FRA",0.00431541781090624,0.00177072425934224,0.00686011136247024,0.00902314633189486,0.00535223470956134,0.0126940579542284,0.00293187654944109,0.00264316933334522,0.00322058376553696
2020-05-08,"Provence-Alpes-Côte d'Azur","France","FR","FRA",0.00670859538784067,0.00343248868990889,0.00998470208577245,0.0117400419287212,0.00741715055264159,0.0160629333048008,0.00434924345426933,0.00398556157678149,0.00471292533175718
2020-05-08,"Réunion","France","FR","FRA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-08,"Île-de-France","France","FR","FRA",0.00810635538261997,0.0049416281821216,0.0112710825831183,0.0171854734111543,0.0125986983774095,0.0217722484448992,0.0080494139461776,0.00761544762534953,0.00848338026700568
2020-05-09,"-99","France","FR","FRA",0.00743065786945103,0.00608347426000051,0.00877784147890155,0.0135161104349497,0.0117047553546379,0.0153274655152615,0.00662530400344487,0.00645018446640108,0.00680042354048865
2020-05-09,"Auvergne-Rhône-Alpes","France","FR","FRA",0.00521327014218009,0.00304050906805795,0.00738603121630224,0.0109004739336493,0.00776766035297869,0.0140332875143199,0.00376910321337337,0.00351484901858455,0.00402335740816219
2020-05-09,"Bourgogne-Franche-Comté","France","FR","FRA",0.0100217864923747,0.00594665020468988,0.0140969227800596,0.012636165577342,0.00806630439373558,0.0172060267609485,0.00671262699564586,0.00625304197938483,0.0071722120119069
2020-05-09,"Bretagne","France","FR","FRA",0.0040650406504065,0.00166768685983455,0.00646239444097846,0.0114560236511456,0.00744644125359986,0.0154656060486913,0.00231748092615473,0.00206848548312487,0.00256647636918458
2020-05-09,"Centre-Val de Loire","France","FR","FRA",0.00612244897959184,0.00266903149676785,0.00957586646241582,0.00918367346938776,0.00496063683087721,0.0134067101078983,0.00378323601795107,0.00340943075128608,0.00415704128461606
2020-05-09,"Corse","France","FR","FRA",0.00980392156862745,0,0.020843383162417,0.00980392156862745,0,0.020843383162417,0.00357627327660624,0.00265754555296409,0.00449500100024839
2020-05-09,"French Guiana","France","FR","FRA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-05-09,"Grand Est","France","FR","FRA",0.00719054956343092,0.00502375128811874,0.0093573478387431,0.0150659133709981,0.0119419509229584,0.0181898758190378,0.00877803870758766,0.00844900045132744,0.00910707696384788
2020-05-09,"Guadeloupe","France","FR","FRA",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Hauts-de-France","France","FR","FRA",0.00757855822550832,0.00526760676447653,0.0098895096865401,0.0144177449168207,0.0112412763280259,0.0175942135056155,0.00585556278464541,0.00557588127864766,0.00613524429064317
2020-05-09,"Martinique","France","FR","FRA",0,0,0,0,0,0,0,0,0
2020-05-09,"Mayotte","France","FR","FRA",0,0,0,0,0,0,0,0,0
2020-05-09,"Normandie","France","FR","FRA",0.00712504453152832,0.00401355779343157,0.0102365312696251,0.0117563234770217,0.007768878801853,0.0157437681521905,0.00476408365407908,0.00441399836534079,0.00511416894281737
2020-05-09,"Nouvelle-Aquitaine","France","FR","FRA",0.00598205383848455,0.00384785492894152,0.00811625274802758,0.0111665004985045,0.00825824369573794,0.014074757301271,0.00258438878262083,0.0023911035237529,0.00277767404148877
2020-05-09,"Occitanie","France","FR","FRA",0.00493583415597236,0.00300580358096565,0.00686586473097907,0.0116485686080948,0.00869361719118267,0.0146035200250069,0.00361380113640606,0.00338655918283645,0.00384104308997567
2020-05-09,"Pays de la Loire","France","FR","FRA",0.00409696142027996,0.00178368318860248,0.00641023965195743,0.0095595766473199,0.00603569013360838,0.0130834631610314,0.0028679762035488,0.00260159199153018,0.00313436041556742
2020-05-09,"Provence-Alpes-Côte d'Azur","France","FR","FRA",0.00635514018691589,0.00334376851627576,0.00936651185755602,0.0119626168224299,0.00784272339240568,0.0160825102524541,0.00403148669042575,0.00370090408924977,0.00436206929160174
2020-05-09,"Réunion","France","FR","FRA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-05-09,"Île-de-France","France","FR","FRA",0.00863060989643268,0.00555559868693123,0.0117056211059341,0.0169735327963176,0.0126793855276397,0.0212676800649955,0.00763649832236699,0.00723829604788248,0.00803470059685149
2020-05-10,"-99","France","FR","FRA",0.00828507078507078,0.00669169164414179,0.00987844992599978,0.0139157014157014,0.011856555309724,0.0159748475216788,0.00653559921085306,0.00634066816570291,0.0067305302560032
2020-05-10,"Auvergne-Rhône-Alpes","France","FR","FRA",0.00568301410229425,0.00354550795724502,0.00782052024734348,0.0103136181856451,0.00744078838100561,0.0131864479902846,0.00368203168537537,0.00344518695441838,0.00391887641633235
2020-05-10,"Bourgogne-Franche-Comté","France","FR","FRA",0.00974658869395711,0.00594466059370559,0.0135485167942086,0.0128654970760234,0.00850429854169622,0.0172266956103506,0.0065893846710104,0.0061586283877285,0.0070201409542923
2020-05-10,"Bretagne","France","FR","FRA",0.00426929392446634,0.00195348128358905,0.00658510656534363,0.0114942528735632,0.0077082196950563,0.0152802860520701,0.00218947316189696,0.00196132109627597,0.00241762522751795
2020-05-10,"Centre-Val de Loire","France","FR","FRA",0.00535475234270415,0.0023331941453732,0.0083763105400351,0.0102632753235163,0.00609045201949292,0.0144360986275397,0.00372126776251392,0.00337460264274678,0.00406793288228107
2020-05-10,"Corse","France","FR","FRA",0.00882352941176471,0,0.0187639622013066,0.0117647058823529,0.000303525445449914,0.023225886319256,0.00327413984461709,0.00244006087071043,0.00410821881852376
2020-05-10,"French Guiana","France","FR","FRA",0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-10,"Grand Est","France","FR","FRA",0.00717228750190752,0.00512916786686649,0.00921540713694856,0.0138867694185869,0.0110534730036742,0.0167200658334996,0.00831644056343885,0.00801397503085416,0.00861890609602354
2020-05-10,"Guadeloupe","France","FR","FRA",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Hauts-de-France","France","FR","FRA",0.00747967479674797,0.00532629023237703,0.0096330593611189,0.0139837398373984,0.0110490362746614,0.0169184434001353,0.0055037855830967,0.00524945066217008,0.00575812050402332
2020-05-10,"Martinique","France","FR","FRA",0,0,0,0,0,0,0,0,0
2020-05-10,"Mayotte","France","FR","FRA",0,0,0,0,0,0,0,0,0
2020-05-10,"Normandie","France","FR","FRA",0.00626762770291445,0.00352939089788466,0.00900586450794423,0.011281729865246,0.00761727972506252,0.0149461800054295,0.00452759167633342,0.00420748167748649,0.00484770167518035
2020-05-10,"Nouvelle-Aquitaine","France","FR","FRA",0.00618921308576481,0.00414511676236047,0.00823330940916915,0.0107869142351901,0.00809460261497635,0.0134792258554038,0.00248649661662439,0.00230792972100378,0.002665063512245
2020-05-10,"Occitanie","France","FR","FRA",0.00469401947148818,0.0029276180621963,0.00646042088078005,0.0119958275382476,0.00918241675073559,0.0148092383257595,0.00344278790190521,0.00323460927649428,0.00365096652731613
2020-05-10,"Pays de la Loire","France","FR","FRA",0.00391684242241639,0.00179183567598547,0.00604184916884731,0.00964145827056342,0.00631706760953342,0.0129658489315934,0.00278089615518312,0.0025345088959622,0.00302728341440405
2020-05-10,"Provence-Alpes-Côte d'Azur","France","FR","FRA",0.00598603259062188,0.00322896661375642,0.00874309856748735,0.0123046225473894,0.00836434298955131,0.0162449021052275,0.00372442999205959,0.00342471814762862,0.00402414183649056
2020-05-10,"Réunion","France","FR","FRA",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-10,"Île-de-France","France","FR","FRA",0.00773594636410521,0.00497845257482779,0.0104934401533826,0.016761217122228,0.0127207975625198,0.0208016366819361,0.00712734018404159,0.00676305129354253,0.00749162907454066
2020-05-11,"-99","France","FR","FRA",0.00820468530713592,0.00636766376453643,0.0100417068497354,0.0151138939868293,0.0126293113252518,0.0175984766484068,0.00619589585822056,0.0059759311754119,0.00641586054102921
2020-05-11,"Auvergne-Rhône-Alpes","France","FR","FRA",0.00554917719096824,0.00353513140034243,0.00756322298159404,0.00995024875621891,0.00725927868907025,0.0126412188233676,0.00357234634748398,0.00334987916283786,0.00379481353213009
2020-05-11,"Bourgogne-Franche-Comté","France","FR","FRA",0.00918403391027905,0.00567011776253421,0.0126979500580239,0.013069586718474,0.00888596556829014,0.0172532078686579,0.00633609367794197,0.00593403886128423,0.00673814849459971
2020-05-11,"Bretagne","France","FR","FRA",0.0050761421319797,0.00266927383339825,0.00748301043056114,0.0119438638399522,0.00826466085463356,0.0156230668252709,0.0021597176014165,0.00194365669788877,0.00237577850494423
2020-05-11,"Centre-Val de Loire","France","FR","FRA",0.00528025995125914,0.0024175187610724,0.00814300114144588,0.0109666937449228,0.00685285387417883,0.0150805336156668,0.00354157703890357,0.00321885850126018,0.00386429557654696
2020-05-11,"Corse","France","FR","FRA",0.00795755968169761,0,0.0169263215718507,0.0106100795755968,0.000267699892535167,0.0209524592586585,0.00300285271007457,0.00224418176134699,0.00376152365880215
2020-05-11,"French Guiana","France","FR","FRA",0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-11,"Grand Est","France","FR","FRA",0.00694251596778673,0.00502487556830294,0.00886015636727051,0.0138850319355735,0.0111825752030029,0.016587488668144,0.00822023612490345,0.00793339776963902,0.00850707448016789
2020-05-11,"Guadeloupe","France","FR","FRA",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Hauts-de-France","France","FR","FRA",0.0077792455599589,0.00569306549831248,0.00986542562160532,0.0139439307206811,0.011159590441983,0.0167282709993791,0.0053563247115665,0.00511793767390359,0.00559471174922941
2020-05-11,"Martinique","France","FR","FRA",0,0,0,0,0,0,0,0,0
2020-05-11,"Mayotte","France","FR","FRA",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-11,"Normandie","France","FR","FRA",0.00597779675491033,0.00342875099900702,0.00852684251081364,0.0108169655565044,0.00739638305966465,0.0142375480533442,0.00426275331935709,0.0039666971776611,0.00455880946105309
2020-05-11,"Nouvelle-Aquitaine","France","FR","FRA",0.00625300625300625,0.00429667422775037,0.00820933827826213,0.0115440115440115,0.00889296554337496,0.0141950575446481,0.00241880904762049,0.0022510852679191,0.00258653282732189
2020-05-11,"Occitanie","France","FR","FRA",0.00470293149396457,0.00302400192187143,0.00638186106605771,0.0114437999686471,0.0088336972376773,0.014053902699617,0.00325533958706403,0.00306310338424063,0.00344757578988742
2020-05-11,"Pays de la Loire","France","FR","FRA",0.00407830342577488,0.00201864789445081,0.00613795895709894,0.010331702011963,0.00706377014168187,0.0135996338822442,0.00284818261271914,0.00261134990403157,0.00308501532140671
2020-05-11,"Provence-Alpes-Côte d'Azur","France","FR","FRA",0.00574886535552194,0.00317134872965191,0.00832638198139196,0.0121028744326778,0.00837498962803175,0.0158307592373238,0.00351765137951614,0.00323967656130546,0.00379562619772682
2020-05-11,"Réunion","France","FR","FRA",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-11,"Île-de-France","France","FR","FRA",0.00728897249000705,0.00473247730939,0.00984546767062411,0.0173994827180814,0.013469803841431,0.0213291615947317,0.00721787112851549,0.00686787860657566,0.00756786365045531
2020-05-12,"-99","France","FR","FRA",0.00834403080872914,0.00608562057351376,0.0106024410439445,0.0158857509627728,0.0127814701279161,0.0189900317976295,0.00623858794887401,0.00596937339959746,0.00650780249815056
2020-05-12,"Auvergne-Rhône-Alpes","France","FR","FRA",0.00546833656729582,0.00354864353659501,0.00738802959799663,0.010054683365673,0.0074576073317171,0.0126517593996288,0.00342598276000107,0.00321681110990799,0.00363515441009415
2020-05-12,"Bourgogne-Franche-Comté","France","FR","FRA",0.00868725868725869,0.00542473024060944,0.0119497871339079,0.0135135135135135,0.00945434298894451,0.0175726840380825,0.00617772367620207,0.00579884696377618,0.00655660038862796
2020-05-12,"Bretagne","France","FR","FRA",0.0046473482777474,0.00244331910051737,0.00685137745497743,0.0114816839803171,0.00802928169507197,0.0149340862655623,0.00222552694901426,0.00201565301278189,0.00243540088524663
2020-05-12,"Centre-Val de Loire","France","FR","FRA",0.0048094709581946,0.0022013553472414,0.0074175865691478,0.0114687384387717,0.00745473170888128,0.0154827451686622,0.00387572494945467,0.00355361590520071,0.00419783399370863
2020-05-12,"Corse","France","FR","FRA",0.00982800982800983,0.000244182158114795,0.0194118374979049,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.00282787075239905,0.0021192272727174,0.00353651423208071
2020-05-12,"French Guiana","France","FR","FRA",0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-05-12,"Grand Est","France","FR","FRA",0.00725929699439633,0.0053816102419491,0.00913698374684357,0.0141365257259297,0.0115253405125979,0.0167477109392615,0.00810346988555837,0.00783066418288174,0.008376275588235
2020-05-12,"Guadeloupe","France","FR","FRA",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-12,"Hauts-de-France","France","FR","FRA",0.0080526103878674,0.00602327666570829,0.0100819441100265,0.0143604885250302,0.0116591160596467,0.0170618609904137,0.00513217704868077,0.0049090001404763,0.00535535395688524
2020-05-12,"Martinique","France","FR","FRA",0,0,0,0,0,0,0.0867924528301887,0.0528962631625428,0.120688642497835
2020-05-12,"Mayotte","France","FR","FRA",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-12,"Normandie","France","FR","FRA",0.00603041426324069,0.00357334234637751,0.00848748618010388,0.010487676979549,0.00725465988062447,0.0137206940784736,0.00416094948904531,0.00388015054643069,0.00444174843165993
2020-05-12,"Nouvelle-Aquitaine","France","FR","FRA",0.00630221310274073,0.00442447893524617,0.00817994727023529,0.0111387952513557,0.0086485209588194,0.013629069543892,0.00234080968718018,0.0021830725052745,0.00249854686908587
2020-05-12,"Occitanie","France","FR","FRA",0.00474956822107081,0.00313293522553261,0.00636620121660902,0.0118019573978123,0.00926263874931938,0.0143412760463053,0.00325083721310136,0.00306674556323282,0.00343492886296991
2020-05-12,"Pays de la Loire","France","FR","FRA",0.00398108982333914,0.00203427847971855,0.00592790116695972,0.00995272455834785,0.00688378703708874,0.013021662079607,0.00280430997976756,0.00257948675386122,0.00302913320567391
2020-05-12,"Provence-Alpes-Côte d'Azur","France","FR","FRA",0.00554938956714761,0.00312406472109489,0.00797471441320033,0.0119311875693674,0.008386392506167,0.0154759826325677,0.00335593416477742,0.00309596536643987,0.00361590296311497
2020-05-12,"Réunion","France","FR","FRA",0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00269541778975741,0,0.00642596972807851
2020-05-12,"Île-de-France","France","FR","FRA",0.00779727095516569,0.00526015874468833,0.010334383165643,0.0175438596491228,0.0137569293513181,0.0213307899469275,0.00781618434056583,0.00746665993513557,0.0081657087459961
2020-05-13,"-99","France","FR","FRA",0.00813716942749201,0.00513546281526206,0.011138876039722,0.013949433304272,0.0100308089743286,0.0178680576342154,0.00598587664128876,0.00563077125320031,0.0063409820293772
2020-05-13,"Auvergne-Rhône-Alpes","France","FR","FRA",0.00537634408602151,0.00354694874400264,0.00720573942804037,0.0102639296187683,0.00774247485705533,0.0127853843804813,0.00343837422821439,0.00323699196530554,0.00363975649112323
2020-05-13,"Bourgogne-Franche-Comté","France","FR","FRA",0.00889152341434499,0.00572396789745842,0.0120590789312316,0.013633669235329,0.00972074851914865,0.0175465899515093,0.00616598840794179,0.00580273359261951,0.00652924322326408
2020-05-13,"Bretagne","France","FR","FRA",0.00505050505050505,0.00284266086366335,0.00725834923734675,0.0118686868686869,0.00849574260256868,0.0152416311348051,0.00244195585401683,0.00223069452550674,0.00265321718252692
2020-05-13,"Centre-Val de Loire","France","FR","FRA",0.00513171399247349,0.0025414281097966,0.00772199987515037,0.0112897707834417,0.00745966508452286,0.0151198764823605,0.00387714812777113,0.00356726100823193,0.00418703524731033
2020-05-13,"Corse","France","FR","FRA",0.0111607142857143,0.00143284031878019,0.0208885882526484,0.0111607142857143,0.00143284031878019,0.0208885882526484,0.00678066037735849,0.00573683048629126,0.00782449026842572
2020-05-13,"French Guiana","France","FR","FRA",0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-05-13,"Grand Est","France","FR","FRA",0.00692000938306357,0.0051603813011809,0.00867963746494624,0.0143091719446399,0.0117882869349702,0.0168300569543096,0.00806088174635418,0.00779974978821284,0.00832201370449552
2020-05-13,"Guadeloupe","France","FR","FRA",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-13,"Hauts-de-France","France","FR","FRA",0.00820181434074811,0.00623121781757935,0.0101724108639169,0.0145395799676898,0.011924249257022,0.0171549106783576,0.00496858481160293,0.0047572605081357,0.00517990911507016
2020-05-13,"Martinique","France","FR","FRA",0,0,0,0,0,0,0.0867924528301887,0.0528962631625428,0.120688642497835
2020-05-13,"Mayotte","France","FR","FRA",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-13,"Normandie","France","FR","FRA",0.00628019323671498,0.00387380111541008,0.00868658535801987,0.0103864734299517,0.00729820679727966,0.0134747400626237,0.00405192671853255,0.0037859635254649,0.00431788991160019
2020-05-13,"Nouvelle-Aquitaine","France","FR","FRA",0.00625850340136054,0.00445558371660191,0.00806142308611917,0.0108843537414966,0.00851227401729379,0.0132564334656994,0.00227125828223861,0.00212153595672346,0.00242098060775375
