"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Mahilyow","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Minsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Vitsyebsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Belarus","BY","BLR",16,7,410,329,408,NA,NA,NA,NA,NA,0.0390243902439024,0.0202796076311339,0.057769172856671,0.0170731707317073,0.00453385467513035,0.0296124867882843,0.0152145763965964,0.0135830999317983,0.0168460528613944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Brest","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Homyel'","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Mahilyow","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Minsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Vitsyebsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Belarus","BY","BLR",9,5,289,217,288,NA,NA,NA,NA,NA,0.0311418685121107,0.011115527954678,0.0511682090695434,0.0173010380622837,0.00226804354475203,0.0323340325798154,0.0142164570230608,0.0123384362904788,0.0160944777556428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Brest","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Homyel'","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Mahilyow","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Minsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Vitsyebsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Belarus","BY","BLR",7,12,203,233,202,NA,NA,NA,NA,NA,0.0344827586206897,0.00938233276386156,0.0595831844775177,0.0591133004926108,0.0266710225430351,0.0915555784421866,0.0217634971044274,0.0189996071670514,0.0245273870418035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Brest","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Homyel'","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Mahilyow","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Minsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Vitsyebsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Belarus","BY","BLR",7,3,231,266,231,NA,NA,NA,NA,NA,0.0303030303030303,0.00819738738710069,0.0524086732189599,0.012987012987013,0,0.0275871917086832,0.021726700971984,0.019144255502024,0.024309146441944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Brest","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Homyel'","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Mahilyow","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Minsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Vitsyebsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Belarus","BY","BLR",10,4,309,235,307,NA,NA,NA,NA,NA,0.0323624595469256,0.0126316017737849,0.0520933173200663,0.0129449838187702,0.00034150931340677,0.0255484583241337,0.0144428738245959,0.012609678764307,0.0162760688848848,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Brest","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Homyel'","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Mahilyow","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Minsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Vitsyebsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Belarus","BY","BLR",10,6,253,256,251,NA,NA,NA,NA,NA,0.0395256916996047,0.0155168921296439,0.0635344912695656,0.0237154150197628,0.0049658407479036,0.0424649892916221,0.0192437795985868,0.0169092519690578,0.0215783072281158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Brest","Belarus","BY","BLR",0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Homyel'","Belarus","BY","BLR",0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Mahilyow","Belarus","BY","BLR",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Minsk","Belarus","BY","BLR",0,1,21,22,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.0197663971248877,0.0115887369336739,0.0279440573161015,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Vitsyebsk","Belarus","BY","BLR",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Belarus","BY","BLR",0,0,16,8,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00292758938263049,0.0159403351456714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Brest","Belarus","BY","BLR",1,0,18,25,18,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0,0,0,0.0262054507337526,0.0160685920923258,0.0363423093751795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Homyel'","Belarus","BY","BLR",0,0,12,16,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0251572327044025,0.012986457147039,0.037328008261766,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Hrodna","Belarus","BY","BLR",1,0,23,13,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0,0,0,0.0106644790812141,0.00489830349947432,0.0164306546629539,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Mahilyow","Belarus","BY","BLR",0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Minsk","Belarus","BY","BLR",5,5,154,212,154,NA,NA,NA,NA,NA,0.0324675324675325,0.00447480949971442,0.0604602554353505,0.0324675324675325,0.00447480949971442,0.0604602554353505,0.025974025974026,0.0225233458671859,0.029424706080866,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Vitsyebsk","Belarus","BY","BLR",0,0,14,15,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0217706821480406,0.0108739861231011,0.0326673781729802,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Belarus","BY","BLR",2,0,17,40,17,NA,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0,0,0,0.0443951165371809,0.0309460396646562,0.0578441934097057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Brest","Belarus","BY","BLR",0,0,14,35,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0471698113207547,0.0319157333417879,0.0624238892997215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Homyel'","Belarus","BY","BLR",0,0,11,9,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0154373927958834,0.00542996512744385,0.0254448204643229,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Hrodna","Belarus","BY","BLR",0,0,14,12,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0161725067385445,0.00709651093966396,0.025248502537425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Mahilyow","Belarus","BY","BLR",0,0,9,11,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0259433962264151,0.0108122901973254,0.0410745022555048,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Minsk","Belarus","BY","BLR",4,0,103,63,103,NA,NA,NA,NA,NA,0.0388349514563107,0.00152369733902438,0.076146205573597,0,0,0,0.0115405751969225,0.00870732651898153,0.0143738238748635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Vitsyebsk","Belarus","BY","BLR",1,0,14,30,14,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0,0,0,0.0404312668463612,0.0262588845996367,0.0546036490930857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Belarus","BY","BLR",1,2,30,14,30,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.00880503144654088,0.0042131091654881,0.0133969537275937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Brest","Belarus","BY","BLR",0,0,21,24,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0226415094339623,0.0136863197002816,0.0315966991676429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Homyel'","Belarus","BY","BLR",1,0,22,5,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Hrodna","Belarus","BY","BLR",0,0,28,11,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00741239892183288,0.00304829628855513,0.0117765015551106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Mahilyow","Belarus","BY","BLR",1,1,26,52,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0377358490566038,0.0276746973273863,0.0477970007858212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Minsk","Belarus","BY","BLR",9,3,198,298,196,NA,NA,NA,NA,NA,0.0454545454545455,0.0164408891273878,0.0744682017817031,0.0151515151515152,0,0.0321663696133538,0.0286869464767039,0.0254769548855071,0.0318969380679007,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Vitsyebsk","Belarus","BY","BLR",1,0,23,11,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0,0,0,0.00902378999179656,0.0037152836280997,0.0143322963554934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Belarus","BY","BLR",0,0,37,29,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0147883732789393,0.0094459996185157,0.0201307469393629,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Brest","Belarus","BY","BLR",2,1,37,41,37,NA,NA,NA,NA,NA,0.0540540540540541,0,0.126914952955204,0.027027027027027,0,0.0792782855481121,0.0209077001529832,0.0145752140813274,0.0272401862246389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Homyel'","Belarus","BY","BLR",2,0,37,24,37,NA,NA,NA,NA,NA,0.0540540540540541,0,0.126914952955204,0,0,0,0.0122386537480877,0.00737231730100913,0.0171049901951663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Hrodna","Belarus","BY","BLR",1,0,26,16,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0,0,0,0.011611030478955,0.00595485584533032,0.0172672051125797,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Mahilyow","Belarus","BY","BLR",1,1,23,10,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00820344544708778,0.00313988868182875,0.0132670022123468,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Minsk","Belarus","BY","BLR",10,14,337,552,334,NA,NA,NA,NA,NA,0.029673590504451,0.011556972963975,0.0477902080449271,0.0415430267062315,0.0202386654043741,0.0628473880080888,0.0311829171844989,0.0286224678446605,0.0337433665243373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Vitsyebsk","Belarus","BY","BLR",0,3,27,41,27,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.229652140156921,0.0286512928022362,0.020007825988716,0.0372947596157564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Belarus","BY","BLR",1,1,33,16,33,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00914808461978273,0.00468615567986645,0.013610013559699,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Brest","Belarus","BY","BLR",0,0,33,20,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0114351057747284,0.00645227806090568,0.0164179334885512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Homyel'","Belarus","BY","BLR",0,0,29,20,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0130123617436565,0.00734677258993342,0.0186779508973795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Hrodna","Belarus","BY","BLR",1,1,35,107,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0576819407008086,0.0470724429984501,0.0682914384031672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Mahilyow","Belarus","BY","BLR",2,0,31,50,30,NA,NA,NA,NA,NA,0.0645161290322581,0,0.150996898883724,0,0,0,0.0314465408805031,0.0228683092857632,0.0400247724752431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Minsk","Belarus","BY","BLR",7,6,297,285,297,NA,NA,NA,NA,NA,0.0235690235690236,0.00631615014976215,0.040821896988285,0.0202020202020202,0.0042014471585264,0.036202593245514,0.01810558414332,0.016022673701291,0.020188494585349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Vitsyebsk","Belarus","BY","BLR",1,1,27,40,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0279524807826695,0.0194120023353703,0.0364929592299686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Belarus","BY","BLR",1,1,30,16,30,65,42,1947,1719,1939,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.010062893081761,0.00515703749377048,0.0149687486697515,0.0333846944016436,0.0254053786387814,0.0413640101645057,0.0215716486902928,0.0151185055435409,0.0280247918370446,0.0167271594967256,0.0159430632546785,0.0175112557387727
2020-05-06,"Brest","Belarus","BY","BLR",1,0,34,37,34,4,1,160,184,159,0.0294117647058824,0,0.086203702228639,0,0,0,0.0205327413984462,0.0139850360448394,0.0270804467520529,0.025,0.000808632899004649,0.0491913671009954,0.00625,0,0.0184614343557982,0.0218345793283494,0.0187143237983028,0.0249548348583959
2020-05-06,"Homyel'","Belarus","BY","BLR",0,0,32,68,31,3,0,146,143,145,0,0,0,0,0,0,0.0413877054169203,0.0317563705854906,0.0510190402483499,0.0205479452054795,0,0.0435595789660056,0,0,0,0.0186076772934288,0.0155863792737058,0.0216289753131517
2020-05-06,"Hrodna","Belarus","BY","BLR",1,1,37,13,37,4,2,163,172,163,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00662927078021418,0.00303758898887495,0.0102209525715534,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0122699386503067,0,0.0291702466801882,0.0199097117721959,0.0169640567507785,0.0228553667936132
2020-05-06,"Mahilyow","Belarus","BY","BLR",1,0,23,17,23,5,2,122,141,120,0.0434782608695652,0,0.126820982266037,0,0,0,0.0139458572600492,0.00736292741017006,0.0205287871099284,0.040983606557377,0.00580438071896441,0.0761628323957897,0.0163934426229508,0,0.0389261805661398,0.0221698113207547,0.018551280698212,0.0257883419432974
2020-05-06,"Minsk","Belarus","BY","BLR",12,5,312,533,311,47,34,1422,1965,1416,0.0384615384615385,0.0171228633899497,0.0598002135331273,0.016025641025641,0.00209181480230508,0.029959467248977,0.0323363465388582,0.0296358871449921,0.0350368059327243,0.0330520393811533,0.0237602581840518,0.0423438205782548,0.0239099859353024,0.0159697594923354,0.0318502123782694,0.0261832427246562,0.0250408146499031,0.0273256707994094
2020-05-06,"Vitsyebsk","Belarus","BY","BLR",1,1,33,39,33,4,5,140,176,139,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0222984562607204,0.0153786531839792,0.0292182593374616,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0357142857142857,0.00497399828678174,0.0664545731417897,0.0238903217049002,0.0204032324429262,0.0273774109668742
2020-05-07,"-99","Belarus","BY","BLR",1,0,25,24,25,66,42,1967,1741,1959,0.04,0,0.116814586821685,0,0,0,0.0181132075471698,0.0109324784489282,0.0252939366454114,0.0335536349771225,0.025595623203331,0.041511646750914,0.0213523131672598,0.0149640681738996,0.02774055816062,0.0167682780009054,0.0159872526837997,0.017549303318011
2020-05-07,"Brest","Belarus","BY","BLR",1,4,38,56,38,5,5,198,240,197,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.0278053624627607,0.0206247870290752,0.0349859378964461,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.0229863039938703,0.0201118064492184,0.0258608015385222
2020-05-07,"Homyel'","Belarus","BY","BLR",2,1,40,51,40,5,1,186,194,185,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.0240566037735849,0.0175341706776018,0.030579036869568,0.0268817204301075,0.00363814337667821,0.0501252974835368,0.00537634408602151,0,0.0158854202335337,0.0197858235594085,0.0170292991180456,0.0225423480007714
2020-05-07,"Hrodna","Belarus","BY","BLR",1,0,40,9,40,5,2,203,181,203,0.025,0,0.0733827342019907,0,0,0,0.00424528301886792,0.00147764255827572,0.00701292347946013,0.0246305418719212,0.00330885154412269,0.0459522321997197,0.00985221674876847,0,0.0234390129361356,0.0168231248257273,0.0143929848001757,0.0192532648512789
2020-05-07,"Mahilyow","Belarus","BY","BLR",0,0,20,3,19,5,2,142,144,139,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894,0.0352112676056338,0.0048960381194089,0.0655264970918587,0.0140845070422535,0,0.0334663285676388,0.0195466268494638,0.0163854256378971,0.0227078280610306
2020-05-07,"Minsk","Belarus","BY","BLR",4,6,266,148,265,51,40,1688,2113,1681,0.0150375939849624,0.000412243668564604,0.0296629443013602,0.0225563909774436,0.00471256680235474,0.0404002151525325,0.0105375578497686,0.00884884090107479,0.0122262747984624,0.0302132701421801,0.0220474679510283,0.0383790723333319,0.023696682464455,0.0164406698856888,0.0309526950432212,0.0237167903202272,0.0227176139226166,0.0247159667178378
2020-05-07,"Vitsyebsk","Belarus","BY","BLR",3,3,40,22,40,7,8,180,198,179,0.075,0,0.156624323226238,0.075,0,0.156624323226238,0.010377358490566,0.00606357462296967,0.0146911423581624,0.0388888888888889,0.0106458512413715,0.0671319265364063,0.0444444444444444,0.0143387568740375,0.0745501320148514,0.0208706651206915,0.0179941158531551,0.0237472143882278
