"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,"-99","Belarus","BY","BLR",7,271,205,271,NA,NA,NA,NA,NA,NA,NA,NA,0.025830258302583,0.00694403422336886,0.0447164823817972,NA,NA,NA,NA,NA,NA,0.0142727842372763,0.0123329785208086,0.016212589953744,NA,NA,NA,NA,NA,NA
2020-04-26,"Brest","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Homyel'","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Mahilyow","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Minsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Vitsyebsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Belarus","BY","BLR",6,180,125,180,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0.00710989812126038,0.0595567685454063,NA,NA,NA,NA,NA,NA,0.0131027253668763,0.010820856423132,0.0153845943106206,NA,NA,NA,NA,NA,NA
2020-04-27,"Brest","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Homyel'","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Mahilyow","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Minsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Vitsyebsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Belarus","BY","BLR",6,215,253,215,NA,NA,NA,NA,NA,NA,NA,NA,0.027906976744186,0.00589093857996571,0.0499230149084064,NA,NA,NA,NA,NA,NA,0.0222027204914436,0.0194974017921383,0.0249080391907489,NA,NA,NA,NA,NA,NA
2020-04-28,"Brest","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Homyel'","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Mahilyow","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Minsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Vitsyebsk","Belarus","BY","BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Belarus","BY","BLR",10,275,217,275,44,1403,1162,1402,NA,NA,NA,NA,0.0363636363636364,0.0142392116301111,0.0584880610971616,0.0313613684960798,0.0222413094291521,0.0404814275630076,NA,NA,NA,0.0148885077186964,0.0129223783642107,0.0168546370731821,0.0156380373051974,0.014745955496009,0.0165301191143858,NA,NA,NA
2020-04-29,"Brest","Belarus","BY","BLR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Homyel'","Belarus","BY","BLR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Mahilyow","Belarus","BY","BLR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Minsk","Belarus","BY","BLR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Vitsyebsk","Belarus","BY","BLR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Belarus","BY","BLR",9,227,242,225,53,1626,1402,1623,NA,NA,NA,NA,0.039647577092511,0.0142636502901971,0.0650315038948249,0.0325953259532595,0.0239641578479907,0.0412264940585283,NA,NA,NA,0.020293501048218,0.0177627735689421,0.022824228527494,0.0162987247003569,0.0154525513846573,0.0171448980160565,NA,NA,NA
2020-04-30,"Brest","Belarus","BY","BLR",0,3,2,3,0,3,2,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159,NA,NA,NA
2020-04-30,"Homyel'","Belarus","BY","BLR",0,2,1,2,0,2,1,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-04-30,"Hrodna","Belarus","BY","BLR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Mahilyow","Belarus","BY","BLR",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Minsk","Belarus","BY","BLR",0,21,22,21,0,21,22,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0197663971248877,0.0115887369336739,0.0279440573161015,0.0197663971248877,0.0115887369336739,0.0279440573161015,NA,NA,NA
2020-04-30,"Vitsyebsk","Belarus","BY","BLR",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"-99","Belarus","BY","BLR",0,15,8,15,52,1565,1359,1562,NA,NA,NA,NA,0,0,0,0.0332268370607029,0.0243471489071474,0.0421065252142584,NA,NA,NA,0.010062893081761,0.00312496557418097,0.017000820589341,0.0164158190998478,0.015550240146638,0.0172813980530576,NA,NA,NA
2020-05-01,"Brest","Belarus","BY","BLR",1,17,24,17,1,20,26,20,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.05,0,0.145516829402721,NA,NA,NA,0.0266370699223085,0.016123109882042,0.0371510299625751,0.0245283018867925,0.0152164462056784,0.0338401575679065,NA,NA,NA
2020-05-01,"Homyel'","Belarus","BY","BLR",0,11,16,11,0,13,17,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.0246734397677794,0.0130902450948317,0.036256634440727,NA,NA,NA
2020-05-01,"Hrodna","Belarus","BY","BLR",1,22,13,22,1,22,13,22,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0.0111492281303602,0.00512243068948531,0.0171760255712351,0.0111492281303602,0.00512243068948531,0.0171760255712351,NA,NA,NA
2020-05-01,"Mahilyow","Belarus","BY","BLR",0,9,1,9,0,10,1,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00188679245283019,0,0.00558134733756389,NA,NA,NA
2020-05-01,"Minsk","Belarus","BY","BLR",5,146,211,146,5,167,233,167,NA,NA,NA,NA,0.0342465753424658,0.00474716290820597,0.0637459877767255,0.029940119760479,0.00409277749306204,0.055787462027896,NA,NA,NA,0.0272680279141897,0.0236392767463526,0.0308967790820268,0.0263247090724212,0.0229893639008329,0.0296600542440095,NA,NA,NA
2020-05-01,"Vitsyebsk","Belarus","BY","BLR",0,12,15,12,0,13,15,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0235849056603774,0.0117911032583416,0.0353787080624131,0.0217706821480406,0.0108739861231011,0.0326673781729802,NA,NA,NA
2020-05-02,"-99","Belarus","BY","BLR",2,14,39,14,40,1197,1089,1195,NA,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.0334168755221387,0.0232355683464229,0.0435981826978545,NA,NA,NA,0.0525606469002695,0.0365040982646638,0.0686171955358753,0.0171942843609379,0.0161818844628468,0.0182066842590289,NA,NA,NA
2020-05-02,"Brest","Belarus","BY","BLR",0,14,35,14,1,34,61,34,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,NA,NA,NA,0.0471698113207547,0.0319157333417879,0.0624238892997215,0.0338512763596004,0.0255013967433828,0.0422011559758181,NA,NA,NA
2020-05-02,"Homyel'","Belarus","BY","BLR",0,11,9,11,0,24,26,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.020440251572327,0.0126641286133761,0.028216374531278,NA,NA,NA
2020-05-02,"Hrodna","Belarus","BY","BLR",0,13,11,13,1,35,24,35,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,0.0159651669085631,0.00660614535013005,0.0253241884669962,0.0129380053908356,0.00779541406320996,0.0180805967184612,NA,NA,NA
2020-05-02,"Mahilyow","Belarus","BY","BLR",0,7,11,7,0,17,12,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0296495956873315,0.01238983302142,0.0469093583532431,0.0133185349611543,0.00583335221124174,0.0208037177110668,NA,NA,NA
2020-05-02,"Minsk","Belarus","BY","BLR",3,98,61,98,8,265,294,265,NA,NA,NA,NA,0.0306122448979592,0,0.0647182935692618,0.030188679245283,0.00958755908295388,0.0507897994076122,NA,NA,NA,0.0117443203696573,0.00881446809997606,0.0146741726393385,0.0209327162691349,0.0185651274413159,0.0233003050969539,NA,NA,NA
2020-05-02,"Vitsyebsk","Belarus","BY","BLR",1,14,30,14,1,27,45,27,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.037037037037037,0,0.108271330115526,NA,NA,NA,0.0404312668463612,0.0262588845996367,0.0546036490930857,0.0314465408805031,0.0224042908352376,0.0404887909257687,NA,NA,NA
2020-05-03,"-99","Belarus","BY","BLR",1,25,12,25,34,951,896,949,NA,NA,NA,NA,0.04,0,0.116814586821685,0.035751840168244,0.0239513121068101,0.0475523682296778,NA,NA,NA,0.00905660377358491,0.00395569848656782,0.014157509060602,0.0178141837485337,0.0166581863868021,0.0189701811102653,NA,NA,NA
2020-05-03,"Brest","Belarus","BY","BLR",0,18,18,18,1,52,79,52,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,NA,NA,NA,0.0188679245283019,0.0102341698193284,0.0275016792372754,0.0286647314949202,0.0224350333696384,0.034894429620202,NA,NA,NA
2020-05-03,"Homyel'","Belarus","BY","BLR",1,21,5,21,1,45,31,45,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0222222222222222,0,0.0652903168500976,NA,NA,NA,0.00449236298292902,0.000563560216913298,0.00842116574894474,0.0129979035639413,0.00845221589723479,0.0175435912306478,NA,NA,NA
2020-05-03,"Hrodna","Belarus","BY","BLR",0,28,11,28,1,63,35,63,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0467356586150324,NA,NA,NA,0.00741239892183288,0.00304829628855513,0.0117765015551106,0.010482180293501,0.0070277414858891,0.013936619101113,NA,NA,NA
2020-05-03,"Mahilyow","Belarus","BY","BLR",1,25,51,25,1,42,63,42,NA,NA,NA,NA,0.04,0,0.116814586821685,0.0238095238095238,0,0.0699164408379719,NA,NA,NA,0.0384905660377358,0.0281321326953494,0.0488489993801223,0.0283018867924528,0.021412843952184,0.0351909296327217,NA,NA,NA
2020-05-03,"Minsk","Belarus","BY","BLR",9,187,294,187,17,452,588,452,NA,NA,NA,NA,0.0481283422459893,0.0174510561139021,0.0788056283780765,0.0376106194690266,0.0200714296632361,0.055149809274817,NA,NA,NA,0.0296640096862072,0.0263238644590218,0.0330041549133927,0.0245449991651361,0.0225855857847412,0.026504412545531,NA,NA,NA
2020-05-03,"Vitsyebsk","Belarus","BY","BLR",1,22,10,22,2,49,55,49,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0408163265306122,0,0.0962173640181706,NA,NA,NA,0.00857632933104631,0.00328360612287008,0.0138690525392225,0.0211782826338082,0.0156408394347187,0.0267157258328978,NA,NA,NA
2020-05-04,"-99","Belarus","BY","BLR",0,29,17,29,28,800,788,798,NA,NA,NA,NA,0,0,0,0.035,0.0222649464238983,0.0477350535761017,NA,NA,NA,0.011060507482108,0.00583193004533235,0.0162890849188837,0.0186314843713056,0.0173427942504733,0.019920174492138,NA,NA,NA
2020-05-04,"Brest","Belarus","BY","BLR",2,31,29,31,3,83,108,83,NA,NA,NA,NA,0.0645161290322581,0,0.150996898883724,0.036144578313253,0,0.0762992956694968,NA,NA,NA,0.0176506390748631,0.0112835267718451,0.0240177513778811,0.0245510343259832,0.0199779597572143,0.029124108894752,NA,NA,NA
2020-05-04,"Homyel'","Belarus","BY","BLR",2,33,19,33,3,78,50,78,NA,NA,NA,NA,0.0606060606060606,0,0.142015174182824,0.0384615384615385,0,0.0811388886047161,NA,NA,NA,0.010863350485992,0.00600528652007929,0.0157214144519047,0.0120948234155781,0.00876270634533338,0.0154269404858229,NA,NA,NA
2020-05-04,"Hrodna","Belarus","BY","BLR",1,23,16,23,2,86,51,86,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0232558139534884,0,0.0551091596571597,NA,NA,NA,0.0131255127153404,0.00673647668072818,0.0195145487499527,0.0111891180342255,0.00813549462105099,0.0142427414474001,NA,NA,NA
2020-05-04,"Mahilyow","Belarus","BY","BLR",1,22,9,22,2,64,72,64,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.03125,0,0.0738774125998142,NA,NA,NA,0.00771869639794168,0.00269540699472176,0.0127419858011616,0.0212264150943396,0.0163757687064782,0.0260770614822011,NA,NA,NA
2020-05-04,"Minsk","Belarus","BY","BLR",9,307,538,307,26,759,1126,759,NA,NA,NA,NA,0.0293159609120521,0.0104460471858605,0.0481858746382438,0.0342555994729908,0.0213159030210107,0.0471952959249708,NA,NA,NA,0.0330649622026919,0.0303175512037171,0.0358123732016667,0.0279911502224874,0.0263792626374941,0.0296030378074807,NA,NA,NA
2020-05-04,"Vitsyebsk","Belarus","BY","BLR",0,24,40,24,2,73,95,73,NA,NA,NA,NA,0,0,0,0.0273972602739726,0,0.0648434792857505,NA,NA,NA,0.0314465408805031,0.0218557863942157,0.0410372953667906,0.024554148358749,0.0196775976228676,0.0294306990946304,NA,NA,NA
2020-05-05,"-99","Belarus","BY","BLR",1,32,16,32,23,617,551,615,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.0372771474878444,0.0223293403608586,0.0522249546148302,NA,NA,NA,0.00943396226415094,0.00483326187869958,0.0140346626496023,0.0169044331952753,0.0155049400555324,0.0183039263350183,NA,NA,NA
2020-05-05,"Brest","Belarus","BY","BLR",0,29,20,29,3,112,128,112,NA,NA,NA,NA,0,0,0,0.0267857142857143,0,0.0566873491108252,NA,NA,NA,0.0130123617436565,0.00734677258993342,0.0186779508973795,0.0215633423180593,0.0178682478897894,0.0252584367463292,NA,NA,NA
2020-05-05,"Homyel'","Belarus","BY","BLR",0,28,20,28,3,106,70,106,NA,NA,NA,NA,0,0,0,0.0283018867924528,0,0.0598714470737785,NA,NA,NA,0.0134770889487871,0.00761053895786214,0.019343638939712,0.0124599501601994,0.0095593174849802,0.0153605828354185,NA,NA,NA
2020-05-05,"Hrodna","Belarus","BY","BLR",1,32,106,32,3,118,157,118,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.0254237288135593,0,0.053824793932111,NA,NA,NA,0.0625,0.0509797789096244,0.0740202210903756,0.0251039334825712,0.0212267245968478,0.0289811423682945,NA,NA,NA
2020-05-05,"Mahilyow","Belarus","BY","BLR",2,27,19,27,4,91,91,91,NA,NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.043956043956044,0.00183727933154201,0.0860748085805459,NA,NA,NA,0.013277428371768,0.00734704472935524,0.0192078120141807,0.0188679245283019,0.0150280656613542,0.0227077833952496,NA,NA,NA
2020-05-05,"Minsk","Belarus","BY","BLR",7,273,259,273,33,1032,1385,1032,NA,NA,NA,NA,0.0256410256410256,0.00689134137813503,0.0443907099039163,0.0319767441860465,0.0212425793742831,0.0427109089978099,NA,NA,NA,0.0179003386550556,0.0157399233909673,0.020060753919144,0.025321778557847,0.0240051961677631,0.0266383609479309,NA,NA,NA
2020-05-05,"Vitsyebsk","Belarus","BY","BLR",1,23,33,23,3,96,128,96,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.03125,0,0.0660551366415438,NA,NA,NA,0.0270713699753897,0.0179608776409298,0.0361818623098495,0.0251572327044025,0.0208542137399469,0.0294602516688581,NA,NA,NA
2020-05-06,"-99","Belarus","BY","BLR",1,24,13,24,14,366,347,364,58,1769,1509,1766,0.0416666666666667,0,0.121612373465642,0.0382513661202186,0.018601399701835,0.0579013325386022,0.0327868852459016,0.0244884665523636,0.0410853039394397,0.0102201257861635,0.00469296669540903,0.015747284876918,0.0179867302508812,0.0161113287754394,0.019862131726323,0.0161221393619522,0.0153152820554221,0.0169289966684822
2020-05-06,"Brest","Belarus","BY","BLR",1,29,36,29,4,141,164,141,4,141,164,141,0.0344827586206897,0,0.100892243239672,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.0283687943262411,0.000965062977649405,0.0557725256748329,0.0234222511385817,0.0158612572631266,0.0309832450140367,0.0219456710825639,0.0186240007883653,0.0252673413767625,0.0219456710825639,0.0186240007883653,0.0252673413767625
2020-05-06,"Homyel'","Belarus","BY","BLR",0,29,67,29,3,135,137,135,3,135,137,135,0,0,0,0.0222222222222222,0,0.0470875982491103,0.0222222222222222,0,0.0470875982491103,0.0435914118412492,0.0333835834925054,0.053799240189993,0.0191474493361286,0.0159720335506691,0.022322865121588,0.0191474493361286,0.0159720335506691,0.022322865121588
2020-05-06,"Hrodna","Belarus","BY","BLR",0,32,13,32,3,150,170,150,3,150,170,150,0,0,0,0.02,0,0.0424042544896581,0.02,0,0.0424042544896581,0.00766509433962264,0.00351437801321867,0.0118158106660266,0.0213836477987421,0.0182037610185031,0.0245635345789812,0.0213836477987421,0.0182037610185031,0.0245635345789812
2020-05-06,"Mahilyow","Belarus","BY","BLR",1,20,9,20,5,111,100,111,5,111,100,111,0.05,0,0.145516829402721,0.045045045045045,0.00646155067120107,0.083628539418889,0.045045045045045,0.00646155067120107,0.083628539418889,0.00849056603773585,0.00296709722919312,0.0140140348462786,0.0169981302056774,0.0136949945150264,0.0203012658963284,0.0169981302056774,0.0136949945150264,0.0203012658963284
2020-05-06,"Minsk","Belarus","BY","BLR",11,287,519,286,44,1319,1904,1318,44,1319,1904,1318,0.0383275261324042,0.0161161160961676,0.0605389361686408,0.0333586050037908,0.0236677448075897,0.0430494651999918,0.0333586050037908,0.0236677448075897,0.0430494651999918,0.0342393455601003,0.0313445051848217,0.0371341859353788,0.0272568500014316,0.0260493437890455,0.0284643562138176,0.0272568500014316,0.0260493437890455,0.0284643562138176
