"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-08,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-08,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Estonia","EE","EST",0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-09,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-09,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-09,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,1,1,1
2020-05-09,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-09,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-09,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-09,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-09,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-09,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Estonia","EE","EST",0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-10,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-10,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-10,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,1,1,1
2020-05-10,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-10,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-10,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-10,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-10,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-10,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Estonia","EE","EST",0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-11,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-11,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-11,"Jõgeva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-11,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,1,1,1
2020-05-11,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-11,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-11,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-11,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-11,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-11,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Estonia","EE","EST",0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-12,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-12,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-12,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-12,"Jõgeva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-12,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,1,1,1
2020-05-12,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-12,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-12,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-12,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-12,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-12,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-12,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Estonia","EE","EST",0.166666666666667,0,0.464865690619526,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-13,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-13,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-13,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-13,"Jõgeva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-13,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,1,1,1
2020-05-13,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-13,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-13,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-13,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-13,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-13,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-13,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Estonia","EE","EST",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-05-14,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-14,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-14,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-14,"Jõgeva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-14,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,1,1,1
2020-05-14,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-14,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-14,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-14,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-14,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-14,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-14,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Estonia","EE","EST",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0113207547169811,0.00231385027196458,0.0203276591619977
2020-05-15,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-15,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-15,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-15,"Jõgeva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-15,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-15,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-15,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-15,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-15,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-15,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-15,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-15,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Estonia","EE","EST",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-16,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-16,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-16,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-16,"Jõgeva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-16,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-16,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-16,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-16,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-16,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-16,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-16,"Valga","Estonia","EE","EST",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-16,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Estonia","EE","EST",0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.00998890122086571,0.00349561440677195,0.0164821880349595
2020-05-17,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-17,"Hiiu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-17,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-17,"Jõgeva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-17,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-17,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-17,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-17,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-17,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-17,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-17,"Valga","Estonia","EE","EST",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-17,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Estonia","EE","EST",0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.00893743793445879,0.0031245706097411,0.0147503052591765
2020-05-18,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-18,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-18,"Jõgeva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-18,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-18,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-18,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-18,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-18,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-18,"Valga","Estonia","EE","EST",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-18,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Estonia","EE","EST",0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.00893743793445879,0.0031245706097411,0.0147503052591765
2020-05-19,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-19,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-19,"Järva","Estonia","EE","EST",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Jõgeva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-19,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-19,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-19,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-19,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-19,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-19,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193
2020-05-19,"Valga","Estonia","EE","EST",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-19,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Estonia","EE","EST",0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.00893743793445879,0.0031245706097411,0.0147503052591765
2020-05-20,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-20,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-20,"Järva","Estonia","EE","EST",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-20,"Jõgeva","Estonia","EE","EST",0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-20,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-20,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-20,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-20,"Põlva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-20,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-20,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-20,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-20,"Valga","Estonia","EE","EST",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-20,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-20,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Estonia","EE","EST",0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-05-21,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-21,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-21,"Järva","Estonia","EE","EST",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-21,"Jõgeva","Estonia","EE","EST",0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.358490566037736,0.283950475098953,0.433030656976518
2020-05-21,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-21,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-21,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-21,"Põlva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-21,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-21,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-21,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-21,"Valga","Estonia","EE","EST",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-21,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-21,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Estonia","EE","EST",0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00893743793445879,0.0031245706097411,0.0147503052591765
2020-05-22,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-22,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-22,"Järva","Estonia","EE","EST",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-22,"Jõgeva","Estonia","EE","EST",0.75,0.325655349721436,1,0.75,0.325655349721436,1,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-22,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-22,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-22,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-22,"Põlva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-22,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-22,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-22,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-22,"Valga","Estonia","EE","EST",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-22,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-22,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Estonia","EE","EST",0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00898472596585804,0.00344111046139046,0.0145283414703256
2020-05-23,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-23,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-23,"Järva","Estonia","EE","EST",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-23,"Jõgeva","Estonia","EE","EST",0.75,0.325655349721436,1,0.75,0.325655349721436,1,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-23,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-23,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-23,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-23,"Põlva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-23,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-23,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-23,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-23,"Valga","Estonia","EE","EST",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-23,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-23,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Estonia","EE","EST",0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-24,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-24,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-24,"Järva","Estonia","EE","EST",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-24,"Jõgeva","Estonia","EE","EST",0.75,0.325655349721436,1,0.75,0.325655349721436,1,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-24,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-24,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-24,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-24,"Põlva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-24,"Rapla","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-24,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-24,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-24,"Valga","Estonia","EE","EST",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-24,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-24,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Estonia","EE","EST",0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-05-25,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-25,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-25,"Järva","Estonia","EE","EST",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-25,"Jõgeva","Estonia","EE","EST",1,1,1,1,1,1,0.358490566037736,0.283950475098953,0.433030656976518
2020-05-25,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-25,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-25,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-25,"Põlva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-25,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-25,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-25,"Valga","Estonia","EE","EST",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-25,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-25,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Estonia","EE","EST",0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.00452830188679245,0.000913185393158044,0.00814341838042686
2020-05-26,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-26,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-26,"Järva","Estonia","EE","EST",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-26,"Jõgeva","Estonia","EE","EST",1,1,1,1,1,1,0.358490566037736,0.283950475098953,0.433030656976518
2020-05-26,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-26,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-26,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-26,"Põlva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-26,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-26,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-26,"Valga","Estonia","EE","EST",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-26,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-26,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Estonia","EE","EST",0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.00435413642960813,0.000877758808386782,0.00783051405082947
2020-05-27,"Harju","Estonia","EE","EST",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-27,"Ida-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-27,"Järva","Estonia","EE","EST",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-27,"Jõgeva","Estonia","EE","EST",1,1,1,1,1,1,0.358490566037736,0.283950475098953,0.433030656976518
2020-05-27,"Lääne","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-27,"Lääne-Viru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-27,"Pärnu","Estonia","EE","EST",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-27,"Põlva","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-27,"Saare","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-27,"Tartu","Estonia","EE","EST",0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-27,"Valga","Estonia","EE","EST",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-27,"Viljandi","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-27,"Võru","Estonia","EE","EST",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Estonia","EE","EST",0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.00435413642960813,0.000877758808386782,0.00783051405082947
