"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Lerik","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Masalli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Nakhchivan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Saatli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Salyan","Azerbaijan","AZ","AZE",0,0,0,0.5,0,1,0,0,0
2020-05-07,"Shabran","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Shamakhi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Sharur","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Sheki","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Shemkir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Shirvan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Sumgayit","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-07,"Terter","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Tovuz","Azerbaijan","AZ","AZE",0,0,0,1,1,1,0,0,0
2020-05-07,"Yevlakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-07,"Zagatala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Azerbaijan","AZ","AZE",0.00918964076858814,0.00378402027372337,0.0145952612634529,0.025062656641604,0.016207363941616,0.0339179493415921,0.00363452482538479,0.00316566702271095,0.00410338262805862
2020-05-08,"Absheron","Azerbaijan","AZ","AZE",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00600343053173242,0.00156947836786594,0.0104373826955989
2020-05-08,"Agdam","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Agjabedi","Azerbaijan","AZ","AZE",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-08,"Agstafa","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Astara","Azerbaijan","AZ","AZE",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-08,"Baku","Azerbaijan","AZ","AZE",0.0111940298507463,0,0.023789937398249,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.00183047029005914,0.0011275173437076,0.00253342323641068
2020-05-08,"Balaken","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Barda","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Beylagan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Bilasuvar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Dashkasan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Fuzuli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Gabala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Ganja","Azerbaijan","AZ","AZE",0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-05-08,"Gazakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Gobustan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Goygol","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Guba","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Gusar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Imishli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Jalilabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Kurdamir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Lenkaran","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Lerik","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Masalli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Nakhchivan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Neftchala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Qaradağ","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Saatli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Salyan","Azerbaijan","AZ","AZE",0,0,0,0.5,0,1,0,0,0
2020-05-08,"Samukh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Shabran","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Shamakhi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Sharur","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Sheki","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Shemkir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-08,"Shirvan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Sumgayit","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-08,"Terter","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Tovuz","Azerbaijan","AZ","AZE",0,0,0,1,1,1,0,0,0
2020-05-08,"Yevlakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-08,"Zagatala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Azerbaijan","AZ","AZE",0.00833333333333333,0.00291172115805483,0.0137549455086118,0.0240740740740741,0.0149325325311766,0.0332156156169715,0.00373153939139118,0.0032313499604908,0.00423172882229156
2020-05-09,"Absheron","Azerbaijan","AZ","AZE",0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.00514579759862779,0.00179259915691312,0.00849899604034245
2020-05-09,"Agdam","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Agdash","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Agjabedi","Azerbaijan","AZ","AZE",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-09,"Agstafa","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Astara","Azerbaijan","AZ","AZE",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-09,"Babek","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Baku","Azerbaijan","AZ","AZE",0.015625,0.00322068519333754,0.0280293148066625,0.0260416666666667,0.0101127200951308,0.0419706132382025,0.00800904088050314,0.00678445666762855,0.00923362509337774
2020-05-09,"Balaken","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Barda","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Beylagan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Bilasuvar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Dashkasan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Fuzuli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Gabala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Gakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Ganja","Azerbaijan","AZ","AZE",0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236
2020-05-09,"Gazakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Gobustan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Goygol","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Guba","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-09,"Gusar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Imishli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Ismayilli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Jalilabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Kurdamir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Lenkaran","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Lerik","Azerbaijan","AZ","AZE",0,0,0,0.5,0,1,0,0,0
2020-05-09,"Masalli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Mingechevir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Nakhchivan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Neftchala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Qaradağ","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Saatli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Sabirabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Salyan","Azerbaijan","AZ","AZE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-09,"Samukh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Shabran","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Shamakhi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Sharur","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Sheki","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Shemkir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Shirvan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Sumgayit","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00539083557951483,0.00108899036255879,0.00969268079647086
2020-05-09,"Terter","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Tovuz","Azerbaijan","AZ","AZE",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-09,"Ujar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Yardimli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Yevlakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Zagatala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-09,"Zardab","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Azerbaijan","AZ","AZE",0.00902708124373119,0.00315617586976042,0.014897986617702,0.0240722166499498,0.0145581236012886,0.0335863096986111,0.00390632407319617,0.00337393045337357,0.00443871769301877
2020-05-10,"Absheron","Azerbaijan","AZ","AZE",0.0444444444444444,0,0.104655819585258,0.0444444444444444,0,0.104655819585258,0.00419287211740042,0.00159960458375811,0.00678613965104273
2020-05-10,"Agdam","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Agdash","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Aghsu","Azerbaijan","AZ","AZE",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-10,"Agjabedi","Azerbaijan","AZ","AZE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-10,"Agstafa","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Astara","Azerbaijan","AZ","AZE",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-10,"Babek","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Baku","Azerbaijan","AZ","AZE",0.0138067061143984,0.00364959568470342,0.0239638165440934,0.0256410256410256,0.0118825188467474,0.0393995324353039,0.00669867143016635,0.00572336514530137,0.00767397771503133
2020-05-10,"Balaken","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Barda","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Beylagan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Bilasuvar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Dashkasan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Fuzuli","Azerbaijan","AZ","AZE",0.5,0,1,0,0,0,0,0,0
2020-05-10,"Gabala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Gakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Ganja","Azerbaijan","AZ","AZE",0,0,0,0.0454545454545455,0,0.132495514436018,0.000857632933104631,0,0.0025378416290135
2020-05-10,"Gazakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Gobustan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Goychay","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Goygol","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Guba","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-10,"Gusar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Hajigabul","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-10,"Imishli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Ismayilli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Jalilabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Khachmaz","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Kurdamir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Lenkaran","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-10,"Lerik","Azerbaijan","AZ","AZE",0,0,0,0.5,0,1,0,0,0
2020-05-10,"Masalli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Mingechevir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Nakhchivan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Neftchala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Oghuz","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Qaradağ","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Saatli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Sabirabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Salyan","Azerbaijan","AZ","AZE",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-10,"Samukh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Shabran","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Shamakhi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Sharur","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Sheki","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Shemkir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-10,"Shirvan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Sumgayit","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00404312668463612,0.000814557614938005,0.00727169575433423
2020-05-10,"Terter","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Tovuz","Azerbaijan","AZ","AZE",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-10,"Ujar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Yardimli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Yevlakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Zagatala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Zangilan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-10,"Zardab","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Azerbaijan","AZ","AZE",0.00865800865800866,0.00268445368805333,0.014631563627964,0.0238095238095238,0.01397949607011,0.0336395515489376,0.00415421765644825,0.00358394130352866,0.00472449400936783
2020-05-11,"Absheron","Azerbaijan","AZ","AZE",0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.00345911949685535,0.00141848664875624,0.00549975234495445
2020-05-11,"Agdam","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Agdash","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Aghsu","Azerbaijan","AZ","AZE",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-11,"Agjabedi","Azerbaijan","AZ","AZE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-11,"Agstafa","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Astara","Azerbaijan","AZ","AZE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-11,"Babek","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Baku","Azerbaijan","AZ","AZE",0.010989010989011,0.00289323957522537,0.0190847824027966,0.0235478806907378,0.0117723696389837,0.0353233917424919,0.0063979147537099,0.0055474312157253,0.00724839829169451
2020-05-11,"Balaken","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Barda","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Beylagan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Bilasuvar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Dashkasan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Fuzuli","Azerbaijan","AZ","AZE",0.5,0,1,0,0,0,0,0,0
2020-05-11,"Gabala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Gakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Ganja","Azerbaijan","AZ","AZE",0,0,0,0.0357142857142857,0,0.104451658050067,0.000673854447439353,0,0.00199413983020967
2020-05-11,"Gazakh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Gobustan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Goychay","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Goygol","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Guba","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-11,"Gusar","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Hajigabul","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-11,"Imishli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Ismayilli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Jalilabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-11,"Khachmaz","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Kurdamir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Lenkaran","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-11,"Lerik","Azerbaijan","AZ","AZE",0,0,0,0.5,0,1,0,0,0
2020-05-11,"Masalli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Mingechevir","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Nakhchivan","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Neftchala","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Oghuz","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Qaradağ","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Saatli","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Sabirabad","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Salyan","Azerbaijan","AZ","AZE",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-11,"Samukh","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Shabran","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0,0,0
2020-05-11,"Shamakhi","Azerbaijan","AZ","AZE",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
