"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-13,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Western","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974
2020-05-14,"Banjul","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-14,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-05-15,"Banjul","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-15,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Western","Gambia","GM","GMB",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-16,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-05-16,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-16,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"North Bank","Gambia","GM","GMB",0.132075471698113,0.0409243069631725,0.223226636433054,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-16,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-17,"-99","Gambia","GM","GMB",0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00539083557951483,0,0.0128418500615798
2020-05-17,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-17,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-17,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-18,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00539083557951483,0,0.0128418500615798
2020-05-18,"Banjul","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-05-18,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-18,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-18,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-18,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-19,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00628930817610063,0,0.0149782312081253
2020-05-19,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-05-19,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-19,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-19,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-19,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-20,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00628930817610063,0,0.0149782312081253
2020-05-20,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-05-20,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-20,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-05-21,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00539083557951483,0,0.0128418500615798
2020-05-21,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-05-21,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-21,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-21,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-21,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-05-22,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00471698113207547,0,0.011238826979279
2020-05-22,"Banjul","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-05-22,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-22,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-22,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-22,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-23,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00471698113207547,0,0.011238826979279
2020-05-23,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0,0,0
2020-05-23,"Lower River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-23,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-23,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-23,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-24,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-24,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-24,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-24,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-24,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-25,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-25,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-25,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-26,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-26,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"North Bank","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-26,"Upper River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-27,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-27,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-27,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-28,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-28,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Central River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"North Bank","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-05-28,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Western","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-29,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-29,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-29,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-05-29,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-30,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-30,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Banjul","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-31,"Central River","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Banjul","Gambia","GM","GMB",0,0,0,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-06-01,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Upper River","Gambia","GM","GMB",0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224
2020-06-02,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Banjul","Gambia","GM","GMB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-06-02,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-03,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Banjul","Gambia","GM","GMB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-06-03,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-04,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Banjul","Gambia","GM","GMB",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-06-04,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-04,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-05,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Banjul","Gambia","GM","GMB",NA,NA,NA,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-06-05,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-05,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-06,"-99","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Banjul","Gambia","GM","GMB",NA,NA,NA,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-06-06,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-06,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-07,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Banjul","Gambia","GM","GMB",NA,NA,NA,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-06-07,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-07,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-07,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-08,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Banjul","Gambia","GM","GMB",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,0
2020-06-08,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-08,"North Bank","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-06-08,"Western","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Banjul","Gambia","GM","GMB",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,0,0,0
2020-06-09,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-09,"North Bank","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
2020-06-09,"Western","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Banjul","Gambia","GM","GMB",0,0,0,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-06-10,"Central River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-10,"North Bank","Gambia","GM","GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Upper River","Gambia","GM","GMB",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
