"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"Virgin Gorda","British Virgin Islands","VG","VGB",0.5,0,1,0.5,0,1,0.320754716981132,0.231897030868843,0.409612403093422
2020-05-12,"-99","British Virgin Islands","VG","VGB",0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0405310971348707,0.0303137557175439,0.0507484385521976
2020-05-12,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-12,"Other Islands","British Virgin Islands","VG","VGB",0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-12,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.213836477987421,0.150106044932713,0.277566911042129
2020-05-13,"-99","British Virgin Islands","VG","VGB",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0428156748911466,0.032127029519771,0.0535043202625222
2020-05-13,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-13,"Other Islands","British Virgin Islands","VG","VGB",0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-13,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.213836477987421,0.150106044932713,0.277566911042129
2020-05-14,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.0484003281378179,0.0363528115475571,0.0604478447280786
2020-05-14,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-14,"Other Islands","British Virgin Islands","VG","VGB",0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-14,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.213836477987421,0.150106044932713,0.277566911042129
2020-05-15,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.0484003281378179,0.0363528115475571,0.0604478447280786
2020-05-15,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-15,"Other Islands","British Virgin Islands","VG","VGB",0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-15,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.213836477987421,0.150106044932713,0.277566911042129
2020-05-16,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.0440251572327044,0.0327511521826027,0.0552991622828061
2020-05-16,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-16,"Other Islands","British Virgin Islands","VG","VGB",0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-16,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.213836477987421,0.150106044932713,0.277566911042129
2020-05-17,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.0480274442538593,0.0357543019922637,0.060300586515455
2020-05-17,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-17,"Other Islands","British Virgin Islands","VG","VGB",0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-17,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.213836477987421,0.150106044932713,0.277566911042129
2020-05-18,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.0480274442538593,0.0357543019922637,0.060300586515455
2020-05-18,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-18,"Other Islands","British Virgin Islands","VG","VGB",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-18,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-18,"Virgin Gorda","British Virgin Islands","VG","VGB",0.5,0,1,0.5,0,1,0.320754716981132,0.231897030868843,0.409612403093422
2020-05-19,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.0490566037735849,0.0360542723745677,0.0620589351726021
2020-05-19,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-19,"Other Islands","British Virgin Islands","VG","VGB",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-19,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-19,"Virgin Gorda","British Virgin Islands","VG","VGB",0.5,0,1,0.5,0,1,0.320754716981132,0.231897030868843,0.409612403093422
2020-05-20,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.0467205750224618,0.0343222017226614,0.0591189483222623
2020-05-20,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-20,"Other Islands","British Virgin Islands","VG","VGB",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-20,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Virgin Gorda","British Virgin Islands","VG","VGB",0.5,0,1,0.5,0,1,0.320754716981132,0.231897030868843,0.409612403093422
2020-05-21,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.0534591194968553,0.0391848302717046,0.0677334087220061
2020-05-21,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-21,"Other Islands","British Virgin Islands","VG","VGB",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-21,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-21,"Virgin Gorda","British Virgin Islands","VG","VGB",0.5,0,1,0.5,0,1,0.320754716981132,0.231897030868843,0.409612403093422
2020-05-22,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333
2020-05-22,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-22,"Other Islands","British Virgin Islands","VG","VGB",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-22,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-22,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.213836477987421,0.150106044932713,0.277566911042129
2020-05-23,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-23,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-23,"Other Islands","British Virgin Islands","VG","VGB",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-23,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-23,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.213836477987421,0.150106044932713,0.277566911042129
2020-05-24,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-24,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-24,"Other Islands","British Virgin Islands","VG","VGB",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-24,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-24,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.213836477987421,0.150106044932713,0.277566911042129
2020-05-25,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00695134061569017,0.00181973933089694,0.0120829419004834
2020-05-25,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-25,"Other Islands","British Virgin Islands","VG","VGB",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-25,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-25,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00776914539400666,0.0020361883993903,0.013502102388623
2020-05-26,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-26,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-26,"Other Islands","British Virgin Islands","VG","VGB",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-26,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-26,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608
2020-05-27,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-27,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-27,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-27,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-27,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-28,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-28,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-28,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-28,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-28,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-29,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-29,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-29,"Other Islands","British Virgin Islands","VG","VGB",0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-29,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-29,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-30,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-30,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-30,"Other Islands","British Virgin Islands","VG","VGB",0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-30,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-30,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-31,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-05-31,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-31,"Other Islands","British Virgin Islands","VG","VGB",0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-31,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-31,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-06-01,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-01,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-01,"Other Islands","British Virgin Islands","VG","VGB",0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-01,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-01,"Virgin Gorda","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-06-02,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-02,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-02,"Other Islands","British Virgin Islands","VG","VGB",0.166666666666667,0,0.464865690619526,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-02,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-02,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-03,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-06-03,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-03,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-03,"Other Islands","British Virgin Islands","VG","VGB",0.166666666666667,0,0.464865690619526,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-03,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-03,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-04,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00776914539400666,0.0020361883993903,0.013502102388623
2020-06-04,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-04,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-04,"Other Islands","British Virgin Islands","VG","VGB",0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-06-04,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-04,"Virgin Gorda","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-05,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-06-05,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-05,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-05,"Other Islands","British Virgin Islands","VG","VGB",0.2,0,0.550609016230633,0,0,0,0,0,0
2020-06-05,"Tortola","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-05,"Virgin Gorda","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-06,"-99","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-06-06,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-06,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-06,"Other Islands","British Virgin Islands","VG","VGB",0.2,0,0.550609016230633,0,0,0,0,0,0
2020-06-06,"Tortola","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-06,"Virgin Gorda","British Virgin Islands","VG","VGB",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.144652830188679,0.102302204302262,0.187003456075097
2020-06-07,"-99","British Virgin Islands","VG","VGB",0,0,0,0.0714285714285714,0,0.206333468106206,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-06-07,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-07,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-07,"Other Islands","British Virgin Islands","VG","VGB",0.2,0,0.550609016230633,0,0,0,0,0,0
2020-06-07,"Tortola","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-07,"Virgin Gorda","British Virgin Islands","VG","VGB",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.144652830188679,0.102302204302262,0.187003456075097
2020-06-08,"-99","British Virgin Islands","VG","VGB",0,0,0,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-06-08,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-08,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-08,"Other Islands","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-08,"Tortola","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-08,"Virgin Gorda","British Virgin Islands","VG","VGB",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.144652830188679,0.102302204302262,0.187003456075097
2020-06-09,"-99","British Virgin Islands","VG","VGB",0,0,0,0.0625,0,0.181107935488906,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-06-09,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-09,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-09,"Other Islands","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-09,"Tortola","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-09,"Virgin Gorda","British Virgin Islands","VG","VGB",0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.120544025157233,0.0847579205177255,0.15633012979674
2020-06-10,"-99","British Virgin Islands","VG","VGB",0,0,0,0.0714285714285714,0,0.206333468106206,0.00539083557951483,0.000122172712527489,0.0106594984465022
2020-06-10,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-10,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-10,"Other Islands","British Virgin Islands","VG","VGB",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-10,"Tortola","British Virgin Islands","VG","VGB",0.5,0,1,0,0,0,0,0,0
2020-06-10,"Virgin Gorda","British Virgin Islands","VG","VGB",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.144652830188679,0.102302204302262,0.187003456075097
2020-06-11,"-99","British Virgin Islands","VG","VGB",0,0,0,0.0714285714285714,0,0.206333468106206,0.00539083557951483,0.000122172712527489,0.0106594984465022
2020-06-11,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-11,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-11,"Other Islands","British Virgin Islands","VG","VGB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-11,"Tortola","British Virgin Islands","VG","VGB",1,1,1,0,0,0,0,0,0
2020-06-11,"Virgin Gorda","British Virgin Islands","VG","VGB",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.144652830188679,0.102302204302262,0.187003456075097
2020-06-12,"-99","British Virgin Islands","VG","VGB",0,0,0,0.0555555555555556,0,0.161374589902615,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-06-12,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-12,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-12,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-12,"Tortola","British Virgin Islands","VG","VGB",1,1,1,0,0,0,0,0,0
2020-06-12,"Virgin Gorda","British Virgin Islands","VG","VGB",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.144652830188679,0.102302204302262,0.187003456075097
2020-06-13,"-99","British Virgin Islands","VG","VGB",0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-06-13,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-13,"Jost Van Dyke","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-13,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-13,"Tortola","British Virgin Islands","VG","VGB",1,1,1,0,0,0,0,0,0
2020-06-13,"Virgin Gorda","British Virgin Islands","VG","VGB",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.144652830188679,0.102302204302262,0.187003456075097
2020-06-14,"-99","British Virgin Islands","VG","VGB",0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-06-14,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-14,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-14,"Tortola","British Virgin Islands","VG","VGB",1,1,1,0,0,0,0,0,0
2020-06-14,"Virgin Gorda","British Virgin Islands","VG","VGB",0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.144652830188679,0.102302204302262,0.187003456075097
2020-06-15,"-99","British Virgin Islands","VG","VGB",0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166
2020-06-15,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-15,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-15,"Tortola","British Virgin Islands","VG","VGB",1,1,1,0,0,0,0,0,0
2020-06-15,"Virgin Gorda","British Virgin Islands","VG","VGB",0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.103323450134771,0.0723507910680217,0.13429610920152
2020-06-16,"-99","British Virgin Islands","VG","VGB",0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166
2020-06-16,"Anegada","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0,0,0
2020-06-16,"Other Islands","British Virgin Islands","VG","VGB",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-16,"Tortola","British Virgin Islands","VG","VGB",1,1,1,0,0,0,0,0,0
